Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10366,22,67000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,8800,7.51,0,0.13,0,2
10389,24,61100,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,25000,17.49,1,0.41,0,3
10412,24,61499,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,19600,15.65,1,0.32,0,2
10436,23,61836,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,1700,16.77,1,0.03,0,4
10437,26,67900,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,2400,8.49,0,0.04,0,4
10439,24,67992,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,12000,10.75,0,0.18,0,2
10444,22,68000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,7.9,0,0.24,0,4
10467,25,68000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,8000,,0,0.12,0,3
10471,26,68000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,10000,5.79,0,0.15,0,2
10515,23,68000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,21000,12.84,0,0.31,0,2
10551,23,62500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,10000,15.7,1,0.16,0,3
10562,23,68686,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6000,,0,0.09,0,2
10586,24,69000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,3000,11.11,0,0.04,0,2
10599,26,69000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,11000,,0,0.16,0,2
10632,23,69600,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,1200,6.99,0,0.02,0,3
10633,23,63600,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,20000,10.99,1,0.31,0,3
10653,26,69996,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,14000,13.49,0,0.2,0,2
10683,22,69996,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,15000,12.21,0,0.21,0,2
10712,25,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,15600,11.71,0,0.22,0,3
10714,26,64000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,E,9000,18.64,1,0.14,0,4
10731,22,64000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,14400,11.71,1,0.23,0,2
10734,24,70000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,6.03,0,0.07,0,3
10746,24,70000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,7000,9.99,0,0.1,0,4
10767,22,70000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,4500,5.42,0,0.06,0,2
10768,26,70000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,8000,,0,0.11,0,2
10777,22,70000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,5.42,0,0.09,0,2
10788,22,70000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,8400,6.99,0,0.12,0,4
10796,22,64000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,,1,0.09,0,2
10807,22,70000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,7.29,0,0.14,0,3
10816,23,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,3500,5.42,0,0.05,0,2
10828,25,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,4000,6.92,0,0.06,0,2
10833,23,70000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,3525,6.91,0,0.05,0,3
10837,21,70000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,5.42,0,0.09,0,3
10840,22,70000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,10000,10.36,0,0.14,0,2
10849,24,70000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,11000,,0,0.16,0,3
10857,26,64000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,7000,15.95,1,0.11,0,2
10876,23,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4400,6.76,0,0.06,0,4
10881,25,70000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,8000,11.12,0,0.11,0,3
10889,24,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,12000,11.36,0,0.17,0,4
10890,26,70000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,2500,10.99,0,0.04,0,3
10901,24,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,16000,10.62,0,0.23,0,2
10915,25,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,14000,10.25,0,0.2,0,4
10935,23,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,11.14,0,0.21,0,4
10939,22,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15000,13.92,0,0.21,0,2
10976,26,64000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,8000,12.17,1,0.13,0,4
10981,24,70092,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,13950,11.14,0,0.2,0,2
10999,26,70885,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,1000,6.39,0,0.01,0,4
11002,25,71000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,7200,6.62,0,0.1,0,4
11006,26,71000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,4400,5.42,0,0.06,0,4
11007,23,71000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,7500,9.99,0,0.11,0,3
11039,26,71040,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,3000,5.79,0,0.04,0,2
11040,26,71046,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,6500,10.99,0,0.09,0,4
11084,22,72000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,7200,7.9,0,0.1,0,3
11091,25,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,4800,10.65,0,0.07,0,3
11094,24,72000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,7.49,0,0.08,0,4
11098,21,72000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,24000,7.49,0,0.33,0,3
11153,21,72000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,2000,6.54,0,0.03,0,2
11158,22,72000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,3500,5.42,0,0.05,0,4
11162,23,72000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6000,6.17,0,0.08,0,3
11168,25,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.21,0,3
11217,25,72000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,20000,11.83,0,0.28,0,4
11227,24,72000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,8000,12.21,0,0.11,0,4
11231,26,66000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,15000,14.42,1,0.23,0,2
11265,23,66500,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,22000,8.88,1,0.33,0,2
11276,25,66800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,9.63,1,0.18,0,4
11305,25,73000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,3500,13.23,0,0.05,0,2
11306,25,73000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,9000,11.86,0,0.12,0,4
11319,24,73000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,14400,8.94,0,0.2,0,2
11329,25,73200,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5000,,0,0.07,0,2
11350,24,73909,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,3900,5.99,0,0.05,0,4
11360,26,74000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,1200,12.69,0,0.02,0,2
11363,21,74000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,15000,11.99,0,0.2,0,3
11380,23,74000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,17500,,0,0.24,0,2
11396,21,68100,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,17500,17.19,1,0.26,0,4
11402,26,74400,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,15000,6.54,0,0.2,0,4
11403,22,68400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,10000,15.95,1,0.15,0,4
11410,26,74500,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,8000,9.88,0,0.11,0,3
11417,25,74678,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,4000,10.62,0,0.05,0,2
11420,23,74758,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,11050,10.37,0,0.15,0,3
11445,26,75000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6500,8.9,0,0.09,0,4
11469,24,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,7000,7.9,0,0.09,0,4
11505,26,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,7200,15.23,0,0.1,0,4
11510,23,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,4200,7.49,0,0.06,0,4
11512,25,75000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,9.99,0,0.2,0,4
11560,25,75000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,10.74,0,0.13,0,4
11563,23,75000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,12000,6.92,0,0.16,0,4
11592,24,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,12000,12.61,0,0.16,0,4
11603,24,69000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,25000,15.57,1,0.36,0,2
11604,21,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,,0,0.13,0,3
11607,25,75000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,9600,5.42,0,0.13,0,4
11609,26,75000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,15350,6.17,0,0.2,0,4
11615,22,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,18000,5.79,0,0.24,0,2
11644,25,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,12000,11.49,0,0.16,0,3
11678,26,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,21000,11.48,0,0.28,0,4
11684,22,75000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,24000,11.83,0,0.32,0,4
11687,25,75000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,8500,13.22,0,0.11,0,4
11704,22,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,7.74,0,0.08,0,4
11712,26,75000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,10000,8.94,0,0.13,0,2
11725,25,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,15000,9.63,0,0.2,0,3
11736,22,75000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,8000,12.21,0,0.11,0,2
11738,24,75000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,15000,12.21,0,0.2,0,3
11778,23,75689,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,25000,11.12,0,0.33,0,4
11788,25,75996,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,10000,11.99,0,0.13,0,3
11797,24,76000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6000,8.9,0,0.08,0,3
11801,24,76000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,13500,9.99,0,0.18,0,3
11806,24,76000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,20050,10.59,0,0.26,0,2
11817,23,76000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,20000,,0,0.26,0,4
11826,22,70000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,25000,13.79,1,0.36,0,3
11842,24,76494,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,,0,0.16,0,3
11853,22,76800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,6000,6.62,0,0.08,0,4
11863,24,77000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,12000,12.42,0,0.16,0,2
11870,26,71000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,6000,15.62,1,0.08,0,4
11872,25,77000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,3000,7.49,0,0.04,0,3
11883,22,71000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,3200,10.25,1,0.05,0,3
11901,25,71004,MORTGAGE,1,0,1,0,1,0,0,0,0,0,E,2400,17.04,1,0.03,0,3
11902,25,77004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,16000,13.92,0,0.21,0,2
11904,25,77078,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,3425,12.18,0,0.04,0,2
11925,23,77705,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,11700,6.17,0,0.15,0,3
11934,25,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,10000,14.27,1,0.14,0,3
11944,24,78000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8500,7.51,0,0.11,0,4
11954,23,78000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,6000,12.99,0,0.08,0,3
11959,24,78000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,20000,10.37,0,0.26,0,2
11965,24,78000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,3600,5.42,0,0.05,0,4
11974,25,78000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,5.79,0,0.13,0,2
11983,22,78000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.19,0,3
11985,25,78000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,2400,11.86,0,0.03,0,4
12005,24,78000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,8000,13.22,0,0.1,0,2
12007,22,78000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,9600,10.95,0,0.12,0,2
12031,23,78500,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4800,7.14,0,0.06,0,4
12033,25,78500,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,16000,7.88,0,0.2,0,2
12061,25,79000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10000,5.79,0,0.13,0,2
12066,25,79000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,9000,6.76,0,0.11,0,4
12089,26,79560,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,8000,12.53,0,0.1,0,4
12094,26,79700,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,7200,9.99,0,0.09,0,3
12099,23,79992,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,6000,,0,0.08,0,3
12119,23,80000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,24000,11.71,0,0.3,0,3
12127,25,80000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,4000,6.62,0,0.05,0,2
12173,23,74000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,25975,,1,0.35,0,2
12217,26,80000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,10800,11.99,0,0.14,0,3
12222,25,80000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10250,5.42,0,0.13,0,4
12251,25,80000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,13000,6.54,0,0.16,0,3
12257,25,80000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,18000,5.79,0,0.23,0,2
12292,26,80000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,7000,7.51,0,0.09,0,2
12303,22,80000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,7.14,0,0.13,0,4
12311,25,80000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,8500,7.51,0,0.11,0,2
12327,23,80000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,10000,7.74,0,0.13,0,3
12329,22,80000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,6000,7.4,0,0.07,0,3
12367,22,80000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,8.32,0,0.13,0,2
12375,25,80004,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,3600,7.49,0,0.04,0,4
12394,25,80140,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,11300,10.37,0,0.14,0,2
12401,25,80400,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,1000,5.42,0,0.01,0,3
12412,22,74500,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,7500,13.17,1,0.1,0,2
12414,24,74600,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,20000,17.51,1,0.27,0,3
12423,26,81000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,10750,8.49,0,0.13,0,2
12443,24,81000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,15000,12.18,0,0.19,0,4
12456,23,81500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,15000,10,0,0.18,0,4
12460,23,81504,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,2400,6.92,0,0.03,0,4
12461,26,81600,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,7200,11.99,0,0.09,0,3
12462,23,81600,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,9000,7.49,0,0.11,0,4
12507,23,76000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,6000,11.49,1,0.08,0,2
12518,22,82000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,6000,,0,0.07,0,2
12530,24,76000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,7000,12.92,1,0.09,0,3
12536,26,82305,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,18600,6.99,0,0.23,0,2
12561,22,83000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,5500,11.99,0,0.07,0,4
12573,23,83000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,10000,7.66,0,0.12,0,4
12575,26,83000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,25000,,0,0.3,0,3
12587,25,77000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,F,7200,18.53,1,0.09,0,3
12593,24,83004,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,25000,,0,0.3,0,2
12598,23,83199,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,14400,5.42,0,0.17,0,3
12605,25,83400,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,10000,13.11,0,0.12,0,3
12616,25,84000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8500,6.62,0,0.1,0,4
12640,22,84000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,2825,5.99,0,0.03,0,4
12644,23,84000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,7000,6.92,0,0.08,0,2
12646,22,84000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,7200,5.79,0,0.09,0,2
12647,22,84000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,23000,12.68,0,0.27,0,4
12651,25,84000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,4200,9.25,0,0.05,0,4
12661,25,84000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.18,0,4
12667,21,84000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,12.53,0,0.12,0,4
12672,26,84000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,3000,9.63,0,0.04,0,3
12676,22,84000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,7500,8.63,0,0.09,0,2
12689,23,84554,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,3600,6.03,0,0.04,0,2
12692,22,78700,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,7000,7.68,1,0.09,0,3
12728,24,85000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,7000,12.69,0,0.08,0,3
12784,25,85000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,24000,10.99,0,0.28,0,4
12790,25,85000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,1500,13.06,0,0.02,0,2
12802,25,85000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,7350,5.79,0,0.09,0,4
12814,26,73000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,10000,14.09,1,0.14,0,3
12815,26,85000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,8000,,0,0.09,0,3
12830,26,85000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,4000,9.25,0,0.05,0,2
12842,24,85000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.14,0,3
12871,24,85000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,15000,9.88,0,0.18,0,3
12886,24,85000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,4400,7.4,0,0.05,0,2
12918,23,85000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,7000,8.63,0,0.08,0,2
12944,20,85920,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,8.49,0,0.14,0,2
12968,26,86000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,9250,11.12,0,0.11,0,4
12972,22,86000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,8.94,0,0.12,0,4
12983,24,74004,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,8000,15.21,1,0.11,0,3
12994,24,86400,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,12200,7.29,0,0.14,0,3
13013,22,87000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,1750,7.49,0,0.02,0,4
13016,26,87000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,10000,9.99,0,0.11,0,3
13028,23,87000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15000,14.35,0,0.17,0,2
13034,26,87000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,25000,12.73,0,0.29,0,2
13035,26,87000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,15000,10.62,0,0.17,0,2
13080,26,87996,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8000,6.91,0,0.09,0,3
13121,22,88200,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,21000,6.17,0,0.24,0,2
13123,23,76268,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,11.89,1,0.2,0,2
13132,22,88620,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,24000,6.62,0,0.27,0,3
13136,25,76800,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,15000,14.96,1,0.2,0,2
13138,22,88824,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12600,7.66,0,0.14,0,3
13172,22,89800,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,20000,12.53,0,0.22,0,2
13186,23,90000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,4000,10.65,0,0.04,0,3
13189,23,90000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,3600,12.69,0,0.04,0,3
13209,23,90000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12000,,0,0.13,0,3
13216,26,90000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,6.62,0,0.11,0,4
13240,24,90000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,8000,12.99,0,0.09,0,2
13252,25,90000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,15000,8.49,0,0.17,0,2
13258,25,78000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,6000,15.62,1,0.08,0,3
13284,22,90000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,9500,,0,0.11,0,3
13314,25,90000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,7500,6.76,0,0.08,0,4
13328,26,90000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,6500,7.14,0,0.07,0,3
13342,23,78000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,15000,15.31,1,0.19,0,4
13345,25,90000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,15000,12.18,0,0.17,0,2
13348,24,78000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,19500,15.31,1,0.25,0,4
13352,25,78000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,3000,11.48,1,0.04,0,3
13353,25,78000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,8000,16,1,0.1,0,2
13367,23,90000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,1500,12.84,0,0.02,0,2
13388,22,78369,MORTGAGE,6,0,1,0,1,0,0,0,0,0,E,11000,17.99,1,0.14,0,3
13403,24,91000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,2400,9.91,0,0.03,0,4
13407,23,79000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,16000,14.09,1,0.2,0,3
13425,24,91000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,7500,10.39,0,0.08,0,2
13431,23,91200,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,3000,8.88,0,0.03,0,2
13445,23,92000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,15000,9.91,0,0.16,0,2
13466,24,92000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,22000,10.99,0,0.24,0,4
13476,26,92000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,5600,11.46,0,0.06,0,3
13517,23,93000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,2000,7.9,0,0.02,0,4
13520,26,93000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,8000,6.99,0,0.09,0,2
13521,26,93000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,6000,10.99,0,0.06,0,3
13522,25,93000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,2000,15.23,0,0.02,0,4
13524,23,81000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,16000,11.99,1,0.2,0,3
13568,25,93600,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,20000,10.62,0,0.21,0,3
13570,22,93600,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,,0,0.06,0,2
13587,26,94000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,5000,7.68,0,0.05,0,3
13603,26,94800,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,14000,6.03,0,0.15,0,4
13607,25,94976,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,10.74,0,0.21,0,3
