Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
13619,22,95000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,24000,7.9,0,0.25,0,4
13622,24,95000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,12.69,0,0.16,0,2
13628,22,95000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,7200,11.49,0,0.08,0,2
13643,24,95000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,35000,11.99,0,0.37,0,2
13652,25,95000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,15000,11.49,0,0.16,0,3
13664,23,95000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4500,6.92,0,0.05,0,3
13697,22,95000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,12000,10.99,0,0.13,0,4
13706,23,83000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,5000,14.61,1,0.06,0,2
13723,21,83004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,10000,15.28,1,0.12,0,4
13734,24,83290,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6000,9.32,1,0.07,0,3
13761,24,96000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,5000,8.9,0,0.05,0,4
13762,25,96000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,35000,7.49,0,0.36,0,3
13787,25,84000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,5000,16.02,1,0.06,0,3
13796,25,96000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,18250,11.11,0,0.19,0,4
13810,24,96000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,7.51,0,0.16,0,4
13812,23,96000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5000,7.51,0,0.05,0,2
13852,24,96900,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,9300,6.17,0,0.1,0,2
13856,26,97000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,4000,6.62,0,0.04,0,4
13860,23,97000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,16000,6.62,0,0.16,0,2
13865,24,97000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,22000,12.68,0,0.23,0,3
13890,26,97700,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,10400,9.32,0,0.11,0,3
13928,23,98000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,20000,13.57,0,0.2,0,4
13931,22,98004,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,7.66,0,0.16,0,3
13937,21,98280,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,10000,6.62,0,0.1,0,2
13953,24,99000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,12000,6.03,0,0.12,0,2
13959,25,99000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,15000,6.17,0,0.15,0,4
13966,23,99200,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,23000,6.91,0,0.23,0,4
14025,26,100000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,12000,5.99,0,0.12,0,2
14055,24,88000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,24000,19.69,1,0.27,0,2
14056,26,100000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,25000,11.99,0,0.25,0,3
14091,24,100000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,5000,9.62,0,0.05,0,4
14113,24,100000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,16000,14.72,0,0.16,0,2
14122,23,100000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.2,0,3
14138,22,100000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,20000,11.83,0,0.2,0,2
14140,22,88000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,F,25000,18.09,1,0.28,0,2
14145,22,100000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,15000,8.94,0,0.15,0,3
14149,24,100000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,13000,11.48,0,0.13,0,4
14152,23,100000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,10000,13.57,0,0.1,0,3
14170,26,100000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,7500,8.32,0,0.07,0,3
14171,24,100000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,6000,,0,0.06,0,3
14185,23,100800,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,20000,7.9,0,0.2,0,4
14194,24,100995,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,7.51,0,0.16,0,2
14206,21,101004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,14000,10.25,0,0.14,0,2
14210,26,101400,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,5600,6.62,0,0.06,0,3
14220,23,102000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,25000,11.71,0,0.25,0,4
14229,25,102000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,11200,7.91,0,0.11,0,4
14238,26,102000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,6000,13.61,0,0.06,0,2
14245,26,102000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.2,0,4
14258,25,102211,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,11.58,0,0.15,0,2
14263,24,102960,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,16000,7.88,0,0.16,0,2
14269,23,103000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,4000,13.49,0,0.04,0,2
14274,23,103000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,21850,10,0,0.21,0,3
14282,26,91000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,5000,14.96,1,0.05,0,2
14317,26,104004,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,15000,14.22,0,0.14,0,2
14323,25,105000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,12000,,0,0.11,0,2
14325,25,105000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,9600,11.71,0,0.09,0,3
14339,26,105000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,12000,11.99,0,0.11,0,2
14345,22,105000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,3650,11.99,0,0.03,0,3
14346,26,105000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,6000,10.99,0,0.06,0,4
14375,23,105000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,12000,10.25,0,0.11,0,3
14376,25,105000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,12000,13.48,0,0.11,0,3
14394,26,105000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,9500,9.32,0,0.09,0,3
14413,23,105600,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,15000,7.51,0,0.14,0,3
14421,25,106000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,6.54,0,0.11,0,2
14428,24,106000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,4575,7.51,0,0.04,0,2
14437,24,106839,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,14000,7.88,0,0.13,0,4
14445,25,107000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,24000,5.99,0,0.22,0,2
14464,26,107496,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,20000,12.69,0,0.19,0,4
14475,24,108000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,4200,,0,0.04,0,3
14495,23,108000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4500,7.14,0,0.04,0,3
14508,23,108060,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,14400,14.27,0,0.13,0,2
14510,24,108288,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,8.49,0,0.09,0,2
14515,24,108600,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,15000,12.18,0,0.14,0,2
14520,25,109000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,6.03,0,0.15,0,2
14522,24,109000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,8800,12.69,0,0.08,0,2
14527,26,109000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.18,0,3
14529,25,109000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,15000,10.25,0,0.14,0,3
14531,22,97000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,14000,11.48,1,0.14,0,2
14541,25,110000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,5500,6.62,0,0.05,0,2
14552,25,110000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,10000,12.69,0,0.09,0,3
14558,25,110000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,8400,12.69,0,0.08,0,4
14564,22,110000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,28000,7.49,0,0.25,0,4
14585,26,110000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,4000,6.92,0,0.04,0,2
14600,25,110000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,18000,,0,0.16,0,2
14612,21,110000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,6.54,0,0.09,0,2
14633,22,110000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,8000,13.85,0,0.07,0,2
14643,22,98000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,25000,,1,0.26,0,4
14665,24,110004,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,16000,,0,0.15,0,3
14684,23,111150,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,10000,8,0,0.09,0,3
14697,24,112000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,6000,9.91,0,0.05,0,4
14701,24,112000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,3500,5.42,0,0.03,0,4
14704,24,112000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,20000,6.91,0,0.18,0,4
14722,23,112800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,35000,,0,0.31,0,4
14732,23,113000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,7.66,0,0.11,0,4
14761,24,114000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,15000,9.76,0,0.13,0,3
14765,25,114996,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,5000,13.49,0,0.04,0,3
14771,25,115000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,19000,13.49,0,0.17,0,4
14786,23,115000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,5600,5.42,0,0.05,0,3
14804,24,115000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8000,7.51,0,0.07,0,4
14809,23,103000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,16750,,1,0.16,0,2
14819,21,115000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,20000,10.83,0,0.17,0,4
14827,26,115600,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9925,7.29,0,0.09,0,4
14828,20,115731,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,9625,10.74,0,0.08,0,3
14834,22,116000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,12000,10.25,0,0.1,0,4
14871,26,118000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,25000,7.9,0,0.21,0,2
14882,25,118000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,2000,7.12,0,0.02,0,2
14885,25,118443,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4900,,0,0.04,0,2
14886,25,118450,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,15000,10.37,0,0.13,0,4
14894,26,119000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,9000,7.74,0,0.08,0,4
14906,26,120000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,23000,6.62,0,0.19,0,3
14929,23,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,10000,9.91,0,0.08,0,3
14964,23,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,3750,5.42,0,0.03,0,3
14972,23,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,,0,0.13,0,4
14989,23,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,16000,10.37,0,0.13,0,3
14991,25,120000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,10000,,0,0.08,0,2
14993,26,120000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,25000,,0,0.21,0,3
15008,25,120000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,9500,5.42,0,0.08,0,2
15009,23,108000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,4000,,1,0.04,0,2
15019,26,120000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,4000,7.14,0,0.03,0,3
15022,23,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4900,7.14,0,0.04,0,4
15057,26,120000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,16000,8.94,0,0.13,0,2
15071,24,120000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,16000,9.63,0,0.13,0,2
15102,21,121352,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,7750,,0,0.06,0,4
15109,25,110000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,12000,15.99,1,0.11,0,3
15135,26,111917,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,25000,15.31,1,0.22,0,3
15146,26,112000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,12.53,1,0.18,0,4
15150,23,124800,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,5000,6.62,0,0.04,0,3
15186,24,125000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,25000,10,0,0.2,0,2
15202,25,125000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,25000,11.49,0,0.2,0,3
15205,23,113000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,10000,10.38,1,0.09,0,3
15208,26,125000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,20000,13.11,0,0.16,0,2
15247,25,126000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,6000,6.92,0,0.05,0,3
15264,24,115000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,12000,15.05,1,0.1,0,4
15269,25,127741,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.09,0,2
15271,26,128000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,35000,8.9,0,0.27,0,3
15279,22,128474,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,30000,7.29,0,0.23,0,2
15298,24,130000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,5000,12.42,0,0.04,0,2
15303,24,130000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,7000,11.99,0,0.05,0,3
15309,24,130000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,6000,10.59,0,0.05,0,2
15324,23,130000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6000,5.79,0,0.05,0,3
15344,24,130000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,25000,12.53,0,0.19,0,3
15387,23,132000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,9600,7.14,0,0.07,0,3
15406,25,133119,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,25000,,0,0.19,0,3
15424,26,135000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,24000,12.99,0,0.18,0,2
15447,22,135000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10800,8,0,0.08,0,4
15453,25,136000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,8000,12.87,0,0.06,0,3
15456,23,136000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,8000,8.32,0,0.06,0,3
15464,26,138000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,7500,6.03,0,0.05,0,3
15477,26,139992,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,14400,,0,0.1,0,2
15495,25,140000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,35000,10.59,0,0.25,0,3
15523,24,140300,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,6000,11.14,0,0.04,0,3
15533,24,132000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,1500,17.27,1,0.01,0,2
15539,24,144000,MORTGAGE,,0,1,0,1,0,0,0,0,0,C,8000,14.72,0,0.06,0,4
15544,23,145000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,11.71,0,0.07,0,3
15548,26,145000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,14000,10.59,0,0.1,0,2
15561,24,145000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.14,0,3
15570,23,145596,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,4700,6.92,0,0.03,0,2
15575,21,146000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,4000,13.72,0,0.03,0,2
15576,24,134000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,25000,14.83,1,0.19,0,4
15580,23,147000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,25000,10.25,0,0.17,0,3
15582,26,147996,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,7500,8,0,0.05,0,3
15584,22,148000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,15000,7.66,0,0.1,0,4
15607,25,150000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10000,5.42,0,0.07,0,4
15620,25,150000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,12000,,0,0.08,0,4
15624,23,150000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,9600,6.92,0,0.06,0,2
15635,26,150000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,25000,9.99,0,0.17,0,4
15637,25,150000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,6.54,0,0.07,0,4
15638,26,150000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,14000,10.36,0,0.09,0,3
15651,25,150000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,25000,10.25,0,0.17,0,2
15663,26,150000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,9.63,0,0.04,0,4
15665,24,150000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,10.51,0,0.13,0,4
15668,23,150000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,24000,9.76,0,0.16,0,4
15681,25,153600,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,18000,6.99,0,0.12,0,2
15683,24,154000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6000,5.79,0,0.04,0,4
15686,25,154000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,12000,10.99,0,0.08,0,3
15688,25,154008,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,9600,10.95,0,0.06,0,4
15699,22,155000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,4000,11.14,0,0.03,0,3
15719,25,144996,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,17600,14.84,1,0.12,0,3
15722,26,157200,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,20000,12.18,0,0.13,0,3
15728,23,159996,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,12000,5.42,0,0.08,0,4
15738,23,160000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,15000,7.91,0,0.09,0,4
15750,26,150500,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,10000,15.99,1,0.07,0,3
15756,23,165000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,5.42,0,0.03,0,3
15790,26,175000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,30000,,0,0.17,0,2
15799,26,175000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,3000,8.94,0,0.02,0,3
15806,24,176004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,3200,10,0,0.02,0,4
15842,26,198000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,12000,5.99,0,0.06,0,4
15843,22,198000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,24250,14.22,0,0.12,0,3
15855,24,200000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,3025,6.17,0,0.02,0,3
15865,25,201000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,14000,7.66,0,0.07,0,4
15869,24,205000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,9.63,0,0.05,0,4
15894,24,238000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,7000,7.66,1,0.03,0,2
15901,24,300000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,35000,9.99,0,0.12,0,3
15905,26,315000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,12000,13.47,0,0.04,0,3
15910,24,375000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,20000,11.41,0,0.05,0,3
15915,25,450000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,35000,11.11,0,0.08,0,4
16008,26,37820,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,6300,,0,0.17,0,2
16023,23,48000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,10000,10.65,0,0.21,0,4
16047,22,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,3950,10.65,0,0.07,0,4
16076,23,65000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,7000,8.49,0,0.11,0,4
16085,22,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,21000,8.88,0,0.3,0,3
16095,24,87000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,10.36,0,0.11,0,2
16105,25,150000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,25000,10.25,0,0.17,0,4
16122,26,20000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,1500,7.74,0,0.07,0,4
16136,25,155004,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10500,7.49,0,0.07,0,3
16137,24,46800,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12000,6.99,0,0.26,0,3
16148,21,65000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,2200,12.42,0,0.03,0,3
16165,24,88000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,F,30000,18.62,1,0.34,0,3
16182,24,112500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,8600,13.11,0,0.08,0,4
16188,22,30000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,3000,11.49,0,0.1,0,3
16189,23,26000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,7800,10.59,0,0.3,0,3
16198,22,32400,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,5500,,0,0.17,0,2
16264,22,130000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,14500,,0,0.11,0,2
16273,25,95000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,18000,10.99,0,0.19,0,3
16276,21,65496,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,13250,10.37,0,0.2,0,4
16277,24,34000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,10000,12.18,0,0.29,0,4
16291,24,39000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5600,5.42,0,0.14,0,4
16296,24,130000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,25000,11.83,0,0.19,0,3
16297,24,87000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,25000,10.99,0,0.29,0,4
16303,25,48000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,4800,10.74,0,0.1,0,4
16312,22,38000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,8500,5.42,0,0.22,0,2
16330,22,43600,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,10000,14.96,1,0.23,0,2
16341,25,39000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,3000,13.99,0,0.08,0,2
16342,24,85000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,7750,11.12,0,0.09,0,4
16355,25,69900,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,5050,5.42,0,0.07,0,3
16360,22,90000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,6.03,0,0.18,0,3
16366,23,130208,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,20000,12.73,0,0.15,0,3
16379,22,40000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,4750,,0,0.12,0,3
16386,24,72000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,8000,7.88,0,0.11,0,3
16394,25,50000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,6000,6.76,0,0.12,0,2
16402,26,64000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,8000,12.17,1,0.13,0,2
16420,23,40000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,2000,10.99,0,0.05,0,4
16438,25,168000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,35000,10.65,0,0.21,0,4
16442,26,51996,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,6500,15.68,1,0.13,0,3
16446,23,58500,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,4000,8,0,0.07,0,3
16478,25,85000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,12000,14.65,0,0.14,0,2
16485,22,137004,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,10000,5.79,0,0.07,0,4
16517,26,120000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,,0,0.05,0,2
16527,22,38000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,4500,5.79,0,0.12,0,3
16590,26,60000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,16000,7.9,0,0.27,0,3
16591,21,68004,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,16000,11.26,0,0.24,0,3
