Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
16600,25,83004,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,5000,6.76,0,0.06,0,3
16605,22,42000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3200,7.9,1,0.08,0,3
16645,23,49000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,2400,7.66,0,0.05,0,3
16646,23,90000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,6000,11.89,0,0.07,0,4
16676,24,60000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,8500,10.59,0,0.14,0,4
16677,24,95000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,12.69,0,0.16,0,3
16692,25,75600,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,14500,9.63,0,0.19,0,3
16704,23,60000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,10000,,0,0.17,0,3
16709,23,50000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,F,13750,18.43,1,0.28,0,3
16726,25,145000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,25000,11.36,0,0.17,0,3
16738,25,34000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,10000,11.26,0,0.29,0,3
16751,24,43000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,10000,16.89,1,0.23,0,4
16768,24,57000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,2400,12.69,0,0.04,0,4
16781,23,80796,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5000,,0,0.06,0,2
16807,24,50000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,3000,13.47,0,0.06,0,3
16810,22,57564,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,21000,11.48,0,0.36,0,3
16843,25,109000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,14000,9.63,0,0.13,0,2
16883,25,48000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,1400,14.79,0,0.03,0,3
16901,24,44000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,22800,17.27,1,0.52,0,3
16922,26,126000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,7500,13.92,0,0.06,0,2
16928,22,35000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,8000,5.79,0,0.23,0,3
16943,26,46800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,12725,12.42,0,0.27,0,3
16961,22,69000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,10000,15.62,1,0.14,0,3
16982,23,60000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,15000,7.9,0,0.25,0,3
17017,24,99000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,12000,6.03,0,0.12,0,4
17068,23,65000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,16500,7.49,0,0.25,0,4
17111,25,90000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6000,7.14,0,0.07,0,3
17113,22,105000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,12800,11.83,0,0.12,0,3
17161,24,91000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.16,0,2
17185,24,53004,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,21000,10.65,0,0.4,0,3
17190,25,59000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,5000,6.03,1,0.08,0,3
17194,22,59000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6400,,0,0.11,0,4
17195,23,100000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,14000,6.17,0,0.14,0,4
17215,26,65000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,5000,7.51,0,0.08,0,2
17227,26,85000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,6000,9.88,0,0.07,0,2
17231,26,57550,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3500,5.42,0,0.06,0,4
17255,24,110000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,12000,8.94,0,0.11,0,2
17257,24,136000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,F,25000,19.13,1,0.18,0,3
17272,22,30000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,13250,10.99,0,0.44,0,4
17296,23,19200,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,3000,,1,0.16,0,3
17303,22,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,17500,7.88,0,0.29,0,2
17326,25,50000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,18000,7.88,0,0.36,0,4
17334,26,74000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,6.62,0,0.14,0,2
17339,25,60000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,3000,5.99,0,0.05,0,4
17355,26,59500,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,12000,6.62,0,0.2,0,4
17383,25,78000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,8000,16,1,0.1,0,4
17384,25,75996,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,10000,11.99,0,0.13,0,3
17389,24,42000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,11000,5.42,0,0.26,0,4
17396,22,60000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,5000,6.54,0,0.08,0,3
17472,26,45000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,7750,12.53,0,0.17,0,4
17491,24,38000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,16000,10.99,0,0.42,0,2
17508,24,86400,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,12200,7.29,0,0.14,0,2
17545,22,36000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5250,,0,0.15,0,2
17558,23,100000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,7000,8.59,0,0.07,0,4
17599,21,23000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,7000,8.9,0,0.3,0,4
17607,26,100000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,7500,8.32,0,0.07,0,3
17622,25,43000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,7.88,0,0.23,0,3
17629,25,77000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,F,7200,18.53,1,0.09,0,2
17631,25,63600,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,7000,11.49,1,0.11,0,4
17659,26,26400,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,8500,13.23,0,0.32,0,4
17660,24,29200,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,2500,6.76,0,0.09,0,2
17665,24,70000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,25000,9.62,0,0.36,0,4
17677,23,53664,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,10.75,0,0.28,0,2
17688,22,33685,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5000,13.85,0,0.15,0,3
17690,21,98000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,6000,10.59,0,0.06,0,4
17702,26,44400,MORTGAGE,,0,1,0,1,0,0,0,0,0,C,6500,14.35,0,0.15,0,3
17711,26,85000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,15000,12.73,0,0.18,0,3
17718,22,33300,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,5325,14.59,1,0.16,0,4
17754,26,46000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,7000,9.99,1,0.15,0,4
17764,22,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,8.9,0,0.17,0,3
17780,22,80000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,1500,10.37,0,0.02,0,4
17791,26,60996,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,12000,12.21,0,0.2,0,4
17795,25,55000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,24200,8.49,0,0.44,0,2
17799,25,77078,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,3425,12.18,0,0.04,0,4
17800,26,100000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,24000,10.99,0,0.24,0,4
17821,25,77000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,3000,7.49,0,0.04,0,4
17893,34,300000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,B,16000,10.74,0,0.05,0,9
17902,33,285000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,10000,13.99,0,0.04,0,7
17912,31,273655,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,19600,7.51,0,0.07,0,5
17915,30,270000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,21000,11.26,0,0.08,0,6
17946,29,228000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,35000,14.91,1,0.15,0,8
17954,27,231252,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,2000,9.91,0,0.01,0,6
17979,30,210000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,24000,11.49,0,0.11,0,6
17997,29,200004,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,19000,11.83,0,0.09,0,7
17998,35,200004,MORTGAGE,19,0,1,0,1,0,0,0,0,0,A,6000,7.68,0,0.03,0,8
18003,31,200000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,24000,8.9,0,0.12,0,9
18048,31,190000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9000,6.03,0,0.05,0,7
18064,33,189000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,20000,6.17,0,0.11,0,7
18086,30,180000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,12500,6.03,0,0.07,0,6
18095,33,180000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,A,13000,7.29,0,0.07,0,7
18099,35,180000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,8500,6.92,0,0.05,0,8
18104,30,180000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,20000,11.48,0,0.11,0,8
18109,27,168000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,F,24000,17.26,1,0.14,0,9
18121,29,175000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,15000,8.49,0,0.09,0,8
18159,30,15600,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,6250,5.79,1,0.4,0,6
18193,27,160669,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,8000,11.36,0,0.05,0,9
18530,30,24000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,7000,6.62,0,0.29,0,10
18545,35,24000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,4000,7.49,0,0.17,0,7
18590,27,24000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,9200,,0,0.38,0,9
18591,33,24000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,6000,10.25,0,0.25,0,6
18617,28,24000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,5000,9.32,0,0.21,0,10
18661,31,25000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3000,8.9,0,0.12,0,8
18663,33,25000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6000,6.62,0,0.24,0,8
18667,29,25000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,7475,8.49,0,0.3,0,6
18668,30,25000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,7000,10.99,0,0.28,0,10
18678,34,25000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,1000,9.63,0,0.04,0,6
18731,35,25380,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,5000,,1,0.2,0,10
18739,30,25800,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6000,5.99,0,0.23,0,6
18756,28,26000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,12000,11.36,1,0.46,0,7
18765,33,26000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,15000,9.76,1,0.58,0,6
18948,32,29500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,7000,10,1,0.24,0,9
19014,34,30000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,4300,7.9,0,0.14,0,5
19044,35,30000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2975,5.99,0,0.1,0,5
19071,28,30000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,3000,7.29,0,0.1,0,5
19126,29,30000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,1600,10.25,0,0.05,0,9
19167,29,30000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,1500,13.16,0,0.05,0,8
19173,29,30000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,15000,9.63,0,0.5,0,8
19176,28,30000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,7500,11.78,0,0.25,0,7
19222,29,31000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,9950,7.9,0,0.32,0,6
19229,32,31000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,13000,,1,0.42,0,8
19262,27,31200,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,12300,12.53,0,0.39,0,10
19268,31,31323,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,2500,13.22,1,0.08,0,5
19314,31,32000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,6000,11.86,0,0.19,0,8
19374,32,32678,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,3075,15.23,0,0.09,0,6
19396,30,33000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,8.49,0,0.18,0,8
19429,30,33000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,3000,11.66,0,0.09,0,8
19485,27,33975,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,10000,9.25,0,0.29,0,7
19501,32,34000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,4000,7.49,0,0.12,0,9
19524,35,34000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12800,8.94,0,0.38,0,7
19534,32,34000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,2800,9.32,0,0.08,0,7
19539,28,34320,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,16000,12.69,0,0.47,0,7
19549,27,34500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,5000,9.76,0,0.14,0,7
19599,31,35000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10225,9.99,0,0.29,0,6
19620,33,35000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,6000,,0,0.17,0,9
19644,28,35000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,11850,6.54,0,0.34,0,6
19658,30,35000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,22750,10.62,0,0.65,0,10
19683,28,29000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5600,,1,0.19,0,5
19719,28,35328,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,13000,,0,0.37,0,9
19727,28,35496,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,5500,11.49,0,0.15,0,5
19730,29,35500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,4000,7.88,0,0.11,0,6
19731,29,35568,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,3975,10.99,0,0.11,0,7
19740,30,36000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,13500,9.91,0,0.38,0,5
19752,30,36000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,15000,6.62,0,0.42,0,9
19806,27,36000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,6000,7.29,0,0.17,0,10
19817,32,36000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,1800,12.61,0,0.05,0,10
19924,27,36996,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,8800,11.48,0,0.24,0,6
19931,32,31000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,3000,7.51,1,0.1,0,7
19939,34,37000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,4400,10.99,0,0.12,0,5
20018,35,31732,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,8000,13.92,1,0.25,0,5
20040,34,38000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,12775,9.91,0,0.34,0,5
20098,27,38000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,5000,9.76,0,0.13,0,5
20117,30,38220,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,9775,,0,0.26,0,10
20140,27,38400,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,15000,12.68,0,0.39,0,5
20148,30,38400,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,16750,7.88,0,0.44,0,5
20166,34,38769,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2400,8.9,0,0.06,0,6
20181,27,39000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,6400,10.99,0,0.16,0,10
20201,27,39000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,6900,12.87,0,0.18,0,9
20234,30,39600,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,3000,10.38,0,0.08,0,10
20239,27,39600,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4800,6.76,0,0.12,0,9
20241,28,39600,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,5000,12.53,0,0.13,0,6
20248,30,39962,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,3200,9.7,0,0.08,0,7
20305,31,40000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,4625,12.42,0,0.12,0,5
20312,30,40000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,3000,11.71,0,0.07,0,7
20355,32,40000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,16000,5.99,0,0.4,0,10
20362,27,40000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4000,5.79,0,0.1,0,5
20467,28,40000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,10000,11.26,0,0.25,0,6
20498,27,40560,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,3000,7.29,0,0.07,0,8
20508,33,40800,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,15000,7.51,0,0.37,0,5
20510,28,40800,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,5000,6.76,0,0.12,0,10
20549,35,41000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,8000,10.83,0,0.2,0,6
20553,31,41004,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,4000,,0,0.1,0,5
20570,32,41464,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,3500,8.32,0,0.08,0,9
20583,34,41600,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,17500,6.17,0,0.42,0,6
20607,33,42000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,13000,7.9,0,0.31,0,6
20611,34,42000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,10000,14.65,0,0.24,0,6
20655,32,42000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,10375,5.42,0,0.25,0,7
20668,28,42000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,12000,9.62,0,0.29,0,7
20755,27,42500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,8000,13.06,0,0.19,0,5
20807,34,43000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,11000,7.88,0,0.26,0,10
20826,33,43200,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,5000,7.51,0,0.12,0,8
20851,27,43680,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,7000,10.65,0,0.16,0,10
20881,28,44000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,7000,13.06,0,0.16,0,9
20886,32,44000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,15600,6.17,0,0.35,0,5
20895,35,44000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6500,7.51,0,0.15,0,7
20909,27,38004,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,12000,16.77,1,0.32,0,6
20932,34,44460,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,9600,7.49,0,0.22,0,8
21003,32,45000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,2100,6.99,0,0.05,0,10
21007,31,39000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,2200,7.49,1,0.06,0,6
21010,28,45000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,5.99,0,0.22,0,10
21033,27,45000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,5400,12.99,0,0.12,0,7
21037,32,45000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4000,7.49,0,0.09,0,7
21050,30,45000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,4450,10.37,0,0.1,0,6
21054,35,45000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,7500,7.29,0,0.17,0,9
21056,27,45000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,5000,9.25,0,0.11,0,10
21062,32,45000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,5.79,0,0.11,0,5
21065,27,45000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6800,6.17,0,0.15,0,9
21101,31,45000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,2500,7.88,0,0.06,0,8
21128,27,45000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,16750,8.94,0,0.37,0,7
21192,29,45516,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,6000,13.49,0,0.13,0,8
21219,30,39760,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,14500,10.75,1,0.36,0,7
21239,31,40000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,9500,16.77,1,0.24,0,10
21243,34,46000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,B,6700,,0,0.15,0,10
21270,27,46028,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,18000,10.74,0,0.39,0,9
21272,28,46097,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,6000,10.75,0,0.13,0,8
21285,31,46500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6250,5.79,0,0.13,0,10
21293,27,46576,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,4800,,0,0.1,0,10
21305,27,40800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2000,7.29,1,0.05,0,5
21348,29,47000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,5000,9.76,0,0.11,0,10
21389,27,48000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,4300,12.69,0,0.09,0,7
21410,28,42000,MORTGAGE,,0,1,0,1,0,0,0,0,0,D,7600,16.29,1,0.18,0,7
21414,27,48000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,5650,5.42,0,0.12,0,8
21427,32,48000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10650,10.59,0,0.22,0,9
21456,31,48000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,14400,7.29,0,0.3,0,5
21479,29,48000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,15000,13.98,0,0.31,0,10
21483,34,48000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,9000,7.14,0,0.19,0,6
21506,33,48000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,6000,,0,0.13,0,10
21601,32,49000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,8275,,0,0.17,0,6
21612,29,49349,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,4000,11.49,0,0.08,0,5
21614,31,49500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,10000,10.75,0,0.2,0,6
21622,30,43800,MORTGAGE,,0,1,0,1,0,0,0,0,0,D,13200,16.29,1,0.3,0,9
21636,30,50000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,10000,6.62,0,0.2,0,7
21664,30,50000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,4000,14.27,0,0.08,0,9
21756,34,44000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,4500,12.98,1,0.1,0,6
21761,30,50000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,1400,10.36,0,0.03,0,8
21769,27,44000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,24000,8.88,1,0.55,0,9
21804,31,50000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.24,0,6
21810,31,50000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,5000,10.62,0,0.1,0,10
21839,28,50000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,7.74,0,0.1,0,6
21845,29,50000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,3250,14.26,0,0.07,0,5
21856,29,44000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,10000,14.74,1,0.23,0,5
21860,27,50000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,10000,12.84,0,0.2,0,10
21865,30,50000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,1875,8,0,0.04,0,9
21866,33,44000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,4500,14.74,1,0.1,0,10
21908,29,50004,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,20000,11.58,0,0.4,0,7
21909,31,50004,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,10000,8,0,0.2,0,8
21963,31,44960,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,5000,10.95,1,0.11,0,10
21989,32,51000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,15000,11.36,0,0.29,0,9
22011,29,51540,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,4000,5.79,0,0.08,0,7
22019,27,51600,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10800,6.91,0,0.21,0,8
22032,33,51996,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,14000,8.88,0,0.27,0,9
22045,31,52000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5000,7.51,0,0.1,0,8
22047,27,52000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8000,8.9,0,0.15,0,10
22051,35,52000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,7000,6.03,0,0.13,0,5
22130,27,52000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5000,7.75,0,0.1,0,7
