Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22140,32,52500,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,9500,6.92,0,0.18,0,7
22178,34,53000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,3100,7.9,0,0.06,0,6
22192,29,53000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,10750,13.11,0,0.2,0,7
22199,27,47000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,G,7750,,1,0.16,0,7
22222,29,53500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,5000,13.49,0,0.09,0,10
22226,34,53549,MORTGAGE,17,0,1,0,1,0,0,0,0,0,A,14200,6.99,0,0.27,0,6
22274,32,54000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,10975,7.66,0,0.2,0,7
22280,32,54000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,7.66,0,0.22,0,6
22291,32,54000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,5000,5.79,0,0.09,0,6
22295,31,54000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,6000,7.14,0,0.11,0,5
22297,28,54000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,11500,7.88,0,0.21,0,6
22301,27,54000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,2000,7.14,0,0.04,0,9
22308,29,54000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,5000,7.14,0,0.09,0,5
22321,29,54000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,12000,9.32,0,0.22,0,7
22329,33,54072,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,3000,6.99,0,0.06,0,7
22334,29,54099,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,21000,9.96,0,0.39,0,6
22389,27,55000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,9000,7.51,0,0.16,0,8
22395,28,55000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,22000,,0,0.4,0,10
22400,31,55000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,8000,7.49,0,0.15,0,9
22419,30,55000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,12000,,0,0.22,0,7
22440,35,55000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,3200,5.79,0,0.06,0,10
22452,31,55000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,6250,9.99,0,0.11,0,9
22453,30,55000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,5.79,0,0.22,0,10
22455,27,55000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,11000,5.42,0,0.2,0,9
22460,30,55000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,12000,10.38,0,0.22,0,8
22529,27,49200,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,7500,16.32,1,0.15,0,7
22542,30,55536,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,1000,,0,0.02,0,9
22556,28,55704,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,8400,7.51,0,0.15,0,9
22579,28,56000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,15000,7.49,0,0.27,0,9
22582,33,50000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,D,10000,16.89,1,0.2,0,7
22585,27,56000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,10050,9.63,0,0.18,0,8
22587,35,56000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,12000,,0,0.21,0,8
22629,28,56148,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,2400,13.99,0,0.04,0,6
22634,34,56400,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,7000,7.9,0,0.12,0,10
22669,27,57000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,3000,7.51,0,0.05,0,5
22683,33,57000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,13000,7.88,0,0.23,0,5
22719,30,57408,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,18000,8.88,0,0.31,0,10
22745,31,57758,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,12000,6.62,0,0.21,0,9
22777,30,58000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,5350,9.99,0,0.09,0,9
22779,28,58000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,6700,9.99,0,0.12,0,5
22807,29,58000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,1800,6.76,0,0.03,0,8
22817,27,58000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,1500,,0,0.03,0,9
22844,35,58788,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,2200,11.99,0,0.04,0,6
22880,31,59000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,13000,11.14,0,0.22,0,7
22921,33,60000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,3500,7.9,0,0.06,0,9
22926,30,60000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,2500,12.69,0,0.04,0,7
22928,27,60000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,4000,9.91,0,0.07,0,7
22952,35,60000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,4000,6.03,0,0.07,0,7
22965,33,54000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,32000,15.23,1,0.59,0,7
22973,31,60000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,1500,12.99,0,0.03,0,10
22990,29,54000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,7500,7.49,1,0.14,0,9
23022,33,60000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,5.42,0,0.08,0,7
23023,28,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,15000,11.99,0,0.25,0,6
23031,27,60000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,3600,5.42,0,0.06,0,9
23033,30,60000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,4125,5.99,0,0.07,0,5
23034,28,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,4125,9.99,0,0.07,0,10
23050,30,60000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,15000,10.74,0,0.25,0,5
23063,29,60000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,7.29,0,0.2,0,7
23072,28,60000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,16000,6.54,0,0.27,0,6
23074,35,60000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,2000,6.91,0,0.03,0,6
23075,28,60000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,12000,5.79,0,0.2,0,8
23097,30,60000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,9600,9.99,0,0.16,0,10
23104,31,60000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,5100,10.75,0,0.09,0,8
23112,30,54000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,12000,15.58,1,0.22,0,5
23135,28,60000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8000,7.88,0,0.13,0,5
23149,35,60000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,25000,12.73,0,0.42,0,8
23155,32,60000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,6000,7.14,0,0.1,0,9
23165,35,60000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,12000,13.11,0,0.2,0,9
23179,29,60000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,15000,12.87,0,0.25,0,5
23217,29,60000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,6400,11.89,0,0.11,0,8
23225,31,60000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,10000,9.63,0,0.17,0,8
23249,27,60000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,7000,7.43,0,0.12,0,9
23278,30,61000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,4000,7.9,0,0.07,0,7
23285,27,61000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,1050,8.49,0,0.02,0,9
23292,35,61000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,6.54,0,0.1,0,7
23329,30,61800,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.32,0,8
23335,27,62000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,15000,,0,0.24,0,8
23350,29,62000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,5.99,0,0.16,0,8
23413,28,62352,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,3800,6.62,0,0.06,0,7
23420,27,62400,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,12000,5.42,0,0.19,0,8
23431,32,62400,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,20000,12.53,0,0.32,0,6
23438,27,62500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,12000,7.66,0,0.19,0,8
23441,29,62500,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,5000,11.36,0,0.08,0,7
23448,28,62851,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,12000,,0,0.19,0,6
23453,27,63000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,15500,14.65,0,0.25,0,5
23454,33,63000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,18250,8.9,0,0.29,0,9
23458,30,63000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,3500,7.49,0,0.06,0,7
23461,27,63000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4400,5.99,0,0.07,0,8
23464,34,63000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,18000,11.49,0,0.29,0,9
23469,27,63000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4000,6.99,0,0.06,0,7
23476,27,63000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,4500,8.88,0,0.07,0,7
23484,34,63000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,10.99,0,0.24,0,9
23505,31,63324,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,24000,11.83,0,0.38,0,6
23516,28,63600,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,3000,,0,0.05,0,7
23519,33,63600,MORTGAGE,,0,1,0,1,0,0,0,0,0,C,8500,13.23,0,0.13,0,8
23524,27,63844,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.31,0,10
23526,33,63996,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,3200,5.42,0,0.05,0,6
23543,31,58000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,E,16000,,1,0.28,0,8
23550,35,64000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,14500,7.66,0,0.23,0,6
23562,33,58000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,10.62,1,0.26,0,5
23587,29,58800,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,5000,11.71,1,0.09,0,6
23595,31,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,23200,7.9,0,0.36,0,10
23610,31,65000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,20000,11.71,0,0.31,0,9
23634,29,65000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3000,6.03,0,0.05,0,7
23658,27,65000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,19200,7.49,0,0.3,0,7
23676,33,65000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,3600,13.99,0,0.06,0,9
23682,34,65000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12300,,0,0.19,0,10
23686,29,65000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,7000,7.29,0,0.11,0,6
23688,28,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5000,6.92,0,0.08,0,5
23708,30,65000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,7500,6.17,0,0.12,0,9
23715,27,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,10.75,0,0.23,0,5
23722,34,65000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,11200,7.88,0,0.17,0,6
23735,32,65000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,5500,7.51,0,0.08,0,7
23739,33,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2000,7.88,0,0.03,0,7
23746,27,65000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10250,8.59,0,0.16,0,5
23751,27,65000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,12.53,0,0.15,0,7
23761,28,59000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,12000,9.63,1,0.2,0,10
23773,29,59000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,9.76,1,0.25,0,8
23777,35,65000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,25000,9.51,0,0.38,0,10
23792,30,65004,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5250,9.63,0,0.08,0,8
23814,29,66000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,7000,9.91,0,0.11,0,10
23818,35,66000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,9100,12.42,0,0.14,0,7
23848,30,66000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,11200,9.32,0,0.17,0,9
23855,32,66300,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6075,6.03,0,0.09,0,10
23864,30,66500,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,8000,7.88,0,0.12,0,9
23871,30,66560,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,2500,6.39,0,0.04,0,7
23886,31,67000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,3000,10.65,0,0.04,0,9
23889,27,61000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,6800,15.99,1,0.11,0,7
23893,32,67000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,4000,,0,0.06,0,9
23896,34,67000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,6400,13.23,0,0.1,0,7
23906,33,67000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,25000,10.99,0,0.37,0,6
23920,29,67222,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,10000,11.14,0,0.15,0,9
23924,27,67500,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,1000,7.4,0,0.01,0,7
23958,31,68000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,18000,10,0,0.26,0,10
23972,35,62000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,D,10000,15.33,1,0.16,0,10
24023,33,69000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.29,0,6
24033,28,69000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,10000,9.88,0,0.14,0,8
24049,35,63600,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,4800,12.42,1,0.08,0,6
24057,33,69930,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6300,7.14,0,0.09,0,10
24058,27,69936,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,8000,7.66,0,0.11,0,10
24076,30,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,10000,,0,0.14,0,7
24103,28,70000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,5000,11.71,0,0.07,0,8
24112,33,70000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,3700,5.99,0,0.05,0,6
24114,28,70000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,24000,5.99,0,0.34,0,5
24116,29,70000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,4200,10.99,0,0.06,0,9
24130,28,70000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8000,8.49,0,0.11,0,9
24133,27,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,7.49,0,0.21,0,8
24134,29,70000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,8500,11.14,0,0.12,0,10
24136,29,70000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,20000,,0,0.29,0,8
24144,29,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,3000,9.63,0,0.04,0,9
24149,27,70000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,25000,7.66,0,0.36,0,5
24164,27,70000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,1000,6.54,0,0.01,0,5
24166,34,70000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.29,0,5
24189,30,70000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,10000,10.75,0,0.14,0,6
24201,31,64000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,25000,10.62,1,0.39,0,5
24210,32,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,10000,9.88,0,0.14,0,5
24212,30,64000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,10000,10.25,1,0.16,0,8
24215,29,70000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,6500,7.88,0,0.09,0,9
24216,29,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,10000,13.85,0,0.14,0,7
24220,31,64000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,5100,13.22,1,0.08,0,10
24259,32,70197,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,4100,7.51,0,0.06,0,6
24270,34,70596,MORTGAGE,18,0,1,0,1,0,0,0,0,0,B,10000,11.26,0,0.14,0,9
24297,29,71000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,4000,7.14,0,0.06,0,9
24312,29,71500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,6000,9.63,0,0.08,0,10
24328,27,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10000,7.9,0,0.14,0,7
24349,27,72000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,15000,5.42,0,0.21,0,5
24361,33,72000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,4250,5.42,0,0.06,0,5
24367,27,72000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,10000,10.99,0,0.14,0,9
24375,32,72000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,24000,6.92,0,0.33,0,8
24380,32,66000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,2000,15.28,1,0.03,0,7
24397,27,72000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,24000,,0,0.33,0,9
24410,35,72000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,10750,7.51,0,0.15,0,9
24437,33,72000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,6600,,0,0.09,0,9
24444,29,72072,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,8.49,0,0.17,0,8
24457,35,72500,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,4000,10.25,0,0.06,0,6
24470,28,73000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,15600,6.03,0,0.21,0,9
24472,27,73000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,13000,6.03,0,0.18,0,9
24518,35,74000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,5000,7.9,0,0.07,0,5
24521,29,74000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,12000,,0,0.16,0,9
24547,29,74004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,11.86,0,0.14,0,8
24554,32,74280,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,6400,,0,0.09,0,10
24562,27,68400,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,8000,14.26,1,0.12,0,7
24566,31,74628,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,15000,12.99,0,0.2,0,5
24598,27,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,6625,,0,0.09,0,10
24629,33,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,10000,10.99,0,0.13,0,10
24650,35,75000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,9000,5.79,0,0.12,0,9
24704,34,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,7.51,0,0.08,0,7
24712,28,75000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,9600,10.62,0,0.13,0,7
24721,29,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,14400,13.92,0,0.19,0,9
24738,29,75000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,10000,11.48,0,0.13,0,10
24760,34,75000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6500,9.38,0,0.09,0,7
24767,30,69000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,14000,10.14,1,0.2,0,10
24791,27,75852,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,4000,9.32,0,0.05,0,9
24802,28,70000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,9000,5.42,1,0.13,0,7
24805,27,76000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,12000,,0,0.16,0,6
24809,27,76000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,10.99,0,0.13,0,9
24814,34,70000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,17000,11.14,1,0.24,0,8
24831,27,76788,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,17000,12.42,0,0.22,0,10
24842,28,77000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,2600,11.71,0,0.03,0,5
24847,30,77000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8000,7.14,0,0.1,0,7
24851,30,77000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,1500,6.39,0,0.02,0,7
24871,30,77500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,9000,7.88,0,0.12,0,7
24876,31,77940,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,16250,10.99,0,0.21,0,10
24890,32,78000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8000,6.99,0,0.1,0,10
24901,28,78000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,12000,5.79,0,0.15,0,5
24912,35,78000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,10000,6.54,0,0.13,0,8
24923,32,78000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,5400,7.88,0,0.07,0,6
24948,34,78301,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,17000,6.62,0,0.22,0,9
24957,35,78750,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,10750,12.23,0,0.14,0,8
24966,31,79000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,20000,13.49,0,0.25,0,6
24968,30,79000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,20000,13.72,0,0.25,0,10
24975,29,79000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,7000,,0,0.09,0,9
24979,31,79000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,5000,8,0,0.06,0,9
25000,35,79750,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,35000,11.99,0,0.44,0,5
25003,29,79800,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,7.14,0,0.08,0,8
25004,32,79872,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,12000,12.68,0,0.15,0,10
25026,28,80000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,12000,6.03,0,0.15,0,6
25036,27,80000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,7400,12.69,0,0.09,0,7
25052,32,80000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,15350,8.49,0,0.19,0,7
25088,27,80000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,3000,11.11,0,0.04,0,7
25091,27,80000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,10000,12.68,0,0.13,0,5
25096,30,80000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,10750,6.17,0,0.13,0,5
25116,27,80000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,24000,11.12,0,0.3,0,10
25124,27,80000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.25,0,5
25146,28,80000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,12000,12.18,0,0.15,0,5
25175,35,80004,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,14400,10.95,0,0.18,0,5
25182,35,80308,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.15,0,10
25191,28,80500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,6000,7.74,0,0.07,0,5
25202,35,81000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,5400,,0,0.07,0,5
25215,29,81000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,7750,9.32,0,0.1,0,10
25219,33,75000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,7500,10.08,1,0.1,0,9
25230,33,81804,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9000,8,0,0.11,0,8
25268,34,76000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,E,20000,17.74,1,0.26,0,5
25298,28,83000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,5000,,0,0.06,0,9
25302,33,83000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,18000,8.49,0,0.22,0,6
25307,28,83000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,12000,10.74,0,0.14,0,6
25308,30,83000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,20000,11.11,0,0.24,0,6
25339,30,84000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,6000,,0,0.07,0,6
25361,27,84000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,7000,7.29,0,0.08,0,5
25402,27,84906,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4500,7.51,0,0.05,0,10
25414,29,84996,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,6000,7.68,0,0.07,0,8
25417,33,73000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,5000,16.29,1,0.07,0,9
25433,27,73000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,18000,12.69,1,0.25,0,6
