Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25452,35,85000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,21000,7.49,0,0.25,0,9
25478,28,85000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,20000,9.62,0,0.24,0,5
25510,28,85000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,7000,8.59,0,0.08,0,5
25518,31,85000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,10400,9.32,0,0.12,0,10
25551,29,86000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,8400,,0,0.1,0,10
25557,30,86000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,10000,,0,0.12,0,10
25562,32,86004,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,8000,5.79,0,0.09,0,5
25566,28,86304,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,6000,5.79,0,0.07,0,10
25569,28,86400,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,5000,7.9,0,0.06,0,8
25623,33,87895,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,2800,7.14,0,0.03,0,9
25645,31,88000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,7000,9.2,0,0.08,0,10
25647,29,88055,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,21600,12.42,0,0.25,0,8
25656,27,89000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,10.65,0,0.11,0,7
25662,32,77000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,23000,11.49,1,0.3,0,6
25663,34,89000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,B,10000,10.99,0,0.11,0,7
25674,32,77400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,F,10000,18.43,1,0.13,0,6
25691,31,90000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,6000,11.71,0,0.07,0,8
25693,29,90000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,14000,7.9,0,0.16,0,9
25695,31,90000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,15000,7.9,0,0.17,0,9
25710,29,90000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,6000,6.03,0,0.07,0,5
25720,29,90000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,21000,11.99,0,0.23,0,10
25734,30,90000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,4500,5.99,0,0.05,0,6
25738,34,90000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9900,5.99,0,0.11,0,5
25744,27,90000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,12000,7.29,0,0.13,0,5
25761,33,90000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,12000,12.98,0,0.13,0,6
25775,34,90000,MORTGAGE,19,0,1,0,1,0,0,0,0,0,C,5000,13.61,0,0.06,0,7
25779,27,90000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10000,7.14,0,0.11,0,5
25830,28,90000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,4000,8,0,0.04,0,6
25847,28,90522,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,6.91,0,0.13,0,9
25852,30,91000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,18500,12.42,0,0.2,0,7
25864,27,91000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,14700,7.88,0,0.16,0,6
25883,29,91560,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,22000,6.91,0,0.24,0,8
25941,32,93000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,5.42,0,0.11,0,10
25943,32,93000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,15000,12.99,0,0.16,0,10
25946,33,93000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,13000,7.51,0,0.14,0,6
25998,28,95000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,23450,7.9,0,0.25,0,5
26033,29,95000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,2400,13.72,0,0.03,0,9
26039,29,95000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.21,0,9
26045,30,95000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,4000,7.14,0,0.04,0,10
26050,28,95000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,18000,7.88,0,0.19,0,10
26055,27,95000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,18000,13.48,0,0.19,0,9
26058,30,95000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,7.51,0,0.11,0,9
26066,31,95000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,25000,10.08,0,0.26,0,6
26089,31,96000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9600,5.99,0,0.1,0,10
26099,30,96000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,8000,6.99,0,0.08,0,10
26104,29,96000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,11200,5.42,0,0.12,0,9
26112,33,96000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,3000,11.49,0,0.03,0,7
26124,29,96000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,15000,,0,0.16,0,6
26129,29,84000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,8000,14.96,1,0.1,0,5
26150,31,96713,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,7000,8,0,0.07,0,6
26151,27,96996,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,1500,10.95,0,0.02,0,10
26156,28,97000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,7.49,0,0.06,0,10
26158,31,97000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12000,7.66,0,0.12,0,6
26165,35,97000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,16000,8.88,0,0.16,0,10
26180,33,97200,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,4000,,0,0.04,0,10
26192,29,98000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,1825,14.27,0,0.02,0,6
26201,33,86000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,3600,13.98,1,0.04,0,5
26214,32,98056,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,6000,8.88,0,0.06,0,10
26222,32,98406,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,5400,9.38,0,0.05,0,6
26224,34,98480,MORTGAGE,18,0,1,0,1,0,0,0,0,0,C,2500,15.96,0,0.03,0,10
26243,28,99518,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,6500,5.99,0,0.07,0,6
26269,27,100000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,7600,6.03,0,0.08,0,9
26275,28,100000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,10000,,0,0.1,0,5
26277,28,100000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,7000,8.9,0,0.07,0,10
26301,28,100000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,12000,10.99,0,0.12,0,8
26311,33,100000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6400,7.29,0,0.06,0,9
26317,27,100000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,16000,13.43,0,0.16,0,5
26334,29,100000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,4800,5.79,0,0.05,0,9
26342,29,100000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,12000,6.91,0,0.12,0,10
26357,31,100000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,11000,7.51,0,0.11,0,5
26358,29,88000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,E,16000,16.45,1,0.18,0,8
26361,33,100000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,24000,10.25,0,0.24,0,6
26406,33,88296,MORTGAGE,0,0,1,0,1,0,0,0,0,0,E,15000,15.88,1,0.17,0,8
26415,27,88970,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,11.99,1,0.22,0,6
26417,32,101000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,8000,11.49,0,0.08,0,5
26431,31,101004,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,17000,,0,0.17,0,8
26438,30,90000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4800,8.9,1,0.05,0,5
26453,27,102000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,7200,11.26,0,0.07,0,8
26463,27,102500,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,9000,11.49,0,0.09,0,6
26469,31,103000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,14000,9.91,0,0.14,0,7
26485,34,103363,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,15000,,0,0.15,0,8
26492,29,104000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,35000,7.49,0,0.34,0,8
26508,30,105000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,26000,7.51,0,0.25,0,10
26531,28,105000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,24000,,0,0.23,0,6
26543,29,105000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,17000,10.25,0,0.16,0,10
26560,27,105600,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,7.29,0,0.09,0,6
26562,29,93924,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,8400,,1,0.09,0,10
26564,29,105996,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,19400,,0,0.18,0,6
26566,35,106000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,15000,15.96,0,0.14,0,8
26574,31,106000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.14,0,7
26586,29,106369,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,18000,6.17,0,0.17,0,9
26588,35,106800,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,8000,6.92,0,0.07,0,9
26616,28,108000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,10000,10.74,0,0.09,0,6
26621,29,108000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,3500,6.76,0,0.03,0,5
26632,35,108717,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,16000,6.99,0,0.15,0,5
26646,34,109800,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,10000,10.99,0,0.09,0,8
26651,35,110000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,9000,11.71,0,0.08,0,9
26671,30,98000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,5200,16.49,1,0.05,0,6
26672,31,110000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,6000,11.99,0,0.05,0,7
26674,27,110000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,,0,0.14,0,10
26691,30,110000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,25000,10.36,0,0.23,0,8
26696,27,110000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,25000,,0,0.23,0,6
26707,28,110000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,4800,7.51,0,0.04,0,9
26737,32,98000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,B,15000,10.95,1,0.15,0,5
26741,31,110000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,6000,9.51,0,0.05,0,9
26760,34,111996,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,3000,7.74,0,0.03,0,10
26776,32,112445,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,6000,5.42,0,0.05,0,10
26781,27,112548,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,24000,,0,0.21,0,7
26784,29,112992,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,8000,7.49,0,0.07,0,8
26787,27,113000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6425,6.03,0,0.06,0,7
26805,28,114000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,,0,0.11,0,5
26807,30,114000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,9975,5.42,0,0.09,0,10
26814,33,114000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,21000,13.16,0,0.18,0,9
26820,31,114996,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,15000,6.92,0,0.13,0,8
26835,29,115000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,5000,6.03,0,0.04,0,9
26839,33,115000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,16800,5.42,0,0.15,0,6
26843,27,115000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,5000,8.49,0,0.04,0,6
26853,28,115000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,18000,10.37,0,0.16,0,7
26862,29,115000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,4000,13.48,0,0.03,0,10
26875,27,115752,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,10000,11.36,0,0.09,0,7
26876,27,116000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,18000,7.49,0,0.16,0,10
26888,32,104400,MORTGAGE,17,0,1,0,1,0,0,0,0,0,A,24000,8.9,1,0.23,0,5
26904,27,117996,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,16000,7.9,0,0.14,0,10
26911,27,118500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,15000,6.91,0,0.13,0,9
26924,29,119604,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,5000,9.32,0,0.04,0,5
26927,32,120000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8000,8.9,0,0.07,0,6
26959,27,120000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,20000,7.51,0,0.17,0,6
26960,29,120000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,20000,12.42,0,0.17,0,6
26966,30,120000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,7200,9.99,0,0.06,0,9
26969,32,108000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,D,8400,15.99,1,0.08,0,7
26977,30,108000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,4925,,1,0.05,0,9
26981,31,108000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,35000,13.49,1,0.32,0,10
26988,27,120000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,7000,5.99,0,0.06,0,5
26995,29,120000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,5000,5.42,0,0.04,0,9
27002,30,120000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,18400,9.63,0,0.15,0,9
27017,34,108000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,G,25000,20.03,1,0.23,0,8
27031,30,120000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,5000,10.38,0,0.04,0,9
27096,29,121722,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,7200,,0,0.06,0,7
27102,27,122000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,8000,7.88,0,0.07,0,6
27111,28,111000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,F,25000,19.79,1,0.23,0,5
27119,33,124000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,14000,6.03,0,0.11,0,10
27124,27,124000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,24250,,0,0.2,0,7
27132,31,124992,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,24000,8.49,0,0.19,0,5
27223,35,126400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,13000,10.38,0,0.1,0,8
27224,29,114500,MORTGAGE,13,0,1,0,1,0,0,0,0,0,E,30000,19.29,1,0.26,0,6
27228,30,115000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,20000,14.59,1,0.17,0,7
27229,28,127000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,8400,12.87,0,0.07,0,7
27232,27,128000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,18000,11.83,0,0.14,0,6
27236,34,128148,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,15000,5.99,0,0.12,0,6
27238,27,116899,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,12000,10.75,1,0.1,0,7
27249,35,130000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,5000,10.65,0,0.04,0,7
27252,27,130000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,10200,7.51,0,0.08,0,6
27257,34,130000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,10.65,0,0.15,0,10
27264,29,130000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,4200,6.99,0,0.03,0,8
27265,30,130000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,8.49,0,0.08,0,10
27281,32,118000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,8875,14.84,1,0.08,0,5
27317,27,119000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,30000,18.25,1,0.25,0,7
27318,32,131000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,11200,10.25,0,0.09,0,5
27323,29,120000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,14000,6.17,1,0.12,0,9
27326,28,132000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,25000,9.99,0,0.19,0,10
27336,30,134000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,5600,,0,0.04,0,5
27337,29,134000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,6000,5.99,0,0.04,0,8
27344,33,135000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,12000,7.9,0,0.09,0,7
27345,30,135000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,32000,7.9,0,0.24,0,9
27353,32,135000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,16000,,0,0.12,0,10
27393,27,137720,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,13000,7.14,0,0.09,0,9
27398,34,138000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,25000,11.12,0,0.18,0,6
27404,28,138600,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,12000,12.99,0,0.09,0,7
27406,35,139000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,35000,12.69,0,0.25,0,6
27423,31,128000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,D,35000,15.99,1,0.27,0,6
27435,27,140000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,10000,,0,0.07,0,6
27451,34,128000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,3000,,1,0.02,0,10
27455,31,140000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.09,0,9
27469,34,140004,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,,0,0.09,0,8
27477,32,130000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,5000,,1,0.04,0,9
27491,27,144000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,11000,8.9,0,0.08,0,6
27503,29,144000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,5000,13.06,0,0.03,0,7
27514,30,145000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,6000,10.59,0,0.04,0,8
27521,32,145000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,20000,11.36,0,0.14,0,8
27532,28,147500,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,10000,11.12,0,0.07,0,7
27545,34,150000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,A,6000,6.03,0,0.04,0,10
27571,33,150000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,4000,10.37,0,0.03,0,7
27574,29,150000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,14000,5.79,0,0.09,0,9
27577,27,150000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,20000,,0,0.13,0,9
27584,32,150000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,7800,11.86,0,0.05,0,9
27632,32,154000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,20000,11.83,0,0.13,0,6
27637,28,143000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,25000,17.93,1,0.17,0,6
27653,28,145656,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,10.37,1,0.07,0,7
27665,28,160000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,34000,9.91,0,0.21,0,7
27667,34,160000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,25000,13.49,0,0.16,0,5
27668,27,160000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,6000,10.99,0,0.04,0,6
27673,32,160000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,12000,7.88,0,0.07,0,8
27681,34,160000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,7500,,0,0.05,0,10
27690,35,165000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,8000,11.49,0,0.05,0,8
27693,28,165000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,12400,11.26,0,0.08,0,8
27701,29,170000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,18000,12.42,0,0.11,0,6
27725,33,175000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,25000,10.75,0,0.14,0,9
27732,32,164000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,D,2400,14.42,1,0.01,0,10
27739,30,180000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,6.62,0,0.03,0,5
27748,27,170496,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,11.83,1,0.09,0,10
27757,29,193086,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,11125,10.59,0,0.06,0,6
27761,30,198171,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,5000,5.79,0,0.03,0,6
27767,30,200000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,21600,13.11,0,0.11,0,8
27782,27,192000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,15000,17.58,1,0.08,0,8
27785,33,210000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,B,20000,9.91,0,0.1,0,7
27793,34,220000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,7350,11.99,0,0.03,0,6
27795,34,220000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,11275,12.99,0,0.05,0,8
27796,29,220000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,8500,10.37,0,0.04,0,5
27804,28,225000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,6000,11.12,0,0.03,0,7
27810,28,230000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,10000,10.95,0,0.04,0,6
27819,29,240000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,12000,6.03,0,0.05,0,9
27833,30,250000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,5000,9.01,0,0.02,0,8
27837,30,253000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,24000,14.96,1,0.09,0,7
27854,27,300000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,35000,,0,0.12,0,8
27855,28,300000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,10800,6.92,0,0.04,0,5
27860,30,310000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,14000,,0,0.05,0,10
27861,27,320000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,28000,7.9,0,0.09,0,9
27866,29,350000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,12000,7.51,0,0.03,0,7
27873,29,420000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,8000,12.73,0,0.02,0,5
27884,32,750000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,30000,9.91,0,0.04,0,8
27904,28,60000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,4800,,0,0.08,0,5
27910,28,40000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,19200,9.91,0,0.48,0,6
27958,30,55000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,12000,10.38,0,0.22,0,10
27965,32,61000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2000,7.9,0,0.03,0,8
27974,30,95000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12000,8.94,0,0.13,0,6
27980,27,156000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,5000,6.54,0,0.03,0,5
27992,28,64900,MORTGAGE,12,0,1,0,1,0,0,0,0,0,D,25000,15.37,1,0.39,0,6
27994,31,120000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,28000,8.9,0,0.23,0,6
28006,33,101000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,5000,7.49,0,0.05,0,5
28030,31,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,10000,13.61,0,0.15,0,6
28031,33,71000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,5300,11.49,0,0.07,0,9
28033,27,225000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,14000,,0,0.06,0,6
28053,35,65000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,6500,5.42,0,0.1,0,7
28083,35,94000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,15000,9.88,0,0.16,0,9
28102,29,55000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,12000,7.49,0,0.22,0,8
28110,28,82500,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,11000,7.49,0,0.13,0,7
28112,30,130500,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,25000,15.33,1,0.19,0,6
28137,35,85000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,20000,12.21,0,0.24,0,9
28152,28,44500,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,20000,9.45,0,0.45,0,8
28177,31,65200,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,7000,8,0,0.11,0,7
28185,29,66000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,7000,9.91,0,0.11,0,6
