Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28188,30,66000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,11200,13.49,1,0.17,0,6
28205,30,36000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,11.83,0,0.42,0,10
28206,27,84906,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4500,7.51,0,0.05,0,10
28214,30,114132,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,14400,14.54,1,0.13,0,10
28225,29,120000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,35000,8.9,0,0.29,0,6
28231,31,73000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,,0,0.21,0,9
28288,28,46097,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,6000,10.75,0,0.13,0,8
28289,28,44500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,10000,8.59,0,0.22,0,10
28298,30,83000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,20000,11.11,0,0.24,0,9
28323,34,70000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.29,0,6
28328,28,59004,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,8000,7.37,1,0.14,0,10
28336,27,60000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,15000,11.86,0,0.25,0,8
28343,34,41600,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,17500,6.17,0,0.42,0,8
28369,27,90000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,15000,,0,0.17,0,6
28374,34,26400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,3600,9.88,0,0.14,0,5
28376,32,48000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,5200,5.42,0,0.11,0,5
28381,27,53004,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,5600,11.86,0,0.11,0,6
28414,31,106000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,2400,9.63,0,0.02,0,5
28429,33,96000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,8000,13.72,0,0.08,0,5
28438,30,130000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,4000,,0,0.03,0,8
28447,27,54000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,12000,16.49,1,0.22,0,10
28464,27,120000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,8400,7.14,0,0.07,0,6
28465,30,30000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,5100,7.9,0,0.17,0,5
28470,33,160000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,22000,10.75,0,0.14,0,9
28472,30,50000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,10000,,0,0.2,0,8
28475,32,120000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6600,7.49,0,0.06,0,5
28493,27,31200,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,7500,7.74,0,0.24,0,5
28502,31,73000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,F,16000,19.41,1,0.22,0,7
28522,31,68000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,18000,10,0,0.26,0,7
28523,35,65000,MORTGAGE,19,0,1,0,1,0,0,0,0,0,B,20000,10.25,0,0.31,0,5
28538,29,81000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,12000,,1,0.15,0,6
28553,31,35352,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,9000,6.03,0,0.25,0,5
28575,31,82000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,9000,5.42,0,0.11,0,10
28592,27,38000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,5000,9.76,0,0.13,0,6
28595,30,66000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,B,15000,11.14,0,0.23,0,5
28597,27,45600,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,1450,8.49,0,0.03,0,9
28598,28,107364,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,8000,6.76,0,0.07,0,9
28660,31,95000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,15000,11.14,0,0.16,0,9
28688,32,35000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,4000,13.61,0,0.11,0,6
28714,31,20500,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,1000,6.76,0,0.05,0,5
28721,30,54000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,5000,12.61,1,0.09,0,9
28733,33,125000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,20000,7.88,0,0.16,0,7
28745,31,78000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,5000,,1,0.06,0,7
28753,28,52000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,A,13600,7.88,0,0.26,0,5
28761,29,40000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,8000,8.59,0,0.2,0,9
28766,29,32400,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10625,,0,0.33,0,8
28824,31,50000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,4800,6.03,0,0.1,0,7
28828,31,190000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,C,24000,,0,0.13,0,6
28850,27,82500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,11100,8.94,0,0.13,0,7
28893,33,140000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,9600,6.91,0,0.07,0,5
28896,34,50000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4000,8.9,0,0.08,0,7
28907,29,83000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,7500,8.9,0,0.09,0,6
28909,34,45000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,12000,11.86,0,0.27,0,5
28921,32,99996,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,7000,7.14,0,0.07,0,10
28945,28,30000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,3000,7.29,0,0.1,0,7
28969,27,113000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,20000,,1,0.18,0,8
28992,27,50000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,4000,,0,0.08,0,6
29006,29,79200,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,8000,5.42,0,0.1,0,5
29008,33,102996,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,6000,,0,0.06,0,8
29009,29,90000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,10000,12.21,0,0.11,0,7
29026,29,480000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6500,5.42,0,0.01,0,9
29035,27,45600,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,3000,6.99,0,0.07,0,5
29038,27,63844,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,20000,6.54,0,0.31,0,5
29044,27,84000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,7000,7.29,0,0.08,0,10
29067,27,125000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,8000,6.76,0,0.06,0,6
29068,34,38769,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,2400,8.9,0,0.06,0,6
29076,31,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,13800,,0,0.18,0,9
29087,29,120000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,6250,12.53,0,0.05,0,9
29101,30,25000,MORTGAGE,,0,1,0,1,0,0,0,0,0,B,7000,10.99,0,0.28,0,10
29122,50,900000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,30000,12.69,0,0.03,0,15
29127,39,708000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,25000,12.18,0,0.04,0,12
29134,41,480000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,16000,7.9,0,0.03,0,17
29155,43,267000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,B,21000,12.69,0,0.08,0,13
29162,41,250000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,4200,13.11,0,0.02,0,14
29176,45,210000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,12000,9.63,0,0.06,0,12
29184,37,200000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,5.42,0,0.03,0,14
29197,37,192000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,25600,5.99,0,0.13,0,17
29249,36,148000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,10000,14.11,1,0.07,0,13
29356,38,24000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,1500,6.03,0,0.06,0,16
29384,36,24000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,1500,9.63,0,0.06,0,16
29428,41,26400,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,6000,12.21,1,0.23,0,16
29429,44,26500,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,6200,6.03,0,0.23,0,16
29489,37,29000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,7750,,0,0.27,0,16
29578,36,32000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,12000,10.37,0,0.38,0,11
29595,36,32642,MORTGAGE,18,0,1,0,1,0,0,0,0,0,B,8500,11.49,0,0.26,0,12
29650,36,35000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,12000,8.9,0,0.34,0,17
29668,38,35000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,13075,7.29,0,0.37,0,16
29670,41,35000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,C,1500,13.06,0,0.04,0,12
29706,37,36000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,12000,6.03,0,0.33,0,13
29712,38,36000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,6000,13.99,0,0.17,0,16
29713,44,30000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,4500,15.62,1,0.15,0,15
29763,45,37500,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,5000,11.49,0,0.13,0,16
29797,37,38400,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,2400,6.99,0,0.06,0,17
29898,42,40800,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,10400,7.51,0,0.25,0,14
29906,36,41000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,6250,10.62,0,0.15,0,17
29988,38,43000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,8250,7.51,0,0.19,0,12
30002,36,43200,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,11000,,0,0.25,0,12
30009,36,43776,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,6000,7.88,0,0.14,0,15
30060,38,45000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6375,7.51,0,0.14,0,16
30062,39,45000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,12000,14.72,0,0.27,0,15
30099,42,45760,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,9600,7.51,0,0.21,0,17
30118,37,40680,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,8000,15.21,1,0.2,0,13
30122,41,47000,MORTGAGE,19,0,1,0,1,0,0,0,0,0,A,7200,7.51,0,0.15,0,16
30128,38,47000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,11000,8.9,0,0.23,0,16
30144,39,47471,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,5000,7.51,0,0.11,0,14
30145,36,47500,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,2700,5.79,0,0.06,0,14
30161,44,48000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,5000,9.99,0,0.1,0,15
30163,39,48000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3000,5.42,0,0.06,0,11
30173,37,42000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3000,6.17,1,0.07,0,13
30185,44,48000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,17500,12.18,0,0.36,0,15
30201,38,49000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,7250,11.99,0,0.15,0,11
30229,36,50000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,10000,6.03,0,0.2,0,13
30238,44,50000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,6000,11.99,0,0.12,0,17
30249,43,50000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,5000,9.63,0,0.1,0,16
30268,41,50000,MORTGAGE,24,0,1,0,1,0,0,0,0,0,A,5000,6.76,0,0.1,0,12
30281,38,50000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,3000,,0,0.06,0,17
30289,49,50000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,10000,9.07,0,0.2,0,15
30293,36,44000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,9400,13.3,1,0.21,0,15
30314,42,51000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,20000,8.49,0,0.39,0,14
30322,37,51000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,12800,12.84,0,0.25,0,12
30343,38,52000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,B,5000,10.99,0,0.1,0,15
30346,37,52000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,6000,8.88,0,0.12,0,16
30350,36,52000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,2275,11.86,0,0.04,0,12
30351,40,52000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15250,11.86,0,0.29,0,12
30354,38,52000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,15250,7.88,0,0.29,0,15
30363,41,52000,MORTGAGE,25,0,1,0,1,0,0,0,0,0,A,1500,8.32,0,0.03,0,14
30390,37,53532,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,4000,5.42,0,0.07,0,11
30405,41,54000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,6000,6.17,0,0.11,0,14
30413,47,54000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,4000,11.58,0,0.07,0,11
30485,39,49993,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,12600,16.89,1,0.25,0,15
30486,48,56000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,15000,6.99,0,0.27,0,14
30512,39,57000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,3000,9.63,0,0.05,0,14
30517,41,57253,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,8500,5.79,0,0.15,0,11
30518,46,57359,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,9000,6.92,0,0.16,0,14
30523,37,57552,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,15000,9.63,0,0.26,0,12
30525,38,57600,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,9000,10.99,0,0.16,0,12
30536,41,58000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,1800,7.51,0,0.03,0,12
30551,41,58000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5200,12.87,0,0.09,0,11
30554,37,52200,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,16000,15.25,1,0.31,0,11
30576,36,60000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,17050,12.69,0,0.28,0,14
30582,39,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,12800,6.62,0,0.21,0,14
30593,50,60000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,2000,7.49,0,0.03,0,15
30595,38,60000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,8000,10.99,0,0.13,0,13
30608,38,60000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,12000,7.66,0,0.2,0,15
30614,48,60000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,2500,7.29,0,0.04,0,11
30638,37,60000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,12000,12.73,0,0.2,0,15
30674,36,60996,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,15000,9.63,0,0.25,0,14
30677,41,61000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,B,15000,,0,0.25,0,11
30686,36,61000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,10.25,0,0.16,0,12
30688,45,61000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,11600,13.48,0,0.19,0,11
30689,37,61000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,10000,13.57,0,0.16,0,15
30705,40,62000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,A,2600,7.66,0,0.04,0,14
30711,36,62000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,7500,8.59,0,0.12,0,14
30719,36,62400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,2400,7.49,0,0.04,0,14
30729,48,56500,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,15000,11.14,1,0.27,0,11
30751,42,64000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,2300,6.99,0,0.04,0,12
30765,50,58800,MORTGAGE,12,0,1,0,1,0,0,0,0,0,E,22000,17.74,1,0.37,0,15
30779,37,59000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,E,15000,17.99,1,0.25,0,12
30811,42,65000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,6000,9.32,0,0.09,0,16
30854,39,61020,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,9975,13.99,1,0.16,0,11
30862,38,67870,MORTGAGE,6,0,1,0,1,0,0,0,0,0,B,5000,,0,0.07,0,15
30913,36,70000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,6000,5.42,0,0.09,0,16
30921,36,70000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,16000,6.91,0,0.23,0,14
30928,39,70000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,8400,7.88,0,0.12,0,15
30944,41,70000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,20800,12.21,0,0.3,0,11
30956,37,71000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,11200,12.42,0,0.16,0,11
30959,41,71000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,12000,,0,0.17,0,15
30974,43,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,5050,6.99,0,0.07,0,16
30981,38,72000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6000,5.99,0,0.08,0,11
30984,39,72000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,B,15000,11.86,0,0.21,0,15
30989,42,72000,MORTGAGE,25,0,1,0,1,0,0,0,0,0,A,10000,7.14,0,0.14,0,13
30992,40,72000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,A,14500,7.88,0,0.2,0,12
31007,37,73000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,5000,5.99,0,0.07,0,15
31026,42,74000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,5300,8.38,0,0.07,0,12
31077,39,75000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,16000,7.88,0,0.21,0,14
31079,36,75000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,14400,10.25,0,0.19,0,15
31092,37,75600,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,28000,7.49,0,0.37,0,15
31095,38,75996,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,3500,7.29,0,0.05,0,13
31096,37,75996,MORTGAGE,2,0,1,0,1,0,0,0,0,0,A,4400,,0,0.06,0,17
31110,49,70872,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,15000,14.84,1,0.21,0,11
31130,49,77736,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,8000,6.03,0,0.1,0,17
31144,37,78000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,12000,9.83,0,0.15,0,11
31151,39,78840,MORTGAGE,18,0,1,0,1,0,0,0,0,0,B,15000,11.71,0,0.19,0,13
31169,37,80000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,13000,6.62,0,0.16,0,13
31178,43,80000,MORTGAGE,20,0,1,0,1,0,0,0,0,0,A,10000,6.99,0,0.13,0,15
31183,49,74000,MORTGAGE,20,0,1,0,1,0,0,0,0,0,E,12000,17.99,1,0.16,0,15
31185,36,80000,MORTGAGE,20,0,1,0,1,0,0,0,0,0,A,5000,7.29,0,0.06,0,16
31190,37,80000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,10000,9.99,0,0.13,0,13
31203,44,80000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,15000,13.11,0,0.19,0,16
31209,48,80000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,7700,9.63,0,0.1,0,11
31262,43,84000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,12000,5.42,0,0.14,0,16
31281,36,73000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,8000,17.49,1,0.11,0,17
31290,47,85000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,5500,6.76,0,0.06,0,12
31320,49,75000,MORTGAGE,21,0,1,0,1,0,0,0,0,0,D,15600,17.27,1,0.21,0,11
31354,40,90000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,2800,10.65,0,0.03,0,14
31360,38,90000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,7000,6.99,0,0.08,0,16
31371,37,90000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,B,22000,8.88,0,0.24,0,12
31373,42,78000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,7000,5.42,1,0.09,0,15
31374,46,90000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,20000,6.91,0,0.22,0,16
31388,37,78000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,E,20000,16.35,1,0.26,0,14
31419,44,94128,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,4400,7.29,0,0.05,0,13
31427,49,95000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,7500,6.03,0,0.08,0,13
31450,38,96000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,6000,6.03,0,0.06,0,16
31451,46,96000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,10000,12.69,0,0.1,0,11
31484,41,98004,MORTGAGE,25,0,1,0,1,0,0,0,0,0,C,12000,13.57,0,0.12,0,15
31510,36,88000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,7750,13.23,1,0.09,0,14
31514,36,100000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,A,6000,7.14,0,0.06,0,17
31519,48,100000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,15000,9.88,0,0.15,0,11
31520,39,100000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,3000,7.14,0,0.03,0,11
31536,46,101500,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,15000,11.14,0,0.15,0,14
31544,49,103000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,12600,9.32,0,0.12,0,11
31556,49,105000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,11000,9.32,0,0.1,0,13
31557,39,105000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,9000,9.32,0,0.09,0,12
31614,38,114000,MORTGAGE,22,0,1,0,1,0,0,0,0,0,B,19000,9.99,0,0.17,0,12
31617,40,114054,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,35000,8.9,0,0.31,0,14
31620,39,114996,MORTGAGE,15,0,1,0,1,0,0,0,0,0,A,12500,6.54,0,0.11,0,11
31630,46,116000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,A,10000,6.03,0,0.09,0,15
31644,38,118000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,B,11400,10.59,0,0.1,0,12
31655,40,108000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,6000,17.27,1,0.06,0,16
31659,36,120000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,A,14500,5.42,0,0.12,0,15
31676,38,120000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,24250,,0,0.2,0,12
31697,42,123735,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,6400,6.99,0,0.05,0,16
31707,39,125000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,4500,6.62,0,0.04,0,11
31736,38,130000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,B,11000,10.74,0,0.08,0,11
31739,40,130000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,24250,6.17,0,0.19,0,16
31781,36,140004,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,10000,6.92,0,0.07,0,11
31792,36,144000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,A,21000,7.9,0,0.15,0,16
31796,37,145000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,B,21000,11.99,0,0.14,0,15
31799,40,145000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,15000,7.88,0,0.1,0,15
31812,38,150000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,B,7500,10,0,0.05,0,13
31816,36,150000,MORTGAGE,20,0,1,0,1,0,0,0,0,0,A,10000,,0,0.07,0,16
31826,39,150500,MORTGAGE,24,0,1,0,1,0,0,0,0,0,A,21000,,0,0.14,0,12
31828,38,151000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,35000,8.9,0,0.23,0,12
31829,41,141000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,D,25000,14.96,1,0.18,0,13
31832,36,155000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,A,30000,7.9,0,0.19,0,17
31839,39,156000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,15000,11.89,0,0.1,0,11
31855,40,165000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,A,9000,7.51,0,0.05,0,16
31877,40,187000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,10000,7.9,0,0.05,0,17
31896,36,238000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,25000,15.95,1,0.11,0,17
31919,37,800000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,B,15000,11.36,0,0.02,0,17
