Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
31925,44,1440000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,6400,7.4,0,0,0,15
31951,38,55000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,A,11700,7.66,0,0.21,0,13
31956,38,130000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,30000,9.91,0,0.23,0,11
31971,46,90000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,20000,6.91,0,0.22,0,15
32023,38,74237,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,18000,14.35,0,0.24,0,17
32029,39,27040,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,4800,8.59,0,0.18,0,13
32035,37,97000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,A,10000,,0,0.1,0,15
32041,42,114000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,19200,11.36,0,0.17,0,17
32042,38,81000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,10000,14.27,0,0.12,0,11
32049,47,18000,MORTGAGE,,0,1,0,1,0,0,0,0,0,A,3000,5.42,1,0.17,0,13
32081,47,52000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,A,12000,7.29,0,0.23,0,13
32082,43,55000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,A,10000,6.03,0,0.18,0,11
32088,38,66000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,5000,12.92,1,0.08,0,16
32100,42,31000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,B,7200,11.99,0,0.23,0,16
32153,36,145000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,B,5000,9.62,0,0.03,0,12
32178,40,59484,MORTGAGE,13,0,1,0,1,0,0,0,0,0,A,5500,7.14,0,0.09,0,14
32196,39,73000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,A,10000,7.51,0,0.14,0,13
32221,37,80000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,A,13000,6.62,0,0.16,0,16
32237,36,65000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,B,7000,11.49,0,0.11,0,15
32239,40,86500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,B,10000,10.25,0,0.12,0,14
32267,41,24000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,A,1500,,0,0.06,0,14
32291,37,90000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,A,4000,6.62,0,0.04,0,15
32293,38,200000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,A,3000,7.68,0,0.01,0,12
32295,36,92000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,A,4000,7.29,0,0.04,0,13
32311,57,15000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,3000,12.68,1,0.2,0,23
32488,55,78000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,8000,,1,0.1,0,29
32536,65,133000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,18000,,1,0.14,0,25
32540,61,148000,MORTGAGE,30,0,1,0,1,0,0,0,0,0,B,24000,10.38,1,0.16,0,20
79,22,12000,OWN,6,1,0,0,1,0,0,0,0,0,A,4750,7.14,1,0.4,0,2
85,26,12000,OWN,0,1,0,0,1,0,0,0,0,0,A,2700,,1,0.23,0,4
136,23,13200,OWN,3,1,0,0,1,0,0,0,0,0,A,4950,7.9,1,0.38,0,4
165,23,14000,OWN,2,1,0,0,1,0,0,0,0,0,D,4000,,1,0.29,0,3
285,23,15000,OWN,4,1,0,0,1,0,0,0,0,0,C,4000,13.98,1,0.27,0,4
485,22,18000,OWN,1,1,0,0,1,0,0,0,0,0,B,3000,9.96,1,0.17,0,3
514,25,19000,OWN,3,1,0,0,1,0,0,0,0,0,A,4000,7.4,1,0.21,0,3
817,21,22000,OWN,2,1,0,0,1,0,0,0,0,0,D,4000,15.05,0,0.18,0,4
818,22,22000,OWN,1,1,0,0,1,0,0,0,0,0,D,8500,15.05,0,0.39,0,4
1253,26,25104,OWN,0,1,0,0,1,0,0,0,0,0,D,5400,16.49,0,0.22,0,2
1339,26,26000,OWN,0,1,0,0,1,0,0,0,0,0,E,8500,16.45,1,0.33,0,3
1707,22,28800,OWN,2,1,0,0,1,0,0,0,0,0,D,10000,16.49,0,0.35,0,4
3072,24,35004,OWN,8,1,0,0,1,0,0,0,0,0,D,8000,14.96,0,0.23,0,4
5794,23,46776,OWN,7,1,0,0,1,0,0,0,0,0,D,15000,13.24,0,0.32,0,4
6473,24,50000,OWN,5,1,0,0,1,0,0,0,0,0,D,15000,16.29,0,0.3,0,4
7695,23,54000,OWN,4,1,0,0,1,0,0,0,0,0,D,2800,14.42,0,0.05,0,3
8817,25,60000,OWN,1,1,0,0,1,0,0,0,0,0,D,10000,16.49,0,0.17,0,3
9598,24,56972,OWN,6,1,0,0,1,0,0,0,0,0,E,15000,16.4,1,0.26,0,4
12221,24,74000,OWN,8,1,0,0,1,0,0,0,0,0,G,35000,20.11,1,0.47,0,3
14850,21,26400,OWN,3,1,0,0,1,0,0,0,0,0,D,3000,14.54,0,0.11,0,4
16239,22,22000,OWN,1,1,0,0,1,0,0,0,0,0,D,8500,15.05,0,0.39,0,4
16902,25,62400,OWN,,1,0,0,1,0,0,0,0,0,D,15000,17.58,0,0.24,0,3
17748,22,33600,OWN,1,1,0,0,1,0,0,0,0,0,D,5000,18.25,0,0.15,0,2
17880,28,11340,OWN,,1,0,0,1,0,0,0,0,0,A,2325,6.39,1,0.21,0,7
18051,35,14400,OWN,2,1,0,0,1,0,0,0,0,0,B,5550,10.37,1,0.39,0,8
20853,29,43680,OWN,0,1,0,0,1,0,0,0,0,0,D,10000,14.46,0,0.23,0,8
21334,28,47000,OWN,5,1,0,0,1,0,0,0,0,0,D,13000,14.54,0,0.28,0,9
22030,27,51996,OWN,8,1,0,0,1,0,0,0,0,0,D,9600,14.09,0,0.18,0,9
23012,31,60000,OWN,3,1,0,0,1,0,0,0,0,0,D,5000,16.49,0,0.08,0,9
26097,31,33000,OWN,6,1,0,0,1,0,0,0,0,0,D,5000,14.96,0,0.15,0,6
27460,34,128000,OWN,0,1,0,0,1,0,0,0,0,0,E,25000,17.39,1,0.2,0,5
29151,38,12000,OWN,,1,0,0,1,0,0,0,0,0,A,4800,7.29,1,0.4,0,12
29202,36,14400,OWN,7,1,0,0,1,0,0,0,0,0,A,7000,5.42,1,0.49,0,16
30701,40,62000,OWN,5,1,0,0,1,0,0,0,0,0,D,4800,,0,0.08,0,16
31927,40,8628,OWN,,1,0,0,1,0,0,0,0,0,A,2500,,1,0.29,0,17
19,23,113000,RENT,8,0,0,1,1,0,0,0,0,0,D,35000,18.25,1,0.31,0,4
34,25,306000,RENT,2,0,0,1,1,0,0,0,0,0,C,24250,13.85,0,0.08,0,3
40,23,71500,RENT,3,0,0,1,1,0,0,0,0,0,D,30000,,1,0.42,0,4
50,26,89028,RENT,0,0,0,1,1,0,0,0,0,0,A,30000,6.62,1,0.34,0,3
83,25,100000,RENT,5,0,0,1,1,0,0,0,0,0,B,28000,12.69,0,0.28,0,3
87,23,151200,RENT,7,0,0,1,1,0,0,0,0,0,B,28000,11.11,0,0.19,0,2
126,23,225000,RENT,8,0,0,1,1,0,0,0,0,0,A,7500,8.63,0,0.03,0,2
129,23,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,25000,7.9,1,0.5,0,3
131,24,44000,RENT,2,0,0,1,1,0,0,0,0,0,D,25000,15.33,1,0.57,0,2
144,26,46000,RENT,2,0,0,1,1,0,0,0,0,0,D,25000,11.86,1,0.54,0,4
158,26,56000,RENT,4,0,0,1,1,0,0,0,0,0,C,25000,12.87,1,0.45,0,2
209,25,75000,RENT,9,0,0,1,1,0,0,0,0,0,B,25000,10.36,1,0.33,0,2
232,26,80000,RENT,5,0,0,1,1,0,0,0,0,0,C,25000,13.61,1,0.31,0,4
241,23,74004,RENT,7,0,0,1,1,0,0,0,0,0,E,25000,16.35,1,0.34,0,4
243,25,81000,RENT,5,0,0,1,1,0,0,0,0,0,A,25000,7.29,1,0.31,0,3
260,23,76000,RENT,7,0,0,1,1,0,0,0,0,0,D,25000,16.02,1,0.33,0,4
272,23,90000,RENT,0,0,0,1,1,0,0,0,0,0,B,25000,11.36,0,0.28,0,3
301,26,174000,RENT,8,0,0,1,1,0,0,0,0,0,B,12000,12.53,0,0.07,0,4
311,24,171500,RENT,6,0,0,1,1,0,0,0,0,0,A,18000,8.9,0,0.1,0,4
338,24,133300,RENT,6,0,0,1,1,0,0,0,0,0,B,25000,10.37,0,0.19,0,2
344,26,135660,RENT,10,0,0,1,1,0,0,0,0,0,B,25000,12.53,0,0.18,0,4
355,23,148000,RENT,1,0,0,1,1,0,0,0,0,0,E,25000,14.93,1,0.17,0,3
369,23,60000,RENT,4,0,0,1,1,0,0,0,0,0,B,24750,9.33,1,0.41,0,3
417,26,62004,RENT,9,0,0,1,1,0,0,0,0,0,A,24000,7.9,1,0.39,0,3
419,26,65000,RENT,10,0,0,1,1,0,0,0,0,0,A,24000,,1,0.37,0,2
427,23,74000,RENT,7,0,0,1,1,0,0,0,0,0,B,24000,10.99,1,0.32,0,2
432,26,69000,RENT,0,0,0,1,1,0,0,0,0,0,F,24000,15.83,1,0.35,0,3
441,22,83000,RENT,6,0,0,1,1,0,0,0,0,0,E,24000,19.69,1,0.29,0,3
449,26,103872,RENT,6,0,0,1,1,0,0,0,0,0,G,24000,20.03,1,0.23,0,4
455,24,130000,RENT,7,0,0,1,1,0,0,0,0,0,B,24000,11.49,0,0.18,0,3
463,26,155000,RENT,7,0,0,1,1,0,0,0,0,0,B,24000,10.99,0,0.15,0,4
471,25,102000,RENT,9,0,0,1,1,0,0,0,0,0,C,23600,13.49,0,0.23,0,4
489,23,70000,RENT,7,0,0,1,1,0,0,0,0,0,C,22500,14.27,1,0.32,0,2
494,23,35000,RENT,2,0,0,1,1,0,0,0,0,0,B,22250,12.69,1,0.64,0,3
500,23,60000,RENT,6,0,0,1,1,0,0,0,0,0,B,22000,10.25,1,0.37,0,4
506,23,74064,RENT,3,0,0,1,1,0,0,0,0,0,B,22000,10.59,0,0.3,0,3
515,23,84000,RENT,3,0,0,1,1,0,0,0,0,0,B,22000,11.71,0,0.26,0,4
519,23,99996,RENT,3,0,0,1,1,0,0,0,0,0,A,22000,7.88,0,0.22,0,4
527,22,78000,RENT,6,0,0,1,1,0,0,0,0,0,B,21600,11.26,1,0.28,0,3
536,22,31000,RENT,5,0,0,1,1,0,0,0,0,0,B,21250,12.42,1,0.69,0,3
554,26,65219,RENT,11,0,0,1,1,0,0,0,0,0,D,21000,14.09,1,0.32,0,3
579,24,33000,RENT,1,0,0,1,1,0,0,0,0,0,B,20000,10.99,1,0.61,0,3
584,23,32000,RENT,3,0,0,1,1,0,0,0,0,0,D,20000,12.61,1,0.63,0,4
597,22,37212,RENT,6,0,0,1,1,0,0,0,0,0,E,20000,16.69,1,0.54,0,3
612,25,50000,RENT,10,0,0,1,1,0,0,0,0,0,A,20000,7.49,1,0.4,0,3
614,22,50000,RENT,6,0,0,1,1,0,0,0,0,0,C,20000,13.22,1,0.4,0,2
638,25,55000,RENT,3,0,0,1,1,0,0,0,0,0,A,20000,6.91,1,0.36,0,3
642,23,55000,RENT,5,0,0,1,1,0,0,0,0,0,B,20000,12.53,1,0.36,0,2
649,22,58000,RENT,0,0,0,1,1,0,0,0,0,0,C,20000,13.11,1,0.34,0,2
650,23,58800,RENT,7,0,0,1,1,0,0,0,0,0,A,20000,7.66,1,0.34,0,3
672,25,54000,RENT,1,0,0,1,1,0,0,0,0,0,D,20000,14.11,1,0.37,0,4
687,26,58000,RENT,0,0,0,1,1,0,0,0,0,0,B,20000,10.25,1,0.34,0,2
697,26,65004,RENT,7,0,0,1,1,0,0,0,0,0,B,20000,11.99,1,0.31,0,2
699,23,59004,RENT,5,0,0,1,1,0,0,0,0,0,B,20000,10.83,1,0.34,0,2
700,23,65500,RENT,2,0,0,1,1,0,0,0,0,0,C,20000,13.22,1,0.31,0,2
706,24,62400,RENT,4,0,0,1,1,0,0,0,0,0,D,20000,14.84,1,0.32,0,4
718,22,66000,RENT,3,0,0,1,1,0,0,0,0,0,D,20000,14.42,1,0.3,0,2
722,25,75000,RENT,8,0,0,1,1,0,0,0,0,0,B,20000,,0,0.27,0,4
729,22,69000,RENT,6,0,0,1,1,0,0,0,0,0,B,20000,10.99,1,0.29,0,4
737,26,70000,RENT,7,0,0,1,1,0,0,0,0,0,C,20000,13.16,1,0.29,0,3
739,22,77004,RENT,6,0,0,1,1,0,0,0,0,0,C,20000,13.98,0,0.26,0,4
768,22,81000,RENT,3,0,0,1,1,0,0,0,0,0,C,20000,13.49,0,0.25,0,4
781,25,85000,RENT,3,0,0,1,1,0,0,0,0,0,B,20000,10.25,0,0.24,0,3
787,22,87000,RENT,5,0,0,1,1,0,0,0,0,0,C,20000,13.85,0,0.23,0,4
791,24,90000,RENT,9,0,0,1,1,0,0,0,0,0,A,20000,6.54,0,0.22,0,3
795,23,90000,RENT,0,0,0,1,1,0,0,0,0,0,C,20000,13.57,0,0.22,0,4
804,26,93492,RENT,0,0,0,1,1,0,0,0,0,0,B,20000,9.45,0,0.21,0,4
807,23,83000,RENT,7,0,0,1,1,0,0,0,0,0,C,20000,,1,0.24,0,2
831,26,104000,RENT,0,0,0,1,1,0,0,0,0,0,B,20000,10.74,0,0.19,0,2
838,22,110000,RENT,6,0,0,1,1,0,0,0,0,0,C,20000,13.72,0,0.18,0,3
861,26,148000,RENT,1,0,0,1,1,0,0,0,0,0,E,20000,17.99,1,0.14,0,3
885,23,11820,RENT,,0,0,1,1,0,0,0,0,0,C,1000,14.65,0,0.08,0,3
890,24,13728,RENT,,0,0,1,1,0,0,0,0,0,B,1000,10,1,0.07,0,4
922,26,55000,RENT,7,0,0,1,1,0,0,0,0,0,A,18800,6.99,1,0.34,0,2
923,22,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,18750,10.38,0,0.27,0,2
925,22,43000,RENT,4,0,0,1,1,0,0,0,0,0,B,18550,11.83,1,0.43,0,4
930,25,55784,RENT,2,0,0,1,1,0,0,0,0,0,C,18500,13.61,1,0.33,0,3
940,22,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,18400,9.99,1,0.37,0,2
953,25,46000,RENT,8,0,0,1,1,0,0,0,0,0,C,18250,14.26,1,0.4,0,3
961,22,36000,RENT,6,0,0,1,1,0,0,0,0,0,B,18200,11.71,1,0.51,0,3
996,22,46610,RENT,6,0,0,1,1,0,0,0,0,0,B,18000,10.71,1,0.39,0,3
1029,26,71820,RENT,10,0,0,1,1,0,0,0,0,0,B,18000,11.83,0,0.25,0,2
1047,23,76500,RENT,3,0,0,1,1,0,0,0,0,0,B,18000,10.65,1,0.24,0,4
1059,24,95000,RENT,3,0,0,1,1,0,0,0,0,0,A,18000,8.49,0,0.19,0,4
1062,24,110000,RENT,4,0,0,1,1,0,0,0,0,0,B,18000,12.18,0,0.16,0,4
1068,22,144500,RENT,5,0,0,1,1,0,0,0,0,0,C,18000,13.72,0,0.12,0,3
1076,22,48000,RENT,0,0,0,1,1,0,0,0,0,0,C,17750,13.49,1,0.37,0,4
1077,22,65000,RENT,6,0,0,1,1,0,0,0,0,0,B,17700,11.49,0,0.27,0,2
1081,23,45000,RENT,1,0,0,1,1,0,0,0,0,0,A,17625,8.9,1,0.39,0,4
1100,23,49270,RENT,7,0,0,1,1,0,0,0,0,0,C,17500,13.85,1,0.36,0,4
1111,21,45408,RENT,3,0,0,1,1,0,0,0,0,0,B,17475,9.91,1,0.38,0,2
1115,24,96000,RENT,1,0,0,1,1,0,0,0,0,0,B,17400,10.37,0,0.18,0,2
1121,22,40000,RENT,1,0,0,1,1,0,0,0,0,0,B,17000,10.65,1,0.42,0,4
1123,22,42000,RENT,5,0,0,1,1,0,0,0,0,0,A,17000,7.66,1,0.4,0,4
1125,24,45792,RENT,3,0,0,1,1,0,0,0,0,0,B,17000,10.38,1,0.37,0,2
1126,23,47000,RENT,8,0,0,1,1,0,0,0,0,0,B,17000,9.99,1,0.36,0,4
1135,23,52000,RENT,3,0,0,1,1,0,0,0,0,0,B,17000,11.58,1,0.33,0,4
1139,24,55782,RENT,3,0,0,1,1,0,0,0,0,0,A,17000,7.51,0,0.3,0,3
1149,24,75000,RENT,0,0,0,1,1,0,0,0,0,0,B,17000,12.53,0,0.23,0,2
1154,22,89004,RENT,7,0,0,1,1,0,0,0,0,0,A,17000,9.63,0,0.19,0,4
1162,24,72000,RENT,0,0,0,1,1,0,0,0,0,0,A,16875,6.54,0,0.23,0,4
1179,23,103000,RENT,4,0,0,1,1,0,0,0,0,0,C,16800,13.11,0,0.16,0,4
1183,22,44500,RENT,1,0,0,1,1,0,0,0,0,0,B,16750,10.75,1,0.38,0,4
1185,23,46272,RENT,7,0,0,1,1,0,0,0,0,0,B,16750,11.99,1,0.36,0,3
1208,22,27600,RENT,2,0,0,1,1,0,0,0,0,0,B,16300,,1,0.59,0,4
1211,22,54000,RENT,3,0,0,1,1,0,0,0,0,0,B,16075,10.37,0,0.3,0,3
1236,24,42856,RENT,8,0,0,1,1,0,0,0,0,0,A,16000,8.9,1,0.37,0,3
1247,22,45000,RENT,6,0,0,1,1,0,0,0,0,0,B,16000,10.59,1,0.36,0,4
1270,24,54000,RENT,6,0,0,1,1,0,0,0,0,0,A,16000,,0,0.3,0,4
1272,25,49000,RENT,2,0,0,1,1,0,0,0,0,0,C,16000,,1,0.33,0,4
1274,21,55000,RENT,5,0,0,1,1,0,0,0,0,0,A,16000,8.94,0,0.29,0,2
1282,26,60000,RENT,10,0,0,1,1,0,0,0,0,0,A,16000,7.49,0,0.27,0,2
1311,23,62500,RENT,4,0,0,1,1,0,0,0,0,0,D,16000,14.54,1,0.26,0,2
1325,24,69000,RENT,2,0,0,1,1,0,0,0,0,0,B,16000,11.89,1,0.23,0,4
1338,22,25000,RENT,3,0,0,1,1,0,0,0,0,0,D,1000,15.95,1,0.04,0,2
1343,25,28000,RENT,6,0,0,1,1,0,0,0,0,0,A,1000,7.51,0,0.04,0,3
1355,21,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,1000,,0,0.03,0,3
1363,25,33000,RENT,0,0,0,1,1,0,0,0,0,0,A,1000,7.29,0,0.03,0,4
1369,25,33600,RENT,5,0,0,1,1,0,0,0,0,0,B,1000,11.86,0,0.03,0,2
1377,22,35100,RENT,0,0,0,1,1,0,0,0,0,0,C,1000,13.98,0,0.03,0,2
1393,22,40000,RENT,3,0,0,1,1,0,0,0,0,0,A,1000,7.9,0,0.03,0,4
1400,21,34500,RENT,4,0,0,1,1,0,0,0,0,0,E,1000,16.45,1,0.03,0,2
1402,22,42000,RENT,3,0,0,1,1,0,0,0,0,0,B,1000,9.62,0,0.02,0,3
1409,25,40800,RENT,,0,0,1,1,0,0,0,0,0,D,1000,15.57,1,0.02,0,2
1417,23,51000,RENT,0,0,0,1,1,0,0,0,0,0,A,1000,7.14,0,0.02,0,2
1421,26,64000,RENT,,0,0,1,1,0,0,0,0,0,B,1000,10.75,0,0.02,0,3
1424,24,70399,RENT,0,0,0,1,1,0,0,0,0,0,A,1000,8.59,0,0.01,0,2
1431,23,38000,RENT,0,0,0,1,1,0,0,0,0,0,A,1075,,0,0.03,0,3
1434,25,35000,RENT,,0,0,1,1,0,0,0,0,0,A,1100,6.76,0,0.03,0,2
1444,21,14400,RENT,2,0,0,1,1,0,0,0,0,0,A,1200,7.14,0,0.08,0,3
1488,23,39000,RENT,2,0,0,1,1,0,0,0,0,0,D,1200,15.95,1,0.03,0,2
1492,25,55000,RENT,3,0,0,1,1,0,0,0,0,0,B,1200,11.58,0,0.02,0,4
1497,23,60000,RENT,7,0,0,1,1,0,0,0,0,0,B,1200,,0,0.02,0,3
1513,25,42000,RENT,0,0,0,1,1,0,0,0,0,0,A,1350,5.42,0,0.03,0,2
1514,22,69600,RENT,6,0,0,1,1,0,0,0,0,0,C,1350,12.68,0,0.02,0,3
1529,26,35652,RENT,5,0,0,1,1,0,0,0,0,0,B,1400,11.49,1,0.04,0,4
1530,26,45000,RENT,,0,0,1,1,0,0,0,0,0,B,1400,10.59,0,0.03,0,4
1547,22,27040,RENT,0,0,0,1,1,0,0,0,0,0,C,1500,12.73,0,0.06,0,2
1556,23,30000,RENT,1,0,0,1,1,0,0,0,0,0,A,1500,7.51,0,0.05,0,3
1557,21,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,1500,7.29,0,0.05,0,3
1562,21,30000,RENT,0,0,0,1,1,0,0,0,0,0,C,1500,13.92,0,0.05,0,2
1563,23,31000,RENT,1,0,0,1,1,0,0,0,0,0,A,1500,8.94,0,0.05,0,3
1567,25,32000,RENT,2,0,0,1,1,0,0,0,0,0,A,1500,7.49,0,0.05,0,4
1569,25,32000,RENT,1,0,0,1,1,0,0,0,0,0,A,1500,7.29,0,0.05,0,3
1583,23,35000,RENT,6,0,0,1,1,0,0,0,0,0,B,1500,8.88,0,0.04,0,3
1603,24,34000,RENT,3,0,0,1,1,0,0,0,0,0,A,1500,8.94,1,0.04,0,2
1612,23,42000,RENT,3,0,0,1,1,0,0,0,0,0,B,1500,10.71,0,0.04,0,2
1625,24,50000,RENT,1,0,0,1,1,0,0,0,0,0,C,1500,14.26,0,0.03,0,2
1626,24,50400,RENT,8,0,0,1,1,0,0,0,0,0,A,1500,,0,0.03,0,4
1644,24,57996,RENT,2,0,0,1,1,0,0,0,0,0,B,1500,10.75,0,0.03,0,4
1647,25,63000,RENT,0,0,0,1,1,0,0,0,0,0,B,1500,12.42,0,0.02,0,4
1655,23,10008,RENT,,0,0,1,1,0,0,0,0,0,B,1600,10.36,1,0.16,0,2
1673,23,18600,RENT,2,0,0,1,1,0,0,0,0,0,B,1700,9.99,0,0.09,0,3
1675,23,45000,RENT,2,0,0,1,1,0,0,0,0,0,C,1700,14.72,0,0.04,0,2
1694,24,14400,RENT,3,0,0,1,1,0,0,0,0,0,A,1800,6.92,0,0.13,0,3
1726,22,57000,RENT,0,0,0,1,1,0,0,0,0,0,C,1800,14.27,0,0.03,0,3
1738,21,13200,RENT,2,0,0,1,1,0,0,0,0,0,A,1875,6.99,0,0.14,0,3
1741,22,26500,RENT,3,0,0,1,1,0,0,0,0,0,A,1900,7.29,1,0.07,0,3
1745,23,16800,RENT,0,0,0,1,1,0,0,0,0,0,B,1950,10.37,0,0.12,0,2
1750,24,10000,RENT,2,0,0,1,1,0,0,0,0,0,B,2000,10.25,1,0.2,0,2
1760,21,14400,RENT,0,0,0,1,1,0,0,0,0,0,A,2000,5.79,0,0.14,0,2
1763,26,14400,RENT,2,0,0,1,1,0,0,0,0,0,D,2000,15.58,1,0.14,0,4
1769,25,18000,RENT,4,0,0,1,1,0,0,0,0,0,A,2000,7.51,1,0.11,0,4
1778,22,19728,RENT,5,0,0,1,1,0,0,0,0,0,A,2000,7.49,0,0.1,0,2
1786,21,21600,RENT,0,0,0,1,1,0,0,0,0,0,B,2000,11.71,1,0.09,0,2
1787,22,21600,RENT,1,0,0,1,1,0,0,0,0,0,D,2000,16.89,1,0.09,0,2
1820,23,26496,RENT,1,0,0,1,1,0,0,0,0,0,C,2000,13.61,0,0.08,0,4
1821,23,27600,RENT,2,0,0,1,1,0,0,0,0,0,C,2000,13.99,1,0.07,0,3
1827,24,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,2000,7.66,0,0.07,0,3
1838,23,83600,RENT,7,0,0,1,1,0,0,0,0,0,A,15000,8.49,1,0.18,0,2
1855,24,105000,RENT,8,0,0,1,1,0,0,0,0,0,B,15000,10.95,0,0.14,0,3
1861,24,98000,RENT,2,0,0,1,1,0,0,0,0,0,E,15000,14.93,1,0.15,0,2
1878,26,156000,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,12.42,0,0.1,0,4
1879,24,148000,RENT,0,0,0,1,1,0,0,0,0,0,E,15000,16.82,1,0.1,0,3
1888,25,31500,RENT,8,0,0,1,1,0,0,0,0,0,A,14850,8.9,1,0.47,0,4
1902,26,32000,RENT,5,0,0,1,1,0,0,0,0,0,B,2000,11.49,0,0.06,0,3
1908,22,33000,RENT,1,0,0,1,1,0,0,0,0,0,A,2000,,0,0.06,0,3
1958,25,101424,RENT,6,0,0,1,1,0,0,0,0,0,A,2000,7.29,0,0.02,0,4
1974,23,33600,RENT,0,0,0,1,1,0,0,0,0,0,B,2100,,0,0.06,0,3
1977,22,40000,RENT,0,0,0,1,1,0,0,0,0,0,A,2100,6.39,0,0.05,0,2
1982,22,60000,RENT,5,0,0,1,1,0,0,0,0,0,C,2100,14.65,0,0.04,0,2
1990,26,110000,RENT,0,0,0,1,1,0,0,0,0,0,A,2100,7.12,0,0.02,0,2
1998,24,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,14000,7.9,1,0.47,0,2
2002,22,32000,RENT,0,0,0,1,1,0,0,0,0,0,C,14000,13.49,1,0.44,0,2
2007,22,34000,RENT,6,0,0,1,1,0,0,0,0,0,B,14000,10.62,1,0.41,0,4
2014,26,39900,RENT,1,0,0,1,1,0,0,0,0,0,B,14000,10.37,1,0.35,0,3
2027,21,12000,RENT,0,0,0,1,1,0,0,0,0,0,C,2200,,1,0.18,0,3
2033,23,26004,RENT,8,0,0,1,1,0,0,0,0,0,B,2200,9.91,1,0.08,0,2
2037,25,38400,RENT,5,0,0,1,1,0,0,0,0,0,B,2200,12.69,0,0.06,0,3
2039,23,39000,RENT,7,0,0,1,1,0,0,0,0,0,B,2200,10.99,0,0.06,0,4
2048,21,52500,RENT,0,0,0,1,1,0,0,0,0,0,A,2225,7.66,0,0.04,0,3
2050,23,16000,RENT,6,0,0,1,1,0,0,0,0,0,C,2250,13.49,0,0.14,0,4
2052,26,42000,RENT,4,0,0,1,1,0,0,0,0,0,B,2250,10.38,0,0.05,0,4
2083,24,20000,RENT,0,0,0,1,1,0,0,0,0,0,D,2400,15.62,1,0.12,0,2
2086,23,21600,RENT,1,0,0,1,1,0,0,0,0,0,C,2400,15.23,1,0.11,0,4
2087,22,21996,RENT,6,0,0,1,1,0,0,0,0,0,C,2400,12.53,0,0.11,0,4
2112,22,32995,RENT,3,0,0,1,1,0,0,0,0,0,B,2400,11.48,0,0.07,0,4
2118,23,40000,RENT,3,0,0,1,1,0,0,0,0,0,A,2400,8.9,0,0.06,0,3
