Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
2140,26,46000,RENT,0,0,0,1,1,0,0,0,0,0,B,2400,9.91,0,0.05,0,4
2158,25,63000,RENT,3,0,0,1,1,0,0,0,0,0,A,2400,7.14,0,0.04,0,4
2159,23,63300,RENT,3,0,0,1,1,0,0,0,0,0,A,2400,7.9,0,0.04,0,4
2165,25,95000,RENT,,0,0,1,1,0,0,0,0,0,B,2400,9.25,0,0.03,0,2
2170,22,24000,RENT,0,0,0,1,1,0,0,0,0,0,A,2450,7.9,0,0.1,0,2
2187,25,53000,RENT,10,0,0,1,1,0,0,0,0,0,A,13500,6.99,0,0.25,0,3
2190,25,60000,RENT,9,0,0,1,1,0,0,0,0,0,A,13500,7.49,0,0.23,0,2
2191,22,68000,RENT,6,0,0,1,1,0,0,0,0,0,B,13500,10.62,0,0.2,0,4
2198,23,35000,RENT,6,0,0,1,1,0,0,0,0,0,B,13475,10.65,1,0.39,0,3
2205,22,50000,RENT,0,0,0,1,1,0,0,0,0,0,D,13350,14.59,1,0.27,0,2
2206,24,33000,RENT,2,0,0,1,1,0,0,0,0,0,A,13300,7.66,1,0.4,0,4
2212,22,33300,RENT,0,0,0,1,1,0,0,0,0,0,B,13250,,1,0.4,0,4
2223,25,46596,RENT,2,0,0,1,1,0,0,0,0,0,B,13200,12.53,0,0.28,0,4
2243,21,24000,RENT,5,0,0,1,1,0,0,0,0,0,C,13000,12.87,1,0.54,0,2
2257,24,36000,RENT,7,0,0,1,1,0,0,0,0,0,A,13000,7.29,1,0.36,0,3
2261,22,36000,RENT,6,0,0,1,1,0,0,0,0,0,B,13000,11.14,1,0.36,0,4
2267,25,38400,RENT,0,0,0,1,1,0,0,0,0,0,B,13000,10.74,1,0.34,0,3
2269,22,39000,RENT,5,0,0,1,1,0,0,0,0,0,B,13000,11.83,1,0.33,0,4
2271,24,40000,RENT,5,0,0,1,1,0,0,0,0,0,C,13000,14.26,1,0.33,0,3
2275,26,36000,RENT,6,0,0,1,1,0,0,0,0,0,A,13000,5.99,1,0.36,0,4
2289,26,48000,RENT,0,0,0,1,1,0,0,0,0,0,B,13000,11.26,0,0.27,0,3
2291,23,44000,RENT,7,0,0,1,1,0,0,0,0,0,D,13000,16.29,1,0.3,0,3
2296,21,22000,RENT,4,0,0,1,1,0,0,0,0,0,A,2500,7.14,0,0.11,0,4
2299,24,22000,RENT,0,0,0,1,1,0,0,0,0,0,B,2500,9.76,0,0.11,0,2
2314,22,25000,RENT,0,0,0,1,1,0,0,0,0,0,B,2500,11.14,0,0.1,0,3
2323,26,27200,RENT,4,0,0,1,1,0,0,0,0,0,C,2500,13.49,0,0.09,0,4
2327,24,28500,RENT,3,0,0,1,1,0,0,0,0,0,B,2500,11.36,0,0.09,0,4
2337,25,33000,RENT,6,0,0,1,1,0,0,0,0,0,B,2500,10.59,0,0.08,0,2
2344,23,35000,RENT,0,0,0,1,1,0,0,0,0,0,A,2500,7.51,0,0.07,0,2
2347,21,30000,RENT,3,0,0,1,1,0,0,0,0,0,A,2500,7.14,1,0.08,0,4
2354,25,38060,RENT,9,0,0,1,1,0,0,0,0,0,B,2500,12.53,0,0.07,0,2
2359,23,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,2500,,0,0.06,0,2
2371,21,42500,RENT,0,0,0,1,1,0,0,0,0,0,B,2500,,0,0.06,0,2
2379,26,46000,RENT,10,0,0,1,1,0,0,0,0,0,A,2500,8.49,0,0.05,0,4
2395,26,48996,RENT,8,0,0,1,1,0,0,0,0,0,D,2500,14.59,1,0.05,0,2
2398,23,49000,RENT,1,0,0,1,1,0,0,0,0,0,F,2500,,1,0.05,0,2
2404,23,61000,RENT,3,0,0,1,1,0,0,0,0,0,A,2500,7.49,0,0.04,0,3
2410,24,69996,RENT,3,0,0,1,1,0,0,0,0,0,B,2500,12.53,0,0.04,0,3
2424,23,10560,RENT,0,0,0,1,1,0,0,0,0,0,B,2800,9.99,1,0.27,0,4
2429,21,14800,RENT,5,0,0,1,1,0,0,0,0,0,A,2800,8,1,0.19,0,3
2438,23,23760,RENT,2,0,0,1,1,0,0,0,0,0,B,2800,,0,0.12,0,2
2460,26,66000,RENT,0,0,0,1,1,0,0,0,0,0,A,2875,7.49,0,0.04,0,2
2464,22,31500,RENT,3,0,0,1,1,0,0,0,0,0,D,2900,,1,0.09,0,4
2476,23,13200,RENT,0,0,0,1,1,0,0,0,0,0,C,3000,,1,0.23,0,3
2496,23,17520,RENT,5,0,0,1,1,0,0,0,0,0,B,3000,10.37,1,0.17,0,4
2499,21,18000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,7.9,1,0.17,0,2
2506,22,18000,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,10.59,1,0.17,0,3
2526,23,20800,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,11.46,0,0.14,0,4
2546,25,30000,RENT,3,0,0,1,1,0,0,0,0,0,C,3000,12.98,0,0.1,0,3
2567,22,31356,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,7.68,0,0.1,0,4
2571,25,32000,RENT,3,0,0,1,1,0,0,0,0,0,A,3000,8.94,0,0.09,0,3
2574,25,32004,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,9.32,0,0.09,0,2
2584,22,34500,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,11.83,0,0.09,0,2
2590,24,35256,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,10.74,0,0.09,0,2
2596,24,36600,RENT,4,0,0,1,1,0,0,0,0,0,B,3000,9.33,0,0.08,0,2
2602,21,38000,RENT,5,0,0,1,1,0,0,0,0,0,A,3000,7.05,0,0.08,0,4
2621,22,37000,RENT,2,0,0,1,1,0,0,0,0,0,E,3000,20.3,1,0.08,0,2
2623,22,37000,RENT,6,0,0,1,1,0,0,0,0,0,B,3000,11.11,1,0.08,0,2
2640,24,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,3000,9.99,0,0.07,0,4
2662,25,48000,RENT,2,0,0,1,1,0,0,0,0,0,A,3000,,0,0.06,0,4
2671,23,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,8.49,0,0.06,0,2
2672,23,44000,RENT,4,0,0,1,1,0,0,0,0,0,A,3000,7.66,1,0.07,0,4
2680,24,51000,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,8.9,0,0.06,0,2
2685,23,51996,RENT,1,0,0,1,1,0,0,0,0,0,B,3000,10.37,0,0.06,0,2
2691,22,48609,RENT,6,0,0,1,1,0,0,0,0,0,A,12000,7.49,0,0.25,0,3
2709,24,44000,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,12.23,1,0.27,0,3
2710,23,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,12000,6.54,0,0.24,0,3
2711,22,44000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,11.86,1,0.27,0,2
2722,25,50400,RENT,7,0,0,1,1,0,0,0,0,0,B,12000,,0,0.24,0,3
2748,22,54000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.22,0,2
2750,22,54000,RENT,6,0,0,1,1,0,0,0,0,0,A,12000,8.49,0,0.22,0,4
2767,25,49000,RENT,1,0,0,1,1,0,0,0,0,0,D,12000,13.49,1,0.24,0,2
2787,21,57000,RENT,5,0,0,1,1,0,0,0,0,0,A,12000,7.29,0,0.21,0,4
2790,23,57000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,8.94,0,0.21,0,2
2795,26,58000,RENT,5,0,0,1,1,0,0,0,0,0,B,12000,9.91,0,0.21,0,3
2802,24,52000,RENT,8,0,0,1,1,0,0,0,0,0,B,3000,11.49,0,0.06,0,4
2820,26,55000,RENT,1,0,0,1,1,0,0,0,0,0,C,3000,,0,0.05,0,2
2829,25,50160,RENT,0,0,0,1,1,0,0,0,0,0,D,3000,14.42,1,0.06,0,2
2836,23,58500,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,9.88,0,0.05,0,2
2837,23,59000,RENT,5,0,0,1,1,0,0,0,0,0,A,3000,7.14,0,0.05,0,2
2845,26,60000,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,10,0,0.05,0,3
2846,23,60000,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,7.51,0,0.05,0,2
2887,24,64000,RENT,7,0,0,1,1,0,0,0,0,0,D,3000,15.21,1,0.05,0,4
2899,23,74250,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,11.99,0,0.04,0,4
2915,25,84000,RENT,9,0,0,1,1,0,0,0,0,0,A,3000,5.79,0,0.04,0,3
2925,26,100000,RENT,3,0,0,1,1,0,0,0,0,0,C,3000,13.57,0,0.03,0,3
2941,24,142000,RENT,3,0,0,1,1,0,0,0,0,0,A,3000,7.88,0,0.02,0,2
2971,25,16000,RENT,0,0,0,1,1,0,0,0,0,0,A,3200,9.32,1,0.2,0,2
2982,25,23040,RENT,0,0,0,1,1,0,0,0,0,0,C,3200,14.79,0,0.14,0,2
2984,21,24000,RENT,3,0,0,1,1,0,0,0,0,0,C,3200,13.57,0,0.13,0,4
2986,24,25000,RENT,6,0,0,1,1,0,0,0,0,0,C,3200,13.11,1,0.13,0,4
2991,26,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,3200,,0,0.11,0,3
3004,21,31000,RENT,5,0,0,1,1,0,0,0,0,0,B,3200,10.37,1,0.1,0,3
3023,24,54731,RENT,2,0,0,1,1,0,0,0,0,0,B,3200,11.83,0,0.06,0,2
3031,24,60000,RENT,3,0,0,1,1,0,0,0,0,0,A,3200,7.14,0,0.05,0,3
3034,26,65000,RENT,5,0,0,1,1,0,0,0,0,0,B,3200,11.71,0,0.05,0,3
3055,22,17004,RENT,5,0,0,1,1,0,0,0,0,0,A,3250,6.91,1,0.19,0,2
3066,25,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,3250,5.42,0,0.11,0,3
3068,24,39000,RENT,0,0,0,1,1,0,0,0,0,0,A,3250,8.94,1,0.08,0,2
3098,23,80004,RENT,2,0,0,1,1,0,0,0,0,0,A,3400,8.49,0,0.04,0,3
3126,21,21600,RENT,2,0,0,1,1,0,0,0,0,0,A,3500,7.51,0,0.16,0,2
3127,22,22292,RENT,5,0,0,1,1,0,0,0,0,0,D,3500,16.49,1,0.16,0,3
3129,22,23000,RENT,3,0,0,1,1,0,0,0,0,0,B,3500,10.37,0,0.15,0,4
3136,23,26000,RENT,0,0,0,1,1,0,0,0,0,0,A,3500,6.91,0,0.13,0,3
3138,21,26400,RENT,6,0,0,1,1,0,0,0,0,0,A,3500,8.49,1,0.13,0,3
3185,21,42000,RENT,5,0,0,1,1,0,0,0,0,0,B,3500,10.37,0,0.08,0,4
3203,23,47496,RENT,7,0,0,1,1,0,0,0,0,0,B,3500,12.69,0,0.07,0,3
3204,23,48000,RENT,7,0,0,1,1,0,0,0,0,0,C,3500,13.98,0,0.07,0,4
3205,25,48000,RENT,8,0,0,1,1,0,0,0,0,0,C,3500,13.16,0,0.07,0,3
3214,24,52000,RENT,4,0,0,1,1,0,0,0,0,0,A,3500,7.68,0,0.07,0,2
3220,24,55000,RENT,0,0,0,1,1,0,0,0,0,0,B,3500,8.88,0,0.06,0,4
3234,25,56400,RENT,2,0,0,1,1,0,0,0,0,0,D,3500,15.62,1,0.06,0,4
3251,25,77000,RENT,2,0,0,1,1,0,0,0,0,0,A,3500,7.9,0,0.05,0,4
3255,24,78000,RENT,1,0,0,1,1,0,0,0,0,0,B,3500,11.83,1,0.04,0,3
3259,23,98000,RENT,5,0,0,1,1,0,0,0,0,0,A,3500,8.07,0,0.04,0,3
3267,25,12000,RENT,,0,0,1,1,0,0,0,0,0,B,3600,9.62,1,0.3,0,2
3268,21,12120,RENT,0,0,0,1,1,0,0,0,0,0,A,3600,8.32,1,0.3,0,2
3280,24,24000,RENT,1,0,0,1,1,0,0,0,0,0,A,3600,6.62,1,0.15,0,4
3290,22,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,3600,10.99,0,0.12,0,3
3303,25,31200,RENT,0,0,0,1,1,0,0,0,0,0,A,3600,8.9,0,0.12,0,2
3316,24,36000,RENT,1,0,0,1,1,0,0,0,0,0,A,3600,7.29,0,0.1,0,2
3321,22,38400,RENT,6,0,0,1,1,0,0,0,0,0,B,3600,12.69,0,0.09,0,3
3322,23,38400,RENT,7,0,0,1,1,0,0,0,0,0,C,3600,13.61,0,0.09,0,3
3340,24,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,3600,11.12,0,0.09,0,3
3356,22,41000,RENT,2,0,0,1,1,0,0,0,0,0,B,11000,12.18,0,0.27,0,4
3369,26,45000,RENT,3,0,0,1,1,0,0,0,0,0,A,11000,6.99,0,0.24,0,2
3370,25,45000,RENT,2,0,0,1,1,0,0,0,0,0,B,11000,9.25,0,0.24,0,2
3376,22,45504,RENT,2,0,0,1,1,0,0,0,0,0,B,11000,10.99,0,0.24,0,2
3391,26,44000,RENT,4,0,0,1,1,0,0,0,0,0,D,11000,15.31,1,0.25,0,2
3401,23,56000,RENT,3,0,0,1,1,0,0,0,0,0,A,11000,7.49,0,0.2,0,4
3412,24,69996,RENT,9,0,0,1,1,0,0,0,0,0,B,11000,11.86,0,0.16,0,3
3421,24,100000,RENT,6,0,0,1,1,0,0,0,0,0,A,11000,5.42,0,0.11,0,4
3427,25,120000,RENT,9,0,0,1,1,0,0,0,0,0,B,11000,12.18,0,0.09,0,4
3440,24,40000,RENT,0,0,0,1,1,0,0,0,0,0,A,10800,6.92,0,0.27,0,4
3496,25,30000,RENT,9,0,0,1,1,0,0,0,0,0,A,10625,6.99,1,0.35,0,4
3512,25,35220,RENT,2,0,0,1,1,0,0,0,0,0,A,10500,7.29,0,0.3,0,3
3514,22,36000,RENT,6,0,0,1,1,0,0,0,0,0,B,10500,10.74,0,0.29,0,2
3537,21,42000,RENT,0,0,0,1,1,0,0,0,0,0,B,10400,11.49,0,0.25,0,4
3539,24,44000,RENT,4,0,0,1,1,0,0,0,0,0,B,10400,12.69,0,0.24,0,4
3540,23,51000,RENT,4,0,0,1,1,0,0,0,0,0,A,10400,,0,0.2,0,2
3554,23,66000,RENT,4,0,0,1,1,0,0,0,0,0,E,10250,14.38,1,0.16,0,4
3569,22,42492,RENT,6,0,0,1,1,0,0,0,0,0,B,3600,,1,0.08,0,3
3572,24,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,3600,11.36,0,0.07,0,3
3574,25,51300,RENT,9,0,0,1,1,0,0,0,0,0,A,3600,7.49,0,0.07,0,3
3579,25,55000,RENT,9,0,0,1,1,0,0,0,0,0,A,3600,8.9,0,0.07,0,3
3591,23,65000,RENT,2,0,0,1,1,0,0,0,0,0,B,3600,11.49,0,0.06,0,2
3600,22,80000,RENT,5,0,0,1,1,0,0,0,0,0,B,3600,12.69,0,0.04,0,3
3618,23,36000,RENT,4,0,0,1,1,0,0,0,0,0,B,3700,9.25,0,0.1,0,2
3622,23,75000,RENT,2,0,0,1,1,0,0,0,0,0,A,3700,6.03,0,0.05,0,2
3624,23,33000,RENT,0,0,0,1,1,0,0,0,0,0,A,3725,6.54,0,0.11,0,2
3626,23,21000,RENT,3,0,0,1,1,0,0,0,0,0,D,3750,15.65,1,0.18,0,2
3635,21,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,3800,8.59,0,0.15,0,2
3637,23,26400,RENT,7,0,0,1,1,0,0,0,0,0,A,3800,7.9,0,0.14,0,4
3638,25,30004,RENT,3,0,0,1,1,0,0,0,0,0,D,3800,14.84,1,0.13,0,2
3647,26,26000,RENT,2,0,0,1,1,0,0,0,0,0,C,3825,14.27,0,0.15,0,4
3657,23,48500,RENT,5,0,0,1,1,0,0,0,0,0,A,3850,8.49,0,0.08,0,4
3690,22,16800,RENT,2,0,0,1,1,0,0,0,0,0,C,4000,14.27,1,0.24,0,4
3695,24,18000,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,,1,0.22,0,3
3706,25,19200,RENT,5,0,0,1,1,0,0,0,0,0,B,4000,,1,0.21,0,3
3709,25,19404,RENT,0,0,0,1,1,0,0,0,0,0,A,4000,8.63,1,0.21,0,3
3717,26,20004,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,12.18,0,0.2,0,4
3718,23,20400,RENT,3,0,0,1,1,0,0,0,0,0,A,4000,8.94,0,0.2,0,4
3720,21,21000,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,11.86,0,0.19,0,2
3729,23,24000,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,,0,0.17,0,4
3741,22,25000,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,10.36,0,0.16,0,2
3754,24,26400,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,,1,0.15,0,3
3772,24,28704,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,9.63,0,0.14,0,3
3775,22,28800,RENT,2,0,0,1,1,0,0,0,0,0,C,4000,13.48,0,0.14,0,2
3796,23,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,10.36,0,0.13,0,3
3811,26,31104,RENT,1,0,0,1,1,0,0,0,0,0,B,4000,9.99,0,0.13,0,3
3812,24,31200,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,12.42,0,0.13,0,4
3816,23,31200,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,8.59,0,0.13,0,3
3840,22,33000,RENT,5,0,0,1,1,0,0,0,0,0,A,4000,7.88,0,0.12,0,4
3841,23,33000,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,10.96,0,0.12,0,4
3848,23,34500,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,11.49,0,0.12,0,4
3850,22,34800,RENT,,0,0,1,1,0,0,0,0,0,B,4000,10.74,0,0.11,0,3
3870,24,36000,RENT,0,0,0,1,1,0,0,0,0,0,A,4000,7.4,0,0.11,0,4
3884,24,38400,RENT,4,0,0,1,1,0,0,0,0,0,A,4000,7.29,0,0.1,0,3
3898,24,40000,RENT,3,0,0,1,1,0,0,0,0,0,A,4000,5.42,0,0.1,0,2
3941,23,47000,RENT,3,0,0,1,1,0,0,0,0,0,A,4000,,0,0.09,0,4
3945,24,47088,RENT,8,0,0,1,1,0,0,0,0,0,A,4000,6.62,0,0.08,0,4
3958,24,44000,RENT,1,0,0,1,1,0,0,0,0,0,D,4000,17.58,1,0.09,0,2
3965,25,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,10.37,0,0.08,0,2
3977,22,50004,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,6.92,0,0.08,0,2
3985,24,45000,RENT,0,0,0,1,1,0,0,0,0,0,D,4000,15.99,1,0.09,0,4
3990,24,52000,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,10.37,0,0.08,0,3
4015,23,57600,RENT,1,0,0,1,1,0,0,0,0,0,A,4000,7.75,0,0.07,0,2
4034,25,62500,RENT,6,0,0,1,1,0,0,0,0,0,B,4000,10.37,0,0.06,0,3
4040,24,65000,RENT,0,0,0,1,1,0,0,0,0,0,A,4000,7.51,0,0.06,0,3
4053,23,69360,RENT,5,0,0,1,1,0,0,0,0,0,A,4000,7.74,0,0.06,0,3
4056,26,70000,RENT,4,0,0,1,1,0,0,0,0,0,A,4000,5.99,0,0.06,0,4
4063,24,72000,RENT,4,0,0,1,1,0,0,0,0,0,A,4000,7.88,0,0.06,0,3
4074,25,80000,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,10.59,0,0.05,0,3
4079,24,81996,RENT,1,0,0,1,1,0,0,0,0,0,C,4000,12.53,0,0.05,0,4
4096,24,118068,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,10.51,1,0.03,0,3
4101,24,16000,RENT,2,0,0,1,1,0,0,0,0,0,D,4200,,1,0.26,0,4
4113,26,29000,RENT,10,0,0,1,1,0,0,0,0,0,B,4200,,0,0.14,0,3
4126,24,14400,RENT,0,0,0,1,1,0,0,0,0,0,B,4375,,1,0.3,0,2
4129,26,15000,RENT,0,0,0,1,1,0,0,0,0,0,B,4375,12.69,1,0.29,0,4
4130,24,16800,RENT,,0,0,1,1,0,0,0,0,0,B,4375,9.99,1,0.26,0,2
4133,23,50000,RENT,5,0,0,1,1,0,0,0,0,0,A,4375,8.49,0,0.09,0,2
4137,24,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,4400,6.76,0,0.18,0,3
4152,26,95459,RENT,10,0,0,1,1,0,0,0,0,0,C,4400,13.8,0,0.05,0,4
4154,24,42200,RENT,5,0,0,1,1,0,0,0,0,0,A,4450,9.32,0,0.11,0,4
4174,23,18000,RENT,0,0,0,1,1,0,0,0,0,0,B,4500,12.21,1,0.25,0,3
4183,25,21000,RENT,0,0,0,1,1,0,0,0,0,0,B,4500,9.62,0,0.21,0,4
4196,22,24500,RENT,3,0,0,1,1,0,0,0,0,0,A,4500,8.94,0,0.18,0,2
4204,23,33000,RENT,1,0,0,1,1,0,0,0,0,0,D,4500,15.05,1,0.14,0,4
4238,21,42000,RENT,4,0,0,1,1,0,0,0,0,0,A,4500,6.03,0,0.11,0,4
4239,22,42000,RENT,2,0,0,1,1,0,0,0,0,0,B,4500,11.49,0,0.11,0,4
4243,25,43738,RENT,0,0,0,1,1,0,0,0,0,0,A,4500,5.99,0,0.1,0,3
4246,21,41000,RENT,2,0,0,1,1,0,0,0,0,0,C,4500,13.49,1,0.11,0,3
4248,26,48000,RENT,10,0,0,1,1,0,0,0,0,0,B,4500,11.11,0,0.09,0,4
4249,23,48500,RENT,0,0,0,1,1,0,0,0,0,0,B,4500,12.21,0,0.09,0,4
4262,24,55000,RENT,2,0,0,1,1,0,0,0,0,0,A,4500,7.9,0,0.08,0,2
4264,22,55000,RENT,4,0,0,1,1,0,0,0,0,0,A,4500,6.76,0,0.08,0,4
4279,25,82560,RENT,6,0,0,1,1,0,0,0,0,0,A,4500,7.42,0,0.05,0,3
4288,22,29976,RENT,6,0,0,1,1,0,0,0,0,0,C,4550,12.84,0,0.15,0,3
4303,26,44000,RENT,5,0,0,1,1,0,0,0,0,0,C,4600,13.99,1,0.1,0,4
4325,24,45000,RENT,2,0,0,1,1,0,0,0,0,0,B,4700,10.96,0,0.1,0,2
4332,26,14040,RENT,1,0,0,1,1,0,0,0,0,0,B,4750,10.25,1,0.34,0,2
4339,22,20400,RENT,1,0,0,1,1,0,0,0,0,0,B,4750,11.49,0,0.23,0,2
4344,24,24000,RENT,8,0,0,1,1,0,0,0,0,0,B,4750,10.62,0,0.2,0,3
4355,22,19800,RENT,,0,0,1,1,0,0,0,0,0,B,4800,10.99,1,0.24,0,2
4356,26,20000,RENT,0,0,0,1,1,0,0,0,0,0,A,4800,7.49,0,0.24,0,2
4370,22,23448,RENT,,0,0,1,1,0,0,0,0,0,B,4800,11.86,0,0.2,0,3
4379,21,27000,RENT,,0,0,1,1,0,0,0,0,0,C,4800,13.49,0,0.18,0,4
4400,22,32000,RENT,0,0,0,1,1,0,0,0,0,0,B,4800,11.11,0,0.15,0,4
4415,26,35000,RENT,0,0,0,1,1,0,0,0,0,0,A,4800,8.9,0,0.14,0,2
4439,22,42000,RENT,4,0,0,1,1,0,0,0,0,0,C,4800,14.35,0,0.11,0,4
4440,25,42000,RENT,2,0,0,1,1,0,0,0,0,0,C,4800,13.22,0,0.11,0,4
4456,24,45840,RENT,2,0,0,1,1,0,0,0,0,0,A,4800,7.49,0,0.1,0,2
4461,21,47664,RENT,5,0,0,1,1,0,0,0,0,0,A,4800,7.9,0,0.1,0,2
4476,23,48600,RENT,2,0,0,1,1,0,0,0,0,0,B,4800,10.36,0,0.1,0,3
4523,24,69000,RENT,2,0,0,1,1,0,0,0,0,0,D,4800,15.21,1,0.07,0,4
4524,22,75000,RENT,0,0,0,1,1,0,0,0,0,0,B,4800,12.21,0,0.06,0,2
4534,26,95000,RENT,4,0,0,1,1,0,0,0,0,0,A,4800,,0,0.05,0,4
4565,25,98000,RENT,9,0,0,1,1,0,0,0,0,0,B,10000,12.69,0,0.1,0,4
4589,23,110000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.09,0,2
4608,21,120000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.71,0,0.08,0,3
4609,21,120000,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,9.99,0,0.08,0,3
4615,25,120000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,9.32,0,0.08,0,2
4616,23,120000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,11.66,0,0.08,0,2
4660,22,83200,RENT,6,0,0,1,1,0,0,0,0,0,C,9975,,0,0.12,0,3
4667,22,33000,RENT,,0,0,1,1,0,0,0,0,0,C,9800,,1,0.3,0,2
4669,23,48000,RENT,7,0,0,1,1,0,0,0,0,0,A,9800,7.88,0,0.2,0,4
4703,23,107000,RENT,2,0,0,1,1,0,0,0,0,0,A,4900,8.94,0,0.05,0,2
4709,22,34000,RENT,3,0,0,1,1,0,0,0,0,0,A,4975,7.51,1,0.15,0,2
4710,24,75000,RENT,0,0,0,1,1,0,0,0,0,0,A,4975,6.76,0,0.07,0,4
4718,23,28000,RENT,4,0,0,1,1,0,0,0,0,0,C,5000,13.72,1,0.18,0,4
4729,23,29730,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.66,0,0.17,0,4
4735,24,30000,RENT,6,0,0,1,1,0,0,0,0,0,B,5000,12.69,1,0.17,0,4
4754,26,30000,RENT,7,0,0,1,1,0,0,0,0,0,D,5000,14.42,1,0.17,0,4
4768,23,31920,RENT,0,0,0,1,1,0,0,0,0,0,A,5000,8,0,0.16,0,3
4775,23,32000,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,14.79,0,0.16,0,2
4777,26,32000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,7.49,0,0.16,0,2
4781,24,32004,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,13.23,0,0.16,0,2
4782,25,32004,RENT,5,0,0,1,1,0,0,0,0,0,C,5000,14.35,0,0.16,0,3
4788,22,32968,RENT,2,0,0,1,1,0,0,0,0,0,D,5000,14.61,1,0.15,0,3
4793,22,33000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,10.25,0,0.15,0,4
4798,26,33280,RENT,11,0,0,1,1,0,0,0,0,0,D,5000,14.11,1,0.15,0,4
4808,22,34000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,8,0,0.15,0,4
4813,24,34900,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,11.49,0,0.14,0,3
4826,22,35000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.14,0,3
4827,24,35000,RENT,8,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.14,0,4
