Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4850,22,30000,RENT,2,0,0,1,1,0,0,0,0,0,D,5000,14.54,1,0.17,0,4
4852,23,36000,RENT,,0,0,1,1,0,0,0,0,0,A,5000,6.17,0,0.14,0,2
4864,24,36396,RENT,8,0,0,1,1,0,0,0,0,0,A,5000,6.03,0,0.14,0,3
4866,25,36480,RENT,4,0,0,1,1,0,0,0,0,0,A,5000,6.54,0,0.14,0,2
4876,23,31516,RENT,,0,0,1,1,0,0,0,0,0,B,5000,9.91,1,0.16,0,4
4896,24,38400,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,11.14,0,0.13,0,3
4909,25,39996,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,13.72,0,0.13,0,2
4914,25,39996,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,11.89,0,0.13,0,4
4921,24,40000,RENT,5,0,0,1,1,0,0,0,0,0,B,5000,12.42,0,0.13,0,3
4934,25,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,11.36,0,0.13,0,4
4940,26,40000,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,9.45,0,0.13,0,3
4954,23,41017,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,,0,0.12,0,2
4960,26,42000,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,7.29,0,0.12,0,4
4973,24,36000,RENT,2,0,0,1,1,0,0,0,0,0,D,5000,14.59,1,0.14,0,2
4986,22,42500,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,12.42,0,0.12,0,4
4989,25,42996,RENT,6,0,0,1,1,0,0,0,0,0,B,5000,10.38,0,0.12,0,2
5023,23,45000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,9.32,0,0.11,0,4
5026,25,45000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,11.89,0,0.11,0,3
5028,25,45600,RENT,6,0,0,1,1,0,0,0,0,0,C,5000,,0,0.11,0,2
5042,24,46809,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,12.18,0,0.11,0,4
5050,23,47184,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,10.25,0,0.11,0,2
5062,23,48000,RENT,5,0,0,1,1,0,0,0,0,0,B,5000,9.25,0,0.1,0,2
5063,24,48000,RENT,8,0,0,1,1,0,0,0,0,0,B,5000,9.99,0,0.1,0,4
5064,23,48000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,6.17,0,0.1,0,4
5078,22,48000,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,11.89,0,0.1,0,4
5097,22,50000,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,5.42,0,0.1,0,3
5101,24,55000,RENT,6,0,0,1,1,0,0,0,0,0,C,9000,12.87,0,0.16,0,4
5118,25,57996,RENT,4,0,0,1,1,0,0,0,0,0,B,9000,11.83,0,0.16,0,4
5123,23,60000,RENT,1,0,0,1,1,0,0,0,0,0,A,9000,7.51,0,0.15,0,3
5139,22,60000,RENT,3,0,0,1,1,0,0,0,0,0,B,9000,11.86,0,0.15,0,4
5141,22,60000,RENT,0,0,0,1,1,0,0,0,0,0,C,9000,,0,0.15,0,2
5148,26,64000,RENT,3,0,0,1,1,0,0,0,0,0,A,9000,6.03,0,0.14,0,2
5155,22,65000,RENT,1,0,0,1,1,0,0,0,0,0,B,9000,9.91,0,0.14,0,4
5169,26,72000,RENT,0,0,0,1,1,0,0,0,0,0,B,9000,10.74,0,0.13,0,2
5175,22,75000,RENT,2,0,0,1,1,0,0,0,0,0,B,9000,10.99,0,0.12,0,4
5184,22,80000,RENT,3,0,0,1,1,0,0,0,0,0,A,9000,6.91,0,0.11,0,3
5189,23,83000,RENT,7,0,0,1,1,0,0,0,0,0,B,9000,10.59,0,0.11,0,4
5191,25,84000,RENT,5,0,0,1,1,0,0,0,0,0,B,9000,11.36,0,0.11,0,2
5221,24,133800,RENT,0,0,0,1,1,0,0,0,0,0,A,9000,7.9,0,0.07,0,4
5240,22,23000,RENT,1,0,0,1,1,0,0,0,0,0,B,8875,10.74,1,0.39,0,4
5263,25,80000,RENT,,0,0,1,1,0,0,0,0,0,A,8800,7.51,0,0.11,0,2
5274,22,50000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.1,0,4
5277,23,50000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,10.25,0,0.1,0,2
5278,23,50000,RENT,7,0,0,1,1,0,0,0,0,0,A,5000,7.4,0,0.1,0,2
5286,21,50252,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,11.46,0,0.1,0,2
5312,25,25000,RENT,4,0,0,1,1,0,0,0,0,0,B,8500,11.26,1,0.34,0,2
5325,24,28800,RENT,1,0,0,1,1,0,0,0,0,0,A,8500,,0,0.3,0,2
5328,21,29760,RENT,1,0,0,1,1,0,0,0,0,0,B,8500,10.62,0,0.29,0,2
5344,26,40500,RENT,,0,0,1,1,0,0,0,0,0,A,8500,7.88,0,0.21,0,2
5345,21,42000,RENT,5,0,0,1,1,0,0,0,0,0,A,8500,7.51,0,0.2,0,4
5363,25,47000,RENT,8,0,0,1,1,0,0,0,0,0,B,8500,10.37,0,0.18,0,4
5369,21,44000,RENT,5,0,0,1,1,0,0,0,0,0,B,8500,11.49,1,0.19,0,2
5376,24,55000,RENT,5,0,0,1,1,0,0,0,0,0,B,8500,9.88,0,0.15,0,2
5438,25,56000,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,,0,0.09,0,4
5457,25,58296,RENT,9,0,0,1,1,0,0,0,0,0,A,5000,6.17,0,0.09,0,4
5464,26,58979,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,9.32,0,0.08,0,3
5478,23,60000,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,6.99,0,0.08,0,3
5481,23,60000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,,0,0.08,0,3
5486,22,54000,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,6.54,1,0.09,0,3
5502,25,62000,RENT,9,0,0,1,1,0,0,0,0,0,A,5000,,0,0.08,0,2
5507,22,63000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.74,0,0.08,0,3
5516,24,64600,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.9,0,0.08,0,4
5550,22,67500,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.74,0,0.07,0,4
5559,23,63900,RENT,7,0,0,1,1,0,0,0,0,0,D,5000,15.99,1,0.08,0,2
5560,24,69996,RENT,7,0,0,1,1,0,0,0,0,0,B,5000,10.38,0,0.07,0,4
5579,24,73000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,9.01,0,0.07,0,2
5593,22,75000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,5.79,0,0.07,0,2
5598,25,76000,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,7.9,0,0.07,0,3
5599,25,76000,RENT,0,0,0,1,1,0,0,0,0,0,A,5000,8.9,0,0.07,0,2
5602,25,76500,RENT,4,0,0,1,1,0,0,0,0,0,C,5000,12.53,0,0.07,0,3
5603,25,78000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,7.66,0,0.06,0,3
5640,24,90000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,10.59,0,0.06,0,2
5663,24,100000,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,,0,0.05,0,3
5684,22,111460,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,11.71,0,0.04,0,4
5685,25,112000,RENT,7,0,0,1,1,0,0,0,0,0,B,5000,10.25,0,0.04,0,3
5701,23,138000,RENT,1,0,0,1,1,0,0,0,0,0,D,5000,14.91,1,0.04,0,4
5713,25,30000,RENT,2,0,0,1,1,0,0,0,0,0,E,5200,17.19,1,0.17,0,4
5714,25,32160,RENT,9,0,0,1,1,0,0,0,0,0,C,5200,14.65,0,0.16,0,4
5715,23,35000,RENT,0,0,0,1,1,0,0,0,0,0,C,5200,13.92,0,0.15,0,2
5717,25,38000,RENT,5,0,0,1,1,0,0,0,0,0,B,5200,10.74,0,0.14,0,3
5746,22,18000,RENT,2,0,0,1,1,0,0,0,0,0,C,5400,15.23,1,0.3,0,4
5791,26,15436,RENT,,0,0,1,1,0,0,0,0,0,A,5500,7.88,1,0.36,0,3
5820,22,26784,RENT,6,0,0,1,1,0,0,0,0,0,D,5500,14.74,1,0.21,0,4
5823,25,28800,RENT,0,0,0,1,1,0,0,0,0,0,B,5500,9.76,0,0.19,0,4
5838,23,33600,RENT,1,0,0,1,1,0,0,0,0,0,B,5500,,0,0.16,0,3
5851,24,38400,RENT,2,0,0,1,1,0,0,0,0,0,A,5500,6.92,0,0.14,0,3
5862,23,43000,RENT,1,0,0,1,1,0,0,0,0,0,B,5500,11.89,0,0.13,0,4
5874,22,50000,RENT,6,0,0,1,1,0,0,0,0,0,A,5500,7.14,0,0.11,0,3
5880,24,54000,RENT,6,0,0,1,1,0,0,0,0,0,A,5500,8.07,0,0.1,0,2
5918,24,19200,RENT,0,0,0,1,1,0,0,0,0,0,A,5600,8.9,1,0.29,0,2
5919,24,19800,RENT,1,0,0,1,1,0,0,0,0,0,A,5600,5.79,1,0.28,0,3
5927,22,26000,RENT,0,0,0,1,1,0,0,0,0,0,A,5600,8,0,0.22,0,2
5938,22,32000,RENT,3,0,0,1,1,0,0,0,0,0,A,5600,7.9,0,0.17,0,3
5948,24,38000,RENT,5,0,0,1,1,0,0,0,0,0,A,5600,6.62,0,0.15,0,4
5955,25,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,5600,,0,0.14,0,3
5959,26,41000,RENT,10,0,0,1,1,0,0,0,0,0,C,5600,15.96,0,0.14,0,4
5992,21,60000,RENT,3,0,0,1,1,0,0,0,0,0,B,5600,9.25,0,0.09,0,3
5996,23,63000,RENT,0,0,0,1,1,0,0,0,0,0,A,5600,8.49,0,0.09,0,4
6019,21,89610,RENT,3,0,0,1,1,0,0,0,0,0,A,5600,6.54,0,0.06,0,4
6023,24,25000,RENT,0,0,0,1,1,0,0,0,0,0,C,5625,12.68,0,0.23,0,4
6037,24,46000,RENT,8,0,0,1,1,0,0,0,0,0,A,5700,7.66,0,0.12,0,3
6039,26,52500,RENT,0,0,0,1,1,0,0,0,0,0,B,5700,11.12,0,0.11,0,2
6072,26,144000,RENT,0,0,0,1,1,0,0,0,0,0,A,5800,7.29,0,0.04,0,3
6101,22,12000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,8.88,1,0.5,0,4
6119,21,18996,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,,1,0.32,0,4
6155,26,24000,RENT,5,0,0,1,1,0,0,0,0,0,A,6000,6.62,0,0.25,0,4
6164,23,24000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,,0,0.25,0,2
6170,21,24996,RENT,6,0,0,1,1,0,0,0,0,0,C,6000,13.61,0,0.24,0,2
6175,25,25000,RENT,1,0,0,1,1,0,0,0,0,0,E,6000,16.4,1,0.24,0,2
6176,21,25000,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,,0,0.24,0,4
6189,25,25200,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,9.76,0,0.24,0,3
6192,21,26000,RENT,5,0,0,1,1,0,0,0,0,0,A,6000,7.49,0,0.23,0,2
6200,25,26780,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,9.25,0,0.22,0,4
6209,22,27600,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,10.38,0,0.22,0,4
6221,25,28675,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,8.9,0,0.21,0,3
6225,23,28800,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,8.94,0,0.21,0,3
6243,24,30000,RENT,2,0,0,1,1,0,0,0,0,0,C,6000,13.49,0,0.2,0,3
6252,23,30000,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,11.71,0,0.2,0,4
6266,26,30000,RENT,3,0,0,1,1,0,0,0,0,0,A,6000,7.74,0,0.2,0,3
6272,26,31200,RENT,10,0,0,1,1,0,0,0,0,0,C,6000,15.23,0,0.19,0,3
6273,21,31200,RENT,1,0,0,1,1,0,0,0,0,0,D,6000,16.89,1,0.19,0,3
6274,25,31200,RENT,1,0,0,1,1,0,0,0,0,0,C,6000,13.8,1,0.19,0,4
6281,21,32000,RENT,5,0,0,1,1,0,0,0,0,0,A,6000,5.42,0,0.19,0,4
6299,26,33600,RENT,4,0,0,1,1,0,0,0,0,0,B,6000,10.71,0,0.18,0,3
6306,26,34000,RENT,6,0,0,1,1,0,0,0,0,0,B,6000,12.69,0,0.18,0,4
6342,22,36000,RENT,1,0,0,1,1,0,0,0,0,0,C,6000,12.68,0,0.17,0,4
6344,26,30000,RENT,2,0,0,1,1,0,0,0,0,0,E,6000,16.77,1,0.2,0,2
6352,25,36000,RENT,9,0,0,1,1,0,0,0,0,0,C,6000,14.72,0,0.17,0,2
6363,22,36000,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,7.51,0,0.17,0,2
6384,23,31000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,11.71,1,0.19,0,2
6385,24,37000,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,7.66,0,0.16,0,2
6390,21,37200,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,11.71,0,0.16,0,4
6393,24,37920,RENT,4,0,0,1,1,0,0,0,0,0,A,6000,6.99,0,0.16,0,3
6400,24,38000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,10.39,0,0.16,0,2
6403,25,38004,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,11.89,0,0.16,0,2
6410,24,33000,RENT,3,0,0,1,1,0,0,0,0,0,D,6000,15.62,1,0.18,0,2
6418,21,39900,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,11.49,0,0.15,0,3
6419,23,39996,RENT,2,0,0,1,1,0,0,0,0,0,A,6000,7.51,0,0.15,0,3
6458,23,41124,RENT,7,0,0,1,1,0,0,0,0,0,A,6000,7.49,0,0.15,0,4
6464,22,42000,RENT,6,0,0,1,1,0,0,0,0,0,B,6000,10.65,0,0.14,0,2
6470,24,42000,RENT,8,0,0,1,1,0,0,0,0,0,C,6000,12.68,0,0.14,0,4
6521,23,45000,RENT,8,0,0,1,1,0,0,0,0,0,C,6000,12.53,0,0.13,0,2
6533,24,46151,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,10.59,0,0.13,0,4
6544,24,47000,RENT,8,0,0,1,1,0,0,0,0,0,B,6000,10.99,0,0.13,0,4
6548,26,47000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,10.33,0,0.13,0,4
6575,23,42000,RENT,3,0,0,1,1,0,0,0,0,0,D,6000,14.42,1,0.14,0,4
6582,23,49000,RENT,6,0,0,1,1,0,0,0,0,0,A,6000,7.9,0,0.12,0,3
6592,23,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,6000,11.49,0,0.12,0,3
6607,23,50000,RENT,4,0,0,1,1,0,0,0,0,0,A,6000,5.79,0,0.12,0,2
6611,22,50000,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,10.25,0,0.12,0,3
6619,22,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,10.46,0,0.12,0,4
6625,22,50650,RENT,4,0,0,1,1,0,0,0,0,0,B,6000,11.86,0,0.12,0,2
6630,26,51356,RENT,4,0,0,1,1,0,0,0,0,0,A,6000,5.79,0,0.12,0,4
6632,25,51541,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,12.18,0,0.12,0,4
6634,23,52000,RENT,4,0,0,1,1,0,0,0,0,0,C,6000,14.22,0,0.12,0,4
6663,25,55000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,10.65,0,0.11,0,2
6668,24,55000,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,6.03,0,0.11,0,4
6672,22,55000,RENT,6,0,0,1,1,0,0,0,0,0,A,6000,6.99,0,0.11,0,3
6681,22,55000,RENT,5,0,0,1,1,0,0,0,0,0,A,6000,7.51,0,0.11,0,3
6693,23,50000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,11.48,1,0.12,0,4
6707,24,59400,RENT,8,0,0,1,1,0,0,0,0,0,A,6000,7.9,0,0.1,0,3
6710,23,60000,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,,0,0.1,0,2
6742,22,24000,RENT,6,0,0,1,1,0,0,0,0,0,B,7125,9.67,0,0.3,0,3
6746,22,28000,RENT,6,0,0,1,1,0,0,0,0,0,B,7125,,0,0.25,0,4
6754,23,44400,RENT,2,0,0,1,1,0,0,0,0,0,A,7100,6.99,1,0.16,0,3
6755,25,95000,RENT,3,0,0,1,1,0,0,0,0,0,A,7100,6.99,0,0.07,0,2
6764,21,17000,RENT,,0,0,1,1,0,0,0,0,0,B,7000,10.62,1,0.41,0,2
6777,22,22500,RENT,2,0,0,1,1,0,0,0,0,0,B,7000,10.38,1,0.31,0,3
6778,24,22680,RENT,9,0,0,1,1,0,0,0,0,0,B,7000,10.62,1,0.31,0,3
6799,22,24996,RENT,6,0,0,1,1,0,0,0,0,0,B,7000,11.86,0,0.28,0,2
6804,23,63402,RENT,3,0,0,1,1,0,0,0,0,0,C,6000,13.22,0,0.09,0,4
6816,24,59000,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,16,1,0.1,0,4
6818,25,65004,RENT,0,0,0,1,1,0,0,0,0,0,C,6000,12.87,0,0.09,0,4
6825,24,67644,RENT,3,0,0,1,1,0,0,0,0,0,A,6000,6.99,0,0.09,0,3
6836,22,69500,RENT,6,0,0,1,1,0,0,0,0,0,B,6000,10.65,0,0.09,0,4
6927,25,73000,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,14.96,1,0.08,0,4
6959,24,96500,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,7.66,0,0.06,0,2
6960,26,98000,RENT,8,0,0,1,1,0,0,0,0,0,B,6000,10.99,0,0.06,0,3
6972,23,95000,RENT,7,0,0,1,1,0,0,0,0,0,D,6000,16.49,1,0.06,0,4
6981,26,140000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,11.36,0,0.04,0,4
6984,26,38000,RENT,0,0,0,1,1,0,0,0,0,0,B,6025,10.99,0,0.16,0,3
6991,25,19200,RENT,3,0,0,1,1,0,0,0,0,0,B,6150,11.46,1,0.32,0,3
6994,24,77385,RENT,5,0,0,1,1,0,0,0,0,0,A,6150,5.99,0,0.08,0,4
7006,26,39996,RENT,2,0,0,1,1,0,0,0,0,0,C,6200,13.79,0,0.16,0,2
7017,22,46000,RENT,1,0,0,1,1,0,0,0,0,0,D,6200,,1,0.13,0,4
7019,23,60000,RENT,1,0,0,1,1,0,0,0,0,0,B,6200,10.65,0,0.1,0,3
7038,22,19200,RENT,2,0,0,1,1,0,0,0,0,0,A,6250,7.51,1,0.33,0,3
7060,22,56000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,11.36,0,0.13,0,2
7070,26,60000,RENT,9,0,0,1,1,0,0,0,0,0,C,7000,13.49,0,0.12,0,2
7074,23,60000,RENT,4,0,0,1,1,0,0,0,0,0,A,7000,6.03,0,0.12,0,3
7076,25,54000,RENT,1,0,0,1,1,0,0,0,0,0,F,7000,20.89,1,0.13,0,3
7081,23,60000,RENT,4,0,0,1,1,0,0,0,0,0,A,7000,5.79,0,0.12,0,3
7100,22,60500,RENT,3,0,0,1,1,0,0,0,0,0,C,7000,12.84,0,0.12,0,2
7108,25,62000,RENT,9,0,0,1,1,0,0,0,0,0,A,7000,7.49,0,0.11,0,4
7121,22,65000,RENT,0,0,0,1,1,0,0,0,0,0,C,7000,12.99,0,0.11,0,2
7131,24,65000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,11.83,0,0.11,0,2
7168,26,75000,RENT,0,0,0,1,1,0,0,0,0,0,A,7000,8.9,0,0.09,0,4
7180,22,80000,RENT,4,0,0,1,1,0,0,0,0,0,A,7000,6.62,0,0.09,0,3
7208,24,29000,RENT,0,0,0,1,1,0,0,0,0,0,B,6250,10.99,0,0.22,0,2
7214,23,38400,RENT,3,0,0,1,1,0,0,0,0,0,A,6250,8.9,0,0.16,0,4
7216,23,54000,RENT,3,0,0,1,1,0,0,0,0,0,A,6250,6.99,0,0.12,0,3
7218,21,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,6300,11.71,0,0.21,0,3
7225,25,95000,RENT,1,0,0,1,1,0,0,0,0,0,A,7000,6.99,0,0.07,0,2
7227,24,96000,RENT,6,0,0,1,1,0,0,0,0,0,B,7000,9.91,0,0.07,0,2
7228,26,97000,RENT,2,0,0,1,1,0,0,0,0,0,A,7000,7.91,0,0.07,0,4
7230,26,100840,RENT,10,0,0,1,1,0,0,0,0,0,B,7000,9.99,0,0.07,0,3
7238,22,115200,RENT,0,0,0,1,1,0,0,0,0,0,A,7000,7.66,0,0.06,0,2
7267,22,60200,RENT,2,0,0,1,1,0,0,0,0,0,A,6325,7.51,0,0.11,0,3
7269,26,32000,RENT,7,0,0,1,1,0,0,0,0,0,B,6375,10.74,0,0.2,0,2
7274,22,20000,RENT,1,0,0,1,1,0,0,0,0,0,B,6500,10.99,1,0.33,0,2
7322,25,40000,RENT,1,0,0,1,1,0,0,0,0,0,B,6500,11.89,0,0.16,0,4
7348,21,55404,RENT,5,0,0,1,1,0,0,0,0,0,C,6500,13.98,0,0.12,0,4
7355,22,63211,RENT,7,0,0,1,1,0,0,0,0,0,B,6500,11.86,0,0.1,0,2
7356,25,66000,RENT,7,0,0,1,1,0,0,0,0,0,B,6500,10.25,0,0.1,0,3
7361,24,73000,RENT,2,0,0,1,1,0,0,0,0,0,A,6500,,0,0.09,0,4
7401,26,41000,RENT,1,0,0,1,1,0,0,0,0,0,A,6600,8,0,0.16,0,2
7406,23,52000,RENT,8,0,0,1,1,0,0,0,0,0,A,6600,7.49,0,0.13,0,3
7414,22,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,6600,10.59,0,0.11,0,2
7428,25,13200,RENT,0,0,0,1,1,0,0,0,0,0,A,6625,8.63,1,0.5,0,3
7430,21,28000,RENT,2,0,0,1,1,0,0,0,0,0,C,6625,13.06,1,0.24,0,2
7443,21,21600,RENT,,0,0,1,1,0,0,0,0,0,A,6700,6.92,1,0.31,0,4
7450,22,48000,RENT,3,0,0,1,1,0,0,0,0,0,B,6700,11.99,0,0.14,0,3
7458,23,70000,RENT,8,0,0,1,1,0,0,0,0,0,A,6725,6.62,0,0.1,0,2
7501,25,68004,RENT,8,0,0,1,1,0,0,0,0,0,A,6800,8.49,0,0.1,0,4
7510,23,25000,RENT,4,0,0,1,1,0,0,0,0,0,B,6475,9.91,0,0.26,0,3
7535,22,30000,RENT,1,0,0,1,1,0,0,0,0,0,E,6400,16,1,0.21,0,3
7563,23,37000,RENT,4,0,0,1,1,0,0,0,0,0,A,6400,,0,0.17,0,4
7574,22,38000,RENT,2,0,0,1,1,0,0,0,0,0,F,6400,20.62,1,0.17,0,3
7600,24,60000,RENT,2,0,0,1,1,0,0,0,0,0,A,6400,,0,0.11,0,4
7607,24,65000,RENT,2,0,0,1,1,0,0,0,0,0,B,6400,10.65,0,0.1,0,2
7635,24,77500,RENT,0,0,0,1,1,0,0,0,0,0,B,6800,10.99,0,0.09,0,3
7643,23,124000,RENT,3,0,0,1,1,0,0,0,0,0,A,6800,6.03,0,0.05,0,2
7646,23,73000,RENT,0,0,0,1,1,0,0,0,0,0,B,6825,10.99,0,0.09,0,3
7648,22,47000,RENT,3,0,0,1,1,0,0,0,0,0,B,6850,10.65,1,0.15,0,4
7654,22,28000,RENT,5,0,0,1,1,0,0,0,0,0,B,6900,9.99,0,0.25,0,3
7665,26,34000,RENT,10,0,0,1,1,0,0,0,0,0,D,6925,15.99,1,0.2,0,3
7674,25,26004,RENT,8,0,0,1,1,0,0,0,0,0,A,7000,6.92,0,0.27,0,3
7694,23,28038,RENT,2,0,0,1,1,0,0,0,0,0,A,7000,7.88,0,0.25,0,4
7696,25,28500,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,10,0,0.25,0,3
7699,23,28685,RENT,3,0,0,1,1,0,0,0,0,0,C,7000,12.73,0,0.24,0,2
7717,21,30600,RENT,,0,0,1,1,0,0,0,0,0,A,7000,7.29,0,0.23,0,2
7730,22,32340,RENT,6,0,0,1,1,0,0,0,0,0,A,7000,6.62,0,0.22,0,2
7738,23,33000,RENT,1,0,0,1,1,0,0,0,0,0,C,7000,13.61,0,0.21,0,4
7742,22,33000,RENT,2,0,0,1,1,0,0,0,0,0,B,7000,,0,0.21,0,2
7746,24,33996,RENT,1,0,0,1,1,0,0,0,0,0,C,7000,13.16,1,0.21,0,3
7753,23,35000,RENT,5,0,0,1,1,0,0,0,0,0,A,7000,6.03,0,0.2,0,2
7767,22,35350,RENT,3,0,0,1,1,0,0,0,0,0,B,7000,9.99,0,0.2,0,3
7785,25,37200,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,12.42,0,0.19,0,3
7788,21,37200,RENT,1,0,0,1,1,0,0,0,0,0,B,7000,10.99,0,0.19,0,3
7796,25,38400,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,9.99,0,0.18,0,2
7804,22,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,10.65,0,0.17,0,2
7807,22,40000,RENT,1,0,0,1,1,0,0,0,0,0,B,7000,11.11,0,0.17,0,3
7812,25,40000,RENT,2,0,0,1,1,0,0,0,0,0,A,7000,8.94,0,0.17,0,3
7837,26,42000,RENT,10,0,0,1,1,0,0,0,0,0,A,7000,,0,0.17,0,2
7839,22,42000,RENT,6,0,0,1,1,0,0,0,0,0,C,7000,12.68,0,0.17,0,2
7863,22,37200,RENT,6,0,0,1,1,0,0,0,0,0,A,7000,7.9,1,0.19,0,4
7872,26,45000,RENT,5,0,0,1,1,0,0,0,0,0,A,7000,8.9,0,0.16,0,4
7897,25,46000,RENT,3,0,0,1,1,0,0,0,0,0,A,7000,9.07,0,0.15,0,3
7898,25,46800,RENT,0,0,0,1,1,0,0,0,0,0,A,7000,8.63,0,0.15,0,3
7919,24,50000,RENT,8,0,0,1,1,0,0,0,0,0,B,7000,11.71,0,0.14,0,3
7953,25,52000,RENT,1,0,0,1,1,0,0,0,0,0,C,7000,12.53,0,0.13,0,3
7959,22,54000,RENT,0,0,0,1,1,0,0,0,0,0,C,7000,13.61,0,0.13,0,4
7963,23,54008,RENT,5,0,0,1,1,0,0,0,0,0,B,7000,9.91,0,0.13,0,3
7977,26,50000,RENT,1,0,0,1,1,0,0,0,0,0,B,7150,12.69,0,0.14,0,2
7982,23,85000,RENT,0,0,0,1,1,0,0,0,0,0,A,7175,7.49,0,0.08,0,4
7983,22,14400,RENT,0,0,0,1,1,0,0,0,0,0,B,7200,11.71,1,0.5,0,4
