Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7985,22,20800,RENT,1,0,0,1,1,0,0,0,0,0,A,7200,6.91,1,0.35,0,4
7989,24,23000,RENT,1,0,0,1,1,0,0,0,0,0,B,7200,12.69,1,0.31,0,2
8004,21,31700,RENT,0,0,0,1,1,0,0,0,0,0,B,7200,11.71,1,0.23,0,4
8021,21,35000,RENT,5,0,0,1,1,0,0,0,0,0,B,7200,12.69,0,0.21,0,3
8024,23,31000,RENT,4,0,0,1,1,0,0,0,0,0,D,7200,14.54,1,0.23,0,3
8029,23,38000,RENT,0,0,0,1,1,0,0,0,0,0,A,7200,7.9,0,0.19,0,4
8048,24,45000,RENT,3,0,0,1,1,0,0,0,0,0,B,7200,10.65,0,0.16,0,4
8059,25,48000,RENT,6,0,0,1,1,0,0,0,0,0,B,7200,11.36,0,0.15,0,3
8065,22,50000,RENT,6,0,0,1,1,0,0,0,0,0,B,7200,,0,0.14,0,4
8080,22,54996,RENT,5,0,0,1,1,0,0,0,0,0,A,7200,7.66,0,0.13,0,2
8084,23,51000,RENT,3,0,0,1,1,0,0,0,0,0,E,7200,14.67,1,0.14,0,3
8116,23,80000,RENT,3,0,0,1,1,0,0,0,0,0,A,7200,8.9,0,0.09,0,2
8117,23,80500,RENT,5,0,0,1,1,0,0,0,0,0,B,7200,9.25,0,0.09,0,4
8124,25,88500,RENT,3,0,0,1,1,0,0,0,0,0,C,7200,13.47,0,0.08,0,3
8129,26,90000,RENT,1,0,0,1,1,0,0,0,0,0,B,7200,9.91,0,0.08,0,2
8134,23,93000,RENT,1,0,0,1,1,0,0,0,0,0,A,7200,6.92,0,0.08,0,2
8154,26,37086,RENT,7,0,0,1,1,0,0,0,0,0,A,7300,7.88,0,0.2,0,4
8157,26,41400,RENT,5,0,0,1,1,0,0,0,0,0,B,7300,9.45,0,0.18,0,4
8180,25,62000,RENT,0,0,0,1,1,0,0,0,0,0,A,7400,6.99,0,0.12,0,2
8192,23,21000,RENT,6,0,0,1,1,0,0,0,0,0,A,7500,6.91,1,0.36,0,4
8210,23,30000,RENT,3,0,0,1,1,0,0,0,0,0,B,7500,,0,0.25,0,4
8223,26,34000,RENT,5,0,0,1,1,0,0,0,0,0,A,7500,7.9,1,0.22,0,3
8234,25,35000,RENT,2,0,0,1,1,0,0,0,0,0,B,7500,10.99,0,0.21,0,2
8238,25,36000,RENT,0,0,0,1,1,0,0,0,0,0,C,7500,13.49,0,0.21,0,4
8264,24,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,7500,11.36,0,0.19,0,4
8272,26,42000,RENT,0,0,0,1,1,0,0,0,0,0,B,7500,10.25,0,0.18,0,4
8299,26,46800,RENT,6,0,0,1,1,0,0,0,0,0,B,7500,9.99,0,0.16,0,3
8300,21,47500,RENT,2,0,0,1,1,0,0,0,0,0,B,7500,10.99,0,0.16,0,2
8304,22,42000,RENT,7,0,0,1,1,0,0,0,0,0,E,7500,17.04,1,0.18,0,2
8305,25,48000,RENT,9,0,0,1,1,0,0,0,0,0,C,7500,12.53,0,0.16,0,3
8329,22,44400,RENT,4,0,0,1,1,0,0,0,0,0,A,7500,8.49,1,0.17,0,4
8331,22,50663,RENT,0,0,0,1,1,0,0,0,0,0,C,7500,13.22,0,0.15,0,3
8340,22,55000,RENT,6,0,0,1,1,0,0,0,0,0,A,7500,6.03,0,0.14,0,2
8378,26,64000,RENT,8,0,0,1,1,0,0,0,0,0,B,7500,9.83,0,0.12,0,3
8415,24,79992,RENT,0,0,0,1,1,0,0,0,0,0,B,7500,10.71,0,0.09,0,4
8425,23,87000,RENT,1,0,0,1,1,0,0,0,0,0,B,7500,10.33,0,0.09,0,2
8488,26,24000,RENT,1,0,0,1,1,0,0,0,0,0,C,7750,14.35,1,0.32,0,3
8508,22,33000,RENT,5,0,0,1,1,0,0,0,0,0,B,7800,10.99,0,0.24,0,3
8514,21,34000,RENT,5,0,0,1,1,0,0,0,0,0,C,7800,13.79,1,0.23,0,2
8528,23,45000,RENT,0,0,0,1,1,0,0,0,0,0,B,7800,12.69,0,0.17,0,4
8530,24,54000,RENT,2,0,0,1,1,0,0,0,0,0,A,7800,7.9,0,0.14,0,4
8541,21,100000,RENT,1,0,0,1,1,0,0,0,0,0,A,7800,7.88,0,0.08,0,2
8592,23,23148,RENT,0,0,0,1,1,0,0,0,0,0,B,8000,,1,0.35,0,4
8611,23,25200,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.73,1,0.32,0,4
8626,21,28000,RENT,0,0,0,1,1,0,0,0,0,0,A,8000,7.51,0,0.29,0,4
8628,23,28000,RENT,8,0,0,1,1,0,0,0,0,0,A,8000,7.74,0,0.29,0,4
8629,24,28000,RENT,9,0,0,1,1,0,0,0,0,0,C,8000,12.84,0,0.29,0,4
8657,25,30000,RENT,6,0,0,1,1,0,0,0,0,0,B,8000,10.74,0,0.27,0,3
8677,22,30996,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.49,0,0.26,0,2
8688,25,32000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,10.62,0,0.25,0,3
8694,22,33996,RENT,1,0,0,1,1,0,0,0,0,0,B,8000,10.51,1,0.24,0,3
8695,22,34000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,9.91,0,0.24,0,4
8705,22,35000,RENT,3,0,0,1,1,0,0,0,0,0,C,8000,14.27,0,0.23,0,3
8731,22,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.11,1,0.27,0,3
8747,26,36903,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,12.21,0,0.22,0,2
8781,22,38004,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.36,0,0.21,0,3
8785,26,39000,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,6.62,0,0.21,0,2
8796,25,40000,RENT,9,0,0,1,1,0,0,0,0,0,B,8000,12.42,0,0.2,0,2
8805,21,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,9.63,0,0.2,0,2
8809,22,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.36,0,0.2,0,4
8857,23,43000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,10.37,0,0.19,0,4
8875,23,39000,RENT,3,0,0,1,1,0,0,0,0,0,D,8000,16.49,1,0.21,0,3
8876,24,39000,RENT,4,0,0,1,1,0,0,0,0,0,C,8000,,1,0.21,0,2
8895,22,46000,RENT,3,0,0,1,1,0,0,0,0,0,A,8000,6.17,0,0.17,0,2
8904,21,41000,RENT,4,0,0,1,1,0,0,0,0,0,B,8000,9.91,1,0.2,0,4
8917,23,48000,RENT,3,0,0,1,1,0,0,0,0,0,A,8000,8.49,0,0.17,0,2
8926,24,48000,RENT,,0,0,1,1,0,0,0,0,0,A,8000,7.51,0,0.17,0,4
8931,26,48000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,9.96,0,0.17,0,3
8951,24,50000,RENT,9,0,0,1,1,0,0,0,0,0,B,8000,9.99,0,0.16,0,2
8960,25,50000,RENT,4,0,0,1,1,0,0,0,0,0,C,8000,13.85,0,0.16,0,3
8975,26,50049,RENT,5,0,0,1,1,0,0,0,0,0,C,8000,12.99,0,0.16,0,3
8985,23,52000,RENT,5,0,0,1,1,0,0,0,0,0,C,8000,13.22,0,0.15,0,2
9001,26,53688,RENT,11,0,0,1,1,0,0,0,0,0,A,8000,5.42,0,0.15,0,4
9002,23,54000,RENT,7,0,0,1,1,0,0,0,0,0,B,8000,10.99,0,0.15,0,4
9003,23,48000,RENT,3,0,0,1,1,0,0,0,0,0,D,8000,15.58,1,0.17,0,2
9008,23,54500,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,,0,0.15,0,2
9009,22,54600,RENT,6,0,0,1,1,0,0,0,0,0,A,8000,7.51,0,0.15,0,2
9033,23,55550,RENT,7,0,0,1,1,0,0,0,0,0,B,8000,,0,0.14,0,3
9037,23,50000,RENT,7,0,0,1,1,0,0,0,0,0,D,8000,16.02,1,0.16,0,3
9049,23,57996,RENT,5,0,0,1,1,0,0,0,0,0,A,8000,7.14,0,0.14,0,2
9064,22,60000,RENT,2,0,0,1,1,0,0,0,0,0,C,8000,13.49,0,0.13,0,3
9078,23,60000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,,0,0.13,0,3
9113,23,15000,RENT,3,0,0,1,1,0,0,0,0,0,B,5175,12.18,1,0.34,0,2
9114,25,21000,RENT,0,0,0,1,1,0,0,0,0,0,B,5175,12.53,1,0.25,0,2
9116,21,54000,RENT,5,0,0,1,1,0,0,0,0,0,A,5125,5.99,1,0.09,0,4
9124,21,35368,RENT,0,0,0,1,1,0,0,0,0,0,C,5100,12.99,0,0.14,0,2
9135,22,36000,RENT,4,0,0,1,1,0,0,0,0,0,B,5075,,0,0.14,0,2
9142,22,40000,RENT,2,0,0,1,1,0,0,0,0,0,C,5025,13.43,0,0.13,0,2
9152,24,13000,RENT,0,0,0,1,1,0,0,0,0,0,A,5000,8,1,0.38,0,2
9163,26,15600,RENT,5,0,0,1,1,0,0,0,0,0,A,5000,5.99,1,0.32,0,3
9172,22,16320,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,12.53,1,0.31,0,2
9181,21,17220,RENT,,0,0,1,1,0,0,0,0,0,B,5000,10.37,1,0.29,0,3
9193,24,19200,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,,1,0.26,0,3
9204,22,20000,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,11.86,0,0.25,0,4
9205,21,20000,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,10.39,0,0.25,0,2
9216,24,21000,RENT,0,0,0,1,1,0,0,0,0,0,A,5000,8.63,0,0.24,0,2
9220,26,21600,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,9.99,0,0.23,0,4
9232,26,22800,RENT,4,0,0,1,1,0,0,0,0,0,C,5000,13.57,0,0.22,0,4
9241,24,24000,RENT,4,0,0,1,1,0,0,0,0,0,A,5000,7.51,0,0.21,0,2
9256,25,24000,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,12.61,0,0.21,0,3
9258,23,24000,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,10.62,0,0.21,0,4
9263,21,24996,RENT,0,0,0,1,1,0,0,0,0,0,D,5000,,1,0.2,0,3
9275,23,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,5000,6.91,0,0.2,0,3
9281,24,25000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,8.94,1,0.2,0,2
9303,22,27000,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,9.32,0,0.19,0,2
9305,25,27096,RENT,7,0,0,1,1,0,0,0,0,0,A,5000,7.9,1,0.18,0,2
9383,24,70000,RENT,8,0,0,1,1,0,0,0,0,0,B,8000,11.71,0,0.11,0,3
9403,25,72000,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,7.9,0,0.11,0,4
9423,22,75000,RENT,0,0,0,1,1,0,0,0,0,0,A,8000,5.99,0,0.11,0,3
9424,23,75000,RENT,5,0,0,1,1,0,0,0,0,0,B,8000,10.74,0,0.11,0,3
9434,24,77000,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,7.51,0,0.1,0,3
9476,23,76500,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,14.26,1,0.1,0,4
9489,23,92004,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.49,0,0.09,0,4
9497,25,95000,RENT,0,0,0,1,1,0,0,0,0,0,B,8000,10.36,0,0.08,0,3
9515,23,89000,RENT,8,0,0,1,1,0,0,0,0,0,D,8000,14.74,1,0.09,0,3
9517,24,105000,RENT,8,0,0,1,1,0,0,0,0,0,A,8000,7.51,0,0.08,0,3
9521,24,108000,RENT,8,0,0,1,1,0,0,0,0,0,B,8000,9.88,0,0.07,0,4
9529,25,108000,RENT,5,0,0,1,1,0,0,0,0,0,E,8000,16.77,1,0.07,0,3
9547,24,131400,RENT,8,0,0,1,1,0,0,0,0,0,D,8000,15.99,1,0.06,0,2
9556,21,50000,RENT,5,0,0,1,1,0,0,0,0,0,A,8075,6.17,0,0.16,0,2
9559,23,78000,RENT,7,0,0,1,1,0,0,0,0,0,A,8100,7.29,0,0.1,0,2
9593,21,50000,RENT,5,0,0,1,1,0,0,0,0,0,A,8300,8.9,0,0.17,0,4
9601,26,77100,RENT,6,0,0,1,1,0,0,0,0,0,A,8350,6.99,0,0.11,0,3
9631,26,35500,RENT,10,0,0,1,1,0,0,0,0,0,D,8400,17.27,1,0.24,0,4
9643,26,48000,RENT,4,0,0,1,1,0,0,0,0,0,B,8400,11.12,0,0.17,0,2
9648,26,51300,RENT,9,0,0,1,1,0,0,0,0,0,B,8400,11.99,0,0.16,0,3
9665,23,56000,RENT,3,0,0,1,1,0,0,0,0,0,B,8400,10.99,0,0.15,0,2
9705,26,18000,RENT,2,0,0,1,1,0,0,0,0,0,C,8500,14.27,1,0.47,0,3
9709,26,19200,RENT,0,0,0,1,1,0,0,0,0,0,B,8500,9.99,1,0.44,0,2
9723,25,55000,RENT,0,0,0,1,1,0,0,0,0,0,C,8575,14.65,0,0.16,0,3
9772,22,26000,RENT,0,0,0,1,1,0,0,0,0,0,C,9000,12.73,1,0.35,0,4
9807,24,34000,RENT,0,0,0,1,1,0,0,0,0,0,B,9000,11.83,0,0.26,0,4
9809,24,34000,RENT,2,0,0,1,1,0,0,0,0,0,C,9000,13.16,0,0.26,0,3
9820,23,36000,RENT,,0,0,1,1,0,0,0,0,0,B,9000,11.11,0,0.25,0,3
9845,24,38400,RENT,6,0,0,1,1,0,0,0,0,0,A,9000,7.9,0,0.23,0,2
9872,23,42000,RENT,3,0,0,1,1,0,0,0,0,0,A,9000,7.51,0,0.21,0,4
9884,26,44000,RENT,4,0,0,1,1,0,0,0,0,0,B,9000,10.99,0,0.2,0,2
9899,26,45000,RENT,0,0,0,1,1,0,0,0,0,0,B,9000,10.39,0,0.2,0,2
9913,25,47000,RENT,1,0,0,1,1,0,0,0,0,0,A,9000,7.51,0,0.19,0,3
9916,22,48000,RENT,2,0,0,1,1,0,0,0,0,0,A,9000,7.88,0,0.19,0,2
9923,25,50000,RENT,5,0,0,1,1,0,0,0,0,0,B,9000,12.69,0,0.18,0,3
9931,26,50760,RENT,3,0,0,1,1,0,0,0,0,0,A,9000,8.94,0,0.18,0,2
9940,26,51400,RENT,4,0,0,1,1,0,0,0,0,0,C,9000,13.61,0,0.18,0,2
9956,24,52800,RENT,8,0,0,1,1,0,0,0,0,0,A,9000,7.49,0,0.17,0,4
9958,23,53664,RENT,1,0,0,1,1,0,0,0,0,0,B,9000,12.21,0,0.17,0,4
9978,26,45000,RENT,2,0,0,1,1,0,0,0,0,0,A,9050,7.29,0,0.2,0,3
9982,22,57500,RENT,1,0,0,1,1,0,0,0,0,0,B,9100,11.49,0,0.16,0,4
9989,26,29000,RENT,10,0,0,1,1,0,0,0,0,0,A,9200,7.49,1,0.32,0,3
9990,21,30000,RENT,6,0,0,1,1,0,0,0,0,0,A,9200,6.62,1,0.31,0,3
10001,24,77385,RENT,6,0,0,1,1,0,0,0,0,0,A,9200,6.03,0,0.12,0,3
10008,21,13000,RENT,0,0,0,1,1,0,0,0,0,0,C,9250,12.53,1,0.71,0,3
10030,24,28800,RENT,3,0,0,1,1,0,0,0,0,0,C,9250,13.57,1,0.32,0,3
10044,22,66800,RENT,2,0,0,1,1,0,0,0,0,0,A,9300,,0,0.14,0,3
10069,21,26000,RENT,1,0,0,1,1,0,0,0,0,0,D,9450,16.77,1,0.36,0,2
10113,22,56400,RENT,2,0,0,1,1,0,0,0,0,0,A,9500,8.9,0,0.17,0,4
10120,25,68000,RENT,2,0,0,1,1,0,0,0,0,0,A,9500,7.14,0,0.14,0,3
10130,22,43000,RENT,1,0,0,1,1,0,0,0,0,0,A,9575,6.62,0,0.22,0,3
10163,25,31000,RENT,5,0,0,1,1,0,0,0,0,0,D,9600,16.77,1,0.31,0,3
10199,22,46000,RENT,0,0,0,1,1,0,0,0,0,0,B,9600,10.99,0,0.21,0,4
10227,22,49000,RENT,3,0,0,1,1,0,0,0,0,0,D,9600,,1,0.2,0,2
10235,25,60000,RENT,9,0,0,1,1,0,0,0,0,0,A,9600,7.9,0,0.16,0,2
10254,24,65450,RENT,7,0,0,1,1,0,0,0,0,0,A,9600,8.49,0,0.15,0,2
10257,22,68004,RENT,4,0,0,1,1,0,0,0,0,0,A,9600,7.51,0,0.14,0,2
10289,24,77964,RENT,4,0,0,1,1,0,0,0,0,0,D,9600,14.42,1,0.12,0,2
10307,23,97500,RENT,0,0,0,1,1,0,0,0,0,0,B,9600,10.37,0,0.1,0,3
10363,24,24000,RENT,3,0,0,1,1,0,0,0,0,0,B,10000,10.38,1,0.42,0,4
10368,21,24000,RENT,,0,0,1,1,0,0,0,0,0,C,10000,13.48,1,0.42,0,2
10370,24,24000,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,10.99,1,0.42,0,4
10371,22,24000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,,1,0.42,0,3
10386,25,25000,RENT,,0,0,1,1,0,0,0,0,0,A,10000,7.66,1,0.4,0,4
10401,22,26000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,10.65,1,0.38,0,3
10422,24,27000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,12.73,1,0.37,0,2
10425,23,27996,RENT,7,0,0,1,1,0,0,0,0,0,A,10000,,1,0.36,0,2
10434,21,29000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,10,1,0.34,0,4
10448,23,30000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,7.49,1,0.33,0,2
10449,26,30000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,6.99,1,0.33,0,4
10457,22,30000,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,10.37,1,0.33,0,4
10491,24,30000,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,11.66,1,0.33,0,2
10494,23,30680,RENT,7,0,0,1,1,0,0,0,0,0,B,10000,10.37,1,0.33,0,4
10495,26,30720,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,11.49,1,0.33,0,3
10498,26,30720,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,7.88,1,0.33,0,2
10544,21,33000,RENT,5,0,0,1,1,0,0,0,0,0,D,10000,,1,0.3,0,4
10547,21,33276,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,11.83,0,0.3,0,3
10557,24,33600,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,9.88,1,0.3,0,4
10566,22,34500,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,13.79,0,0.29,0,2
10570,24,35000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,,0,0.29,0,4
10579,24,35000,RENT,8,0,0,1,1,0,0,0,0,0,C,10000,13.48,0,0.29,0,4
10589,23,35000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,13.22,0,0.29,0,2
10607,25,36000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,12.42,0,0.28,0,4
10643,23,30000,RENT,1,0,0,1,1,0,0,0,0,0,E,10000,16,1,0.33,0,4
10649,24,36000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.46,0,0.28,0,4
10655,22,37000,RENT,,0,0,1,1,0,0,0,0,0,B,10000,,0,0.27,0,2
10667,26,37500,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,8.94,0,0.27,0,3
10668,23,31800,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,15.33,1,0.31,0,4
10698,24,38400,RENT,9,0,0,1,1,0,0,0,0,0,B,10000,10.38,0,0.26,0,3
10706,26,38832,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,10.37,0,0.26,0,2
10719,22,39600,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,11.71,0,0.25,0,2
10749,24,40000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,11.99,0,0.25,0,3
10784,23,40000,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,12.84,0,0.25,0,4
10795,24,41004,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.14,0,0.24,0,2
10818,22,42000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,6.17,0,0.24,0,3
10855,23,44796,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.48,0,0.22,0,2
10892,24,45000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,7.51,0,0.22,0,2
10912,24,39000,RENT,1,0,0,1,1,0,0,0,0,0,D,10000,14.11,1,0.26,0,3
10913,25,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,11.89,0,0.22,0,3
11023,25,65000,RENT,2,0,0,1,1,0,0,0,0,0,B,4200,,0,0.06,0,2
11029,22,72500,RENT,6,0,0,1,1,0,0,0,0,0,B,4200,11.71,0,0.06,0,3
11041,22,48000,RENT,1,0,0,1,1,0,0,0,0,0,B,4100,11.99,0,0.09,0,3
11059,26,46877,RENT,,0,0,1,1,0,0,0,0,0,A,10000,5.42,0,0.21,0,2
11075,23,48000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,7.29,0,0.21,0,2
11079,21,48000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,5.79,0,0.21,0,2
11122,22,49920,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,11.14,0,0.2,0,2
11133,23,50000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,,0,0.2,0,2
11135,21,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,11.71,0,0.2,0,3
11137,24,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,7.51,0,0.2,0,4
11145,21,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,6.99,0,0.2,0,4
11156,24,50000,RENT,,0,0,1,1,0,0,0,0,0,A,10000,7.29,0,0.2,0,4
11191,25,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,10.95,0,0.2,0,3
11202,25,50500,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,13.85,0,0.2,0,2
11214,24,51160,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,10.75,0,0.2,0,3
11223,24,52000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,9.91,0,0.19,0,2
11237,24,52000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.19,0,4
11240,23,46000,RENT,2,0,0,1,1,0,0,0,0,0,D,10000,12.61,1,0.22,0,2
11246,21,53000,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,10.62,0,0.19,0,3
11248,26,53000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,8.59,0,0.19,0,4
11310,24,55000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,8.94,0,0.18,0,3
11338,24,51000,RENT,,0,0,1,1,0,0,0,0,0,E,10000,17.19,1,0.2,0,2
11340,23,57000,RENT,7,0,0,1,1,0,0,0,0,0,B,10000,11.48,0,0.18,0,4
11347,22,58000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,6.54,0,0.17,0,2
11349,23,58000,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.17,0,2
11377,26,60000,RENT,5,0,0,1,1,0,0,0,0,0,C,10000,14.27,0,0.17,0,4
11407,23,60000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,7.14,0,0.17,0,2
11427,24,54000,RENT,1,0,0,1,1,0,0,0,0,0,D,10000,14.11,1,0.19,0,4
11480,22,45000,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,,0,0.09,0,4
11482,26,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,4000,12.21,0,0.09,0,3
11488,23,62000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,8.94,0,0.16,0,2
11490,22,62000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,,0,0.16,0,4
11492,26,62000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,11.26,0,0.16,0,2
11532,22,65000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,10,0,0.15,0,2
11550,23,65488,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,11.86,0,0.15,0,3
11554,26,65520,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,7.51,0,0.15,0,4
11555,25,65900,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,8.49,0,0.15,0,2
11576,25,68000,RENT,1,0,0,1,1,0,0,0,0,0,C,10000,14.26,0,0.15,0,4
11578,21,68400,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.11,0,0.15,0,4
11581,24,68750,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,6.17,0,0.15,0,4
11585,22,64000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,12.69,1,0.16,0,4
11619,23,70000,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,9.63,0,0.14,0,3
11625,23,70872,RENT,7,0,0,1,1,0,0,0,0,0,C,10000,,0,0.14,0,2
11645,26,72000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,5.79,0,0.14,0,3
11653,23,72858,RENT,7,0,0,1,1,0,0,0,0,0,B,10000,11.48,0,0.14,0,3
11673,22,75000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,7.51,0,0.13,0,4
11703,23,75000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,9.63,0,0.13,0,2
11713,26,76250,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,10.71,0,0.13,0,3
11718,23,78000,RENT,7,0,0,1,1,0,0,0,0,0,A,10000,5.79,0,0.13,0,3
11727,22,79000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.13,0,2
11770,24,82800,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,10.59,0,0.12,0,3
11783,23,84000,RENT,7,0,0,1,1,0,0,0,0,0,A,10000,5.99,0,0.12,0,2
11804,22,85000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,7.66,0,0.12,0,3
11808,23,85000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,6.17,0,0.12,0,4
11823,24,75996,RENT,1,0,0,1,1,0,0,0,0,0,E,10000,16,1,0.13,0,2
11829,24,90000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,,0,0.11,0,2
11833,25,90000,RENT,9,0,0,1,1,0,0,0,0,0,B,10000,12.42,0,0.11,0,2
