Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
11837,23,90000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,7.49,0,0.11,0,3
11850,26,91000,RENT,6,0,0,1,1,0,0,0,0,0,C,10000,,0,0.11,0,4
11879,24,95000,RENT,8,0,0,1,1,0,0,0,0,0,A,10000,,0,0.11,0,2
11888,23,69000,RENT,6,0,0,1,1,0,0,0,0,0,B,10150,11.99,0,0.15,0,3
11909,23,85000,RENT,1,0,0,1,1,0,0,0,0,0,A,10200,,0,0.12,0,3
11914,26,27000,RENT,9,0,0,1,1,0,0,0,0,0,A,11000,8.9,1,0.41,0,3
11915,23,27000,RENT,7,0,0,1,1,0,0,0,0,0,A,11000,8.59,1,0.41,0,4
11919,23,29472,RENT,3,0,0,1,1,0,0,0,0,0,C,11000,13.49,1,0.37,0,4
11923,25,32000,RENT,7,0,0,1,1,0,0,0,0,0,A,11000,7.66,1,0.34,0,3
11926,23,33000,RENT,0,0,0,1,1,0,0,0,0,0,A,11000,7.66,1,0.33,0,2
11948,25,45000,RENT,2,0,0,1,1,0,0,0,0,0,C,11100,13.11,0,0.25,0,2
12004,22,57800,RENT,6,0,0,1,1,0,0,0,0,0,C,11200,13.16,1,0.19,0,3
12035,25,45000,RENT,2,0,0,1,1,0,0,0,0,0,A,11250,9.38,0,0.25,0,2
12049,21,29000,RENT,5,0,0,1,1,0,0,0,0,0,B,11325,9.91,1,0.39,0,3
12090,26,34100,RENT,0,0,0,1,1,0,0,0,0,0,A,11500,6.62,1,0.34,0,3
12100,23,34000,RENT,0,0,0,1,1,0,0,0,0,0,B,11500,11.49,1,0.34,0,2
12106,24,42000,RENT,8,0,0,1,1,0,0,0,0,0,A,11500,7.88,0,0.27,0,2
12111,26,45760,RENT,8,0,0,1,1,0,0,0,0,0,C,11500,11.78,0,0.25,0,4
12133,25,77954,RENT,9,0,0,1,1,0,0,0,0,0,D,11550,16.77,1,0.15,0,2
12137,26,70000,RENT,0,0,0,1,1,0,0,0,0,0,A,11600,6.99,0,0.17,0,3
12150,22,66000,RENT,6,0,0,1,1,0,0,0,0,0,E,11750,17.14,1,0.18,0,2
12163,23,35000,RENT,2,0,0,1,1,0,0,0,0,0,A,11900,7.66,1,0.34,0,3
12165,21,50000,RENT,5,0,0,1,1,0,0,0,0,0,A,11975,,0,0.24,0,3
12219,22,31000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,10.25,1,0.39,0,4
12224,22,31800,RENT,,0,0,1,1,0,0,0,0,0,A,12000,5.42,1,0.38,0,2
12240,23,33000,RENT,8,0,0,1,1,0,0,0,0,0,A,12000,8.49,1,0.36,0,3
12256,23,34000,RENT,5,0,0,1,1,0,0,0,0,0,C,12000,12.84,1,0.35,0,4
12264,26,34138,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,10.39,1,0.35,0,2
12275,22,35000,RENT,6,0,0,1,1,0,0,0,0,0,B,12000,11.71,1,0.34,0,4
12276,23,35000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,10,1,0.34,0,4
12287,26,30000,RENT,4,0,0,1,1,0,0,0,0,0,B,12000,11.11,1,0.4,0,3
12298,21,36780,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,11.49,1,0.33,0,4
12299,25,31008,RENT,2,0,0,1,1,0,0,0,0,0,C,12000,13.79,1,0.39,0,4
12332,24,38001,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,6.17,1,0.32,0,3
12366,24,39996,RENT,8,0,0,1,1,0,0,0,0,0,B,12000,12.69,0,0.3,0,3
12378,26,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,9.99,0,0.3,0,3
12382,22,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.3,0,2
12385,22,40000,RENT,1,0,0,1,1,0,0,0,0,0,C,12000,13.22,0,0.3,0,4
12388,23,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,12.18,0,0.3,0,4
12397,22,40320,RENT,0,0,0,1,1,0,0,0,0,0,C,12000,14.27,0,0.3,0,3
12400,25,41000,RENT,6,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.29,0,3
12422,25,42500,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,12.69,0,0.28,0,3
12471,25,45000,RENT,9,0,0,1,1,0,0,0,0,0,B,12000,9.62,0,0.27,0,3
12500,22,47000,RENT,6,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.26,0,3
12533,23,54000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,12.42,1,0.22,0,2
12535,23,60000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,12.69,0,0.2,0,2
12539,26,60000,RENT,5,0,0,1,1,0,0,0,0,0,A,12000,6.62,0,0.2,0,2
12549,24,60000,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,10.36,0,0.2,0,3
12589,25,61000,RENT,2,0,0,1,1,0,0,0,0,0,A,12000,7.29,0,0.2,0,3
12600,22,24000,RENT,0,0,0,1,1,0,0,0,0,0,C,3000,,1,0.13,0,4
12601,26,24856,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,9.32,0,0.12,0,4
12603,21,24996,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,11.49,0,0.12,0,3
12606,25,25000,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,11.12,0,0.12,0,4
12635,23,28000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,10.25,0,0.11,0,4
12639,25,28800,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,12.42,0,0.1,0,2
12648,23,30000,RENT,7,0,0,1,1,0,0,0,0,0,B,3000,12.69,1,0.1,0,4
12650,26,30000,RENT,1,0,0,1,1,0,0,0,0,0,C,3000,13.49,0,0.1,0,4
12659,23,62000,RENT,8,0,0,1,1,0,0,0,0,0,A,12000,5.79,0,0.19,0,2
12680,25,63000,RENT,1,0,0,1,1,0,0,0,0,0,C,12000,14.26,0,0.19,0,3
12693,26,64500,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.19,0,4
12695,24,65000,RENT,5,0,0,1,1,0,0,0,0,0,A,12000,8.9,0,0.18,0,2
12696,21,65000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.18,0,4
12709,22,59000,RENT,2,0,0,1,1,0,0,0,0,0,F,12000,17.58,1,0.2,0,4
12723,21,69000,RENT,5,0,0,1,1,0,0,0,0,0,A,12000,7.88,0,0.17,0,4
12805,26,41000,RENT,8,0,0,1,1,0,0,0,0,0,B,3000,12.42,0,0.07,0,3
12818,22,42000,RENT,6,0,0,1,1,0,0,0,0,0,B,3000,12.69,0,0.07,0,2
12869,25,42264,RENT,3,0,0,1,1,0,0,0,0,0,B,3000,10.71,0,0.07,0,2
12877,23,74706,RENT,4,0,0,1,1,0,0,0,0,0,B,12000,11.58,0,0.16,0,3
12904,24,69000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,10.2,1,0.17,0,4
12909,26,77000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.16,0,2
12913,26,78000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,7.14,0,0.15,0,2
12976,22,83000,RENT,6,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.14,0,4
12977,26,83000,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,9.99,0,0.14,0,3
12992,25,85000,RENT,5,0,0,1,1,0,0,0,0,0,B,12000,12.42,0,0.14,0,4
13081,22,90000,RENT,3,0,0,1,1,0,0,0,0,0,A,12000,8.94,0,0.13,0,3
13090,23,91392,RENT,7,0,0,1,1,0,0,0,0,0,A,12000,5.42,0,0.13,0,3
13097,26,92500,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.13,0,3
13105,23,95000,RENT,6,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.13,0,3
13107,26,95000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,10.65,0,0.13,0,4
13153,25,93000,RENT,0,0,0,1,1,0,0,0,0,0,D,12000,13.12,1,0.13,0,2
13164,24,113000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,7.49,0,0.11,0,2
13168,22,119000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,10.36,0,0.1,0,2
13199,23,140000,RENT,5,0,0,1,1,0,0,0,0,0,B,12000,11.12,0,0.09,0,3
13228,24,42000,RENT,9,0,0,1,1,0,0,0,0,0,A,12125,,0,0.29,0,3
13247,26,32000,RENT,4,0,0,1,1,0,0,0,0,0,A,12250,,1,0.38,0,2
13254,24,36000,RENT,0,0,0,1,1,0,0,0,0,0,B,12250,11.49,1,0.34,0,2
13278,25,42000,RENT,8,0,0,1,1,0,0,0,0,0,A,12375,7.29,0,0.29,0,4
13286,23,31000,RENT,5,0,0,1,1,0,0,0,0,0,B,12500,10.65,1,0.4,0,4
13296,22,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,2800,6.54,0,0.09,0,3
13307,22,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,2800,7.49,0,0.07,0,4
13324,22,46800,RENT,5,0,0,1,1,0,0,0,0,0,B,2800,10.37,0,0.06,0,3
13329,24,50000,RENT,0,0,0,1,1,0,0,0,0,0,A,2800,5.79,0,0.06,0,2
13371,23,24000,RENT,7,0,0,1,1,0,0,0,0,0,B,2700,10.75,1,0.11,0,2
13376,23,26000,RENT,3,0,0,1,1,0,0,0,0,0,A,2700,7.29,0,0.1,0,3
13380,22,31200,RENT,0,0,0,1,1,0,0,0,0,0,A,2700,6.91,0,0.09,0,4
13390,25,51000,RENT,1,0,0,1,1,0,0,0,0,0,B,2700,9.7,0,0.05,0,2
13392,25,46200,RENT,1,0,0,1,1,0,0,0,0,0,F,2700,15.96,1,0.06,0,2
13442,25,100000,RENT,3,0,0,1,1,0,0,0,0,0,A,2600,7.9,0,0.03,0,3
13456,23,41000,RENT,1,0,0,1,1,0,0,0,0,0,C,12500,13.57,0,0.3,0,4
13470,23,15600,RENT,,0,0,1,1,0,0,0,0,0,A,2500,7.29,1,0.16,0,3
13482,22,18204,RENT,2,0,0,1,1,0,0,0,0,0,B,2500,11.89,0,0.14,0,4
13492,25,37560,RENT,2,0,0,1,1,0,0,0,0,0,F,12500,18.62,1,0.33,0,3
13505,24,50000,RENT,0,0,0,1,1,0,0,0,0,0,A,12500,7.88,0,0.25,0,3
13518,26,51000,RENT,10,0,0,1,1,0,0,0,0,0,E,12500,14.18,1,0.25,0,4
13542,23,84000,RENT,0,0,0,1,1,0,0,0,0,0,A,12500,6.54,0,0.15,0,4
13543,24,73000,RENT,6,0,0,1,1,0,0,0,0,0,D,12500,6,1,0.17,0,2
13550,24,110000,RENT,1,0,0,1,1,0,0,0,0,0,B,12500,9.62,0,0.11,0,4
13561,22,110000,RENT,3,0,0,1,1,0,0,0,0,0,B,12600,10.75,0,0.11,0,2
13578,23,38500,RENT,8,0,0,1,1,0,0,0,0,0,A,12800,8.9,1,0.33,0,4
13599,23,60000,RENT,2,0,0,1,1,0,0,0,0,0,B,12800,10.59,0,0.21,0,4
13630,22,50000,RENT,0,0,0,1,1,0,0,0,0,0,B,13000,12.42,0,0.26,0,2
13661,24,56000,RENT,2,0,0,1,1,0,0,0,0,0,B,13000,11.83,0,0.23,0,4
13671,22,60000,RENT,0,0,0,1,1,0,0,0,0,0,A,13000,8.94,0,0.22,0,2
13702,24,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,13000,10,0,0.19,0,2
13711,23,75000,RENT,6,0,0,1,1,0,0,0,0,0,A,13000,6.91,0,0.17,0,2
13714,25,75000,RENT,4,0,0,1,1,0,0,0,0,0,B,13000,11.48,0,0.17,0,4
13725,25,87000,RENT,6,0,0,1,1,0,0,0,0,0,A,13000,7.29,0,0.15,0,2
13728,23,90000,RENT,4,0,0,1,1,0,0,0,0,0,C,13000,12.73,0,0.14,0,2
13739,24,110000,RENT,4,0,0,1,1,0,0,0,0,0,A,13000,8.9,0,0.12,0,2
13763,25,68000,RENT,2,0,0,1,1,0,0,0,0,0,B,13600,10,0,0.2,0,3
13782,25,33000,RENT,0,0,0,1,1,0,0,0,0,0,E,13650,16.35,1,0.41,0,4
13801,25,35000,RENT,0,0,0,1,1,0,0,0,0,0,A,13750,7.51,1,0.39,0,4
13837,26,42000,RENT,4,0,0,1,1,0,0,0,0,0,B,14000,9.45,1,0.33,0,2
13867,24,46800,RENT,4,0,0,1,1,0,0,0,0,0,A,14000,7.88,0,0.3,0,4
13878,26,44000,RENT,10,0,0,1,1,0,0,0,0,0,D,14000,14.83,1,0.32,0,2
13947,25,56004,RENT,0,0,0,1,1,0,0,0,0,0,A,14000,6.92,0,0.25,0,2
13986,23,62000,RENT,7,0,0,1,1,0,0,0,0,0,B,14000,10.99,0,0.23,0,4
13993,22,64000,RENT,2,0,0,1,1,0,0,0,0,0,A,14000,7.88,0,0.22,0,3
13996,23,65000,RENT,2,0,0,1,1,0,0,0,0,0,B,14000,9.99,0,0.22,0,2
14065,24,81000,RENT,2,0,0,1,1,0,0,0,0,0,C,14000,14.17,0,0.17,0,4
14130,22,128165,RENT,6,0,0,1,1,0,0,0,0,0,A,14000,8.94,0,0.11,0,3
14173,22,40000,RENT,4,0,0,1,1,0,0,0,0,0,B,14125,11.49,1,0.35,0,3
14207,22,43000,RENT,2,0,0,1,1,0,0,0,0,0,A,14400,7.88,1,0.33,0,2
14217,24,50000,RENT,4,0,0,1,1,0,0,0,0,0,A,14400,,0,0.29,0,2
14219,23,51000,RENT,3,0,0,1,1,0,0,0,0,0,A,14400,7.51,0,0.28,0,4
14235,23,58977,RENT,7,0,0,1,1,0,0,0,0,0,C,14400,,0,0.24,0,4
14242,22,54000,RENT,0,0,0,1,1,0,0,0,0,0,D,14400,,1,0.27,0,4
14257,23,72000,RENT,3,0,0,1,1,0,0,0,0,0,B,14400,11.14,0,0.2,0,3
14294,26,88068,RENT,10,0,0,1,1,0,0,0,0,0,B,14400,,0,0.16,0,2
14310,25,113000,RENT,8,0,0,1,1,0,0,0,0,0,B,14400,11.71,1,0.13,0,4
14338,26,36000,RENT,2,0,0,1,1,0,0,0,0,0,B,14500,9.88,1,0.4,0,3
14398,24,48000,RENT,2,0,0,1,1,0,0,0,0,0,B,14550,9.62,0,0.3,0,3
14406,25,31200,RENT,8,0,0,1,1,0,0,0,0,0,C,14700,12.29,1,0.47,0,4
14407,24,82440,RENT,8,0,0,1,1,0,0,0,0,0,A,14700,8.49,0,0.18,0,4
14429,26,30000,RENT,5,0,0,1,1,0,0,0,0,0,C,15000,12.84,1,0.5,0,3
14485,22,35064,RENT,4,0,0,1,1,0,0,0,0,0,A,2000,8.38,0,0.06,0,2
14502,25,37315,RENT,1,0,0,1,1,0,0,0,0,0,A,2000,6.39,0,0.05,0,4
14579,23,45000,RENT,1,0,0,1,1,0,0,0,0,0,C,2000,13.49,0,0.04,0,2
14623,25,48000,RENT,3,0,0,1,1,0,0,0,0,0,B,2000,10.74,0,0.04,0,2
14687,25,37818,RENT,5,0,0,1,1,0,0,0,0,0,C,15000,13.48,1,0.4,0,3
14702,21,40000,RENT,6,0,0,1,1,0,0,0,0,0,C,15000,14.27,1,0.38,0,3
14730,22,41000,RENT,3,0,0,1,1,0,0,0,0,0,C,15000,12.73,1,0.37,0,3
14775,22,43000,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,10.99,1,0.35,0,2
14778,25,38400,RENT,3,0,0,1,1,0,0,0,0,0,B,15000,10.65,1,0.39,0,2
14792,26,45000,RENT,10,0,0,1,1,0,0,0,0,0,A,15000,7.29,1,0.33,0,4
14793,22,45000,RENT,0,0,0,1,1,0,0,0,0,0,B,15000,10.37,1,0.33,0,2
14815,25,45000,RENT,4,0,0,1,1,0,0,0,0,0,C,15000,,1,0.33,0,3
14864,23,37500,RENT,0,0,0,1,1,0,0,0,0,0,A,1800,8.94,0,0.05,0,4
14902,23,48000,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,10.75,1,0.31,0,3
14983,22,51000,RENT,6,0,0,1,1,0,0,0,0,0,B,15000,11.11,0,0.29,0,4
15024,25,25000,RENT,1,0,0,1,1,0,0,0,0,0,B,1600,9.99,0,0.06,0,3
15032,22,26880,RENT,2,0,0,1,1,0,0,0,0,0,B,1600,11.12,0,0.06,0,2
15047,23,29000,RENT,0,0,0,1,1,0,0,0,0,0,A,1600,7.88,1,0.06,0,3
15084,23,70000,RENT,7,0,0,1,1,0,0,0,0,0,B,1600,11.14,0,0.02,0,4
15126,21,17000,RENT,0,0,0,1,1,0,0,0,0,0,E,1500,18.64,1,0.09,0,2
15159,23,20004,RENT,2,0,0,1,1,0,0,0,0,0,B,1500,9.62,0,0.07,0,3
15166,24,23004,RENT,9,0,0,1,1,0,0,0,0,0,A,1500,7.68,0,0.07,0,2
15178,26,25000,RENT,1,0,0,1,1,0,0,0,0,0,E,1500,14.7,1,0.06,0,2
15227,24,56000,RENT,1,0,0,1,1,0,0,0,0,0,C,15000,12.87,0,0.27,0,2
15248,24,53000,RENT,1,0,0,1,1,0,0,0,0,0,D,15000,16.77,1,0.28,0,2
15273,26,60000,RENT,7,0,0,1,1,0,0,0,0,0,A,15000,6.03,0,0.25,0,3
15289,25,60000,RENT,5,0,0,1,1,0,0,0,0,0,C,15000,12.99,0,0.25,0,4
15291,23,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,15000,11.11,0,0.25,0,2
15305,25,60000,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,,0,0.25,0,3
15308,24,60000,RENT,8,0,0,1,1,0,0,0,0,0,B,15000,11.83,0,0.25,0,3
15329,24,61100,RENT,1,0,0,1,1,0,0,0,0,0,B,15000,12.53,0,0.25,0,2
15336,24,61800,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,,0,0.24,0,4
15339,23,56000,RENT,4,0,0,1,1,0,0,0,0,0,B,15000,12.69,1,0.27,0,4
15361,25,58000,RENT,5,0,0,1,1,0,0,0,0,0,D,15000,18.25,1,0.26,0,2
15389,25,59000,RENT,0,0,0,1,1,0,0,0,0,0,E,15000,16.45,1,0.25,0,4
15484,25,72000,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,12.42,0,0.21,0,3
15487,25,72000,RENT,7,0,0,1,1,0,0,0,0,0,C,15000,12.68,0,0.21,0,3
15542,26,76000,RENT,6,0,0,1,1,0,0,0,0,0,C,15000,13.11,0,0.2,0,4
15589,23,81960,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,10.62,0,0.18,0,3
15600,26,84000,RENT,4,0,0,1,1,0,0,0,0,0,B,15000,10.14,0,0.18,0,4
15640,26,78000,RENT,1,0,0,1,1,0,0,0,0,0,B,15000,12.42,1,0.19,0,3
15642,24,90000,RENT,0,0,0,1,1,0,0,0,0,0,A,15000,7.9,0,0.17,0,2
15696,24,48000,RENT,4,0,0,1,1,0,0,0,0,0,B,15200,11.48,1,0.32,0,3
15732,23,54000,RENT,7,0,0,1,1,0,0,0,0,0,B,15550,11.71,0,0.29,0,4
15734,22,50000,RENT,7,0,0,1,1,0,0,0,0,0,B,15600,12.21,1,0.31,0,4
15740,25,62000,RENT,7,0,0,1,1,0,0,0,0,0,A,15600,7.49,0,0.25,0,4
15761,23,77000,RENT,2,0,0,1,1,0,0,0,0,0,B,16000,11.14,0,0.21,0,3
15769,25,80000,RENT,0,0,0,1,1,0,0,0,0,0,B,16000,9.88,0,0.2,0,3
15777,25,83000,RENT,2,0,0,1,1,0,0,0,0,0,B,16000,10.99,0,0.19,0,2
15803,26,93000,RENT,10,0,0,1,1,0,0,0,0,0,B,16000,11.11,0,0.17,0,4
15841,24,98004,RENT,0,0,0,1,1,0,0,0,0,0,D,16000,16.32,1,0.16,0,2
15860,22,125000,RENT,3,0,0,1,1,0,0,0,0,0,A,16000,7.9,0,0.13,0,2
15876,24,35000,RENT,8,0,0,1,1,0,0,0,0,0,B,19000,11.36,1,0.54,0,2
15878,26,30000,RENT,5,0,0,1,1,0,0,0,0,0,A,19075,7.49,1,0.64,0,3
15900,22,126500,RENT,1,0,0,1,1,0,0,0,0,0,C,19200,13.79,0,0.15,0,4
15935,23,9600,RENT,3,0,0,1,1,0,0,0,0,0,B,2100,10.62,1,0.22,0,3
15949,21,8000,RENT,1,0,0,1,1,0,0,0,0,0,A,2800,7.4,1,0.35,0,2
15966,24,21600,RENT,0,0,0,1,1,0,0,0,0,0,C,6600,12.68,1,0.31,0,4
15995,25,45000,RENT,4,0,0,1,1,0,0,0,0,0,C,15000,,1,0.33,0,2
15997,22,33000,RENT,6,0,0,1,1,0,0,0,0,0,C,6000,13.85,0,0.18,0,3
16003,24,41160,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,,0,0.1,0,3
16009,21,15360,RENT,0,0,0,1,1,0,0,0,0,0,B,1600,12.69,0,0.1,0,3
16024,23,24000,RENT,4,0,0,1,1,0,0,0,0,0,A,5000,6.62,0,0.21,0,2
16036,24,40000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.25,0,3
16069,26,78000,RENT,6,0,0,1,1,0,0,0,0,0,C,18000,13.49,0,0.23,0,4
16087,24,79000,RENT,8,0,0,1,1,0,0,0,0,0,A,21000,7.9,0,0.27,0,4
16098,26,105000,RENT,1,0,0,1,1,0,0,0,0,0,B,12100,,0,0.12,0,3
16100,22,55000,RENT,2,0,0,1,1,0,0,0,0,0,A,6000,8.9,0,0.11,0,4
16124,23,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,11.86,0,0.17,0,4
16134,23,36000,RENT,,0,0,1,1,0,0,0,0,0,B,9000,11.11,0,0.25,0,4
16135,26,76668,RENT,10,0,0,1,1,0,0,0,0,0,A,7200,9.63,0,0.09,0,4
16177,24,54996,RENT,0,0,0,1,1,0,0,0,0,0,C,12500,12.87,0,0.23,0,2
16181,22,34992,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,,0,0.14,0,2
16232,25,24996,RENT,8,0,0,1,1,0,0,0,0,0,C,2500,12.98,0,0.1,0,4
16245,26,145000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,10.99,0,0.07,0,3
16261,22,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,12.42,0,0.2,0,4
16267,26,42000,RENT,3,0,0,1,1,0,0,0,0,0,A,4500,7.66,0,0.11,0,2
16271,24,39000,RENT,2,0,0,1,1,0,0,0,0,0,E,16000,19.91,1,0.41,0,3
16295,26,71004,RENT,0,0,0,1,1,0,0,0,0,0,D,20000,13.36,1,0.28,0,2
16311,23,30000,RENT,6,0,0,1,1,0,0,0,0,0,A,4800,7.49,0,0.16,0,4
16318,25,72000,RENT,,0,0,1,1,0,0,0,0,0,A,17000,7.88,0,0.24,0,3
16321,24,60140,RENT,2,0,0,1,1,0,0,0,0,0,A,7000,8.59,0,0.12,0,4
16345,23,55000,RENT,0,0,0,1,1,0,0,0,0,0,C,10200,12.73,0,0.19,0,2
16385,22,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,7000,11.99,0,0.17,0,3
16405,25,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,9.25,0,0.12,0,4
16413,22,30000,RENT,1,0,0,1,1,0,0,0,0,0,C,15000,15.27,1,0.5,0,4
16418,23,32535,RENT,6,0,0,1,1,0,0,0,0,0,B,4000,,0,0.12,0,2
16426,22,100000,RENT,3,0,0,1,1,0,0,0,0,0,A,1200,8.59,0,0.01,0,4
16441,21,26000,RENT,5,0,0,1,1,0,0,0,0,0,A,6000,7.49,0,0.23,0,2
16494,23,42000,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,11.83,1,0.36,0,2
16521,26,32000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,6.03,0,0.16,0,2
16537,25,60000,RENT,0,0,0,1,1,0,0,0,0,0,A,1200,7.66,0,0.02,0,3
16594,23,90000,RENT,4,0,0,1,1,0,0,0,0,0,C,13000,12.73,0,0.14,0,2
16615,26,48000,RENT,5,0,0,1,1,0,0,0,0,0,F,25000,18.43,1,0.52,0,3
16617,22,27000,RENT,3,0,0,1,1,0,0,0,0,0,A,2800,7.51,1,0.1,0,3
16643,24,37200,RENT,8,0,0,1,1,0,0,0,0,0,A,7200,7.9,0,0.19,0,4
16656,25,31000,RENT,2,0,0,1,1,0,0,0,0,0,A,1800,8.32,0,0.06,0,2
16681,22,37000,RENT,,0,0,1,1,0,0,0,0,0,B,10000,,0,0.27,0,2
16682,24,54000,RENT,6,0,0,1,1,0,0,0,0,0,A,5500,8.07,0,0.1,0,3
16712,21,20004,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,10.37,0,0.15,0,4
16719,25,55000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,10.65,0,0.11,0,2
16739,23,22800,RENT,5,0,0,1,1,0,0,0,0,0,A,1775,6.99,0,0.08,0,2
16747,25,24996,RENT,3,0,0,1,1,0,0,0,0,0,C,7500,12.98,0,0.3,0,2
16765,26,120000,RENT,10,0,0,1,1,0,0,0,0,0,B,6000,9.88,0,0.05,0,4
16770,21,28800,RENT,5,0,0,1,1,0,0,0,0,0,B,8000,9.88,0,0.28,0,2
16771,24,50400,RENT,8,0,0,1,1,0,0,0,0,0,A,1500,,0,0.03,0,2
16784,22,46000,RENT,3,0,0,1,1,0,0,0,0,0,B,11000,10.59,0,0.24,0,2
16790,22,75000,RENT,2,0,0,1,1,0,0,0,0,0,B,21000,10,0,0.28,0,4
16798,22,48000,RENT,6,0,0,1,1,0,0,0,0,0,A,16500,8.9,1,0.34,0,3
16809,23,72000,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,13.85,0,0.14,0,3
16819,23,60000,RENT,7,0,0,1,1,0,0,0,0,0,B,25000,10.25,1,0.42,0,2
16847,22,35000,RENT,1,0,0,1,1,0,0,0,0,0,B,8000,9.2,0,0.23,0,4
16866,25,54000,RENT,3,0,0,1,1,0,0,0,0,0,D,7000,15.62,1,0.13,0,3
