Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
16900,24,52800,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.87,0,0.15,0,4
16925,21,36000,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,12.99,0,0.14,0,4
16930,23,120000,RENT,7,0,0,1,1,0,0,0,0,0,B,25000,9.99,0,0.21,0,2
16936,22,27000,RENT,5,0,0,1,1,0,0,0,0,0,B,2925,10.71,0,0.11,0,3
16965,23,43000,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,8.49,0,0.07,0,3
16983,24,55000,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,11.26,0,0.07,0,3
17013,25,53000,RENT,6,0,0,1,1,0,0,0,0,0,C,3000,13.99,0,0.06,0,4
17026,23,72000,RENT,7,0,0,1,1,0,0,0,0,0,B,10000,10.59,0,0.14,0,3
17029,26,56000,RENT,10,0,0,1,1,0,0,0,0,0,B,10000,12.69,1,0.18,0,4
17062,23,17688,RENT,0,0,0,1,1,0,0,0,0,0,B,1700,11.11,0,0.1,0,3
17065,22,46000,RENT,1,0,0,1,1,0,0,0,0,0,D,6200,,1,0.13,0,3
17126,26,35000,RENT,2,0,0,1,1,0,0,0,0,0,A,2500,8.9,0,0.07,0,2
17134,24,21000,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,13.43,0,0.19,0,4
17149,24,92341,RENT,9,0,0,1,1,0,0,0,0,0,A,12000,7.51,0,0.13,0,4
17151,23,60000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,6.91,0,0.08,0,3
17159,23,69000,RENT,7,0,0,1,1,0,0,0,0,0,B,4800,10.75,0,0.07,0,2
17178,24,38700,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,,0,0.26,0,3
17187,26,64000,RENT,,0,0,1,1,0,0,0,0,0,B,1000,10.75,0,0.02,0,2
17189,24,51500,RENT,6,0,0,1,1,0,0,0,0,0,B,20000,12.21,1,0.39,0,4
17234,24,72000,RENT,8,0,0,1,1,0,0,0,0,0,C,16000,13.06,0,0.22,0,4
17262,25,75000,RENT,0,0,0,1,1,0,0,0,0,0,B,20000,10.38,0,0.27,0,2
17273,23,35400,RENT,4,0,0,1,1,0,0,0,0,0,B,9600,11.89,0,0.27,0,2
17276,23,14400,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,10.74,1,0.28,0,3
17279,22,35000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,,0,0.09,0,2
17287,25,48000,RENT,3,0,0,1,1,0,0,0,0,0,B,2000,10.74,0,0.04,0,3
17333,25,82560,RENT,6,0,0,1,1,0,0,0,0,0,A,4500,7.42,0,0.05,0,4
17336,25,31500,RENT,8,0,0,1,1,0,0,0,0,0,A,14850,8.9,1,0.47,0,3
17345,24,35000,RENT,1,0,0,1,1,0,0,0,0,0,A,12000,6.54,1,0.34,0,2
17392,23,37500,RENT,2,0,0,1,1,0,0,0,0,0,C,8000,14.26,0,0.21,0,4
17393,25,49000,RENT,9,0,0,1,1,0,0,0,0,0,A,10000,6.62,1,0.2,0,2
17437,24,122000,RENT,4,0,0,1,1,0,0,0,0,0,B,15000,11.58,0,0.12,0,2
17444,21,42500,RENT,0,0,0,1,1,0,0,0,0,0,B,2500,,0,0.06,0,4
17461,23,47233,RENT,7,0,0,1,1,0,0,0,0,0,B,5000,11.36,0,0.11,0,4
17484,24,41000,RENT,1,0,0,1,1,0,0,0,0,0,C,7000,12.53,0,0.17,0,2
17496,23,36100,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.49,0,0.14,0,2
17506,25,42000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,,0,0.14,0,2
17523,22,40000,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,,0,0.1,0,3
17526,22,44004,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,8.9,0,0.11,0,3
17535,22,64000,RENT,5,0,0,1,1,0,0,0,0,0,A,6600,8.9,0,0.1,0,4
17546,25,34000,RENT,10,0,0,1,1,0,0,0,0,0,B,20000,8.88,1,0.59,0,2
17553,22,59000,RENT,2,0,0,1,1,0,0,0,0,0,B,11000,10.74,0,0.19,0,3
17561,26,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,9.45,0,0.14,0,3
17565,23,40000,RENT,5,0,0,1,1,0,0,0,0,0,B,2000,11.71,0,0.05,0,4
17600,24,30000,RENT,6,0,0,1,1,0,0,0,0,0,A,6000,7.51,0,0.2,0,3
17602,21,18000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,7.9,1,0.17,0,2
17620,23,69996,RENT,7,0,0,1,1,0,0,0,0,0,C,5600,13.11,0,0.08,0,4
17657,25,96000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,11.99,0,0.13,0,3
17668,22,25200,RENT,7,0,0,1,1,0,0,0,0,0,D,7500,14.96,1,0.3,0,3
17692,24,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.27,0,3
17694,26,55000,RENT,1,0,0,1,1,0,0,0,0,0,A,3200,8.49,0,0.06,0,2
17696,23,18000,RENT,5,0,0,1,1,0,0,0,0,0,B,4000,10.99,1,0.22,0,3
17704,22,45000,RENT,4,0,0,1,1,0,0,0,0,0,A,5400,7.29,0,0.12,0,2
17717,22,22596,RENT,4,0,0,1,1,0,0,0,0,0,B,7500,9.76,1,0.33,0,3
17726,26,46000,RENT,4,0,0,1,1,0,0,0,0,0,A,9000,7.14,0,0.2,0,3
17738,23,82000,RENT,2,0,0,1,1,0,0,0,0,0,B,20900,12.69,0,0.25,0,2
17740,23,108000,RENT,7,0,0,1,1,0,0,0,0,0,B,10000,,1,0.09,0,3
17774,25,62500,RENT,2,0,0,1,1,0,0,0,0,0,D,12000,16.77,1,0.19,0,4
17781,26,56000,RENT,6,0,0,1,1,0,0,0,0,0,C,8150,12.87,0,0.15,0,2
17811,26,92500,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,11.71,0,0.13,0,4
17816,24,57500,RENT,4,0,0,1,1,0,0,0,0,0,C,2525,,0,0.04,0,4
17837,33,77100,RENT,6,0,0,1,1,0,0,0,0,0,A,35000,8.49,1,0.45,0,9
17845,27,100000,RENT,1,0,0,1,1,0,0,0,0,0,C,35000,16.11,1,0.35,0,9
17847,30,504000,RENT,4,0,0,1,1,0,0,0,0,0,B,3000,11.36,0,0.01,0,9
17864,28,165000,RENT,3,0,0,1,1,0,0,0,0,0,B,35000,11.49,0,0.21,0,9
17867,30,81000,RENT,14,0,0,1,1,0,0,0,0,0,B,34000,10.59,1,0.42,0,8
17871,28,350000,RENT,1,0,0,1,1,0,0,0,0,0,B,20000,,0,0.06,0,9
17883,28,105500,RENT,1,0,0,1,1,0,0,0,0,0,A,31000,8.49,0,0.29,0,9
17884,29,74000,RENT,2,0,0,1,1,0,0,0,0,0,D,30750,,1,0.42,0,6
17892,34,80000,RENT,0,0,0,1,1,0,0,0,0,0,A,30000,6.62,1,0.38,0,5
17897,28,288000,RENT,5,0,0,1,1,0,0,0,0,0,E,25000,17.93,1,0.09,0,8
17951,29,110000,RENT,9,0,0,1,1,0,0,0,0,0,B,25600,,0,0.23,0,5
17959,33,48000,RENT,11,0,0,1,1,0,0,0,0,0,B,25000,9.99,1,0.52,0,10
17985,27,49000,RENT,11,0,0,1,1,0,0,0,0,0,B,25000,11.36,1,0.51,0,5
18010,35,188000,RENT,4,0,0,1,1,0,0,0,0,0,D,5000,16.49,1,0.03,0,9
18013,30,65000,RENT,2,0,0,1,1,0,0,0,0,0,B,25000,10.38,1,0.38,0,8
18015,31,65800,RENT,15,0,0,1,1,0,0,0,0,0,A,25000,7.51,1,0.38,0,9
18017,30,200000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,11.36,0,0.05,0,9
18020,32,188000,RENT,14,0,0,1,1,0,0,0,0,0,B,25000,10.62,1,0.13,0,5
18034,32,64000,RENT,11,0,0,1,1,0,0,0,0,0,D,25000,15.2,1,0.39,0,5
18042,34,75000,RENT,9,0,0,1,1,0,0,0,0,0,B,25000,10.38,1,0.33,0,8
18060,30,190000,RENT,3,0,0,1,1,0,0,0,0,0,B,15000,11.48,0,0.08,0,8
18120,35,175000,RENT,0,0,0,1,1,0,0,0,0,0,B,16000,11.49,0,0.09,0,10
18141,35,110000,RENT,9,0,0,1,1,0,0,0,0,0,C,25000,13.49,0,0.23,0,8
18156,33,120000,RENT,9,0,0,1,1,0,0,0,0,0,B,25000,11.36,0,0.21,0,8
18158,33,125000,RENT,5,0,0,1,1,0,0,0,0,0,B,25000,11.36,0,0.2,0,5
18170,32,150000,RENT,7,0,0,1,1,0,0,0,0,0,A,25000,8.49,0,0.17,0,7
18177,30,150000,RENT,5,0,0,1,1,0,0,0,0,0,C,25000,12.53,0,0.17,0,6
18184,29,163000,RENT,4,0,0,1,1,0,0,0,0,0,B,25000,9.91,0,0.15,0,5
18218,29,160000,RENT,0,0,0,1,1,0,0,0,0,0,C,15000,13.04,0,0.09,0,5
18225,27,128000,RENT,11,0,0,1,1,0,0,0,0,0,D,24250,14.59,1,0.19,0,10
18228,34,168000,RENT,0,0,0,1,1,0,0,0,0,0,B,24250,11.83,0,0.14,0,10
18230,27,47000,RENT,0,0,0,1,1,0,0,0,0,0,E,24000,17.14,1,0.51,0,5
18231,35,49000,RENT,2,0,0,1,1,0,0,0,0,0,D,24000,15.2,1,0.49,0,10
18239,31,59712,RENT,0,0,0,1,1,0,0,0,0,0,E,24000,17.43,1,0.4,0,9
18240,28,67000,RENT,5,0,0,1,1,0,0,0,0,0,A,24000,7.49,1,0.36,0,10
18266,29,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,23500,11.12,1,0.59,0,8
18268,28,58704,RENT,5,0,0,1,1,0,0,0,0,0,C,23500,14.72,1,0.4,0,7
18278,29,46000,RENT,1,0,0,1,1,0,0,0,0,0,D,22750,14.46,1,0.49,0,9
18306,28,68666,RENT,7,0,0,1,1,0,0,0,0,0,B,21000,12.69,1,0.31,0,8
18308,31,72000,RENT,6,0,0,1,1,0,0,0,0,0,B,21000,11.99,1,0.29,0,6
18311,33,83000,RENT,0,0,0,1,1,0,0,0,0,0,B,21000,11.71,1,0.25,0,7
18325,32,39500,RENT,12,0,0,1,1,0,0,0,0,0,C,20000,13.11,1,0.51,0,5
18326,27,40000,RENT,11,0,0,1,1,0,0,0,0,0,A,20000,6.91,1,0.5,0,8
18335,27,50004,RENT,5,0,0,1,1,0,0,0,0,0,B,20000,,1,0.4,0,9
18347,27,55000,RENT,3,0,0,1,1,0,0,0,0,0,C,20000,13.48,1,0.36,0,9
18350,28,57000,RENT,12,0,0,1,1,0,0,0,0,0,B,20000,11.71,1,0.35,0,6
18355,31,59000,RENT,14,0,0,1,1,0,0,0,0,0,A,20000,7.51,1,0.34,0,10
18379,27,66000,RENT,3,0,0,1,1,0,0,0,0,0,B,20000,10.62,0,0.3,0,9
18388,28,71874,RENT,6,0,0,1,1,0,0,0,0,0,B,20000,11.48,0,0.28,0,6
18389,34,72000,RENT,6,0,0,1,1,0,0,0,0,0,B,20000,,0,0.28,0,6
18398,27,75000,RENT,0,0,0,1,1,0,0,0,0,0,C,20000,13.49,0,0.27,0,7
18412,29,77625,RENT,1,0,0,1,1,0,0,0,0,0,B,20000,11.11,0,0.26,0,9
18425,33,85000,RENT,16,0,0,1,1,0,0,0,0,0,C,20000,15.27,0,0.24,0,10
18431,27,88000,RENT,4,0,0,1,1,0,0,0,0,0,B,20000,10.38,0,0.23,0,7
18432,30,90000,RENT,2,0,0,1,1,0,0,0,0,0,B,20000,11.99,0,0.22,0,9
18433,27,90000,RENT,0,0,0,1,1,0,0,0,0,0,A,20000,6.54,0,0.22,0,9
18435,29,92000,RENT,2,0,0,1,1,0,0,0,0,0,C,20000,13.72,0,0.22,0,10
18460,31,101000,RENT,3,0,0,1,1,0,0,0,0,0,A,20000,7.9,0,0.2,0,10
18472,30,115000,RENT,3,0,0,1,1,0,0,0,0,0,B,20000,11.11,0,0.17,0,7
18478,27,120000,RENT,1,0,0,1,1,0,0,0,0,0,A,20000,6.54,0,0.17,0,9
18481,27,125000,RENT,3,0,0,1,1,0,0,0,0,0,B,20000,9.25,0,0.16,0,8
18482,35,113000,RENT,0,0,0,1,1,0,0,0,0,0,E,20000,,1,0.18,0,7
18499,28,113000,RENT,9,0,0,1,1,0,0,0,0,0,C,19975,13.92,1,0.18,0,9
18503,33,18000,RENT,0,0,0,1,1,0,0,0,0,0,A,500,,0,0.03,0,6
18504,27,12000,RENT,1,0,0,1,1,0,0,0,0,0,A,725,7.37,0,0.06,0,6
18538,27,60000,RENT,4,0,0,1,1,0,0,0,0,0,B,18500,10.99,1,0.31,0,5
18542,33,62500,RENT,3,0,0,1,1,0,0,0,0,0,B,18400,9.91,0,0.29,0,7
18547,29,30996,RENT,0,0,0,1,1,0,0,0,0,0,B,18000,10.75,1,0.58,0,7
18554,34,45996,RENT,4,0,0,1,1,0,0,0,0,0,A,18000,,1,0.39,0,9
18563,32,55000,RENT,0,0,0,1,1,0,0,0,0,0,B,18000,10.38,1,0.33,0,7
18565,29,56964,RENT,12,0,0,1,1,0,0,0,0,0,A,18000,,1,0.32,0,8
18576,27,69790,RENT,6,0,0,1,1,0,0,0,0,0,B,18000,10.25,0,0.26,0,9
18578,28,64000,RENT,1,0,0,1,1,0,0,0,0,0,B,18000,11.58,1,0.28,0,6
18589,28,81972,RENT,4,0,0,1,1,0,0,0,0,0,B,18000,10.99,0,0.22,0,6
18608,27,132000,RENT,4,0,0,1,1,0,0,0,0,0,A,18000,8.49,0,0.14,0,9
18610,33,140000,RENT,2,0,0,1,1,0,0,0,0,0,C,18000,,0,0.13,0,9
18613,33,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,17975,8.49,1,0.6,0,8
18619,31,105600,RENT,5,0,0,1,1,0,0,0,0,0,B,17700,10.99,0,0.17,0,6
18636,31,636000,RENT,2,0,0,1,1,0,0,0,0,0,B,17500,11.48,0,0.03,0,10
18638,27,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,17475,11.99,1,0.39,0,8
18642,35,54000,RENT,4,0,0,1,1,0,0,0,0,0,E,17250,19.42,1,0.32,0,10
18648,28,45300,RENT,3,0,0,1,1,0,0,0,0,0,C,17000,14.72,1,0.38,0,10
18654,32,61000,RENT,4,0,0,1,1,0,0,0,0,0,B,17000,11.49,0,0.28,0,5
18669,34,78000,RENT,0,0,0,1,1,0,0,0,0,0,A,16800,7.37,0,0.22,0,5
18684,35,57721,RENT,3,0,0,1,1,0,0,0,0,0,B,16500,,0,0.29,0,6
18687,27,68000,RENT,10,0,0,1,1,0,0,0,0,0,A,16500,7.88,0,0.24,0,7
18694,30,54000,RENT,2,0,0,1,1,0,0,0,0,0,D,16200,15.57,1,0.3,0,10
18702,27,30000,RENT,12,0,0,1,1,0,0,0,0,0,B,16000,10.99,1,0.53,0,6
18704,29,40000,RENT,12,0,0,1,1,0,0,0,0,0,B,16000,11.71,1,0.4,0,6
18705,30,40000,RENT,8,0,0,1,1,0,0,0,0,0,B,16000,11.48,1,0.4,0,8
18709,29,44000,RENT,14,0,0,1,1,0,0,0,0,0,B,16000,,1,0.36,0,9
18712,27,39000,RENT,3,0,0,1,1,0,0,0,0,0,C,16000,12.73,1,0.41,0,8
18714,28,47831,RENT,8,0,0,1,1,0,0,0,0,0,C,16000,13.85,1,0.33,0,7
18724,30,51600,RENT,5,0,0,1,1,0,0,0,0,0,C,16000,13.49,1,0.31,0,8
18732,27,62000,RENT,4,0,0,1,1,0,0,0,0,0,A,16000,7.88,0,0.26,0,10
18781,27,51298,RENT,11,0,0,1,1,0,0,0,0,0,B,1000,10.37,0,0.02,0,7
18788,29,74000,RENT,11,0,0,1,1,0,0,0,0,0,B,1000,9.91,0,0.01,0,5
18796,30,14800,RENT,5,0,0,1,1,0,0,0,0,0,A,1200,8,0,0.08,0,9
18799,29,20000,RENT,3,0,0,1,1,0,0,0,0,0,B,1200,11.71,1,0.06,0,7
18800,29,20000,RENT,0,0,0,1,1,0,0,0,0,0,C,1200,11.54,0,0.06,0,5
18808,34,39996,RENT,6,0,0,1,1,0,0,0,0,0,A,1200,7.88,0,0.03,0,8
18821,32,195000,RENT,4,0,0,1,1,0,0,0,0,0,C,1250,13.23,0,0.01,0,7
18836,31,54000,RENT,2,0,0,1,1,0,0,0,0,0,A,1400,,0,0.03,0,8
18839,31,78411,RENT,9,0,0,1,1,0,0,0,0,0,A,1400,,0,0.02,0,6
18854,29,30000,RENT,12,0,0,1,1,0,0,0,0,0,B,1500,11.49,1,0.05,0,8
18859,35,33996,RENT,0,0,0,1,1,0,0,0,0,0,B,1500,10.99,0,0.04,0,7
18876,30,39000,RENT,,0,0,1,1,0,0,0,0,0,A,1500,7.51,1,0.04,0,9
18886,32,54000,RENT,7,0,0,1,1,0,0,0,0,0,D,1500,14.42,1,0.03,0,9
18899,28,53040,RENT,6,0,0,1,1,0,0,0,0,0,A,1700,8.49,0,0.03,0,8
18914,27,60000,RENT,11,0,0,1,1,0,0,0,0,0,B,1800,11.46,0,0.03,0,8
18968,28,102000,RENT,12,0,0,1,1,0,0,0,0,0,B,15000,11.46,0,0.15,0,7
18971,27,106000,RENT,5,0,0,1,1,0,0,0,0,0,B,15000,10.75,0,0.14,0,6
18972,29,106800,RENT,0,0,0,1,1,0,0,0,0,0,A,15000,,0,0.14,0,6
18986,29,120000,RENT,3,0,0,1,1,0,0,0,0,0,A,15000,9.63,0,0.13,0,6
18994,28,140000,RENT,0,0,0,1,1,0,0,0,0,0,B,15000,11.26,0,0.11,0,5
19001,30,175000,RENT,3,0,0,1,1,0,0,0,0,0,B,15000,11.26,0,0.09,0,8
19002,29,200000,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,10.37,0,0.07,0,5
19012,30,42000,RENT,4,0,0,1,1,0,0,0,0,0,B,14750,,1,0.35,0,7
19017,29,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,2000,10.75,0,0.07,0,7
19020,31,33000,RENT,1,0,0,1,1,0,0,0,0,0,A,2000,5.79,0,0.06,0,5
19023,27,40000,RENT,9,0,0,1,1,0,0,0,0,0,B,2000,10.75,0,0.05,0,6
19025,30,51600,RENT,12,0,0,1,1,0,0,0,0,0,B,2000,9.99,0,0.04,0,5
19031,33,57500,RENT,2,0,0,1,1,0,0,0,0,0,B,2000,,0,0.03,0,5
19039,29,68500,RENT,4,0,0,1,1,0,0,0,0,0,A,2000,,0,0.03,0,9
19069,27,39000,RENT,3,0,0,1,1,0,0,0,0,0,B,2100,,0,0.05,0,6
19082,34,36000,RENT,5,0,0,1,1,0,0,0,0,0,A,14000,7.51,1,0.39,0,6
19083,35,37000,RENT,5,0,0,1,1,0,0,0,0,0,A,14000,7.88,1,0.38,0,8
19089,29,14400,RENT,4,0,0,1,1,0,0,0,0,0,A,2200,5.99,0,0.15,0,10
19097,31,42000,RENT,2,0,0,1,1,0,0,0,0,0,A,2200,9.63,0,0.05,0,8
19103,28,80000,RENT,5,0,0,1,1,0,0,0,0,0,B,2200,9.99,0,0.03,0,6
19105,34,120000,RENT,0,0,0,1,1,0,0,0,0,0,A,2200,7.51,0,0.02,0,5
19110,27,48000,RENT,5,0,0,1,1,0,0,0,0,0,B,2250,,0,0.05,0,7
19150,30,39000,RENT,1,0,0,1,1,0,0,0,0,0,B,2400,10.99,0,0.06,0,7
19151,35,39800,RENT,5,0,0,1,1,0,0,0,0,0,B,2400,11.71,0,0.06,0,10
19155,34,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,2400,9.32,0,0.06,0,7
19156,28,35000,RENT,4,0,0,1,1,0,0,0,0,0,A,2400,7.29,1,0.07,0,9
19198,29,64402,RENT,1,0,0,1,1,0,0,0,0,0,A,13500,7.49,0,0.21,0,8
19200,27,75805,RENT,1,0,0,1,1,0,0,0,0,0,E,13450,16.32,1,0.18,0,8
19216,31,88000,RENT,1,0,0,1,1,0,0,0,0,0,B,13225,12.42,0,0.15,0,7
19230,34,92500,RENT,4,0,0,1,1,0,0,0,0,0,A,13050,7.66,0,0.14,0,5
19233,31,27600,RENT,16,0,0,1,1,0,0,0,0,0,A,13000,6.54,1,0.47,0,9
19236,28,33000,RENT,3,0,0,1,1,0,0,0,0,0,A,13000,7.9,1,0.39,0,6
19243,27,37800,RENT,1,0,0,1,1,0,0,0,0,0,B,13000,11.83,1,0.34,0,5
19248,27,45000,RENT,11,0,0,1,1,0,0,0,0,0,A,13000,8.94,0,0.29,0,6
19250,30,47000,RENT,2,0,0,1,1,0,0,0,0,0,B,13000,9.63,0,0.28,0,5
19297,27,39996,RENT,7,0,0,1,1,0,0,0,0,0,D,2500,15.65,1,0.06,0,8
19300,27,47544,RENT,11,0,0,1,1,0,0,0,0,0,A,2500,7.88,0,0.05,0,5
19309,28,54924,RENT,6,0,0,1,1,0,0,0,0,0,B,2500,11.14,0,0.05,0,6
19313,27,56000,RENT,1,0,0,1,1,0,0,0,0,0,C,2500,11.72,1,0.04,0,5
19327,27,95800,RENT,1,0,0,1,1,0,0,0,0,0,B,2500,11.58,0,0.03,0,9
19335,32,24000,RENT,7,0,0,1,1,0,0,0,0,0,B,2800,10.99,0,0.12,0,9
19368,32,18072,RENT,,0,0,1,1,0,0,0,0,0,A,3000,6.03,1,0.17,0,7
19376,35,21600,RENT,0,0,0,1,1,0,0,0,0,0,C,3000,14.35,0,0.14,0,9
19402,33,34320,RENT,1,0,0,1,1,0,0,0,0,0,D,3000,14.11,1,0.09,0,5
19404,27,35000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,8.49,0,0.09,0,10
19405,27,35000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,,0,0.09,0,8
19409,31,36000,RENT,5,0,0,1,1,0,0,0,0,0,B,3000,9.91,0,0.08,0,7
19411,29,36000,RENT,7,0,0,1,1,0,0,0,0,0,B,3000,10.99,0,0.08,0,10
19413,31,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,10.08,1,0.1,0,10
19423,30,38400,RENT,,0,0,1,1,0,0,0,0,0,C,3000,12.99,0,0.08,0,9
19451,32,39314,RENT,16,0,0,1,1,0,0,0,0,0,C,3000,15.23,1,0.08,0,7
19456,30,40750,RENT,2,0,0,1,1,0,0,0,0,0,D,3000,15.28,1,0.07,0,10
19465,32,48750,RENT,5,0,0,1,1,0,0,0,0,0,C,3000,13.49,0,0.06,0,7
19474,28,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,10.37,0,0.06,0,9
19489,31,44000,RENT,4,0,0,1,1,0,0,0,0,0,D,12000,17.27,1,0.27,0,7
19490,31,50000,RENT,9,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.24,0,6
19494,32,50000,RENT,16,0,0,1,1,0,0,0,0,0,B,12000,12.53,0,0.24,0,10
19499,30,50600,RENT,1,0,0,1,1,0,0,0,0,0,C,12000,13.48,0,0.24,0,6
19506,30,52000,RENT,3,0,0,1,1,0,0,0,0,0,A,12000,7.91,0,0.23,0,9
19515,30,53000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.23,0,7
19516,29,53000,RENT,6,0,0,1,1,0,0,0,0,0,C,12000,,0,0.23,0,8
19535,29,49000,RENT,2,0,0,1,1,0,0,0,0,0,D,12000,15.37,1,0.24,0,7
19536,34,55000,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,13.16,0,0.22,0,8
19537,29,55500,RENT,13,0,0,1,1,0,0,0,0,0,A,12000,7.88,0,0.22,0,8
19541,30,57000,RENT,14,0,0,1,1,0,0,0,0,0,A,12000,5.42,0,0.21,0,7
19544,28,51200,RENT,12,0,0,1,1,0,0,0,0,0,B,12000,,1,0.23,0,7
19547,30,58800,RENT,0,0,0,1,1,0,0,0,0,0,A,12000,,0,0.2,0,10
19554,35,54084,RENT,2,0,0,1,1,0,0,0,0,0,C,3000,12.61,0,0.06,0,6
19571,28,60000,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,11.49,0,0.05,0,5
19581,29,56400,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,7.9,1,0.05,0,6
19589,32,67000,RENT,11,0,0,1,1,0,0,0,0,0,A,3000,7.14,0,0.04,0,9
19603,28,75000,RENT,7,0,0,1,1,0,0,0,0,0,A,3000,7.68,0,0.04,0,7
19605,32,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,11.11,1,0.04,0,6
19606,29,76000,RENT,2,0,0,1,1,0,0,0,0,0,A,3000,,0,0.04,0,5
19610,30,80000,RENT,13,0,0,1,1,0,0,0,0,0,A,3000,5.79,0,0.04,0,6
19615,33,93000,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,,0,0.03,0,7
19616,27,93600,RENT,1,0,0,1,1,0,0,0,0,0,B,3000,10.36,0,0.03,0,9
19621,35,104000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,11.58,0,0.03,0,6
19623,32,105000,RENT,15,0,0,1,1,0,0,0,0,0,B,3000,,0,0.03,0,5
19657,30,36000,RENT,2,0,0,1,1,0,0,0,0,0,A,3200,7.88,0,0.09,0,10
19671,27,50004,RENT,12,0,0,1,1,0,0,0,0,0,B,3200,11.49,0,0.06,0,7
19676,28,55000,RENT,2,0,0,1,1,0,0,0,0,0,C,3200,12.98,0,0.06,0,7
19693,33,18996,RENT,5,0,0,1,1,0,0,0,0,0,D,3250,16.32,1,0.17,0,7
19697,30,26400,RENT,14,0,0,1,1,0,0,0,0,0,C,3250,14.35,1,0.12,0,9
19717,35,48000,RENT,0,0,0,1,1,0,0,0,0,0,C,3400,13.06,0,0.07,0,9
19718,28,76000,RENT,4,0,0,1,1,0,0,0,0,0,A,3400,8.49,0,0.04,0,5
19741,29,27048,RENT,5,0,0,1,1,0,0,0,0,0,B,3500,11.99,0,0.13,0,7
19764,33,48000,RENT,17,0,0,1,1,0,0,0,0,0,B,3500,11.86,0,0.07,0,10
