Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
19766,29,42000,RENT,6,0,0,1,1,0,0,0,0,0,D,3500,12.67,1,0.08,0,5
19773,28,53000,RENT,6,0,0,1,1,0,0,0,0,0,B,3500,11.49,0,0.07,0,6
19780,29,56000,RENT,7,0,0,1,1,0,0,0,0,0,B,3500,10.37,0,0.06,0,7
19796,28,69996,RENT,8,0,0,1,1,0,0,0,0,0,A,3500,6.62,0,0.05,0,9
19810,32,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,3600,8.94,0,0.14,0,8
19823,28,31200,RENT,3,0,0,1,1,0,0,0,0,0,A,3600,6.39,0,0.12,0,7
19832,27,36200,RENT,2,0,0,1,1,0,0,0,0,0,B,3600,,0,0.1,0,10
19898,27,104000,RENT,8,0,0,1,1,0,0,0,0,0,B,11000,,0,0.11,0,8
19901,32,24000,RENT,3,0,0,1,1,0,0,0,0,0,A,10800,7.75,1,0.45,0,8
19902,29,32000,RENT,6,0,0,1,1,0,0,0,0,0,C,10800,13.57,1,0.34,0,6
19910,34,48000,RENT,4,0,0,1,1,0,0,0,0,0,B,10800,10.99,0,0.23,0,7
19914,29,52000,RENT,3,0,0,1,1,0,0,0,0,0,C,10800,14.27,0,0.21,0,5
19916,27,48000,RENT,3,0,0,1,1,0,0,0,0,0,D,10800,15.99,1,0.23,0,8
19925,27,24960,RENT,3,0,0,1,1,0,0,0,0,0,B,10750,10.25,1,0.43,0,10
19927,29,28800,RENT,4,0,0,1,1,0,0,0,0,0,A,10750,7.51,1,0.37,0,10
19934,30,26500,RENT,14,0,0,1,1,0,0,0,0,0,C,10625,14.27,1,0.4,0,9
19944,29,35000,RENT,1,0,0,1,1,0,0,0,0,0,A,10625,7.9,0,0.3,0,8
19951,29,49668,RENT,4,0,0,1,1,0,0,0,0,0,A,10525,7.9,0,0.21,0,6
19962,33,53796,RENT,1,0,0,1,1,0,0,0,0,0,B,10500,11.14,0,0.2,0,6
19974,32,32004,RENT,10,0,0,1,1,0,0,0,0,0,C,10400,15.27,1,0.32,0,9
19977,27,45000,RENT,12,0,0,1,1,0,0,0,0,0,C,10400,14.65,0,0.23,0,9
19994,33,48000,RENT,4,0,0,1,1,0,0,0,0,0,B,3600,11.99,0,0.07,0,10
19995,32,48000,RENT,15,0,0,1,1,0,0,0,0,0,A,3600,6.92,0,0.07,0,5
20001,33,53000,RENT,4,0,0,1,1,0,0,0,0,0,B,3600,9.25,0,0.07,0,5
20002,29,54996,RENT,8,0,0,1,1,0,0,0,0,0,A,3600,9.63,0,0.07,0,5
20008,30,60000,RENT,1,0,0,1,1,0,0,0,0,0,A,3600,8.59,0,0.06,0,9
20009,28,60000,RENT,1,0,0,1,1,0,0,0,0,0,B,3600,12.21,0,0.06,0,10
20015,33,74400,RENT,15,0,0,1,1,0,0,0,0,0,C,3600,15.27,0,0.05,0,9
20019,35,85000,RENT,1,0,0,1,1,0,0,0,0,0,A,3600,7.51,0,0.04,0,6
20025,30,110000,RENT,0,0,0,1,1,0,0,0,0,0,B,3600,10.71,0,0.03,0,8
20033,32,25000,RENT,9,0,0,1,1,0,0,0,0,0,B,3700,9.91,0,0.15,0,6
20087,28,19200,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,12.69,1,0.21,0,8
20092,30,19968,RENT,3,0,0,1,1,0,0,0,0,0,E,4000,16.45,1,0.2,0,9
20094,28,20000,RENT,5,0,0,1,1,0,0,0,0,0,B,4000,10.99,0,0.2,0,9
20104,32,21600,RENT,4,0,0,1,1,0,0,0,0,0,A,4000,8.07,0,0.19,0,10
20107,32,22800,RENT,1,0,0,1,1,0,0,0,0,0,B,4000,,0,0.18,0,8
20113,27,24000,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,12.87,0,0.17,0,10
20125,28,27600,RENT,8,0,0,1,1,0,0,0,0,0,C,4000,15.23,0,0.14,0,8
20129,29,28550,RENT,6,0,0,1,1,0,0,0,0,0,B,4000,10.59,0,0.14,0,10
20151,33,32004,RENT,3,0,0,1,1,0,0,0,0,0,A,4000,8.32,0,0.12,0,7
20176,28,36000,RENT,1,0,0,1,1,0,0,0,0,0,B,4000,12.42,0,0.11,0,10
20183,32,37400,RENT,0,0,0,1,1,0,0,0,0,0,B,4000,10.38,0,0.11,0,7
20194,30,34000,RENT,6,0,0,1,1,0,0,0,0,0,C,4000,13.49,1,0.12,0,5
20197,33,40000,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,7.88,0,0.1,0,10
20210,30,42000,RENT,1,0,0,1,1,0,0,0,0,0,A,4000,7.88,0,0.1,0,6
20230,28,48000,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,,0,0.08,0,7
20237,27,48996,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,9.32,0,0.08,0,9
20270,35,60000,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,13.98,0,0.07,0,7
20291,29,75000,RENT,2,0,0,1,1,0,0,0,0,0,A,4000,8.49,0,0.05,0,6
20294,32,75250,RENT,1,0,0,1,1,0,0,0,0,0,C,4000,12.99,0,0.05,0,7
20297,27,80000,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,12.69,0,0.05,0,8
20316,28,110000,RENT,3,0,0,1,1,0,0,0,0,0,B,4000,12.18,0,0.04,0,9
20320,27,138000,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,11.71,1,0.03,0,10
20332,27,96000,RENT,0,0,0,1,1,0,0,0,0,0,B,4375,8.88,0,0.05,0,7
20372,34,33000,RENT,5,0,0,1,1,0,0,0,0,0,A,4500,,0,0.14,0,9
20381,35,39000,RENT,8,0,0,1,1,0,0,0,0,0,A,4500,6.62,0,0.12,0,6
20406,27,60000,RENT,6,0,0,1,1,0,0,0,0,0,B,4500,12.69,0,0.07,0,7
20425,28,60000,RENT,12,0,0,1,1,0,0,0,0,0,A,4600,7.88,0,0.08,0,6
20431,33,86000,RENT,0,0,0,1,1,0,0,0,0,0,A,4700,9.63,0,0.05,0,7
20436,34,19200,RENT,12,0,0,1,1,0,0,0,0,0,B,4750,11.83,1,0.25,0,10
20437,32,20000,RENT,3,0,0,1,1,0,0,0,0,0,B,4750,10.37,0,0.24,0,8
20441,34,39996,RENT,0,0,0,1,1,0,0,0,0,0,B,4750,9.25,0,0.12,0,10
20443,30,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,4750,9.99,0,0.08,0,7
20453,27,20400,RENT,,0,0,1,1,0,0,0,0,0,A,4800,,0,0.24,0,6
20460,28,22884,RENT,4,0,0,1,1,0,0,0,0,0,B,4800,10.38,0,0.21,0,7
20490,27,40000,RENT,0,0,0,1,1,0,0,0,0,0,A,4800,,0,0.12,0,8
20491,27,40000,RENT,4,0,0,1,1,0,0,0,0,0,B,4800,11.71,0,0.12,0,8
20496,28,38100,RENT,6,0,0,1,1,0,0,0,0,0,B,4800,9.63,1,0.13,0,10
20502,33,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,4800,10.59,0,0.11,0,8
20513,27,49200,RENT,4,0,0,1,1,0,0,0,0,0,C,4800,14.65,0,0.1,0,7
20521,28,49000,RENT,6,0,0,1,1,0,0,0,0,0,D,4800,15.99,1,0.1,0,5
20527,28,56000,RENT,5,0,0,1,1,0,0,0,0,0,E,4800,16.45,1,0.09,0,7
20533,29,59004,RENT,0,0,0,1,1,0,0,0,0,0,B,4800,11.49,1,0.08,0,7
20542,35,80000,RENT,5,0,0,1,1,0,0,0,0,0,A,4800,7.49,0,0.06,0,9
20543,34,96900,RENT,1,0,0,1,1,0,0,0,0,0,A,4800,5.42,0,0.05,0,10
20545,28,118000,RENT,7,0,0,1,1,0,0,0,0,0,A,4800,8.9,0,0.04,0,6
20564,32,100000,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,9.99,0,0.1,0,8
20575,28,103241,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,9.88,0,0.1,0,8
20578,34,110000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,7.66,0,0.09,0,9
20604,29,136000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,7.14,0,0.07,0,6
20620,31,24000,RENT,0,0,0,1,1,0,0,0,0,0,A,9925,6.62,1,0.41,0,6
20675,29,31100,RENT,2,0,0,1,1,0,0,0,0,0,B,5000,9.63,0,0.16,0,8
20700,31,34000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,5.42,0,0.15,0,7
20707,27,35000,RENT,9,0,0,1,1,0,0,0,0,0,B,5000,11.49,0,0.14,0,8
20713,35,36000,RENT,3,0,0,1,1,0,0,0,0,0,A,5000,7.51,0,0.14,0,5
20753,33,38500,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,7.14,0,0.13,0,10
20783,27,42000,RENT,7,0,0,1,1,0,0,0,0,0,A,5000,5.42,0,0.12,0,5
20788,32,42000,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,10.08,0,0.12,0,9
20791,31,42100,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,10.36,0,0.12,0,9
20801,28,44000,RENT,7,0,0,1,1,0,0,0,0,0,A,5000,5.42,0,0.11,0,7
20805,28,39000,RENT,6,0,0,1,1,0,0,0,0,0,A,5000,5.99,1,0.13,0,7
20811,32,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,10.36,0,0.11,0,5
20828,27,48000,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,11.71,0,0.1,0,7
20835,32,48000,RENT,5,0,0,1,1,0,0,0,0,0,B,5000,11.49,0,0.1,0,8
20876,31,62201,RENT,2,0,0,1,1,0,0,0,0,0,B,9000,12.53,0,0.14,0,8
20883,28,66000,RENT,11,0,0,1,1,0,0,0,0,0,C,9000,13.99,0,0.14,0,7
20885,30,67092,RENT,0,0,0,1,1,0,0,0,0,0,C,9000,12.87,0,0.13,0,8
20900,28,75000,RENT,4,0,0,1,1,0,0,0,0,0,B,9000,12.21,0,0.12,0,8
20908,28,84800,RENT,4,0,0,1,1,0,0,0,0,0,B,9000,,0,0.11,0,7
20916,27,88000,RENT,11,0,0,1,1,0,0,0,0,0,A,9000,6.91,0,0.1,0,10
20919,27,90000,RENT,2,0,0,1,1,0,0,0,0,0,C,9000,13.49,0,0.1,0,7
20924,27,112440,RENT,9,0,0,1,1,0,0,0,0,0,A,9000,,0,0.08,0,7
20948,29,28114,RENT,0,0,0,1,1,0,0,0,0,0,B,8800,10,1,0.31,0,10
20950,27,42000,RENT,3,0,0,1,1,0,0,0,0,0,B,8800,11.71,0,0.21,0,5
20961,30,65000,RENT,3,0,0,1,1,0,0,0,0,0,B,8800,10,0,0.14,0,8
20962,29,65500,RENT,1,0,0,1,1,0,0,0,0,0,B,8800,10.71,0,0.13,0,10
20977,32,44004,RENT,2,0,0,1,1,0,0,0,0,0,F,5000,18.25,1,0.11,0,5
20985,29,51000,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,8,0,0.1,0,6
21000,33,25000,RENT,,0,0,1,1,0,0,0,0,0,C,8500,13.43,1,0.34,0,6
21025,27,42000,RENT,4,0,0,1,1,0,0,0,0,0,B,8500,9.99,0,0.2,0,8
21075,27,55000,RENT,11,0,0,1,1,0,0,0,0,0,C,5000,13.8,0,0.09,0,6
21086,29,57312,RENT,3,0,0,1,1,0,0,0,0,0,B,5000,11.86,0,0.09,0,6
21099,27,54000,RENT,6,0,0,1,1,0,0,0,0,0,B,5000,11.99,1,0.09,0,10
21107,27,54000,RENT,0,0,0,1,1,0,0,0,0,0,D,5000,13.17,1,0.09,0,8
21109,30,60000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,,0,0.08,0,7
21115,27,62000,RENT,7,0,0,1,1,0,0,0,0,0,A,5000,,0,0.08,0,5
21118,27,63000,RENT,11,0,0,1,1,0,0,0,0,0,B,5000,10,0,0.08,0,5
21126,28,59000,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,15.23,1,0.08,0,6
21147,34,70000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,9.91,0,0.07,0,7
21170,32,80000,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,,0,0.06,0,6
21173,28,74000,RENT,0,0,0,1,1,0,0,0,0,0,D,5000,15.21,1,0.07,0,8
21194,31,86000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,,0,0.06,0,8
21247,31,39000,RENT,15,0,0,1,1,0,0,0,0,0,C,5200,13.48,0,0.13,0,9
21249,27,45000,RENT,0,0,0,1,1,0,0,0,0,0,C,5200,13.49,0,0.12,0,8
21250,28,39000,RENT,12,0,0,1,1,0,0,0,0,0,B,5250,11.49,0,0.13,0,8
21255,27,20160,RENT,4,0,0,1,1,0,0,0,0,0,A,5300,,0,0.26,0,6
21271,30,29120,RENT,0,0,0,1,1,0,0,0,0,0,A,5400,7.14,0,0.19,0,10
21287,27,77200,RENT,0,0,0,1,1,0,0,0,0,0,B,5425,10.59,1,0.07,0,9
21319,31,30000,RENT,,0,0,1,1,0,0,0,0,0,B,5500,8.88,0,0.18,0,9
21332,34,42000,RENT,5,0,0,1,1,0,0,0,0,0,A,5500,7.66,0,0.13,0,7
21337,27,44196,RENT,2,0,0,1,1,0,0,0,0,0,C,5500,13.8,0,0.12,0,10
21343,31,54000,RENT,2,0,0,1,1,0,0,0,0,0,C,5500,13.23,0,0.1,0,9
21345,30,60000,RENT,11,0,0,1,1,0,0,0,0,0,A,5500,7.51,0,0.09,0,10
21351,30,73000,RENT,15,0,0,1,1,0,0,0,0,0,B,5500,9.99,0,0.08,0,9
21352,28,105000,RENT,5,0,0,1,1,0,0,0,0,0,C,5500,15.23,0,0.05,0,7
21369,31,30000,RENT,1,0,0,1,1,0,0,0,0,0,A,5600,7.74,0,0.19,0,7
21380,32,43000,RENT,16,0,0,1,1,0,0,0,0,0,A,5600,7.51,0,0.13,0,7
21395,28,56056,RENT,3,0,0,1,1,0,0,0,0,0,B,5600,10.37,0,0.1,0,6
21398,29,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,5600,9.99,0,0.09,0,7
21419,31,109440,RENT,9,0,0,1,1,0,0,0,0,0,D,5600,,1,0.05,0,10
21428,32,53000,RENT,0,0,0,1,1,0,0,0,0,0,B,5700,9.99,0,0.11,0,9
21436,27,32000,RENT,1,0,0,1,1,0,0,0,0,0,A,5800,7.49,0,0.18,0,5
21439,32,42000,RENT,1,0,0,1,1,0,0,0,0,0,A,5800,9.32,0,0.14,0,10
21458,27,58000,RENT,5,0,0,1,1,0,0,0,0,0,A,5900,9.32,0,0.1,0,7
21468,27,18000,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,7.49,1,0.33,0,5
21480,31,20800,RENT,0,0,0,1,1,0,0,0,0,0,C,6000,14.26,0,0.29,0,8
21502,35,24000,RENT,2,0,0,1,1,0,0,0,0,0,C,6000,12.87,0,0.25,0,7
21515,33,27120,RENT,,0,0,1,1,0,0,0,0,0,C,6000,13.49,1,0.22,0,8
21533,35,30000,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,6.54,0,0.2,0,6
21534,28,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,11.49,1,0.2,0,9
21539,33,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,10.51,0,0.2,0,10
21573,27,34000,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,6.99,0,0.18,0,6
21594,31,36000,RENT,3,0,0,1,1,0,0,0,0,0,A,6000,8.9,0,0.17,0,9
21625,28,39184,RENT,3,0,0,1,1,0,0,0,0,0,A,6000,6.17,0,0.15,0,7
21628,27,40000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,11.99,0,0.15,0,6
21631,33,40000,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,7.51,0,0.15,0,6
21633,29,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,11.14,0,0.15,0,6
21641,30,41000,RENT,14,0,0,1,1,0,0,0,0,0,A,6000,6.03,0,0.15,0,10
21727,33,44000,RENT,6,0,0,1,1,0,0,0,0,0,D,6000,14.96,1,0.14,0,8
21731,31,50100,RENT,5,0,0,1,1,0,0,0,0,0,B,6000,10,0,0.12,0,5
21734,28,51000,RENT,5,0,0,1,1,0,0,0,0,0,B,6000,12.69,0,0.12,0,5
21740,28,52000,RENT,6,0,0,1,1,0,0,0,0,0,A,6000,7.14,0,0.12,0,6
21746,29,54000,RENT,2,0,0,1,1,0,0,0,0,0,A,6000,7.9,0,0.11,0,7
21757,29,55000,RENT,13,0,0,1,1,0,0,0,0,0,B,6000,,0,0.11,0,9
21770,29,59000,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,10.37,0,0.1,0,7
21782,32,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,10.36,0,0.1,0,7
21784,27,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,9.25,0,0.1,0,9
21809,35,80000,RENT,0,0,0,1,1,0,0,0,0,0,B,7050,8.88,0,0.09,0,5
21816,30,14500,RENT,15,0,0,1,1,0,0,0,0,0,A,7000,6.76,1,0.48,0,5
21824,33,20244,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,9.45,1,0.35,0,8
21829,27,24000,RENT,4,0,0,1,1,0,0,0,0,0,B,7000,10.75,0,0.29,0,10
21831,28,24996,RENT,2,0,0,1,1,0,0,0,0,0,C,7000,12.53,0,0.28,0,8
21849,35,65004,RENT,2,0,0,1,1,0,0,0,0,0,A,6000,7.29,0,0.09,0,10
21854,27,67000,RENT,3,0,0,1,1,0,0,0,0,0,B,6000,9.99,0,0.09,0,8
21861,28,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,10.36,0,0.09,0,9
21871,27,72000,RENT,4,0,0,1,1,0,0,0,0,0,C,6000,15.96,0,0.08,0,10
21877,31,66000,RENT,4,0,0,1,1,0,0,0,0,0,C,6000,14.35,1,0.09,0,5
21879,27,66000,RENT,11,0,0,1,1,0,0,0,0,0,D,6000,,1,0.09,0,8
21906,33,80000,RENT,10,0,0,1,1,0,0,0,0,0,A,6000,8.49,0,0.07,0,6
21917,32,85000,RENT,7,0,0,1,1,0,0,0,0,0,B,6000,11.71,0,0.07,0,5
21923,31,87500,RENT,4,0,0,1,1,0,0,0,0,0,B,6000,11.99,0,0.07,0,5
21946,27,108000,RENT,4,0,0,1,1,0,0,0,0,0,B,6000,10.65,0,0.06,0,7
21947,31,110000,RENT,15,0,0,1,1,0,0,0,0,0,A,6000,6.99,0,0.05,0,6
21955,30,155000,RENT,9,0,0,1,1,0,0,0,0,0,A,6000,7.14,0,0.04,0,10
21956,35,165996,RENT,1,0,0,1,1,0,0,0,0,0,A,6000,5.42,0,0.04,0,10
21961,32,12000,RENT,2,0,0,1,1,0,0,0,0,0,B,6075,12.42,1,0.51,0,8
21973,35,24996,RENT,2,0,0,1,1,0,0,0,0,0,B,6200,,0,0.25,0,5
22012,30,56400,RENT,1,0,0,1,1,0,0,0,0,0,B,7000,11.49,1,0.12,0,9
22016,29,64000,RENT,3,0,0,1,1,0,0,0,0,0,A,7000,7.51,0,0.11,0,6
22020,30,65000,RENT,14,0,0,1,1,0,0,0,0,0,C,7000,13.49,0,0.11,0,8
22024,33,65000,RENT,3,0,0,1,1,0,0,0,0,0,C,7000,14.26,0,0.11,0,10
22054,31,29640,RENT,4,0,0,1,1,0,0,0,0,0,D,6250,14.96,1,0.21,0,7
22098,27,16800,RENT,3,0,0,1,1,0,0,0,0,0,B,6500,11.99,1,0.39,0,8
22132,34,36500,RENT,4,0,0,1,1,0,0,0,0,0,D,6500,15.65,1,0.18,0,10
22137,31,50000,RENT,8,0,0,1,1,0,0,0,0,0,A,6500,9.38,0,0.13,0,5
22148,27,68000,RENT,0,0,0,1,1,0,0,0,0,0,A,6500,7.51,0,0.1,0,7
22195,32,22704,RENT,4,0,0,1,1,0,0,0,0,0,B,6800,,0,0.3,0,8
22235,29,34000,RENT,2,0,0,1,1,0,0,0,0,0,B,6400,6,0,0.19,0,8
22325,27,29004,RENT,6,0,0,1,1,0,0,0,0,0,A,7000,6.03,0,0.24,0,10
22332,27,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,7000,10.37,0,0.23,0,7
22355,27,36500,RENT,3,0,0,1,1,0,0,0,0,0,C,7000,10.78,0,0.19,0,8
22358,28,37000,RENT,3,0,0,1,1,0,0,0,0,0,A,7000,9.32,0,0.19,0,8
22392,33,36000,RENT,5,0,0,1,1,0,0,0,0,0,A,7000,5.79,1,0.19,0,5
22435,31,49000,RENT,8,0,0,1,1,0,0,0,0,0,B,7000,12.69,0,0.14,0,6
22437,30,50000,RENT,0,0,0,1,1,0,0,0,0,0,C,7000,14.65,0,0.14,0,9
22439,35,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,7000,11.49,0,0.14,0,9
22441,29,50000,RENT,3,0,0,1,1,0,0,0,0,0,B,7000,,0,0.14,0,6
22444,29,50400,RENT,6,0,0,1,1,0,0,0,0,0,A,7000,6.17,0,0.14,0,8
22449,28,52000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,,0,0.13,0,9
22456,28,53000,RENT,0,0,0,1,1,0,0,0,0,0,B,7000,9.88,0,0.13,0,9
22491,30,30000,RENT,7,0,0,1,1,0,0,0,0,0,B,7200,10.36,0,0.24,0,6
22512,27,42504,RENT,2,0,0,1,1,0,0,0,0,0,B,7200,10.59,0,0.17,0,6
22514,27,39000,RENT,4,0,0,1,1,0,0,0,0,0,B,7200,10.65,1,0.18,0,5
22521,28,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,7200,,0,0.14,0,7
22539,29,75000,RENT,2,0,0,1,1,0,0,0,0,0,A,7200,7.9,0,0.1,0,10
22540,28,75000,RENT,8,0,0,1,1,0,0,0,0,0,B,7200,9.88,0,0.1,0,7
22569,27,120000,RENT,0,0,0,1,1,0,0,0,0,0,A,7200,7.29,0,0.06,0,10
22583,30,115000,RENT,7,0,0,1,1,0,0,0,0,0,B,7300,10.25,0,0.06,0,9
22591,28,140000,RENT,0,0,0,1,1,0,0,0,0,0,A,7400,6.03,0,0.05,0,9
22673,34,39000,RENT,0,0,0,1,1,0,0,0,0,0,B,7500,9.45,1,0.19,0,9
22707,34,57000,RENT,9,0,0,1,1,0,0,0,0,0,B,7500,11.14,0,0.13,0,7
22718,31,60000,RENT,3,0,0,1,1,0,0,0,0,0,A,7500,5.79,0,0.13,0,9
22742,27,80000,RENT,3,0,0,1,1,0,0,0,0,0,B,7500,12.18,0,0.09,0,5
22751,27,90000,RENT,0,0,0,1,1,0,0,0,0,0,B,7500,,0,0.08,0,6
22753,31,99504,RENT,5,0,0,1,1,0,0,0,0,0,C,7500,13.57,0,0.08,0,10
22771,27,85000,RENT,1,0,0,1,1,0,0,0,0,0,A,7525,,0,0.09,0,8
22776,27,28000,RENT,1,0,0,1,1,0,0,0,0,0,B,7600,10.99,0,0.27,0,7
22831,28,70000,RENT,1,0,0,1,1,0,0,0,0,0,A,7800,7.9,0,0.11,0,8
22843,28,35000,RENT,3,0,0,1,1,0,0,0,0,0,D,7950,15.62,1,0.23,0,10
22860,32,20400,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,8.49,1,0.39,0,6
22874,27,24000,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,7.29,1,0.33,0,7
22902,30,28800,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.73,0,0.28,0,10
22912,35,30000,RENT,0,0,0,1,1,0,0,0,0,0,G,8000,20.52,1,0.27,0,7
22918,28,30996,RENT,0,0,0,1,1,0,0,0,0,0,A,8000,7.29,0,0.26,0,10
22930,33,34000,RENT,6,0,0,1,1,0,0,0,0,0,B,8000,9.99,0,0.24,0,5
22935,34,35000,RENT,9,0,0,1,1,0,0,0,0,0,A,8000,,0,0.23,0,10
22962,27,31000,RENT,4,0,0,1,1,0,0,0,0,0,A,8000,7.66,1,0.26,0,8
22964,32,37050,RENT,2,0,0,1,1,0,0,0,0,0,A,8000,8,0,0.22,0,6
22968,31,37681,RENT,16,0,0,1,1,0,0,0,0,0,B,8000,10.99,0,0.21,0,7
22993,31,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,8000,7.9,0,0.2,0,9
22996,32,40000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,9.62,0,0.2,0,9
23000,31,40000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,11.89,0,0.2,0,7
23009,30,36000,RENT,7,0,0,1,1,0,0,0,0,0,D,8000,15.99,1,0.22,0,6
23036,31,45000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,10.99,0,0.18,0,10
23053,30,46000,RENT,5,0,0,1,1,0,0,0,0,0,A,8000,7.14,0,0.17,0,10
23099,30,52000,RENT,4,0,0,1,1,0,0,0,0,0,B,8000,11.11,0,0.15,0,8
23108,28,54000,RENT,5,0,0,1,1,0,0,0,0,0,C,8000,15.23,0,0.15,0,9
23113,30,54996,RENT,4,0,0,1,1,0,0,0,0,0,A,8000,5.79,0,0.15,0,10
23131,32,56004,RENT,9,0,0,1,1,0,0,0,0,0,A,8000,7.66,0,0.14,0,5
23143,29,60000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,12.42,0,0.13,0,7
23171,29,47133,RENT,5,0,0,1,1,0,0,0,0,0,B,5100,11.86,0,0.11,0,7
23173,31,61150,RENT,0,0,0,1,1,0,0,0,0,0,B,5100,11.49,0,0.08,0,8
23180,29,50000,RENT,4,0,0,1,1,0,0,0,0,0,C,5050,12.73,0,0.1,0,5
23219,30,20520,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,9.99,0,0.24,0,5
23236,33,24000,RENT,10,0,0,1,1,0,0,0,0,0,B,5000,10.65,0,0.21,0,7
23237,31,24000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,10.99,1,0.21,0,6
23240,30,24000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,10.59,0,0.21,0,6
23250,28,24000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,11.86,0,0.21,0,5
23256,33,24720,RENT,5,0,0,1,1,0,0,0,0,0,A,5000,7.49,0,0.2,0,5
23257,31,24996,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,12.99,1,0.2,0,8
