Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23270,28,26000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.9,0,0.19,0,6
23280,27,27000,RENT,1,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.19,0,8
23328,32,63000,RENT,9,0,0,1,1,0,0,0,0,0,B,8000,10.74,1,0.13,0,5
23364,27,76860,RENT,4,0,0,1,1,0,0,0,0,0,A,8000,5.79,0,0.1,0,6
23382,28,85000,RENT,8,0,0,1,1,0,0,0,0,0,B,8000,11.71,0,0.09,0,5
23405,33,104000,RENT,9,0,0,1,1,0,0,0,0,0,B,8000,11.58,0,0.08,0,8
23433,27,67000,RENT,1,0,0,1,1,0,0,0,0,0,C,8050,14.72,0,0.12,0,9
23440,33,42996,RENT,2,0,0,1,1,0,0,0,0,0,A,8200,7.88,0,0.19,0,9
23460,34,32758,RENT,0,0,0,1,1,0,0,0,0,0,D,8400,14.96,1,0.26,0,5
23477,32,42000,RENT,0,0,0,1,1,0,0,0,0,0,A,8400,7.88,0,0.2,0,9
23508,28,66000,RENT,12,0,0,1,1,0,0,0,0,0,A,8400,7.51,1,0.13,0,8
23511,28,75000,RENT,4,0,0,1,1,0,0,0,0,0,B,8400,11.14,1,0.11,0,5
23604,31,37200,RENT,4,0,0,1,1,0,0,0,0,0,A,9000,7.51,0,0.24,0,6
23609,28,38000,RENT,8,0,0,1,1,0,0,0,0,0,B,9000,9.96,0,0.24,0,9
23620,32,40020,RENT,2,0,0,1,1,0,0,0,0,0,C,9000,14.35,0,0.22,0,6
23639,28,45000,RENT,4,0,0,1,1,0,0,0,0,0,C,9000,14.65,0,0.2,0,10
23642,29,45000,RENT,0,0,0,1,1,0,0,0,0,0,B,9000,12.69,0,0.2,0,7
23651,34,47700,RENT,2,0,0,1,1,0,0,0,0,0,A,9000,7.14,0,0.19,0,7
23653,32,48000,RENT,3,0,0,1,1,0,0,0,0,0,C,9000,13.99,0,0.19,0,8
23660,33,50000,RENT,1,0,0,1,1,0,0,0,0,0,A,9000,7.51,0,0.18,0,5
23669,30,51600,RENT,5,0,0,1,1,0,0,0,0,0,A,9000,6.54,0,0.17,0,6
23684,35,55000,RENT,3,0,0,1,1,0,0,0,0,0,B,9000,10.25,0,0.16,0,6
23706,28,19000,RENT,1,0,0,1,1,0,0,0,0,0,B,9250,11.49,1,0.49,0,7
23744,32,29000,RENT,16,0,0,1,1,0,0,0,0,0,D,9450,16.29,1,0.33,0,8
23748,32,70000,RENT,1,0,0,1,1,0,0,0,0,0,B,9450,10.83,0,0.14,0,10
23756,34,36000,RENT,2,0,0,1,1,0,0,0,0,0,A,9500,8.59,0,0.26,0,8
23765,33,70000,RENT,10,0,0,1,1,0,0,0,0,0,A,9500,,0,0.14,0,5
23783,33,33504,RENT,4,0,0,1,1,0,0,0,0,0,B,9600,10.99,0,0.29,0,8
23787,28,34000,RENT,7,0,0,1,1,0,0,0,0,0,B,9600,10.99,0,0.28,0,5
23789,27,37595,RENT,6,0,0,1,1,0,0,0,0,0,A,9600,7.14,0,0.26,0,8
23802,27,41400,RENT,2,0,0,1,1,0,0,0,0,0,B,9600,,0,0.23,0,5
23845,32,80000,RENT,6,0,0,1,1,0,0,0,0,0,B,9600,11.14,0,0.12,0,5
23868,29,71000,RENT,4,0,0,1,1,0,0,0,0,0,A,9700,8.94,0,0.14,0,5
23881,33,30784,RENT,7,0,0,1,1,0,0,0,0,0,C,9950,12.99,1,0.32,0,8
23888,33,21600,RENT,3,0,0,1,1,0,0,0,0,0,B,10000,12.53,1,0.46,0,8
23894,33,24000,RENT,6,0,0,1,1,0,0,0,0,0,A,10000,8.9,1,0.42,0,5
23909,27,24600,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,,1,0.41,0,8
23911,32,25000,RENT,1,0,0,1,1,0,0,0,0,0,A,10000,8.49,1,0.4,0,10
23925,27,27000,RENT,6,0,0,1,1,0,0,0,0,0,D,10000,15.62,1,0.37,0,6
23926,34,27600,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,10.37,1,0.36,0,6
23963,28,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,9.32,1,0.33,0,7
23965,31,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,8.63,1,0.33,0,5
23994,29,32997,RENT,7,0,0,1,1,0,0,0,0,0,A,10000,5.79,0,0.3,0,7
23998,27,33600,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,14.72,0,0.3,0,8
24004,33,34000,RENT,7,0,0,1,1,0,0,0,0,0,C,10000,14.22,0,0.29,0,9
24028,31,29000,RENT,0,0,0,1,1,0,0,0,0,0,E,10000,13.75,1,0.34,0,8
24042,28,36000,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,11.11,0,0.28,0,5
24055,31,30000,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,14.42,1,0.33,0,9
24069,28,38000,RENT,0,0,0,1,1,0,0,0,0,0,A,10000,8.49,0,0.26,0,7
24074,28,38004,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,13.61,0,0.26,0,7
24106,30,40000,RENT,11,0,0,1,1,0,0,0,0,0,B,10000,10.65,0,0.25,0,5
24125,27,40000,RENT,10,0,0,1,1,0,0,0,0,0,B,10000,11.36,0,0.25,0,5
24127,29,34000,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,12.53,1,0.29,0,6
24156,28,42500,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,7.88,0,0.24,0,6
24177,35,44000,RENT,8,0,0,1,1,0,0,0,0,0,A,10000,6.54,0,0.23,0,6
24187,28,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,9.91,0,0.22,0,6
24202,27,45000,RENT,9,0,0,1,1,0,0,0,0,0,A,10000,7.51,0,0.22,0,5
24218,34,52800,RENT,2,0,0,1,1,0,0,0,0,0,B,4325,10.75,0,0.08,0,5
24224,28,10800,RENT,0,0,0,1,1,0,0,0,0,0,B,4200,11.83,1,0.39,0,5
24269,27,48000,RENT,4,0,0,1,1,0,0,0,0,0,B,4200,10.74,0,0.09,0,5
24300,27,71000,RENT,9,0,0,1,1,0,0,0,0,0,B,4200,,0,0.06,0,5
24325,29,47800,RENT,4,0,0,1,1,0,0,0,0,0,A,10000,7.49,0,0.21,0,5
24392,28,50000,RENT,12,0,0,1,1,0,0,0,0,0,B,10000,10.74,0,0.2,0,8
24395,32,50000,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,9.25,0,0.2,0,8
24405,29,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.26,0,0.2,0,6
24427,32,51996,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,5.79,0,0.19,0,9
24428,33,51996,RENT,4,0,0,1,1,0,0,0,0,0,A,10000,7.14,0,0.19,0,6
24460,33,54000,RENT,15,0,0,1,1,0,0,0,0,0,B,10000,10.99,0,0.19,0,8
24476,31,55000,RENT,3,0,0,1,1,0,0,0,0,0,B,10000,10.59,0,0.18,0,10
24485,29,55000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,12.53,0,0.18,0,9
24492,27,55812,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,6.54,0,0.18,0,10
24559,27,54000,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,15.95,1,0.19,0,9
24568,29,60000,RENT,4,0,0,1,1,0,0,0,0,0,A,10000,8.59,0,0.17,0,5
24619,30,64000,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,11.99,0,0.16,0,6
24621,28,64125,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,10.65,0,0.16,0,7
24654,30,67202,RENT,4,0,0,1,1,0,0,0,0,0,A,10000,,0,0.15,0,7
24663,27,68000,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,,0,0.15,0,5
24700,30,72000,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,9.99,0,0.14,0,7
24705,28,66000,RENT,12,0,0,1,1,0,0,0,0,0,D,10000,15.7,1,0.15,0,5
24710,32,73000,RENT,4,0,0,1,1,0,0,0,0,0,A,10000,8.59,0,0.14,0,8
24752,34,80000,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,9.91,0,0.13,0,7
24784,28,83004,RENT,3,0,0,1,1,0,0,0,0,0,B,10000,11.86,0,0.12,0,10
24795,32,84456,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,9.88,0,0.12,0,10
24825,27,90000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,7.66,0,0.11,0,7
24828,32,90000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.12,0,0.11,0,8
24839,30,80004,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,12.21,1,0.12,0,6
24872,27,30000,RENT,8,0,0,1,1,0,0,0,0,0,B,11000,9.91,1,0.37,0,10
24883,27,120000,RENT,2,0,0,1,1,0,0,0,0,0,B,11050,12.69,0,0.09,0,7
24897,33,34000,RENT,17,0,0,1,1,0,0,0,0,0,D,11175,14.96,1,0.33,0,8
24916,33,45600,RENT,0,0,0,1,1,0,0,0,0,0,A,11200,5.79,0,0.25,0,8
24946,28,85000,RENT,7,0,0,1,1,0,0,0,0,0,B,11200,9.91,0,0.13,0,10
24955,27,101000,RENT,2,0,0,1,1,0,0,0,0,0,B,11200,10.99,0,0.11,0,6
24963,33,43200,RENT,6,0,0,1,1,0,0,0,0,0,A,11350,7.88,0,0.26,0,7
25001,27,38500,RENT,0,0,0,1,1,0,0,0,0,0,B,11500,12.42,0,0.3,0,9
25032,33,30000,RENT,3,0,0,1,1,0,0,0,0,0,B,11975,9.99,1,0.4,0,8
25058,28,28080,RENT,0,0,0,1,1,0,0,0,0,0,A,12000,7.88,1,0.43,0,5
25062,28,30000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,6.62,1,0.4,0,7
25070,31,30000,RENT,4,0,0,1,1,0,0,0,0,0,B,12000,10.39,1,0.4,0,9
25081,28,32000,RENT,12,0,0,1,1,0,0,0,0,0,A,12000,7.88,1,0.38,0,9
25082,28,32400,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,14.26,1,0.37,0,10
25119,29,36000,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,12.21,1,0.33,0,9
25129,28,37500,RENT,4,0,0,1,1,0,0,0,0,0,C,12000,,1,0.32,0,9
25174,30,34000,RENT,0,0,0,1,1,0,0,0,0,0,C,12000,12.87,1,0.35,0,6
25176,32,40000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,11.89,0,0.3,0,10
25185,32,35830,RENT,,0,0,1,1,0,0,0,0,0,A,12000,7.51,1,0.33,0,7
25201,33,42000,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,13.57,0,0.29,0,7
25250,28,40000,RENT,0,0,0,1,1,0,0,0,0,0,E,12000,15.57,1,0.3,0,7
25318,31,24000,RENT,2,0,0,1,1,0,0,0,0,0,A,3000,7.49,0,0.13,0,10
25327,28,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,5.42,0,0.12,0,6
25333,30,25000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,,0,0.12,0,7
25346,27,26880,RENT,1,0,0,1,1,0,0,0,0,0,A,3000,5.79,0,0.11,0,10
25368,35,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,3000,10.65,0,0.1,0,9
25388,28,62500,RENT,3,0,0,1,1,0,0,0,0,0,A,12000,,0,0.19,0,7
25410,34,65000,RENT,2,0,0,1,1,0,0,0,0,0,A,12000,7.49,0,0.18,0,7
25420,31,68000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,7.66,0,0.18,0,8
25424,29,63600,RENT,5,0,0,1,1,0,0,0,0,0,B,12000,12.42,1,0.19,0,8
25458,34,66000,RENT,5,0,0,1,1,0,0,0,0,0,D,12000,14.3,1,0.18,0,6
25462,28,72500,RENT,1,0,0,1,1,0,0,0,0,0,A,12000,7.49,0,0.17,0,6
25523,30,76000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.16,0,10
25535,31,80000,RENT,15,0,0,1,1,0,0,0,0,0,A,12000,5.79,0,0.15,0,5
25547,31,80400,RENT,0,0,0,1,1,0,0,0,0,0,A,12000,7.29,0,0.15,0,10
25552,27,81193,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,10.71,0,0.15,0,6
25609,33,90000,RENT,0,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.13,0,6
25621,35,90000,RENT,0,0,0,1,1,0,0,0,0,0,B,12000,10.99,0,0.13,0,6
25642,31,95004,RENT,1,0,0,1,1,0,0,0,0,0,B,12000,10.75,0,0.13,0,5
25657,30,100000,RENT,13,0,0,1,1,0,0,0,0,0,A,12000,7.88,0,0.12,0,9
25672,30,111996,RENT,1,0,0,1,1,0,0,0,0,0,A,12000,7.49,0,0.11,0,6
25677,32,120000,RENT,11,0,0,1,1,0,0,0,0,0,A,12000,7.51,0,0.1,0,9
25683,27,120000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,,0,0.1,0,5
25700,28,140000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,9.91,0,0.09,0,10
25707,30,150000,RENT,14,0,0,1,1,0,0,0,0,0,A,12000,7.29,0,0.08,0,7
25717,27,170000,RENT,3,0,0,1,1,0,0,0,0,0,B,12075,12.42,0,0.07,0,9
25768,29,40000,RENT,,0,0,1,1,0,0,0,0,0,A,2800,,0,0.07,0,5
25799,27,67000,RENT,1,0,0,1,1,0,0,0,0,0,C,2800,13.04,0,0.04,0,10
25813,30,57120,RENT,3,0,0,1,1,0,0,0,0,0,B,2750,10.37,0,0.05,0,5
25859,31,10000,RENT,15,0,0,1,1,0,0,0,0,0,A,2650,7.4,1,0.27,0,9
25866,29,15000,RENT,,0,0,1,1,0,0,0,0,0,D,2600,16.29,1,0.17,0,10
25875,28,32000,RENT,0,0,0,1,1,0,0,0,0,0,C,2600,13.49,0,0.08,0,8
25961,28,54000,RENT,5,0,0,1,1,0,0,0,0,0,B,12700,11.71,1,0.24,0,7
25986,28,70000,RENT,0,0,0,1,1,0,0,0,0,0,C,12800,13.57,0,0.18,0,6
26015,27,55000,RENT,11,0,0,1,1,0,0,0,0,0,B,13000,8.88,0,0.24,0,6
26035,28,62496,RENT,1,0,0,1,1,0,0,0,0,0,B,13000,10.37,0,0.21,0,8
26052,32,65004,RENT,0,0,0,1,1,0,0,0,0,0,C,13000,12.53,0,0.2,0,6
26132,28,41400,RENT,2,0,0,1,1,0,0,0,0,0,C,14000,13.48,1,0.34,0,6
26134,27,42000,RENT,0,0,0,1,1,0,0,0,0,0,B,14000,9.88,1,0.33,0,5
26143,28,37000,RENT,0,0,0,1,1,0,0,0,0,0,D,14000,14.42,1,0.38,0,10
26182,28,44000,RENT,7,0,0,1,1,0,0,0,0,0,F,14000,19.04,1,0.32,0,10
26183,33,50000,RENT,2,0,0,1,1,0,0,0,0,0,B,14000,10.62,0,0.28,0,9
26205,27,48000,RENT,9,0,0,1,1,0,0,0,0,0,C,14000,13.79,1,0.29,0,10
26284,34,75000,RENT,4,0,0,1,1,0,0,0,0,0,B,14000,12.69,0,0.19,0,7
26302,31,78000,RENT,1,0,0,1,1,0,0,0,0,0,A,14000,9.63,0,0.18,0,9
26325,29,85000,RENT,3,0,0,1,1,0,0,0,0,0,A,14000,5.42,0,0.16,0,5
26349,30,105000,RENT,3,0,0,1,1,0,0,0,0,0,B,14000,11.49,0,0.13,0,6
26360,29,125000,RENT,2,0,0,1,1,0,0,0,0,0,A,14000,9.63,0,0.11,0,6
26383,28,30000,RENT,0,0,0,1,1,0,0,0,0,0,D,14125,14.74,1,0.47,0,10
26398,28,46400,RENT,6,0,0,1,1,0,0,0,0,0,C,14125,,0,0.3,0,5
26423,30,43000,RENT,2,0,0,1,1,0,0,0,0,0,A,14400,6.99,1,0.33,0,10
26550,33,90000,RENT,8,0,0,1,1,0,0,0,0,0,C,14500,14.65,0,0.16,0,9
26589,27,32000,RENT,0,0,0,1,1,0,0,0,0,0,B,15000,,1,0.47,0,7
26590,30,32000,RENT,1,0,0,1,1,0,0,0,0,0,B,15000,12.42,1,0.47,0,5
26611,29,35000,RENT,2,0,0,1,1,0,0,0,0,0,B,2000,9.63,0,0.06,0,8
26624,35,37000,RENT,2,0,0,1,1,0,0,0,0,0,B,2000,11.26,0,0.05,0,10
26647,27,39600,RENT,4,0,0,1,1,0,0,0,0,0,A,2000,7.9,0,0.05,0,6
26653,27,33600,RENT,11,0,0,1,1,0,0,0,0,0,A,15000,5.79,1,0.45,0,8
26659,33,42000,RENT,0,0,0,1,1,0,0,0,0,0,C,2000,14.65,0,0.05,0,10
26665,28,42000,RENT,3,0,0,1,1,0,0,0,0,0,B,2000,11.49,0,0.05,0,5
26697,29,47340,RENT,5,0,0,1,1,0,0,0,0,0,B,2000,9.99,0,0.04,0,6
26713,27,48192,RENT,12,0,0,1,1,0,0,0,0,0,A,2000,7.66,0,0.04,0,9
26733,29,35000,RENT,4,0,0,1,1,0,0,0,0,0,C,15000,13.22,1,0.43,0,5
26739,29,30000,RENT,1,0,0,1,1,0,0,0,0,0,E,15000,16.4,1,0.5,0,10
26759,29,38000,RENT,13,0,0,1,1,0,0,0,0,0,A,15000,6.91,1,0.39,0,8
26786,28,40500,RENT,9,0,0,1,1,0,0,0,0,0,A,15000,7.88,1,0.37,0,5
26855,35,45000,RENT,3,0,0,1,1,0,0,0,0,0,C,15000,,1,0.33,0,8
26873,34,45600,RENT,6,0,0,1,1,0,0,0,0,0,B,15000,11.48,1,0.33,0,9
26880,27,47000,RENT,,0,0,1,1,0,0,0,0,0,A,15000,8.49,1,0.32,0,10
26891,29,35000,RENT,12,0,0,1,1,0,0,0,0,0,A,1800,5.42,0,0.05,0,7
26908,28,47881,RENT,12,0,0,1,1,0,0,0,0,0,B,15000,,1,0.31,0,7
26970,30,44000,RENT,4,0,0,1,1,0,0,0,0,0,A,15000,6.54,1,0.34,0,5
27042,33,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,1600,10.25,0,0.05,0,9
27047,30,38400,RENT,6,0,0,1,1,0,0,0,0,0,C,1600,13.49,0,0.04,0,10
27069,29,63500,RENT,4,0,0,1,1,0,0,0,0,0,B,1600,11.83,0,0.03,0,5
27184,28,50000,RENT,4,0,0,1,1,0,0,0,0,0,D,15000,14.91,1,0.3,0,7
27190,28,56496,RENT,0,0,0,1,1,0,0,0,0,0,C,15000,12.61,0,0.27,0,10
27200,27,57720,RENT,12,0,0,1,1,0,0,0,0,0,C,15000,,0,0.26,0,6
27218,27,59200,RENT,4,0,0,1,1,0,0,0,0,0,B,15000,10.75,0,0.25,0,7
27254,33,54000,RENT,17,0,0,1,1,0,0,0,0,0,B,15000,11.86,1,0.28,0,7
27459,31,75000,RENT,5,0,0,1,1,0,0,0,0,0,B,15000,12.69,0,0.2,0,5
27471,27,75000,RENT,2,0,0,1,1,0,0,0,0,0,C,15000,14.35,0,0.2,0,5
27534,28,80000,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,11.48,0,0.19,0,5
27542,32,84000,RENT,7,0,0,1,1,0,0,0,0,0,B,15000,10.99,0,0.18,0,7
27562,27,86000,RENT,7,0,0,1,1,0,0,0,0,0,A,15000,6.91,0,0.17,0,5
27586,34,78000,RENT,9,0,0,1,1,0,0,0,0,0,E,15000,16.4,1,0.19,0,5
27607,28,92000,RENT,4,0,0,1,1,0,0,0,0,0,A,15000,7.9,0,0.16,0,9
27683,30,55000,RENT,14,0,0,1,1,0,0,0,0,0,C,15800,14.72,0,0.29,0,9
27814,28,60000,RENT,3,0,0,1,1,0,0,0,0,0,A,19200,7.88,1,0.32,0,8
27832,27,82000,RENT,,0,0,1,1,0,0,0,0,0,B,19200,9.99,0,0.23,0,8
27845,32,95000,RENT,1,0,0,1,1,0,0,0,0,0,B,19200,11.89,0,0.2,0,9
27886,29,9600,RENT,1,0,0,1,1,0,0,0,0,0,B,2600,12.69,1,0.27,0,7
27909,29,35000,RENT,12,0,0,1,1,0,0,0,0,0,A,1800,5.42,0,0.05,0,5
27914,35,21340,RENT,0,0,0,1,1,0,0,0,0,0,B,8000,11.14,1,0.37,0,7
27920,30,21600,RENT,1,0,0,1,1,0,0,0,0,0,B,1500,11.71,1,0.07,0,8
27928,31,56000,RENT,15,0,0,1,1,0,0,0,0,0,C,3000,14.27,0,0.05,0,6
27934,32,46000,RENT,0,0,0,1,1,0,0,0,0,0,D,3000,16.29,1,0.07,0,6
27935,27,69000,RENT,11,0,0,1,1,0,0,0,0,0,D,6000,15.21,1,0.09,0,8
27941,33,58000,RENT,0,0,0,1,1,0,0,0,0,0,B,14400,9.91,0,0.25,0,8
27944,29,22000,RENT,0,0,0,1,1,0,0,0,0,0,B,8000,,1,0.36,0,5
27988,31,59000,RENT,2,0,0,1,1,0,0,0,0,0,C,8750,12.68,0,0.15,0,7
27996,27,31500,RENT,10,0,0,1,1,0,0,0,0,0,C,6000,12.84,1,0.19,0,8
28017,28,40000,RENT,12,0,0,1,1,0,0,0,0,0,B,12000,11.11,0,0.3,0,7
28035,30,56400,RENT,1,0,0,1,1,0,0,0,0,0,B,7000,11.49,1,0.12,0,10
28044,34,29152,RENT,,0,0,1,1,0,0,0,0,0,B,5000,10.36,0,0.17,0,10
28065,28,24000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,12.87,1,0.42,0,8
28115,29,19200,RENT,4,0,0,1,1,0,0,0,0,0,B,4000,10.37,1,0.21,0,6
28171,27,27180,RENT,,0,0,1,1,0,0,0,0,0,A,4800,7.14,0,0.18,0,5
28201,29,64000,RENT,3,0,0,1,1,0,0,0,0,0,C,15000,15.27,1,0.23,0,10
28218,27,38500,RENT,1,0,0,1,1,0,0,0,0,0,B,3000,11.48,0,0.08,0,8
28229,34,28800,RENT,0,0,0,1,1,0,0,0,0,0,F,2500,21.36,1,0.09,0,7
28243,35,102000,RENT,3,0,0,1,1,0,0,0,0,0,C,20000,13.85,0,0.2,0,5
28253,30,53000,RENT,4,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.23,0,5
28267,27,30996,RENT,4,0,0,1,1,0,0,0,0,0,D,5775,14.91,1,0.19,0,10
28274,34,92500,RENT,4,0,0,1,1,0,0,0,0,0,A,13050,7.66,0,0.14,0,6
28282,30,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,5500,7.74,0,0.14,0,10
28285,28,48000,RENT,5,0,0,1,1,0,0,0,0,0,B,15000,11.99,1,0.31,0,10
28362,31,101000,RENT,3,0,0,1,1,0,0,0,0,0,A,20000,7.9,0,0.2,0,5
28372,32,32004,RENT,1,0,0,1,1,0,0,0,0,0,D,3400,,1,0.11,0,7
28491,28,59600,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,5.79,0,0.08,0,10
28492,33,60000,RENT,3,0,0,1,1,0,0,0,0,0,A,9000,8.49,0,0.15,0,8
28495,29,55000,RENT,3,0,0,1,1,0,0,0,0,0,B,1200,9.99,0,0.02,0,9
28536,27,30000,RENT,3,0,0,1,1,0,0,0,0,0,A,13000,7.88,1,0.43,0,8
28554,28,77385,RENT,3,0,0,1,1,0,0,0,0,0,A,6000,7.66,0,0.08,0,9
28566,28,73000,RENT,3,0,0,1,1,0,0,0,0,0,C,1000,,0,0.01,0,7
28576,28,33288,RENT,2,0,0,1,1,0,0,0,0,0,C,10800,12.09,1,0.32,0,5
28583,28,30000,RENT,4,0,0,1,1,0,0,0,0,0,A,8000,,0,0.27,0,8
28590,35,43000,RENT,19,0,0,1,1,0,0,0,0,0,C,1200,13.8,0,0.03,0,8
28596,32,38000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,12.42,1,0.32,0,9
28615,28,29000,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,16.77,1,0.34,0,10
28619,27,55200,RENT,0,0,0,1,1,0,0,0,0,0,A,4000,6.76,0,0.07,0,6
28633,35,32000,RENT,4,0,0,1,1,0,0,0,0,0,A,14500,6.17,1,0.45,0,5
28638,34,47700,RENT,2,0,0,1,1,0,0,0,0,0,A,9000,7.14,0,0.19,0,10
28646,29,153000,RENT,1,0,0,1,1,0,0,0,0,0,B,17600,8.7,0,0.12,0,7
28656,30,34000,RENT,0,0,0,1,1,0,0,0,0,0,D,2400,15.57,1,0.07,0,5
28658,27,48000,RENT,0,0,0,1,1,0,0,0,0,0,B,10000,10.62,0,0.21,0,7
28672,32,38000,RENT,3,0,0,1,1,0,0,0,0,0,A,6350,5.79,0,0.17,0,8
28687,34,56000,RENT,16,0,0,1,1,0,0,0,0,0,A,5000,8.9,0,0.09,0,5
28693,27,25000,RENT,4,0,0,1,1,0,0,0,0,0,D,8000,14.84,1,0.32,0,5
28706,28,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,12000,5.42,1,0.4,0,6
28738,29,24960,RENT,13,0,0,1,1,0,0,0,0,0,A,4000,5.42,0,0.16,0,10
28740,29,98850,RENT,6,0,0,1,1,0,0,0,0,0,A,12500,,0,0.13,0,10
28764,35,90000,RENT,3,0,0,1,1,0,0,0,0,0,B,11000,11.99,0,0.12,0,10
28772,29,72000,RENT,13,0,0,1,1,0,0,0,0,0,C,15900,13.04,0,0.22,0,10
28780,31,50000,RENT,9,0,0,1,1,0,0,0,0,0,A,12000,6.03,0,0.24,0,6
28798,28,60000,RENT,12,0,0,1,1,0,0,0,0,0,A,4600,7.88,0,0.08,0,8
28806,29,18000,RENT,,0,0,1,1,0,0,0,0,0,B,6400,10.37,1,0.36,0,6
28814,27,132000,RENT,6,0,0,1,1,0,0,0,0,0,C,20000,12.73,0,0.15,0,10
28826,27,64000,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,12.99,0,0.08,0,8
28830,32,100000,RENT,7,0,0,1,1,0,0,0,0,0,C,14400,13.35,0,0.14,0,5
28840,28,21000,RENT,6,0,0,1,1,0,0,0,0,0,A,6250,7.9,0,0.3,0,8
