Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28853,35,28080,RENT,3,0,0,1,1,0,0,0,0,0,C,9600,13.57,1,0.34,0,6
28861,34,30636,RENT,4,0,0,1,1,0,0,0,0,0,B,10000,10.37,1,0.33,0,10
28874,33,53000,RENT,6,0,0,1,1,0,0,0,0,0,B,2500,9.99,0,0.05,0,7
28911,34,30000,RENT,2,0,0,1,1,0,0,0,0,0,A,12000,8.9,1,0.4,0,7
28915,29,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,3600,8.59,0,0.09,0,5
28918,34,52809,RENT,18,0,0,1,1,0,0,0,0,0,B,13000,10.62,0,0.25,0,8
28922,30,78000,RENT,10,0,0,1,1,0,0,0,0,0,D,15000,14.96,1,0.19,0,9
28935,29,19200,RENT,1,0,0,1,1,0,0,0,0,0,A,2000,5.99,1,0.1,0,6
28948,28,37090,RENT,2,0,0,1,1,0,0,0,0,0,B,3000,11.12,0,0.08,0,5
28960,34,113000,RENT,6,0,0,1,1,0,0,0,0,0,C,9600,,0,0.08,0,5
28993,29,62000,RENT,13,0,0,1,1,0,0,0,0,0,C,9000,,0,0.15,0,7
29003,30,28000,RENT,5,0,0,1,1,0,0,0,0,0,C,12000,14.22,1,0.43,0,8
29010,34,18000,RENT,0,0,0,1,1,0,0,0,0,0,B,1500,11.48,1,0.08,0,8
29042,33,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,6500,8.49,0,0.22,0,10
29071,34,70000,RENT,1,0,0,1,1,0,0,0,0,0,B,6000,11.89,0,0.09,0,7
29090,30,90000,RENT,14,0,0,1,1,0,0,0,0,0,A,18000,8.94,0,0.2,0,7
29142,43,74000,RENT,2,0,0,1,1,0,0,0,0,0,E,30600,18.79,1,0.41,0,17
29147,37,55000,RENT,19,0,0,1,1,0,0,0,0,0,B,30000,9.91,1,0.55,0,15
29152,36,280000,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,14.26,0,0.02,0,16
29161,36,250000,RENT,2,0,0,1,1,0,0,0,0,0,A,20000,7.88,0,0.08,0,17
29180,45,60000,RENT,4,0,0,1,1,0,0,0,0,0,B,25000,9.99,1,0.42,0,16
29232,39,170000,RENT,9,0,0,1,1,0,0,0,0,0,C,17000,12.99,0,0.1,0,14
29238,36,127000,RENT,20,0,0,1,1,0,0,0,0,0,D,25000,14.59,1,0.2,0,11
29252,40,125000,RENT,1,0,0,1,1,0,0,0,0,0,B,24250,,0,0.19,0,17
29258,39,55059,RENT,16,0,0,1,1,0,0,0,0,0,B,24000,12.53,1,0.44,0,15
29282,42,82000,RENT,6,0,0,1,1,0,0,0,0,0,B,22000,10.99,0,0.27,0,12
29284,39,119000,RENT,3,0,0,1,1,0,0,0,0,0,B,22000,11.49,0,0.18,0,12
29308,40,50004,RENT,3,0,0,1,1,0,0,0,0,0,B,20000,,1,0.4,0,17
29311,40,45996,RENT,4,0,0,1,1,0,0,0,0,0,D,20000,14.61,1,0.43,0,11
29314,38,64700,RENT,5,0,0,1,1,0,0,0,0,0,B,20000,11.11,1,0.31,0,13
29334,37,92000,RENT,,0,0,1,1,0,0,0,0,0,D,20000,14.46,1,0.22,0,15
29345,40,172800,RENT,9,0,0,1,1,0,0,0,0,0,B,20000,,0,0.12,0,13
29355,37,103000,RENT,3,0,0,1,1,0,0,0,0,0,A,18550,7.88,0,0.18,0,12
29359,42,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,18200,10.83,1,0.4,0,14
29374,38,81000,RENT,7,0,0,1,1,0,0,0,0,0,B,18000,10.59,0,0.22,0,16
29394,38,47000,RENT,4,0,0,1,1,0,0,0,0,0,A,16500,7.9,1,0.35,0,16
29397,48,92000,RENT,6,0,0,1,1,0,0,0,0,0,B,16500,12.69,0,0.18,0,15
29403,36,44000,RENT,4,0,0,1,1,0,0,0,0,0,C,16000,14.65,1,0.36,0,11
29406,37,60000,RENT,21,0,0,1,1,0,0,0,0,0,B,16000,,0,0.27,0,15
29413,40,70000,RENT,2,0,0,1,1,0,0,0,0,0,B,16000,11.99,0,0.23,0,12
29416,42,22000,RENT,,0,0,1,1,0,0,0,0,0,A,1000,7.29,0,0.05,0,13
29433,44,17112,RENT,,0,0,1,1,0,0,0,0,0,A,1200,7.66,0,0.07,0,14
29435,36,19200,RENT,,0,0,1,1,0,0,0,0,0,B,1200,9.62,0,0.06,0,14
29457,39,39000,RENT,7,0,0,1,1,0,0,0,0,0,B,1500,10.36,1,0.04,0,16
29458,40,49788,RENT,1,0,0,1,1,0,0,0,0,0,A,1500,9.32,0,0.03,0,16
29482,37,51000,RENT,5,0,0,1,1,0,0,0,0,0,A,1800,7.51,0,0.04,0,14
29486,42,40000,RENT,6,0,0,1,1,0,0,0,0,0,B,1950,11.86,0,0.05,0,17
29487,36,90000,RENT,6,0,0,1,1,0,0,0,0,0,B,1950,12.42,0,0.02,0,15
29516,37,63000,RENT,1,0,0,1,1,0,0,0,0,0,A,14900,9.63,0,0.24,0,13
29517,37,48000,RENT,0,0,0,1,1,0,0,0,0,0,B,14725,,1,0.31,0,11
29523,43,60000,RENT,5,0,0,1,1,0,0,0,0,0,B,2000,12.53,0,0.03,0,17
29525,43,69000,RENT,0,0,0,1,1,0,0,0,0,0,A,2000,8.9,0,0.03,0,17
29530,38,34800,RENT,1,0,0,1,1,0,0,0,0,0,C,2100,14.72,0,0.06,0,13
29542,37,14000,RENT,0,0,0,1,1,0,0,0,0,0,B,2400,,1,0.17,0,11
29555,37,100000,RENT,0,0,0,1,1,0,0,0,0,0,B,2400,9.99,0,0.02,0,16
29572,42,32004,RENT,1,0,0,1,1,0,0,0,0,0,A,2500,7.49,1,0.08,0,17
29619,38,49000,RENT,4,0,0,1,1,0,0,0,0,0,A,3000,7.51,0,0.06,0,13
29635,39,49000,RENT,2,0,0,1,1,0,0,0,0,0,D,12000,14.59,1,0.24,0,14
29636,41,55000,RENT,9,0,0,1,1,0,0,0,0,0,B,12000,12.53,0,0.22,0,15
29642,43,54000,RENT,0,0,0,1,1,0,0,0,0,0,A,3000,8.94,0,0.06,0,14
29655,37,64680,RENT,10,0,0,1,1,0,0,0,0,0,B,3000,12.53,0,0.05,0,14
29680,37,63000,RENT,1,0,0,1,1,0,0,0,0,0,C,3200,,0,0.05,0,11
29707,38,43000,RENT,4,0,0,1,1,0,0,0,0,0,B,3500,11.83,0,0.08,0,12
29727,46,60000,RENT,12,0,0,1,1,0,0,0,0,0,B,11000,9.91,0,0.18,0,13
29728,44,62000,RENT,11,0,0,1,1,0,0,0,0,0,A,11000,8.07,0,0.18,0,16
29729,37,63000,RENT,2,0,0,1,1,0,0,0,0,0,B,11000,,0,0.17,0,16
29739,44,35000,RENT,4,0,0,1,1,0,0,0,0,0,B,10825,10.65,1,0.31,0,12
29745,38,70000,RENT,3,0,0,1,1,0,0,0,0,0,B,10800,12.21,0,0.15,0,16
29758,43,90000,RENT,5,0,0,1,1,0,0,0,0,0,B,10400,11.49,0,0.12,0,14
29773,50,36996,RENT,6,0,0,1,1,0,0,0,0,0,C,3800,12.53,0,0.1,0,15
29778,40,13273,RENT,3,0,0,1,1,0,0,0,0,0,B,3850,9.99,1,0.29,0,12
29788,41,24000,RENT,2,0,0,1,1,0,0,0,0,0,D,4000,16.07,1,0.17,0,14
29791,42,26280,RENT,2,0,0,1,1,0,0,0,0,0,B,4000,9.99,0,0.15,0,17
29838,38,74000,RENT,21,0,0,1,1,0,0,0,0,0,B,4000,11.26,0,0.05,0,14
29842,36,76000,RENT,2,0,0,1,1,0,0,0,0,0,E,4000,17.39,1,0.05,0,13
29866,37,45600,RENT,2,0,0,1,1,0,0,0,0,0,B,4500,11.86,0,0.1,0,16
29876,38,42000,RENT,0,0,0,1,1,0,0,0,0,0,B,4600,,0,0.11,0,16
29884,39,24000,RENT,0,0,0,1,1,0,0,0,0,0,A,4800,7.49,0,0.2,0,16
29903,39,64000,RENT,9,0,0,1,1,0,0,0,0,0,C,4800,12.73,0,0.07,0,16
29945,39,55000,RENT,1,0,0,1,1,0,0,0,0,0,B,4975,12.21,0,0.09,0,11
29951,36,30000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,11.14,0,0.17,0,17
29961,41,34800,RENT,4,0,0,1,1,0,0,0,0,0,B,5000,11.99,0,0.14,0,14
29974,38,37200,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,9.99,0,0.13,0,11
30013,37,65000,RENT,7,0,0,1,1,0,0,0,0,0,A,9000,6.91,0,0.14,0,15
30028,42,32400,RENT,1,0,0,1,1,0,0,0,0,0,D,8875,16.29,1,0.27,0,16
30038,37,50000,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,11.89,0,0.1,0,12
30043,36,26000,RENT,,0,0,1,1,0,0,0,0,0,B,8500,10.62,1,0.33,0,14
30047,38,64777,RENT,5,0,0,1,1,0,0,0,0,0,A,8500,7.51,0,0.13,0,13
30052,41,52000,RENT,2,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.1,0,13
30057,50,54996,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,13.47,0,0.09,0,14
30063,41,52106,RENT,4,0,0,1,1,0,0,0,0,0,C,5000,12.84,1,0.1,0,17
30071,38,64000,RENT,4,0,0,1,1,0,0,0,0,0,A,5000,7.88,0,0.08,0,16
30072,40,65000,RENT,1,0,0,1,1,0,0,0,0,0,B,5000,9.63,0,0.08,0,16
30100,36,100000,RENT,14,0,0,1,1,0,0,0,0,0,A,5000,7.66,0,0.05,0,11
30113,40,28800,RENT,4,0,0,1,1,0,0,0,0,0,B,5400,10.37,0,0.19,0,15
30133,36,50000,RENT,2,0,0,1,1,0,0,0,0,0,A,5500,8.32,0,0.11,0,16
30170,44,119000,RENT,0,0,0,1,1,0,0,0,0,0,A,5900,6.17,0,0.05,0,14
30182,38,25200,RENT,0,0,0,1,1,0,0,0,0,0,D,6000,14.59,1,0.24,0,12
30189,48,30000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,12.42,1,0.2,0,12
30195,38,32000,RENT,0,0,0,1,1,0,0,0,0,0,B,6000,11.36,1,0.19,0,16
30196,43,33000,RENT,0,0,0,1,1,0,0,0,0,0,D,6000,15.62,1,0.18,0,14
30223,42,44000,RENT,0,0,0,1,1,0,0,0,0,0,A,6000,9.63,0,0.14,0,14
30227,36,45000,RENT,14,0,0,1,1,0,0,0,0,0,B,6000,9.99,0,0.13,0,12
30263,39,60000,RENT,2,0,0,1,1,0,0,0,0,0,C,6000,15.27,0,0.1,0,14
30285,44,70000,RENT,15,0,0,1,1,0,0,0,0,0,A,6000,5.79,0,0.09,0,16
30299,37,79000,RENT,2,0,0,1,1,0,0,0,0,0,B,6000,10,0,0.08,0,16
30327,36,52000,RENT,2,0,0,1,1,0,0,0,0,0,C,7000,13.85,1,0.13,0,11
30358,41,30600,RENT,0,0,0,1,1,0,0,0,0,0,B,6500,10.65,0,0.21,0,12
30373,40,60000,RENT,0,0,0,1,1,0,0,0,0,0,B,6500,11.11,0,0.11,0,13
30406,36,112455,RENT,3,0,0,1,1,0,0,0,0,0,B,6400,9.99,0,0.06,0,16
30424,39,37800,RENT,5,0,0,1,1,0,0,0,0,0,B,7000,11.49,0,0.19,0,11
30427,37,35000,RENT,0,0,0,1,1,0,0,0,0,0,D,7000,16.77,1,0.2,0,17
30438,40,38000,RENT,4,0,0,1,1,0,0,0,0,0,D,7000,15.99,1,0.18,0,16
30443,37,45000,RENT,1,0,0,1,1,0,0,0,0,0,A,7000,7.49,0,0.16,0,15
30465,44,29088,RENT,3,0,0,1,1,0,0,0,0,0,B,7200,11.71,0,0.25,0,17
30473,42,40000,RENT,0,0,0,1,1,0,0,0,0,0,B,7200,10.75,0,0.18,0,17
30481,37,66560,RENT,11,0,0,1,1,0,0,0,0,0,B,7200,10,0,0.11,0,15
30492,38,26300,RENT,1,0,0,1,1,0,0,0,0,0,C,7500,13.47,1,0.29,0,12
30514,42,58000,RENT,16,0,0,1,1,0,0,0,0,0,C,7500,12.99,0,0.13,0,17
30529,37,95000,RENT,0,0,0,1,1,0,0,0,0,0,A,7500,7.51,0,0.08,0,16
30534,37,178008,RENT,12,0,0,1,1,0,0,0,0,0,B,7500,11.14,0,0.04,0,11
30538,36,21324,RENT,0,0,0,1,1,0,0,0,0,0,D,7550,14.61,1,0.35,0,13
30540,41,34560,RENT,8,0,0,1,1,0,0,0,0,0,D,7550,16.89,1,0.22,0,14
30552,44,43000,RENT,3,0,0,1,1,0,0,0,0,0,B,7800,,0,0.18,0,13
30561,36,24000,RENT,2,0,0,1,1,0,0,0,0,0,C,8000,13.61,1,0.33,0,14
30575,45,32000,RENT,0,0,0,1,1,0,0,0,0,0,B,8000,10.99,0,0.25,0,12
30579,36,34000,RENT,2,0,0,1,1,0,0,0,0,0,B,8000,,0,0.24,0,16
30581,47,30000,RENT,5,0,0,1,1,0,0,0,0,0,B,8000,12.18,1,0.27,0,11
30597,37,42000,RENT,5,0,0,1,1,0,0,0,0,0,B,8000,12.69,0,0.19,0,15
30624,37,50000,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,,0,0.16,0,16
30662,37,20004,RENT,0,0,0,1,1,0,0,0,0,0,B,5000,,0,0.25,0,12
30684,40,62000,RENT,3,0,0,1,1,0,0,0,0,0,A,8000,8.49,0,0.13,0,15
30687,36,62000,RENT,3,0,0,1,1,0,0,0,0,0,B,8000,11.12,0,0.13,0,13
30693,38,65004,RENT,1,0,0,1,1,0,0,0,0,0,B,8000,11.83,0,0.12,0,11
30700,49,72000,RENT,4,0,0,1,1,0,0,0,0,0,A,8000,7.49,0,0.11,0,17
30723,40,164000,RENT,11,0,0,1,1,0,0,0,0,0,A,8000,,0,0.05,0,17
30726,48,40000,RENT,2,0,0,1,1,0,0,0,0,0,C,8050,12.98,0,0.2,0,13
30733,37,33280,RENT,2,0,0,1,1,0,0,0,0,0,C,8400,13.92,0,0.25,0,11
30763,39,30000,RENT,6,0,0,1,1,0,0,0,0,0,D,9000,16.89,1,0.3,0,16
30776,37,44700,RENT,0,0,0,1,1,0,0,0,0,0,A,9000,8.59,0,0.2,0,16
30781,41,45600,RENT,3,0,0,1,1,0,0,0,0,0,B,9000,10,0,0.2,0,12
30788,49,50000,RENT,4,0,0,1,1,0,0,0,0,0,B,9200,,0,0.18,0,16
30817,40,32000,RENT,19,0,0,1,1,0,0,0,0,0,B,9600,9.88,0,0.3,0,14
30833,36,62000,RENT,5,0,0,1,1,0,0,0,0,0,A,9600,9.32,0,0.15,0,11
30849,36,24000,RENT,20,0,0,1,1,0,0,0,0,0,B,10000,11.86,1,0.42,0,15
30850,37,24000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,9.76,1,0.42,0,13
30863,46,30000,RENT,15,0,0,1,1,0,0,0,0,0,C,10000,13.49,1,0.33,0,12
30880,37,32000,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,13.79,1,0.31,0,15
30881,40,32400,RENT,1,0,0,1,1,0,0,0,0,0,B,10000,10,1,0.31,0,14
30885,45,35000,RENT,13,0,0,1,1,0,0,0,0,0,A,10000,8.49,0,0.29,0,11
30886,38,29000,RENT,2,0,0,1,1,0,0,0,0,0,D,10000,,1,0.34,0,16
30889,41,36000,RENT,5,0,0,1,1,0,0,0,0,0,A,10000,6.03,0,0.28,0,15
30898,38,38000,RENT,3,0,0,1,1,0,0,0,0,0,A,10000,8.59,0,0.26,0,15
30933,39,60000,RENT,4,0,0,1,1,0,0,0,0,0,A,4300,7.49,0,0.07,0,17
30943,36,46000,RENT,2,0,0,1,1,0,0,0,0,0,C,10000,12.53,0,0.22,0,14
30945,42,30000,RENT,0,0,0,1,1,0,0,0,0,0,A,4200,7.49,0,0.14,0,13
30965,41,47508,RENT,3,0,0,1,1,0,0,0,0,0,B,10000,10.74,0,0.21,0,16
30970,45,48000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,11.86,0,0.21,0,16
30975,36,48450,RENT,2,0,0,1,1,0,0,0,0,0,C,10000,13.61,0,0.21,0,15
31002,44,54000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,,0,0.19,0,11
31012,39,56000,RENT,16,0,0,1,1,0,0,0,0,0,C,10000,13.06,0,0.18,0,11
31015,37,58000,RENT,2,0,0,1,1,0,0,0,0,0,B,10000,,0,0.17,0,12
31044,45,62200,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,10.39,0,0.16,0,11
31053,37,65000,RENT,2,0,0,1,1,0,0,0,0,0,A,10000,5.42,0,0.15,0,14
31106,38,85900,RENT,6,0,0,1,1,0,0,0,0,0,B,10000,12.53,0,0.12,0,13
31111,36,92000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,11.71,0,0.11,0,16
31118,38,50400,RENT,5,0,0,1,1,0,0,0,0,0,B,10100,11.49,0,0.2,0,16
31128,39,26000,RENT,11,0,0,1,1,0,0,0,0,0,A,11000,8.59,1,0.42,0,12
31141,42,66000,RENT,9,0,0,1,1,0,0,0,0,0,A,11200,5.79,0,0.17,0,12
31147,40,132000,RENT,18,0,0,1,1,0,0,0,0,0,C,11200,12.68,0,0.08,0,12
31164,37,73000,RENT,4,0,0,1,1,0,0,0,0,0,B,11500,12.21,0,0.16,0,11
31180,44,30000,RENT,2,0,0,1,1,0,0,0,0,0,B,12000,11.11,1,0.4,0,15
31241,37,59448,RENT,6,0,0,1,1,0,0,0,0,0,A,12000,6.54,0,0.2,0,16
31265,38,62000,RENT,3,0,0,1,1,0,0,0,0,0,B,12000,,0,0.19,0,16
31368,36,41000,RENT,18,0,0,1,1,0,0,0,0,0,B,12400,10.65,0,0.3,0,14
31402,42,82500,RENT,3,0,0,1,1,0,0,0,0,0,A,2575,6.76,0,0.03,0,11
31416,39,182500,RENT,2,0,0,1,1,0,0,0,0,0,A,12500,5.42,0,0.07,0,14
31472,39,52000,RENT,1,0,0,1,1,0,0,0,0,0,B,14000,11.71,0,0.27,0,12
31506,37,73000,RENT,21,0,0,1,1,0,0,0,0,0,D,14000,16.02,1,0.19,0,17
31512,37,105000,RENT,6,0,0,1,1,0,0,0,0,0,A,14000,6.03,0,0.13,0,11
31517,36,130000,RENT,3,0,0,1,1,0,0,0,0,0,B,14000,10.37,0,0.11,0,14
31521,50,150000,RENT,3,0,0,1,1,0,0,0,0,0,A,14000,6.91,0,0.09,0,12
31522,41,180000,RENT,16,0,0,1,1,0,0,0,0,0,A,14000,6.03,0,0.08,0,15
31548,39,96500,RENT,4,0,0,1,1,0,0,0,0,0,D,14400,15.2,1,0.15,0,11
31621,39,44531,RENT,0,0,0,1,1,0,0,0,0,0,B,15000,12.53,1,0.34,0,13
31623,49,45000,RENT,2,0,0,1,1,0,0,0,0,0,C,15000,13.49,1,0.33,0,12
31625,46,39000,RENT,2,0,0,1,1,0,0,0,0,0,B,15000,10.99,1,0.38,0,12
31727,37,60000,RENT,,0,0,1,1,0,0,0,0,0,B,15000,12.42,0,0.25,0,15
31774,50,69000,RENT,8,0,0,1,1,0,0,0,0,0,D,15000,,1,0.22,0,17
31909,45,54000,RENT,1,0,0,1,1,0,0,0,0,0,B,19425,11.99,1,0.36,0,17
31948,40,38000,RENT,4,0,0,1,1,0,0,0,0,0,D,7000,15.99,1,0.18,0,16
31955,40,15864,RENT,,0,0,1,1,0,0,0,0,0,B,2375,11.11,0,0.15,0,12
31975,39,12000,RENT,,0,0,1,1,0,0,0,0,0,B,2000,10.65,1,0.17,0,16
31997,41,69000,RENT,15,0,0,1,1,0,0,0,0,0,D,4000,16.29,1,0.06,0,13
31999,37,45000,RENT,1,0,0,1,1,0,0,0,0,0,B,9000,11.71,1,0.2,0,16
32033,41,38500,RENT,6,0,0,1,1,0,0,0,0,0,A,7500,8.49,0,0.19,0,12
32048,36,250000,RENT,2,0,0,1,1,0,0,0,0,0,A,20000,7.88,0,0.08,0,17
32055,50,19200,RENT,2,0,0,1,1,0,0,0,0,0,F,4000,,1,0.21,0,11
32057,39,37800,RENT,5,0,0,1,1,0,0,0,0,0,B,7000,11.49,0,0.19,0,16
32080,38,30000,RENT,6,0,0,1,1,0,0,0,0,0,A,8000,,0,0.27,0,12
32089,43,55000,RENT,3,0,0,1,1,0,0,0,0,0,B,11750,10.99,0,0.21,0,16
32138,36,36000,RENT,3,0,0,1,1,0,0,0,0,0,B,2500,9.76,0,0.07,0,12
32150,42,32000,RENT,5,0,0,1,1,0,0,0,0,0,B,10000,11.71,1,0.31,0,14
32159,37,85000,RENT,5,0,0,1,1,0,0,0,0,0,A,35000,8.9,1,0.41,0,17
32177,39,97000,RENT,15,0,0,1,1,0,0,0,0,0,B,3000,9.25,0,0.03,0,13
32180,36,58000,RENT,18,0,0,1,1,0,0,0,0,0,A,5000,6.62,0,0.09,0,17
32185,40,64200,RENT,2,0,0,1,1,0,0,0,0,0,A,3000,7.74,0,0.05,0,17
32192,41,45840,RENT,5,0,0,1,1,0,0,0,0,0,B,4600,10.99,0,0.1,0,14
32205,37,45000,RENT,0,0,0,1,1,0,0,0,0,0,A,8000,9.63,0,0.18,0,14
32216,39,24000,RENT,1,0,0,1,1,0,0,0,0,0,A,8500,7.49,1,0.35,0,12
32256,38,35000,RENT,0,0,0,1,1,0,0,0,0,0,B,5600,11.11,0,0.16,0,17
32288,36,44000,RENT,4,0,0,1,1,0,0,0,0,0,D,8000,17.49,1,0.18,0,15
32299,58,900000,RENT,18,0,0,1,1,0,0,0,0,0,C,19600,13.98,0,0.02,0,28
32320,54,50000,RENT,14,0,0,1,1,0,0,0,0,0,A,20000,7.9,1,0.4,0,20
32324,52,59004,RENT,4,0,0,1,1,0,0,0,0,0,D,20000,15.58,1,0.34,0,22
32333,51,45000,RENT,1,0,0,1,1,0,0,0,0,0,A,16000,7.9,1,0.36,0,19
32334,54,33600,RENT,0,0,0,1,1,0,0,0,0,0,B,1000,10.65,1,0.03,0,29
32336,55,54000,RENT,4,0,0,1,1,0,0,0,0,0,C,1000,13.99,1,0.02,0,27
32349,53,26400,RENT,3,0,0,1,1,0,0,0,0,0,A,2500,,0,0.09,0,28
32357,51,50000,RENT,9,0,0,1,1,0,0,0,0,0,B,12000,10.37,0,0.24,0,25
32364,52,85000,RENT,1,0,0,1,1,0,0,0,0,0,B,11000,12.42,0,0.13,0,25
32377,60,31500,RENT,2,0,0,1,1,0,0,0,0,0,C,4650,13.23,0,0.15,0,27
32388,51,60000,RENT,6,0,0,1,1,0,0,0,0,0,A,8500,5.79,0,0.14,0,18
32395,63,37000,RENT,24,0,0,1,1,0,0,0,0,0,C,5450,15.96,1,0.15,0,22
32410,52,75400,RENT,0,0,0,1,1,0,0,0,0,0,A,6125,7.74,0,0.08,0,18
32415,52,150000,RENT,1,0,0,1,1,0,0,0,0,0,A,7000,6.99,0,0.05,0,28
32425,53,28000,RENT,2,0,0,1,1,0,0,0,0,0,C,7000,6,0,0.25,0,26
32431,56,65000,RENT,7,0,0,1,1,0,0,0,0,0,A,7700,5.42,0,0.12,0,24
32480,52,36000,RENT,8,0,0,1,1,0,0,0,0,0,B,11200,12.18,1,0.31,0,29
32484,55,34000,RENT,0,0,0,1,1,0,0,0,0,0,A,12000,6.92,1,0.35,0,30
32519,57,40000,RENT,1,0,0,1,1,0,0,0,0,0,A,15000,8.9,1,0.38,0,20
32546,60,9600,RENT,4,0,0,1,1,0,0,0,0,0,B,2800,10.99,1,0.29,0,28
32557,55,50000,RENT,2,0,0,1,1,0,0,0,0,0,A,20000,7.51,1,0.4,0,28
89,21,12000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,3250,15.68,1,0.27,1,3
102,25,221004,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,11900,14.42,1,0.05,1,3
237,24,172000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,20000,13.47,1,0.12,1,4
302,25,162000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,25000,16,1,0.15,1,3
348,22,153000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,24000,15.62,1,0.16,1,2
353,23,16000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,2275,13.06,0,0.14,1,4
539,22,19200,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5000,14.17,1,0.26,1,2
696,21,21000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,3500,17.27,1,0.17,1,2
721,22,21120,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,1625,16.89,1,0.08,1,3
943,25,24000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,6000,13.49,0,0.25,1,3
1732,24,28800,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,5500,,0,0.19,1,3
1748,24,28900,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,5500,12.98,0,0.19,1,2
1818,21,29664,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,5000,13.57,1,0.17,1,4
1826,23,29952,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,4750,14.46,1,0.16,1,4
2041,24,30000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,4500,14.72,0,0.15,1,4
2078,24,30000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,2400,13.11,0,0.08,1,2
2199,23,30652,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,6000,14.54,1,0.2,1,2
2317,22,31356,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,11225,,1,0.36,1,2
2595,23,33000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,3000,14.35,0,0.09,1,3
2616,23,33098,MORTGAGE,,0,1,0,1,0,0,0,0,0,D,9000,16.29,1,0.27,1,3
2811,22,34800,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,1500,13.49,0,0.04,1,3
3130,24,35640,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,10000,13.49,0,0.28,1,3
