Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
3293,23,36000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,15800,13.72,0,0.44,1,4
3359,25,36000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,7000,12.73,0,0.19,1,2
3915,26,33000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,12000,10.91,1,0.36,1,3
3939,23,39500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,10000,14.22,0,0.25,1,2
4146,22,40000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5000,12.99,0,0.13,1,2
4427,22,40269,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,6625,15.23,0,0.16,1,3
5037,22,43000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,8500,12.09,0,0.2,1,4
5289,24,39000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,4150,17.58,1,0.11,1,2
5346,26,39000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,5600,16.49,1,0.14,1,3
5418,22,45000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,5000,12.61,0,0.11,1,2
5665,22,39868,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,2400,16.02,1,0.06,1,4
5675,25,39996,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,1500,,1,0.04,1,3
5859,23,47000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,13850,12.68,0,0.29,1,4
5890,24,47000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,10000,13.79,0,0.21,1,4
5945,26,41682,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,18000,13.22,1,0.43,1,3
6046,22,48000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,10000,13.49,0,0.21,1,4
6068,25,48000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,1000,13.49,0,0.02,1,3
6071,23,42000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,1800,12.99,1,0.04,1,3
6326,24,43000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,10000,16.89,1,0.23,1,2
6399,25,49500,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,9250,13.79,0,0.19,1,2
6480,25,44000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,15000,,1,0.34,1,2
6930,22,50285,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,7000,13.11,0,0.14,1,4
6986,22,50900,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,22000,,0,0.43,1,3
7061,21,45000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,8000,15.31,1,0.18,1,3
7256,24,46000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,12000,14.83,1,0.26,1,3
7340,22,46320,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,15000,12.86,1,0.32,1,4
7409,22,53000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,1000,15.27,0,0.02,1,4
7590,21,48000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,18000,15.62,1,0.38,1,3
7724,24,54400,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,12000,,0,0.22,1,4
7978,26,55000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,13000,13.98,0,0.24,1,3
8114,23,49530,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,16000,14.54,1,0.32,1,2
8149,23,56000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,13600,15.23,0,0.24,1,4
8265,26,56810,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,2500,,0,0.04,1,3
8284,25,51000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,5500,16.77,1,0.11,1,2
8404,22,57600,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,4000,,0,0.07,1,2
8837,25,54000,MORTGAGE,,0,1,0,1,0,0,0,0,0,D,10000,16.89,1,0.19,1,2
9098,22,60000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,12500,13.11,0,0.21,1,2
9103,23,54000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,5000,14.96,1,0.09,1,2
9118,22,60000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,6000,13.11,0,0.1,1,4
9164,22,54000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,22750,,1,0.42,1,2
9333,22,61000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,21000,14.26,0,0.34,1,4
9402,22,62000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,13000,15.27,0,0.21,1,2
9525,22,56208,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,12000,16.29,1,0.21,1,2
9826,26,64956,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,7500,13.47,0,0.12,1,3
10029,24,65000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,7000,13.61,0,0.11,1,3
10103,24,59000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,6800,12.53,1,0.12,1,4
10114,22,59000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,19750,14.11,1,0.33,1,3
10280,23,60000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,5600,14.22,1,0.09,1,4
10701,22,70000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,8000,13.49,0,0.11,1,2
10708,25,70000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,11300,14.65,0,0.16,1,2
11106,23,66000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,4000,15.62,1,0.06,1,4
11283,22,73000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,22000,15.96,0,0.3,1,4
11321,26,67000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,6500,14.11,1,0.1,1,2
11520,22,69000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,10000,15.62,1,0.14,1,2
11521,24,75000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,11200,13.99,0,0.15,1,4
11562,25,69000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,15000,14.54,1,0.22,1,3
11608,25,75000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,12000,,0,0.16,1,3
11832,25,76209,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,3000,,0,0.04,1,4
11846,22,76500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,15000,,0,0.2,1,4
11891,26,77000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,5400,13.04,0,0.07,1,3
11893,23,71000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,20000,15.13,1,0.28,1,2
11900,24,71004,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,5000,14.96,1,0.07,1,3
11911,24,77350,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,4800,13.79,0,0.06,1,4
11921,26,77604,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,6800,13.06,0,0.09,1,4
12075,26,79000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,18500,,0,0.23,1,3
12234,26,74000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,E,16800,16.4,1,0.23,1,4
12280,24,80000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,24000,14.35,0,0.3,1,3
12377,24,74004,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,25000,15.57,1,0.34,1,3
12416,24,80689,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,16000,13.22,0,0.2,1,2
12516,22,82000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,10000,12.87,0,0.12,1,2
12519,26,76000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,E,7200,16.35,1,0.09,1,2
12534,25,76248,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,9750,14.27,1,0.13,1,3
12764,26,85000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,4650,13.49,0,0.05,1,3
12848,23,85000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,5000,14.35,0,0.06,1,2
12917,25,85000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,7500,11.03,0,0.09,1,3
12926,26,73008,MORTGAGE,4,0,1,0,1,0,0,0,0,0,E,15000,15.68,1,0.21,1,3
13275,24,90000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,24000,13.06,0,0.27,1,2
13313,24,90000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,19750,13.61,0,0.22,1,2
13426,23,91000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,7500,11.97,0,0.08,1,2
13481,26,80004,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,7500,15.23,1,0.09,1,2
13549,25,93080,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,8450,13.49,0,0.09,1,2
13602,23,94800,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,6000,14.27,0,0.06,1,3
13642,24,83000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,28000,16.49,1,0.34,1,3
13747,24,83904,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,16000,16.07,1,0.19,1,4
13855,24,97000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,6400,15.96,0,0.07,1,2
13886,25,85584,MORTGAGE,10,0,1,0,1,0,0,0,0,0,E,24000,17.19,1,0.28,1,2
13895,22,85992,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,3500,14.74,1,0.04,1,3
13915,25,86000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,24000,,1,0.28,1,2
13924,23,86000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,4800,16,1,0.06,1,3
14105,24,100000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,3600,13.23,0,0.04,1,2
14108,26,100000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,17000,13.61,0,0.17,1,3
14176,23,100000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15000,11.34,0,0.15,1,2
14234,23,102000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,6000,,0,0.06,1,3
14239,25,102000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,14400,,0,0.14,1,2
14381,26,93000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,25000,16,1,0.27,1,2
14577,24,98000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,16000,14.79,1,0.16,1,2
14714,23,112404,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,6000,13.23,0,0.05,1,2
14767,25,102996,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,20000,14.54,1,0.19,1,3
14781,25,115000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,7000,,0,0.06,1,4
14822,26,115200,MORTGAGE,10,0,1,0,1,0,0,0,0,0,C,4500,11.97,0,0.04,1,2
14847,23,104736,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,25000,14.11,1,0.24,1,2
14924,23,108000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,10000,,1,0.09,1,2
15000,24,120000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,8400,13.72,0,0.07,1,2
15078,24,108000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,25000,13.99,1,0.23,1,2
15188,25,113000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,5000,14.54,1,0.04,1,2
15261,26,127000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,4900,,0,0.04,1,3
15367,23,130208,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,20000,12.73,0,0.15,1,4
15439,25,135000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,20000,12.73,0,0.15,1,3
15444,24,123000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,24250,12.87,1,0.2,1,4
15474,25,126996,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,5000,12.73,1,0.04,1,2
15480,24,128000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,18000,17.27,1,0.14,1,2
15566,25,133000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,F,3000,17.9,1,0.02,1,2
15612,25,150000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,5000,12.99,0,0.03,1,4
15662,25,150000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,5000,13.16,0,0.03,1,4
15697,23,143000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,24250,14.59,1,0.17,1,2
15716,25,156000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,10000,13.22,0,0.06,1,2
15735,26,148000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,7500,18.39,1,0.05,1,3
15743,24,148000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,25000,15.31,1,0.17,1,2
15749,24,162000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,16000,15.96,0,0.1,1,2
15879,26,216000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,15000,13.98,1,0.07,1,3
15909,25,370000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15000,12.99,0,0.04,1,2
16051,23,16000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,5600,12.84,1,0.35,1,2
16054,23,78000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,4200,13.06,0,0.05,1,3
16210,22,16800,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,4750,13.85,1,0.28,1,4
16236,24,64000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,F,4000,20.89,1,0.06,1,2
16399,24,64000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,12000,17.56,1,0.19,1,4
16419,26,122000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,4800,,0,0.04,1,2
16484,23,78000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,8000,12.87,1,0.1,1,3
16514,22,107000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,35000,16.49,1,0.33,1,3
16546,24,60000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,21000,,0,0.35,1,3
16569,23,51000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,17500,14.09,1,0.34,1,2
16647,24,98000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,13200,15.28,1,0.13,1,3
16670,23,73426,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,7500,,0,0.1,1,2
16742,24,44000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,25000,15.58,1,0.57,1,3
16758,23,49000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,5000,15.21,1,0.1,1,3
16786,26,32500,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,3000,13.22,0,0.09,1,3
16826,23,40000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,6000,14.79,0,0.15,1,3
16919,23,64000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,12000,15.62,1,0.19,1,4
16920,25,122000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,10000,13.57,0,0.08,1,4
17015,21,12000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,3250,15.68,1,0.27,1,2
17238,23,75000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,9500,,0,0.13,1,3
17248,23,76000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,9000,,1,0.12,1,3
17309,24,103000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,21000,13.49,0,0.2,1,3
17431,24,88000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,G,25000,18.84,1,0.28,1,2
17516,26,51000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,13000,15.33,1,0.25,1,2
17663,24,56000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,E,20000,16.7,1,0.36,1,4
17725,26,69000,MORTGAGE,10,0,1,0,1,0,0,0,0,0,D,6200,15.99,1,0.09,1,3
17741,25,78000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,9000,11.78,1,0.12,1,3
17788,23,87000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,7500,11.28,0,0.09,1,4
17803,24,93000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,12000,16.29,1,0.13,1,3
17848,35,500000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,C,20000,13.85,0,0.04,1,7
17849,35,500000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,7500,12.29,0,0.01,1,9
17850,33,468000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,D,3750,15.62,1,0.01,1,10
17887,27,300000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,10000,14.27,0,0.03,1,7
17896,32,288000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,25000,14.83,1,0.09,1,10
17924,31,260000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,25000,13.57,0,0.1,1,10
17980,30,198000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,15000,,1,0.08,1,9
18059,34,178000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,12000,15.65,1,0.07,1,5
18076,29,173000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,28000,17.49,1,0.16,1,10
18115,31,15000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,2000,16.89,1,0.13,1,8
18143,31,159200,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,16000,15.65,1,0.1,1,6
18210,27,160000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,7000,12.23,0,0.04,1,6
18707,33,25000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,3000,12.53,0,0.12,1,10
18768,29,26004,MORTGAGE,13,0,1,0,1,0,0,0,0,0,D,4000,14.74,1,0.15,1,9
18981,33,30000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,4000,,0,0.13,1,7
19186,31,30000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,D,11225,13.62,1,0.37,1,6
19293,27,32000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,1000,16.29,1,0.03,1,10
19357,29,32400,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,4000,12.98,0,0.12,1,6
19649,32,35000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,4000,13.61,0,0.11,1,5
19918,27,36789,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,5500,13.57,0,0.15,1,8
19954,35,31000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,5000,14.46,1,0.16,1,5
19963,31,37000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,22000,12.73,0,0.59,1,7
19981,29,31100,MORTGAGE,9,0,1,0,1,0,0,0,0,0,E,3000,16.82,1,0.1,1,5
20081,35,32000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,10750,14.96,1,0.34,1,5
20111,27,38004,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,6500,13.79,0,0.17,1,8
20407,29,40000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,4000,14.35,0,0.1,1,6
20517,29,34999,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,6250,15.95,1,0.18,1,9
20711,27,36000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,E,15200,16.35,1,0.42,1,6
20974,31,39000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,4000,16.77,1,0.1,1,9
20976,31,45000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,12250,14.27,0,0.27,1,10
21134,34,45000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,3800,13.16,0,0.08,1,5
21187,27,45500,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,5000,13.23,0,0.11,1,8
21281,27,46300,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,11500,13.48,0,0.25,1,8
21387,28,48000,MORTGAGE,,0,1,0,1,0,0,0,0,0,C,5000,14.65,0,0.1,1,7
21587,35,43000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,D,13200,16.77,1,0.31,1,9
21642,31,50000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,6000,13.49,0,0.12,1,9
21737,30,50000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,8000,13.06,0,0.16,1,5
21992,30,51000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,C,15000,12.73,0,0.29,1,5
22198,27,47000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,25000,14.96,1,0.53,1,9
22236,27,54000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,6000,14.27,0,0.11,1,7
22347,29,54912,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,5500,12.53,0,0.1,1,8
22710,31,57200,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,7500,13.11,0,0.13,1,5
22804,27,58000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,6500,13.98,0,0.11,1,8
23068,28,60000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,16800,12.61,0,0.28,1,7
23167,30,60000,MORTGAGE,,0,1,0,1,0,0,0,0,0,C,6000,12.73,0,0.1,1,6
23566,31,64000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,C,20000,,0,0.31,1,5
23758,29,59000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,18000,15.65,1,0.31,1,8
23873,28,60675,MORTGAGE,6,0,1,0,1,0,0,0,0,0,D,14000,15.62,1,0.23,1,10
24022,28,63000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,9000,13.72,1,0.14,1,9
24038,28,63000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,11200,14.42,1,0.18,1,7
24100,27,70000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,C,5500,13.49,0,0.08,1,10
24219,33,70000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,3000,13.57,0,0.04,1,9
24353,30,72000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,4800,13.49,0,0.07,1,7
24424,29,66000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,E,8200,17.04,1,0.12,1,7
24591,35,75000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,4000,14.27,0,0.05,1,5
24708,28,69000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,F,25000,19.41,1,0.36,1,5
24742,34,75000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,8400,,0,0.11,1,8
24891,29,72000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,D,12000,15.62,1,0.17,1,9
25239,29,76000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,D,4400,16.29,1,0.06,1,10
25392,29,78132,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,25000,15.33,1,0.32,1,6
25406,32,84996,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,6000,12.99,0,0.07,1,7
25487,33,85000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,5000,13.61,0,0.06,1,7
25506,31,73000,MORTGAGE,9,0,1,0,1,0,0,0,0,0,E,18000,17.39,1,0.25,1,10
25538,27,73680,MORTGAGE,11,0,1,0,1,0,0,0,0,0,E,10000,17.93,1,0.14,1,6
25576,27,74400,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,10000,16,1,0.13,1,6
25625,27,87988,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,20000,12.84,0,0.23,1,10
25639,29,88000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,15000,13.85,0,0.17,1,6
25828,28,78000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,E,12000,16.95,1,0.15,1,7
25945,29,81000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,E,12000,,1,0.15,1,9
25950,27,93000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,16000,13.57,0,0.17,1,10
26074,35,83234,MORTGAGE,19,0,1,0,1,0,0,0,0,0,D,10000,18.25,1,0.12,1,9
26081,35,84000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15200,15.27,1,0.18,1,7
26088,28,84000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,3000,15.99,1,0.04,1,6
26090,27,96000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,2500,12.99,0,0.03,1,10
26139,35,84000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,20000,11.54,1,0.24,1,6
26196,32,86000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,E,15000,16.4,1,0.17,1,5
26296,32,88000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,17600,13.49,1,0.2,1,10
26356,33,88000,MORTGAGE,17,0,1,0,1,0,0,0,0,0,C,20000,13.48,1,0.23,1,10
26597,30,107000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,2500,10.78,0,0.02,1,6
26628,33,96000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,15000,14.62,1,0.16,1,10
26890,30,116500,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,15000,14.79,0,0.13,1,7
26901,29,117600,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,14400,12.99,0,0.12,1,6
26943,27,120000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,15000,13.49,0,0.13,1,6
27041,27,108000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,25000,14.96,1,0.23,1,9
27084,34,120579,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,9600,,0,0.08,1,7
27090,31,121000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,C,25000,12.73,0,0.21,1,9
27153,30,113000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,30000,15.62,1,0.27,1,8
27260,33,118000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,D,35000,17.49,1,0.3,1,7
27288,35,130000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,9000,12.73,0,0.07,1,8
27292,33,118000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,25000,14.96,1,0.21,1,9
27304,29,130000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,18000,13.22,0,0.14,1,8
27309,29,130000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,6000,13.04,0,0.05,1,9
