Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27340,30,134500,MORTGAGE,9,0,1,0,1,0,0,0,0,0,C,24000,15.96,0,0.18,1,6
27361,28,123000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,15000,13.85,1,0.12,1,9
27426,28,128000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,G,14400,22.11,1,0.11,1,8
27506,27,144000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,21000,13.57,0,0.15,1,8
27524,28,133000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,E,20000,,1,0.15,1,5
27537,29,136000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,7775,14.96,1,0.06,1,5
27606,35,150000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,15000,13.16,0,0.1,1,7
27680,35,148000,MORTGAGE,19,0,1,0,1,0,0,0,0,0,D,25000,14.62,1,0.17,1,10
27684,27,151000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,D,20000,14.74,1,0.13,1,9
27733,31,176600,MORTGAGE,15,0,1,0,1,0,0,0,0,0,C,3500,,0,0.02,1,7
27743,29,180000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,12000,12.99,0,0.07,1,5
27752,34,185000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,C,18250,,0,0.1,1,5
27778,33,201000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,20000,14.27,0,0.1,1,7
27800,27,213000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,E,35000,16.77,1,0.16,1,5
27808,30,230000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,C,12000,13.98,0,0.05,1,10
27809,29,218000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,F,25000,19.04,1,0.11,1,9
28116,28,65007,MORTGAGE,4,0,1,0,1,0,0,0,0,0,F,25000,18.62,1,0.38,1,9
28144,28,11029,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,2150,10.78,1,0.19,1,6
28202,27,157544,MORTGAGE,8,0,1,0,1,0,0,0,0,0,C,35000,12.99,0,0.22,1,10
28239,34,263004,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,25000,16.32,1,0.1,1,9
28257,29,60000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,G,25000,20.16,1,0.42,1,9
28380,33,25000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,3000,12.53,0,0.12,1,6
28439,31,238000,MORTGAGE,14,0,1,0,1,0,0,0,0,0,D,12000,14.09,1,0.05,1,10
28599,34,67392,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,15000,13.85,1,0.22,1,8
28747,28,69000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,D,20000,14.91,1,0.29,1,5
28752,27,19200,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,1400,16.77,1,0.07,1,6
28788,34,30144,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,18000,12.84,0,0.6,1,5
28817,33,120999,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,15200,13.61,0,0.13,1,7
28868,28,75000,MORTGAGE,12,0,1,0,1,0,0,0,0,0,C,15250,11.34,0,0.2,1,7
28901,34,225000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,C,3000,13.35,0,0.01,1,7
29013,30,94000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,10000,14.27,0,0.11,1,10
29100,34,220000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,11275,12.99,0,0.05,1,8
29687,45,35004,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,10000,,0,0.29,1,17
30183,48,42000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,14400,12.87,1,0.34,1,17
30383,36,53000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,2200,14.35,0,0.04,1,17
30476,36,49074,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,8000,15.68,1,0.16,1,14
30619,37,54000,MORTGAGE,21,0,1,0,1,0,0,0,0,0,D,25000,15.57,1,0.46,1,16
30682,38,55000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,25000,,1,0.45,1,14
30699,45,56000,MORTGAGE,8,0,1,0,1,0,0,0,0,0,D,7000,16.29,1,0.13,1,12
30836,36,60000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,D,13000,14.11,1,0.22,1,14
30851,43,61000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,16000,,1,0.26,1,17
30910,36,64000,MORTGAGE,20,0,1,0,1,0,0,0,0,0,E,6800,18.39,1,0.11,1,12
30934,39,64000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,E,8750,,1,0.14,1,13
31091,40,69000,MORTGAGE,21,0,1,0,1,0,0,0,0,0,D,13200,13.24,1,0.19,1,14
31108,46,76800,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,13000,15.96,0,0.17,1,13
31196,38,80000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,4000,12.98,0,0.05,1,13
31220,44,80160,MORTGAGE,13,0,1,0,1,0,0,0,0,0,C,5500,13.92,0,0.07,1,13
31321,41,75000,MORTGAGE,13,0,1,0,1,0,0,0,0,0,D,4800,15.58,1,0.06,1,15
31343,49,77000,MORTGAGE,4,0,1,0,1,0,0,0,0,0,D,16000,14.09,1,0.21,1,12
31377,36,78000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,9600,13.98,1,0.12,1,13
31418,44,82000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,8400,12.84,1,0.1,1,17
31432,38,83000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,24000,14.91,1,0.29,1,12
31526,42,100000,MORTGAGE,16,0,1,0,1,0,0,0,0,0,C,4800,13.47,0,0.05,1,13
31546,38,103970,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,15000,14.35,0,0.14,1,14
31559,43,93000,MORTGAGE,15,0,1,0,1,0,0,0,0,0,D,7500,12.86,1,0.08,1,15
31567,48,94050,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,23000,14.96,1,0.24,1,16
31582,41,109920,MORTGAGE,18,0,1,0,1,0,0,0,0,0,C,20000,13.35,0,0.18,1,17
31611,45,100000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,E,10000,16,1,0.1,1,13
31613,42,101000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,F,25000,16.15,1,0.25,1,17
31663,48,120000,MORTGAGE,18,0,1,0,1,0,0,0,0,0,C,3600,,0,0.03,1,17
31699,36,124000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,2000,12.99,0,0.02,1,16
31714,41,125000,MORTGAGE,7,0,1,0,1,0,0,0,0,0,C,20000,13.11,0,0.16,1,13
31743,41,132000,MORTGAGE,3,0,1,0,1,0,0,0,0,0,C,8000,13.49,0,0.06,1,17
31748,36,123000,MORTGAGE,1,0,1,0,1,0,0,0,0,0,D,2500,14.91,1,0.02,1,14
31800,37,146000,MORTGAGE,5,0,1,0,1,0,0,0,0,0,C,10000,13.99,0,0.07,1,16
31870,37,181000,MORTGAGE,11,0,1,0,1,0,0,0,0,0,C,20000,13.85,0,0.11,1,17
31903,38,313000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,C,21600,,0,0.07,1,16
31906,39,310400,MORTGAGE,13,0,1,0,1,0,0,0,0,0,D,15000,15.65,1,0.05,1,11
32066,43,78000,MORTGAGE,0,0,1,0,1,0,0,0,0,0,D,15000,14.46,1,0.19,1,13
32102,41,103000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,D,20000,14.61,1,0.19,1,16
32281,36,53800,MORTGAGE,20,0,1,0,1,0,0,0,0,0,D,18200,18.25,1,0.34,1,12
32296,42,101000,MORTGAGE,6,0,1,0,1,0,0,0,0,0,F,25000,16.15,1,0.25,1,14
32399,51,42000,MORTGAGE,2,0,1,0,1,0,0,0,0,0,C,15000,13.99,1,0.36,1,20
110,25,12816,OWN,0,1,0,0,1,0,0,0,0,0,C,3000,12.87,1,0.23,1,4
117,23,12996,OWN,0,1,0,0,1,0,0,0,0,0,C,2400,13.49,1,0.18,1,2
680,22,20400,OWN,0,1,0,0,1,0,0,0,0,0,D,3800,,0,0.19,1,3
815,24,22000,OWN,1,1,0,0,1,0,0,0,0,0,D,3000,16,0,0.14,1,2
1251,22,25062,OWN,4,1,0,0,1,0,0,0,0,0,D,4000,16.49,0,0.16,1,2
5780,23,46500,OWN,2,1,0,0,1,0,0,0,0,0,D,6000,,0,0.13,1,2
7252,24,52000,OWN,4,1,0,0,1,0,0,0,0,0,D,7000,14.09,0,0.13,1,4
7294,25,46000,OWN,0,1,0,0,1,0,0,0,0,0,E,19750,16.7,1,0.43,1,4
8010,22,55000,OWN,4,1,0,0,1,0,0,0,0,0,D,5000,14.61,0,0.09,1,2
10220,22,66000,OWN,6,1,0,0,1,0,0,0,0,0,D,7500,17.58,0,0.11,1,4
11312,26,67000,OWN,10,1,0,0,1,0,0,0,0,0,E,5000,16.45,1,0.07,1,3
12580,22,83000,OWN,6,1,0,0,1,0,0,0,0,0,D,25000,15.95,0,0.3,1,4
14047,22,31193,OWN,0,1,0,0,1,0,0,0,0,0,D,4000,14.74,0,0.13,1,2
14285,23,30000,OWN,1,1,0,0,1,0,0,0,0,0,D,4000,15.65,0,0.13,1,4
14287,21,30000,OWN,6,1,0,0,1,0,0,0,0,0,D,4000,,0,0.13,1,3
14304,25,30000,OWN,9,1,0,0,1,0,0,0,0,0,E,1200,16.69,1,0.04,1,3
14393,25,30000,OWN,4,1,0,0,1,0,0,0,0,0,D,10000,14.61,0,0.33,1,2
14788,24,115000,OWN,8,1,0,0,1,0,0,0,0,0,D,35000,16.89,0,0.3,1,4
15165,22,24000,OWN,0,1,0,0,1,0,0,0,0,0,D,4200,15.62,0,0.17,1,2
15844,23,14400,OWN,7,1,0,0,1,0,0,0,0,0,C,3000,14.72,1,0.21,1,2
16998,24,84996,OWN,4,1,0,0,1,0,0,0,0,0,D,8000,15.57,0,0.09,1,4
17261,22,36000,OWN,4,1,0,0,1,0,0,0,0,0,D,5000,14.61,0,0.14,1,4
17417,26,52000,OWN,10,1,0,0,1,0,0,0,0,0,D,5000,15.65,0,0.1,1,4
18706,31,25000,OWN,0,1,0,0,1,0,0,0,0,0,D,2400,14.42,0,0.1,1,8
18738,27,25740,OWN,3,1,0,0,1,0,0,0,0,0,D,5000,14.11,0,0.19,1,5
19260,27,31200,OWN,1,1,0,0,1,0,0,0,0,0,E,7000,16.35,1,0.22,1,10
21776,30,50000,OWN,4,1,0,0,1,0,0,0,0,0,D,10000,15.95,0,0.2,1,7
22393,28,55000,OWN,0,1,0,0,1,0,0,0,0,0,D,6700,16.77,0,0.12,1,7
22693,28,51000,OWN,2,1,0,0,1,0,0,0,0,0,E,20400,17.74,1,0.4,1,5
23127,28,54000,OWN,13,1,0,0,1,0,0,0,0,0,E,6500,16.45,1,0.12,1,6
23246,27,60000,OWN,11,1,0,0,1,0,0,0,0,0,D,18000,13.24,0,0.3,1,7
27010,29,120000,OWN,11,1,0,0,1,0,0,0,0,0,D,5000,14.09,0,0.04,1,6
27369,28,123000,OWN,0,1,0,0,1,0,0,0,0,0,G,22000,20.86,1,0.18,1,8
27581,33,18720,OWN,0,1,0,0,1,0,0,0,0,0,C,3500,13.16,1,0.19,1,6
28329,30,60000,OWN,7,1,0,0,1,0,0,0,0,0,D,6000,14.84,0,0.1,1,5
29261,39,17721,OWN,0,1,0,0,1,0,0,0,0,0,C,3975,11.97,1,0.22,1,15
30077,36,45000,OWN,4,1,0,0,1,0,0,0,0,0,D,8000,14.74,0,0.18,1,13
38,24,64000,RENT,8,0,0,1,1,0,0,0,0,0,D,30000,14.54,1,0.47,1,3
51,24,78000,RENT,4,0,0,1,1,0,0,0,0,0,D,30000,,1,0.38,1,4
52,23,78000,RENT,7,0,0,1,1,0,0,0,0,0,F,30000,18.62,1,0.38,1,3
164,26,54000,RENT,7,0,0,1,1,0,0,0,0,0,D,25000,14.83,1,0.46,1,2
189,24,60000,RENT,2,0,0,1,1,0,0,0,0,0,E,25000,,1,0.42,1,2
219,23,78000,RENT,7,0,0,1,1,0,0,0,0,0,C,25000,,1,0.32,1,2
242,26,74004,RENT,10,0,0,1,1,0,0,0,0,0,D,25000,,1,0.34,1,4
273,24,79000,RENT,9,0,0,1,1,0,0,0,0,0,D,25000,14.96,1,0.32,1,4
280,25,83800,RENT,2,0,0,1,1,0,0,0,0,0,D,25000,15.95,1,0.3,1,3
287,22,88000,RENT,6,0,0,1,1,0,0,0,0,0,D,25000,15.58,1,0.28,1,2
296,23,93000,RENT,0,0,0,1,1,0,0,0,0,0,D,25000,14.59,1,0.27,1,2
320,22,100580,RENT,6,0,0,1,1,0,0,0,0,0,D,25000,14.96,1,0.25,1,2
383,22,74000,RENT,7,0,0,1,1,0,0,0,0,0,D,24250,15.65,1,0.33,1,2
403,22,43000,RENT,7,0,0,1,1,0,0,0,0,0,C,24000,13.85,1,0.56,1,3
421,23,59000,RENT,5,0,0,1,1,0,0,0,0,0,E,24000,19.69,1,0.41,1,2
448,22,98000,RENT,7,0,0,1,1,0,0,0,0,0,F,24000,,1,0.24,1,2
460,23,138000,RENT,7,0,0,1,1,0,0,0,0,0,D,24000,16,1,0.17,1,2
465,26,170000,RENT,3,0,0,1,1,0,0,0,0,0,C,24000,,0,0.14,1,2
525,26,63000,RENT,2,0,0,1,1,0,0,0,0,0,C,21600,14.35,1,0.34,1,3
603,22,45000,RENT,1,0,0,1,1,0,0,0,0,0,C,20000,13.92,1,0.44,1,3
625,22,46000,RENT,2,0,0,1,1,0,0,0,0,0,D,20000,16,1,0.43,1,4
628,25,46000,RENT,9,0,0,1,1,0,0,0,0,0,C,20000,11.78,1,0.43,1,2
661,23,54000,RENT,6,0,0,1,1,0,0,0,0,0,D,20000,14.84,1,0.37,1,3
751,24,72000,RENT,6,0,0,1,1,0,0,0,0,0,D,20000,,1,0.28,1,4
833,23,95000,RENT,0,0,0,1,1,0,0,0,0,0,D,20000,14.59,1,0.21,1,2
853,26,130000,RENT,10,0,0,1,1,0,0,0,0,0,C,20000,13.11,0,0.15,1,4
868,25,175000,RENT,3,0,0,1,1,0,0,0,0,0,C,20000,14.72,0,0.11,1,2
876,25,19000,RENT,0,0,0,1,1,0,0,0,0,0,C,750,12.29,0,0.04,1,4
908,25,54000,RENT,8,0,0,1,1,0,0,0,0,0,C,19000,,1,0.35,1,4
956,22,50000,RENT,6,0,0,1,1,0,0,0,0,0,E,18250,16.7,1,0.36,1,3
974,24,42765,RENT,9,0,0,1,1,0,0,0,0,0,C,18000,11.03,1,0.42,1,2
983,24,43400,RENT,2,0,0,1,1,0,0,0,0,0,E,18000,16.63,1,0.41,1,2
1246,24,39000,RENT,2,0,0,1,1,0,0,0,0,0,E,16000,19.91,1,0.41,1,3
1306,22,65000,RENT,6,0,0,1,1,0,0,0,0,0,C,16000,13.47,0,0.25,1,3
1326,21,20000,RENT,2,0,0,1,1,0,0,0,0,0,C,1000,14.26,0,0.05,1,2
1335,22,24000,RENT,3,0,0,1,1,0,0,0,0,0,C,1000,12.84,0,0.04,1,4
1458,23,26400,RENT,3,0,0,1,1,0,0,0,0,0,C,1200,14.35,1,0.05,1,4
1477,23,36000,RENT,7,0,0,1,1,0,0,0,0,0,C,1200,13.99,0,0.03,1,4
1503,22,54000,RENT,4,0,0,1,1,0,0,0,0,0,C,1300,14.27,1,0.02,1,2
1517,23,14650,RENT,0,0,0,1,1,0,0,0,0,0,D,1400,15.62,1,0.1,1,3
1559,24,30000,RENT,2,0,0,1,1,0,0,0,0,0,C,1500,14.22,0,0.05,1,4
1586,23,29004,RENT,7,0,0,1,1,0,0,0,0,0,D,1500,14.59,1,0.05,1,2
1606,22,34980,RENT,3,0,0,1,1,0,0,0,0,0,C,1500,12.23,1,0.04,1,4
1682,22,10000,RENT,,0,0,1,1,0,0,0,0,0,C,1750,14.72,1,0.17,1,3
1683,23,10000,RENT,1,0,0,1,1,0,0,0,0,0,D,1750,15.05,1,0.17,1,3
1716,25,45000,RENT,2,0,0,1,1,0,0,0,0,0,C,1800,12.61,0,0.04,1,4
1723,21,48000,RENT,1,0,0,1,1,0,0,0,0,0,C,1800,13.35,0,0.04,1,2
1740,26,19392,RENT,7,0,0,1,1,0,0,0,0,0,C,1900,,0,0.1,1,3
1814,24,25200,RENT,8,0,0,1,1,0,0,0,0,0,D,2000,14.96,1,0.08,1,4
1840,26,84000,RENT,7,0,0,1,1,0,0,0,0,0,D,15000,16,1,0.18,1,3
1850,26,100000,RENT,0,0,0,1,1,0,0,0,0,0,C,15000,14.26,0,0.15,1,2
1932,22,65000,RENT,3,0,0,1,1,0,0,0,0,0,C,2000,14.27,0,0.03,1,4
1994,26,57600,RENT,10,0,0,1,1,0,0,0,0,0,D,2150,15.62,1,0.04,1,3
2023,24,34400,RENT,8,0,0,1,1,0,0,0,0,0,D,14000,16,1,0.41,1,3
2081,22,18000,RENT,,0,0,1,1,0,0,0,0,0,C,2400,13.61,0,0.13,1,3
2182,23,51000,RENT,6,0,0,1,1,0,0,0,0,0,C,13500,12.23,0,0.26,1,2
2211,22,30000,RENT,4,0,0,1,1,0,0,0,0,0,E,13250,16.4,1,0.44,1,3
2213,26,37500,RENT,6,0,0,1,1,0,0,0,0,0,C,13250,13.49,1,0.35,1,3
2260,23,30000,RENT,4,0,0,1,1,0,0,0,0,0,C,13000,13.57,1,0.43,1,2
2326,21,28200,RENT,2,0,0,1,1,0,0,0,0,0,D,2500,16.77,1,0.09,1,2
2340,21,34368,RENT,0,0,0,1,1,0,0,0,0,0,C,2500,12.87,0,0.07,1,2
2380,26,46500,RENT,1,0,0,1,1,0,0,0,0,0,C,2500,14.72,0,0.05,1,3
2389,26,52000,RENT,6,0,0,1,1,0,0,0,0,0,C,2500,14.82,0,0.05,1,2
2394,22,54996,RENT,6,0,0,1,1,0,0,0,0,0,C,2500,14.35,0,0.05,1,4
2402,22,60000,RENT,5,0,0,1,1,0,0,0,0,0,C,2500,,0,0.04,1,4
2491,23,16080,RENT,,0,0,1,1,0,0,0,0,0,D,3000,16.29,1,0.19,1,2
2529,23,21000,RENT,2,0,0,1,1,0,0,0,0,0,C,3000,12.68,0,0.14,1,2
2540,24,30000,RENT,4,0,0,1,1,0,0,0,0,0,E,3000,19.29,1,0.1,1,2
2553,24,30000,RENT,1,0,0,1,1,0,0,0,0,0,C,3000,13.98,1,0.1,1,2
2589,22,29244,RENT,0,0,0,1,1,0,0,0,0,0,D,3000,13.3,1,0.1,1,2
2660,24,42000,RENT,9,0,0,1,1,0,0,0,0,0,E,3000,,1,0.07,1,3
2688,25,52000,RENT,1,0,0,1,1,0,0,0,0,0,C,3000,12.99,0,0.06,1,4
2697,26,49200,RENT,,0,0,1,1,0,0,0,0,0,C,12000,15.23,0,0.24,1,3
2742,23,47000,RENT,7,0,0,1,1,0,0,0,0,0,D,12000,16.29,1,0.26,1,3
2786,23,51000,RENT,3,0,0,1,1,0,0,0,0,0,E,12000,17.99,1,0.24,1,4
2791,23,57720,RENT,8,0,0,1,1,0,0,0,0,0,C,12000,12.87,0,0.21,1,3
2793,23,51840,RENT,1,0,0,1,1,0,0,0,0,0,D,12000,15.95,1,0.23,1,3
2819,22,49000,RENT,7,0,0,1,1,0,0,0,0,0,C,3000,12.23,1,0.06,1,2
2859,23,56500,RENT,7,0,0,1,1,0,0,0,0,0,D,3000,14.84,1,0.05,1,3
2937,24,125000,RENT,3,0,0,1,1,0,0,0,0,0,C,3000,14.72,0,0.02,1,3
3003,22,30000,RENT,,0,0,1,1,0,0,0,0,0,D,3200,15.62,1,0.11,1,4
3084,24,30000,RENT,2,0,0,1,1,0,0,0,0,0,C,3350,14.72,0,0.11,1,2
3154,22,34000,RENT,0,0,0,1,1,0,0,0,0,0,C,3500,14.27,0,0.1,1,3
3162,21,35000,RENT,3,0,0,1,1,0,0,0,0,0,C,3500,12.53,0,0.1,1,4
3222,23,56000,RENT,7,0,0,1,1,0,0,0,0,0,C,3500,,0,0.06,1,3
3224,26,51000,RENT,3,0,0,1,1,0,0,0,0,0,D,3500,13.24,1,0.07,1,4
3245,23,64000,RENT,7,0,0,1,1,0,0,0,0,0,C,3500,14.72,1,0.05,1,2
3247,26,68004,RENT,10,0,0,1,1,0,0,0,0,0,D,3500,15.28,1,0.05,1,3
3286,21,26400,RENT,0,0,0,1,1,0,0,0,0,0,C,3600,14.27,0,0.14,1,3
3329,23,40000,RENT,3,0,0,1,1,0,0,0,0,0,C,3600,15.96,0,0.09,1,4
3351,22,39500,RENT,3,0,0,1,1,0,0,0,0,0,C,11000,12.68,0,0.28,1,2
3471,22,20796,RENT,1,0,0,1,1,0,0,0,0,0,D,10775,15.37,1,0.52,1,2
3477,23,33600,RENT,2,0,0,1,1,0,0,0,0,0,C,10750,,1,0.32,1,3
3547,25,35280,RENT,3,0,0,1,1,0,0,0,0,0,C,10375,14.27,1,0.29,1,4
3564,22,39600,RENT,4,0,0,1,1,0,0,0,0,0,D,3600,17.49,1,0.09,1,3
3565,22,41000,RENT,2,0,0,1,1,0,0,0,0,0,D,3600,16.77,1,0.09,1,3
3634,25,19200,RENT,0,0,0,1,1,0,0,0,0,0,C,3800,14.35,1,0.2,1,4
3683,22,14400,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,10.91,1,0.28,1,2
3692,21,17500,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,13.22,1,0.23,1,4
3698,25,18000,RENT,0,0,0,1,1,0,0,0,0,0,C,4000,13.22,1,0.22,1,4
3831,25,32640,RENT,4,0,0,1,1,0,0,0,0,0,C,4000,12.73,0,0.12,1,4
3988,23,45630,RENT,0,0,0,1,1,0,0,0,0,0,E,4000,19.29,1,0.09,1,3
3989,23,51996,RENT,7,0,0,1,1,0,0,0,0,0,C,4000,13.98,0,0.08,1,2
3993,25,46392,RENT,9,0,0,1,1,0,0,0,0,0,D,4000,16.32,1,0.09,1,3
4003,21,55000,RENT,5,0,0,1,1,0,0,0,0,0,C,4000,13.35,0,0.07,1,2
4047,23,61000,RENT,2,0,0,1,1,0,0,0,0,0,D,4000,16,1,0.07,1,4
4100,24,15000,RENT,8,0,0,1,1,0,0,0,0,0,C,4200,13.11,1,0.28,1,2
4117,25,12000,RENT,3,0,0,1,1,0,0,0,0,0,C,4350,12.98,1,0.36,1,4
4147,24,49000,RENT,8,0,0,1,1,0,0,0,0,0,D,4400,16.77,1,0.09,1,3
4307,26,52800,RENT,3,0,0,1,1,0,0,0,0,0,D,4600,15.62,1,0.09,1,4
4394,25,30000,RENT,5,0,0,1,1,0,0,0,0,0,C,4800,11.22,0,0.16,1,3
4399,22,32000,RENT,3,0,0,1,1,0,0,0,0,0,D,4800,16.49,1,0.15,1,2
4412,23,33000,RENT,5,0,0,1,1,0,0,0,0,0,D,4800,14.54,1,0.15,1,3
4471,22,48000,RENT,0,0,0,1,1,0,0,0,0,0,C,4800,12.98,0,0.1,1,2
4522,22,67200,RENT,6,0,0,1,1,0,0,0,0,0,E,4800,16.7,1,0.07,1,2
4570,24,87996,RENT,8,0,0,1,1,0,0,0,0,0,D,10000,14.84,1,0.11,1,2
4604,25,116000,RENT,5,0,0,1,1,0,0,0,0,0,C,10000,14.26,0,0.09,1,4
4643,25,153000,RENT,9,0,0,1,1,0,0,0,0,0,D,10000,14.96,1,0.07,1,4
4832,25,29000,RENT,3,0,0,1,1,0,0,0,0,0,D,5000,15.7,1,0.17,1,3
4933,22,34000,RENT,4,0,0,1,1,0,0,0,0,0,C,5000,12.73,1,0.15,1,3
4984,24,36100,RENT,4,0,0,1,1,0,0,0,0,0,D,5000,12.92,1,0.14,1,3
4987,22,42500,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,12.98,0,0.12,1,4
5015,24,39000,RENT,1,0,0,1,1,0,0,0,0,0,E,5000,16.77,1,0.13,1,3
5024,23,39000,RENT,3,0,0,1,1,0,0,0,0,0,D,5000,15.37,1,0.13,1,4
5067,23,42000,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,,1,0.12,1,2
5294,21,45996,RENT,5,0,0,1,1,0,0,0,0,0,D,5000,,1,0.11,1,3
5295,25,45996,RENT,2,0,0,1,1,0,0,0,0,0,G,5000,,1,0.11,1,4
5386,23,65000,RENT,6,0,0,1,1,0,0,0,0,0,C,8500,13.35,0,0.13,1,2
5429,25,55000,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,,0,0.09,1,4
5443,24,51000,RENT,2,0,0,1,1,0,0,0,0,0,D,5000,14.74,1,0.1,1,2
5465,26,53000,RENT,4,0,0,1,1,0,0,0,0,0,D,5000,15.95,1,0.09,1,2
5473,22,54000,RENT,6,0,0,1,1,0,0,0,0,0,D,5000,17.27,1,0.09,1,2
5610,22,74000,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,13.49,1,0.07,1,4
5636,25,76000,RENT,2,0,0,1,1,0,0,0,0,0,E,5000,17.19,1,0.07,1,3
5648,25,80000,RENT,8,0,0,1,1,0,0,0,0,0,D,5000,14.96,1,0.06,1,4
5706,22,24000,RENT,0,0,0,1,1,0,0,0,0,0,C,5200,13.49,0,0.22,1,2
5778,24,112000,RENT,5,0,0,1,1,0,0,0,0,0,C,5400,15.27,0,0.05,1,4
5831,22,33000,RENT,0,0,0,1,1,0,0,0,0,0,E,5500,,1,0.17,1,3
5861,23,37000,RENT,5,0,0,1,1,0,0,0,0,0,D,5500,15.31,1,0.15,1,2
5878,22,44052,RENT,3,0,0,1,1,0,0,0,0,0,D,5500,,1,0.12,1,2
6054,21,18000,RENT,2,0,0,1,1,0,0,0,0,0,C,5800,14.72,1,0.32,1,4
6093,23,20124,RENT,,0,0,1,1,0,0,0,0,0,C,5950,13.49,0,0.3,1,3
6108,24,16800,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,14.84,1,0.36,1,4
6131,22,21300,RENT,0,0,0,1,1,0,0,0,0,0,C,6000,15.96,0,0.28,1,3
6143,22,22880,RENT,5,0,0,1,1,0,0,0,0,0,C,6000,13.57,0,0.26,1,4
6264,26,30000,RENT,0,0,0,1,1,0,0,0,0,0,D,6000,,1,0.2,1,2
