Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
6308,23,34000,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,14.09,1,0.18,1,4
6341,22,30000,RENT,0,0,0,1,1,0,0,0,0,0,E,6000,19.39,1,0.2,1,4
6359,23,30000,RENT,4,0,0,1,1,0,0,0,0,0,D,6000,16.32,1,0.2,1,3
6395,25,32000,RENT,9,0,0,1,1,0,0,0,0,0,C,6000,12.99,1,0.19,1,2
6417,25,33600,RENT,9,0,0,1,1,0,0,0,0,0,D,6000,15.58,1,0.18,1,2
6551,24,41628,RENT,6,0,0,1,1,0,0,0,0,0,C,6000,11.28,1,0.14,1,2
6597,22,50000,RENT,3,0,0,1,1,0,0,0,0,0,C,6000,13.49,0,0.12,1,2
6678,21,49000,RENT,5,0,0,1,1,0,0,0,0,0,D,6000,14.84,1,0.12,1,4
6716,23,54000,RENT,5,0,0,1,1,0,0,0,0,0,D,6000,15.62,1,0.11,1,4
6721,23,54000,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,14.09,1,0.11,1,3
6786,25,23000,RENT,0,0,0,1,1,0,0,0,0,0,D,7000,12.49,1,0.3,1,4
6889,23,69000,RENT,7,0,0,1,1,0,0,0,0,0,D,6000,16.02,1,0.09,1,2
7003,22,29004,RENT,6,0,0,1,1,0,0,0,0,0,C,6200,15.23,0,0.21,1,4
7049,25,24000,RENT,3,0,0,1,1,0,0,0,0,0,C,6250,13.72,0,0.26,1,3
7078,24,54000,RENT,0,0,0,1,1,0,0,0,0,0,D,7000,15.99,1,0.13,1,3
7330,23,36000,RENT,4,0,0,1,1,0,0,0,0,0,D,6500,17.49,1,0.18,1,2
7373,25,85296,RENT,7,0,0,1,1,0,0,0,0,0,C,6500,12.98,0,0.08,1,4
7400,26,41000,RENT,3,0,0,1,1,0,0,0,0,0,C,6600,13.85,0,0.16,1,4
7557,22,29000,RENT,4,0,0,1,1,0,0,0,0,0,E,6400,15.95,1,0.22,1,4
7584,26,48000,RENT,2,0,0,1,1,0,0,0,0,0,C,6400,13.47,0,0.13,1,3
7638,24,74000,RENT,7,0,0,1,1,0,0,0,0,0,E,6800,20.3,1,0.09,1,2
7706,22,30000,RENT,4,0,0,1,1,0,0,0,0,0,D,7000,16.49,1,0.23,1,3
7819,23,34320,RENT,5,0,0,1,1,0,0,0,0,0,F,7000,18.3,1,0.2,1,3
7847,26,36000,RENT,3,0,0,1,1,0,0,0,0,0,D,7000,14.96,1,0.19,1,4
8026,25,37000,RENT,0,0,0,1,1,0,0,0,0,0,C,7200,11.34,0,0.19,1,2
8051,25,46000,RENT,5,0,0,1,1,0,0,0,0,0,C,7200,,0,0.16,1,3
8069,24,50004,RENT,4,0,0,1,1,0,0,0,0,0,C,7200,12.84,0,0.14,1,3
8077,25,54990,RENT,4,0,0,1,1,0,0,0,0,0,C,7200,15.27,0,0.13,1,3
8418,25,74004,RENT,2,0,0,1,1,0,0,0,0,0,D,7500,12.61,1,0.1,1,4
8436,23,115275,RENT,7,0,0,1,1,0,0,0,0,0,C,7500,11.28,0,0.07,1,4
8440,26,108000,RENT,2,0,0,1,1,0,0,0,0,0,D,7500,16.77,1,0.07,1,3
8537,23,59004,RENT,1,0,0,1,1,0,0,0,0,0,D,7800,15.99,1,0.13,1,3
8551,23,30000,RENT,4,0,0,1,1,0,0,0,0,0,C,7925,15.27,0,0.26,1,4
8622,25,28000,RENT,3,0,0,1,1,0,0,0,0,0,C,8000,14.65,0,0.29,1,4
8725,22,29570,RENT,6,0,0,1,1,0,0,0,0,0,D,8000,14.42,1,0.27,1,4
8783,23,32698,RENT,3,0,0,1,1,0,0,0,0,0,F,8000,18.43,1,0.24,1,3
8822,26,35000,RENT,0,0,0,1,1,0,0,0,0,0,D,8000,15.31,1,0.23,1,2
8870,22,44684,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.04,0,0.18,1,2
8888,22,45000,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.84,0,0.18,1,3
8914,25,47004,RENT,1,0,0,1,1,0,0,0,0,0,C,8000,12.53,0,0.17,1,4
8918,22,48000,RENT,6,0,0,1,1,0,0,0,0,0,C,8000,12.99,0,0.17,1,3
9188,23,18720,RENT,,0,0,1,1,0,0,0,0,0,D,5000,16.32,1,0.27,1,3
9196,25,19800,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,13.49,1,0.25,1,4
9266,21,24996,RENT,1,0,0,1,1,0,0,0,0,0,C,5000,,0,0.2,1,3
9284,21,25000,RENT,0,0,0,1,1,0,0,0,0,0,D,5000,12.86,1,0.2,1,2
9359,23,65000,RENT,2,0,0,1,1,0,0,0,0,0,C,8000,14.72,0,0.12,1,2
9390,25,64000,RENT,7,0,0,1,1,0,0,0,0,0,D,8000,15.28,1,0.13,1,4
9484,23,90000,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,13.35,0,0.09,1,3
9503,26,96500,RENT,10,0,0,1,1,0,0,0,0,0,C,8000,13.61,0,0.08,1,3
9568,24,60500,RENT,1,0,0,1,1,0,0,0,0,0,D,8150,17.27,1,0.13,1,3
9606,21,32000,RENT,2,0,0,1,1,0,0,0,0,0,D,8400,16.77,1,0.26,1,4
9697,25,78600,RENT,0,0,0,1,1,0,0,0,0,0,C,8400,13.48,0,0.11,1,3
9719,25,32000,RENT,2,0,0,1,1,0,0,0,0,0,D,8575,15.62,1,0.27,1,2
9784,25,30000,RENT,9,0,0,1,1,0,0,0,0,0,D,9000,17.58,1,0.3,1,4
9832,26,30000,RENT,0,0,0,1,1,0,0,0,0,0,D,9000,15.65,1,0.3,1,4
9961,22,54000,RENT,4,0,0,1,1,0,0,0,0,0,C,9000,15.96,0,0.17,1,3
10019,22,27120,RENT,5,0,0,1,1,0,0,0,0,0,C,9250,13.11,1,0.34,1,4
10080,24,23040,RENT,0,0,0,1,1,0,0,0,0,0,F,9500,19.04,1,0.41,1,4
10081,22,27000,RENT,0,0,0,1,1,0,0,0,0,0,D,9500,15.33,1,0.35,1,3
10153,23,34560,RENT,5,0,0,1,1,0,0,0,0,0,D,9600,16.02,1,0.28,1,3
10165,21,37740,RENT,0,0,0,1,1,0,0,0,0,0,C,9600,13.11,0,0.25,1,4
10209,24,45000,RENT,7,0,0,1,1,0,0,0,0,0,D,9600,15.31,1,0.21,1,3
10276,21,78000,RENT,3,0,0,1,1,0,0,0,0,0,C,9600,,0,0.12,1,3
10298,26,90000,RENT,2,0,0,1,1,0,0,0,0,0,C,9600,13.85,0,0.11,1,4
10300,25,78000,RENT,0,0,0,1,1,0,0,0,0,0,D,9600,14.11,1,0.12,1,4
10340,22,21000,RENT,2,0,0,1,1,0,0,0,0,0,C,10000,12.73,1,0.48,1,4
10468,24,30000,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,,1,0.33,1,3
10587,24,35000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,12.73,0,0.29,1,4
10652,22,30712,RENT,3,0,0,1,1,0,0,0,0,0,D,10000,15.65,1,0.33,1,4
10775,23,40000,RENT,5,0,0,1,1,0,0,0,0,0,C,10000,13.22,0,0.25,1,4
10925,22,52000,RENT,7,0,0,1,1,0,0,0,0,0,C,4300,,0,0.08,1,2
10990,25,37000,RENT,1,0,0,1,1,0,0,0,0,0,F,4200,,1,0.11,1,2
11074,25,42000,RENT,2,0,0,1,1,0,0,0,0,0,D,10000,14.91,1,0.24,1,3
11105,23,42000,RENT,7,0,0,1,1,0,0,0,0,0,D,10000,,1,0.24,1,3
11150,22,50000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,13.99,0,0.2,1,2
11263,22,48000,RENT,7,0,0,1,1,0,0,0,0,0,E,10000,17.99,1,0.21,1,4
11462,24,39000,RENT,2,0,0,1,1,0,0,0,0,0,D,4000,,1,0.1,1,4
11498,23,62400,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,12.87,0,0.16,1,4
11781,25,84000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,,0,0.12,1,4
11844,21,78000,RENT,2,0,0,1,1,0,0,0,0,0,D,10000,15.57,1,0.13,1,4
11881,23,65400,RENT,1,0,0,1,1,0,0,0,0,0,C,10075,13.98,0,0.15,1,2
12065,24,73000,RENT,1,0,0,1,1,0,0,0,0,0,D,11400,14.84,1,0.16,1,4
12158,26,76000,RENT,5,0,0,1,1,0,0,0,0,0,C,11800,13.11,0,0.16,1,3
12176,25,24000,RENT,1,0,0,1,1,0,0,0,0,0,D,12000,12.17,1,0.5,1,4
12235,24,32000,RENT,8,0,0,1,1,0,0,0,0,0,C,12000,12.87,1,0.38,1,2
12551,23,54000,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,12.98,1,0.22,1,3
12624,23,26880,RENT,6,0,0,1,1,0,0,0,0,0,C,3000,12.23,0,0.11,1,2
12705,22,65000,RENT,5,0,0,1,1,0,0,0,0,0,C,12000,,0,0.18,1,3
12811,23,41000,RENT,2,0,0,1,1,0,0,0,0,0,C,3000,11.03,0,0.07,1,4
12867,22,42224,RENT,6,0,0,1,1,0,0,0,0,0,C,3000,13.48,0,0.07,1,2
12991,22,78996,RENT,1,0,0,1,1,0,0,0,0,0,D,12000,15.95,1,0.15,1,3
13030,24,87500,RENT,9,0,0,1,1,0,0,0,0,0,C,12000,12.68,0,0.14,1,4
13103,23,83000,RENT,2,0,0,1,1,0,0,0,0,0,D,12000,17.27,1,0.14,1,4
13118,22,96000,RENT,3,0,0,1,1,0,0,0,0,0,C,12000,13.61,0,0.13,1,3
13245,21,30000,RENT,2,0,0,1,1,0,0,0,0,0,D,12250,14.59,1,0.41,1,3
13343,24,86400,RENT,5,0,0,1,1,0,0,0,0,0,C,2800,14.65,0,0.03,1,4
13346,23,123000,RENT,4,0,0,1,1,0,0,0,0,0,C,2800,13.49,0,0.02,1,3
13441,23,74029,RENT,7,0,0,1,1,0,0,0,0,0,C,2600,15.27,0,0.04,1,3
13448,24,57500,RENT,4,0,0,1,1,0,0,0,0,0,C,2525,,0,0.04,1,4
13461,25,36960,RENT,8,0,0,1,1,0,0,0,0,0,D,12500,14.61,1,0.34,1,4
13800,21,30000,RENT,0,0,0,1,1,0,0,0,0,0,D,13750,15.05,1,0.46,1,4
13968,22,60000,RENT,3,0,0,1,1,0,0,0,0,0,C,14000,13.48,0,0.23,1,3
13971,25,54000,RENT,6,0,0,1,1,0,0,0,0,0,D,14000,14.59,1,0.26,1,4
14017,25,63996,RENT,9,0,0,1,1,0,0,0,0,0,D,14000,14.42,1,0.22,1,2
14116,23,113000,RENT,2,0,0,1,1,0,0,0,0,0,C,14000,13.49,0,0.12,1,2
14125,23,122000,RENT,7,0,0,1,1,0,0,0,0,0,C,14000,13.48,0,0.11,1,2
14202,22,42996,RENT,2,0,0,1,1,0,0,0,0,0,C,14400,,1,0.33,1,4
14214,22,48000,RENT,0,0,0,1,1,0,0,0,0,0,C,14400,13.49,0,0.3,1,2
14250,25,62000,RENT,0,0,0,1,1,0,0,0,0,0,C,14400,13.47,0,0.23,1,3
14426,22,30000,RENT,1,0,0,1,1,0,0,0,0,0,C,15000,15.27,1,0.5,1,2
14549,22,34800,RENT,6,0,0,1,1,0,0,0,0,0,D,2000,16.89,1,0.06,1,4
14594,22,39000,RENT,0,0,0,1,1,0,0,0,0,0,D,2000,14.84,1,0.05,1,2
14663,22,30000,RENT,2,0,0,1,1,0,0,0,0,0,C,15000,11.66,1,0.5,1,3
14715,26,40000,RENT,2,0,0,1,1,0,0,0,0,0,C,15000,14.22,1,0.38,1,3
15048,24,37500,RENT,2,0,0,1,1,0,0,0,0,0,C,1600,11.03,0,0.04,1,3
15101,23,14000,RENT,0,0,0,1,1,0,0,0,0,0,C,1500,,0,0.11,1,4
15132,21,18000,RENT,6,0,0,1,1,0,0,0,0,0,C,1500,12.61,0,0.08,1,2
15215,24,49200,RENT,8,0,0,1,1,0,0,0,0,0,E,15000,18.39,1,0.3,1,4
15328,22,55000,RENT,0,0,0,1,1,0,0,0,0,0,D,15000,14.83,1,0.27,1,4
15463,25,64000,RENT,8,0,0,1,1,0,0,0,0,0,D,15000,14.42,1,0.23,1,3
15597,25,78000,RENT,4,0,0,1,1,0,0,0,0,0,D,15000,,1,0.19,1,4
15881,22,47000,RENT,6,0,0,1,1,0,0,0,0,0,C,19200,12.29,1,0.41,1,4
15921,24,45295,RENT,8,0,0,1,1,0,0,0,0,0,D,19650,15.37,1,0.43,1,2
15978,23,36000,RENT,2,0,0,1,1,0,0,0,0,0,D,16750,15.28,1,0.47,1,4
15993,23,30000,RENT,2,0,0,1,1,0,0,0,0,0,D,10000,15.31,1,0.33,1,4
16028,23,39000,RENT,1,0,0,1,1,0,0,0,0,0,D,6000,15.99,1,0.15,1,3
16113,22,126500,RENT,1,0,0,1,1,0,0,0,0,0,C,19200,13.79,0,0.15,1,3
16128,26,41892,RENT,8,0,0,1,1,0,0,0,0,0,C,11300,13.22,0,0.27,1,4
16208,25,36000,RENT,1,0,0,1,1,0,0,0,0,0,D,15000,15.05,1,0.42,1,2
16348,24,20400,RENT,3,0,0,1,1,0,0,0,0,0,C,7550,14.79,1,0.37,1,3
16428,23,84000,RENT,0,0,0,1,1,0,0,0,0,0,C,15000,11.34,0,0.18,1,4
16540,25,45996,RENT,3,0,0,1,1,0,0,0,0,0,C,11500,12.53,0,0.25,1,3
16562,23,72000,RENT,5,0,0,1,1,0,0,0,0,0,D,3000,16.89,1,0.04,1,4
16705,22,34500,RENT,2,0,0,1,1,0,0,0,0,0,D,5000,16.89,1,0.14,1,2
16817,24,115154,RENT,8,0,0,1,1,0,0,0,0,0,C,3000,14.27,0,0.03,1,2
16893,22,69600,RENT,6,0,0,1,1,0,0,0,0,0,C,1350,12.68,0,0.02,1,3
16895,26,14400,RENT,1,0,0,1,1,0,0,0,0,0,D,2000,17.49,1,0.14,1,3
16941,23,38400,RENT,7,0,0,1,1,0,0,0,0,0,C,3600,13.61,0,0.09,1,3
17009,22,31200,RENT,5,0,0,1,1,0,0,0,0,0,C,10000,12.73,1,0.32,1,2
17103,22,34404,RENT,2,0,0,1,1,0,0,0,0,0,D,7500,15.05,1,0.22,1,2
17129,22,15996,RENT,3,0,0,1,1,0,0,0,0,0,C,4000,13.35,1,0.25,1,2
17250,21,18000,RENT,3,0,0,1,1,0,0,0,0,0,C,1500,12.87,0,0.08,1,4
17278,22,31500,RENT,3,0,0,1,1,0,0,0,0,0,D,2900,,1,0.09,1,3
17352,24,49278,RENT,4,0,0,1,1,0,0,0,0,0,C,11000,13.22,0,0.22,1,2
17356,25,64000,RENT,0,0,0,1,1,0,0,0,0,0,E,20000,,1,0.31,1,4
17367,25,45000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,12.98,0,0.22,1,3
17421,25,54000,RENT,8,0,0,1,1,0,0,0,0,0,C,19000,,1,0.35,1,2
17502,22,21000,RENT,7,0,0,1,1,0,0,0,0,0,D,8000,16.77,1,0.38,1,4
17514,24,28590,RENT,7,0,0,1,1,0,0,0,0,0,D,8000,15.65,1,0.28,1,2
17533,26,84000,RENT,7,0,0,1,1,0,0,0,0,0,D,15000,16,1,0.18,1,2
17548,25,69000,RENT,3,0,0,1,1,0,0,0,0,0,D,10000,14.09,1,0.14,1,2
17641,24,89772,RENT,8,0,0,1,1,0,0,0,0,0,C,6000,13.92,0,0.07,1,3
17676,24,61400,RENT,1,0,0,1,1,0,0,0,0,0,C,12250,12.23,0,0.2,1,2
17701,23,85500,RENT,1,0,0,1,1,0,0,0,0,0,C,17000,13.11,0,0.2,1,3
17715,21,22200,RENT,2,0,0,1,1,0,0,0,0,0,D,2500,16.29,1,0.11,1,2
17824,22,19200,RENT,0,0,0,1,1,0,0,0,0,0,E,3000,,1,0.16,1,2
17840,29,80000,RENT,2,0,0,1,1,0,0,0,0,0,C,35000,12.68,1,0.44,1,10
18067,27,72000,RENT,3,0,0,1,1,0,0,0,0,0,D,25000,15.95,1,0.35,1,6
18108,28,168000,RENT,0,0,0,1,1,0,0,0,0,0,F,15000,17.26,1,0.09,1,9
18126,31,86000,RENT,1,0,0,1,1,0,0,0,0,0,D,25000,16,1,0.29,1,5
18148,31,158000,RENT,8,0,0,1,1,0,0,0,0,0,D,10200,15.99,1,0.06,1,7
18154,32,106000,RENT,14,0,0,1,1,0,0,0,0,0,E,25000,16.63,1,0.24,1,7
18200,33,248735,RENT,4,0,0,1,1,0,0,0,0,0,D,25000,14.11,1,0.1,1,6
18205,30,36000,RENT,3,0,0,1,1,0,0,0,0,0,C,24250,12.61,1,0.67,1,7
18212,27,74000,RENT,7,0,0,1,1,0,0,0,0,0,D,24250,15.31,1,0.33,1,8
18257,30,105400,RENT,1,0,0,1,1,0,0,0,0,0,C,24000,13.11,0,0.23,1,6
18286,31,69000,RENT,1,0,0,1,1,0,0,0,0,0,D,22000,13.67,1,0.32,1,7
18313,28,100511,RENT,1,0,0,1,1,0,0,0,0,0,D,21000,,1,0.21,1,5
18317,31,32400,RENT,2,0,0,1,1,0,0,0,0,0,C,20500,11.03,1,0.63,1,6
18328,32,36500,RENT,2,0,0,1,1,0,0,0,0,0,E,20000,,1,0.55,1,8
18352,28,51500,RENT,2,0,0,1,1,0,0,0,0,0,D,20000,15.65,1,0.39,1,8
18357,30,54000,RENT,4,0,0,1,1,0,0,0,0,0,D,20000,14.84,1,0.37,1,9
18419,35,80000,RENT,1,0,0,1,1,0,0,0,0,0,C,20000,13.98,0,0.25,1,7
18467,30,106000,RENT,9,0,0,1,1,0,0,0,0,0,C,20000,13.22,0,0.19,1,5
18489,29,140000,RENT,5,0,0,1,1,0,0,0,0,0,C,20000,13.49,0,0.14,1,8
18497,32,175000,RENT,3,0,0,1,1,0,0,0,0,0,C,20000,13.49,0,0.11,1,8
18533,28,99700,RENT,2,0,0,1,1,0,0,0,0,0,C,18600,14.26,0,0.19,1,8
18568,28,60372,RENT,4,0,0,1,1,0,0,0,0,0,C,18000,14.65,0,0.3,1,5
18612,30,168000,RENT,1,0,0,1,1,0,0,0,0,0,D,18000,14.46,1,0.11,1,9
18623,29,88000,RENT,8,0,0,1,1,0,0,0,0,0,C,17600,14.26,0,0.2,1,6
18632,33,58100,RENT,1,0,0,1,1,0,0,0,0,0,C,17500,13.57,0,0.3,1,10
18644,27,78000,RENT,6,0,0,1,1,0,0,0,0,0,D,17200,17.49,1,0.22,1,7
18691,34,43920,RENT,2,0,0,1,1,0,0,0,0,0,C,16400,11.03,1,0.37,1,10
18747,30,64000,RENT,8,0,0,1,1,0,0,0,0,0,D,16000,15.7,1,0.25,1,5
18815,28,48096,RENT,4,0,0,1,1,0,0,0,0,0,E,1200,17.56,1,0.02,1,5
18868,30,34000,RENT,2,0,0,1,1,0,0,0,0,0,D,1500,14.61,1,0.04,1,5
18870,28,41000,RENT,10,0,0,1,1,0,0,0,0,0,C,1500,14.79,0,0.04,1,6
18937,31,20928,RENT,0,0,0,1,1,0,0,0,0,0,C,2000,13.48,0,0.1,1,6
19026,29,51996,RENT,2,0,0,1,1,0,0,0,0,0,C,2000,13.72,0,0.04,1,6
19032,35,59000,RENT,11,0,0,1,1,0,0,0,0,0,C,2000,13.48,0,0.03,1,7
19047,29,72000,RENT,13,0,0,1,1,0,0,0,0,0,D,2000,14.59,1,0.03,1,8
19052,27,85000,RENT,0,0,0,1,1,0,0,0,0,0,C,2000,14.22,0,0.02,1,9
19115,29,62000,RENT,4,0,0,1,1,0,0,0,0,0,C,2300,13.43,1,0.04,1,6
19138,31,30988,RENT,0,0,0,1,1,0,0,0,0,0,C,2400,13.47,0,0.08,1,5
19147,27,30069,RENT,0,0,0,1,1,0,0,0,0,0,D,2400,15.99,1,0.08,1,9
19168,34,42000,RENT,3,0,0,1,1,0,0,0,0,0,D,2400,13.8,1,0.06,1,10
19254,29,21996,RENT,4,0,0,1,1,0,0,0,0,0,C,2500,13.11,1,0.11,1,8
19296,30,39300,RENT,5,0,0,1,1,0,0,0,0,0,D,2500,16.29,1,0.06,1,10
19320,29,73000,RENT,7,0,0,1,1,0,0,0,0,0,C,2500,14.35,0,0.03,1,9
19331,29,120000,RENT,5,0,0,1,1,0,0,0,0,0,C,2500,14.22,0,0.02,1,6
19407,29,30000,RENT,3,0,0,1,1,0,0,0,0,0,C,3000,,1,0.1,1,6
19418,31,31800,RENT,6,0,0,1,1,0,0,0,0,0,D,3000,15.62,1,0.09,1,9
19441,29,37200,RENT,3,0,0,1,1,0,0,0,0,0,E,3000,19.29,1,0.08,1,5
19487,29,44000,RENT,4,0,0,1,1,0,0,0,0,0,C,12000,15.96,1,0.27,1,7
19560,28,49000,RENT,0,0,0,1,1,0,0,0,0,0,F,3000,,1,0.06,1,5
19664,34,40800,RENT,2,0,0,1,1,0,0,0,0,0,C,3200,12.61,0,0.08,1,8
19758,29,40800,RENT,2,0,0,1,1,0,0,0,0,0,C,3500,11.97,0,0.09,1,9
19839,29,40000,RENT,0,0,0,1,1,0,0,0,0,0,C,3600,12.23,0,0.09,1,7
19863,27,41000,RENT,11,0,0,1,1,0,0,0,0,0,D,11000,15.33,1,0.27,1,7
19908,29,42000,RENT,6,0,0,1,1,0,0,0,0,0,D,10800,16.29,1,0.26,1,7
20103,30,21300,RENT,1,0,0,1,1,0,0,0,0,0,C,4000,12.87,0,0.19,1,7
20108,32,23000,RENT,1,0,0,1,1,0,0,0,0,0,C,4000,14.22,0,0.17,1,6
20190,30,39996,RENT,2,0,0,1,1,0,0,0,0,0,C,4000,12.99,0,0.1,1,9
20257,27,48996,RENT,1,0,0,1,1,0,0,0,0,0,D,4000,14.61,1,0.08,1,6
20314,32,96000,RENT,14,0,0,1,1,0,0,0,0,0,E,4000,17.93,1,0.04,1,9
20318,28,125000,RENT,1,0,0,1,1,0,0,0,0,0,C,4000,13.35,0,0.03,1,5
20327,27,20000,RENT,0,0,0,1,1,0,0,0,0,0,D,4350,16.29,1,0.22,1,7
20374,30,36000,RENT,6,0,0,1,1,0,0,0,0,0,C,4500,13.49,0,0.13,1,6
20389,31,47000,RENT,4,0,0,1,1,0,0,0,0,0,C,4500,11.03,0,0.1,1,7
20394,27,43200,RENT,2,0,0,1,1,0,0,0,0,0,D,4500,16.07,1,0.1,1,5
20528,34,57000,RENT,7,0,0,1,1,0,0,0,0,0,C,4800,,1,0.08,1,10
20581,33,110000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,13.57,0,0.09,1,10
20696,29,33600,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,13.92,0,0.15,1,10
20716,27,30000,RENT,2,0,0,1,1,0,0,0,0,0,E,5000,17.99,1,0.17,1,10
20737,32,32000,RENT,6,0,0,1,1,0,0,0,0,0,D,5000,18.25,1,0.16,1,7
20749,28,38400,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,13.49,0,0.13,1,6
20765,35,34000,RENT,0,0,0,1,1,0,0,0,0,0,E,5000,15.45,1,0.15,1,6
20840,32,48000,RENT,8,0,0,1,1,0,0,0,0,0,C,5000,11.97,0,0.1,1,10
20841,29,48504,RENT,0,0,0,1,1,0,0,0,0,0,C,5000,13.98,0,0.1,1,5
20856,27,57500,RENT,2,0,0,1,1,0,0,0,0,0,C,9000,11.97,0,0.16,1,9
20891,29,64000,RENT,3,0,0,1,1,0,0,0,0,0,D,9000,,1,0.14,1,6
20970,27,50000,RENT,7,0,0,1,1,0,0,0,0,0,C,5000,13.61,0,0.1,1,8
20996,29,21996,RENT,6,0,0,1,1,0,0,0,0,0,D,8500,14.11,1,0.39,1,7
21068,31,48996,RENT,0,0,0,1,1,0,0,0,0,0,E,5000,16.4,1,0.1,1,5
21125,27,65000,RENT,12,0,0,1,1,0,0,0,0,0,C,5000,13.99,0,0.08,1,9
21139,28,66920,RENT,12,0,0,1,1,0,0,0,0,0,C,5000,14.26,0,0.07,1,8
21205,27,91200,RENT,3,0,0,1,1,0,0,0,0,0,C,5000,13.49,0,0.05,1,10
21307,32,21600,RENT,,0,0,1,1,0,0,0,0,0,C,5500,14.72,0,0.25,1,7
21322,28,32000,RENT,0,0,0,1,1,0,0,0,0,0,C,5500,15.96,0,0.17,1,8
21367,28,30000,RENT,3,0,0,1,1,0,0,0,0,0,D,5600,14.84,1,0.19,1,10
21375,27,34000,RENT,0,0,0,1,1,0,0,0,0,0,C,5600,15.96,1,0.16,1,10
21383,29,48000,RENT,9,0,0,1,1,0,0,0,0,0,C,5600,15.96,0,0.12,1,7
21463,33,612000,RENT,3,0,0,1,1,0,0,0,0,0,C,5950,12.73,0,0.01,1,9
21510,35,26400,RENT,2,0,0,1,1,0,0,0,0,0,D,6000,16.29,1,0.23,1,8
21570,27,33996,RENT,8,0,0,1,1,0,0,0,0,0,D,6000,15.31,1,0.18,1,5
21709,29,50000,RENT,5,0,0,1,1,0,0,0,0,0,C,6000,13.49,0,0.12,1,7
21762,31,56160,RENT,1,0,0,1,1,0,0,0,0,0,C,6000,13.98,0,0.11,1,9
21808,35,25200,RENT,2,0,0,1,1,0,0,0,0,0,C,7050,12.23,0,0.28,1,7
21919,27,85000,RENT,11,0,0,1,1,0,0,0,0,0,C,6000,13.43,0,0.07,1,5
22029,28,61350,RENT,12,0,0,1,1,0,0,0,0,0,C,7000,12.98,1,0.11,1,8
22060,28,90000,RENT,5,0,0,1,1,0,0,0,0,0,C,7000,12.87,0,0.08,1,10
22080,35,125000,RENT,6,0,0,1,1,0,0,0,0,0,C,7000,13.06,0,0.06,1,5
22082,35,218000,RENT,4,0,0,1,1,0,0,0,0,0,D,7000,14.11,1,0.03,1,9
22141,33,54000,RENT,1,0,0,1,1,0,0,0,0,0,D,6500,14.96,1,0.12,1,7
22278,35,69000,RENT,5,0,0,1,1,0,0,0,0,0,D,6400,16.77,1,0.09,1,8
22384,27,41000,RENT,3,0,0,1,1,0,0,0,0,0,C,7000,12.73,0,0.17,1,5
22425,29,40000,RENT,2,0,0,1,1,0,0,0,0,0,D,7000,14.91,1,0.17,1,9
22536,30,70000,RENT,3,0,0,1,1,0,0,0,0,0,C,7200,,0,0.1,1,10
22548,27,82500,RENT,0,0,0,1,1,0,0,0,0,0,C,7200,14.22,0,0.09,1,9
