Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22615,30,32004,RENT,0,0,0,1,1,0,0,0,0,0,C,7500,13.47,0,0.23,1,10
22703,28,55000,RENT,7,0,0,1,1,0,0,0,0,0,C,7500,12.84,0,0.14,1,6
22747,27,87360,RENT,1,0,0,1,1,0,0,0,0,0,C,7500,12.54,0,0.09,1,8
22809,34,26400,RENT,0,0,0,1,1,0,0,0,0,0,C,7750,12.87,0,0.29,1,5
22832,29,72000,RENT,4,0,0,1,1,0,0,0,0,0,C,7800,,0,0.11,1,8
22925,28,33000,RENT,12,0,0,1,1,0,0,0,0,0,C,8000,14.65,1,0.24,1,9
22957,27,36000,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,13.92,0,0.22,1,9
22976,28,32376,RENT,2,0,0,1,1,0,0,0,0,0,F,8000,,1,0.25,1,7
22977,34,38500,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,,0,0.21,1,9
22978,30,32918,RENT,5,0,0,1,1,0,0,0,0,0,D,8000,14.59,1,0.24,1,8
22991,29,34000,RENT,6,0,0,1,1,0,0,0,0,0,D,8000,16.77,1,0.24,1,10
23017,27,36000,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,13.85,1,0.22,1,6
23059,27,41000,RENT,4,0,0,1,1,0,0,0,0,0,C,8000,12.84,1,0.2,1,10
23092,35,51000,RENT,8,0,0,1,1,0,0,0,0,0,C,8000,13.11,0,0.16,1,10
23130,31,50000,RENT,13,0,0,1,1,0,0,0,0,0,D,8000,14.09,1,0.16,1,8
23168,35,40000,RENT,6,0,0,1,1,0,0,0,0,0,C,5100,13.72,0,0.13,1,5
23174,31,20000,RENT,7,0,0,1,1,0,0,0,0,0,C,5075,12.54,0,0.25,1,10
23193,28,16000,RENT,2,0,0,1,1,0,0,0,0,0,E,5000,16.45,1,0.31,1,7
23432,30,648000,RENT,,0,0,1,1,0,0,0,0,0,C,8000,12.73,0,0.01,1,10
23498,30,57996,RENT,2,0,0,1,1,0,0,0,0,0,C,8400,12.98,0,0.14,1,8
23606,35,38000,RENT,1,0,0,1,1,0,0,0,0,0,C,9000,14.65,0,0.24,1,8
23674,28,46000,RENT,3,0,0,1,1,0,0,0,0,0,E,9000,17.56,1,0.2,1,7
23726,28,62000,RENT,3,0,0,1,1,0,0,0,0,0,C,9300,11.72,0,0.15,1,5
23799,32,40000,RENT,1,0,0,1,1,0,0,0,0,0,C,9600,13.48,0,0.24,1,5
24018,33,35000,RENT,2,0,0,1,1,0,0,0,0,0,C,10000,13.48,0,0.29,1,10
24225,31,14400,RENT,0,0,0,1,1,0,0,0,0,0,C,4200,14.17,1,0.29,1,8
24229,30,39600,RENT,4,0,0,1,1,0,0,0,0,0,F,10000,20.89,1,0.25,1,10
24323,28,41500,RENT,4,0,0,1,1,0,0,0,0,0,C,10000,,1,0.24,1,6
24407,27,44004,RENT,4,0,0,1,1,0,0,0,0,0,D,10000,,1,0.23,1,10
24549,28,54000,RENT,11,0,0,1,1,0,0,0,0,0,D,10000,16.02,1,0.19,1,8
24804,30,85000,RENT,0,0,0,1,1,0,0,0,0,0,C,10000,13.16,0,0.12,1,10
24887,27,39000,RENT,6,0,0,1,1,0,0,0,0,0,C,11100,,1,0.28,1,9
24902,31,34800,RENT,7,0,0,1,1,0,0,0,0,0,C,11200,13.23,1,0.32,1,7
24917,31,46000,RENT,4,0,0,1,1,0,0,0,0,0,C,11200,14.27,0,0.24,1,6
24936,34,60500,RENT,3,0,0,1,1,0,0,0,0,0,D,11200,15.62,1,0.19,1,10
25055,29,27000,RENT,1,0,0,1,1,0,0,0,0,0,D,12000,13.24,1,0.44,1,6
25066,30,30000,RENT,4,0,0,1,1,0,0,0,0,0,D,12000,15.21,1,0.4,1,6
25152,28,39000,RENT,0,0,0,1,1,0,0,0,0,0,C,12000,12.53,1,0.31,1,9
25195,27,36000,RENT,2,0,0,1,1,0,0,0,0,0,D,12000,14.09,1,0.33,1,10
25267,27,42000,RENT,5,0,0,1,1,0,0,0,0,0,E,12000,16,1,0.29,1,5
25408,29,59000,RENT,4,0,0,1,1,0,0,0,0,0,D,12000,16.49,1,0.2,1,9
25443,29,71000,RENT,1,0,0,1,1,0,0,0,0,0,C,12000,13.16,0,0.17,1,9
25493,27,42000,RENT,6,0,0,1,1,0,0,0,0,0,C,3000,,0,0.07,1,7
25648,31,99000,RENT,15,0,0,1,1,0,0,0,0,0,C,12000,14.26,0,0.12,1,10
25756,32,65000,RENT,16,0,0,1,1,0,0,0,0,0,C,12400,13.49,0,0.19,1,6
25788,33,49548,RENT,6,0,0,1,1,0,0,0,0,0,C,2800,12.84,0,0.06,1,5
26023,27,57996,RENT,8,0,0,1,1,0,0,0,0,0,C,13000,13.92,0,0.22,1,7
26062,34,66996,RENT,4,0,0,1,1,0,0,0,0,0,D,13000,15.2,1,0.19,1,9
26068,29,84000,RENT,9,0,0,1,1,0,0,0,0,0,C,13000,12.53,0,0.15,1,7
26113,32,30000,RENT,1,0,0,1,1,0,0,0,0,0,C,13750,12.73,1,0.46,1,9
26184,34,44000,RENT,3,0,0,1,1,0,0,0,0,0,D,14000,15.65,1,0.32,1,7
26503,30,50000,RENT,3,0,0,1,1,0,0,0,0,0,C,14475,,0,0.29,1,6
26515,27,35000,RENT,4,0,0,1,1,0,0,0,0,0,C,14500,13.98,1,0.41,1,8
26559,31,40000,RENT,2,0,0,1,1,0,0,0,0,0,C,14600,,1,0.36,1,5
26658,27,41000,RENT,2,0,0,1,1,0,0,0,0,0,C,2000,15.27,0,0.05,1,7
26708,28,42000,RENT,4,0,0,1,1,0,0,0,0,0,D,2000,14.96,1,0.05,1,6
26856,33,39000,RENT,4,0,0,1,1,0,0,0,0,0,E,15000,17.56,1,0.38,1,5
26883,27,29040,RENT,11,0,0,1,1,0,0,0,0,0,C,1800,13.23,1,0.06,1,5
26896,34,36129,RENT,3,0,0,1,1,0,0,0,0,0,C,1800,14.22,0,0.05,1,9
27055,32,36000,RENT,5,0,0,1,1,0,0,0,0,0,D,1600,14.09,1,0.04,1,9
27101,34,14400,RENT,4,0,0,1,1,0,0,0,0,0,C,1500,12.61,0,0.1,1,9
27140,30,21600,RENT,2,0,0,1,1,0,0,0,0,0,C,1500,14.72,0,0.07,1,8
27155,31,48000,RENT,12,0,0,1,1,0,0,0,0,0,D,15000,15.21,1,0.31,1,5
27239,35,60000,RENT,4,0,0,1,1,0,0,0,0,0,C,15000,13.49,0,0.25,1,6
27888,30,9600,RENT,1,0,0,1,1,0,0,0,0,0,C,1500,12.73,1,0.16,1,8
28008,30,75000,RENT,2,0,0,1,1,0,0,0,0,0,C,6000,12.68,0,0.08,1,5
28058,29,73000,RENT,7,0,0,1,1,0,0,0,0,0,C,2500,14.35,0,0.03,1,8
28068,27,67000,RENT,5,0,0,1,1,0,0,0,0,0,C,12000,13.23,0,0.18,1,9
28069,33,21600,RENT,2,0,0,1,1,0,0,0,0,0,C,6500,,0,0.3,1,5
28260,28,108000,RENT,2,0,0,1,1,0,0,0,0,0,D,20000,15.31,1,0.19,1,8
28290,28,112200,RENT,11,0,0,1,1,0,0,0,0,0,C,7000,11.66,0,0.06,1,7
28320,30,70000,RENT,0,0,0,1,1,0,0,0,0,0,C,15000,13.61,0,0.21,1,6
28358,32,101000,RENT,0,0,0,1,1,0,0,0,0,0,D,15000,17.58,1,0.15,1,5
28430,32,32000,RENT,1,0,0,1,1,0,0,0,0,0,E,2600,,1,0.08,1,9
28449,34,77000,RENT,3,0,0,1,1,0,0,0,0,0,D,35000,18.25,1,0.45,1,10
28453,30,71400,RENT,0,0,0,1,1,0,0,0,0,0,C,9600,12.61,0,0.13,1,9
28499,30,33000,RENT,4,0,0,1,1,0,0,0,0,0,C,1000,14.79,0,0.03,1,9
28509,29,66000,RENT,0,0,0,1,1,0,0,0,0,0,D,3150,15.62,1,0.05,1,8
28711,34,33666,RENT,4,0,0,1,1,0,0,0,0,0,D,8000,17.49,1,0.24,1,5
28723,28,56000,RENT,7,0,0,1,1,0,0,0,0,0,F,20000,18.25,1,0.36,1,10
28768,30,9600,RENT,1,0,0,1,1,0,0,0,0,0,C,1500,12.73,1,0.16,1,9
28770,30,50000,RENT,2,0,0,1,1,0,0,0,0,0,C,2000,14.79,0,0.04,1,6
28851,28,62040,RENT,0,0,0,1,1,0,0,0,0,0,C,13400,13.06,0,0.22,1,6
28865,28,48715,RENT,2,0,0,1,1,0,0,0,0,0,C,12000,12.87,0,0.25,1,5
28986,33,24000,RENT,,0,0,1,1,0,0,0,0,0,D,1000,14.91,1,0.04,1,10
29024,30,53004,RENT,3,0,0,1,1,0,0,0,0,0,D,14000,15.28,1,0.26,1,10
29081,33,24000,RENT,0,0,0,1,1,0,0,0,0,0,C,2000,14.35,0,0.08,1,8
29229,40,98004,RENT,4,0,0,1,1,0,0,0,0,0,F,25000,19.04,1,0.26,1,16
29247,37,76066,RENT,10,0,0,1,1,0,0,0,0,0,D,24250,15.65,1,0.32,1,13
29254,36,135000,RENT,0,0,0,1,1,0,0,0,0,0,C,24250,12.87,0,0.18,1,15
29333,36,103000,RENT,0,0,0,1,1,0,0,0,0,0,C,20000,13.79,0,0.19,1,17
29407,42,54000,RENT,4,0,0,1,1,0,0,0,0,0,C,16000,12.87,1,0.3,1,14
29423,45,38400,RENT,4,0,0,1,1,0,0,0,0,0,C,1000,14.72,0,0.03,1,12
29434,39,18300,RENT,0,0,0,1,1,0,0,0,0,0,D,1200,14.74,1,0.07,1,11
29446,41,27340,RENT,7,0,0,1,1,0,0,0,0,0,C,1500,12.99,0,0.05,1,15
29477,36,45000,RENT,3,0,0,1,1,0,0,0,0,0,C,1800,14.27,0,0.04,1,15
29490,48,15000,RENT,4,0,0,1,1,0,0,0,0,0,C,2000,12.84,0,0.13,1,14
29528,36,372000,RENT,4,0,0,1,1,0,0,0,0,0,E,2000,,1,0.01,1,14
29533,38,30000,RENT,2,0,0,1,1,0,0,0,0,0,C,2200,,0,0.07,1,11
29536,39,30000,RENT,3,0,0,1,1,0,0,0,0,0,C,2300,14.79,0,0.08,1,15
29538,38,22000,RENT,2,0,0,1,1,0,0,0,0,0,C,2350,14.17,0,0.11,1,16
29643,37,49000,RENT,2,0,0,1,1,0,0,0,0,0,C,3000,,1,0.06,1,14
29651,37,60000,RENT,0,0,0,1,1,0,0,0,0,0,C,3000,12.53,0,0.05,1,11
29672,47,65000,RENT,1,0,0,1,1,0,0,0,0,0,C,3100,13.49,0,0.05,1,12
29730,44,61000,RENT,2,0,0,1,1,0,0,0,0,0,D,11000,16.02,1,0.18,1,15
29772,37,21600,RENT,4,0,0,1,1,0,0,0,0,0,D,3800,,1,0.18,1,13
29821,36,43000,RENT,6,0,0,1,1,0,0,0,0,0,C,4000,13.92,0,0.09,1,14
29863,44,35000,RENT,3,0,0,1,1,0,0,0,0,0,D,4500,14.59,1,0.13,1,11
29902,39,56000,RENT,0,0,0,1,1,0,0,0,0,0,E,4800,16.7,1,0.09,1,12
29924,38,120000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,10.28,0,0.08,1,12
30001,50,41496,RENT,9,0,0,1,1,0,0,0,0,0,D,5000,15.31,1,0.12,1,16
30221,38,41280,RENT,3,0,0,1,1,0,0,0,0,0,C,6000,13.61,0,0.15,1,17
30330,42,55392,RENT,17,0,0,1,1,0,0,0,0,0,D,7000,15.95,1,0.13,1,15
30590,40,32000,RENT,2,0,0,1,1,0,0,0,0,0,D,8000,14.96,1,0.25,1,17
30591,39,33100,RENT,3,0,0,1,1,0,0,0,0,0,C,8000,14.26,1,0.24,1,12
30634,36,49000,RENT,0,0,0,1,1,0,0,0,0,0,D,8000,15.31,1,0.16,1,13
30664,47,21000,RENT,9,0,0,1,1,0,0,0,0,0,D,5000,15.99,1,0.24,1,16
30712,45,87000,RENT,8,0,0,1,1,0,0,0,0,0,C,8000,13.11,0,0.09,1,15
30767,36,36000,RENT,3,0,0,1,1,0,0,0,0,0,C,9000,12.73,0,0.25,1,17
31062,44,61000,RENT,7,0,0,1,1,0,0,0,0,0,D,10000,14.11,1,0.16,1,12
31063,44,67000,RENT,3,0,0,1,1,0,0,0,0,0,C,10000,11.66,0,0.15,1,15
31245,39,54000,RENT,4,0,0,1,1,0,0,0,0,0,C,12000,14.22,1,0.22,1,12
31261,48,29120,RENT,0,0,0,1,1,0,0,0,0,0,D,3000,12.49,1,0.1,1,14
31348,41,125000,RENT,0,0,0,1,1,0,0,0,0,0,C,12000,13.49,0,0.1,1,12
31384,36,72000,RENT,12,0,0,1,1,0,0,0,0,0,C,2800,,0,0.04,1,16
31407,42,13200,RENT,4,0,0,1,1,0,0,0,0,0,C,2500,,1,0.19,1,14
31452,36,43000,RENT,12,0,0,1,1,0,0,0,0,0,D,13600,15.58,1,0.32,1,12
31509,38,100000,RENT,0,0,0,1,1,0,0,0,0,0,C,14000,13.23,0,0.14,1,14
31589,41,42000,RENT,5,0,0,1,1,0,0,0,0,0,C,2000,13.23,0,0.05,1,15
31602,36,44004,RENT,4,0,0,1,1,0,0,0,0,0,C,2000,13.61,1,0.05,1,13
31710,39,25140,RENT,8,0,0,1,1,0,0,0,0,0,C,1500,14.22,1,0.06,1,13
31830,39,49000,RENT,0,0,0,1,1,0,0,0,0,0,F,15175,19.13,1,0.31,1,11
31842,40,66000,RENT,0,0,0,1,1,0,0,0,0,0,C,15575,14.27,0,0.24,1,13
31879,38,98000,RENT,4,0,0,1,1,0,0,0,0,0,E,16000,16.4,1,0.16,1,15
31935,47,48000,RENT,14,0,0,1,1,0,0,0,0,0,C,2500,14.65,0,0.05,1,17
32093,40,45996,RENT,4,0,0,1,1,0,0,0,0,0,D,20000,14.61,1,0.43,1,13
32106,38,18720,RENT,0,0,0,1,1,0,0,0,0,0,D,6000,15.99,1,0.32,1,12
32135,37,24000,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,14.65,0,0.21,1,15
32148,37,50000,RENT,1,0,0,1,1,0,0,0,0,0,C,15000,13.22,0,0.3,1,15
32166,44,61000,RENT,2,0,0,1,1,0,0,0,0,0,D,11000,16.02,1,0.18,1,12
32194,38,20640,RENT,2,0,0,1,1,0,0,0,0,0,C,3500,12.61,0,0.17,1,12
32318,66,43000,RENT,17,0,0,1,1,0,0,0,0,0,D,22250,14.59,1,0.52,1,23
32335,70,30000,RENT,0,0,0,1,1,0,0,0,0,0,D,1000,17.49,1,0.03,1,21
32344,60,98000,RENT,1,0,0,1,1,0,0,0,0,0,D,15000,16.29,1,0.15,1,25
32398,53,45000,RENT,0,0,0,1,1,0,0,0,0,0,C,5600,13.79,0,0.12,1,22
32443,54,20000,RENT,2,0,0,1,1,0,0,0,0,0,C,5000,,0,0.25,1,19
32449,52,83200,RENT,0,0,0,1,1,0,0,0,0,0,C,8000,15.96,0,0.1,1,30
32471,56,59200,RENT,1,0,0,1,1,0,0,0,0,0,C,10000,13.61,0,0.17,1,20
32474,64,56000,RENT,0,0,0,1,1,0,0,0,0,0,E,10000,16.82,1,0.18,1,18
20,24,10800,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,1750,10.99,1,0.16,0,2
46,26,300000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,25000,15.33,0,0.08,0,3
63,26,263000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,,1,0.04,0,4
69,24,255000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,9600,6.99,0,0.04,0,2
114,26,213000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,35000,10.65,1,0.16,0,2
137,24,220000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,25000,11.58,0,0.11,0,2
139,25,216000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,25000,16.07,0,0.12,0,3
142,26,215000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,12000,7.88,0,0.06,0,2
148,23,13200,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,1400,9.25,0,0.11,0,4
168,21,200000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,16000,14.65,0,0.08,0,4
175,23,200000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,28000,,0,0.14,0,2
178,26,200000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,15000,14.79,0,0.07,0,3
184,144,200000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,6000,11.86,0,0.03,0,2
196,25,200000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12000,11.48,0,0.06,0,3
223,24,185000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,35000,12.42,0,0.19,0,2
239,22,183000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,1000,,0,0.01,0,2
283,22,175000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,18000,,0,0.1,0,2
298,23,175000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7200,8.38,0,0.04,0,3
306,21,15120,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,1500,10.59,0,0.1,0,2
319,25,170000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,20000,7.49,0,0.12,0,2
347,23,165000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9600,5.99,0,0.06,0,3
351,21,165000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,20000,6.91,0,0.12,0,4
371,22,16800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,2000,10.65,0,0.12,0,2
389,25,160000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,9000,,0,0.06,0,3
502,25,18840,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3000,9.91,1,0.16,0,2
572,21,19500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,15000,9.64,1,0.77,0,2
742,22,21600,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,4025,5.42,0,0.19,0,4
760,23,21600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2000,6.17,0,0.09,0,4
794,22,22000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7000,11.71,0,0.32,0,2
800,25,22000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,5875,6.62,1,0.27,0,2
825,23,22080,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6700,,0,0.3,0,4
851,22,22800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,8.94,0,0.13,0,2
854,23,22884,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,6000,16,0,0.26,0,2
880,22,23000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,2400,9.63,0,0.1,0,4
938,22,24000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5000,7.9,0,0.21,0,2
1012,23,24000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,5600,9.63,0,0.23,0,3
1048,24,24000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,8500,15.7,0,0.35,0,2
1080,22,24000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,3975,13.87,0,0.17,0,3
1086,21,24000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,5000,8.7,0,0.21,0,2
1112,23,24996,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5000,12.69,0,0.2,0,2
1167,22,25000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1800,8.49,0,0.07,0,2
1299,24,25632,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,1500,9.91,0,0.06,0,3
1313,25,26000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,3825,11.71,0,0.15,0,2
1344,22,26000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,2000,7.4,0,0.08,0,2
1358,25,26004,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,9.91,0,0.38,0,2
1359,22,26004,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.19,0,4
1362,22,26004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,7.49,0,0.19,0,2
1439,21,26784,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,2000,6.99,1,0.07,0,3
1469,23,27000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,4000,9.62,0,0.15,0,2
1485,24,27000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,,0,0.37,0,2
1490,22,27000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,,1,0.44,0,3
1521,25,27500,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,9000,7.49,0,0.33,0,4
1524,23,27500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,6300,,0,0.23,0,3
1543,23,27600,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,9800,7.29,0,0.36,0,4
1584,21,27996,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,9.63,0,0.36,0,4
1614,23,28000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4000,6.92,0,0.14,0,4
1616,22,28000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8500,6.17,0,0.3,0,2
1634,25,28000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5000,8,0,0.18,0,2
1674,23,28644,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,10000,10.75,0,0.35,0,2
1676,21,28692,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3000,10.75,0,0.1,0,2
1678,21,28776,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,8000,8.9,0,0.28,0,4
1712,25,28800,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,1000,5.42,0,0.03,0,3
1751,23,28989,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,8,0,0.34,0,2
1783,22,29004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2500,6.91,0,0.09,0,3
1829,22,29996,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5400,12.84,0,0.18,0,4
1849,25,30000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3600,12.42,0,0.12,0,4
1857,21,30000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,2400,11.71,0,0.08,0,3
1930,25,30000,MORTGAGE,,0,1,0,0,1,0,0,0,0,D,10625,16.49,0,0.35,0,4
1950,22,30000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13250,10.99,0,0.44,0,3
1986,22,30000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7000,7.29,0,0.23,0,3
1991,23,30000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.66,0,0.33,0,3
2022,22,30000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5000,6.91,0,0.17,0,3
2067,26,30000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4000,7.14,0,0.13,0,3
2082,22,30000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,13750,14.22,0,0.46,0,4
2116,23,30000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,8.94,0,0.4,0,4
2130,22,30000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5000,11.89,1,0.17,0,4
2138,24,30000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,1000,8,0,0.03,0,2
2183,23,30280,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5800,7.29,0,0.19,0,2
2184,22,30288,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6000,12.73,0,0.2,0,2
2210,23,30873,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,4200,10.99,0,0.14,0,4
2234,21,31000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7500,5.42,0,0.24,0,4
2237,24,31000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.16,0,2
2258,26,31000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4000,10.33,0,0.13,0,2
2262,23,31000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,18500,,0,0.6,0,4
2303,21,31200,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,1000,14.59,0,0.03,0,2
2305,25,31200,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,4750,,1,0.15,0,2
2322,25,31500,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,8250,7.51,0,0.26,0,4
2356,23,32000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,11.71,0,0.31,0,2
2365,22,32000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,1700,7.9,0,0.05,0,4
2377,23,32000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,2000,5.99,0,0.06,0,2
2382,22,32000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6000,8.49,0,0.19,0,2
2385,26,32000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,4900,5.99,0,0.15,0,3
2388,22,32000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,11050,7.49,0,0.35,0,2
2420,24,32000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12250,8.94,0,0.38,0,4
2459,22,32004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.31,0,2
2467,22,32004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.83,0,0.31,0,3
2473,23,32198,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,1000,10.95,0,0.03,0,2
2482,23,32388,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,6000,10.71,0,0.19,0,4
2490,22,32400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3625,6.92,0,0.11,0,3
2492,21,32400,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.31,0,2
2510,25,32500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12500,7.9,0,0.38,0,4
2556,25,33000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8000,6.62,0,0.24,0,4
2570,23,33000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8000,7.49,0,0.24,0,3
2604,22,33000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,12500,14.26,0,0.38,0,2
2606,25,33000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,4400,8,0,0.13,0,3
