Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
2674,22,33600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10750,7.88,0,0.32,0,2
2689,22,33685,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,5000,13.85,0,0.15,0,3
2694,25,33800,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,10000,15.31,0,0.3,0,4
2738,21,34000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6000,6.76,0,0.18,0,2
2762,25,34000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,10000,11.26,0,0.29,0,3
2764,22,34000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,9.63,0,0.15,0,3
2766,25,34000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,7000,11.28,0,0.21,0,2
2785,23,34348,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5000,7.9,0,0.15,0,3
2794,21,34500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6400,7.51,0,0.19,0,2
2805,23,34600,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,6800,12.69,0,0.2,0,4
2888,24,35000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,7.49,0,0.43,0,4
2889,22,35000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,7.49,0,0.17,0,4
2900,23,35000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2100,5.42,0,0.06,0,3
2961,22,35000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8000,5.79,0,0.23,0,4
2983,24,35000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,8000,11.86,0,0.23,0,3
3014,22,35000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,7500,13.92,0,0.21,0,3
3021,23,35000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8400,12.18,0,0.24,0,3
3027,22,35000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,3500,11.48,0,0.1,0,4
3064,24,35004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7000,5.42,0,0.2,0,3
3070,21,29004,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,7400,17.56,1,0.26,0,3
3096,23,35292,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2100,7.51,0,0.06,0,2
3099,23,35352,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,6500,5.42,0,0.18,0,2
3101,22,35360,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9600,5.99,0,0.27,0,4
3103,21,35360,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,12250,15.31,0,0.35,0,4
3120,23,35500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,9000,7.49,0,0.25,0,3
3123,22,35500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,4000,12.53,0,0.11,0,2
3132,23,35808,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8700,7.51,0,0.24,0,2
3139,22,36000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,11625,13.49,0,0.32,0,2
3142,23,36000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,11300,12.69,0,0.31,0,2
3167,22,36000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5250,,0,0.15,0,4
3206,23,36000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2000,11.49,0,0.06,0,2
3209,22,36000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12375,,0,0.34,0,3
3212,23,36000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,11000,,0,0.31,0,3
3262,22,36000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.33,0,3
3343,22,36000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6000,7.51,0,0.17,0,4
3360,23,36000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,10000,7.14,0,0.28,0,3
3411,24,36000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,8000,9.83,0,0.22,0,3
3429,22,36396,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5500,11.12,0,0.15,0,3
3458,21,36800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,12400,7.51,0,0.34,0,4
3462,24,36852,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,6000,9.99,0,0.16,0,4
3491,26,37000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8400,10.99,0,0.23,0,4
3527,23,37000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,7.74,0,0.27,0,3
3533,22,37000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7500,10.95,0,0.2,0,2
3546,25,37200,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,10000,9.91,0,0.27,0,3
3570,25,31417,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7000,10.36,1,0.22,0,3
3577,21,37459,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5600,6.92,0,0.15,0,2
3578,23,37460,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7125,13.99,0,0.19,0,4
3604,22,37800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,7200,10.99,0,0.19,0,2
3623,23,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,8000,12.69,0,0.21,0,3
3649,23,32000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,1000,10.59,1,0.03,0,2
3656,22,38000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4500,5.79,0,0.12,0,2
3667,22,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4200,9.25,0,0.11,0,2
3670,22,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4800,9.99,0,0.13,0,3
3752,26,38376,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,14500,7.88,0,0.38,0,3
3759,23,38400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8000,6.62,0,0.21,0,4
3779,22,38400,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,5000,11.49,0,0.13,0,2
3781,21,38400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4200,,0,0.11,0,2
3810,24,38400,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10000,14.72,0,0.26,0,2
3818,26,38400,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,10000,13.98,0,0.26,0,4
3821,23,38400,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,7.14,0,0.26,0,3
3834,22,38423,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2000,8.49,0,0.05,0,3
3838,25,38496,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,6.03,0,0.21,0,4
3883,21,39000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,1000,7.49,0,0.03,0,3
3891,23,39000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5000,12.98,0,0.13,0,4
3900,23,39000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.26,0,2
3932,22,39396,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,5000,6.62,0,0.13,0,4
3956,23,39600,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8250,9.32,0,0.21,0,2
3962,23,39700,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8400,7.51,0,0.21,0,4
4008,23,39996,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.25,0,3
4013,23,39996,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3600,7.51,0,0.09,0,4
4014,21,39996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,13000,13.48,0,0.33,0,2
4046,23,40000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,18000,9.91,0,0.45,0,2
4067,25,40000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2100,6.03,0,0.05,0,2
4073,24,40000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5400,12.42,0,0.14,0,3
4075,22,40000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.25,0,3
4081,26,34000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5500,10.65,1,0.16,0,3
4087,24,40000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,6400,9.91,0,0.16,0,4
4141,23,40000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,6000,14.79,0,0.15,0,2
4142,26,40000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7200,7.49,0,0.18,0,2
4156,22,40000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,14000,7.49,0,0.35,0,3
4188,23,34000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,4000,14.17,1,0.12,0,2
4202,22,40000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,4800,5.42,0,0.12,0,2
4275,23,40000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,4000,6.39,0,0.1,0,3
4287,21,34000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10000,10.62,1,0.29,0,2
4305,21,40000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,8000,,0,0.2,0,3
4309,23,40000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,9.88,0,0.3,0,2
4334,21,40000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,9000,11.14,0,0.23,0,3
4349,24,40000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,3000,15.65,0,0.07,0,2
4350,23,40000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4000,11.48,0,0.1,0,3
4362,23,40000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,3500,12.21,0,0.09,0,3
4407,22,40000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,13025,10.14,0,0.33,0,3
4428,26,40272,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,11.86,0,0.25,0,3
4429,23,40308,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,5000,7.68,0,0.12,0,4
4464,24,40800,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,1200,,0,0.03,0,3
4479,23,40800,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,16000,,0,0.39,0,4
4481,24,40800,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,6000,12.92,0,0.15,0,3
4483,22,40872,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,13750,10.83,0,0.34,0,4
4496,23,41000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6000,6.03,0,0.15,0,4
4498,22,41000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,6.03,0,0.29,0,2
4517,22,41000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,6000,11.86,0,0.15,0,2
4538,22,41000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,3000,12.18,0,0.07,0,4
4566,23,41196,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,16000,11.83,0,0.39,0,2
4583,24,41500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8500,7.14,0,0.2,0,4
4592,23,41600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,7000,13.43,0,0.17,0,3
4595,22,41600,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,3000,15.05,0,0.07,0,3
4633,24,42000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4900,6.03,0,0.12,0,4
4639,24,42000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8675,7.51,0,0.21,0,4
4659,25,42000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,9100,,0,0.22,0,3
4665,23,42000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8000,10.99,0,0.19,0,4
4674,26,36000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,11000,10.59,1,0.31,0,4
4690,22,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,14750,12.99,0,0.35,0,4
4753,21,36000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,14000,6.54,1,0.39,0,4
4769,23,42000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,11000,6.54,0,0.26,0,3
4801,21,42000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,13750,11.36,0,0.33,0,4
4807,21,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3500,7.51,0,0.08,0,2
4822,23,42000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,5200,10.25,0,0.12,0,4
4861,22,42000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,13000,,0,0.31,0,4
4868,23,42000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5400,11.78,0,0.13,0,4
4875,26,42000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,15075,12.92,0,0.36,0,2
4878,23,42048,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8500,7.74,0,0.2,0,3
4884,23,42179,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.24,0,4
4890,23,42240,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5500,12.73,0,0.13,0,3
4902,23,42500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7500,8.49,0,0.18,0,3
4903,23,42500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,12600,,0,0.3,0,4
4904,25,42500,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,2000,5.42,0,0.05,0,3
4932,23,42806,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,1000,7.51,0,0.02,0,2
4965,22,43000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,11.71,0,0.21,0,4
5004,22,43000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,7.14,0,0.12,0,2
5007,22,43000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,2000,,0,0.05,0,3
5104,23,43600,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7000,7.49,0,0.16,0,4
5112,25,37700,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,9000,11.58,1,0.24,0,2
5115,25,43800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,13000,10.38,0,0.3,0,4
5124,22,44000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,12.69,0,0.23,0,2
5129,23,44000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3200,7.51,0,0.07,0,4
5154,24,44000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,2000,5.79,0,0.05,0,3
5218,23,44400,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,2500,12.68,0,0.06,0,3
5220,23,44400,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6500,7.51,0,0.15,0,4
5233,23,44500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,9250,9.62,0,0.21,0,3
5257,23,45000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,8650,14.27,0,0.19,0,2
5259,25,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9000,6.62,0,0.2,0,3
5273,25,45000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,5000,,0,0.11,0,3
5330,22,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,8000,16.49,0,0.18,0,2
5331,23,45000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,14000,11.49,0,0.31,0,2
5385,22,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,3000,,0,0.07,0,4
5394,24,45000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5000,5.79,0,0.11,0,2
5404,23,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,10000,11.11,0,0.22,0,3
5439,22,45000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.22,0,4
5454,24,45000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5000,,0,0.11,0,4
5456,21,45000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,7.14,0,0.11,0,4
5463,21,45000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,18000,7.88,0,0.4,0,4
5469,22,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,15000,11.36,0,0.33,0,2
5485,22,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,3300,10.99,0,0.07,0,3
5499,24,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,1275,11.36,0,0.03,0,4
5508,23,45000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,14500,11.48,0,0.32,0,2
5512,25,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,6000,11.83,0,0.13,0,2
5522,22,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4000,11.83,0,0.09,0,3
5528,22,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,14550,11.83,0,0.32,0,4
5530,22,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,8000,12.53,0,0.18,0,3
5534,23,45000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,9925,11.48,0,0.22,0,2
5543,22,45000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,8,0,0.11,0,3
5546,24,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9200,11.89,0,0.2,0,3
5548,24,39000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,12000,14.11,1,0.31,0,2
5572,22,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,7375,9.32,0,0.16,0,4
5577,23,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,8000,10.51,0,0.18,0,4
5585,25,45000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7500,8,0,0.17,0,3
5601,25,45149,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,9000,5.79,0,0.2,0,4
5608,23,45204,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4750,12.21,0,0.11,0,4
5616,23,39325,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,2800,12.87,1,0.07,0,4
5620,21,45432,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5000,9.88,0,0.11,0,4
5658,22,45673,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,7.88,0,0.15,0,4
5660,22,39696,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,14125,12.42,1,0.36,0,4
5682,24,45996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,8500,,0,0.18,0,3
5728,24,46000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10000,9.99,0,0.22,0,2
5735,25,46000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,23500,10.25,0,0.51,0,4
5761,25,46144,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,1500,7.49,0,0.03,0,2
5773,23,46450,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.22,0,2
5781,22,46500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4000,10.62,0,0.09,0,3
5783,21,46500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,1300,14.96,0,0.03,0,2
5786,22,46500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,12.21,0,0.26,0,3
5846,25,47000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10400,11.49,0,0.22,0,2
5888,22,41000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,10000,13.57,1,0.24,0,4
5921,25,47412,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6500,8.59,0,0.14,0,2
5924,22,47484,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,5325,10.62,0,0.11,0,4
5942,21,47580,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,14000,6.03,0,0.29,0,2
5980,23,48000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,10.65,0,0.21,0,4
5997,22,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,15000,,0,0.31,0,4
6038,26,48000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,8.49,0,0.1,0,4
6066,24,48000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,5.99,0,0.1,0,2
6077,23,42000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10500,7.66,1,0.25,0,2
6142,22,48000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,9600,7.51,0,0.2,0,4
6159,23,48000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3200,7.51,0,0.07,0,2
6165,25,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,24250,10.25,0,0.51,0,3
6166,22,48000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7000,13.48,0,0.15,0,3
6167,22,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,7.88,0,0.1,0,2
6182,24,48000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,5500,11.36,0,0.11,0,3
6206,24,48000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3100,8.94,0,0.06,0,3
6210,24,48000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4400,11.83,0,0.09,0,2
6217,26,48000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10000,7.74,0,0.21,0,2
6220,21,48000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10800,12.84,0,0.23,0,2
6238,22,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9925,9.63,0,0.21,0,2
6242,23,48000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,9.32,0,0.21,0,4
6271,25,48360,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,6000,7.66,0,0.12,0,3
6287,22,48526,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,13500,11.14,0,0.28,0,3
6296,24,48661,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,8000,17.58,0,0.16,0,2
6311,23,48996,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10525,13.61,0,0.21,0,2
6324,23,49000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,3500,5.42,0,0.07,0,2
6336,22,49000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2400,5.79,0,0.05,0,4
6339,26,49000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,20000,10,0,0.41,0,2
6346,26,49000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,14000,7.88,0,0.29,0,2
6364,22,49032,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,2400,11.86,0,0.05,0,2
6375,25,49200,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,6000,10,0,0.12,0,2
6378,26,49200,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,4800,6.17,0,0.1,0,3
6425,22,49920,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,10000,12.53,0,0.2,0,3
6428,26,49995,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,10000,11.71,0,0.2,0,3
6434,22,50000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,22000,9.91,0,0.44,0,2
6443,22,50000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,13000,10.65,0,0.26,0,3
6447,21,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,9000,13.49,0,0.18,0,4
6453,24,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,18650,9.91,0,0.37,0,3
6454,22,50000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4800,6.03,0,0.1,0,3
6467,23,50000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,17000,12.42,0,0.34,0,3
6468,23,50000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3000,6.03,0,0.06,0,4
6503,23,50000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.2,0,4
6555,26,44000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,5.42,1,0.23,0,4
6599,24,50000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,9600,6.99,0,0.19,0,3
6612,24,50000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,15000,9.99,0,0.3,0,3
6626,24,50000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,7.66,0,0.06,0,2
6657,22,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.24,0,3
6684,25,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12000,,0,0.24,0,2
6690,25,50000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,5000,5.79,0,0.1,0,2
6691,26,44000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,22500,,1,0.51,0,3
6711,22,50000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12800,7.88,0,0.26,0,3
6729,23,50000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,8000,13.61,0,0.16,0,2
6732,22,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,7.51,0,0.1,0,2
6743,22,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,15000,10.25,0,0.3,0,3
6753,23,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,20000,10.62,0,0.4,0,4
6757,22,50000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,2500,7.51,0,0.05,0,4
6785,26,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,7.74,0,0.2,0,2
6796,26,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5000,7.4,0,0.1,0,2
6797,24,44000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,15000,15.31,1,0.34,0,2
6820,22,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,20000,11.48,0,0.4,0,2
6826,24,50000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3000,13.47,0,0.06,0,2
6845,22,50000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6400,8,0,0.13,0,2
6853,22,50000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,4000,10.95,0,0.08,0,4
6862,24,44000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,F,7500,16.33,1,0.17,0,2
6878,25,50000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,6400,8.32,0,0.13,0,3
6888,23,50004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2700,5.99,0,0.05,0,2
6895,22,50004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,14000,15.58,0,0.28,0,4
6906,22,50004,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,7.37,0,0.24,0,2
6911,22,50004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,2500,12.53,0,0.05,0,2
