Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
6912,26,50004,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,5000,9.32,0,0.1,0,2
6933,22,50364,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,6.03,0,0.12,0,3
6934,23,50400,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8375,7.51,0,0.17,0,2
6944,23,50400,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2500,10.99,0,0.05,0,4
6952,22,50400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,12000,14.09,0,0.24,0,2
6977,24,50700,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,4500,8.9,0,0.09,0,4
7005,21,51000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,13000,,0,0.25,0,3
7015,25,51000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,3000,13.99,0,0.06,0,2
7057,22,51000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,15200,10.99,0,0.3,0,4
7069,24,51000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,8000,10.96,0,0.16,0,3
7072,23,51036,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,13.16,0,0.29,0,4
7075,24,51072,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,13000,10.95,0,0.25,0,2
7099,25,51492,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13800,10.38,0,0.27,0,4
7107,22,51500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7500,9.88,0,0.15,0,3
7110,23,51600,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7200,10.65,0,0.14,0,3
7113,22,51600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,4200,10.59,0,0.08,0,3
7129,22,51800,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7200,11.71,0,0.14,0,3
7142,21,51996,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,18000,8.49,0,0.35,0,2
7159,22,51996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9600,7.14,0,0.18,0,4
7176,22,52000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6000,7.9,0,0.12,0,4
7178,24,52000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,18000,11.71,0,0.35,0,3
7185,23,52000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12800,10.65,0,0.25,0,2
7190,23,52000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,22000,7.51,0,0.42,0,2
7192,23,52000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8400,8.9,0,0.16,0,2
7194,26,52000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,8.9,0,0.12,0,4
7201,25,52000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3900,,0,0.07,0,4
7234,24,52000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,7.66,0,0.06,0,4
7240,22,52000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,9750,13.06,0,0.19,0,3
7259,24,46000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,12000,7.88,1,0.26,0,4
7291,22,52000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.19,0,3
7311,21,52000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,16000,12.87,0,0.31,0,4
7313,26,46000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,G,5000,19.16,1,0.11,0,3
7315,26,52000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,3600,11.89,0,0.07,0,2
7318,21,52000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7000,13.47,0,0.13,0,3
7334,23,52176,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,7500,10.59,0,0.14,0,3
7363,22,52700,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,9.63,0,0.09,0,4
7368,23,52800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2625,11.71,0,0.05,0,3
7383,24,52800,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,4000,7.88,0,0.08,0,4
7408,25,47000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,12000,6.62,1,0.26,0,2
7470,22,53000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,10000,17.39,0,0.19,0,3
7473,22,53000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2500,7.4,0,0.05,0,3
7481,24,53000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,6400,13.67,0,0.12,0,2
7495,22,53004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1500,13.79,0,0.03,0,2
7502,22,53124,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,6500,13.61,0,0.12,0,3
7533,23,53664,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,15000,10.75,0,0.28,0,4
7536,23,53724,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8600,6.03,0,0.16,0,3
7549,23,53976,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2000,10.74,0,0.04,0,3
7555,26,54000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,5000,6.62,0,0.09,0,2
7561,23,54000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,4800,12.42,0,0.09,0,2
7580,26,48000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,15000,5.99,1,0.31,0,2
7583,25,54000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5500,10.59,0,0.1,0,4
7594,22,54000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,5000,15.62,0,0.09,0,2
7629,25,54000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6000,6.17,0,0.11,0,4
7637,26,54000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10000,8.88,0,0.19,0,4
7650,23,54000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,11.49,0,0.19,0,4
7667,21,48000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,3500,10.25,1,0.07,0,3
7688,22,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,12000,16,1,0.25,0,4
7728,22,54500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7500,10.59,0,0.14,0,3
7739,22,48600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,12000,12.42,1,0.25,0,4
7741,24,48600,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,8000,,1,0.16,0,4
7752,26,54828,MORTGAGE,10,0,1,0,0,1,0,0,0,0,E,5000,16.82,0,0.09,0,4
7759,23,54960,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5500,6.03,0,0.1,0,3
7763,23,54996,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2100,11.49,0,0.04,0,3
7775,22,54996,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,9.63,0,0.22,0,2
7783,22,54996,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,10.75,0,0.09,0,3
7824,22,55000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,11100,16.77,0,0.2,0,2
7827,22,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1400,13.49,0,0.03,0,3
7830,26,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11500,8.9,0,0.21,0,4
7838,25,55000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6400,6.03,0,0.12,0,3
7854,23,55000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,12375,9.91,0,0.23,0,3
7859,25,55000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,6300,11.49,0,0.11,0,3
7860,23,55000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4400,10.59,0,0.08,0,3
7867,25,55000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,5000,15.99,0,0.09,0,4
7876,25,49000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,7000,,1,0.14,0,4
7887,23,55000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,11075,13.49,0,0.2,0,3
7896,23,55000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,,0,0.27,0,4
7905,23,55000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8000,7.49,0,0.15,0,4
7914,23,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,5000,11.11,0,0.09,0,2
7918,24,55000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,9600,,0,0.17,0,3
7926,26,55000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,10000,10,0,0.18,0,2
7927,22,55000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,9.63,0,0.22,0,4
7947,22,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,6.54,0,0.22,0,4
7965,23,55000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,10000,10.75,0,0.18,0,4
7968,21,55000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,14.72,0,0.18,0,2
7986,21,55000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10500,7.51,0,0.19,0,3
7998,22,49000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,8000,10.25,1,0.16,0,4
8000,23,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8000,9.88,0,0.15,0,3
8016,23,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,7000,8.59,0,0.13,0,2
8058,22,49000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,8,1,0.2,0,2
8088,25,55200,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4225,12.42,0,0.08,0,2
8100,23,55200,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,4000,10.08,0,0.07,0,4
8113,21,55530,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,3200,6.62,0,0.06,0,4
8131,25,49963,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,2100,11.49,1,0.04,0,3
8156,24,56000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,15000,8.49,0,0.27,0,2
8158,24,56000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,7.49,0,0.18,0,3
8161,25,56000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.09,0,3
8164,24,56000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,5250,12.87,0,0.09,0,2
8181,26,56000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.11,0,4
8183,26,56000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,15000,14.35,0,0.27,0,2
8186,23,56000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3000,6.76,0,0.05,0,3
8224,23,56004,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10000,13.61,0,0.18,0,4
8231,26,56004,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,13000,8.59,0,0.23,0,3
8236,24,50160,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,6000,15.62,1,0.12,0,2
8241,22,56368,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,6000,12.99,0,0.11,0,2
8244,22,56400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,17300,15.62,0,0.31,0,4
8246,23,56400,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,4000,11.49,0,0.07,0,4
8256,21,56532,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,16000,7.88,0,0.28,0,3
8262,23,56700,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,5.42,0,0.21,0,2
8274,22,57000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12875,7.9,0,0.23,0,2
8293,24,57000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,5.99,0,0.11,0,3
8307,24,57000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8000,5.42,0,0.14,0,3
8324,22,57000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.12,0,3
8334,22,57000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,11400,12.53,0,0.2,0,3
8348,22,57000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,25000,9.01,0,0.44,0,2
8362,25,57200,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,2400,7.49,0,0.04,0,2
8363,22,57200,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7000,7.51,0,0.12,0,2
8369,22,57400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10500,7.75,0,0.18,0,3
8373,23,57468,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,14075,9.91,0,0.24,0,2
8413,23,57600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10000,13.11,0,0.17,0,3
8417,23,57664,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,6.62,0,0.17,0,4
8423,23,57738,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.12,0,4
8429,23,57850,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,4000,10.99,0,0.07,0,2
8430,22,57860,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,20000,11.41,0,0.35,0,3
8431,22,57900,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4850,8.49,0,0.08,0,2
8435,23,57996,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8800,7.51,0,0.15,0,2
8451,24,58000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,11000,16.77,0,0.19,0,4
8469,21,58000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4500,6.92,0,0.08,0,4
8475,24,52000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,5000,15.28,1,0.1,0,4
8477,24,58000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,8000,13.43,0,0.14,0,4
8500,23,58000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,9600,7.51,0,0.17,0,3
8525,25,58000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,3150,6.17,0,0.05,0,4
8535,22,58200,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,10000,12.53,0,0.17,0,2
8549,22,58608,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,6.03,0,0.2,0,4
8555,22,58800,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5100,10.99,0,0.09,0,4
8559,21,58800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,25000,14.09,0,0.43,0,2
8574,22,59000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.17,0,4
8576,23,59000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,13000,5.42,0,0.22,0,4
8584,23,59000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,8.49,0,0.15,0,3
8588,22,59000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,13375,6.92,0,0.23,0,4
8589,22,53000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,25000,13.8,1,0.47,0,3
8594,22,59000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,20000,6.91,0,0.34,0,4
8600,25,59000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,25000,10.62,0,0.42,0,3
8601,26,59000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,3500,10.99,0,0.06,0,2
8605,23,59000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,21600,11.89,0,0.37,0,2
8620,25,59400,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,18500,12.73,0,0.31,0,2
8624,24,59500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4200,10.59,0,0.07,0,2
8644,22,59959,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,6000,,0,0.1,0,3
8662,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,25850,7.9,0,0.43,0,4
8665,22,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,12000,7.51,0,0.2,0,3
8671,24,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.17,0,3
8672,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.17,0,3
8685,23,54000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,21200,12.42,1,0.39,0,2
8692,26,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.17,0,4
8697,25,60000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,12000,7.9,0,0.2,0,3
8698,24,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,7000,11.71,0,0.12,0,2
8702,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,25600,,0,0.43,0,4
8707,26,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,30000,14.27,0,0.5,0,4
8709,25,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,12000,16.77,0,0.2,0,4
8714,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,7.9,0,0.25,0,3
8726,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,3950,10.65,0,0.07,0,2
8728,26,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,16000,7.9,0,0.27,0,2
8733,24,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,3000,10.65,0,0.05,0,2
8740,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,6000,9.91,0,0.1,0,4
8746,24,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,4000,7.9,0,0.07,0,3
8754,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1200,6.03,0,0.02,0,3
8762,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,16800,11.99,0,0.28,0,3
8764,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.2,0,3
8766,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,2500,15.99,0,0.04,0,3
8770,23,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,16000,7.49,0,0.27,0,3
8773,23,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,21000,,0,0.35,0,3
8778,23,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8850,6.99,0,0.15,0,3
8779,26,54000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,8500,5.42,1,0.16,0,3
8790,22,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,3500,9.99,0,0.06,0,2
8804,23,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,5600,10.99,0,0.09,0,2
8815,24,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4000,5.42,0,0.07,0,2
8823,22,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,10000,5.99,0,0.17,0,2
8832,25,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,4000,,0,0.07,0,4
8840,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,2800,10.99,0,0.05,0,4
8844,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,6.62,0,0.1,0,3
8849,22,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,4800,7.49,0,0.08,0,3
8858,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2500,6.99,0,0.04,0,3
8872,25,54000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,12000,17.49,1,0.22,0,4
8879,26,60000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,7875,7.66,0,0.13,0,3
8883,22,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10950,11.11,0,0.18,0,3
8886,22,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,8800,10.37,0,0.15,0,4
8912,26,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,20000,10.74,0,0.33,0,4
8943,22,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,5000,6.54,0,0.08,0,4
8949,26,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9000,6.91,0,0.15,0,3
8967,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,6.54,0,0.12,0,3
8977,26,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7000,9.62,0,0.12,0,3
8978,23,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,13000,6.91,0,0.22,0,2
8980,25,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,10.36,0,0.17,0,4
8999,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,7.88,0,0.2,0,2
9015,23,54000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,7750,10.38,1,0.14,0,4
9029,22,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.13,0,2
9042,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10500,,0,0.17,0,4
9046,23,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,20000,7.88,0,0.33,0,4
9083,21,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,12000,11.36,0,0.2,0,3
9092,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10750,7.88,0,0.18,0,3
9112,23,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,,0,0.17,0,4
9151,23,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,20000,12.18,0,0.33,0,4
9173,24,60000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,8000,15.65,0,0.13,0,3
9175,26,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,6000,11.83,0,0.1,0,2
9178,22,54000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4000,11.14,1,0.07,0,3
9195,22,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,10000,,0,0.17,0,3
9197,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,11500,11.26,0,0.19,0,2
9207,22,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,16750,12.53,0,0.28,0,2
9211,25,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,8000,,0,0.13,0,3
9228,22,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,1000,9.63,0,0.02,0,3
9239,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1600,11.66,0,0.03,0,4
9249,22,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,7500,11.66,0,0.13,0,2
9252,22,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,17000,9.45,0,0.28,0,4
9268,22,60400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,24000,6.54,0,0.4,0,3
9278,22,60500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,8.94,0,0.2,0,3
9280,24,60500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,7.68,0,0.1,0,4
9299,22,61000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2100,6.62,0,0.03,0,3
9300,24,55000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,6000,11.99,1,0.11,0,2
9310,22,61000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,7.49,0,0.2,0,2
9321,25,61000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7000,5.79,0,0.11,0,4
9343,24,61193,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6400,8.59,0,0.1,0,3
9356,24,61200,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5100,10.51,0,0.08,0,2
9358,24,55200,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,9600,10.78,1,0.17,0,4
9369,22,61402,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10800,9.99,0,0.18,0,2
9382,24,61781,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,17800,10.25,0,0.29,0,3
9401,23,62000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,1800,11.71,0,0.03,0,3
9405,22,62000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,15075,6.03,0,0.24,0,2
9410,22,62000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,2000,6.03,0,0.03,0,3
9429,22,62000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,5.99,0,0.16,0,4
9435,22,62000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,9000,10,0,0.15,0,2
9442,24,62000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,7750,10,0,0.13,0,2
9449,22,62000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1500,6.91,0,0.02,0,2
9451,22,62000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,17000,6.91,0,0.27,0,3
9459,25,62000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,2100,11.86,0,0.03,0,2
9467,21,56000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,18000,10.25,1,0.32,0,2
9474,22,62000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6000,13.92,0,0.1,0,4
9490,22,62000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,7500,13.87,0,0.12,0,3
9513,22,62004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3600,7.37,0,0.06,0,2
9516,26,62100,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9600,11.71,0,0.15,0,4
9519,24,62100,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,6000,12.53,0,0.1,0,2
9545,22,56400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,8400,14.91,1,0.15,0,2
9548,24,62400,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9500,6.54,0,0.15,0,2
9551,25,62400,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,12500,14.96,0,0.2,0,3
9558,23,62471,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,12000,6.91,0,0.19,0,2
9565,21,62500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,13200,7.9,0,0.21,0,3
9585,23,62510,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12000,10.74,0,0.19,0,4
9596,21,62916,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,15000,11.49,0,0.24,0,4
9603,23,63000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,7.9,0,0.32,0,2
9612,23,63000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7300,7.49,0,0.12,0,2
