Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
9632,22,63000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4500,5.42,0,0.07,0,2
9635,22,63000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3700,5.42,0,0.06,0,4
9636,25,63000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,25000,11.49,0,0.4,0,2
9662,25,63000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,3000,13.47,0,0.05,0,2
9667,22,63000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,14100,8,0,0.22,0,2
9675,25,63000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,25000,13.87,0,0.4,0,2
9700,22,63500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,7200,,0,0.11,0,3
9701,22,63500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,7000,,0,0.11,0,2
9722,22,63996,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3250,7.88,0,0.05,0,4
9729,26,64000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,11.71,0,0.19,0,3
9738,23,64000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2100,6.03,0,0.03,0,2
9744,22,64000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,,0,0.09,0,4
9766,22,64000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,25000,11.83,0,0.39,0,4
9767,24,64000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,8.59,0,0.19,0,3
9796,23,64500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,,0,0.08,0,2
9797,24,64500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,1200,14.72,0,0.02,0,2
9799,23,64500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,10000,12.18,0,0.16,0,4
9800,21,64500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,11.83,0,0.23,0,2
9808,24,64656,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,14500,10.99,0,0.22,0,4
9813,25,64800,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,4500,10.65,0,0.07,0,2
9834,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10500,6.03,0,0.16,0,4
9841,23,65000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,8200,6.62,0,0.13,0,4
9862,24,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6000,6.03,0,0.09,0,3
9867,26,65000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,5000,7.51,0,0.08,0,2
9889,25,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,10000,12.99,0,0.15,0,2
9894,22,65000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12800,5.99,0,0.2,0,4
9903,23,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4000,11.49,0,0.06,0,4
9918,26,65000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,20500,6.99,0,0.32,0,2
9922,24,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,9600,11.99,0,0.15,0,3
9927,20,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,4800,9.99,0,0.07,0,2
9932,24,65000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,14000,8.49,0,0.22,0,3
9945,24,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8000,5.99,0,0.12,0,2
9950,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,7.49,0,0.15,0,2
10016,22,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,10000,13.35,0,0.15,0,4
10018,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,7.88,0,0.14,0,3
10039,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5500,7.88,0,0.08,0,3
10045,26,59000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,9800,11.49,1,0.17,0,4
10048,22,65000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.15,0,2
10056,25,59000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,20000,11.36,1,0.34,0,2
10061,26,65000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,6000,11.36,0,0.09,0,4
10070,24,65000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,8500,7.51,0,0.13,0,2
10078,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,6000,11.48,0,0.09,0,4
10079,23,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7500,8.59,0,0.12,0,3
10086,23,65000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,20000,12.18,0,0.31,0,4
10111,23,65000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,10.95,0,0.23,0,3
10118,22,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9000,9.63,0,0.14,0,3
10121,26,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5000,11.89,0,0.08,0,4
10125,26,65000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,9.07,0,0.09,0,3
10128,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5125,10.71,0,0.08,0,4
10136,23,65000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,15000,14.5,0,0.23,0,4
10137,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4000,7.75,0,0.06,0,2
10149,22,65004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6500,,0,0.1,0,2
10161,22,65004,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,13000,13.23,0,0.2,0,2
10179,22,65338,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,6500,11.71,0,0.1,0,4
10182,22,65416,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8000,6.92,0,0.12,0,2
10194,25,59600,MORTGAGE,5,0,1,0,0,1,0,0,0,0,E,6000,16.45,1,0.1,0,4
10198,25,65707,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,2000,14.59,0,0.03,0,3
10200,23,65748,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8800,9.63,0,0.13,0,3
10216,22,66000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,6000,7.9,0,0.09,0,3
10218,22,66000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,7.51,0,0.09,0,2
10229,22,60000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,14000,7.49,1,0.23,0,2
10237,23,66000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,8750,9.99,0,0.13,0,2
10245,21,66000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4500,7.49,0,0.07,0,2
10284,23,66000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,13200,11.14,0,0.2,0,4
10286,22,66000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,17500,11.48,0,0.27,0,3
10306,22,66396,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,15000,13.48,0,0.23,0,2
10316,26,66504,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,12000,12.53,0,0.18,0,3
10326,22,66996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,6000,10.37,0,0.09,0,3
10327,24,66996,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10000,9.62,0,0.15,0,2
10352,24,67000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,10400,5.99,0,0.16,0,2
10353,22,67000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12000,11.99,0,0.18,0,4
10385,25,67000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7000,8.63,0,0.1,0,3
10390,22,67145,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,10000,10.62,0,0.15,0,4
10395,23,67200,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5525,6.99,0,0.08,0,4
10399,24,61200,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,2500,,1,0.04,0,4
10407,22,67350,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,9600,14.96,0,0.14,0,4
10409,22,67440,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5500,10.25,0,0.08,0,4
10414,24,67500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,14400,11.71,0,0.21,0,2
10450,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,9000,15.27,0,0.13,0,2
10455,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11000,6.99,0,0.16,0,4
10456,23,68000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,11500,9.99,0,0.17,0,3
10469,26,68000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10000,8.49,0,0.15,0,3
10485,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,,0,0.15,0,2
10488,24,68000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6000,7.88,0,0.09,0,2
10497,22,68000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,14800,9.88,0,0.22,0,4
10499,26,68000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,6500,,0,0.1,0,2
10510,23,68000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4000,,0,0.06,0,4
10513,23,68000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1000,8,0,0.01,0,3
10520,24,68004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4000,6.39,0,0.06,0,3
10522,21,68004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,16000,11.26,0,0.24,0,3
10528,25,68250,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,17000,,0,0.25,0,3
10553,26,68500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,6500,11.14,0,0.09,0,2
10561,22,68670,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,20000,6.91,0,0.29,0,3
10572,26,63000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,12000,15.27,1,0.19,0,2
10574,22,69000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,15000,8.49,0,0.22,0,2
10604,22,69000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1000,7.4,0,0.01,0,2
10608,23,69000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,8000,10.95,0,0.12,0,2
10644,22,69867,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13000,11.14,0,0.19,0,2
10648,22,69950,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,9750,14.65,0,0.14,0,2
10669,24,69996,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,6.39,0,0.04,0,3
10695,23,70000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,24000,8.9,0,0.34,0,4
10713,24,70000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7750,6.62,0,0.11,0,3
10715,22,70000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,6.03,0,0.07,0,2
10727,22,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,2000,7.9,0,0.03,0,3
10732,23,70000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,10500,7.51,0,0.15,0,2
10738,23,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,16000,,0,0.23,0,4
10740,23,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,13000,5.42,0,0.19,0,3
10754,22,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9750,8.49,0,0.14,0,4
10763,24,70000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6000,15.23,0,0.09,0,4
10772,22,70000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,8000,7.49,0,0.11,0,3
10792,24,70000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,21000,11.99,0,0.3,0,4
10794,22,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6800,,0,0.1,0,4
10798,23,70000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,2500,11.99,0,0.04,0,2
10848,23,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,6.17,0,0.29,0,2
10863,24,64000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5000,7.88,1,0.08,0,4
10864,23,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,4000,,0,0.06,0,4
10871,26,70000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,3500,14.35,0,0.05,0,3
10883,21,70000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9800,7.14,0,0.14,0,4
10893,26,70000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,5000,9.88,0,0.07,0,4
10896,22,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,7.14,0,0.09,0,4
10914,26,70000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7000,7.88,0,0.1,0,4
10943,24,70000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,9000,11.83,0,0.13,0,3
10950,23,70000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,12.21,0,0.29,0,4
10952,22,70000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,9600,15.37,0,0.14,0,2
10956,23,70000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8400,8,0,0.12,0,3
10958,22,70000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,18000,14.42,0,0.26,0,3
10985,25,70224,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,21000,13.22,0,0.3,0,4
10994,23,70572,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,14500,5.99,0,0.21,0,3
10997,26,70800,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8500,6.54,0,0.12,0,3
10998,23,70800,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,9600,,0,0.14,0,4
11004,23,71000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9600,7.51,0,0.14,0,4
11021,24,71000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,3500,11.49,0,0.05,0,2
11027,24,71000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,20000,11.36,0,0.28,0,2
11048,22,71400,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,3000,10.99,0,0.04,0,3
11055,25,71500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9250,12.53,0,0.13,0,4
11060,25,71711,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,4800,,0,0.07,0,3
11069,25,72000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,14000,12.42,0,0.19,0,2
11076,23,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5000,,0,0.07,0,3
11097,26,72000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,D,16000,,0,0.22,0,3
11102,23,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,7.49,0,0.28,0,2
11109,25,72000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,9000,15.62,0,0.13,0,4
11114,22,72000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8400,5.42,0,0.12,0,2
11142,22,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,,0,0.14,0,2
11151,24,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,10000,12.98,0,0.14,0,4
11152,22,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,6.54,0,0.07,0,4
11161,23,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7000,6.17,0,0.1,0,3
11174,23,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6400,7.51,0,0.09,0,2
11183,23,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,11875,10.38,0,0.16,0,3
11190,22,72000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,,0,0.07,0,2
11195,25,72000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,3200,6.39,0,0.04,0,3
11196,22,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,8000,16.45,0,0.11,0,4
11203,24,72000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,16000,10.25,0,0.22,0,3
11212,24,72000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,9000,,0,0.13,0,2
11225,25,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,25000,11.89,0,0.35,0,2
11235,26,72000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,4000,9.32,0,0.06,0,4
11242,22,72060,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5500,11.71,0,0.08,0,3
11245,22,72100,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,13000,,0,0.18,0,3
11247,24,72100,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,16000,10.25,0,0.22,0,4
11264,22,72500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,13200,7.29,0,0.18,0,3
11281,26,72996,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,15000,10.38,0,0.21,0,4
11285,26,73000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10625,6.03,0,0.15,0,4
11289,22,73000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7000,10.59,0,0.1,0,2
11302,24,73000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6500,5.42,0,0.09,0,2
11313,24,73000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,16000,7.88,0,0.22,0,4
11333,23,73426,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,7500,,0,0.1,0,2
11335,24,73440,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7000,6.99,0,0.1,0,2
11351,22,74000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,,0,0.12,0,2
11369,23,74000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,,0,0.14,0,2
11373,22,74000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.14,0,2
11378,25,74000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,,0,0.14,0,3
11386,23,74000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,12000,11.58,0,0.16,0,2
11391,22,74004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,,0,0.16,0,4
11405,24,74448,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,4000,,0,0.05,0,2
11418,24,74700,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,5.42,0,0.16,0,4
11430,23,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,31825,7.9,0,0.42,0,2
11459,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,14950,9.91,0,0.2,0,4
11485,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,14825,12.69,0,0.2,0,3
11489,23,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,16100,7.9,0,0.21,0,3
11491,22,69000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,17000,15.27,1,0.25,0,3
11497,23,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,6.03,0,0.07,0,4
11504,21,75000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7125,9.99,0,0.1,0,4
11506,24,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8500,6.99,0,0.11,0,3
11508,25,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5800,,0,0.08,0,2
11514,26,75000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,4000,12.99,0,0.05,0,2
11522,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11000,5.42,0,0.15,0,2
11535,24,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,7000,11.99,0,0.09,0,3
11552,24,75000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,5.42,0,0.04,0,3
11556,26,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,7.66,0,0.07,0,2
11566,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10600,5.79,0,0.14,0,2
11569,21,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5400,7.29,0,0.07,0,3
11575,22,75000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9000,5.79,0,0.12,0,2
11586,23,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12000,9.62,0,0.16,0,2
11589,21,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8550,6.91,0,0.11,0,3
11606,26,75000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,9600,5.42,0,0.13,0,3
11614,23,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,7100,9.25,0,0.09,0,2
11637,22,75000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,15000,13.61,0,0.2,0,4
11640,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,16000,13.61,0,0.21,0,2
11664,26,75000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.13,0,3
11669,24,75000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5000,6.76,0,0.07,0,4
11681,23,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,7.05,0,0.11,0,2
11688,23,75000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4900,7.74,0,0.07,0,4
11691,23,75000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8000,8.59,0,0.11,0,2
11699,22,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,7.74,0,0.07,0,4
11702,24,75000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,2000,8.94,0,0.03,0,4
11730,23,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3200,8,0,0.04,0,3
11732,23,75000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,3000,14.11,0,0.04,0,3
11746,24,69000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4900,10.96,1,0.07,0,2
11748,23,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,8,0,0.08,0,2
11767,25,75500,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,7000,11.36,0,0.09,0,2
11775,22,75600,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,,0,0.13,0,4
11805,22,76000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,15000,10.99,0,0.2,0,3
11831,26,76160,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,7400,7.51,0,0.1,0,2
11845,23,76500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,4800,7.51,0,0.06,0,4
11856,25,76800,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6500,5.79,0,0.08,0,4
11862,23,76896,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,11.71,0,0.33,0,2
11865,25,77000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,7.9,0,0.16,0,4
11876,24,77000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,3850,11.11,0,0.05,0,2
11884,23,77000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.13,0,4
11886,25,77000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,8000,15.33,0,0.1,0,2
11887,22,77000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,21000,11.48,0,0.27,0,3
11892,24,71000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,10.39,1,0.07,0,2
11903,20,77052,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,24250,11.36,0,0.31,0,2
11932,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2400,12.42,0,0.03,0,2
11939,25,78000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,8000,7.9,0,0.1,0,4
11941,23,78000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5000,11.71,0,0.06,0,2
11945,22,78000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,1750,10.65,0,0.02,0,4
11953,26,78000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,8325,6.99,0,0.11,0,4
11958,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,4200,13.06,0,0.05,0,3
11960,25,78000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,8000,5.79,0,0.1,0,2
11963,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4600,7.66,0,0.06,0,2
11966,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12400,7.29,0,0.16,0,3
11972,22,78000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12000,6.54,0,0.15,0,3
11987,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,1000,9.88,0,0.01,0,3
11991,23,78000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6150,7.88,0,0.08,0,2
11993,22,78000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,18000,10.99,0,0.23,0,3
11996,22,78000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,16000,16.45,0,0.21,0,3
12006,23,78000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,16000,11.89,0,0.21,0,3
12026,22,78413,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,17500,10.65,0,0.22,0,2
12029,23,78500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7200,7.49,0,0.09,0,3
12042,22,78792,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,5500,14.61,0,0.07,0,4
12051,23,79000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,17825,6.62,0,0.23,0,2
12068,22,79000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.13,0,2
12069,23,79000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3200,7.88,0,0.04,0,2
12082,23,79200,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.06,0,3
12083,23,79200,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,8000,7.88,0,0.1,0,4
12088,26,79500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,6000,11.36,0,0.08,0,2
