Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
12091,22,79618,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,7.74,0,0.09,0,3
12098,25,79992,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.13,0,2
12103,26,74000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,15000,9.91,1,0.2,0,3
12113,23,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,15000,12.42,0,0.19,0,2
12125,24,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,8.9,0,0.13,0,4
12130,25,74000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,18000,7.9,1,0.24,0,2
12148,22,74000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4000,7.51,1,0.05,0,3
12170,22,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,35000,,0,0.44,0,2
12179,23,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,,0,0.13,0,2
12185,21,80000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.15,0,2
12189,22,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,16000,11.99,0,0.2,0,3
12191,23,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9000,7.49,0,0.11,0,4
12216,23,80000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6000,5.99,0,0.07,0,4
12218,21,80000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,5000,12.99,0,0.06,0,2
12225,22,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,1500,10.37,0,0.02,0,2
12226,26,74000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,24000,10.74,1,0.32,0,3
12247,26,80000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6300,5.79,0,0.08,0,4
12255,26,80000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,18000,5.79,0,0.23,0,4
12260,25,80000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,25000,10.36,0,0.31,0,3
12279,23,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,8000,15.58,0,0.1,0,4
12289,24,80000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,18000,7.51,0,0.23,0,3
12296,23,80000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,25000,10.25,0,0.31,0,4
12300,24,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,18000,10.62,0,0.23,0,2
12304,23,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,15000,9.88,0,0.19,0,4
12305,26,80000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,D,15000,16.07,0,0.19,0,2
12333,25,80000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,D,25000,15.31,0,0.31,0,2
12338,22,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,2000,,0,0.03,0,4
12346,25,80000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,22000,11.48,0,0.28,0,3
12350,22,80000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,15000,11.48,0,0.19,0,3
12360,23,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,17000,12.21,0,0.21,0,2
12364,26,74000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7500,10.08,1,0.1,0,4
12365,24,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7500,8.63,0,0.09,0,4
12393,22,80070,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,27525,10.74,0,0.34,0,3
12407,22,74476,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,8.49,1,0.07,0,4
12421,22,81000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,9100,12.42,0,0.11,0,3
12432,22,81000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6600,7.88,0,0.08,0,4
12437,22,81000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,24000,9.88,0,0.3,0,2
12451,26,81204,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,9100,10.95,0,0.11,0,4
12457,22,81500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7575,6.54,0,0.09,0,3
12463,21,81600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,14400,6.92,0,0.18,0,4
12470,22,81800,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2500,6.39,0,0.03,0,2
12473,22,81996,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,7000,14.72,0,0.09,0,4
12474,24,81996,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,14000,7.88,0,0.17,0,3
12495,24,82000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,3500,,0,0.04,0,4
12503,22,82000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10750,9.25,0,0.13,0,2
12514,22,82000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,9.88,0,0.24,0,4
12528,24,82000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,7500,8.32,0,0.09,0,3
12541,23,82500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,8.49,0,0.06,0,4
12579,23,83000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,1500,11.12,0,0.02,0,2
12592,22,83004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,24000,7.88,0,0.29,0,2
12599,23,83200,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4000,7.49,0,0.05,0,4
12602,23,77200,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,22000,13.23,1,0.28,0,2
12618,23,84000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,16000,6.03,0,0.19,0,2
12629,21,84000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,2500,9.99,0,0.03,0,4
12636,23,84000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,23000,11.99,0,0.27,0,2
12637,24,84000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,18000,9.99,0,0.21,0,2
12653,22,84000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8000,7.88,0,0.1,0,4
12655,22,84000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,10.38,0,0.12,0,3
12698,26,84996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1500,12.23,0,0.02,0,4
12701,23,84996,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,16750,14.35,0,0.2,0,2
12737,23,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,11000,14.27,0,0.13,0,4
12741,23,85000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3000,6.03,0,0.04,0,3
12749,23,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,14000,6.03,0,0.16,0,4
12761,23,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,24000,7.49,0,0.28,0,4
12771,23,85000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.12,0,2
12777,25,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,2800,7.49,0,0.03,0,3
12785,26,85000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,4650,8.49,0,0.05,0,2
12786,22,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12000,11.99,0,0.14,0,3
12792,23,85000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7200,6.92,0,0.08,0,4
12798,23,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4000,5.79,0,0.05,0,3
12801,22,85000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,,0,0.12,0,2
12804,23,85000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,24000,10.74,0,0.28,0,2
12808,23,85000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,15000,10,0,0.18,0,2
12810,23,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.06,0,2
12812,24,85000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,20000,11.11,0,0.24,0,4
12819,24,73000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,E,25000,16.32,1,0.34,0,2
12823,24,85000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,1000,9.99,0,0.01,0,4
12824,25,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,14000,5.79,0,0.16,0,2
12829,23,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,7000,9.25,0,0.08,0,4
12832,22,85000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,5000,12.61,0,0.06,0,2
12857,23,85000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4000,6.76,0,0.05,0,4
12862,23,85000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.09,0,2
12864,26,85000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,6000,9.88,0,0.07,0,3
12865,21,85000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,25000,10.99,0,0.29,0,2
12876,22,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,11700,8.59,0,0.14,0,3
12878,22,85000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,18000,12.18,0,0.21,0,4
12923,26,85000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,8500,,0,0.1,0,4
12924,23,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5275,7.43,0,0.06,0,3
12938,24,85500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,20675,10,0,0.24,0,2
12940,23,85596,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,6000,10,0,0.07,0,3
12943,26,85900,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,20000,,0,0.23,0,4
12952,23,86000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,21000,8.9,0,0.24,0,4
12956,22,86000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,11.49,0,0.12,0,2
12961,25,86000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8000,7.29,0,0.09,0,2
12964,24,86000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,15000,5.79,0,0.17,0,3
12971,22,86000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,25000,11.83,0,0.29,0,4
12986,25,86244,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,8000,11.71,0,0.09,0,4
13011,23,87000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,5.99,0,0.09,0,4
13023,23,87000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,7.29,0,0.11,0,4
13033,22,87000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,1500,10.99,0,0.02,0,4
13045,23,87000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,10000,,0,0.11,0,4
13050,23,87000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3500,9.32,0,0.04,0,3
13071,21,87547,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.14,0,2
13072,24,87550,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3600,11.86,0,0.04,0,4
13074,24,87600,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,5.99,0,0.03,0,2
13078,26,87800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,12000,5.79,0,0.14,0,4
13096,22,88000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,11.11,0,0.06,0,4
13104,26,88000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.11,0,2
13106,23,88000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.11,0,2
13125,23,88500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,5000,13.99,0,0.06,0,4
13126,23,88500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12000,7.51,0,0.14,0,4
13128,26,88500,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10000,8.59,0,0.11,0,4
13134,23,76800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,F,7200,20.89,1,0.09,0,2
13137,22,88812,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,29000,15.65,0,0.33,0,2
13163,23,89204,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,18000,7.9,0,0.2,0,4
13182,26,90000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,6000,9.91,0,0.07,0,3
13185,25,90000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,7750,7.51,0,0.09,0,4
13191,26,78000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,14000,9.91,1,0.18,0,4
13192,24,90000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,35000,10.65,0,0.39,0,3
13211,22,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,16000,6.03,0,0.18,0,4
13213,25,90000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,9000,12.69,0,0.1,0,3
13229,26,90000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8000,5.42,0,0.09,0,3
13244,22,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,12000,10.99,0,0.13,0,2
13253,23,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,13675,7.49,0,0.15,0,4
13264,23,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,4000,5.42,0,0.04,0,3
13287,25,90000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,20000,6.54,0,0.22,0,3
13288,26,90000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,1000,6.17,0,0.01,0,4
13294,23,90000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.06,0,4
13299,23,90000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8000,10.36,0,0.09,0,3
13312,21,90000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,1500,10.75,0,0.02,0,4
13325,22,90000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,25000,12.73,0,0.28,0,4
13327,22,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,6400,9.88,0,0.07,0,3
13336,22,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.11,0,3
13355,22,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,2500,13.22,0,0.03,0,2
13358,23,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,12.18,0,0.13,0,4
13361,22,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,20000,11.26,0,0.22,0,2
13368,23,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,15000,16.32,0,0.17,0,2
13369,26,78000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,10000,9.63,1,0.13,0,4
13375,24,90000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,7500,,0,0.08,0,3
13382,26,90000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,25000,11.09,0,0.28,0,4
13386,23,90096,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10150,11.97,0,0.11,0,3
13389,24,90474,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,15000,10.38,0,0.17,0,3
13393,22,90888,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,13200,14.79,0,0.15,0,4
13395,24,90996,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,8400,10.99,0,0.09,0,2
13399,24,90996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,16000,7.88,0,0.18,0,3
13401,23,91000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,1000,11.71,0,0.01,0,3
13402,24,91000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,6.03,0,0.16,0,4
13450,23,92000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,2400,12.69,0,0.03,0,2
13452,23,92000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4800,7.49,0,0.05,0,2
13478,23,92000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,12950,9.96,0,0.14,0,2
13496,22,92496,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10200,,0,0.11,0,4
13501,23,92500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,2500,,0,0.03,0,2
13506,26,92700,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,1500,9.63,0,0.02,0,2
13510,23,92700,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,8.94,0,0.05,0,4
13539,21,93000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,9800,12.73,0,0.11,0,3
13565,22,93600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,9.99,0,0.05,0,2
13566,21,93600,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,25000,10.36,0,0.27,0,3
13580,24,94000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,25000,11.49,0,0.27,0,4
13592,23,94200,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,18000,6.54,0,0.19,0,3
13593,22,94342,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,2400,10.59,0,0.03,0,4
13600,22,94692,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,11.49,0,0.21,0,4
13606,23,94965,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8000,13.22,0,0.08,0,2
13610,23,95000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,19000,7.51,0,0.2,0,4
13615,23,95000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,35000,7.9,0,0.37,0,4
13620,22,95000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6400,7.9,0,0.07,0,4
13646,22,95000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10400,5.42,0,0.11,0,4
13659,23,83000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,24175,11.11,1,0.29,0,2
13666,25,95000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,6800,9.63,0,0.07,0,4
13676,26,95000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,7275,6.91,0,0.08,0,4
13686,25,95000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6500,7.14,0,0.07,0,3
13690,26,95000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,20000,14.96,0,0.21,0,3
13695,24,95000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,7.88,0,0.05,0,3
13704,23,95000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,14400,11.83,0,0.15,0,3
13705,23,83000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,11.83,1,0.24,0,4
13729,25,95004,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,18000,7.51,0,0.19,0,4
13752,22,96000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,7.9,0,0.03,0,3
13753,22,96000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5500,12.69,0,0.06,0,3
13755,22,96000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,6000,13.49,0,0.06,0,3
13779,23,96000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4000,5.42,0,0.04,0,2
13780,23,96000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,7.49,0,0.1,0,3
13781,22,96000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9000,7.49,0,0.09,0,4
13798,22,96000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,,0,0.13,0,3
13803,22,96000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,20000,7.88,0,0.21,0,3
13817,25,96000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,20000,,0,0.21,0,2
13821,26,96000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,12000,13.11,0,0.13,0,4
13822,23,96000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,20000,10.99,0,0.21,0,3
13843,23,96260,MORTGAGE,,0,1,0,0,1,0,0,0,0,D,25200,15.65,0,0.26,0,2
13848,24,96500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,14000,17.19,0,0.15,0,4
13850,25,96720,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,18000,7.9,0,0.19,0,4
13853,23,97000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12000,9.91,0,0.12,0,2
13868,22,97000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12975,6.91,0,0.13,0,4
13874,23,97000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4800,,0,0.05,0,2
13901,25,98000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,2000,5.42,0,0.02,0,4
13911,22,98000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,25000,14.46,0,0.26,0,3
13916,22,86000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,18000,13.48,1,0.21,0,2
13919,20,98000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,24250,,0,0.25,0,4
13925,23,98000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,14500,8.94,0,0.15,0,3
13938,23,98280,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9400,6.62,0,0.1,0,3
13939,23,98400,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,6.62,0,0.09,0,4
13942,24,98400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,8000,12.68,0,0.08,0,2
13943,23,98400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,11.14,0,0.1,0,4
13961,23,99000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,1800,7.88,0,0.02,0,2
13963,24,99000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,12250,9.88,0,0.12,0,2
13970,23,99500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,25000,15.7,0,0.25,0,2
13981,23,99996,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,7.49,0,0.2,0,3
13992,24,100000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,6600,9.91,0,0.07,0,2
14008,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,,0,0.09,0,2
14016,25,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,15000,6.03,0,0.15,0,3
14029,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,14350,9.99,0,0.14,0,2
14044,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,15000,7.49,0,0.15,0,2
14045,25,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,7500,13.99,0,0.07,0,4
14048,24,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,5.99,0,0.1,0,2
14049,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,3000,11.49,0,0.03,0,3
14053,22,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,11.99,0,0.15,0,2
14061,26,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,6.92,0,0.05,0,4
14072,25,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7000,5.79,0,0.07,0,3
14076,24,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,7700,10.74,0,0.08,0,2
14077,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.74,0,0.1,0,3
14079,25,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7500,6.54,0,0.07,0,4
14096,22,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,6.91,0,0.2,0,4
14098,22,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,13500,,0,0.14,0,4
14100,24,100000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,16800,7.88,0,0.17,0,4
14102,25,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,7.88,0,0.15,0,2
14112,23,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,7.88,0,0.15,0,4
14115,25,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,25000,10.75,0,0.25,0,4
14118,26,100000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,24000,10.99,0,0.24,0,4
14136,25,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,8000,10.25,0,0.08,0,3
14147,26,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10000,14.26,0,0.1,0,2
14157,24,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,15000,12.21,0,0.15,0,2
14158,24,88000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,G,25000,18.84,1,0.28,0,2
14166,24,88000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,15000,10.2,1,0.17,0,4
14174,26,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,12800,9.45,0,0.13,0,3
14181,24,88128,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,1950,9.99,1,0.02,0,2
14187,26,100800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8000,11.99,0,0.08,0,3
14188,24,100800,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,21000,11.49,0,0.21,0,4
14195,25,101000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,17000,11.71,0,0.17,0,3
14209,23,101138,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,20500,13.48,0,0.2,0,4
14218,25,102000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,6975,9.91,0,0.07,0,3
14236,23,102000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,11.49,0,0.1,0,2
14240,23,102000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,20000,,0,0.2,0,3
14252,21,102000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,18000,14.96,0,0.18,0,3
14262,26,102500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,11800,6.03,0,0.12,0,2
14276,23,103000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,17000,14.35,0,0.17,0,4
14301,23,104000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5000,,0,0.05,0,4
