Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
14315,24,104000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,25000,12.84,0,0.24,0,2
14316,21,104000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,15000,9.63,0,0.14,0,4
14326,24,105000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,13000,9.91,0,0.12,0,3
14342,23,105000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,11.49,0,0.19,0,4
14360,24,105000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,25000,10.74,0,0.24,0,3
14379,22,105000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7500,,0,0.07,0,2
14384,25,105000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,5000,11.48,0,0.05,0,2
14423,23,106000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,7.14,0,0.09,0,2
14431,22,106000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,F,25000,18.09,0,0.24,0,3
14433,25,106226,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,20000,12.18,0,0.19,0,4
14434,24,106800,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11525,5.42,0,0.11,0,4
14442,23,106925,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,24250,12.18,0,0.23,0,3
14459,22,107004,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,7.29,0,0.09,0,3
14480,26,108000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6000,7.49,0,0.06,0,4
14490,24,108000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9050,5.42,0,0.08,0,2
14504,23,108000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,14000,11.89,0,0.13,0,2
14513,22,108600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,14400,13.48,0,0.13,0,3
14523,23,109000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7500,8.9,0,0.07,0,4
14524,24,109000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,6000,11.99,0,0.06,0,4
14532,25,109000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,14000,9.63,0,0.13,0,3
14536,24,109500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,3500,10.75,0,0.03,0,3
14550,25,110000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,8000,,0,0.07,0,3
14559,23,110000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,25000,9.91,0,0.23,0,3
14560,24,110000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,6.03,0,0.05,0,4
14563,24,110000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9000,,0,0.08,0,3
14586,24,110000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,13200,15.28,0,0.12,0,3
14588,25,110000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10800,6.92,0,0.1,0,3
14589,25,110000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,6500,10.37,0,0.06,0,3
14619,22,110000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,7.14,0,0.11,0,2
14620,25,110000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,5000,7.14,0,0.05,0,4
14627,24,110000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,6.76,0,0.07,0,4
14628,25,110000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.07,0,4
14638,24,110000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,8.59,0,0.05,0,3
14655,22,110000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,20000,12.41,0,0.18,0,2
14664,24,110004,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,12.53,0,0.23,0,2
14685,24,111239,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,14000,7.9,0,0.13,0,4
14703,24,112000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,5.99,0,0.03,0,3
14711,25,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,9000,9.64,1,0.09,0,3
14729,24,113000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,17950,11.99,0,0.16,0,4
14733,23,113000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,5.79,0,0.07,0,2
14735,24,101000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7000,,1,0.07,0,4
14736,22,113000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,25000,12.53,0,0.22,0,4
14743,23,113200,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,24250,10.62,0,0.21,0,3
14744,24,113217,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,7.88,0,0.05,0,3
14745,23,113316,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,3000,,0,0.03,0,3
14746,24,113676,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7200,6.99,0,0.06,0,2
14747,23,113698,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,7.9,0,0.13,0,4
14749,23,114000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,17325,11.99,0,0.15,0,2
14753,23,114000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8000,12.68,0,0.07,0,4
14760,25,114000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,9.32,0,0.09,0,4
14764,23,114600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10000,13.06,0,0.09,0,3
14768,26,114996,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,24000,10.62,0,0.21,0,3
14769,23,115000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10000,14.27,0,0.09,0,2
14774,23,115000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,24000,7.9,0,0.21,0,3
14787,23,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,10.59,0,0.09,0,2
14789,25,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7600,6.99,0,0.07,0,4
14812,23,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,13000,11.83,0,0.11,0,4
14814,24,115000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,15000,11.48,0,0.13,0,3
14824,24,115500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,3200,16.29,0,0.03,0,2
14845,22,116700,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,8.49,0,0.05,0,4
14853,22,117000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11000,6.92,0,0.09,0,4
14865,22,117000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,7500,13.24,0,0.06,0,2
14867,23,117696,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,15000,6.03,0,0.13,0,3
14896,23,119496,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,7.88,0,0.1,0,4
14900,25,120000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,9.91,0,0.08,0,4
14905,24,120000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.08,0,4
14909,22,120000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,6000,8.9,0,0.05,0,3
14917,22,120000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8000,12.69,0,0.07,0,2
14922,23,120000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,2400,12.42,0,0.02,0,3
14923,25,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,14.65,0,0.13,0,4
14930,23,120000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,4000,10.65,0,0.03,0,2
14939,22,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,16800,15.62,0,0.14,0,4
14946,23,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,5.42,0,0.1,0,3
14949,24,120000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,20000,9.99,0,0.17,0,4
14965,26,120000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,13000,10.99,0,0.11,0,2
14968,26,120000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8000,7.29,0,0.07,0,2
14973,23,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,18225,,0,0.15,0,3
14981,26,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,,0,0.05,0,2
14982,22,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,17400,7.66,0,0.14,0,2
14992,25,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13000,9.99,0,0.11,0,4
14999,26,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.08,0,4
15010,23,120000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,14000,,0,0.12,0,3
15013,23,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,6.76,0,0.05,0,3
15021,23,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.08,0,3
15061,24,120000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,F,25000,18.53,0,0.21,0,2
15074,24,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2500,,0,0.02,0,3
15080,23,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,23000,11.03,0,0.19,0,2
15081,26,120000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,9.76,0,0.21,0,3
15087,24,120155,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,,0,0.1,0,4
15097,24,121000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,20400,10.75,0,0.17,0,2
15099,25,121000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,3600,11.83,0,0.03,0,3
15107,23,122000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,16000,13.49,0,0.13,0,2
15124,23,122004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,11200,10.99,0,0.09,0,3
15130,22,123000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,7.51,0,0.06,0,4
15142,24,124000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12000,10.36,0,0.1,0,4
15156,23,125000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,35000,8.9,0,0.28,0,4
15157,25,125000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,20000,11.71,0,0.16,0,4
15177,23,125000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5000,,0,0.04,0,2
15192,25,125000,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,8000,13.8,0,0.06,0,3
15237,22,125004,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,30000,7.9,0,0.24,0,2
15242,25,126000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,7.9,0,0.12,0,3
15245,22,126000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,3600,15.99,0,0.03,0,3
15251,22,126000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,24000,11.36,0,0.19,0,4
15255,25,126500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,2000,,0,0.02,0,2
15260,26,127000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.05,0,3
15272,24,128000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,6.03,0,0.09,0,3
15274,23,128000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6000,7.49,0,0.05,0,2
15313,25,130000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,15000,11.14,0,0.12,0,3
15316,23,130000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6800,8.49,0,0.05,0,3
15322,23,130000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5000,5.79,0,0.04,0,4
15327,24,130000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,18500,,0,0.14,0,2
15341,23,130000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,20000,10.62,0,0.15,0,4
15353,22,130000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13000,11.14,0,0.1,0,3
15360,26,130000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,7000,8,0,0.05,0,2
15369,23,130992,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,7.51,0,0.05,0,3
15378,26,132000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10200,7.9,0,0.08,0,2
15404,23,133000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,24000,,0,0.18,0,4
15420,26,135000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,6700,6.03,0,0.05,0,4
15426,24,135000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,6.92,0,0.04,0,2
15445,23,135000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,F,10000,18.43,0,0.07,0,4
15449,24,135000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,9.38,0,0.09,0,2
15457,26,137000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,21500,6.62,0,0.16,0,4
15460,26,137000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,3500,12.18,0,0.03,0,2
15461,23,137000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,11400,9.63,0,0.08,0,2
15472,25,138000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,9000,12.22,0,0.07,0,3
15482,21,140000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,18000,7.9,0,0.13,0,4
15492,22,140000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.07,0,3
15498,23,140000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3500,5.79,0,0.03,0,3
15511,25,140000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,4800,7.88,0,0.03,0,4
15520,24,140004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,4000,16.45,0,0.03,0,3
15526,23,141000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,15000,,0,0.11,0,4
15527,24,141000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,12000,12.53,0,0.09,0,4
15535,26,144000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,7.49,0,0.08,0,3
15556,23,145000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,14400,5.79,0,0.1,0,4
15560,25,145000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,25000,11.36,0,0.17,0,4
15569,24,145008,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5000,9.63,0,0.03,0,4
15586,24,148000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4000,7.88,0,0.03,0,2
15602,24,150000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,8.9,0,0.05,0,4
15621,25,150000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,8200,5.79,0,0.05,0,3
15629,25,150000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6000,7.66,0,0.04,0,3
15652,24,150000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,,0,0.17,0,2
15667,26,138000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,F,18000,16.4,1,0.13,0,3
15671,23,150600,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,2400,7.49,0,0.02,0,2
15677,26,152004,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,5800,7.88,0,0.04,0,3
15679,25,153000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,7500,11.71,0,0.05,0,3
15680,25,153000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,14500,13.85,0,0.09,0,3
15684,25,154000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,21600,10.37,0,0.14,0,3
15694,26,155000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,25000,10.75,0,0.16,0,3
15712,24,156000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,15000,10.25,0,0.1,0,3
15765,22,166000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,23450,11.36,0,0.14,0,3
15767,23,167300,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,20000,12.21,0,0.12,0,2
15771,24,170000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,5000,11.71,0,0.03,0,3
15775,25,170000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3850,6.17,0,0.02,0,4
15786,24,172000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,15000,10.37,0,0.09,0,4
15787,25,172000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,12000,11.86,0,0.07,0,4
15793,23,175000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,35000,,0,0.2,0,3
15794,24,175000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.06,0,3
15795,26,175000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,7500,15.21,0,0.04,0,3
15805,24,175500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,15000,12.18,0,0.09,0,3
15820,21,180000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,8.07,0,0.03,0,3
15828,25,185000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12000,5.79,0,0.06,0,3
15831,20,188004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,2000,8.59,0,0.01,0,4
15832,24,189000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,9.32,0,0.03,0,2
15839,23,195000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,20000,9.63,0,0.1,0,3
15867,24,205000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,35000,13.99,0,0.17,0,2
15885,25,241875,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,16000,7.05,0,0.07,0,4
15889,26,250000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,15000,7.49,0,0.06,0,2
15892,25,250000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10575,6.99,0,0.04,0,2
15893,23,250000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8800,10,0,0.04,0,2
15895,26,238000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,25000,9.25,1,0.11,0,4
15898,23,294000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,15000,8.9,0,0.05,0,4
15912,24,425000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.02,0,2
15916,26,480000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,25000,14.38,0,0.05,0,3
15970,26,139992,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,14400,,0,0.1,0,4
15990,23,90000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8000,10.36,0,0.09,0,3
15998,21,35000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,1500,9.63,0,0.04,0,2
16013,26,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,12500,5.99,0,0.17,0,4
16019,23,45000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,10000,12.21,0,0.22,0,4
16029,23,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,15000,7.88,0,0.15,0,4
16041,24,128000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,6.03,0,0.09,0,2
16045,25,85000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,9600,13.85,0,0.11,0,2
16058,25,125000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,12000,9.91,0,0.1,0,3
16062,25,53000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6000,6.62,0,0.11,0,2
16078,23,55000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,15000,6.17,0,0.27,0,3
16092,23,50000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.2,0,4
16141,25,47412,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6500,8.59,0,0.14,0,3
16150,23,30000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4500,10.62,0,0.15,0,4
16173,22,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9000,9.63,0,0.14,0,3
16176,21,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6000,6.91,0,0.1,0,2
16197,22,115000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.1,0,3
16206,22,52320,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,15000,12.86,0,0.29,0,2
16227,23,135000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,12500,15.99,0,0.09,0,4
16231,24,43300,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,24000,10.62,0,0.55,0,2
16244,23,65000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5500,7.88,0,0.08,0,2
16251,24,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,9.91,0,0.18,0,4
16288,22,49536,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5200,6.62,0,0.1,0,3
16294,25,78000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,14200,11.48,0,0.18,0,3
16304,25,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,12500,11.49,0,0.21,0,4
16337,23,63000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,20000,7.9,0,0.32,0,3
16362,23,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,13600,15.62,0,0.21,0,3
16378,24,105804,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,15000,7.49,0,0.14,0,2
16382,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3500,6.39,0,0.05,0,4
16388,23,90000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,,0,0.13,0,3
16389,24,51000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8500,8.94,0,0.17,0,4
16400,21,59000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5000,9.99,1,0.08,0,3
16403,26,90000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,3200,13.22,0,0.04,0,4
16408,26,110000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,5000,12.69,0,0.05,0,3
16409,22,22800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,8.94,0,0.13,0,4
16439,23,44496,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3500,,0,0.08,0,4
16453,25,38400,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,12000,10.38,0,0.31,0,3
16456,25,32500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12500,7.9,0,0.38,0,2
16457,24,65000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3300,7.51,0,0.05,0,2
16471,26,85000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,10000,14.09,0,0.12,0,2
16483,22,30000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,6600,14.42,0,0.22,0,4
16492,24,72000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,14000,14.65,1,0.19,0,4
16501,23,95000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,35000,7.9,0,0.37,0,2
16508,26,42000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4500,11.48,0,0.11,0,3
16520,23,200000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,7.43,0,0.03,0,2
16531,23,48000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,14125,,0,0.29,0,3
16545,26,64800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,2000,11.99,0,0.03,0,3
16553,22,75600,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,,0,0.13,0,4
16561,26,74000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,4475,9.99,0,0.06,0,2
16575,21,192000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,20000,6.54,0,0.1,0,2
16585,23,90000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,12.18,0,0.13,0,4
16602,22,48000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,6500,10.62,0,0.14,0,2
16611,25,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,12000,8.94,0,0.12,0,4
16627,25,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,10000,12.21,0,0.17,0,3
16674,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,11200,5.79,0,0.19,0,4
16699,26,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,7.74,0,0.2,0,2
16723,22,100000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,3000,11.49,0,0.03,0,4
16728,21,200000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,16000,14.65,0,0.08,0,2
16730,24,120000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,25000,13.99,0,0.21,0,4
16744,26,75000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,6.92,0,0.16,0,4
16756,23,90096,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10150,11.97,0,0.11,0,3
16759,23,91000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,,0,0.13,0,4
16761,25,49200,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,6000,10,0,0.12,0,4
16766,23,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,11000,8.49,0,0.11,0,3
16767,23,106000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,7.14,0,0.09,0,3
16789,25,66420,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4000,12.18,0,0.06,0,2
16799,22,77000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,21000,11.48,0,0.27,0,3
16815,22,67807,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6400,7.14,0,0.09,0,3
16824,24,16800,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,3900,,1,0.23,0,2
