Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
16825,26,53000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,8000,,0,0.15,0,3
16828,21,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.15,0,3
16840,25,51000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,16750,16.4,0,0.33,0,3
16854,22,72000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,,0,0.07,0,3
16873,25,120000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,,0,0.08,0,2
16891,24,50000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12500,9.32,0,0.25,0,3
16896,22,82000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10750,9.25,0,0.13,0,3
16911,23,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,10000,12.87,0,0.1,0,4
16927,22,183000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,1000,,0,0.01,0,2
16945,22,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,12000,10,0,0.2,0,3
16957,25,117014,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8400,7.29,0,0.07,0,3
16986,24,72444,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,25000,10.74,0,0.35,0,3
16989,23,59000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,8.49,0,0.15,0,4
17006,24,55000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,9600,,0,0.17,0,3
17010,25,107000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,1000,7.4,0,0.01,0,4
17027,26,80004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,15000,11.86,0,0.19,0,3
17036,24,55152,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,16000,11.49,0,0.29,0,4
17044,22,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12800,5.79,0,0.26,0,3
17045,22,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,2000,12.18,0,0.04,0,4
17063,24,43200,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10000,14.26,0,0.23,0,4
17066,24,36500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,2500,10.37,0,0.07,0,3
17070,24,76000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,13500,9.99,0,0.18,0,4
17080,22,50000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8000,11.12,0,0.16,0,4
17086,22,32500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2500,6.99,0,0.08,0,2
17098,21,140000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,18000,7.9,0,0.13,0,4
17112,22,58896,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9500,6.76,0,0.16,0,4
17120,22,39000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10750,,0,0.28,0,4
17145,21,28692,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3000,10.75,0,0.1,0,2
17163,24,97000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6400,15.96,0,0.07,0,3
17164,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,16000,7.9,0,0.24,0,3
17169,25,51492,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,13800,10.38,0,0.27,0,4
17172,22,78000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7750,7.51,0,0.1,0,4
17173,23,84000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,23000,11.99,0,0.27,0,2
17199,23,60000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,11.26,0,0.17,0,3
17203,26,117000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,7.51,0,0.05,0,3
17254,24,47000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,8500,,0,0.18,0,4
17265,23,105999,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8550,9.88,0,0.08,0,2
17271,23,136000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,8.32,0,0.06,0,2
17282,23,75885,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,3000,11.03,0,0.04,0,4
17285,23,44000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3200,7.51,0,0.07,0,2
17288,23,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.12,0,4
17298,23,85000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,5000,14.35,0,0.06,0,3
17307,23,37344,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,3200,12.68,0,0.09,0,4
17313,23,113000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12000,7.66,0,0.11,0,3
17330,25,76000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,20000,6.54,0,0.26,0,2
17332,23,68000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1000,8,0,0.01,0,4
17362,22,38000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1950,7.37,0,0.05,0,4
17365,22,74476,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,8.49,1,0.07,0,2
17366,24,56000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,,0,0.21,0,2
17375,22,103000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,15000,15.99,0,0.15,0,3
17409,24,45000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10625,14.27,1,0.24,0,4
17411,23,112800,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,35000,,0,0.31,0,2
17425,21,47580,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,14000,6.03,0,0.29,0,2
17429,22,44004,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,9000,14.11,1,0.2,0,4
17430,23,32000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1200,7.68,0,0.04,0,2
17432,24,45600,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7200,6.91,0,0.16,0,2
17458,22,24000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,1300,5.42,0,0.05,0,3
17492,21,104740,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,19200,11.99,0,0.18,0,2
17494,23,92004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,24250,11.12,0,0.26,0,2
17498,24,49000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,2700,6.92,0,0.06,0,3
17501,26,103000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,D,5000,14.96,0,0.05,0,4
17521,21,65004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5000,9.99,0,0.08,0,4
17532,26,130000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,35000,18.25,0,0.27,0,3
17542,24,425000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.02,0,3
17557,25,45000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3800,10.65,0,0.08,0,3
17566,25,174000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,8800,14.27,0,0.05,0,4
17572,23,57600,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,1000,,0,0.02,0,2
17576,22,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,11.11,0,0.12,0,4
17592,23,43000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,9000,9.63,0,0.21,0,2
17617,23,92000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,18000,12.68,0,0.2,0,2
17630,24,62500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,5.79,0,0.1,0,3
17634,24,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,16000,7.88,0,0.2,0,3
17635,24,59000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6800,12.53,1,0.12,0,2
17648,22,39000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,7000,8.94,1,0.18,0,3
17681,25,45600,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,13000,12.99,0,0.29,0,2
17706,26,102000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,20000,11.36,0,0.2,0,4
17709,23,49000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,4000,13.99,0,0.08,0,3
17749,22,88512,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3000,5.79,0,0.03,0,2
17751,22,48000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,9925,9.63,0,0.21,0,3
17766,23,99996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,4800,11.49,0,0.05,0,4
17787,25,70000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,16000,12.18,0,0.23,0,4
17792,23,200000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,6000,11.86,0,0.03,0,3
17810,24,193000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,10000,13.06,0,0.05,0,4
17823,25,44000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,7500,10.08,1,0.17,0,4
17860,29,400000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,25000,11.12,0,0.06,0,8
17888,30,300000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,4000,10.65,0,0.01,0,10
17940,27,240000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,35000,7.9,0,0.15,0,7
17947,29,240000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,5000,7.88,0,0.02,0,8
17973,29,218000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,14400,8.9,0,0.07,0,7
17988,34,204000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,16000,11.83,0,0.08,0,5
17993,31,201996,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,20000,,0,0.1,0,10
18002,28,200000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,25000,7.9,0,0.13,0,9
18019,27,200000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.05,0,10
18026,27,200000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,7.74,0,0.03,0,7
18050,29,190000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,14000,,0,0.07,0,6
18055,28,190000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,25000,,0,0.13,0,8
18071,29,186063,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,25000,10.46,0,0.13,0,6
18107,30,168000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,10000,8.94,1,0.06,0,5
18122,31,175000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,7500,19.69,0,0.04,0,9
18149,35,170000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6500,7.49,0,0.04,0,10
18209,29,160000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7000,,0,0.04,0,8
18233,28,17544,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,1500,8.63,0,0.09,0,10
18363,28,20400,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,2075,7.88,0,0.1,0,8
18406,29,21424,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,7750,7.51,1,0.36,0,10
18440,27,22000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,2500,7.49,0,0.11,0,6
18452,30,22000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,5375,12.21,0,0.24,0,9
18550,29,24000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,4000,10.59,0,0.17,0,10
18577,28,24000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,1500,7.14,0,0.06,0,10
18656,29,25000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,8500,7.9,0,0.34,0,5
18697,33,25000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,1600,11.36,0,0.06,0,7
18733,27,25440,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,1200,,0,0.05,0,10
18794,33,26688,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,10.59,0,0.19,0,10
18822,31,27036,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,6500,11.11,0,0.24,0,7
18840,30,27600,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,2250,15.62,1,0.08,0,9
18843,27,27600,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3500,6.99,0,0.13,0,9
18846,35,27600,MORTGAGE,19,0,1,0,0,1,0,0,0,0,B,3000,11.86,0,0.11,0,5
18893,30,28500,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,4000,7.74,0,0.14,0,7
18930,31,29000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,3500,12.53,0,0.12,0,5
18974,30,30000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,10000,9.91,0,0.33,0,10
18976,31,30000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,1200,,0,0.04,0,8
19008,30,30000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5100,7.9,0,0.17,0,8
19019,35,30000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3300,5.99,0,0.11,0,6
19037,29,30000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4000,,0,0.13,0,6
19041,32,30000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,7000,6.99,0,0.23,0,6
19093,28,30000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3000,6.76,0,0.1,0,9
19129,33,30000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12250,11.36,0,0.41,0,8
19158,34,30000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7300,9.32,0,0.24,0,9
19193,29,30108,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,1400,8.9,1,0.05,0,9
19208,33,30929,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,5300,7.68,0,0.17,0,7
19211,29,30992,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,8000,11.58,1,0.26,0,9
19237,35,31000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,15000,13.16,0,0.48,0,9
19239,34,31075,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7400,7.51,0,0.24,0,6
19291,28,32000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,12000,12.69,1,0.38,0,10
19369,28,32500,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,5000,7.14,0,0.15,0,7
19384,33,33000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4000,12.69,0,0.12,0,8
19398,30,33000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5600,10.59,0,0.17,0,9
19455,34,33600,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,6000,10.99,0,0.18,0,6
19468,30,33600,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,9000,6.91,0,0.27,0,6
19507,31,34000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,13500,7.66,0,0.4,0,10
19565,35,35000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,8000,12.69,0,0.23,0,6
19592,32,35000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,6.03,0,0.29,0,6
19601,28,35000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.34,0,8
19613,35,35000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5600,11.49,0,0.16,0,6
19627,35,35000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,4000,9.63,0,0.11,0,8
19781,31,36000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,1000,10.59,0,0.03,0,9
19784,31,36000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,1600,10.59,0,0.04,0,7
19798,33,36000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,6625,16.4,0,0.18,0,5
19801,30,36000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,1750,11.11,0,0.05,0,8
19831,35,36000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,11.12,0,0.14,0,6
19938,28,37000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,7.49,0,0.27,0,6
19956,30,31000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,13000,7.88,1,0.42,0,8
19987,33,37200,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3000,6.92,0,0.08,0,5
20016,28,37620,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,4000,11.71,0,0.11,0,8
20074,29,38000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3600,7.14,0,0.09,0,9
20085,29,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,8000,8.59,0,0.21,0,6
20086,33,38000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,2500,13.22,0,0.07,0,6
20114,32,38100,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,8400,8.38,0,0.22,0,9
20135,35,38400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,,0,0.13,0,9
20142,34,38400,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,6500,9.25,0,0.17,0,10
20178,29,33000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,5600,11.71,1,0.17,0,6
20212,29,39432,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,8000,11.86,0,0.2,0,6
20213,27,39480,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7200,13.79,0,0.18,0,8
20217,28,39500,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,11000,7.14,0,0.28,0,8
20221,33,39504,MORTGAGE,17,0,1,0,0,1,0,0,0,0,A,3000,7.37,0,0.08,0,5
20225,29,39600,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,5600,10.65,0,0.14,0,8
20247,29,39960,MORTGAGE,13,0,1,0,0,1,0,0,0,0,D,11000,16.49,0,0.28,0,6
20321,29,40000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10625,6.62,0,0.27,0,5
20346,32,40000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,9000,10.59,0,0.23,0,7
20415,33,40000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,7.51,0,0.13,0,8
20452,29,40000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,8.59,0,0.2,0,10
20454,27,40000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3500,9.63,0,0.09,0,9
20462,33,40000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,9000,13.16,0,0.23,0,5
20483,28,40200,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,1900,5.99,0,0.05,0,10
20497,29,40500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,8.38,0,0.15,0,8
20499,27,40700,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,20400,,0,0.5,0,8
20506,28,40800,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,6700,6.99,0,0.16,0,8
20507,27,40800,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,6000,11.49,0,0.15,0,10
20584,30,41600,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,4500,6.76,0,0.11,0,9
20591,34,41979,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,8150,15.23,0,0.19,0,10
20632,35,36000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,16000,10.99,1,0.44,0,8
20658,28,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,10.37,0,0.12,0,5
20659,33,42000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,9000,5.79,0,0.21,0,5
20717,29,42000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,8500,10.95,0,0.2,0,6
20731,27,36000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6825,8.32,1,0.19,0,9
20738,27,36082,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5000,6.62,1,0.14,0,9
20845,27,43495,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10800,10.99,0,0.25,0,6
20846,28,43500,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,4000,12.69,0,0.09,0,8
20874,30,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,E,10000,17.99,1,0.26,0,6
20875,29,44000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5500,10.99,0,0.13,0,7
20882,30,44000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6800,6.91,0,0.15,0,7
20910,33,44004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9275,7.29,0,0.21,0,7
20917,33,44136,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,,0,0.11,0,8
20989,27,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3000,6.62,0,0.07,0,10
20991,27,45000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,10.65,0,0.22,0,8
21024,32,45000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,4800,7.49,0,0.11,0,7
21038,32,45000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6400,7.49,0,0.14,0,8
21043,28,45000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3600,,0,0.08,0,8
21072,28,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3000,5.79,0,0.07,0,8
21104,31,39000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,22000,11.36,1,0.56,0,5
21113,30,45000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3250,10.62,0,0.07,0,6
21150,29,45000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,13000,9.63,0,0.29,0,9
21165,28,45136,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,10175,12.69,0,0.23,0,9
21190,31,45504,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,7000,9.88,0,0.15,0,8
21197,27,45600,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,7500,5.42,0,0.16,0,5
21198,33,45600,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,4000,5.99,0,0.09,0,10
21200,30,39600,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,15000,7.49,1,0.38,0,5
21204,29,45600,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,4750,,0,0.1,0,9
21225,28,39912,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,8.49,1,0.25,0,8
21262,28,46000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,16750,14.96,0,0.36,0,6
21267,28,46000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,6000,8,0,0.13,0,7
21282,29,46400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,7.51,0,0.26,0,10
21284,34,46500,MORTGAGE,18,0,1,0,0,1,0,0,0,0,D,8500,,0,0.18,0,9
21294,35,46654,MORTGAGE,19,0,1,0,0,1,0,0,0,0,B,17000,11.83,0,0.36,0,10
21298,33,46709,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,6200,10.99,0,0.13,0,8
21321,29,47000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,8000,12.42,0,0.17,0,9
21326,27,47000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,2650,7.49,0,0.06,0,9
21371,30,47600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,23800,12.42,0,0.5,0,9
21396,35,48000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,17000,6.03,0,0.35,0,8
21399,33,48000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,7500,6.03,0,0.16,0,10
21433,29,48000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,9000,11.99,0,0.19,0,5
21454,28,48000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,6.92,0,0.21,0,8
21464,29,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5500,7.66,1,0.13,0,10
21466,35,42000,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,5000,14.17,1,0.12,0,8
21517,30,48000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,3000,7.4,0,0.06,0,7
21536,31,42000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,21000,12.36,1,0.5,0,7
21558,28,48528,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,10000,6.99,0,0.21,0,9
21592,30,49000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,11750,8.9,0,0.24,0,9
21604,30,49200,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,15025,6.03,0,0.31,0,8
21665,27,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,2100,9.91,0,0.04,0,6
21682,28,50000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,15000,6.99,0,0.3,0,10
21696,30,50000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,3975,10.99,0,0.08,0,8
21719,30,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,10000,16.89,0,0.2,0,10
21775,32,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5400,7.14,0,0.11,0,9
21819,34,50000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,A,6000,7.14,0,0.12,0,8
21835,28,50000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7000,8.59,0,0.14,0,9
21924,32,44400,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,15000,8.9,1,0.34,0,5
21939,27,50400,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,3600,8.88,0,0.07,0,10
21940,27,50400,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,5000,7.51,0,0.1,0,5
21975,27,51000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7000,7.49,0,0.14,0,6
22005,27,51267,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,4000,7.68,0,0.08,0,10
22017,30,51600,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,12200,15.28,0,0.24,0,7
22066,31,52000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,8.49,0,0.19,0,5
22097,28,52000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,13600,7.88,0,0.26,0,7
22100,33,52000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,12000,13.85,0,0.23,0,5
