Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22122,30,52000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5750,13.79,0,0.11,0,10
22124,27,46000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,8725,9.32,1,0.19,0,9
22134,28,52260,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9000,7.51,0,0.17,0,7
22161,31,52800,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,9250,10.36,0,0.18,0,6
22181,31,53000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3000,15.23,0,0.06,0,5
22205,29,53000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6000,8,0,0.11,0,8
22209,27,53004,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,5600,11.86,0,0.11,0,6
22218,29,53360,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,10475,7.88,0,0.2,0,9
22231,30,53979,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,25000,10.08,0,0.46,0,7
22243,30,54000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,14500,10.65,0,0.27,0,9
22263,33,54000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,2100,9.99,0,0.04,0,6
22271,32,54000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,3000,,0,0.06,0,7
22281,32,54000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,4800,,0,0.09,0,7
22305,30,54000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5000,7.88,0,0.09,0,5
22306,28,54000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9250,11.36,0,0.17,0,10
22314,28,54000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,10000,8.59,0,0.19,0,8
22356,30,48996,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,1200,14.35,1,0.02,0,7
22383,30,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,11500,7.9,0,0.21,0,9
22405,28,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2400,,0,0.04,0,8
22413,35,55000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,1450,10.59,0,0.03,0,5
22494,35,55000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8500,7.88,0,0.15,0,8
22515,28,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,18000,14.11,0,0.33,0,5
22522,30,55000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,12000,13.55,0,0.22,0,5
22541,29,55530,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,18825,8.9,0,0.34,0,7
22553,30,55684,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,5200,12.69,0,0.09,0,9
22562,33,55920,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,22000,7.88,0,0.39,0,6
22590,32,56000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,3000,8.88,0,0.05,0,9
22603,31,56000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,8000,8.59,0,0.14,0,5
22614,30,56000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,1500,,0,0.03,0,7
22633,27,56331,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,10000,10.36,0,0.18,0,10
22643,35,56566,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3200,,0,0.06,0,6
22688,31,57000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,8000,9.88,0,0.14,0,9
22698,33,51000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,1200,9.63,1,0.02,0,7
22702,33,57000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,15000,10.39,0,0.26,0,7
22712,31,57240,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,5.99,0,0.17,0,6
22713,28,57248,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,9000,6.92,0,0.16,0,7
22715,31,57335,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,16500,14.84,0,0.29,0,10
22716,28,57360,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,23000,,0,0.4,0,7
22740,31,57600,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,15000,10.25,0,0.26,0,10
22762,29,57996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,20475,12.72,0,0.35,0,10
22765,29,58000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,15900,,0,0.27,0,6
22793,31,58000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3625,6.17,0,0.06,0,5
22798,28,58000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,3000,,0,0.05,0,8
22826,29,52044,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,8875,7.9,1,0.17,0,7
22834,30,52500,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,10000,9.63,1,0.19,0,8
22875,28,53000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,5000,7.14,1,0.09,0,10
22889,28,59160,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,23500,,0,0.4,0,10
22890,35,59196,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,8,0,0.08,0,5
22895,33,59450,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,3000,10.38,0,0.05,0,6
22923,35,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,19600,9.91,0,0.33,0,5
22945,28,60000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,13000,8.9,0,0.22,0,10
22981,28,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,35000,10.59,0,0.58,0,6
22984,27,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5075,5.99,0,0.08,0,8
23002,34,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10175,,0,0.17,0,5
23020,28,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,5.99,0,0.1,0,8
23043,29,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5000,7.66,0,0.08,0,10
23044,31,60000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,C,15000,12.68,0,0.25,0,6
23057,27,60000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,2000,7.29,0,0.03,0,7
23070,33,60000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4000,6.54,0,0.07,0,9
23088,32,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,15000,14.83,0,0.25,0,9
23102,29,60000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,2400,10.75,0,0.04,0,9
23124,32,60000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,15000,11.86,0,0.25,0,6
23195,35,60000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,25000,15.31,0,0.42,0,6
23216,34,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,10500,15.68,0,0.17,0,10
23226,34,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,14000,12.84,0,0.23,0,5
23230,30,60000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,4500,10.83,0,0.07,0,10
23235,33,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,2500,10.83,0,0.04,0,8
23253,29,60096,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3000,7.66,0,0.05,0,10
23254,34,60100,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1500,6.03,0,0.02,0,6
23264,28,54600,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,20000,11.89,1,0.37,0,5
23265,30,60600,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,3000,7.12,0,0.05,0,6
23273,28,54996,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,16750,10.38,1,0.3,0,9
23305,30,61200,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,8000,6.62,0,0.13,0,8
23330,28,61838,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,10675,7.49,0,0.17,0,7
23341,35,62000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,9475,6.03,0,0.15,0,5
23357,27,62000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,E,4150,18.39,0,0.07,0,5
23359,29,62000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,E,9600,18.39,0,0.15,0,10
23372,29,62000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,3600,7.14,0,0.06,0,9
23374,33,62000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10000,7.88,0,0.16,0,6
23381,33,62000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3700,6.39,0,0.06,0,7
23384,32,62000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,20000,11.36,0,0.32,0,9
23399,27,56000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,25000,13.55,1,0.45,0,8
23416,33,56400,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,8500,12.42,1,0.15,0,6
23423,31,62400,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,8500,14.09,0,0.14,0,5
23446,27,62570,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,25000,14.84,0,0.4,0,5
23459,27,63000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,1700,8.49,0,0.03,0,5
23462,28,63000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8575,13.49,0,0.14,0,8
23483,30,63000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,8000,10.25,0,0.13,0,6
23529,34,63996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6400,8,0,0.1,0,9
23537,28,64000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,7000,11.71,0,0.11,0,9
23548,34,64000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,9000,6.92,0,0.14,0,6
23560,32,64000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,8000,6.76,0,0.13,0,7
23565,31,64000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,24000,10.25,0,0.38,0,5
23568,28,64049,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,20000,12.69,0,0.31,0,7
23576,31,64500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7000,7.88,0,0.11,0,5
23584,28,64700,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,12000,,0,0.19,0,7
23588,30,64800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5600,10.99,0,0.09,0,8
23594,29,64992,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,2500,9.62,0,0.04,0,6
23641,28,65000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,15000,9.99,0,0.23,0,10
23652,29,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,10000,8.49,0,0.15,0,10
23657,28,65000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,24000,10.99,0,0.37,0,5
23664,28,65000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,3000,,0,0.05,0,7
23672,34,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,21200,9.99,0,0.33,0,6
23712,31,65000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,7750,7.51,0,0.12,0,8
23733,35,65000,MORTGAGE,19,0,1,0,0,1,0,0,0,0,B,20000,10.25,0,0.31,0,5
23776,34,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,10000,,0,0.15,0,8
23779,30,65004,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,7.51,0,0.23,0,9
23786,29,65004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,5000,6.17,0,0.08,0,7
23824,34,60000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,B,3000,11.99,1,0.05,0,10
23844,27,66000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,9250,8.59,0,0.14,0,9
23847,30,66000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,7.68,0,0.09,0,8
23885,34,67000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,7000,7.51,0,0.1,0,9
23897,35,67000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.1,0,8
23907,27,67000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,24250,14.96,0,0.36,0,8
23922,29,67422,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,12800,11.49,0,0.19,0,8
23940,29,68000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,20000,8.9,0,0.29,0,5
23948,30,68000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,6000,10.59,0,0.09,0,7
23950,29,68000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,4000,5.99,0,0.06,0,5
23953,28,68000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3000,5.42,0,0.04,0,10
23957,27,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,2000,13.8,0,0.03,0,5
23962,30,68000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6000,13.72,0,0.09,0,5
23976,29,68000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,10000,7.74,0,0.15,0,7
23978,33,68000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,2100,12.53,0,0.03,0,9
23981,34,68000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,15000,11.78,0,0.22,0,5
23991,31,68400,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,15000,11.71,0,0.22,0,5
24003,32,68800,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,4800,,0,0.07,0,6
24005,28,68804,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,22000,6.99,0,0.32,0,6
24020,33,69000,MORTGAGE,17,0,1,0,0,1,0,0,0,0,B,7200,10.74,0,0.1,0,7
24036,28,69000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,8.94,0,0.14,0,8
24052,27,69638,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,16725,10.74,0,0.24,0,9
24064,29,69996,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,3400,6.39,0,0.05,0,6
24081,27,70000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,16000,7.9,0,0.23,0,7
24087,28,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,14.65,0,0.21,0,10
24089,28,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,8000,6.62,0,0.11,0,5
24105,30,70000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,8000,9.91,0,0.11,0,5
24150,29,70000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,8000,,0,0.11,0,9
24170,31,70000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4000,6.54,0,0.06,0,7
24197,29,70000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,20000,9.88,0,0.29,0,10
24230,31,70000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,2000,7.4,0,0.03,0,7
24233,27,64000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,6000,,1,0.09,0,6
24254,28,70000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,7.43,0,0.07,0,5
24262,28,70356,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,6000,11.11,0,0.09,0,5
24306,28,71007,MORTGAGE,4,0,1,0,0,1,0,0,0,0,F,25000,18.62,0,0.35,0,7
24311,27,71500,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,15000,,0,0.21,0,8
24317,27,71738,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,11500,9.63,0,0.16,0,9
24338,27,72000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,15000,,0,0.21,0,5
24339,28,72000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,28000,15.96,0,0.39,0,10
24354,29,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10800,6.99,0,0.15,0,8
24370,30,66000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,11200,13.49,1,0.17,0,9
24381,27,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.08,0,10
24382,30,72000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,9600,14.17,0,0.13,0,5
24390,27,72000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,2600,9.25,0,0.04,0,7
24431,27,72000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,12500,11.89,0,0.17,0,8
24468,27,72996,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,9200,6.03,0,0.13,0,8
24488,27,73000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,17000,7.88,0,0.23,0,6
24494,31,73000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6800,7.74,0,0.09,0,8
24497,28,73000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,15000,,0,0.21,0,6
24503,27,73200,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,13.22,0,0.2,0,5
24509,30,73524,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,10000,14.74,0,0.14,0,8
24510,32,73527,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,12000,12.42,0,0.16,0,7
24512,27,73580,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,19950,14.96,0,0.27,0,7
24531,29,74000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,11.49,0,0.34,0,6
24534,28,74000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,18000,10.75,0,0.24,0,5
24543,35,74000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,8200,8,0,0.11,0,5
24610,31,69000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,4050,7.51,1,0.06,0,7
24645,35,75000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,10000,7.29,0,0.13,0,9
24651,31,75000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.16,0,10
24652,29,75000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,16950,10.37,0,0.23,0,10
24673,29,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,6125,,0,0.08,0,8
24674,28,69000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,6.54,1,0.22,0,5
24697,31,75000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,12000,10.38,0,0.16,0,10
24744,32,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,11.89,0,0.13,0,5
24754,31,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,20000,14.74,0,0.27,0,10
24757,27,75000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,4200,9.32,0,0.06,0,8
24769,27,75000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,E,21000,15.2,0,0.28,0,8
24777,32,75333,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,15000,11.58,0,0.2,0,5
24779,27,75500,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,9000,7.9,0,0.12,0,5
24780,28,75500,MORTGAGE,12,0,1,0,0,1,0,0,0,0,D,3500,14.91,0,0.05,0,9
24788,33,75693,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,22000,10.25,0,0.29,0,10
24801,27,76000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,6400,10.65,0,0.08,0,7
24820,29,76200,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,20000,6.91,0,0.26,0,7
24827,29,76500,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,13475,8.94,0,0.18,0,9
24833,27,76800,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,11.49,0,0.07,0,7
24836,28,76992,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,1800,12.18,0,0.02,0,8
24841,27,77000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,4900,6.03,0,0.06,0,7
24864,35,77268,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,7500,11.03,0,0.1,0,7
24907,30,78000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,20000,11.11,0,0.26,0,5
24915,30,78000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,10800,10.36,0,0.14,0,9
24942,32,78096,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.13,0,5
24949,32,78400,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,1200,10,0,0.02,0,5
24951,28,78408,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,6000,15.23,0,0.08,0,8
25006,33,79985,MORTGAGE,6,0,1,0,0,1,0,0,0,0,F,8000,21.36,0,0.1,0,5
25025,29,80000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,10000,7.9,0,0.13,0,9
25029,30,80000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,3000,6.62,0,0.04,0,9
25030,27,80000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,7500,11.71,0,0.09,0,10
25034,31,80000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,20000,8.9,0,0.25,0,10
25043,27,80000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12000,6.99,0,0.15,0,6
25069,30,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4975,10.59,0,0.06,0,9
25079,31,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12750,7.29,0,0.16,0,10
25107,28,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,9600,7.51,0,0.12,0,6
25108,29,74000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,3000,16.32,1,0.04,0,6
25118,32,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,13000,7.88,0,0.16,0,10
25131,34,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,19000,10.62,0,0.24,0,10
25148,31,80000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,7500,12.18,0,0.09,0,7
25156,28,80000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,13000,13.47,0,0.16,0,5
25162,27,80000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,5000,8,0,0.06,0,6
25192,28,80569,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,4000,9.63,0,0.05,0,7
25194,34,80600,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,12.21,0,0.19,0,6
25224,32,81204,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,3600,7.88,0,0.04,0,9
25227,29,81400,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,10000,,0,0.12,0,8
25235,28,81996,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,3000,12.42,0,0.04,0,5
25242,33,82000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,7.51,0,0.07,0,10
25249,32,82000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,8000,16.89,0,0.1,0,8
25254,28,82000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,18000,7.66,0,0.22,0,9
25255,31,82000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,10000,7.29,0,0.12,0,5
25294,27,83000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,3500,6.03,0,0.04,0,5
25306,31,83000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,7500,7.66,0,0.09,0,10
25312,32,83000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,10000,8,0,0.12,0,5
25330,28,83500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.1,0,8
25335,32,83820,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,12800,9.99,0,0.15,0,6
25350,34,84000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,2400,7.49,0,0.03,0,6
25357,28,84000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,1000,9.99,0,0.01,0,10
25375,31,84000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,10400,14.96,0,0.12,0,7
25412,31,78996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15600,12.53,1,0.2,0,5
25426,30,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,15000,6.03,0,0.18,0,8
25430,28,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,24000,19.03,0,0.28,0,7
25431,27,85000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,12000,6.62,0,0.14,0,10
25439,28,85000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,16800,16.49,0,0.2,0,8
25451,28,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,15000,8.49,0,0.18,0,7
25459,35,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,8400,11.99,0,0.1,0,9
25519,35,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,20000,12.21,0,0.24,0,10
25530,28,85100,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,8000,7.51,0,0.09,0,8
25536,29,85500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9500,,0,0.11,0,9
25541,32,74000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,B,13650,12.42,1,0.18,0,10
25555,28,86000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,15000,10.62,0,0.17,0,10
25575,28,86400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,5.79,0,0.06,0,5
25585,27,75000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,12000,9.91,1,0.16,0,10
25619,34,87600,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,15000,8.49,0,0.17,0,6
25627,31,76000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,12000,15.96,1,0.16,0,5
25651,31,88560,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,9000,7.29,0,0.1,0,8
25653,30,88800,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,7000,6.62,0,0.08,0,6
25654,31,89000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,14000,10.65,0,0.16,0,10
25664,34,77000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,B,15000,11.14,1,0.19,0,6
