Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25684,29,90000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,10000,10.65,0,0.11,0,6
25721,27,90000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,20000,,0,0.22,0,6
25730,29,90000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,15000,6.99,0,0.17,0,8
25731,35,90000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,4800,9.99,0,0.05,0,5
25752,27,90000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,7.66,0,0.09,0,5
25758,31,90000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,12000,6.92,0,0.13,0,5
25770,28,90000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,5325,7.88,0,0.06,0,10
25791,28,90000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,21000,11.36,0,0.23,0,8
25804,31,78000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5000,,1,0.06,0,5
25823,30,90000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,13000,11.89,0,0.14,0,10
25824,31,90000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,C,10000,12.53,0,0.11,0,8
25834,30,90000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10000,8.63,0,0.11,0,5
25835,28,90000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,8.32,0,0.13,0,8
25836,33,90000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,22000,11.03,0,0.24,0,5
25853,30,91000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,33950,7.9,0,0.37,0,7
25860,35,91000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,4000,7.29,0,0.04,0,9
25872,30,79200,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,9000,8.49,1,0.11,0,8
25878,33,91384,MORTGAGE,17,0,1,0,0,1,0,0,0,0,B,1600,10.25,0,0.02,0,5
25886,29,92000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,25000,19.42,0,0.27,0,8
25894,28,92000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,6000,,0,0.07,0,7
25901,32,92000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,5000,,0,0.05,0,8
25906,33,92000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,20000,13.06,0,0.22,0,10
25910,31,92000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,6000,11.86,0,0.07,0,9
25914,29,92000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,24000,,0,0.26,0,6
25915,27,92000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,18000,11.48,0,0.2,0,7
25938,30,93000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,20000,13.49,0,0.22,0,10
25962,30,94000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,C,10000,14.27,0,0.11,0,6
25980,27,94700,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,7.49,0,0.08,0,7
26020,28,95000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,35000,9.63,0,0.37,0,5
26034,32,95000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,9000,5.42,0,0.09,0,7
26049,28,95000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,12000,13.11,0,0.13,0,9
26078,28,95827,MORTGAGE,11,0,1,0,0,1,0,0,0,0,E,16000,14.5,0,0.17,0,7
26079,30,96000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,18000,13.49,0,0.19,0,7
26086,30,96000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,7000,6.03,0,0.07,0,10
26102,31,96000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,4000,10.99,0,0.04,0,8
26125,30,96000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,17000,10.62,0,0.18,0,10
26141,30,96300,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,18000,13.98,0,0.19,0,9
26198,27,86000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,23000,6.17,1,0.27,0,7
26225,30,98700,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,6000,,0,0.06,0,6
26244,32,99600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,5000,11.86,0,0.05,0,8
26272,31,100000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,5000,12.69,0,0.05,0,7
26280,35,100000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,6000,9.99,0,0.06,0,7
26282,28,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,4000,7.49,0,0.04,0,8
26287,29,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,12025,13.49,0,0.12,0,9
26297,34,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,7.49,0,0.12,0,6
26306,30,100000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,12800,6.92,0,0.13,0,8
26332,28,100000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3950,,0,0.04,0,5
26345,30,100000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,13000,7.88,0,0.13,0,9
26351,27,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,F,20500,18.67,0,0.2,0,7
26382,32,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,4500,,0,0.04,0,5
26401,35,100000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,F,12000,15.76,0,0.12,0,6
26409,27,100500,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,15000,14.65,0,0.15,0,6
26416,28,101000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,5000,9.91,0,0.05,0,5
26418,32,101000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,3375,14.79,0,0.03,0,8
26420,31,101000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,18000,8.49,0,0.18,0,6
26446,30,102000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,12250,7.66,0,0.12,0,8
26447,31,102000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4000,7.88,0,0.04,0,10
26460,27,102400,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,25000,15.57,0,0.24,0,10
26468,33,102996,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,6000,,0,0.06,0,8
26470,33,103000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,24000,7.49,0,0.23,0,10
26473,28,103000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,5.42,0,0.05,0,5
26482,29,103089,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,7000,,0,0.07,0,9
26483,28,103200,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,9000,9.88,0,0.09,0,6
26490,33,104000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,16000,,0,0.15,0,9
26511,27,105000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,28000,,0,0.27,0,7
26516,30,105000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,5.99,0,0.1,0,8
26521,35,105000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,10000,,0,0.1,0,10
26523,32,105000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,12100,5.99,0,0.12,0,6
26524,27,105000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,11000,7.49,0,0.1,0,5
26525,28,105000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,7000,,0,0.07,0,10
26530,27,105000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,25000,12.23,0,0.24,0,5
26546,30,105000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,12000,7.88,0,0.11,0,6
26549,30,105000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,11.83,0,0.19,0,5
26553,27,105000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,11.48,0,0.19,0,6
26567,33,106000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,8.49,0,0.06,0,8
26583,28,106358,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,13125,7.66,0,0.12,0,7
26596,27,107000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10800,9.63,0,0.1,0,5
26598,27,107000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,11500,8.38,0,0.11,0,10
26609,27,108000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,21600,,0,0.2,0,10
26610,28,108000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,27400,10.99,0,0.25,0,7
26633,27,108928,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,17600,7.88,0,0.16,0,8
26636,27,109000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3950,6.03,0,0.04,0,7
26652,27,110000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,16000,7.9,0,0.15,0,7
26664,35,110000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,10200,5.42,0,0.09,0,6
26666,32,110000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.09,0,9
26668,30,98000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,9000,11.49,1,0.09,0,5
26704,29,110000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,12800,16.82,0,0.12,0,6
26710,29,110000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,8500,7.51,0,0.08,0,10
26726,28,110000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,12000,8.94,0,0.11,0,10
26740,34,110000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,6000,9.45,0,0.05,0,6
26763,27,112000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,15000,13.49,0,0.13,0,8
26766,32,112000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,14000,9.63,0,0.13,0,9
26771,27,112000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,13000,13.57,0,0.12,0,10
26772,34,112123,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,12800,8.94,0,0.11,0,6
26779,29,112500,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,3000,13.35,0,0.03,0,10
26794,32,113000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,5000,,0,0.04,0,6
26801,33,114000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,16000,16.77,0,0.14,0,5
26809,35,114000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,7000,11.49,0,0.06,0,10
26824,28,115000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,22000,7.51,0,0.19,0,7
26851,27,115000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.1,0,6
26864,27,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6300,6.76,0,0.05,0,10
26881,32,116000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,21600,10.62,0,0.19,0,9
26884,33,116000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,15000,12.84,0,0.13,0,7
26897,30,117500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,13500,8.49,0,0.11,0,7
26910,29,118400,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,35000,7.9,0,0.3,0,8
26926,33,120000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,14050,8.9,0,0.12,0,7
26928,27,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,17000,6.03,0,0.14,0,5
26933,29,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,35000,8.9,0,0.29,0,7
26935,29,120000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,20000,11.71,0,0.17,0,5
26939,27,120000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,20000,10.65,0,0.17,0,8
26951,30,120000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,11000,6.03,0,0.09,0,5
26958,34,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,4200,12.69,0,0.04,0,6
26972,30,120000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,15000,,0,0.13,0,8
26978,31,120000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,20000,7.49,0,0.17,0,6
26990,28,120000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,14400,10.74,0,0.12,0,10
26998,28,120000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,10000,5.42,0,0.08,0,6
27000,34,120000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,20000,10.37,0,0.17,0,10
27006,30,120000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.05,0,9
27007,30,120000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,8000,10.37,0,0.07,0,9
27013,30,120000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,4800,10.36,0,0.04,0,8
27015,32,120000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,2000,,0,0.02,0,5
27018,27,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.06,0,10
27021,30,120000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,14000,7.88,0,0.12,0,6
27064,29,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,7.68,0,0.04,0,6
27077,28,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,1000,7.12,0,0.01,0,5
27080,27,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3775,,0,0.03,0,6
27091,33,121000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,17600,13.57,0,0.15,0,5
27127,35,124596,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,20000,11.49,0,0.16,0,5
27133,27,125000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,7.51,0,0.07,0,6
27135,32,125000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9000,6.62,0,0.07,0,10
27158,29,125000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,14400,5.79,0,0.12,0,10
27172,27,125000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,8000,6.76,0,0.06,0,10
27186,28,125000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,8000,11.14,0,0.06,0,10
27210,29,126000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,6450,10.37,0,0.05,0,7
27233,27,116000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,3500,12.53,1,0.03,0,10
27243,29,129996,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,30000,18.79,0,0.23,0,8
27259,29,130000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,24800,7.49,0,0.19,0,10
27266,32,130000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,28000,8.49,0,0.22,0,7
27272,32,130000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,7500,7.29,0,0.06,0,6
27276,27,130000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,11000,9.62,0,0.08,0,5
27299,28,130000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,5600,15.65,0,0.04,0,9
27306,28,130000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,9000,8,0,0.07,0,6
27308,34,118000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,25000,11.78,1,0.21,0,7
27319,28,131004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,25000,7.9,0,0.19,0,5
27371,29,135000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,11000,8.94,0,0.08,0,8
27374,34,135000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,A,8000,9.32,0,0.06,0,6
27380,34,135600,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,1000,5.42,0,0.01,0,7
27388,35,136240,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,15000,7.88,0,0.11,0,6
27396,32,138000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,20000,7.88,0,0.14,0,7
27407,30,139008,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,15000,13.47,0,0.11,0,6
27408,32,139200,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,6000,7.9,0,0.04,0,5
27438,34,140000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.09,0,8
27444,32,140000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,11000,5.42,0,0.08,0,8
27449,32,140000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,5000,10.38,0,0.04,0,6
27465,27,140000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,14000,,0,0.1,0,5
27479,28,142000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,18000,10.38,0,0.13,0,8
27494,35,144000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,35000,,0,0.24,0,9
27508,33,144000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,D,19000,,0,0.13,0,8
27520,30,145000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,12000,,0,0.08,0,8
27529,31,146000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,E,2500,16.7,0,0.02,0,9
27563,33,150000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,13125,,0,0.09,0,9
27583,28,150000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,20000,,0,0.13,0,8
27592,30,138000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,23975,17.93,1,0.17,0,7
27620,31,151000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,21000,11.97,0,0.14,0,8
27644,33,156000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,2400,7.49,0,0.02,0,6
27647,27,156000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,15000,14.61,0,0.1,0,6
27648,32,156600,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,10.62,0,0.16,0,8
27649,31,157000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7200,7.49,0,0.05,0,7
27670,30,160000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,7000,13.98,0,0.04,0,5
27706,28,170000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,,0,0.06,0,5
27713,33,172000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,16000,9.63,0,0.09,0,8
27730,33,163400,MORTGAGE,17,0,1,0,0,1,0,0,0,0,E,10000,18.39,1,0.06,0,5
27773,32,188000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,10.71,1,0.05,0,7
27794,29,220000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,2500,6.99,0,0.01,0,5
27813,33,235000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,25000,10.62,0,0.11,0,6
27826,29,249999,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,25000,6.62,0,0.1,0,9
27830,32,250000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,20000,11.48,0,0.08,0,10
27831,29,250000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,C,20000,13.79,0,0.08,0,8
27840,30,275000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,7000,11.71,0,0.03,0,10
27851,28,300000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,10125,15.23,0,0.03,0,6
27875,29,450000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,25000,15.37,0,0.06,0,7
27898,30,64000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,10200,6.62,0,0.16,0,5
27940,27,80000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,15000,6.54,0,0.19,0,6
27949,27,46800,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,6000,9.99,0,0.13,0,6
27972,27,61000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,1200,10.37,0,0.02,0,9
28038,33,90000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4200,8.94,0,0.05,0,6
28045,33,66500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,9200,,0,0.14,0,6
28048,27,47380,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,15000,13.79,0,0.32,0,6
28059,31,168000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15500,9.25,0,0.09,0,9
28086,33,38400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,10000,9.91,0,0.26,0,8
28125,27,106000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,4000,11.71,0,0.04,0,8
28190,30,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,10000,,0,0.2,0,5
28235,33,35000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.29,0,9
28259,32,130000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,12000,8.59,0,0.09,0,5
28276,34,48000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,8400,11.71,0,0.17,0,10
28279,32,45000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4000,7.49,0,0.09,0,5
28349,33,35000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.17,0,10
28360,32,95200,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,15000,5.99,0,0.16,0,7
28395,27,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,20000,11.36,0,0.25,0,8
28405,27,120000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.06,0,7
28428,33,100000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,25000,10.39,0,0.25,0,9
28442,29,74000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,25000,11.49,0,0.34,0,6
28478,28,44000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,B,8000,10.59,0,0.18,0,6
28528,33,76248,MORTGAGE,17,0,1,0,0,1,0,0,0,0,A,10400,7.66,0,0.14,0,5
28551,29,73000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,12000,7.29,0,0.16,0,8
28594,30,180000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,6000,6.62,0,0.03,0,8
28604,28,28800,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,2000,10.59,0,0.07,0,8
28613,27,39480,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7200,13.79,0,0.18,0,7
28617,29,118400,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,35000,7.9,0,0.3,0,7
28662,29,39000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,16000,5.99,0,0.41,0,8
28694,28,110004,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,,0,0.14,0,5
28726,27,44000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6400,13.85,0,0.15,0,10
28732,32,120000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,2000,,0,0.02,0,10
28743,33,63996,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,3200,5.42,0,0.05,0,8
28774,30,120000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,11000,6.03,0,0.09,0,9
28782,29,92000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,10000,11.26,0,0.11,0,8
28793,28,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,15000,11.99,0,0.25,0,5
28831,28,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,18500,,0,0.16,0,9
28837,27,69000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4000,11.49,1,0.06,0,8
28860,28,62352,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3800,6.62,0,0.06,0,6
28862,32,29500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,7000,10,1,0.24,0,7
28867,28,80000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,B,21000,11.36,0,0.26,0,10
28890,35,66000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,3000,6.03,0,0.05,0,10
28895,34,35100,MORTGAGE,16,0,1,0,0,1,0,0,0,0,C,9000,13.47,0,0.26,0,8
28920,31,79100,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,19150,6.99,0,0.24,0,6
28927,33,90000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,12000,12.98,0,0.13,0,5
28965,28,55704,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,8400,7.51,0,0.15,0,6
29055,27,92000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,18000,11.48,0,0.2,0,8
29070,34,55000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,7000,13.49,0,0.13,0,7
29072,27,72000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,5.42,0,0.08,0,6
29107,33,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,8000,16.49,1,0.18,0,7
29149,37,300000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,25000,11.49,0,0.08,0,14
29160,41,250000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,B,5000,9.99,0,0.02,0,12
29174,40,210000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,20000,6.17,0,0.1,0,17
29187,37,200000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,25000,15.57,0,0.13,0,14
29191,39,200000,MORTGAGE,19,0,1,0,0,1,0,0,0,0,B,18000,10.99,0,0.09,0,13
29216,38,175000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,21000,9.99,0,0.12,0,14
29256,38,17108,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4375,7.51,1,0.26,0,17
29330,36,22000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,8000,6.99,0,0.36,0,17
29395,43,25000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,B,10000,9.62,0,0.4,0,17
29409,37,25700,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,1600,,0,0.06,0,14
