Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29441,40,27040,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,6925,9.99,0,0.26,0,15
29469,37,28500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1800,6.76,0,0.06,0,12
29513,39,30000,MORTGAGE,,0,1,0,0,1,0,0,0,0,A,10375,8.9,0,0.35,0,13
29568,37,31200,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,3000,9.99,0,0.1,0,16
29574,36,32000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,5300,10.65,0,0.17,0,13
29579,36,32000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,5000,8.88,0,0.16,0,13
29661,36,29000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4000,8.49,1,0.14,0,13
29669,40,35000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,4000,10.37,0,0.11,0,17
29692,41,35100,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,4650,7.88,0,0.13,0,17
29710,37,36000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,9000,7.49,0,0.25,0,17
29719,44,36000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1000,7.51,0,0.03,0,14
29749,37,37000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,4000,10.59,0,0.11,0,12
29750,41,37000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6000,12.99,0,0.16,0,11
29815,47,39000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,5600,8.59,0,0.14,0,11
29855,36,40000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6000,,0,0.15,0,15
29856,36,40000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6000,8.49,0,0.15,0,17
29862,46,40000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,6.91,0,0.3,0,11
29891,38,40320,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,15000,16.07,0,0.37,0,14
29905,42,41000,MORTGAGE,17,0,1,0,0,1,0,0,0,0,B,10000,10.99,0,0.24,0,12
29922,49,41869,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,8000,7.14,0,0.19,0,15
29941,37,42000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,4500,12.99,0,0.11,0,12
29963,49,42000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,16750,10.99,0,0.4,0,12
30058,36,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,7000,7.14,0,0.16,0,14
30085,36,45344,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,16750,7.88,0,0.37,0,13
30102,43,45996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,6300,7.51,0,0.14,0,14
30109,50,46000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,8600,14.09,0,0.19,0,12
30110,37,46000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,5000,10.75,0,0.11,0,14
30120,37,46996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,13750,13.98,0,0.29,0,13
30132,41,47000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,7500,11.12,0,0.16,0,13
30137,36,47000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,5500,7.14,0,0.12,0,16
30200,38,48996,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,5000,7.29,0,0.1,0,12
30240,37,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,2325,6.99,0,0.05,0,17
30259,37,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,20000,6.17,0,0.4,0,12
30265,42,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,7000,,0,0.14,0,12
30275,40,50000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,12000,,0,0.24,0,15
30283,39,50000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,8000,7.68,0,0.16,0,14
30360,45,52000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,14000,,0,0.27,0,16
30416,41,54500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,7700,6.91,0,0.14,0,17
30432,36,55000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,3000,,0,0.05,0,14
30435,40,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,12000,6.62,0,0.22,0,15
30449,38,55000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,11700,7.66,0,0.21,0,15
30460,44,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,5000,7.51,0,0.09,0,11
30482,36,55500,MORTGAGE,15,0,1,0,0,1,0,0,0,0,B,7875,11.99,0,0.14,0,12
30488,46,56000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,6000,,0,0.11,0,16
30500,37,56500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,,0,0.18,0,13
30504,43,57000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,2725,,0,0.05,0,12
30505,39,57000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,B,6300,10.99,0,0.11,0,17
30599,46,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,3600,6.99,0,0.06,0,12
30631,36,60000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,15000,7.88,0,0.25,0,17
30639,45,54000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,7750,16.07,1,0.14,0,13
30649,38,60000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,E,16000,16.35,0,0.27,0,17
30654,36,60000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,8000,13.92,0,0.13,0,15
30669,46,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,5000,11.72,0,0.08,0,16
30697,39,61766,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,5500,7.14,0,0.09,0,15
30709,43,62000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,20000,10.25,0,0.32,0,14
30714,36,62000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,4800,8,0,0.08,0,12
30725,40,62400,MORTGAGE,7,0,1,0,0,1,0,0,0,0,F,7000,19.13,0,0.11,0,12
30749,40,63996,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,12000,10.25,0,0.19,0,17
30766,36,64973,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,10.59,0,0.14,0,13
30773,39,65000,MORTGAGE,17,0,1,0,0,1,0,0,0,0,A,15000,7.9,0,0.23,0,14
30791,38,65000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,15000,10.36,0,0.23,0,17
30799,43,65000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,24000,10.99,0,0.37,0,13
30818,44,65004,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,25000,11.86,0,0.38,0,17
30826,47,59827,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,6000,15.58,1,0.1,0,15
30827,45,65993,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,9000,14.59,0,0.14,0,15
30855,38,67200,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,8000,7.9,0,0.12,0,11
30860,37,67600,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,33000,9.99,0,0.49,0,15
30906,38,70000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,17000,6.03,0,0.24,0,13
30919,39,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,10000,6.17,0,0.14,0,15
30922,37,70000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,15000,15.2,0,0.21,0,15
30939,41,70000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,20000,14.26,0,0.29,0,13
30949,40,70032,MORTGAGE,14,0,1,0,0,1,0,0,0,0,B,14000,9.99,0,0.2,0,14
30958,44,71000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,9000,,0,0.13,0,11
30961,36,65028,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,10000,15.95,1,0.15,0,14
30968,38,72000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,15000,13.49,0,0.21,0,17
30982,36,72000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,8000,6.92,0,0.11,0,12
30985,37,66000,MORTGAGE,,0,1,0,0,1,0,0,0,0,B,25000,11.86,1,0.38,0,13
31005,37,72800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,23000,11.58,0,0.32,0,17
31017,37,74000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,12000,7.51,0,0.16,0,17
31023,36,74000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,1500,10.62,0,0.02,0,16
31041,44,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,8.9,0,0.08,0,11
31056,42,75000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,9600,11.99,0,0.13,0,11
31083,36,75000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,15000,12.18,0,0.2,0,16
31089,45,75000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,15000,,0,0.2,0,12
31113,43,77000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,12000,5.99,0,0.16,0,16
31114,40,77000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,12000,,0,0.16,0,12
31129,47,77533,MORTGAGE,19,0,1,0,0,1,0,0,0,0,B,25000,10.99,0,0.32,0,14
31134,42,78000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,20000,10.99,0,0.26,0,11
31137,38,78000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,6250,6.76,0,0.08,0,16
31142,39,78000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,12000,13.57,0,0.15,0,11
31155,47,79500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,16000,7.51,0,0.2,0,13
31177,36,80000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,20000,10.99,0,0.25,0,15
31195,47,80000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,10000,6.54,0,0.13,0,13
31200,36,80000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,6000,,0,0.07,0,11
31208,36,74000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10250,11.48,1,0.14,0,15
31211,36,80000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,15000,10.71,0,0.19,0,14
31217,40,80004,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,9500,7.51,0,0.12,0,12
31218,47,80004,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,7000,,0,0.09,0,15
31225,38,81000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,11000,10.36,0,0.14,0,14
31228,40,81120,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,24000,9.25,0,0.3,0,15
31267,39,84000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,4000,9.63,0,0.05,0,12
31288,48,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,10000,7.51,0,0.12,0,13
31292,40,85000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,10000,12.87,0,0.12,0,11
31313,37,86500,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,6500,7.14,0,0.08,0,13
31329,37,87950,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,14250,11.89,0,0.16,0,14
31342,38,89000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,10000,,0,0.11,0,13
31344,37,89000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,5000,6.91,0,0.06,0,15
31351,36,90000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,12000,6.62,0,0.13,0,13
31353,38,90000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,25000,,0,0.28,0,17
31378,41,90000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,3000,7.14,0,0.03,0,14
31392,38,90000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,9300,11.83,0,0.1,0,17
31408,46,92000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,A,12925,,0,0.14,0,17
31415,46,81000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,7000,9.45,1,0.09,0,14
31425,47,95000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,5000,6.03,0,0.05,0,16
31443,40,83000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,B,2800,12.18,1,0.03,0,13
31445,38,95000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,4000,9.63,0,0.04,0,12
31480,42,98000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,18000,11.58,0,0.18,0,11
31486,44,99000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,12.68,0,0.1,0,11
31487,44,99000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,8000,9.25,0,0.08,0,14
31502,41,100000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,A,6000,8.49,0,0.06,0,15
31508,47,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,2500,9.99,0,0.03,0,15
31513,36,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,8000,6.76,0,0.08,0,11
31555,37,105000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,25000,12.18,0,0.24,0,15
31572,36,108000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,14000,8.9,0,0.13,0,12
31601,48,110000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,6000,8.94,0,0.05,0,14
31612,38,112224,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,25000,6.99,0,0.22,0,13
31618,46,114440,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,8.59,0,0.03,0,17
31631,46,104000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,30000,18.39,1,0.29,0,15
31665,47,120000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,15000,10.99,0,0.13,0,12
31673,42,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,B,9250,11.86,0,0.08,0,13
31692,43,122500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9150,6.03,0,0.07,0,12
31696,38,123600,MORTGAGE,16,0,1,0,0,1,0,0,0,0,A,12000,6.92,0,0.1,0,14
31754,42,136173,MORTGAGE,2,0,1,0,0,1,0,0,0,0,A,8000,6.62,0,0.06,0,15
31756,37,138000,MORTGAGE,19,0,1,0,0,1,0,0,0,0,D,4000,15.62,0,0.03,0,12
31763,48,140000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,18000,9.99,0,0.13,0,11
31804,39,150000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,A,30000,8.9,0,0.2,0,15
31809,36,150000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,A,7000,7.29,0,0.05,0,15
31813,36,150000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,3000,7.29,0,0.02,0,17
31817,37,150000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,10000,13.48,0,0.07,0,12
31823,49,150000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,20000,16.95,0,0.13,0,16
31825,40,150000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,A,7500,8.07,0,0.05,0,15
31837,47,156000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,18000,11.99,0,0.12,0,17
31854,42,153000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,G,25000,20.53,1,0.16,0,14
31857,47,168000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,A,8775,8.49,0,0.05,0,12
31880,43,195000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,10000,12.73,0,0.05,0,12
31884,37,200000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,10000,13.8,0,0.05,0,16
31885,38,200000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,A,3000,7.68,0,0.01,0,15
31887,37,205000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,B,18000,10.39,0,0.09,0,14
31890,42,224000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,B,25000,11.86,0,0.11,0,15
31892,40,250000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,A,28000,7.9,0,0.11,0,13
31894,37,250000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,34000,14.79,0,0.14,0,16
31908,42,360000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,B,25000,9.99,0,0.07,0,14
31911,41,444000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,2500,15.31,0,0.01,0,11
31934,44,36000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,1000,7.51,0,0.03,0,17
31949,38,160000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,14000,6.62,0,0.09,0,16
31976,43,50000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,A,11500,,0,0.23,0,11
31979,41,140000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,15000,17.88,0,0.11,0,11
31992,38,17108,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,4375,7.51,1,0.26,0,13
32004,36,110000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,9000,,0,0.08,0,13
32008,40,63996,MORTGAGE,8,0,1,0,0,1,0,0,0,0,B,12000,10.25,0,0.19,0,12
32022,45,45000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,A,14000,6.62,0,0.31,0,12
32032,40,74004,MORTGAGE,12,0,1,0,0,1,0,0,0,0,A,7125,6.62,0,0.1,0,14
32045,48,28000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,A,7500,7.74,0,0.27,0,17
32051,37,55900,MORTGAGE,1,0,1,0,0,1,0,0,0,0,B,17000,8.7,0,0.3,0,11
32062,36,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,A,6500,5.79,0,0.1,0,12
32073,40,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,A,18000,7.9,0,0.26,0,14
32079,36,51000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,4775,11.14,0,0.09,0,11
32084,42,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,5000,14.26,0,0.05,0,12
32103,40,136000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,B,21000,9.99,0,0.15,0,13
32139,41,102300,MORTGAGE,9,0,1,0,0,1,0,0,0,0,B,8800,11.58,0,0.09,0,11
32181,48,140000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,18000,9.99,0,0.13,0,12
32209,38,91200,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,9000,12.68,0,0.1,0,11
32219,43,138000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,A,9900,6.99,0,0.07,0,14
32222,41,92000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,A,12000,7.66,0,0.13,0,13
32227,44,95000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,B,10000,10.95,0,0.11,0,11
32251,39,73000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,B,5000,11.86,1,0.07,0,16
32534,54,129000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,11.49,1,0.07,0,18
32562,54,129000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,B,9000,11.49,1,0.07,0,24
2,21,9600,OWN,5,1,0,0,0,1,0,0,0,0,B,1000,11.14,0,0.1,0,2
36,21,12000,OWN,5,1,0,0,0,1,0,0,0,0,A,2500,7.51,1,0.21,0,4
76,26,12000,OWN,2,1,0,0,0,1,0,0,0,0,A,6100,7.51,1,0.51,0,3
121,22,12996,OWN,1,1,0,0,0,1,0,0,0,0,B,4750,,1,0.37,0,3
206,25,14400,OWN,7,1,0,0,0,1,0,0,0,0,A,5375,5.79,1,0.37,0,2
236,23,184000,OWN,5,1,0,0,0,1,0,0,0,0,B,2500,11.83,0,0.01,0,2
265,24,180000,OWN,8,1,0,0,0,1,0,0,0,0,B,21000,11.48,0,0.12,0,3
331,25,170000,OWN,4,1,0,0,0,1,0,0,0,0,B,20000,12.53,0,0.12,0,4
437,23,18000,OWN,3,1,0,0,0,1,0,0,0,0,A,4000,5.99,1,0.22,0,2
444,21,18000,OWN,,1,0,0,0,1,0,0,0,0,B,5000,11.11,1,0.28,0,2
531,25,19200,OWN,4,1,0,0,0,1,0,0,0,0,B,3000,11.99,1,0.16,0,4
541,26,19200,OWN,0,1,0,0,0,1,0,0,0,0,B,9250,,1,0.48,0,2
575,22,19800,OWN,1,1,0,0,0,1,0,0,0,0,A,2100,8.38,0,0.11,0,4
609,22,20000,OWN,3,1,0,0,0,1,0,0,0,0,A,7500,5.79,0,0.38,0,4
732,26,21600,OWN,5,1,0,0,0,1,0,0,0,0,B,5200,12.42,0,0.24,0,3
777,23,21600,OWN,0,1,0,0,0,1,0,0,0,0,B,4400,12.53,0,0.2,0,2
895,21,23040,OWN,0,1,0,0,0,1,0,0,0,0,A,15000,8.94,0,0.65,0,2
964,23,24000,OWN,2,1,0,0,0,1,0,0,0,0,D,8000,15.62,0,0.33,0,2
973,24,24000,OWN,1,1,0,0,0,1,0,0,0,0,A,2400,7.49,0,0.1,0,2
990,22,24000,OWN,3,1,0,0,0,1,0,0,0,0,B,2500,10.59,0,0.1,0,2
1032,24,24000,OWN,3,1,0,0,0,1,0,0,0,0,C,3000,13.98,0,0.13,0,2
1075,23,24000,OWN,1,1,0,0,0,1,0,0,0,0,B,1500,12.21,0,0.06,0,2
1120,21,24996,OWN,3,1,0,0,0,1,0,0,0,0,D,7000,15.58,0,0.28,0,2
1130,23,24996,OWN,1,1,0,0,0,1,0,0,0,0,B,8000,11.26,0,0.32,0,2
1204,25,25000,OWN,3,1,0,0,0,1,0,0,0,0,A,3000,6.76,0,0.12,0,2
1279,23,25200,OWN,3,1,0,0,0,1,0,0,0,0,B,1000,11.48,0,0.04,0,4
1327,25,26000,OWN,,1,0,0,0,1,0,0,0,0,A,10000,5.79,0,0.38,0,3
1330,21,26000,OWN,5,1,0,0,0,1,0,0,0,0,A,6000,5.79,0,0.23,0,2
1452,23,27000,OWN,,1,0,0,0,1,0,0,0,0,B,5000,10.65,0,0.19,0,4
1552,22,27600,OWN,0,1,0,0,0,1,0,0,0,0,A,9600,8.59,0,0.35,0,3
1665,21,28500,OWN,0,1,0,0,0,1,0,0,0,0,C,4800,12.87,0,0.17,0,3
1679,26,28800,OWN,8,1,0,0,0,1,0,0,0,0,A,6000,8.9,0,0.21,0,3
1681,22,28800,OWN,6,1,0,0,0,1,0,0,0,0,A,8875,8.9,0,0.31,0,3
1702,24,28800,OWN,,1,0,0,0,1,0,0,0,0,A,7500,8.49,0,0.26,0,2
1797,23,29120,OWN,0,1,0,0,0,1,0,0,0,0,A,6400,8.94,0,0.22,0,4
1837,22,30000,OWN,3,1,0,0,0,1,0,0,0,0,C,8000,13.49,0,0.27,0,2
1961,22,30000,OWN,,1,0,0,0,1,0,0,0,0,B,5125,10,0,0.17,0,3
1970,22,30000,OWN,,1,0,0,0,1,0,0,0,0,A,12000,7.66,0,0.4,0,2
1979,22,30000,OWN,6,1,0,0,0,1,0,0,0,0,A,2500,7.29,0,0.08,0,3
2220,24,30996,OWN,,1,0,0,0,1,0,0,0,0,A,8000,7.51,0,0.26,0,3
2315,22,31215,OWN,,1,0,0,0,1,0,0,0,0,B,14000,9.91,0,0.45,0,3
2335,23,31577,OWN,6,1,0,0,0,1,0,0,0,0,A,2500,6.92,0,0.08,0,4
2455,23,32004,OWN,0,1,0,0,0,1,0,0,0,0,E,9250,17.19,0,0.29,0,4
2468,22,32004,OWN,0,1,0,0,0,1,0,0,0,0,A,6600,9.07,0,0.21,0,3
2532,22,32968,OWN,6,1,0,0,0,1,0,0,0,0,A,16500,8.9,0,0.5,0,4
2613,23,33012,OWN,2,1,0,0,0,1,0,0,0,0,B,12200,10.99,0,0.37,0,4
2870,22,35000,OWN,1,1,0,0,0,1,0,0,0,0,B,8000,12.69,0,0.23,0,4
2930,21,35000,OWN,5,1,0,0,0,1,0,0,0,0,A,4000,7.29,0,0.11,0,2
2936,21,35000,OWN,5,1,0,0,0,1,0,0,0,0,C,6500,13.43,0,0.19,0,2
2945,25,35000,OWN,3,1,0,0,0,1,0,0,0,0,C,3600,13.43,0,0.1,0,3
3069,21,35004,OWN,0,1,0,0,0,1,0,0,0,0,D,3000,15.58,0,0.09,0,3
3230,24,36000,OWN,,1,0,0,0,1,0,0,0,0,A,6500,5.42,0,0.18,0,2
3266,21,36000,OWN,,1,0,0,0,1,0,0,0,0,A,11000,5.42,0,0.31,0,3
3269,22,36000,OWN,6,1,0,0,0,1,0,0,0,0,B,7500,9.63,0,0.21,0,2
3305,23,36000,OWN,7,1,0,0,0,1,0,0,0,0,B,6000,8.88,0,0.17,0,2
3338,23,36000,OWN,3,1,0,0,0,1,0,0,0,0,A,8500,7.51,0,0.24,0,3
3365,21,36000,OWN,5,1,0,0,0,1,0,0,0,0,C,8800,13.85,0,0.24,0,2
3375,22,36000,OWN,4,1,0,0,0,1,0,0,0,0,D,5000,14.61,0,0.14,0,2
3479,23,37000,OWN,0,1,0,0,0,1,0,0,0,0,A,6000,8.9,0,0.16,0,3
3630,24,38000,OWN,2,1,0,0,0,1,0,0,0,0,A,9600,,0,0.25,0,2
3680,21,38000,OWN,5,1,0,0,0,1,0,0,0,0,B,14000,11.12,0,0.37,0,3
3764,25,38400,OWN,9,1,0,0,0,1,0,0,0,0,A,1000,6.62,0,0.03,0,2
3773,22,38400,OWN,5,1,0,0,0,1,0,0,0,0,C,10000,13.99,0,0.26,0,2
3776,26,38400,OWN,2,1,0,0,0,1,0,0,0,0,B,5550,9.99,0,0.14,0,2
3792,23,38400,OWN,5,1,0,0,0,1,0,0,0,0,B,7675,10,0,0.2,0,4
3935,23,39456,OWN,7,1,0,0,0,1,0,0,0,0,A,14000,7.29,0,0.35,0,3
4000,22,39996,OWN,5,1,0,0,0,1,0,0,0,0,C,3500,,0,0.09,0,2
4093,21,40000,OWN,0,1,0,0,0,1,0,0,0,0,C,2500,14.27,0,0.06,0,2
4164,24,40000,OWN,6,1,0,0,0,1,0,0,0,0,A,2800,8.49,0,0.07,0,4
4229,25,40000,OWN,3,1,0,0,0,1,0,0,0,0,D,12000,14.83,0,0.3,0,4
