Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4269,25,40000,OWN,0,1,0,0,0,1,0,0,0,0,B,8000,10.38,0,0.2,0,4
4348,22,40000,OWN,0,1,0,0,0,1,0,0,0,0,B,6000,11.48,0,0.15,0,4
4590,22,41600,OWN,4,1,0,0,0,1,0,0,0,0,B,12000,12.42,0,0.29,0,2
4634,24,42000,OWN,8,1,0,0,0,1,0,0,0,0,A,8000,6.62,0,0.19,0,4
4641,25,42000,OWN,6,1,0,0,0,1,0,0,0,0,A,18000,,0,0.43,0,2
4662,21,42000,OWN,5,1,0,0,0,1,0,0,0,0,D,5000,17.49,0,0.12,0,2
4759,22,42000,OWN,0,1,0,0,0,1,0,0,0,0,C,12000,,0,0.29,0,4
4938,22,42900,OWN,7,1,0,0,0,1,0,0,0,0,B,2000,10.74,0,0.05,0,4
4993,22,43000,OWN,6,1,0,0,0,1,0,0,0,0,A,7750,7.66,0,0.18,0,2
5073,23,43200,OWN,6,1,0,0,0,1,0,0,0,0,C,2000,14.35,0,0.05,0,4
5087,22,43200,OWN,6,1,0,0,0,1,0,0,0,0,A,6000,7.68,0,0.14,0,3
5105,23,43600,OWN,7,1,0,0,0,1,0,0,0,0,C,15000,,0,0.34,0,3
5210,23,44390,OWN,3,1,0,0,0,1,0,0,0,0,B,14300,10.99,0,0.32,0,2
5364,23,45000,OWN,,1,0,0,0,1,0,0,0,0,C,15000,14.79,0,0.33,0,4
5435,22,45000,OWN,6,1,0,0,0,1,0,0,0,0,A,4750,6.39,0,0.11,0,2
5437,22,45000,OWN,7,1,0,0,0,1,0,0,0,0,A,6000,6.76,0,0.13,0,2
5591,22,39000,OWN,0,1,0,0,0,1,0,0,0,0,F,25000,16.08,1,0.64,0,3
5628,23,45600,OWN,7,1,0,0,0,1,0,0,0,0,A,14000,7.9,0,0.31,0,3
5691,23,45996,OWN,7,1,0,0,0,1,0,0,0,0,C,10000,13.16,0,0.22,0,3
5742,23,46000,OWN,6,1,0,0,0,1,0,0,0,0,B,8000,11.48,0,0.17,0,4
5809,22,46800,OWN,4,1,0,0,0,1,0,0,0,0,A,11500,7.51,0,0.25,0,4
5818,23,46932,OWN,,1,0,0,0,1,0,0,0,0,A,7000,5.79,0,0.15,0,4
6008,23,48000,OWN,7,1,0,0,0,1,0,0,0,0,B,20000,11.71,0,0.42,0,4
6094,24,48000,OWN,2,1,0,0,0,1,0,0,0,0,C,15000,13.06,0,0.31,0,4
6129,24,48000,OWN,4,1,0,0,0,1,0,0,0,0,A,3000,5.79,0,0.06,0,4
6178,25,48000,OWN,7,1,0,0,0,1,0,0,0,0,B,15000,10.25,0,0.31,0,4
6253,23,48000,OWN,6,1,0,0,0,1,0,0,0,0,B,5000,10.08,0,0.1,0,4
6365,22,49140,OWN,0,1,0,0,0,1,0,0,0,0,C,3000,13.16,0,0.06,0,2
6376,24,49200,OWN,8,1,0,0,0,1,0,0,0,0,C,4000,13.06,0,0.08,0,4
6430,23,50000,OWN,7,1,0,0,0,1,0,0,0,0,B,10000,11.71,0,0.2,0,3
6510,25,50000,OWN,9,1,0,0,0,1,0,0,0,0,E,9175,19.42,0,0.18,0,4
6524,26,50000,OWN,6,1,0,0,0,1,0,0,0,0,B,3000,9.91,0,0.06,0,2
6528,22,50000,OWN,6,1,0,0,0,1,0,0,0,0,B,1000,9.91,0,0.02,0,2
6642,22,50000,OWN,3,1,0,0,0,1,0,0,0,0,A,5000,7.29,0,0.1,0,4
6714,22,50000,OWN,2,1,0,0,0,1,0,0,0,0,B,5600,11.86,0,0.11,0,2
6795,22,50000,OWN,3,1,0,0,0,1,0,0,0,0,A,6000,8.94,0,0.12,0,2
6943,23,50400,OWN,7,1,0,0,0,1,0,0,0,0,D,7000,15.99,0,0.14,0,2
7186,23,52000,OWN,7,1,0,0,0,1,0,0,0,0,A,6000,,0,0.12,0,3
7193,21,52000,OWN,1,1,0,0,0,1,0,0,0,0,B,13200,12.42,0,0.25,0,2
7271,23,52000,OWN,2,1,0,0,0,1,0,0,0,0,B,6000,10.75,0,0.12,0,4
7282,24,52000,OWN,8,1,0,0,0,1,0,0,0,0,B,4000,10.62,0,0.08,0,4
7493,25,53004,OWN,9,1,0,0,0,1,0,0,0,0,B,2000,10.75,0,0.04,0,4
7515,26,53400,OWN,3,1,0,0,0,1,0,0,0,0,B,13600,10.99,0,0.25,0,4
7517,25,53481,OWN,4,1,0,0,0,1,0,0,0,0,A,15000,6.03,0,0.28,0,3
7707,26,54080,OWN,10,1,0,0,0,1,0,0,0,0,A,5000,7.51,0,0.09,0,3
7750,22,54800,OWN,7,1,0,0,0,1,0,0,0,0,A,8000,,0,0.15,0,2
7776,24,54996,OWN,4,1,0,0,0,1,0,0,0,0,B,10000,10.37,0,0.18,0,4
7929,22,55000,OWN,6,1,0,0,0,1,0,0,0,0,B,25000,10.74,0,0.45,0,2
7952,22,55000,OWN,2,1,0,0,0,1,0,0,0,0,A,2200,5.42,0,0.04,0,3
7966,23,55000,OWN,5,1,0,0,0,1,0,0,0,0,B,11000,10.38,0,0.2,0,3
8040,22,55000,OWN,6,1,0,0,0,1,0,0,0,0,A,4000,9.32,0,0.07,0,4
8174,23,56000,OWN,7,1,0,0,0,1,0,0,0,0,B,20000,,0,0.36,0,3
8187,24,56000,OWN,8,1,0,0,0,1,0,0,0,0,B,2000,11.49,0,0.04,0,2
8227,22,56004,OWN,5,1,0,0,0,1,0,0,0,0,C,12000,13.98,0,0.21,0,3
8342,24,57000,OWN,8,1,0,0,0,1,0,0,0,0,A,9000,8,0,0.16,0,4
8345,23,57000,OWN,7,1,0,0,0,1,0,0,0,0,B,4200,10.51,0,0.07,0,3
8395,22,57600,OWN,,1,0,0,0,1,0,0,0,0,A,1500,5.99,0,0.03,0,3
8480,22,58000,OWN,6,1,0,0,0,1,0,0,0,0,D,10000,14.83,0,0.17,0,2
8513,22,58000,OWN,5,1,0,0,0,1,0,0,0,0,C,4500,13.16,0,0.08,0,2
8642,23,59928,OWN,7,1,0,0,0,1,0,0,0,0,A,18000,6.91,0,0.3,0,3
8810,23,60000,OWN,8,1,0,0,0,1,0,0,0,0,A,20000,7.49,0,0.33,0,3
8952,24,60000,OWN,4,1,0,0,0,1,0,0,0,0,A,5000,5.79,0,0.08,0,3
9000,22,60000,OWN,,1,0,0,0,1,0,0,0,0,B,20000,11.12,0,0.33,0,3
9021,22,60000,OWN,6,1,0,0,0,1,0,0,0,0,B,5900,11.12,0,0.1,0,2
9036,25,60000,OWN,8,1,0,0,0,1,0,0,0,0,B,14000,11.12,0,0.23,0,2
9059,22,60000,OWN,6,1,0,0,0,1,0,0,0,0,A,14000,7.88,0,0.23,0,2
9122,25,60000,OWN,10,1,0,0,0,1,0,0,0,0,B,5500,10.99,0,0.09,0,2
9457,22,62000,OWN,,1,0,0,0,1,0,0,0,0,A,4000,6.76,0,0.06,0,4
9532,23,62352,OWN,7,1,0,0,0,1,0,0,0,0,B,29800,10.65,0,0.48,0,3
9627,22,63000,OWN,6,1,0,0,0,1,0,0,0,0,D,9000,,0,0.14,0,4
9734,24,64000,OWN,1,1,0,0,0,1,0,0,0,0,A,3000,,0,0.05,0,4
9985,24,65000,OWN,8,1,0,0,0,1,0,0,0,0,A,9000,7.29,0,0.14,0,4
10021,24,65000,OWN,6,1,0,0,0,1,0,0,0,0,A,3500,6.76,0,0.05,0,4
10190,24,65544,OWN,4,1,0,0,0,1,0,0,0,0,B,5000,10.74,0,0.08,0,2
10219,22,66000,OWN,6,1,0,0,0,1,0,0,0,0,A,5000,7.9,0,0.08,0,4
10309,23,66480,OWN,6,1,0,0,0,1,0,0,0,0,A,4000,8.32,0,0.06,0,2
10372,22,67000,OWN,3,1,0,0,0,1,0,0,0,0,A,12000,8.59,0,0.18,0,2
10664,23,69996,OWN,2,1,0,0,0,1,0,0,0,0,B,10000,,0,0.14,0,4
10801,23,70000,OWN,0,1,0,0,0,1,0,0,0,0,B,3600,10.59,0,0.05,0,4
10872,23,70000,OWN,7,1,0,0,0,1,0,0,0,0,C,16000,14.35,0,0.23,0,3
10919,24,70000,OWN,0,1,0,0,0,1,0,0,0,0,B,15000,12.18,0,0.21,0,2
10992,23,70500,OWN,2,1,0,0,0,1,0,0,0,0,C,10500,13.92,0,0.15,0,4
11130,25,72000,OWN,8,1,0,0,0,1,0,0,0,0,A,18000,7.66,0,0.25,0,3
11393,24,74004,OWN,2,1,0,0,0,1,0,0,0,0,D,5000,14.09,0,0.07,0,4
11449,23,75000,OWN,0,1,0,0,0,1,0,0,0,0,C,5000,14.65,0,0.07,0,4
11611,23,75000,OWN,8,1,0,0,0,1,0,0,0,0,A,8000,6.17,0,0.11,0,2
11635,26,75000,OWN,10,1,0,0,0,1,0,0,0,0,C,7200,,0,0.1,0,3
11671,24,75000,OWN,8,1,0,0,0,1,0,0,0,0,B,15000,,0,0.2,0,2
11672,25,75000,OWN,9,1,0,0,0,1,0,0,0,0,B,5600,10.62,0,0.07,0,2
11743,22,75000,OWN,6,1,0,0,0,1,0,0,0,0,A,4800,8,0,0.06,0,2
11745,23,75000,OWN,7,1,0,0,0,1,0,0,0,0,B,15000,11.14,0,0.2,0,4
11759,23,75000,OWN,7,1,0,0,0,1,0,0,0,0,D,12000,12.49,0,0.16,0,4
11762,24,75200,OWN,5,1,0,0,0,1,0,0,0,0,A,6500,7.14,0,0.09,0,2
11822,23,76000,OWN,3,1,0,0,0,1,0,0,0,0,B,18000,10.99,0,0.24,0,2
11999,24,78000,OWN,8,1,0,0,0,1,0,0,0,0,B,25000,12.18,0,0.32,0,4
12022,24,78386,OWN,3,1,0,0,0,1,0,0,0,0,A,4000,5.42,0,0.05,0,3
12097,23,40000,OWN,7,1,0,0,0,1,0,0,0,0,A,13000,7.29,0,0.33,0,4
12102,23,40000,OWN,6,1,0,0,0,1,0,0,0,0,A,3000,7.66,0,0.07,0,3
12117,22,40000,OWN,4,1,0,0,0,1,0,0,0,0,A,8000,5.79,0,0.2,0,2
12172,24,80000,OWN,5,1,0,0,0,1,0,0,0,0,C,2200,13.49,0,0.03,0,4
12214,22,80000,OWN,4,1,0,0,0,1,0,0,0,0,B,4800,10.99,0,0.06,0,4
12253,24,80000,OWN,0,1,0,0,0,1,0,0,0,0,A,16000,6.17,0,0.2,0,4
12263,22,40000,OWN,0,1,0,0,0,1,0,0,0,0,A,6000,8,0,0.15,0,3
12273,21,40000,OWN,1,1,0,0,0,1,0,0,0,0,C,15000,13.16,0,0.38,0,2
12285,24,40000,OWN,7,1,0,0,0,1,0,0,0,0,C,2000,12.53,0,0.05,0,4
12335,25,80000,OWN,6,1,0,0,0,1,0,0,0,0,B,25000,11.48,0,0.31,0,4
12398,22,80340,OWN,2,1,0,0,0,1,0,0,0,0,A,7000,7.14,0,0.09,0,3
12441,22,81000,OWN,2,1,0,0,0,1,0,0,0,0,D,10000,15.31,0,0.12,0,3
12617,23,84000,OWN,7,1,0,0,0,1,0,0,0,0,A,17500,8.9,0,0.21,0,3
12778,24,85000,OWN,2,1,0,0,0,1,0,0,0,0,B,27500,11.99,0,0.32,0,2
12782,22,85000,OWN,,1,0,0,0,1,0,0,0,0,B,4300,,0,0.05,0,4
12838,23,85000,OWN,4,1,0,0,0,1,0,0,0,0,C,9600,13.61,0,0.11,0,3
12839,21,37000,OWN,3,1,0,0,0,1,0,0,0,0,C,7200,13.61,0,0.19,0,4
12880,26,85000,OWN,10,1,0,0,0,1,0,0,0,0,B,10000,12.18,0,0.12,0,2
12996,23,86400,OWN,0,1,0,0,0,1,0,0,0,0,D,16000,11.86,0,0.19,0,3
13038,22,36000,OWN,6,1,0,0,0,1,0,0,0,0,B,14500,10.99,0,0.4,0,3
13042,25,87000,OWN,5,1,0,0,0,1,0,0,0,0,D,5500,14.61,0,0.06,0,2
13043,22,87000,OWN,4,1,0,0,0,1,0,0,0,0,A,10000,8.59,0,0.11,0,3
13055,23,36000,OWN,,1,0,0,0,1,0,0,0,0,A,5500,5.42,0,0.15,0,2
13062,21,87500,OWN,5,1,0,0,0,1,0,0,0,0,C,12000,,0,0.14,0,2
13180,22,36000,OWN,2,1,0,0,0,1,0,0,0,0,B,14000,11.26,0,0.39,0,4
13193,25,36000,OWN,10,1,0,0,0,1,0,0,0,0,B,11200,9.76,0,0.31,0,4
13200,22,36000,OWN,4,1,0,0,0,1,0,0,0,0,A,3250,7.75,0,0.09,0,4
13210,24,35556,OWN,9,1,0,0,0,1,0,0,0,0,A,13000,5.79,0,0.37,0,2
13226,22,35400,OWN,6,1,0,0,0,1,0,0,0,0,A,8000,6.03,0,0.23,0,2
13349,22,35000,OWN,6,1,0,0,0,1,0,0,0,0,A,18500,7.49,0,0.53,0,3
13410,22,91000,OWN,5,1,0,0,0,1,0,0,0,0,A,15000,7.88,0,0.16,0,2
13523,24,34500,OWN,8,1,0,0,0,1,0,0,0,0,B,2000,11.71,0,0.06,0,3
13635,22,33716,OWN,6,1,0,0,0,1,0,0,0,0,A,13750,6.92,0,0.41,0,2
13678,24,95000,OWN,8,1,0,0,0,1,0,0,0,0,E,25000,16.32,0,0.26,0,3
13698,23,95000,OWN,2,1,0,0,0,1,0,0,0,0,A,10900,7.74,0,0.11,0,4
13703,26,95000,OWN,5,1,0,0,0,1,0,0,0,0,A,8000,,0,0.08,0,2
13713,23,33004,OWN,5,1,0,0,0,1,0,0,0,0,A,5000,8.59,0,0.15,0,4
13721,25,95004,OWN,9,1,0,0,0,1,0,0,0,0,B,2800,9.91,0,0.03,0,3
13731,22,95004,OWN,6,1,0,0,0,1,0,0,0,0,B,7200,10.95,0,0.08,0,4
13813,24,32700,OWN,8,1,0,0,0,1,0,0,0,0,A,4200,7.29,0,0.13,0,2
13818,25,96000,OWN,0,1,0,0,0,1,0,0,0,0,B,4000,9.88,0,0.04,0,3
13829,24,32500,OWN,2,1,0,0,0,1,0,0,0,0,D,5600,14.42,0,0.17,0,3
13833,21,96000,OWN,1,1,0,0,0,1,0,0,0,0,B,7000,12.53,0,0.07,0,4
13894,23,32000,OWN,7,1,0,0,0,1,0,0,0,0,C,3500,15.27,0,0.11,0,3
14019,23,31200,OWN,7,1,0,0,0,1,0,0,0,0,B,6000,10.37,0,0.19,0,3
14128,22,30004,OWN,6,1,0,0,0,1,0,0,0,0,A,7500,,0,0.25,0,2
14165,23,30000,OWN,,1,0,0,0,1,0,0,0,0,A,14125,6.62,0,0.47,0,4
14191,22,30000,OWN,3,1,0,0,0,1,0,0,0,0,A,15000,6.62,0,0.5,0,4
14253,23,102000,OWN,7,1,0,0,0,1,0,0,0,0,A,15000,8.94,0,0.15,0,3
14268,24,103000,OWN,8,1,0,0,0,1,0,0,0,0,D,24000,16.77,0,0.23,0,3
14344,26,105000,OWN,0,1,0,0,0,1,0,0,0,0,A,10000,7.49,0,0.1,0,2
14397,22,30000,OWN,0,1,0,0,0,1,0,0,0,0,B,2500,12.53,0,0.08,0,2
14427,26,30000,OWN,3,1,0,0,0,1,0,0,0,0,B,7500,11.14,0,0.25,0,3
14553,26,28944,OWN,10,1,0,0,0,1,0,0,0,0,B,9000,,0,0.31,0,4
14609,26,110000,OWN,8,1,0,0,0,1,0,0,0,0,B,17000,8.88,0,0.15,0,4
14680,23,28000,OWN,1,1,0,0,0,1,0,0,0,0,C,7500,,0,0.27,0,3
14681,26,28000,OWN,,1,0,0,0,1,0,0,0,0,A,16750,7.88,0,0.6,0,4
14750,22,27560,OWN,6,1,0,0,0,1,0,0,0,0,B,2800,11.49,0,0.1,0,4
14780,23,115000,OWN,7,1,0,0,0,1,0,0,0,0,C,5000,14.27,0,0.04,0,4
14899,22,26000,OWN,2,1,0,0,0,1,0,0,0,0,A,7100,7.49,0,0.27,0,2
14950,24,120000,OWN,8,1,0,0,0,1,0,0,0,0,A,5275,5.42,0,0.04,0,4
14997,25,25000,OWN,,1,0,0,0,1,0,0,0,0,A,8500,6.03,0,0.34,0,2
15046,26,25000,OWN,1,1,0,0,0,1,0,0,0,0,B,5000,9.88,0,0.2,0,3
15062,23,25000,OWN,1,1,0,0,0,1,0,0,0,0,A,8000,8.59,0,0.32,0,3
15083,25,120000,OWN,3,1,0,0,0,1,0,0,0,0,B,3000,10.14,0,0.03,0,3
15092,25,120775,OWN,9,1,0,0,0,1,0,0,0,0,C,15000,13.11,0,0.12,0,4
15155,23,24000,OWN,7,1,0,0,0,1,0,0,0,0,A,5000,7.49,0,0.21,0,2
15234,23,24000,OWN,5,1,0,0,0,1,0,0,0,0,B,7000,11.86,0,0.29,0,4
15236,22,24000,OWN,3,1,0,0,0,1,0,0,0,0,B,6000,11.49,0,0.25,0,4
15250,23,24000,OWN,0,1,0,0,0,1,0,0,0,0,A,7000,7.14,0,0.29,0,3
15258,23,126996,OWN,2,1,0,0,0,1,0,0,0,0,B,11000,10,0,0.09,0,2
15476,23,21000,OWN,2,1,0,0,0,1,0,0,0,0,C,6000,15.27,0,0.29,0,2
15562,23,145000,OWN,7,1,0,0,0,1,0,0,0,0,B,20800,11.83,0,0.14,0,4
15605,21,19200,OWN,5,1,0,0,0,1,0,0,0,0,A,3300,6.17,1,0.17,0,2
15751,23,163000,OWN,5,1,0,0,0,1,0,0,0,0,B,10000,11.36,0,0.06,0,2
15760,24,15996,OWN,8,1,0,0,0,1,0,0,0,0,A,4000,8,1,0.25,0,2
15890,26,12000,OWN,6,1,0,0,0,1,0,0,0,0,B,2500,9.99,1,0.21,0,3
15940,23,8628,OWN,,1,0,0,0,1,0,0,0,0,A,1400,,1,0.16,0,2
15981,22,72000,OWN,6,1,0,0,0,1,0,0,0,0,B,16000,10.37,0,0.22,0,2
16004,23,57000,OWN,7,1,0,0,0,1,0,0,0,0,B,4200,10.51,0,0.07,0,4
16014,22,41600,OWN,4,1,0,0,0,1,0,0,0,0,B,12000,12.42,0,0.29,0,4
16131,23,34000,OWN,7,1,0,0,0,1,0,0,0,0,A,10950,7.29,0,0.32,0,2
16270,23,21000,OWN,7,1,0,0,0,1,0,0,0,0,B,7500,12.69,0,0.36,0,2
16285,21,25000,OWN,0,1,0,0,0,1,0,0,0,0,B,8800,9.33,0,0.35,0,3
16287,22,50500,OWN,6,1,0,0,0,1,0,0,0,0,B,6000,11.83,0,0.12,0,2
16317,23,42000,OWN,7,1,0,0,0,1,0,0,0,0,B,4400,11.89,0,0.1,0,4
16325,21,35000,OWN,2,1,0,0,0,1,0,0,0,0,A,11000,7.88,0,0.31,0,3
16346,24,141000,OWN,8,1,0,0,0,1,0,0,0,0,A,10000,7.49,0,0.07,0,2
16353,23,140000,OWN,6,1,0,0,0,1,0,0,0,0,C,16400,15.96,0,0.12,0,2
16374,21,12000,OWN,0,1,0,0,0,1,0,0,0,0,C,4200,13.48,1,0.35,0,4
16424,22,38400,OWN,5,1,0,0,0,1,0,0,0,0,C,10000,13.99,0,0.26,0,4
16443,23,29000,OWN,,1,0,0,0,1,0,0,0,0,F,10000,18.62,1,0.34,0,4
16475,22,42000,OWN,0,1,0,0,0,1,0,0,0,0,C,12000,,0,0.29,0,3
16491,24,70000,OWN,,1,0,0,0,1,0,0,0,0,A,6000,5.42,0,0.09,0,2
16493,22,83000,OWN,6,1,0,0,0,1,0,0,0,0,D,25000,15.95,0,0.3,0,2
16595,22,24605,OWN,3,1,0,0,0,1,0,0,0,0,C,10000,,0,0.41,0,4
16598,23,28000,OWN,1,1,0,0,0,1,0,0,0,0,C,7500,,0,0.27,0,4
16631,22,24000,OWN,1,1,0,0,0,1,0,0,0,0,C,6000,12.68,0,0.25,0,4
16715,26,40000,OWN,0,1,0,0,0,1,0,0,0,0,B,15000,9.64,0,0.38,0,4
16867,25,30000,OWN,4,1,0,0,0,1,0,0,0,0,D,10000,14.61,0,0.33,0,3
16951,22,50000,OWN,1,1,0,0,0,1,0,0,0,0,A,3600,,0,0.07,0,3
17005,22,54800,OWN,7,1,0,0,0,1,0,0,0,0,A,8000,,0,0.15,0,2
17008,22,43000,OWN,7,1,0,0,0,1,0,0,0,0,A,6000,7.74,0,0.14,0,4
17012,23,48000,OWN,6,1,0,0,0,1,0,0,0,0,B,5000,10.08,0,0.1,0,3
17033,26,63400,OWN,0,1,0,0,0,1,0,0,0,0,B,20000,9.62,0,0.32,0,3
17143,22,91000,OWN,5,1,0,0,0,1,0,0,0,0,A,15000,7.88,0,0.16,0,3
17166,22,45000,OWN,6,1,0,0,0,1,0,0,0,0,A,4750,6.39,0,0.11,0,4
17204,23,46932,OWN,,1,0,0,0,1,0,0,0,0,A,7000,5.79,0,0.15,0,3
17413,24,22000,OWN,1,1,0,0,0,1,0,0,0,0,D,3000,16,0,0.14,0,2
17463,26,51600,OWN,10,1,0,0,0,1,0,0,0,0,B,15000,9.88,0,0.29,0,4
17495,23,44004,OWN,7,1,0,0,0,1,0,0,0,0,A,17000,6.62,0,0.39,0,2
17504,25,27800,OWN,,1,0,0,0,1,0,0,0,0,A,14125,6.99,0,0.51,0,2
17513,24,72000,OWN,,1,0,0,0,1,0,0,0,0,B,16000,12.42,0,0.22,0,2
17685,22,41604,OWN,1,1,0,0,0,1,0,0,0,0,B,14400,,0,0.35,0,4
17770,22,25000,OWN,1,1,0,0,0,1,0,0,0,0,A,11100,9.63,0,0.44,0,3
17805,21,20004,OWN,2,1,0,0,0,1,0,0,0,0,B,2500,9.63,0,0.12,0,3
17806,24,120000,OWN,8,1,0,0,0,1,0,0,0,0,A,5275,5.42,0,0.04,0,4
17855,30,10800,OWN,,1,0,0,0,1,0,0,0,0,B,2400,9.99,1,0.22,0,7
17909,28,12000,OWN,,1,0,0,0,1,0,0,0,0,B,3000,9.62,1,0.25,0,5
18047,31,190000,OWN,8,1,0,0,0,1,0,0,0,0,A,15000,6.03,0,0.08,0,8
18090,31,180000,OWN,15,1,0,0,0,1,0,0,0,0,B,10000,11.71,0,0.06,0,7
18164,27,15600,OWN,0,1,0,0,0,1,0,0,0,0,A,6400,7.74,1,0.41,0,9
18214,28,16800,OWN,5,1,0,0,0,1,0,0,0,0,B,5000,9.88,1,0.3,0,7
18236,31,17676,OWN,1,1,0,0,0,1,0,0,0,0,D,2500,14.74,0,0.14,0,10
18241,27,18000,OWN,4,1,0,0,0,1,0,0,0,0,A,5000,7.9,1,0.28,0,9
18333,29,20000,OWN,1,1,0,0,0,1,0,0,0,0,A,5000,5.79,0,0.25,0,7
18438,28,22000,OWN,5,1,0,0,0,1,0,0,0,0,A,8000,6.99,0,0.36,0,5
18457,29,22080,OWN,3,1,0,0,0,1,0,0,0,0,A,8000,8.59,0,0.36,0,9
18516,35,23400,OWN,12,1,0,0,0,1,0,0,0,0,D,5000,15.33,0,0.21,0,9
18540,27,24000,OWN,1,1,0,0,0,1,0,0,0,0,C,6000,,0,0.25,0,7
18551,27,24000,OWN,4,1,0,0,0,1,0,0,0,0,C,4000,12.99,0,0.17,0,6
18670,27,25000,OWN,0,1,0,0,0,1,0,0,0,0,B,5000,10.99,0,0.2,0,7
18802,28,27000,OWN,5,1,0,0,0,1,0,0,0,0,A,5600,5.42,0,0.21,0,8
18805,27,27000,OWN,0,1,0,0,0,1,0,0,0,0,G,11500,20.11,1,0.43,0,9
18837,31,27600,OWN,1,1,0,0,0,1,0,0,0,0,B,3000,11.49,0,0.11,0,9
18855,29,27852,OWN,7,1,0,0,0,1,0,0,0,0,A,11000,8.49,0,0.39,0,8
18960,32,30000,OWN,2,1,0,0,0,1,0,0,0,0,B,10000,9.91,0,0.33,0,8
19363,30,32400,OWN,,1,0,0,0,1,0,0,0,0,B,3000,10.62,0,0.09,0,9
19462,27,33600,OWN,5,1,0,0,0,1,0,0,0,0,A,5400,5.42,0,0.16,0,6
19526,27,34000,OWN,7,1,0,0,0,1,0,0,0,0,C,8000,12.53,0,0.24,0,10
19577,28,35000,OWN,5,1,0,0,0,1,0,0,0,0,A,10000,7.51,0,0.29,0,7
19608,27,35000,OWN,2,1,0,0,0,1,0,0,0,0,A,14000,7.49,0,0.4,0,8
19699,28,35004,OWN,7,1,0,0,0,1,0,0,0,0,B,4000,11.49,0,0.11,0,10
19854,27,36000,OWN,5,1,0,0,0,1,0,0,0,0,B,14400,10.62,0,0.4,0,9
19928,35,37000,OWN,1,1,0,0,0,1,0,0,0,0,A,4650,6.62,0,0.13,0,8
19930,34,37000,OWN,17,1,0,0,0,1,0,0,0,0,A,5000,7.9,0,0.14,0,10
19947,29,37000,OWN,2,1,0,0,0,1,0,0,0,0,A,2800,7.66,0,0.08,0,5
20326,31,40000,OWN,2,1,0,0,0,1,0,0,0,0,B,2200,,0,0.06,0,7
20347,28,40000,OWN,2,1,0,0,0,1,0,0,0,0,A,3600,6.99,0,0.09,0,10
20359,34,40000,OWN,2,1,0,0,0,1,0,0,0,0,B,2000,10.74,0,0.05,0,6
20613,27,42000,OWN,4,1,0,0,0,1,0,0,0,0,C,10000,14.65,0,0.24,0,7
20615,30,42000,OWN,7,1,0,0,0,1,0,0,0,0,A,1200,6.62,0,0.03,0,8
20740,29,42108,OWN,0,1,0,0,0,1,0,0,0,0,A,2500,8,0,0.06,0,5
20767,34,42994,OWN,7,1,0,0,0,1,0,0,0,0,D,7675,13.87,0,0.18,0,8
20803,27,43000,OWN,11,1,0,0,0,1,0,0,0,0,A,15000,7.51,0,0.35,0,5
20933,32,44500,OWN,3,1,0,0,0,1,0,0,0,0,A,15000,7.51,0,0.34,0,5
20940,33,44500,OWN,6,1,0,0,0,1,0,0,0,0,B,20000,,0,0.45,0,6
20949,28,44894,OWN,8,1,0,0,0,1,0,0,0,0,A,3600,7.88,0,0.08,0,6
21080,27,45000,OWN,5,1,0,0,0,1,0,0,0,0,C,15250,13.98,0,0.34,0,10
21105,29,45000,OWN,0,1,0,0,0,1,0,0,0,0,B,6800,10.62,0,0.15,0,5
21254,27,46000,OWN,0,1,0,0,0,1,0,0,0,0,A,18000,6.17,0,0.39,0,5
21453,27,48000,OWN,3,1,0,0,0,1,0,0,0,0,C,4500,13.8,0,0.09,0,8
21455,32,48000,OWN,5,1,0,0,0,1,0,0,0,0,A,3000,5.79,0,0.06,0,7
21465,32,48000,OWN,4,1,0,0,0,1,0,0,0,0,A,8000,5.79,0,0.17,0,7
21574,34,48989,OWN,10,1,0,0,0,1,0,0,0,0,A,2400,7.14,0,0.05,0,5
21590,28,49000,OWN,6,1,0,0,0,1,0,0,0,0,B,19000,10.99,0,0.39,0,7
21591,31,49000,OWN,15,1,0,0,0,1,0,0,0,0,C,14000,13.99,0,0.29,0,10
21670,32,50000,OWN,,1,0,0,0,1,0,0,0,0,A,10000,6.03,0,0.2,0,9
21673,34,50000,OWN,,1,0,0,0,1,0,0,0,0,A,10000,6.03,0,0.2,0,5
