Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21687,28,50000,OWN,3,1,0,0,0,1,0,0,0,0,A,3200,8.49,0,0.06,0,5
21692,33,50000,OWN,5,1,0,0,0,1,0,0,0,0,A,8300,,0,0.17,0,7
21712,30,50000,OWN,3,1,0,0,0,1,0,0,0,0,A,5000,5.99,0,0.1,0,7
21773,30,50000,OWN,5,1,0,0,0,1,0,0,0,0,A,5000,7.14,0,0.1,0,7
21832,27,50000,OWN,8,1,0,0,0,1,0,0,0,0,D,4500,14.61,0,0.09,0,6
21882,27,50000,OWN,7,1,0,0,0,1,0,0,0,0,C,8800,12.29,0,0.18,0,7
21885,27,50000,OWN,9,1,0,0,0,1,0,0,0,0,A,3000,7.75,0,0.06,0,6
21886,28,50004,OWN,4,1,0,0,0,1,0,0,0,0,A,10000,7.49,0,0.2,0,5
21935,29,50400,OWN,4,1,0,0,0,1,0,0,0,0,B,9000,10.37,0,0.18,0,9
22176,28,53000,OWN,3,1,0,0,0,1,0,0,0,0,A,7475,7.9,0,0.14,0,8
22398,27,55000,OWN,3,1,0,0,0,1,0,0,0,0,C,4500,13.49,0,0.08,0,8
22485,30,55000,OWN,2,1,0,0,0,1,0,0,0,0,B,6500,10.99,0,0.12,0,9
22502,31,55000,OWN,5,1,0,0,0,1,0,0,0,0,D,15850,,0,0.29,0,7
22531,27,55200,OWN,4,1,0,0,0,1,0,0,0,0,B,4000,,0,0.07,0,10
22546,32,55600,OWN,14,1,0,0,0,1,0,0,0,0,B,8800,9.99,0,0.16,0,6
22547,27,55600,OWN,2,1,0,0,0,1,0,0,0,0,B,4200,10.37,0,0.08,0,9
22574,29,56000,OWN,5,1,0,0,0,1,0,0,0,0,A,9200,6.03,0,0.16,0,9
22666,27,57000,OWN,11,1,0,0,0,1,0,0,0,0,A,15000,6.03,0,0.26,0,6
22816,27,58000,OWN,4,1,0,0,0,1,0,0,0,0,B,4000,11.14,0,0.07,0,10
22841,29,58656,OWN,0,1,0,0,0,1,0,0,0,0,B,8000,11.14,0,0.14,0,6
22857,34,59000,OWN,18,1,0,0,0,1,0,0,0,0,A,5500,7.9,0,0.09,0,8
22916,33,60000,OWN,7,1,0,0,0,1,0,0,0,0,A,12000,6.62,0,0.2,0,10
22971,28,60000,OWN,12,1,0,0,0,1,0,0,0,0,D,7000,15.99,0,0.12,0,7
23060,28,60000,OWN,12,1,0,0,0,1,0,0,0,0,A,7000,7.66,0,0.12,0,9
23177,31,60000,OWN,0,1,0,0,0,1,0,0,0,0,B,24250,12.18,0,0.4,0,7
23346,29,62000,OWN,4,1,0,0,0,1,0,0,0,0,A,15000,6.03,0,0.24,0,7
23391,32,62000,OWN,1,1,0,0,0,1,0,0,0,0,B,15000,12.18,0,0.24,0,6
23485,33,63000,OWN,2,1,0,0,0,1,0,0,0,0,A,12800,7.88,0,0.2,0,10
23509,29,63440,OWN,7,1,0,0,0,1,0,0,0,0,A,20000,8.9,0,0.32,0,10
23680,27,65000,OWN,6,1,0,0,0,1,0,0,0,0,A,15000,6.99,0,0.23,0,5
23992,27,68400,OWN,0,1,0,0,0,1,0,0,0,0,C,5000,12.99,0,0.07,0,8
24358,31,72000,OWN,6,1,0,0,0,1,0,0,0,0,A,16000,,0,0.22,0,7
24359,27,72000,OWN,2,1,0,0,0,1,0,0,0,0,B,12000,9.99,0,0.17,0,9
24422,29,72000,OWN,1,1,0,0,0,1,0,0,0,0,C,10000,,0,0.14,0,6
24574,28,75000,OWN,11,1,0,0,0,1,0,0,0,0,B,12000,12.69,0,0.16,0,5
24635,29,75000,OWN,,1,0,0,0,1,0,0,0,0,D,5000,15.62,0,0.07,0,10
24686,30,75000,OWN,0,1,0,0,0,1,0,0,0,0,A,10000,7.88,0,0.13,0,5
24866,29,77367,OWN,12,1,0,0,0,1,0,0,0,0,A,1000,7.37,0,0.01,0,9
24869,28,77500,OWN,3,1,0,0,0,1,0,0,0,0,A,8000,8.49,0,0.1,0,7
25028,28,80000,OWN,12,1,0,0,0,1,0,0,0,0,A,8400,7.9,0,0.1,0,5
25101,27,40000,OWN,11,1,0,0,0,1,0,0,0,0,A,6400,9.32,0,0.16,0,6
25135,27,80000,OWN,11,1,0,0,0,1,0,0,0,0,B,5000,11.14,0,0.06,0,7
25223,30,81120,OWN,3,1,0,0,0,1,0,0,0,0,B,18000,10.75,0,0.22,0,10
25383,29,84000,OWN,11,1,0,0,0,1,0,0,0,0,B,15000,12.18,0,0.18,0,10
25397,31,38000,OWN,8,1,0,0,0,1,0,0,0,0,C,6600,13.47,0,0.17,0,5
25400,30,38000,OWN,0,1,0,0,0,1,0,0,0,0,B,6000,11.58,0,0.16,0,7
25602,32,36000,OWN,3,1,0,0,0,1,0,0,0,0,B,5000,10,0,0.14,0,6
25798,34,35000,OWN,2,1,0,0,0,1,0,0,0,0,C,2000,13.99,0,0.06,0,8
25867,35,91000,OWN,0,1,0,0,0,1,0,0,0,0,A,10000,8.59,0,0.11,0,9
25949,31,93000,OWN,4,1,0,0,0,1,0,0,0,0,B,10000,,0,0.11,0,6
26018,32,33600,OWN,0,1,0,0,0,1,0,0,0,0,D,8000,16.02,0,0.24,0,7
26133,28,96000,OWN,13,1,0,0,0,1,0,0,0,0,C,15000,13.47,0,0.16,0,6
26194,34,98000,OWN,19,1,0,0,0,1,0,0,0,0,B,16000,10.99,0,0.16,0,5
26266,27,31200,OWN,,1,0,0,0,1,0,0,0,0,B,6000,11.71,0,0.19,0,6
26267,28,31200,OWN,0,1,0,0,0,1,0,0,0,0,A,4350,5.99,0,0.14,0,5
26313,30,100000,OWN,0,1,0,0,0,1,0,0,0,0,A,8000,7.29,0,0.08,0,8
26467,31,102672,OWN,,1,0,0,0,1,0,0,0,0,A,10000,7.9,0,0.1,0,10
26493,27,104000,OWN,10,1,0,0,0,1,0,0,0,0,B,35000,,0,0.34,0,10
26723,32,110000,OWN,16,1,0,0,0,1,0,0,0,0,B,9000,11.48,0,0.08,0,10
26919,27,119000,OWN,5,1,0,0,0,1,0,0,0,0,A,5000,7.51,0,0.04,0,5
26961,34,25800,OWN,18,1,0,0,0,1,0,0,0,0,A,10000,8.94,0,0.39,0,9
27019,33,120000,OWN,1,1,0,0,0,1,0,0,0,0,A,6000,7.14,0,0.05,0,10
27044,29,120000,OWN,3,1,0,0,0,1,0,0,0,0,A,7500,7.74,0,0.06,0,8
27217,32,24000,OWN,5,1,0,0,0,1,0,0,0,0,B,2850,11.83,0,0.12,0,7
27220,31,24000,OWN,0,1,0,0,0,1,0,0,0,0,B,6200,11.14,0,0.26,0,8
27295,28,130000,OWN,10,1,0,0,0,1,0,0,0,0,B,24000,11.83,0,0.18,0,10
27401,28,21084,OWN,,1,0,0,0,1,0,0,0,0,A,7750,7.51,0,0.37,0,9
27415,28,140000,OWN,1,1,0,0,0,1,0,0,0,0,B,17600,12.42,0,0.13,0,6
27425,33,21000,OWN,1,1,0,0,0,1,0,0,0,0,B,7750,11.83,0,0.37,0,6
27454,34,140000,OWN,13,1,0,0,0,1,0,0,0,0,A,4000,7.88,0,0.03,0,7
27480,29,142000,OWN,14,1,0,0,0,1,0,0,0,0,B,24250,11.48,0,0.17,0,7
27599,27,150000,OWN,0,1,0,0,0,1,0,0,0,0,A,10000,8.59,0,0.07,0,6
27657,29,158000,OWN,13,1,0,0,0,1,0,0,0,0,A,11000,8.49,0,0.07,0,6
27658,35,158000,OWN,14,1,0,0,0,1,0,0,0,0,B,10000,9.63,0,0.06,0,10
27772,29,200000,OWN,13,1,0,0,0,1,0,0,0,0,B,23000,12.18,0,0.12,0,9
27783,32,204000,OWN,16,1,0,0,0,1,0,0,0,0,B,25000,11.12,0,0.12,0,5
28073,27,51996,OWN,8,1,0,0,0,1,0,0,0,0,D,9600,14.09,0,0.18,0,10
28203,27,34000,OWN,1,1,0,0,0,1,0,0,0,0,B,16750,10.59,0,0.49,0,6
28316,29,74360,OWN,7,1,0,0,0,1,0,0,0,0,A,8725,5.99,0,0.12,0,5
28401,27,63000,OWN,2,1,0,0,0,1,0,0,0,0,A,9500,8.07,0,0.15,0,8
28564,32,65000,OWN,3,1,0,0,0,1,0,0,0,0,C,12000,13.35,0,0.18,0,10
28843,30,60000,OWN,11,1,0,0,0,1,0,0,0,0,A,20000,6.17,0,0.33,0,9
28854,27,150000,OWN,0,1,0,0,0,1,0,0,0,0,A,10000,8.59,0,0.07,0,9
28978,28,48000,OWN,1,1,0,0,0,1,0,0,0,0,D,12000,14.54,0,0.25,0,7
29310,43,20000,OWN,15,1,0,0,0,1,0,0,0,0,A,5000,7.14,0,0.25,0,15
29510,37,30000,OWN,13,1,0,0,0,1,0,0,0,0,D,4800,16.29,0,0.16,0,11
29548,47,30000,OWN,1,1,0,0,0,1,0,0,0,0,C,8000,,0,0.27,0,17
29893,46,40452,OWN,4,1,0,0,0,1,0,0,0,0,B,4000,11.71,0,0.1,0,17
29937,38,42000,OWN,2,1,0,0,0,1,0,0,0,0,B,5600,9.99,0,0.13,0,14
30079,37,45000,OWN,11,1,0,0,0,1,0,0,0,0,B,12000,12.21,0,0.27,0,12
30326,39,51000,OWN,12,1,0,0,0,1,0,0,0,0,C,12000,11.34,0,0.24,0,17
30524,36,57600,OWN,,1,0,0,0,1,0,0,0,0,A,4000,,0,0.07,0,15
30746,38,63500,OWN,3,1,0,0,0,1,0,0,0,0,B,2400,11.36,0,0.04,0,12
30769,42,65000,OWN,6,1,0,0,0,1,0,0,0,0,A,22750,8.9,0,0.35,0,12
30867,43,68000,OWN,9,1,0,0,0,1,0,0,0,0,A,5000,6.99,0,0.07,0,15
31160,40,40000,OWN,2,1,0,0,0,1,0,0,0,0,E,10000,,0,0.25,0,16
31226,38,81000,OWN,4,1,0,0,0,1,0,0,0,0,B,7000,9.99,0,0.09,0,11
31263,39,84000,OWN,12,1,0,0,0,1,0,0,0,0,A,9875,7.51,0,0.12,0,15
31293,36,85000,OWN,2,1,0,0,0,1,0,0,0,0,D,8000,14.96,0,0.09,0,14
31308,44,36000,OWN,5,1,0,0,0,1,0,0,0,0,D,4000,16.29,0,0.11,0,11
31482,36,32000,OWN,0,1,0,0,0,1,0,0,0,0,A,1200,7.14,0,0.04,0,16
31539,41,102000,OWN,5,1,0,0,0,1,0,0,0,0,A,7000,6.92,0,0.07,0,12
31608,41,28000,OWN,9,1,0,0,0,1,0,0,0,0,A,2000,7.74,0,0.07,0,16
31741,37,22800,OWN,18,1,0,0,0,1,0,0,0,0,A,7000,6.03,0,0.31,0,15
31946,37,32400,OWN,0,1,0,0,0,1,0,0,0,0,D,8000,15.99,0,0.25,0,12
32027,37,22800,OWN,18,1,0,0,0,1,0,0,0,0,A,7000,6.03,0,0.31,0,12
32136,46,336000,OWN,11,1,0,0,0,1,0,0,0,0,B,9000,11.49,0,0.03,0,14
32286,38,12000,OWN,,1,0,0,0,1,0,0,0,0,A,4800,7.29,1,0.4,0,12
7,26,77100,RENT,8,0,0,1,0,1,0,0,0,0,B,35000,12.42,1,0.45,0,3
14,26,108160,RENT,4,0,0,1,0,1,0,0,0,0,E,35000,18.39,1,0.32,0,4
15,23,115000,RENT,2,0,0,1,0,1,0,0,0,0,A,35000,7.9,0,0.3,0,4
17,23,120000,RENT,0,0,0,1,0,1,0,0,0,0,A,35000,7.9,0,0.29,0,4
23,22,65000,RENT,4,0,0,1,0,1,0,0,0,0,D,34000,17.58,1,0.52,0,4
37,22,48000,RENT,1,0,0,1,0,1,0,0,0,0,E,30000,18.39,1,0.63,0,2
55,25,120000,RENT,9,0,0,1,0,1,0,0,0,0,A,30000,7.9,0,0.25,0,4
65,22,70000,RENT,6,0,0,1,0,1,0,0,0,0,D,29100,15.99,1,0.42,0,3
74,23,65000,RENT,2,0,0,1,0,1,0,0,0,0,A,28000,7.9,1,0.43,0,2
84,26,110000,RENT,10,0,0,1,0,1,0,0,0,0,A,28000,8.9,0,0.25,0,2
86,22,108000,RENT,6,0,0,1,0,1,0,0,0,0,B,28000,,1,0.26,0,4
96,23,120000,RENT,1,0,0,1,0,1,0,0,0,0,B,25600,12.69,0,0.21,0,3
105,23,83000,RENT,7,0,0,1,0,1,0,0,0,0,B,25300,10.99,1,0.3,0,3
119,26,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,25000,9.64,1,0.52,0,4
123,21,49000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,10.99,1,0.51,0,2
125,26,225000,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,9.32,0,0.01,0,4
135,22,52000,RENT,2,0,0,1,0,1,0,0,0,0,B,25000,11.11,1,0.48,0,4
153,22,54996,RENT,6,0,0,1,0,1,0,0,0,0,B,25000,,1,0.45,0,4
155,23,55000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,11.36,1,0.45,0,3
172,21,60000,RENT,6,0,0,1,0,1,0,0,0,0,B,25000,10.99,1,0.42,0,4
180,24,200000,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,8.49,0,0.05,0,4
181,24,66000,RENT,3,0,0,1,0,1,0,0,0,0,B,25000,9.91,1,0.38,0,2
185,25,200000,RENT,5,0,0,1,0,1,0,0,0,0,D,18000,16.32,0,0.09,0,3
192,23,67000,RENT,3,0,0,1,0,1,0,0,0,0,A,25000,7.9,1,0.37,0,4
199,25,69996,RENT,9,0,0,1,0,1,0,0,0,0,D,25000,15.21,1,0.36,0,3
201,24,70000,RENT,3,0,0,1,0,1,0,0,0,0,B,25000,11.86,1,0.36,0,4
215,24,75000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,10.25,1,0.33,0,4
229,24,79632,RENT,0,0,0,1,0,1,0,0,0,0,C,25000,13.35,1,0.31,0,4
231,24,80000,RENT,6,0,0,1,0,1,0,0,0,0,A,25000,6.62,1,0.31,0,2
246,24,83000,RENT,5,0,0,1,0,1,0,0,0,0,B,25000,11.12,0,0.3,0,3
322,24,120000,RENT,8,0,0,1,0,1,0,0,0,0,B,25000,10.65,0,0.21,0,4
324,23,120000,RENT,7,0,0,1,0,1,0,0,0,0,B,25000,9.99,0,0.21,0,2
335,23,168600,RENT,3,0,0,1,0,1,0,0,0,0,B,20000,11.58,0,0.12,0,3
343,25,135000,RENT,5,0,0,1,0,1,0,0,0,0,B,25000,11.36,0,0.19,0,4
345,25,145000,RENT,0,0,0,1,0,1,0,0,0,0,B,25000,9.99,0,0.17,0,4
346,23,150000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,10.36,0,0.17,0,3
379,23,62500,RENT,1,0,0,1,0,1,0,0,0,0,B,24250,10.62,1,0.39,0,4
400,23,144000,RENT,0,0,0,1,0,1,0,0,0,0,B,24250,11.83,0,0.17,0,3
401,23,287000,RENT,3,0,0,1,0,1,0,0,0,0,B,24250,12.53,0,0.08,0,3
418,22,62400,RENT,3,0,0,1,0,1,0,0,0,0,D,24000,14.84,1,0.38,0,2
424,25,66143,RENT,9,0,0,1,0,1,0,0,0,0,A,24000,6.99,1,0.36,0,3
426,24,70000,RENT,8,0,0,1,0,1,0,0,0,0,B,24000,10.99,1,0.34,0,4
429,22,75000,RENT,6,0,0,1,0,1,0,0,0,0,B,24000,12.69,1,0.32,0,4
440,25,95000,RENT,4,0,0,1,0,1,0,0,0,0,A,24000,8.9,0,0.25,0,2
450,22,120000,RENT,4,0,0,1,0,1,0,0,0,0,B,24000,9.91,0,0.2,0,4
452,26,108000,RENT,9,0,0,1,0,1,0,0,0,0,G,24000,20.16,1,0.22,0,3
459,23,150000,RENT,0,0,0,1,0,1,0,0,0,0,A,24000,7.49,0,0.16,0,4
464,26,148000,RENT,1,0,0,1,0,1,0,0,0,0,F,24000,18.3,1,0.16,0,2
479,25,56544,RENT,3,0,0,1,0,1,0,0,0,0,B,23000,,1,0.41,0,2
482,25,63208,RENT,9,0,0,1,0,1,0,0,0,0,B,23000,9.91,1,0.36,0,3
484,23,68000,RENT,7,0,0,1,0,1,0,0,0,0,B,23000,9.62,1,0.34,0,2
498,22,57000,RENT,6,0,0,1,0,1,0,0,0,0,B,22000,9.63,1,0.39,0,3
504,22,70000,RENT,3,0,0,1,0,1,0,0,0,0,B,22000,11.36,1,0.31,0,4
505,22,66000,RENT,1,0,0,1,0,1,0,0,0,0,F,22000,,1,0.33,0,2
507,24,76597,RENT,5,0,0,1,0,1,0,0,0,0,B,22000,9.25,0,0.29,0,2
517,25,82000,RENT,1,0,0,1,0,1,0,0,0,0,E,22000,17.51,1,0.27,0,2
535,25,60000,RENT,5,0,0,1,0,1,0,0,0,0,A,21450,7.29,1,0.36,0,4
555,22,75000,RENT,2,0,0,1,0,1,0,0,0,0,B,21000,10,0,0.28,0,3
562,22,93000,RENT,1,0,0,1,0,1,0,0,0,0,B,21000,9.91,0,0.23,0,3
564,26,97000,RENT,1,0,0,1,0,1,0,0,0,0,A,21000,7.9,0,0.22,0,3
576,123,80004,RENT,2,0,0,1,0,1,0,0,0,0,B,20400,10.25,0,0.25,0,3
578,26,26000,RENT,10,0,0,1,0,1,0,0,0,0,B,20050,9.76,1,0.77,0,2
588,23,32900,RENT,1,0,0,1,0,1,0,0,0,0,D,20000,16,1,0.61,0,2
593,25,42000,RENT,2,0,0,1,0,1,0,0,0,0,C,20000,13.47,1,0.48,0,4
599,22,45000,RENT,0,0,0,1,0,1,0,0,0,0,A,20000,7.9,1,0.44,0,4
605,24,46500,RENT,5,0,0,1,0,1,0,0,0,0,B,20000,10.62,1,0.43,0,2
610,23,49400,RENT,0,0,0,1,0,1,0,0,0,0,A,20000,6.54,1,0.4,0,4
613,25,50000,RENT,9,0,0,1,0,1,0,0,0,0,C,20000,13.43,1,0.4,0,2
616,22,44000,RENT,2,0,0,1,0,1,0,0,0,0,E,20000,15.68,1,0.45,0,4
620,22,51000,RENT,5,0,0,1,0,1,0,0,0,0,B,20000,12.53,1,0.39,0,3
621,22,51000,RENT,0,0,0,1,0,1,0,0,0,0,C,20000,13.47,1,0.39,0,2
624,25,52000,RENT,1,0,0,1,0,1,0,0,0,0,B,20000,11.36,1,0.38,0,4
631,22,54000,RENT,2,0,0,1,0,1,0,0,0,0,B,20000,9.91,1,0.37,0,4
636,26,54996,RENT,8,0,0,1,0,1,0,0,0,0,B,20000,12.18,1,0.36,0,4
645,23,57000,RENT,3,0,0,1,0,1,0,0,0,0,D,20000,16.89,1,0.35,0,2
663,22,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,20000,7.88,1,0.33,0,3
664,25,60000,RENT,2,0,0,1,0,1,0,0,0,0,B,20000,,1,0.33,0,2
667,25,60000,RENT,9,0,0,1,0,1,0,0,0,0,B,20000,,1,0.33,0,3
670,23,60000,RENT,3,0,0,1,0,1,0,0,0,0,B,20000,12.21,1,0.33,0,2
695,23,59000,RENT,7,0,0,1,0,1,0,0,0,0,C,20000,12.29,1,0.34,0,4
701,22,66996,RENT,3,0,0,1,0,1,0,0,0,0,B,20000,12.18,0,0.3,0,2
704,26,68000,RENT,10,0,0,1,0,1,0,0,0,0,B,20000,10.75,0,0.29,0,4
713,23,71004,RENT,8,0,0,1,0,1,0,0,0,0,D,20000,14.09,0,0.28,0,3
727,26,75000,RENT,3,0,0,1,0,1,0,0,0,0,A,20000,,0,0.27,0,3
759,25,80000,RENT,7,0,0,1,0,1,0,0,0,0,B,20000,8.88,0,0.25,0,4
773,24,83500,RENT,1,0,0,1,0,1,0,0,0,0,C,20000,13.48,0,0.24,0,3
776,25,84000,RENT,9,0,0,1,0,1,0,0,0,0,C,20000,13.92,0,0.24,0,2
796,25,91229,RENT,2,0,0,1,0,1,0,0,0,0,C,20000,14.35,0,0.22,0,3
808,23,95000,RENT,2,0,0,1,0,1,0,0,0,0,B,20000,10.99,0,0.21,0,2
814,22,98000,RENT,2,0,0,1,0,1,0,0,0,0,B,20000,11.83,0,0.2,0,4
816,23,99000,RENT,7,0,0,1,0,1,0,0,0,0,D,20000,15.28,0,0.2,0,4
836,23,110000,RENT,3,0,0,1,0,1,0,0,0,0,B,20000,12.42,0,0.18,0,3
837,22,110000,RENT,7,0,0,1,0,1,0,0,0,0,C,20000,14.17,0,0.18,0,3
858,25,140000,RENT,9,0,0,1,0,1,0,0,0,0,A,20000,6.54,0,0.14,0,4
874,21,19000,RENT,0,0,0,1,0,1,0,0,0,0,C,700,12.29,0,0.04,0,2
886,25,12000,RENT,0,0,0,1,0,1,0,0,0,0,B,1000,10.65,0,0.08,0,2
887,21,12000,RENT,1,0,0,1,0,1,0,0,0,0,C,1000,13.98,0,0.08,0,2
900,24,19200,RENT,2,0,0,1,0,1,0,0,0,0,B,1000,12.53,0,0.05,0,4
901,23,39600,RENT,5,0,0,1,0,1,0,0,0,0,B,19000,10.62,1,0.48,0,2
928,21,36000,RENT,3,0,0,1,0,1,0,0,0,0,C,18500,10.91,1,0.51,0,3
931,23,74196,RENT,2,0,0,1,0,1,0,0,0,0,B,18500,11.26,0,0.25,0,3
932,25,75000,RENT,0,0,0,1,0,1,0,0,0,0,A,18500,7.49,0,0.25,0,3
962,24,55000,RENT,4,0,0,1,0,1,0,0,0,0,B,18200,10.99,1,0.33,0,2
968,23,39996,RENT,2,0,0,1,0,1,0,0,0,0,B,18000,9.25,1,0.45,0,4
980,22,48000,RENT,5,0,0,1,0,1,0,0,0,0,B,18000,,1,0.38,0,2
988,26,50000,RENT,5,0,0,1,0,1,0,0,0,0,C,18000,13.11,1,0.36,0,3
991,22,52000,RENT,6,0,0,1,0,1,0,0,0,0,C,18000,,1,0.35,0,4
999,25,55000,RENT,2,0,0,1,0,1,0,0,0,0,C,18000,12.84,1,0.33,0,2
1002,24,56000,RENT,2,0,0,1,0,1,0,0,0,0,C,18000,13.48,1,0.32,0,3
1003,21,50000,RENT,2,0,0,1,0,1,0,0,0,0,D,18000,14.74,1,0.36,0,2
1007,22,60000,RENT,3,0,0,1,0,1,0,0,0,0,D,18000,16.32,0,0.3,0,4
1008,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,B,18000,9.33,0,0.3,0,3
1015,23,63000,RENT,1,0,0,1,0,1,0,0,0,0,B,18000,10.99,0,0.29,0,3
1023,25,66000,RENT,9,0,0,1,0,1,0,0,0,0,B,18000,10.25,0,0.27,0,3
1024,21,68000,RENT,4,0,0,1,0,1,0,0,0,0,B,18000,10.65,0,0.26,0,2
1027,25,70200,RENT,9,0,0,1,0,1,0,0,0,0,E,18000,16.45,0,0.26,0,2
1033,23,73500,RENT,7,0,0,1,0,1,0,0,0,0,A,18000,,0,0.24,0,2
1037,23,75576,RENT,7,0,0,1,0,1,0,0,0,0,B,18000,9.88,0,0.24,0,3
1039,26,78000,RENT,6,0,0,1,0,1,0,0,0,0,C,18000,13.49,0,0.23,0,2
1042,22,80000,RENT,1,0,0,1,0,1,0,0,0,0,B,18000,10.99,0,0.23,0,4
1054,25,85000,RENT,0,0,0,1,0,1,0,0,0,0,B,18000,11.71,0,0.21,0,4
1056,23,87000,RENT,2,0,0,1,0,1,0,0,0,0,B,18000,11.89,0,0.21,0,2
1057,23,88000,RENT,1,0,0,1,0,1,0,0,0,0,C,18000,13.16,0,0.2,0,4
1069,24,155000,RENT,8,0,0,1,0,1,0,0,0,0,B,18000,10.62,0,0.12,0,4
1071,21,75000,RENT,3,0,0,1,0,1,0,0,0,0,C,17950,10.91,0,0.24,0,3
1083,22,65500,RENT,4,0,0,1,0,1,0,0,0,0,B,17600,10.74,0,0.27,0,2
1097,25,44000,RENT,6,0,0,1,0,1,0,0,0,0,B,17500,12.53,1,0.4,0,4
1102,24,54996,RENT,7,0,0,1,0,1,0,0,0,0,E,17500,17.19,1,0.32,0,3
1104,23,59000,RENT,1,0,0,1,0,1,0,0,0,0,B,17500,9.25,0,0.3,0,4
1110,23,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,17475,9.91,1,0.44,0,2
1113,22,58000,RENT,0,0,0,1,0,1,0,0,0,0,A,17475,7.51,0,0.3,0,3
1116,24,133000,RENT,5,0,0,1,0,1,0,0,0,0,B,17400,11.71,0,0.13,0,4
1118,23,35000,RENT,6,0,0,1,0,1,0,0,0,0,B,17000,10.37,1,0.49,0,2
1127,25,49896,RENT,7,0,0,1,0,1,0,0,0,0,E,17000,16.82,1,0.34,0,3
1150,24,75000,RENT,8,0,0,1,0,1,0,0,0,0,B,17000,9.33,0,0.23,0,3
1156,23,90000,RENT,7,0,0,1,0,1,0,0,0,0,B,17000,10.59,0,0.19,0,3
1157,26,95000,RENT,10,0,0,1,0,1,0,0,0,0,B,17000,11.49,0,0.18,0,3
1159,25,114000,RENT,3,0,0,1,0,1,0,0,0,0,B,17000,10.37,0,0.15,0,3
1170,24,60000,RENT,8,0,0,1,0,1,0,0,0,0,A,16800,6.54,0,0.28,0,2
1191,23,54996,RENT,4,0,0,1,0,1,0,0,0,0,B,16700,10.37,0,0.3,0,3
1213,23,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,16000,13.23,1,0.53,0,2
1215,26,35000,RENT,2,0,0,1,0,1,0,0,0,0,A,16000,6.03,1,0.46,0,4
1227,25,40000,RENT,3,0,0,1,0,1,0,0,0,0,B,16000,11.71,1,0.4,0,4
1229,22,40000,RENT,1,0,0,1,0,1,0,0,0,0,B,16000,8.88,1,0.4,0,3
1230,21,40000,RENT,0,0,0,1,0,1,0,0,0,0,B,16000,11.83,1,0.4,0,4
1231,22,34000,RENT,0,0,0,1,0,1,0,0,0,0,D,16000,13.24,1,0.47,0,3
1240,23,44000,RENT,7,0,0,1,0,1,0,0,0,0,A,16000,8.49,1,0.36,0,4
1257,23,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,16000,10,1,0.33,0,4
1265,22,44000,RENT,1,0,0,1,0,1,0,0,0,0,E,16000,16.35,1,0.36,0,3
1269,22,53000,RENT,2,0,0,1,0,1,0,0,0,0,A,16000,7.9,0,0.3,0,4
1278,25,52000,RENT,9,0,0,1,0,1,0,0,0,0,C,16000,13.98,1,0.31,0,3
1297,22,64800,RENT,1,0,0,1,0,1,0,0,0,0,B,16000,10.37,0,0.25,0,4
1312,23,63000,RENT,0,0,0,1,0,1,0,0,0,0,D,16000,14.42,1,0.25,0,3
1336,21,24960,RENT,0,0,0,1,0,1,0,0,0,0,C,1000,13.98,0,0.04,0,4
1347,23,28600,RENT,7,0,0,1,0,1,0,0,0,0,A,1000,7.9,0,0.03,0,3
