Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
1351,24,30000,RENT,0,0,0,1,0,1,0,0,0,0,A,1000,7.51,0,0.03,0,2
1352,21,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,1000,10.99,0,0.03,0,4
1357,26,30000,RENT,2,0,0,1,0,1,0,0,0,0,A,1000,9.63,0,0.03,0,3
1364,21,33388,RENT,3,0,0,1,0,1,0,0,0,0,B,1000,10.99,0,0.03,0,2
1375,26,29000,RENT,1,0,0,1,0,1,0,0,0,0,C,1000,11.28,1,0.03,0,3
1379,23,36000,RENT,3,0,0,1,0,1,0,0,0,0,B,1000,10.99,0,0.03,0,2
1381,22,36000,RENT,1,0,0,1,0,1,0,0,0,0,A,1000,8.59,0,0.03,0,4
1387,24,32000,RENT,2,0,0,1,0,1,0,0,0,0,C,1000,13.06,1,0.03,0,3
1388,23,38400,RENT,6,0,0,1,0,1,0,0,0,0,B,1000,,0,0.03,0,3
1392,24,39996,RENT,2,0,0,1,0,1,0,0,0,0,A,1000,7.49,0,0.03,0,3
1394,23,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,1000,6.03,0,0.03,0,2
1399,24,40000,RENT,4,0,0,1,0,1,0,0,0,0,A,1000,6.76,0,0.03,0,4
1404,23,43000,RENT,7,0,0,1,0,1,0,0,0,0,A,1000,7.51,0,0.02,0,3
1407,24,45000,RENT,5,0,0,1,0,1,0,0,0,0,A,1000,7.4,0,0.02,0,3
1410,22,48000,RENT,0,0,0,1,0,1,0,0,0,0,A,1000,7.29,0,0.02,0,2
1412,25,49000,RENT,3,0,0,1,0,1,0,0,0,0,A,1000,7.66,0,0.02,0,3
1413,21,50000,RENT,5,0,0,1,0,1,0,0,0,0,C,1000,13.49,0,0.02,0,3
1419,22,56000,RENT,6,0,0,1,0,1,0,0,0,0,B,1000,11.49,0,0.02,0,2
1420,22,58000,RENT,6,0,0,1,0,1,0,0,0,0,B,1000,11.26,0,0.02,0,3
1425,22,72000,RENT,3,0,0,1,0,1,0,0,0,0,A,1000,7.88,0,0.01,0,3
1433,23,14400,RENT,0,0,0,1,0,1,0,0,0,0,B,1100,11.99,0,0.08,0,4
1438,23,11000,RENT,,0,0,1,0,1,0,0,0,0,A,1200,6.91,0,0.11,0,3
1447,21,16200,RENT,3,0,0,1,0,1,0,0,0,0,A,1200,7.49,0,0.07,0,3
1449,24,18000,RENT,0,0,0,1,0,1,0,0,0,0,B,1200,11.89,0,0.07,0,4
1451,23,20400,RENT,4,0,0,1,0,1,0,0,0,0,D,1200,18.25,1,0.06,0,4
1462,21,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,1200,9.62,0,0.04,0,3
1467,23,31500,RENT,7,0,0,1,0,1,0,0,0,0,B,1200,8.88,0,0.04,0,2
1471,23,33000,RENT,3,0,0,1,0,1,0,0,0,0,A,1200,8.32,0,0.04,0,2
1478,24,36000,RENT,5,0,0,1,0,1,0,0,0,0,B,1200,11.49,0,0.03,0,2
1489,25,48000,RENT,4,0,0,1,0,1,0,0,0,0,C,1200,12.68,0,0.03,0,4
1493,23,58000,RENT,4,0,0,1,0,1,0,0,0,0,C,1200,15.23,0,0.02,0,4
1499,24,9600,RENT,3,0,0,1,0,1,0,0,0,0,C,1300,12.73,1,0.14,0,2
1534,23,42000,RENT,7,0,0,1,0,1,0,0,0,0,B,1400,10,1,0.03,0,4
1545,22,101000,RENT,0,0,0,1,0,1,0,0,0,0,A,1475,5.79,0,0.01,0,3
1551,22,28500,RENT,1,0,0,1,0,1,0,0,0,0,B,1500,,0,0.05,0,4
1554,24,28596,RENT,5,0,0,1,0,1,0,0,0,0,B,1500,11.46,0,0.05,0,4
1579,23,33996,RENT,1,0,0,1,0,1,0,0,0,0,A,1500,6.99,0,0.04,0,4
1581,21,35000,RENT,3,0,0,1,0,1,0,0,0,0,A,1500,5.79,0,0.04,0,2
1585,24,35000,RENT,9,0,0,1,0,1,0,0,0,0,A,1500,,0,0.04,0,3
1587,24,36000,RENT,2,0,0,1,0,1,0,0,0,0,C,1500,15.23,0,0.04,0,2
1590,21,36000,RENT,0,0,0,1,0,1,0,0,0,0,B,1500,10.37,0,0.04,0,4
1604,21,40000,RENT,5,0,0,1,0,1,0,0,0,0,B,1500,12.18,0,0.04,0,4
1609,21,41004,RENT,5,0,0,1,0,1,0,0,0,0,B,1500,,0,0.04,0,3
1610,21,42000,RENT,5,0,0,1,0,1,0,0,0,0,A,1500,5.79,0,0.04,0,3
1613,25,42769,RENT,3,0,0,1,0,1,0,0,0,0,A,1500,7.49,0,0.04,0,3
1615,23,44400,RENT,0,0,0,1,0,1,0,0,0,0,B,1500,11.63,0,0.03,0,2
1617,24,39000,RENT,3,0,0,1,0,1,0,0,0,0,A,1500,8.49,1,0.04,0,3
1619,23,45000,RENT,0,0,0,1,0,1,0,0,0,0,A,1500,7.51,0,0.03,0,4
1632,21,52000,RENT,5,0,0,1,0,1,0,0,0,0,B,1500,11.99,0,0.03,0,3
1645,22,58000,RENT,6,0,0,1,0,1,0,0,0,0,A,1500,5.42,0,0.03,0,2
1649,22,71000,RENT,6,0,0,1,0,1,0,0,0,0,A,1500,6.99,0,0.02,0,3
1657,21,12000,RENT,3,0,0,1,0,1,0,0,0,0,B,1600,10.59,1,0.13,0,2
1660,21,15360,RENT,0,0,0,1,0,1,0,0,0,0,B,1600,12.69,0,0.1,0,2
1664,22,20000,RENT,7,0,0,1,0,1,0,0,0,0,A,1675,7.74,0,0.08,0,3
1677,21,9600,RENT,0,0,0,1,0,1,0,0,0,0,A,1750,8.94,1,0.18,0,2
1690,23,22800,RENT,5,0,0,1,0,1,0,0,0,0,A,1775,6.99,0,0.08,0,4
1691,21,40000,RENT,0,0,0,1,0,1,0,0,0,0,A,1775,6.54,0,0.04,0,3
1728,22,71004,RENT,6,0,0,1,0,1,0,0,0,0,B,1800,11.12,0,0.03,0,4
1737,24,35000,RENT,4,0,0,1,0,1,0,0,0,0,A,1850,7.12,0,0.05,0,2
1744,25,42000,RENT,4,0,0,1,0,1,0,0,0,0,A,1925,6.17,0,0.05,0,4
1752,23,12000,RENT,0,0,0,1,0,1,0,0,0,0,A,2000,7.74,1,0.17,0,4
1770,23,18000,RENT,2,0,0,1,0,1,0,0,0,0,C,2000,14.79,0,0.11,0,3
1771,21,18000,RENT,1,0,0,1,0,1,0,0,0,0,A,2000,5.42,0,0.11,0,3
1772,26,18000,RENT,2,0,0,1,0,1,0,0,0,0,D,2000,13.3,1,0.11,0,2
1776,23,19200,RENT,2,0,0,1,0,1,0,0,0,0,B,2000,10.59,0,0.1,0,4
1780,26,20004,RENT,2,0,0,1,0,1,0,0,0,0,A,2000,8.59,1,0.1,0,3
1790,23,22004,RENT,8,0,0,1,0,1,0,0,0,0,B,2000,10.39,0,0.09,0,3
1806,21,24000,RENT,5,0,0,1,0,1,0,0,0,0,B,2000,11.14,0,0.08,0,4
1810,22,24432,RENT,0,0,0,1,0,1,0,0,0,0,B,2000,11.36,0,0.08,0,4
1815,21,25500,RENT,6,0,0,1,0,1,0,0,0,0,C,2000,13.47,0,0.08,0,2
1823,26,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,2000,11.71,1,0.07,0,2
1825,21,30000,RENT,5,0,0,1,0,1,0,0,0,0,C,2000,13.43,0,0.07,0,4
1833,23,95000,RENT,6,0,0,1,0,1,0,0,0,0,B,15000,9.88,0,0.16,0,4
1839,25,96000,RENT,2,0,0,1,0,1,0,0,0,0,B,15000,8.88,0,0.16,0,2
1842,25,97440,RENT,9,0,0,1,0,1,0,0,0,0,A,15000,7.49,0,0.15,0,4
1847,26,100000,RENT,5,0,0,1,0,1,0,0,0,0,A,15000,6.99,0,0.15,0,2
1858,25,108820,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,9.63,0,0.14,0,3
1859,24,109000,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,10.65,0,0.14,0,3
1860,23,110000,RENT,7,0,0,1,0,1,0,0,0,0,B,15000,12.18,0,0.14,0,2
1867,24,122000,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,11.58,0,0.12,0,3
1871,23,125000,RENT,7,0,0,1,0,1,0,0,0,0,C,15000,12.99,0,0.12,0,4
1872,26,118000,RENT,1,0,0,1,0,1,0,0,0,0,D,15000,17.58,1,0.13,0,4
1880,24,200004,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,10.59,0,0.07,0,4
1883,25,165000,RENT,3,0,0,1,0,1,0,0,0,0,A,14950,6.62,0,0.09,0,3
1900,24,32000,RENT,2,0,0,1,0,1,0,0,0,0,B,2000,10.59,1,0.06,0,3
1903,22,32000,RENT,2,0,0,1,0,1,0,0,0,0,B,2000,12.53,1,0.06,0,2
1904,24,32640,RENT,5,0,0,1,0,1,0,0,0,0,B,2000,10,1,0.06,0,2
1906,23,33000,RENT,1,0,0,1,0,1,0,0,0,0,A,2000,6.03,0,0.06,0,4
1911,21,40000,RENT,2,0,0,1,0,1,0,0,0,0,C,2000,14.72,0,0.05,0,3
1913,25,50450,RENT,3,0,0,1,0,1,0,0,0,0,B,2000,9.88,0,0.04,0,3
1916,23,55000,RENT,2,0,0,1,0,1,0,0,0,0,A,2000,7.49,0,0.04,0,3
1918,24,56496,RENT,5,0,0,1,0,1,0,0,0,0,A,2000,9.32,0,0.04,0,3
1923,22,60000,RENT,6,0,0,1,0,1,0,0,0,0,B,2000,9.63,0,0.03,0,2
1927,24,62000,RENT,4,0,0,1,0,1,0,0,0,0,C,2000,13.49,0,0.03,0,3
1928,22,62000,RENT,4,0,0,1,0,1,0,0,0,0,C,2000,15.27,0,0.03,0,2
1934,26,67000,RENT,6,0,0,1,0,1,0,0,0,0,C,2000,,0,0.03,0,4
1943,22,75000,RENT,6,0,0,1,0,1,0,0,0,0,C,2000,13.43,0,0.03,0,3
1946,24,76248,RENT,8,0,0,1,0,1,0,0,0,0,B,2000,,0,0.03,0,3
1959,26,108000,RENT,5,0,0,1,0,1,0,0,0,0,D,2000,16.29,0,0.02,0,4
1988,23,87000,RENT,4,0,0,1,0,1,0,0,0,0,C,2100,,0,0.02,0,2
2004,22,32000,RENT,7,0,0,1,0,1,0,0,0,0,C,14000,12.23,1,0.44,0,3
2005,26,32400,RENT,10,0,0,1,0,1,0,0,0,0,A,14000,7.51,1,0.43,0,4
2011,23,37148,RENT,4,0,0,1,0,1,0,0,0,0,D,14000,14.42,1,0.38,0,3
2015,22,40000,RENT,6,0,0,1,0,1,0,0,0,0,B,14000,,1,0.35,0,4
2036,21,35360,RENT,1,0,0,1,0,1,0,0,0,0,A,2200,7.49,0,0.06,0,2
2053,23,14000,RENT,2,0,0,1,0,1,0,0,0,0,D,2300,15.33,1,0.16,0,2
2057,21,34416,RENT,5,0,0,1,0,1,0,0,0,0,A,2300,6.76,0,0.07,0,2
2058,26,36400,RENT,4,0,0,1,0,1,0,0,0,0,A,2300,7.4,0,0.06,0,2
2072,25,15648,RENT,,0,0,1,0,1,0,0,0,0,B,2400,11.71,0,0.15,0,4
2092,23,23000,RENT,5,0,0,1,0,1,0,0,0,0,A,2400,5.99,0,0.1,0,3
2097,22,25000,RENT,0,0,0,1,0,1,0,0,0,0,C,2400,13.61,0,0.1,0,4
2101,22,27259,RENT,1,0,0,1,0,1,0,0,0,0,B,2400,10.59,0,0.09,0,2
2102,25,28000,RENT,8,0,0,1,0,1,0,0,0,0,B,2400,11.49,0,0.09,0,3
2119,25,40000,RENT,9,0,0,1,0,1,0,0,0,0,A,2400,5.42,0,0.06,0,3
2125,24,41300,RENT,2,0,0,1,0,1,0,0,0,0,C,2400,12.68,0,0.06,0,2
2145,23,48000,RENT,0,0,0,1,0,1,0,0,0,0,B,2400,10.59,0,0.05,0,3
2151,26,54500,RENT,7,0,0,1,0,1,0,0,0,0,A,2400,9.32,0,0.04,0,3
2160,22,66000,RENT,2,0,0,1,0,1,0,0,0,0,A,2400,7.4,0,0.04,0,2
2168,23,36000,RENT,0,0,0,1,0,1,0,0,0,0,A,2425,8.49,0,0.07,0,4
2177,21,38000,RENT,5,0,0,1,0,1,0,0,0,0,B,13500,9.91,1,0.36,0,3
2179,23,45312,RENT,3,0,0,1,0,1,0,0,0,0,A,13500,7.88,0,0.3,0,3
2192,24,68000,RENT,3,0,0,1,0,1,0,0,0,0,B,13500,12.21,0,0.2,0,2
2203,26,38000,RENT,3,0,0,1,0,1,0,0,0,0,B,13400,9.99,1,0.35,0,2
2221,22,31500,RENT,5,0,0,1,0,1,0,0,0,0,B,13200,11.71,1,0.42,0,4
2222,23,44248,RENT,,0,0,1,0,1,0,0,0,0,A,13200,,0,0.3,0,2
2232,25,76000,RENT,4,0,0,1,0,1,0,0,0,0,C,13200,12.23,0,0.17,0,4
2235,26,80952,RENT,6,0,0,1,0,1,0,0,0,0,D,13200,16.77,0,0.16,0,4
2252,26,33800,RENT,4,0,0,1,0,1,0,0,0,0,C,13000,13.57,1,0.38,0,4
2255,24,36000,RENT,8,0,0,1,0,1,0,0,0,0,D,13000,17.27,1,0.36,0,4
2263,24,37000,RENT,3,0,0,1,0,1,0,0,0,0,B,13000,10.25,1,0.35,0,4
2265,23,38000,RENT,4,0,0,1,0,1,0,0,0,0,D,13000,,1,0.34,0,4
2266,23,38400,RENT,5,0,0,1,0,1,0,0,0,0,B,13000,11.71,1,0.34,0,3
2276,21,42000,RENT,5,0,0,1,0,1,0,0,0,0,D,13000,15.31,1,0.31,0,3
2279,23,44000,RENT,1,0,0,1,0,1,0,0,0,0,C,13000,13.47,0,0.3,0,2
2281,24,39000,RENT,,0,0,1,0,1,0,0,0,0,B,13000,10.75,1,0.33,0,4
2292,22,20640,RENT,0,0,0,1,0,1,0,0,0,0,C,2500,12.68,0,0.12,0,3
2294,25,21600,RENT,4,0,0,1,0,1,0,0,0,0,A,2500,5.99,0,0.12,0,3
2302,23,24000,RENT,0,0,0,1,0,1,0,0,0,0,B,2500,11.71,0,0.1,0,2
2318,25,26400,RENT,,0,0,1,0,1,0,0,0,0,B,2500,10.62,0,0.09,0,2
2319,21,26940,RENT,1,0,0,1,0,1,0,0,0,0,A,2500,5.42,0,0.09,0,4
2320,26,27000,RENT,0,0,0,1,0,1,0,0,0,0,C,2500,13.61,0,0.09,0,4
2321,25,27024,RENT,7,0,0,1,0,1,0,0,0,0,E,2500,16.69,0,0.09,0,2
2342,23,34800,RENT,7,0,0,1,0,1,0,0,0,0,A,2500,6.39,0,0.07,0,2
2346,22,30000,RENT,2,0,0,1,0,1,0,0,0,0,A,2500,8.49,1,0.08,0,2
2355,23,39200,RENT,1,0,0,1,0,1,0,0,0,0,A,2500,7.74,0,0.06,0,3
2366,23,42000,RENT,0,0,0,1,0,1,0,0,0,0,B,2500,11.49,0,0.06,0,2
2367,23,42000,RENT,4,0,0,1,0,1,0,0,0,0,C,2500,13.61,0,0.06,0,4
2372,26,43000,RENT,3,0,0,1,0,1,0,0,0,0,C,2500,13.49,0,0.06,0,2
2383,24,48000,RENT,4,0,0,1,0,1,0,0,0,0,C,2500,13.35,0,0.05,0,4
2386,22,45630,RENT,0,0,0,1,0,1,0,0,0,0,E,2500,18.64,1,0.05,0,2
2397,22,55000,RENT,5,0,0,1,0,1,0,0,0,0,B,2500,,0,0.05,0,4
2407,23,63000,RENT,7,0,0,1,0,1,0,0,0,0,C,2500,14.72,0,0.04,0,2
2418,26,85000,RENT,1,0,0,1,0,1,0,0,0,0,A,2500,8.59,0,0.03,0,2
2422,26,121000,RENT,2,0,0,1,0,1,0,0,0,0,A,2500,7.66,0,0.02,0,4
2444,23,26500,RENT,1,0,0,1,0,1,0,0,0,0,C,2800,12.29,0,0.11,0,3
2449,22,29376,RENT,1,0,0,1,0,1,0,0,0,0,A,2800,7.43,0,0.1,0,4
2465,25,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,2900,8,0,0.06,0,4
2470,21,49800,RENT,6,0,0,1,0,1,0,0,0,0,A,2975,7.9,0,0.06,0,2
2474,21,12000,RENT,5,0,0,1,0,1,0,0,0,0,A,3000,8.9,1,0.25,0,4
2484,22,15000,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,9.91,1,0.2,0,3
2495,25,17400,RENT,0,0,0,1,0,1,0,0,0,0,B,3000,11.83,1,0.17,0,4
2523,22,20000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,13.11,0,0.15,0,4
2524,21,20004,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,10.37,0,0.15,0,3
2530,22,21600,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,13.49,0,0.14,0,3
2536,24,23000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,8,0,0.13,0,3
2538,24,30000,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,6.03,0,0.1,0,3
2559,21,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,11.89,0,0.1,0,4
2565,22,31200,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,11.86,0,0.1,0,4
2566,23,31200,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,11.89,0,0.1,0,2
2582,26,33189,RENT,4,0,0,1,0,1,0,0,0,0,B,3000,11.12,0,0.09,0,2
2586,22,35000,RENT,0,0,0,1,0,1,0,0,0,0,B,3000,,0,0.09,0,2
2588,22,35000,RENT,5,0,0,1,0,1,0,0,0,0,B,3000,10.01,0,0.09,0,2
2593,26,36000,RENT,3,0,0,1,0,1,0,0,0,0,A,3000,7.88,0,0.08,0,4
2599,21,37000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,6.39,0,0.08,0,3
2601,24,38000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,13.06,0,0.08,0,4
2603,22,38000,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,10.28,0,0.08,0,3
2622,23,43000,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,8.49,0,0.07,0,4
2624,23,37000,RENT,7,0,0,1,0,1,0,0,0,0,B,3000,10.75,1,0.08,0,4
2627,22,43500,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,5.42,0,0.07,0,3
2644,22,45000,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,,0,0.07,0,3
2652,24,40000,RENT,,0,0,1,0,1,0,0,0,0,D,3000,17.27,1,0.07,0,2
2655,22,47000,RENT,3,0,0,1,0,1,0,0,0,0,A,3000,6.62,0,0.06,0,2
2665,21,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,9.76,0,0.06,0,4
2673,23,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,6.91,0,0.06,0,2
2687,23,52000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,5.99,0,0.06,0,2
2696,23,48672,RENT,6,0,0,1,0,1,0,0,0,0,A,12000,7.42,0,0.25,0,3
2699,25,49600,RENT,9,0,0,1,0,1,0,0,0,0,A,12000,7.14,0,0.24,0,4
2707,23,50000,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,10.59,0,0.24,0,3
2708,24,50000,RENT,3,0,0,1,0,1,0,0,0,0,E,12000,17.14,0,0.24,0,4
2713,25,50000,RENT,2,0,0,1,0,1,0,0,0,0,A,12000,7.88,0,0.24,0,4
2720,22,50361,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,12.73,0,0.24,0,4
2727,23,51000,RENT,3,0,0,1,0,1,0,0,0,0,C,12000,12.99,0,0.24,0,3
2732,22,52000,RENT,6,0,0,1,0,1,0,0,0,0,B,12000,11.99,0,0.23,0,3
2751,24,54000,RENT,6,0,0,1,0,1,0,0,0,0,A,12000,8.49,0,0.22,0,4
2763,25,55000,RENT,9,0,0,1,0,1,0,0,0,0,B,12000,10.65,0,0.22,0,3
2769,22,55008,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,13.79,0,0.22,0,2
2770,24,55032,RENT,8,0,0,1,0,1,0,0,0,0,A,12000,9.63,0,0.22,0,2
2772,22,55555,RENT,7,0,0,1,0,1,0,0,0,0,E,12000,,0,0.22,0,4
2773,22,56000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,6.91,0,0.21,0,2
2782,22,56755,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,10.99,0,0.21,0,2
2783,23,57000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,,0,0.21,0,4
2789,22,57000,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,13.11,0,0.21,0,2
2797,24,58000,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,13.11,0,0.21,0,2
2808,21,53000,RENT,3,0,0,1,0,1,0,0,0,0,D,3000,,0,0.06,0,4
2816,23,55000,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,6.99,0,0.05,0,2
2835,22,58000,RENT,6,0,0,1,0,1,0,0,0,0,B,3000,11.83,0,0.05,0,2
2854,24,55160,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,8.9,1,0.05,0,3
2858,24,62000,RENT,7,0,0,1,0,1,0,0,0,0,B,3000,9.99,0,0.05,0,2
2864,22,58170,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,9.07,1,0.05,0,2
2869,22,65000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,6.99,0,0.05,0,4
2872,23,65004,RENT,4,0,0,1,0,1,0,0,0,0,D,3000,14.84,0,0.05,0,3
2875,23,66000,RENT,3,0,0,1,0,1,0,0,0,0,A,3000,5.99,0,0.05,0,2
2881,26,67500,RENT,0,0,0,1,0,1,0,0,0,0,B,3000,8.88,0,0.04,0,2
2903,22,75000,RENT,4,0,0,1,0,1,0,0,0,0,A,3000,8.9,0,0.04,0,2
2908,23,77200,RENT,1,0,0,1,0,1,0,0,0,0,B,3000,9.63,0,0.04,0,2
2914,22,83000,RENT,4,0,0,1,0,1,0,0,0,0,A,3000,9.63,0,0.04,0,3
2918,22,85000,RENT,5,0,0,1,0,1,0,0,0,0,B,3000,10.99,0,0.04,0,2
2931,23,110000,RENT,6,0,0,1,0,1,0,0,0,0,C,3000,14.22,0,0.03,0,3
2942,25,137400,RENT,4,0,0,1,0,1,0,0,0,0,C,3000,13.06,1,0.02,0,2
2946,22,16800,RENT,1,0,0,1,0,1,0,0,0,0,B,3050,9.91,1,0.18,0,3
2950,25,30000,RENT,1,0,0,1,0,1,0,0,0,0,B,3075,10.59,0,0.1,0,2
2960,25,42000,RENT,2,0,0,1,0,1,0,0,0,0,A,3150,5.79,0,0.07,0,4
2964,22,96000,RENT,4,0,0,1,0,1,0,0,0,0,B,3150,6,0,0.03,0,2
2965,21,28800,RENT,1,0,0,1,0,1,0,0,0,0,A,3175,6.03,0,0.11,0,4
2980,23,20800,RENT,4,0,0,1,0,1,0,0,0,0,D,3200,14.84,0,0.15,0,2
2988,22,28000,RENT,3,0,0,1,0,1,0,0,0,0,B,3200,10.59,0,0.11,0,2
2995,23,31000,RENT,3,0,0,1,0,1,0,0,0,0,B,3200,11.49,0,0.1,0,4
3009,22,42500,RENT,7,0,0,1,0,1,0,0,0,0,A,3200,7.49,0,0.08,0,4
3020,22,51000,RENT,2,0,0,1,0,1,0,0,0,0,B,3200,10.99,0,0.06,0,2
3026,26,55000,RENT,1,0,0,1,0,1,0,0,0,0,A,3200,8.49,0,0.06,0,3
3039,22,75000,RENT,6,0,0,1,0,1,0,0,0,0,C,3200,10.28,0,0.04,0,4
3044,23,78000,RENT,3,0,0,1,0,1,0,0,0,0,B,3200,10.99,1,0.04,0,3
3061,24,25000,RENT,3,0,0,1,0,1,0,0,0,0,D,3250,13.67,0,0.13,0,4
3067,22,35000,RENT,0,0,0,1,0,1,0,0,0,0,A,3250,6.54,0,0.09,0,3
3090,22,28404,RENT,7,0,0,1,0,1,0,0,0,0,A,3400,8.94,0,0.12,0,3
3118,22,20000,RENT,5,0,0,1,0,1,0,0,0,0,C,3500,13.11,0,0.17,0,3
3137,22,26400,RENT,1,0,0,1,0,1,0,0,0,0,C,3500,15.27,0,0.13,0,3
3158,24,35000,RENT,7,0,0,1,0,1,0,0,0,0,A,3500,6.99,0,0.1,0,2
3163,21,35100,RENT,1,0,0,1,0,1,0,0,0,0,A,3500,5.79,0,0.1,0,2
3164,23,35500,RENT,5,0,0,1,0,1,0,0,0,0,B,3500,10.99,0,0.1,0,3
3171,22,38400,RENT,4,0,0,1,0,1,0,0,0,0,C,3500,13.99,0,0.09,0,3
3174,24,40000,RENT,3,0,0,1,0,1,0,0,0,0,A,3500,7.9,0,0.09,0,4
3180,21,41000,RENT,4,0,0,1,0,1,0,0,0,0,B,3500,10.75,0,0.09,0,3
3191,21,42500,RENT,0,0,0,1,0,1,0,0,0,0,B,3500,11.86,0,0.08,0,4
3193,24,44000,RENT,3,0,0,1,0,1,0,0,0,0,B,3500,12.69,0,0.08,0,2
3194,23,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,3500,10.59,0,0.08,0,4
3195,23,39000,RENT,3,0,0,1,0,1,0,0,0,0,B,3500,11.86,1,0.09,0,4
3229,24,60000,RENT,5,0,0,1,0,1,0,0,0,0,B,3500,11.86,0,0.06,0,4
3236,23,63816,RENT,4,0,0,1,0,1,0,0,0,0,B,3500,9.63,0,0.05,0,3
3237,24,65000,RENT,3,0,0,1,0,1,0,0,0,0,A,3500,7.74,0,0.05,0,3
3241,25,66660,RENT,0,0,0,1,0,1,0,0,0,0,B,3500,,0,0.05,0,3
3244,23,70000,RENT,1,0,0,1,0,1,0,0,0,0,A,3500,5.42,0,0.05,0,3
3248,24,74400,RENT,1,0,0,1,0,1,0,0,0,0,A,3500,7.29,0,0.05,0,4
3249,23,74880,RENT,3,0,0,1,0,1,0,0,0,0,B,3500,11.11,0,0.05,0,4
3250,22,75000,RENT,3,0,0,1,0,1,0,0,0,0,A,3500,7.29,0,0.05,0,2
3253,23,81000,RENT,5,0,0,1,0,1,0,0,0,0,B,3500,10.75,0,0.04,0,3
3277,22,18700,RENT,3,0,0,1,0,1,0,0,0,0,A,3600,8.9,1,0.19,0,4
3282,21,24000,RENT,,0,0,1,0,1,0,0,0,0,B,3600,11.99,0,0.15,0,3
3284,23,24216,RENT,1,0,0,1,0,1,0,0,0,0,D,3600,16.49,1,0.15,0,3
3299,23,30000,RENT,7,0,0,1,0,1,0,0,0,0,B,3600,9.7,0,0.12,0,3
3312,25,36000,RENT,2,0,0,1,0,1,0,0,0,0,C,3600,15.23,0,0.1,0,4
3313,22,36000,RENT,2,0,0,1,0,1,0,0,0,0,C,3600,12.99,0,0.1,0,2
3319,22,37008,RENT,2,0,0,1,0,1,0,0,0,0,B,3600,12.42,0,0.1,0,4
3337,24,40000,RENT,0,0,0,1,0,1,0,0,0,0,B,3600,10.59,0,0.09,0,2
