Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
3346,23,37000,RENT,7,0,0,1,0,1,0,0,0,0,A,11000,6.62,0,0.3,0,3
3348,24,37950,RENT,8,0,0,1,0,1,0,0,0,0,B,11000,11.86,0,0.29,0,2
3367,24,43000,RENT,9,0,0,1,0,1,0,0,0,0,A,11000,8.94,0,0.26,0,3
3377,22,46000,RENT,3,0,0,1,0,1,0,0,0,0,B,11000,10.59,0,0.24,0,3
3383,22,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,11000,10.75,0,0.23,0,4
3384,25,48996,RENT,9,0,0,1,0,1,0,0,0,0,A,11000,7.88,0,0.22,0,2
3389,21,50000,RENT,4,0,0,1,0,1,0,0,0,0,B,11000,10,0,0.22,0,3
3390,25,50000,RENT,0,0,0,1,0,1,0,0,0,0,B,11000,12.53,0,0.22,0,2
3392,22,50985,RENT,4,0,0,1,0,1,0,0,0,0,C,11000,13.11,0,0.22,0,2
3396,21,52769,RENT,5,0,0,1,0,1,0,0,0,0,B,11000,10.37,0,0.21,0,4
3404,22,59000,RENT,2,0,0,1,0,1,0,0,0,0,B,11000,10.74,0,0.19,0,2
3406,23,60000,RENT,1,0,0,1,0,1,0,0,0,0,C,11000,14.22,0,0.18,0,4
3419,24,90000,RENT,2,0,0,1,0,1,0,0,0,0,B,11000,11.14,0,0.12,0,3
3435,21,33000,RENT,2,0,0,1,0,1,0,0,0,0,C,10800,12.23,1,0.33,0,3
3459,21,57000,RENT,0,0,0,1,0,1,0,0,0,0,C,10800,13.22,0,0.19,0,3
3472,23,30000,RENT,6,0,0,1,0,1,0,0,0,0,B,10775,10.65,1,0.36,0,4
3482,26,48000,RENT,2,0,0,1,0,1,0,0,0,0,A,10700,9.63,0,0.22,0,4
3485,26,68000,RENT,4,0,0,1,0,1,0,0,0,0,B,10700,12.42,0,0.16,0,4
3493,23,25000,RENT,0,0,0,1,0,1,0,0,0,0,B,10625,11.71,1,0.42,0,3
3497,23,30000,RENT,8,0,0,1,0,1,0,0,0,0,A,10625,6.92,1,0.35,0,2
3505,22,75000,RENT,3,0,0,1,0,1,0,0,0,0,B,10600,10.99,0,0.14,0,3
3511,22,29000,RENT,2,0,0,1,0,1,0,0,0,0,B,10500,9.99,1,0.36,0,3
3517,21,34500,RENT,5,0,0,1,0,1,0,0,0,0,A,10500,8.49,1,0.3,0,3
3518,22,41900,RENT,3,0,0,1,0,1,0,0,0,0,A,10500,8.49,0,0.25,0,2
3530,23,37000,RENT,1,0,0,1,0,1,0,0,0,0,A,10400,7.66,0,0.28,0,4
3532,25,40000,RENT,6,0,0,1,0,1,0,0,0,0,B,10400,9.91,0,0.26,0,4
3550,21,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,10300,10.59,0,0.23,0,2
3562,23,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,3600,11.49,0,0.08,0,3
3573,21,50350,RENT,3,0,0,1,0,1,0,0,0,0,A,3600,7.88,0,0.07,0,3
3586,23,60000,RENT,8,0,0,1,0,1,0,0,0,0,B,3600,9.99,0,0.06,0,2
3593,24,65000,RENT,0,0,0,1,0,1,0,0,0,0,B,3600,10.59,0,0.06,0,2
3602,26,84996,RENT,4,0,0,1,0,1,0,0,0,0,B,3600,11.99,0,0.04,0,2
3614,24,17496,RENT,,0,0,1,0,1,0,0,0,0,C,3700,14.22,1,0.21,0,4
3617,21,27996,RENT,5,0,0,1,0,1,0,0,0,0,A,3700,8,0,0.13,0,3
3621,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,B,3700,10.37,0,0.06,0,4
3640,22,43000,RENT,4,0,0,1,0,1,0,0,0,0,A,3800,6.99,0,0.09,0,4
3664,22,45000,RENT,1,0,0,1,0,1,0,0,0,0,A,3950,6.92,0,0.09,0,4
3673,24,13200,RENT,1,0,0,1,0,1,0,0,0,0,A,4000,5.79,1,0.3,0,3
3685,22,15000,RENT,3,0,0,1,0,1,0,0,0,0,B,4000,10.08,1,0.27,0,2
3700,23,18720,RENT,2,0,0,1,0,1,0,0,0,0,D,4000,15.62,1,0.21,0,4
3714,22,20000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,11.89,0,0.2,0,3
3716,22,20000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,9.45,0,0.2,0,4
3719,24,21000,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,13.43,0,0.19,0,2
3745,25,25200,RENT,,0,0,1,0,1,0,0,0,0,B,4000,10.25,0,0.16,0,2
3747,22,25440,RENT,6,0,0,1,0,1,0,0,0,0,A,4000,5.42,0,0.16,0,4
3749,23,26000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,,0,0.15,0,4
3753,26,26400,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,7.9,0,0.15,0,2
3755,23,26400,RENT,8,0,0,1,0,1,0,0,0,0,C,4000,14.17,1,0.15,0,2
3760,22,27000,RENT,6,0,0,1,0,1,0,0,0,0,A,4000,7.14,0,0.15,0,2
3766,23,28000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,8.9,0,0.14,0,4
3767,21,28000,RENT,2,0,0,1,0,1,0,0,0,0,C,4000,15.23,0,0.14,0,2
3774,23,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,5.42,0,0.14,0,2
3783,22,30000,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,7.9,0,0.13,0,3
3793,22,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,4000,,0,0.13,0,3
3807,25,30000,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,9.76,0,0.13,0,3
3808,24,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,4000,11.34,0,0.13,0,3
3842,26,33227,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,9.88,0,0.12,0,3
3847,25,34200,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,,0,0.12,0,2
3856,21,29000,RENT,0,0,0,1,0,1,0,0,0,0,D,4000,14.83,1,0.14,0,4
3857,25,35000,RENT,4,0,0,1,0,1,0,0,0,0,A,4000,7.51,0,0.11,0,3
3867,22,36000,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,5.42,0,0.11,0,2
3874,22,37000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,10.95,0,0.11,0,2
3880,22,38400,RENT,5,0,0,1,0,1,0,0,0,0,B,4000,10.59,0,0.1,0,3
3882,22,38400,RENT,4,0,0,1,0,1,0,0,0,0,C,4000,12.99,0,0.1,0,2
3886,25,38400,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,12.53,0,0.1,0,4
3896,22,40000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,12.69,0,0.1,0,3
3903,22,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,,0,0.1,0,2
3904,21,40000,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,7.51,0,0.1,0,2
3907,26,40200,RENT,1,0,0,1,0,1,0,0,0,0,A,4000,6.76,0,0.1,0,4
3913,21,42000,RENT,4,0,0,1,0,1,0,0,0,0,B,4000,12.42,0,0.1,0,3
3931,22,42996,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,,0,0.09,0,4
3937,26,39600,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,5.79,1,0.1,0,4
3946,22,48000,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,9.91,0,0.08,0,3
3947,22,48000,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,,0,0.08,0,4
3976,25,50000,RENT,3,0,0,1,0,1,0,0,0,0,D,4000,14.61,0,0.08,0,2
3978,24,50004,RENT,5,0,0,1,0,1,0,0,0,0,A,4000,7.88,0,0.08,0,2
3981,21,50808,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,6.17,0,0.08,0,4
3995,22,53285,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,7.9,0,0.08,0,4
3996,24,53636,RENT,8,0,0,1,0,1,0,0,0,0,B,4000,10.62,0,0.07,0,2
3998,25,54000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,11.89,0,0.07,0,2
4002,26,55000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,6.92,0,0.07,0,4
4006,24,55000,RENT,0,0,0,1,0,1,0,0,0,0,B,4000,11.26,0,0.07,0,4
4009,21,57000,RENT,6,0,0,1,0,1,0,0,0,0,A,4000,7.49,0,0.07,0,4
4018,22,58000,RENT,5,0,0,1,0,1,0,0,0,0,B,4000,10,0,0.07,0,4
4023,22,60000,RENT,6,0,0,1,0,1,0,0,0,0,A,4000,7.51,0,0.07,0,3
4025,23,60000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,11.83,0,0.07,0,3
4033,25,62500,RENT,9,0,0,1,0,1,0,0,0,0,A,4000,8.9,0,0.06,0,3
4035,21,63000,RENT,0,0,0,1,0,1,0,0,0,0,B,4000,11.49,0,0.06,0,3
4036,22,63000,RENT,5,0,0,1,0,1,0,0,0,0,B,4000,,0,0.06,0,4
4037,23,63500,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,,0,0.06,0,4
4049,23,67450,RENT,8,0,0,1,0,1,0,0,0,0,A,4000,6.76,0,0.06,0,3
4055,21,70000,RENT,5,0,0,1,0,1,0,0,0,0,A,4000,7.9,0,0.06,0,2
4077,22,80000,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,11.12,0,0.05,0,4
4080,26,82000,RENT,2,0,0,1,0,1,0,0,0,0,C,4000,13.48,0,0.05,0,2
4082,23,92000,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,5.42,0,0.04,0,2
4084,24,95000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,7.9,0,0.04,0,4
4085,23,95000,RENT,7,0,0,1,0,1,0,0,0,0,B,4000,11.49,0,0.04,0,3
4095,26,130000,RENT,0,0,0,1,0,1,0,0,0,0,B,4000,10.99,0,0.03,0,3
4103,23,21000,RENT,3,0,0,1,0,1,0,0,0,0,A,4200,,0,0.2,0,3
4115,26,30000,RENT,1,0,0,1,0,1,0,0,0,0,D,4200,16.49,1,0.14,0,3
4121,22,30000,RENT,,0,0,1,0,1,0,0,0,0,A,4350,6.03,0,0.14,0,4
4157,22,14400,RENT,0,0,0,1,0,1,0,0,0,0,A,4500,7.88,1,0.31,0,4
4175,24,18200,RENT,8,0,0,1,0,1,0,0,0,0,A,4500,8.94,1,0.25,0,2
4177,25,18204,RENT,0,0,0,1,0,1,0,0,0,0,C,4500,13.61,1,0.25,0,2
4186,23,21600,RENT,1,0,0,1,0,1,0,0,0,0,D,4500,15.65,1,0.21,0,2
4190,21,23916,RENT,2,0,0,1,0,1,0,0,0,0,B,4500,9.62,0,0.19,0,4
4194,22,24000,RENT,0,0,0,1,0,1,0,0,0,0,B,4500,11.49,0,0.19,0,2
4201,23,32400,RENT,4,0,0,1,0,1,0,0,0,0,A,4500,7.49,0,0.14,0,4
4211,21,36000,RENT,0,0,0,1,0,1,0,0,0,0,A,4500,6.62,0,0.13,0,2
4214,22,36000,RENT,5,0,0,1,0,1,0,0,0,0,A,4500,6.17,0,0.13,0,3
4223,23,38004,RENT,2,0,0,1,0,1,0,0,0,0,A,4500,7.88,0,0.12,0,2
4226,22,39996,RENT,2,0,0,1,0,1,0,0,0,0,C,4500,13.43,0,0.11,0,4
4227,22,40000,RENT,6,0,0,1,0,1,0,0,0,0,A,4500,7.66,0,0.11,0,3
4232,24,34068,RENT,2,0,0,1,0,1,0,0,0,0,D,4500,14.84,1,0.13,0,3
4254,23,52800,RENT,3,0,0,1,0,1,0,0,0,0,A,4500,6.76,0,0.09,0,4
4271,23,54000,RENT,7,0,0,1,0,1,0,0,0,0,B,4500,,1,0.08,0,2
4277,25,78996,RENT,9,0,0,1,0,1,0,0,0,0,A,4500,8.63,0,0.06,0,2
4285,25,138000,RENT,1,0,0,1,0,1,0,0,0,0,C,4500,13.43,0,0.03,0,3
4289,23,42000,RENT,2,0,0,1,0,1,0,0,0,0,C,4550,15.23,0,0.11,0,4
4297,23,33000,RENT,0,0,0,1,0,1,0,0,0,0,B,4600,11.71,0,0.14,0,3
4313,24,100000,RENT,1,0,0,1,0,1,0,0,0,0,A,4600,8.49,0,0.05,0,2
4329,24,12000,RENT,0,0,0,1,0,1,0,0,0,0,B,4750,10.75,1,0.4,0,4
4333,23,14400,RENT,1,0,0,1,0,1,0,0,0,0,B,4750,11.11,1,0.33,0,2
4337,22,16000,RENT,0,0,0,1,0,1,0,0,0,0,C,4750,13.16,1,0.3,0,3
4342,22,21000,RENT,4,0,0,1,0,1,0,0,0,0,D,4750,,0,0.23,0,2
4369,23,23136,RENT,,0,0,1,0,1,0,0,0,0,A,4800,6.17,0,0.21,0,2
4372,22,24000,RENT,6,0,0,1,0,1,0,0,0,0,A,4800,7.49,0,0.2,0,2
4373,26,24000,RENT,0,0,0,1,0,1,0,0,0,0,A,4800,,0,0.2,0,3
4380,21,27000,RENT,1,0,0,1,0,1,0,0,0,0,A,4800,7.51,0,0.18,0,2
4386,22,29534,RENT,1,0,0,1,0,1,0,0,0,0,B,4800,11.99,0,0.16,0,4
4388,24,30000,RENT,5,0,0,1,0,1,0,0,0,0,A,4800,6.99,0,0.16,0,4
4389,23,30000,RENT,6,0,0,1,0,1,0,0,0,0,A,4800,7.49,0,0.16,0,3
4391,24,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,4800,13.35,0,0.16,0,3
4392,23,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,4800,,0,0.16,0,4
4401,25,32000,RENT,0,0,0,1,0,1,0,0,0,0,A,4800,7.14,0,0.15,0,3
4403,22,32000,RENT,1,0,0,1,0,1,0,0,0,0,C,4800,13.61,0,0.15,0,4
4405,26,33000,RENT,6,0,0,1,0,1,0,0,0,0,B,4800,12.69,0,0.15,0,4
4417,22,35000,RENT,3,0,0,1,0,1,0,0,0,0,A,4800,5.42,0,0.14,0,3
4433,26,39996,RENT,5,0,0,1,0,1,0,0,0,0,C,4800,12.99,0,0.12,0,4
4436,22,41300,RENT,6,0,0,1,0,1,0,0,0,0,B,4800,11.89,0,0.12,0,3
4438,22,41504,RENT,6,0,0,1,0,1,0,0,0,0,C,4800,12.99,0,0.12,0,4
4443,26,44600,RENT,0,0,0,1,0,1,0,0,0,0,C,4800,14.65,0,0.11,0,2
4444,25,45000,RENT,9,0,0,1,0,1,0,0,0,0,A,4800,7.51,0,0.11,0,3
4480,25,50000,RENT,8,0,0,1,0,1,0,0,0,0,C,4800,15.96,0,0.1,0,2
4487,23,50000,RENT,7,0,0,1,0,1,0,0,0,0,B,4800,10.37,0,0.1,0,3
4491,26,52000,RENT,2,0,0,1,0,1,0,0,0,0,B,4800,9.99,0,0.09,0,2
4492,23,52000,RENT,3,0,0,1,0,1,0,0,0,0,B,4800,9.88,0,0.09,0,2
4494,21,55000,RENT,3,0,0,1,0,1,0,0,0,0,B,4800,11.12,0,0.09,0,4
4530,26,89000,RENT,,0,0,1,0,1,0,0,0,0,A,4800,5.99,0,0.05,0,2
4531,21,90000,RENT,3,0,0,1,0,1,0,0,0,0,B,4800,9.62,0,0.05,0,3
4546,24,40000,RENT,0,0,0,1,0,1,0,0,0,0,A,4850,6.62,0,0.12,0,2
4557,25,83000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,13.22,1,0.12,0,3
4563,23,97000,RENT,7,0,0,1,0,1,0,0,0,0,C,10000,13.99,0,0.1,0,3
4571,22,99996,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,9.32,0,0.1,0,4
4572,22,100000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,10.65,0,0.1,0,3
4587,23,98000,RENT,0,0,0,1,0,1,0,0,0,0,E,10000,16.4,1,0.1,0,2
4631,22,140000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,9.99,0,0.07,0,2
4640,23,157500,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,12.69,0,0.06,0,2
4650,24,24148,RENT,1,0,0,1,0,1,0,0,0,0,B,9975,11.48,1,0.41,0,4
4651,22,29004,RENT,,0,0,1,0,1,0,0,0,0,B,9975,,1,0.34,0,2
4663,22,26400,RENT,6,0,0,1,0,1,0,0,0,0,B,9900,11.71,1,0.38,0,4
4668,25,36000,RENT,3,0,0,1,0,1,0,0,0,0,B,9800,10.36,0,0.27,0,4
4670,23,44000,RENT,7,0,0,1,0,1,0,0,0,0,A,9800,7.51,1,0.22,0,2
4676,23,60000,RENT,4,0,0,1,0,1,0,0,0,0,C,9800,13.49,0,0.16,0,2
4687,23,36504,RENT,0,0,0,1,0,1,0,0,0,0,C,4900,12.68,0,0.13,0,2
4694,23,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,4900,8.49,0,0.1,0,3
4695,21,50000,RENT,5,0,0,1,0,1,0,0,0,0,A,4900,8.94,0,0.1,0,2
4721,25,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,8.9,0,0.17,0,2
4722,22,28800,RENT,6,0,0,1,0,1,0,0,0,0,A,5000,6.91,0,0.17,0,2
4723,23,28800,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.49,0,0.17,0,2
4727,23,29100,RENT,3,0,0,1,0,1,0,0,0,0,D,5000,14.84,0,0.17,0,2
4728,24,29120,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,10.99,0,0.17,0,4
4730,22,29865,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,11.12,1,0.17,0,3
4732,26,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,5000,12.42,1,0.17,0,2
4733,25,30000,RENT,,0,0,1,0,1,0,0,0,0,A,5000,7.9,0,0.17,0,3
4743,23,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,,0,0.17,0,3
4744,25,30000,RENT,4,0,0,1,0,1,0,0,0,0,B,5000,11.86,0,0.17,0,2
4746,22,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.49,0,0.17,0,2
4752,24,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.14,0,0.17,0,2
4756,22,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,10.33,0,0.17,0,3
4757,23,30159,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.12,0,0.17,0,2
4765,26,31200,RENT,8,0,0,1,0,1,0,0,0,0,A,5000,8.63,0,0.16,0,2
4780,21,32000,RENT,3,0,0,1,0,1,0,0,0,0,A,5000,7.68,0,0.16,0,4
4795,21,33000,RENT,5,0,0,1,0,1,0,0,0,0,C,5000,12.84,0,0.15,0,2
4800,21,33600,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.15,0,3
4835,24,29004,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,6.92,1,0.17,0,3
4840,23,35520,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,13.57,0,0.14,0,3
4845,23,36000,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,14.79,0,0.14,0,2
4846,21,36000,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,12.99,0,0.14,0,4
4851,23,36000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,,0,0.14,0,3
4860,23,36100,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,7.49,0,0.14,0,4
4882,22,38000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,7.29,0,0.13,0,3
4897,23,39000,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,12.69,0,0.13,0,3
4918,23,40000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,12.42,0,0.13,0,4
4919,26,40000,RENT,11,0,0,1,0,1,0,0,0,0,B,5000,9.91,0,0.13,0,3
4920,22,40000,RENT,,0,0,1,0,1,0,0,0,0,A,5000,8.9,0,0.13,0,2
4928,24,34000,RENT,2,0,0,1,0,1,0,0,0,0,C,5000,12.23,1,0.15,0,2
4930,22,40000,RENT,,0,0,1,0,1,0,0,0,0,A,5000,6.17,0,0.13,0,2
4947,23,40992,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,10.99,0,0.12,0,2
4948,22,35000,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,15.96,1,0.14,0,4
4952,23,41000,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,7.51,0,0.12,0,2
4956,22,42000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,8.9,0,0.12,0,4
4961,22,36000,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,12.68,1,0.14,0,4
4978,21,42000,RENT,5,0,0,1,0,1,0,0,0,0,A,5000,9.32,0,0.12,0,4
4985,25,42288,RENT,2,0,0,1,0,1,0,0,0,0,B,5000,10.99,0,0.12,0,2
4994,22,43200,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,12.69,0,0.12,0,2
5002,22,44004,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,8.9,0,0.11,0,3
5021,22,45000,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,11.36,0,0.11,0,4
5027,23,45000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,7.75,0,0.11,0,3
5034,22,46000,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,7.88,0,0.11,0,2
5045,23,47000,RENT,4,0,0,1,0,1,0,0,0,0,B,5000,9.99,0,0.11,0,3
5046,26,47000,RENT,1,0,0,1,0,1,0,0,0,0,A,5000,7.14,0,0.11,0,4
5053,25,41496,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,10.83,1,0.12,0,3
5075,24,48000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,11.89,0,0.1,0,2
5088,26,48996,RENT,5,0,0,1,0,1,0,0,0,0,A,5000,7.88,0,0.1,0,3
5093,24,49296,RENT,8,0,0,1,0,1,0,0,0,0,A,5000,7.88,0,0.1,0,4
5094,22,49560,RENT,5,0,0,1,0,1,0,0,0,0,B,5000,10.36,0,0.1,0,4
5098,24,44000,RENT,2,0,0,1,0,1,0,0,0,0,C,5000,15.23,1,0.11,0,2
5099,23,50000,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,10.59,0,0.1,0,2
5103,26,55000,RENT,10,0,0,1,0,1,0,0,0,0,E,9000,16.7,0,0.16,0,3
5109,23,56000,RENT,7,0,0,1,0,1,0,0,0,0,C,9000,13.35,0,0.16,0,3
5116,23,57500,RENT,5,0,0,1,0,1,0,0,0,0,A,9000,6.91,0,0.16,0,2
5120,24,58000,RENT,6,0,0,1,0,1,0,0,0,0,A,9000,7.29,0,0.16,0,4
5121,24,58800,RENT,4,0,0,1,0,1,0,0,0,0,A,9000,,0,0.15,0,2
5128,26,60000,RENT,4,0,0,1,0,1,0,0,0,0,C,9000,12.68,0,0.15,0,4
5138,23,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,9000,13.61,0,0.15,0,4
5140,22,60000,RENT,6,0,0,1,0,1,0,0,0,0,A,9000,7.14,0,0.15,0,4
5166,22,70000,RENT,4,0,0,1,0,1,0,0,0,0,B,9000,,0,0.13,0,2
5178,23,69000,RENT,8,0,0,1,0,1,0,0,0,0,B,9000,9.63,1,0.13,0,4
5186,25,80000,RENT,0,0,0,1,0,1,0,0,0,0,C,9000,,0,0.11,0,2
5206,23,92000,RENT,7,0,0,1,0,1,0,0,0,0,A,9000,6.92,0,0.1,0,2
5216,22,110500,RENT,2,0,0,1,0,1,0,0,0,0,A,9000,5.79,0,0.08,0,4
5222,23,140000,RENT,7,0,0,1,0,1,0,0,0,0,A,9000,7.14,0,0.06,0,3
5231,25,34600,RENT,0,0,0,1,0,1,0,0,0,0,A,8950,6.17,0,0.26,0,4
5239,23,23000,RENT,2,0,0,1,0,1,0,0,0,0,A,8875,8.9,1,0.39,0,2
5247,25,30000,RENT,1,0,0,1,0,1,0,0,0,0,A,8875,7.51,0,0.3,0,4
5255,22,47000,RENT,6,0,0,1,0,1,0,0,0,0,A,8800,7.49,0,0.19,0,4
5264,24,108000,RENT,6,0,0,1,0,1,0,0,0,0,B,8800,10.99,0,0.08,0,4
5272,23,50000,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,11.86,0,0.1,0,4
5307,23,25000,RENT,2,0,0,1,0,1,0,0,0,0,A,8500,6.03,1,0.34,0,3
5315,22,26000,RENT,,0,0,1,0,1,0,0,0,0,A,8500,6.17,1,0.33,0,3
5319,22,27000,RENT,2,0,0,1,0,1,0,0,0,0,B,8500,12.21,1,0.31,0,2
5321,21,27120,RENT,0,0,0,1,0,1,0,0,0,0,A,8500,8.9,1,0.31,0,2
5329,23,30000,RENT,6,0,0,1,0,1,0,0,0,0,C,8500,13.49,0,0.28,0,2
5351,23,42000,RENT,0,0,0,1,0,1,0,0,0,0,A,8500,6.92,0,0.2,0,3
5352,22,42000,RENT,3,0,0,1,0,1,0,0,0,0,B,8500,12.53,0,0.2,0,4
5361,25,47000,RENT,1,0,0,1,0,1,0,0,0,0,A,8500,8.9,0,0.18,0,4
5365,24,49232,RENT,8,0,0,1,0,1,0,0,0,0,A,8500,6.54,0,0.17,0,4
5371,25,50000,RENT,7,0,0,1,0,1,0,0,0,0,E,8500,15.7,0,0.17,0,4
5382,25,62500,RENT,3,0,0,1,0,1,0,0,0,0,A,8500,7.88,0,0.14,0,4
5392,22,21040,RENT,,0,0,1,0,1,0,0,0,0,B,8450,11.71,1,0.4,0,4
5393,23,38500,RENT,1,0,0,1,0,1,0,0,0,0,B,8450,10.62,0,0.22,0,4
5398,22,25000,RENT,2,0,0,1,0,1,0,0,0,0,A,8400,6.62,1,0.34,0,2
5406,22,53000,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,9.91,0,0.09,0,2
5407,22,53000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,7.9,0,0.09,0,4
5415,23,53760,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,13.43,0,0.09,0,4
5416,26,54000,RENT,10,0,0,1,0,1,0,0,0,0,B,5000,10,0,0.09,0,2
5427,22,55000,RENT,6,0,0,1,0,1,0,0,0,0,A,5000,6.91,0,0.09,0,2
5440,23,56016,RENT,4,0,0,1,0,1,0,0,0,0,E,5000,15.13,0,0.09,0,3
5461,25,58800,RENT,4,0,0,1,0,1,0,0,0,0,D,5000,14.84,0,0.09,0,2
5472,23,60000,RENT,7,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.08,0,2
5501,25,62000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,7.49,0,0.08,0,3
5509,24,63000,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,9.32,0,0.08,0,4
5510,23,63800,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,9.99,0,0.08,0,4
5520,22,65000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,11.49,0,0.08,0,3
