Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10789,22,40000,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,8,0,0.25,0,4
10793,24,41000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,6.99,0,0.24,0,4
10803,22,42000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,12.42,0,0.24,0,4
10812,22,42000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.99,0,0.24,0,4
10813,22,42000,RENT,3,0,0,1,0,1,0,0,0,0,A,10000,6.92,0,0.24,0,2
10823,24,42000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,7.88,0,0.24,0,3
10831,26,43000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,14.65,0,0.23,0,4
10834,24,43000,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,5.79,0,0.23,0,2
10835,25,43000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,7.66,0,0.23,0,3
10838,23,43000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,9.25,0,0.23,0,3
10852,22,44000,RENT,5,0,0,1,0,1,0,0,0,0,D,10000,15.95,0,0.23,0,4
10860,22,45000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.65,0,0.22,0,3
10870,23,45000,RENT,7,0,0,1,0,1,0,0,0,0,A,10000,6.62,0,0.22,0,4
10874,22,45000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.22,0,3
10888,24,45000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,6.54,0,0.22,0,3
10891,22,45000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.22,0,2
10900,21,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,10.25,0,0.22,0,2
10911,21,45000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,,0,0.22,0,2
10928,23,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,4275,11.86,0,0.14,0,4
10954,24,46256,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,11.48,0,0.22,0,3
10959,21,30000,RENT,0,0,0,1,0,1,0,0,0,0,A,4200,6.92,0,0.14,0,4
10980,25,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,4200,9.63,0,0.1,0,2
10984,24,42000,RENT,9,0,0,1,0,1,0,0,0,0,A,4200,7.9,0,0.1,0,2
11001,26,53000,RENT,11,0,0,1,0,1,0,0,0,0,C,4200,14.22,0,0.08,0,4
11033,23,20000,RENT,0,0,0,1,0,1,0,0,0,0,C,4100,13.49,0,0.2,0,4
11051,24,54000,RENT,3,0,0,1,0,1,0,0,0,0,A,4025,6.76,0,0.07,0,2
11090,25,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,11.86,0,0.21,0,3
11096,26,48000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,8.94,0,0.21,0,4
11100,23,48000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,12.84,0,0.21,0,4
11112,22,48996,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,12.87,0,0.2,0,2
11128,23,50000,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.2,0,3
11132,23,50000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,9.91,0,0.2,0,3
11136,21,50000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,6.03,0,0.2,0,4
11148,25,50000,RENT,6,0,0,1,0,1,0,0,0,0,A,10000,7.49,0,0.2,0,3
11149,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,B,10000,10.99,0,0.2,0,2
11159,23,50000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,9.63,0,0.2,0,3
11160,23,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,6.92,0,0.2,0,2
11192,22,50000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,9.32,0,0.2,0,2
11194,23,50004,RENT,7,0,0,1,0,1,0,0,0,0,A,10000,6.17,0,0.2,0,4
11209,24,51000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,11.83,0,0.2,0,2
11216,22,51360,RENT,4,0,0,1,0,1,0,0,0,0,D,10000,,0,0.19,0,2
11224,24,52000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,12.42,0,0.19,0,2
11226,25,52000,RENT,9,0,0,1,0,1,0,0,0,0,D,10000,,0,0.19,0,2
11244,21,53000,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.19,0,4
11253,22,53500,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,9.99,0,0.19,0,3
11262,26,54000,RENT,6,0,0,1,0,1,0,0,0,0,A,10000,7.9,0,0.19,0,2
11293,23,55000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,10.59,0,0.18,0,2
11294,23,55000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.37,0,0.18,0,4
11299,23,55000,RENT,7,0,0,1,0,1,0,0,0,0,A,10000,5.79,0,0.18,0,3
11317,24,56000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,6.03,0,0.18,0,4
11337,22,51000,RENT,6,0,0,1,0,1,0,0,0,0,A,10000,5.42,1,0.2,0,4
11343,21,57996,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,9.25,0,0.17,0,4
11344,23,57996,RENT,7,0,0,1,0,1,0,0,0,0,C,10000,13.23,0,0.17,0,3
11361,24,59000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,,0,0.17,0,4
11415,21,60000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,12.18,0,0.17,0,2
11422,23,60000,RENT,3,0,0,1,0,1,0,0,0,0,E,10000,,0,0.17,0,2
11423,23,54000,RENT,1,0,0,1,0,1,0,0,0,0,D,10000,14.42,1,0.19,0,3
11428,22,54000,RENT,6,0,0,1,0,1,0,0,0,0,C,10000,13.79,1,0.19,0,4
11441,23,62000,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,13.49,0,0.16,0,4
11448,22,43200,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,11.11,0,0.09,0,2
11450,24,44000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,8.7,0,0.09,0,2
11454,22,44700,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,13.99,0,0.09,0,3
11473,23,45000,RENT,7,0,0,1,0,1,0,0,0,0,D,4000,14.96,0,0.09,0,4
11479,21,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,,0,0.09,0,3
11494,22,62322,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,,0,0.16,0,2
11495,22,62364,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,10.99,0,0.16,0,2
11496,25,62366,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,8.94,0,0.16,0,2
11526,23,65000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,11.49,0,0.15,0,4
11528,21,65000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,9.99,0,0.15,0,2
11537,23,59000,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,15.58,1,0.17,0,3
11538,22,65000,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,9.88,0,0.15,0,2
11545,25,65000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,10.95,0,0.15,0,2
11577,26,68000,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,15.05,0,0.15,0,4
11588,24,70000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,11.71,0,0.14,0,2
11590,22,70000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,12.69,0,0.14,0,4
11597,23,70000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,,0,0.14,0,3
11602,24,70000,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,7.29,0,0.14,0,4
11617,24,70000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,9.88,0,0.14,0,2
11620,23,64000,RENT,7,0,0,1,0,1,0,0,0,0,A,10000,,1,0.16,0,4
11627,23,71496,RENT,7,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.14,0,2
11650,25,72345,RENT,10,0,0,1,0,1,0,0,0,0,C,10000,12.99,0,0.14,0,4
11680,26,75000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,7.49,0,0.13,0,4
11707,22,75000,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,11.26,0,0.13,0,4
11710,23,76000,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,15.37,0,0.13,0,3
11719,23,78204,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,7.49,0,0.13,0,2
11731,22,80000,RENT,5,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.13,0,2
11739,26,80000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,8.49,0,0.13,0,4
11755,24,80004,RENT,3,0,0,1,0,1,0,0,0,0,A,10000,6.62,0,0.12,0,2
11757,25,80004,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,9.62,0,0.12,0,4
11765,24,82632,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,12.21,0,0.12,0,4
11776,22,83200,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,16.29,0,0.12,0,4
11815,23,73000,RENT,0,0,0,1,0,1,0,0,0,0,D,10000,14.11,1,0.14,0,3
11818,26,85500,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,,0,0.12,0,2
11819,26,86000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,13.49,0,0.12,0,3
11821,22,87000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,11.26,0,0.11,0,3
11827,23,90000,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,12.69,0,0.11,0,4
11852,23,91000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,10.2,0,0.11,0,2
11867,23,93000,RENT,6,0,0,1,0,1,0,0,0,0,C,10000,14.26,0,0.11,0,2
11898,24,42000,RENT,4,0,0,1,0,1,0,0,0,0,A,10200,7.49,0,0.24,0,4
11905,22,50004,RENT,6,0,0,1,0,1,0,0,0,0,D,10200,15.21,0,0.2,0,4
11913,24,22000,RENT,8,0,0,1,0,1,0,0,0,0,A,11000,7.51,1,0.5,0,2
11922,23,32000,RENT,4,0,0,1,0,1,0,0,0,0,B,11000,9.91,1,0.34,0,3
11937,23,57000,RENT,0,0,0,1,0,1,0,0,0,0,D,11050,14.74,1,0.19,0,4
11976,22,42000,RENT,6,0,0,1,0,1,0,0,0,0,B,11200,,0,0.27,0,4
11998,23,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,11200,10.78,0,0.19,0,3
12021,24,86700,RENT,2,0,0,1,0,1,0,0,0,0,A,11200,,0,0.13,0,4
12032,24,110000,RENT,1,0,0,1,0,1,0,0,0,0,A,11200,7.49,0,0.1,0,4
12040,26,41892,RENT,8,0,0,1,0,1,0,0,0,0,C,11300,13.22,0,0.27,0,4
12055,26,41500,RENT,9,0,0,1,0,1,0,0,0,0,A,11400,7.66,0,0.27,0,3
12079,24,24000,RENT,0,0,0,1,0,1,0,0,0,0,A,11500,7.51,1,0.48,0,3
12104,26,41784,RENT,0,0,0,1,0,1,0,0,0,0,B,11500,10.95,0,0.28,0,4
12118,24,62500,RENT,5,0,0,1,0,1,0,0,0,0,A,11500,5.79,0,0.18,0,3
12126,24,74000,RENT,3,0,0,1,0,1,0,0,0,0,B,11500,10.74,0,0.16,0,3
12140,23,40000,RENT,7,0,0,1,0,1,0,0,0,0,B,11650,11.99,0,0.29,0,4
12157,23,42000,RENT,6,0,0,1,0,1,0,0,0,0,B,11800,12.69,0,0.28,0,2
12196,22,30000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,10.99,1,0.4,0,3
12199,24,30000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,6.91,1,0.4,0,3
12204,22,30000,RENT,2,0,0,1,0,1,0,0,0,0,C,12000,13.72,1,0.4,0,2
12208,22,30000,RENT,4,0,0,1,0,1,0,0,0,0,B,12000,10.62,1,0.4,0,3
12223,22,31200,RENT,6,0,0,1,0,1,0,0,0,0,B,12000,10.39,1,0.38,0,2
12233,24,32000,RENT,5,0,0,1,0,1,0,0,0,0,C,12000,13.85,1,0.38,0,3
12262,24,34132,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,10.62,1,0.35,0,3
12293,25,36000,RENT,,0,0,1,0,1,0,0,0,0,A,12000,5.79,1,0.33,0,3
12309,22,31200,RENT,7,0,0,1,0,1,0,0,0,0,B,12000,10.99,1,0.38,0,2
12314,22,37392,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,10.62,1,0.32,0,2
12324,21,38000,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,10.37,1,0.32,0,4
12330,24,38000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,11.34,1,0.32,0,3
12336,22,38004,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,10.75,1,0.32,0,3
12344,26,38400,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,8.9,1,0.31,0,4
12351,23,39000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,10.99,1,0.31,0,4
12352,22,39000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,11.11,1,0.31,0,3
12363,25,39900,RENT,8,0,0,1,0,1,0,0,0,0,B,12000,9.88,0,0.3,0,4
12390,22,40000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.89,0,0.3,0,3
12405,23,42000,RENT,4,0,0,1,0,1,0,0,0,0,C,12000,13.49,0,0.29,0,2
12406,25,42000,RENT,2,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.29,0,4
12409,23,42000,RENT,2,0,0,1,0,1,0,0,0,0,B,12000,10.65,0,0.29,0,4
12419,21,42000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,13.23,0,0.29,0,2
12424,23,42500,RENT,3,0,0,1,0,1,0,0,0,0,C,12000,13.35,0,0.28,0,3
12426,25,42900,RENT,5,0,0,1,0,1,0,0,0,0,A,12000,8.9,0,0.28,0,2
12440,23,44400,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,14.79,0,0.27,0,4
12447,23,45000,RENT,4,0,0,1,0,1,0,0,0,0,B,12000,12.69,0,0.27,0,4
12450,22,45000,RENT,6,0,0,1,0,1,0,0,0,0,A,12000,6.62,0,0.27,0,2
12475,21,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,11.97,0,0.27,0,3
12482,26,45806,RENT,5,0,0,1,0,1,0,0,0,0,D,12000,14.84,0,0.26,0,3
12489,22,46000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.71,0,0.26,0,3
12540,25,60000,RENT,9,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.2,0,2
12544,24,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,8.9,0,0.2,0,4
12545,24,60000,RENT,4,0,0,1,0,1,0,0,0,0,B,12000,9.99,0,0.2,0,4
12546,24,60000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,10.99,0,0.2,0,4
12552,23,60000,RENT,2,0,0,1,0,1,0,0,0,0,A,12000,,0,0.2,0,3
12559,22,60000,RENT,2,0,0,1,0,1,0,0,0,0,B,12000,10.99,0,0.2,0,2
12567,25,60000,RENT,9,0,0,1,0,1,0,0,0,0,B,12000,12.21,0,0.2,0,3
12581,24,60500,RENT,9,0,0,1,0,1,0,0,0,0,D,12000,16.49,0,0.2,0,2
12604,22,25000,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,12.69,0,0.12,0,3
12613,24,25000,RENT,3,0,0,1,0,1,0,0,0,0,A,3000,8.32,0,0.12,0,2
12628,21,27600,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,11.49,0,0.11,0,4
12633,22,28000,RENT,4,0,0,1,0,1,0,0,0,0,B,3000,10.59,0,0.11,0,3
12682,23,63250,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,,0,0.19,0,2
12691,26,64404,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.89,0,0.19,0,2
12706,22,65000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,8.94,0,0.18,0,4
12713,22,65400,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,13.06,0,0.18,0,2
12738,25,70000,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,11.99,0,0.17,0,2
12740,26,70000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,5.99,0,0.17,0,4
12744,22,70000,RENT,3,0,0,1,0,1,0,0,0,0,A,12000,7.29,0,0.17,0,4
12793,25,73000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,7.49,0,0.16,0,3
12866,23,36000,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,12.29,1,0.08,0,2
12894,22,75000,RENT,6,0,0,1,0,1,0,0,0,0,A,12000,,0,0.16,0,2
12907,22,76000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.16,0,4
12929,22,80000,RENT,2,0,0,1,0,1,0,0,0,0,B,12000,11.71,0,0.15,0,4
12934,25,80000,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,12.99,0,0.15,0,3
12950,22,80000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,13.47,0,0.15,0,3
12963,22,82000,RENT,6,0,0,1,0,1,0,0,0,0,D,12000,13.55,0,0.15,0,4
12967,25,82560,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,10.99,0,0.15,0,3
12984,26,84000,RENT,10,0,0,1,0,1,0,0,0,0,B,12000,,0,0.14,0,2
13001,25,85000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,,0,0.14,0,2
13026,26,86004,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,12.99,0,0.14,0,2
13053,26,90000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,,0,0.13,0,3
13099,25,93000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,,0,0.13,0,3
13102,24,94992,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,11.89,0,0.13,0,4
13109,23,95000,RENT,4,0,0,1,0,1,0,0,0,0,B,12000,9.63,0,0.13,0,4
13143,23,100000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,13.57,0,0.12,0,3
13151,23,105000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,12.61,0,0.11,0,2
13167,24,115000,RENT,8,0,0,1,0,1,0,0,0,0,A,12000,6.54,0,0.1,0,3
13169,23,120000,RENT,7,0,0,1,0,1,0,0,0,0,B,12000,11.71,0,0.1,0,4
13175,25,123000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,9.63,0,0.1,0,2
13212,23,170000,RENT,7,0,0,1,0,1,0,0,0,0,B,12000,11.11,0,0.07,0,2
13217,23,210000,RENT,,0,0,1,0,1,0,0,0,0,B,12000,10.59,0,0.06,0,2
13218,25,225000,RENT,9,0,0,1,0,1,0,0,0,0,D,12000,16.49,0,0.05,0,2
13263,23,60000,RENT,3,0,0,1,0,1,0,0,0,0,C,12250,10.59,0,0.2,0,3
13267,24,30000,RENT,1,0,0,1,0,1,0,0,0,0,B,12300,10.74,1,0.41,0,2
13280,22,34650,RENT,3,0,0,1,0,1,0,0,0,0,A,12400,,1,0.36,0,4
13283,22,56324,RENT,2,0,0,1,0,1,0,0,0,0,B,12400,10.74,0,0.22,0,4
13285,25,36996,RENT,2,0,0,1,0,1,0,0,0,0,E,12450,16.32,1,0.34,0,2
13295,26,40000,RENT,4,0,0,1,0,1,0,0,0,0,A,12500,6.92,1,0.31,0,2
13308,22,40000,RENT,0,0,0,1,0,1,0,0,0,0,A,2800,7.49,0,0.07,0,2
13320,25,44000,RENT,1,0,0,1,0,1,0,0,0,0,A,2800,6.92,0,0.06,0,3
13379,26,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,2700,10.75,0,0.09,0,2
13383,25,35000,RENT,2,0,0,1,0,1,0,0,0,0,A,2700,7.88,0,0.08,0,2
13394,24,98450,RENT,8,0,0,1,0,1,0,0,0,0,C,2700,13.49,0,0.03,0,4
13417,22,20160,RENT,1,0,0,1,0,1,0,0,0,0,A,2600,6.92,0,0.13,0,4
13439,22,48000,RENT,2,0,0,1,0,1,0,0,0,0,B,2600,11.12,0,0.05,0,3
13457,21,42000,RENT,4,0,0,1,0,1,0,0,0,0,A,12500,8.94,0,0.3,0,2
13467,23,15600,RENT,3,0,0,1,0,1,0,0,0,0,B,2500,10.65,1,0.16,0,2
13480,21,18000,RENT,3,0,0,1,0,1,0,0,0,0,A,2500,7.88,0,0.14,0,2
13497,23,46000,RENT,1,0,0,1,0,1,0,0,0,0,B,12500,11.11,0,0.27,0,2
13498,26,46800,RENT,0,0,0,1,0,1,0,0,0,0,B,12500,11.86,0,0.27,0,3
13526,24,60000,RENT,4,0,0,1,0,1,0,0,0,0,B,12500,11.49,0,0.21,0,2
13528,25,60000,RENT,4,0,0,1,0,1,0,0,0,0,B,12500,11.89,0,0.21,0,2
13531,22,63000,RENT,2,0,0,1,0,1,0,0,0,0,B,12500,10.25,0,0.2,0,3
13533,22,65000,RENT,1,0,0,1,0,1,0,0,0,0,A,12500,6.91,0,0.19,0,2
13535,23,65000,RENT,0,0,0,1,0,1,0,0,0,0,B,12500,11.48,0,0.19,0,4
13559,24,47250,RENT,5,0,0,1,0,1,0,0,0,0,B,12600,11.83,0,0.27,0,2
13564,22,190000,RENT,3,0,0,1,0,1,0,0,0,0,A,12600,6.92,0,0.07,0,4
13585,26,42000,RENT,4,0,0,1,0,1,0,0,0,0,B,12800,10.59,0,0.3,0,2
13586,22,44400,RENT,3,0,0,1,0,1,0,0,0,0,C,12800,12.73,0,0.29,0,2
13595,24,56000,RENT,0,0,0,1,0,1,0,0,0,0,B,12800,,0,0.23,0,4
13627,21,44000,RENT,0,0,0,1,0,1,0,0,0,0,D,12875,15.31,1,0.29,0,2
13696,23,69996,RENT,8,0,0,1,0,1,0,0,0,0,B,13000,11.58,0,0.19,0,3
13722,23,86000,RENT,6,0,0,1,0,1,0,0,0,0,B,13000,10.62,0,0.15,0,3
13740,26,110400,RENT,9,0,0,1,0,1,0,0,0,0,A,13000,7.9,0,0.12,0,3
13805,22,53591,RENT,6,0,0,1,0,1,0,0,0,0,D,13750,14.96,0,0.26,0,2
13859,22,46000,RENT,6,0,0,1,0,1,0,0,0,0,A,14000,8.49,0,0.3,0,4
13863,23,46800,RENT,4,0,0,1,0,1,0,0,0,0,B,14000,10.37,0,0.3,0,3
13876,24,49150,RENT,,0,0,1,0,1,0,0,0,0,B,14000,11.71,0,0.28,0,3
13885,24,50004,RENT,0,0,0,1,0,1,0,0,0,0,B,14000,12.21,0,0.28,0,3
13893,23,52000,RENT,7,0,0,1,0,1,0,0,0,0,A,14000,6.91,0,0.27,0,3
13900,21,53000,RENT,2,0,0,1,0,1,0,0,0,0,C,14000,14.65,0,0.26,0,3
13921,26,55000,RENT,2,0,0,1,0,1,0,0,0,0,B,14000,9.99,0,0.25,0,4
13934,21,55260,RENT,0,0,0,1,0,1,0,0,0,0,A,14000,6.54,0,0.25,0,2
13976,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,14000,12.73,0,0.23,0,2
13984,22,61000,RENT,0,0,0,1,0,1,0,0,0,0,A,14000,6.99,0,0.23,0,4
13997,24,65000,RENT,0,0,0,1,0,1,0,0,0,0,B,14000,10.99,0,0.22,0,4
14005,23,66000,RENT,1,0,0,1,0,1,0,0,0,0,C,14000,12.99,0,0.21,0,3
14024,24,72000,RENT,8,0,0,1,0,1,0,0,0,0,A,14000,7.9,0,0.19,0,4
14043,26,75000,RENT,4,0,0,1,0,1,0,0,0,0,B,14000,11.11,0,0.19,0,4
14058,22,78700,RENT,6,0,0,1,0,1,0,0,0,0,C,14000,13.48,0,0.18,0,4
14059,26,80000,RENT,6,0,0,1,0,1,0,0,0,0,B,14000,,0,0.17,0,2
14088,23,95000,RENT,0,0,0,1,0,1,0,0,0,0,B,14000,12.69,0,0.15,0,2
14109,24,98000,RENT,4,0,0,1,0,1,0,0,0,0,C,14000,14.26,1,0.14,0,3
14177,21,78000,RENT,1,0,0,1,0,1,0,0,0,0,B,14275,9.91,0,0.18,0,4
14213,23,45000,RENT,4,0,0,1,0,1,0,0,0,0,B,14400,,1,0.32,0,3
14278,22,76000,RENT,0,0,0,1,0,1,0,0,0,0,C,14400,14.35,0,0.19,0,2
14293,25,85000,RENT,5,0,0,1,0,1,0,0,0,0,A,14400,8.49,0,0.17,0,2
14365,24,55000,RENT,3,0,0,1,0,1,0,0,0,0,A,14500,6.62,0,0.26,0,2
14366,24,49500,RENT,3,0,0,1,0,1,0,0,0,0,B,14500,11.49,1,0.29,0,3
14385,25,162000,RENT,5,0,0,1,0,1,0,0,0,0,A,14500,7.9,0,0.09,0,4
14412,22,28000,RENT,6,0,0,1,0,1,0,0,0,0,B,15000,10.99,1,0.54,0,2
14425,26,29040,RENT,2,0,0,1,0,1,0,0,0,0,B,15000,9.62,1,0.52,0,4
14447,22,32000,RENT,6,0,0,1,0,1,0,0,0,0,B,15000,9.88,1,0.47,0,4
14465,22,33996,RENT,3,0,0,1,0,1,0,0,0,0,A,2000,8,0,0.06,0,2
14471,23,34884,RENT,3,0,0,1,0,1,0,0,0,0,A,2000,6.92,0,0.06,0,2
14474,24,35000,RENT,4,0,0,1,0,1,0,0,0,0,B,2000,10.59,0,0.06,0,3
14503,22,38000,RENT,0,0,0,1,0,1,0,0,0,0,B,2000,11.36,0,0.05,0,3
14516,25,32400,RENT,1,0,0,1,0,1,0,0,0,0,C,2000,14.35,1,0.06,0,2
14517,26,39000,RENT,2,0,0,1,0,1,0,0,0,0,C,2000,12.98,0,0.05,0,4
14547,22,40800,RENT,5,0,0,1,0,1,0,0,0,0,A,2000,6.62,0,0.05,0,3
14556,22,42000,RENT,6,0,0,1,0,1,0,0,0,0,B,2000,10.36,0,0.05,0,4
14578,21,44304,RENT,5,0,0,1,0,1,0,0,0,0,C,2000,13.85,0,0.05,0,4
