Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
14584,23,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,2000,,0,0.04,0,3
14607,22,45996,RENT,6,0,0,1,0,1,0,0,0,0,B,2000,11.36,0,0.04,0,4
14677,22,37000,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,10.25,1,0.41,0,4
14694,23,38400,RENT,7,0,0,1,0,1,0,0,0,0,A,15000,6.17,1,0.39,0,2
14696,24,39000,RENT,0,0,0,1,0,1,0,0,0,0,A,15000,9.63,1,0.38,0,4
14707,23,34000,RENT,1,0,0,1,0,1,0,0,0,0,B,15000,11.71,1,0.44,0,4
14773,22,43000,RENT,0,0,0,1,0,1,0,0,0,0,A,15000,8.49,1,0.35,0,2
14776,24,37680,RENT,8,0,0,1,0,1,0,0,0,0,G,15000,19.82,1,0.4,0,2
14795,26,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,8.88,1,0.33,0,3
14810,23,39000,RENT,1,0,0,1,0,1,0,0,0,0,B,15000,12.21,1,0.38,0,4
14836,25,31000,RENT,2,0,0,1,0,1,0,0,0,0,A,1800,8.32,0,0.06,0,2
14839,22,33000,RENT,1,0,0,1,0,1,0,0,0,0,A,1800,5.42,0,0.05,0,2
14841,23,33195,RENT,5,0,0,1,0,1,0,0,0,0,B,1800,11.99,0,0.05,0,4
14844,21,34000,RENT,4,0,0,1,0,1,0,0,0,0,B,1800,11.49,0,0.05,0,4
14846,23,35000,RENT,4,0,0,1,0,1,0,0,0,0,B,1800,10.59,0,0.05,0,3
14870,22,34000,RENT,7,0,0,1,0,1,0,0,0,0,C,1800,,1,0.05,0,2
14884,22,48000,RENT,6,0,0,1,0,1,0,0,0,0,C,15000,15.96,1,0.31,0,3
14888,24,42000,RENT,8,0,0,1,0,1,0,0,0,0,C,15000,15.27,1,0.36,0,3
14893,23,48000,RENT,5,0,0,1,0,1,0,0,0,0,A,15000,6.91,1,0.31,0,2
14903,22,48000,RENT,6,0,0,1,0,1,0,0,0,0,A,15000,7.51,1,0.31,0,2
14912,23,48800,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,11.36,1,0.31,0,4
14919,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,A,15000,6.03,0,0.3,0,2
14925,26,50000,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,9.91,0,0.3,0,3
14958,25,44000,RENT,1,0,0,1,0,1,0,0,0,0,D,15000,14.59,1,0.34,0,4
14995,24,51500,RENT,8,0,0,1,0,1,0,0,0,0,A,15000,8.49,0,0.29,0,2
15004,25,52000,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,12.18,0,0.29,0,4
15007,22,52500,RENT,2,0,0,1,0,1,0,0,0,0,B,15000,10.37,0,0.29,0,3
15023,24,23000,RENT,2,0,0,1,0,1,0,0,0,0,A,1600,7.68,0,0.07,0,2
15035,23,29124,RENT,3,0,0,1,0,1,0,0,0,0,B,1600,10.83,0,0.05,0,4
15054,24,32400,RENT,0,0,0,1,0,1,0,0,0,0,C,1600,13.98,1,0.05,0,3
15065,23,48000,RENT,4,0,0,1,0,1,0,0,0,0,C,1600,13.98,0,0.03,0,3
15069,23,53616,RENT,6,0,0,1,0,1,0,0,0,0,B,1600,12.42,0,0.03,0,4
15085,22,82000,RENT,2,0,0,1,0,1,0,0,0,0,B,1600,11.89,0,0.02,0,2
15119,21,15600,RENT,2,0,0,1,0,1,0,0,0,0,B,1500,11.86,0,0.1,0,2
15123,21,15874,RENT,,0,0,1,0,1,0,0,0,0,B,1500,,0,0.09,0,3
15133,26,18000,RENT,0,0,0,1,0,1,0,0,0,0,B,1500,11.36,0,0.08,0,2
15140,26,18700,RENT,2,0,0,1,0,1,0,0,0,0,A,1500,5.42,0,0.08,0,4
15168,21,24000,RENT,1,0,0,1,0,1,0,0,0,0,A,1500,,0,0.06,0,3
15169,24,24000,RENT,1,0,0,1,0,1,0,0,0,0,A,1500,,0,0.06,0,3
15183,22,26400,RENT,6,0,0,1,0,1,0,0,0,0,B,1500,11.11,0,0.06,0,3
15194,23,53500,RENT,6,0,0,1,0,1,0,0,0,0,C,15000,13.47,0,0.28,0,2
15199,23,54996,RENT,8,0,0,1,0,1,0,0,0,0,D,15000,14.83,0,0.27,0,2
15218,25,55315,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,10.74,0,0.27,0,2
15235,25,57000,RENT,0,0,0,1,0,1,0,0,0,0,C,15000,13.85,0,0.26,0,4
15282,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,B,15000,11.71,0,0.25,0,3
15288,22,60000,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,10.59,0,0.25,0,3
15319,22,60132,RENT,7,0,0,1,0,1,0,0,0,0,C,15000,14.26,0,0.25,0,4
15321,23,60480,RENT,7,0,0,1,0,1,0,0,0,0,B,15000,10.83,0,0.25,0,2
15347,25,62280,RENT,3,0,0,1,0,1,0,0,0,0,A,15000,8.94,0,0.24,0,4
15355,24,62400,RENT,8,0,0,1,0,1,0,0,0,0,B,15000,9.45,0,0.24,0,4
15408,25,65000,RENT,9,0,0,1,0,1,0,0,0,0,E,15000,16.32,0,0.23,0,2
15436,23,69000,RENT,3,0,0,1,0,1,0,0,0,0,B,15000,10.65,0,0.22,0,4
15446,23,69996,RENT,7,0,0,1,0,1,0,0,0,0,B,15000,11.89,0,0.21,0,4
15452,21,70000,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,10.38,0,0.21,0,2
15521,23,75000,RENT,6,0,0,1,0,1,0,0,0,0,A,15000,6.54,0,0.2,0,3
15552,23,73000,RENT,7,0,0,1,0,1,0,0,0,0,A,15000,7.51,1,0.21,0,2
15583,26,80004,RENT,8,0,0,1,0,1,0,0,0,0,B,15000,11.89,0,0.19,0,4
15593,23,84000,RENT,,0,0,1,0,1,0,0,0,0,A,15000,6.03,0,0.18,0,4
15613,23,85000,RENT,7,0,0,1,0,1,0,0,0,0,D,15000,14.59,0,0.18,0,4
15636,23,88000,RENT,0,0,0,1,0,1,0,0,0,0,C,15000,10.28,0,0.17,0,2
15660,25,79000,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,12.18,1,0.19,0,3
15729,22,71760,RENT,6,0,0,1,0,1,0,0,0,0,A,15500,7.88,0,0.22,0,2
15731,26,125000,RENT,0,0,0,1,0,1,0,0,0,0,A,15500,7.88,0,0.12,0,2
15744,25,46000,RENT,4,0,0,1,0,1,0,0,0,0,B,15625,9.91,1,0.34,0,4
15745,24,44400,RENT,4,0,0,1,0,1,0,0,0,0,F,15650,21.74,1,0.35,0,4
15766,23,80000,RENT,6,0,0,1,0,1,0,0,0,0,A,16000,,0,0.2,0,2
15782,24,85000,RENT,0,0,0,1,0,1,0,0,0,0,A,16000,6.91,0,0.19,0,2
15798,24,90000,RENT,7,0,0,1,0,1,0,0,0,0,B,16000,12.18,0,0.18,0,2
15854,25,119000,RENT,4,0,0,1,0,1,0,0,0,0,A,16000,,0,0.13,0,2
15862,24,135000,RENT,3,0,0,1,0,1,0,0,0,0,E,16000,16.69,0,0.12,0,2
15882,23,55000,RENT,3,0,0,1,0,1,0,0,0,0,D,19200,15.21,1,0.35,0,4
15904,23,50000,RENT,0,0,0,1,0,1,0,0,0,0,B,19400,12.69,1,0.39,0,2
15918,23,45000,RENT,8,0,0,1,0,1,0,0,0,0,B,19600,9.91,1,0.44,0,2
15920,22,75000,RENT,2,0,0,1,0,1,0,0,0,0,B,19600,12.42,0,0.26,0,3
15932,22,9600,RENT,,0,0,1,0,1,0,0,0,0,B,1200,10.37,0,0.13,0,2
15941,23,8400,RENT,,0,0,1,0,1,0,0,0,0,B,2000,10.65,1,0.24,0,2
15943,26,8400,RENT,,0,0,1,0,1,0,0,0,0,A,3500,7.29,1,0.42,0,3
15950,23,8000,RENT,0,0,0,1,0,1,0,0,0,0,A,3250,,1,0.41,0,4
15953,24,7800,RENT,1,0,0,1,0,1,0,0,0,0,B,1000,11.36,0,0.13,0,4
15959,26,5500,RENT,0,0,0,1,0,1,0,0,0,0,A,1000,9.63,1,0.18,0,3
15965,21,4080,RENT,0,0,0,1,0,1,0,0,0,0,B,1400,11.86,1,0.34,0,4
15972,21,30000,RENT,5,0,0,1,0,1,0,0,0,0,A,12000,5.79,1,0.4,0,2
15983,22,70000,RENT,4,0,0,1,0,1,0,0,0,0,A,7550,7.51,0,0.11,0,3
15986,23,50400,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,10.38,0,0.1,0,2
16010,24,45888,RENT,5,0,0,1,0,1,0,0,0,0,A,9000,5.79,0,0.2,0,4
16015,23,90000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,8.9,0,0.13,0,2
16025,24,60000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,,0,0.17,0,2
16030,22,27120,RENT,5,0,0,1,0,1,0,0,0,0,C,9250,13.11,1,0.34,0,3
16038,22,21600,RENT,1,0,0,1,0,1,0,0,0,0,D,2400,16.29,1,0.11,0,4
16043,21,40000,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,5.79,0,0.13,0,2
16068,22,72000,RENT,6,0,0,1,0,1,0,0,0,0,E,15000,17.19,0,0.21,0,4
16071,21,27600,RENT,4,0,0,1,0,1,0,0,0,0,A,7500,6.76,0,0.27,0,4
16073,22,56400,RENT,2,0,0,1,0,1,0,0,0,0,A,9500,8.9,0,0.17,0,2
16080,23,26000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,,0,0.15,0,4
16084,24,37000,RENT,8,0,0,1,0,1,0,0,0,0,D,10500,,0,0.28,0,4
16096,22,18000,RENT,1,0,0,1,0,1,0,0,0,0,B,7000,10.65,1,0.39,0,3
16102,26,39000,RENT,2,0,0,1,0,1,0,0,0,0,A,8000,6.62,0,0.21,0,2
16109,22,54000,RENT,4,0,0,1,0,1,0,0,0,0,E,5000,16.35,1,0.09,0,4
16112,23,36000,RENT,1,0,0,1,0,1,0,0,0,0,A,7000,7.9,0,0.19,0,4
16120,26,48000,RENT,10,0,0,1,0,1,0,0,0,0,B,4225,9.83,0,0.09,0,3
16142,22,45000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,11.11,0,0.11,0,4
16143,22,25200,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,,0,0.16,0,3
16146,23,21000,RENT,6,0,0,1,0,1,0,0,0,0,A,7500,6.91,1,0.36,0,2
16149,23,38800,RENT,2,0,0,1,0,1,0,0,0,0,A,14575,,1,0.38,0,2
16179,21,90000,RENT,3,0,0,1,0,1,0,0,0,0,B,4800,9.62,0,0.05,0,2
16195,22,30000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,11.86,1,0.33,0,4
16203,26,175000,RENT,2,0,0,1,0,1,0,0,0,0,B,17000,9.88,0,0.1,0,2
16204,25,60000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,,0,0.17,0,4
16207,26,35000,RENT,10,0,0,1,0,1,0,0,0,0,B,12875,,1,0.37,0,3
16212,24,52728,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,7.74,0,0.09,0,4
16217,25,5000,RENT,0,0,0,1,0,1,0,0,0,0,B,1000,9.64,1,0.2,0,4
16225,23,81000,RENT,7,0,0,1,0,1,0,0,0,0,C,18000,13.98,0,0.22,0,4
16226,25,76000,RENT,1,0,0,1,0,1,0,0,0,0,A,5000,7.9,0,0.07,0,3
16229,22,27500,RENT,1,0,0,1,0,1,0,0,0,0,B,4250,10.99,0,0.15,0,4
16238,22,30000,RENT,6,0,0,1,0,1,0,0,0,0,B,7000,9.62,1,0.23,0,4
16260,22,27996,RENT,0,0,0,1,0,1,0,0,0,0,D,2200,15.95,1,0.08,0,3
16278,22,43000,RENT,6,0,0,1,0,1,0,0,0,0,B,13500,10.95,1,0.31,0,4
16280,22,39000,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,6.99,0,0.13,0,2
16281,22,50004,RENT,5,0,0,1,0,1,0,0,0,0,D,5300,14.42,0,0.11,0,2
16290,25,30000,RENT,4,0,0,1,0,1,0,0,0,0,C,2000,14.22,0,0.07,0,2
16298,25,90000,RENT,9,0,0,1,0,1,0,0,0,0,B,10000,12.42,0,0.11,0,4
16314,21,60000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,12.18,0,0.17,0,2
16333,24,40000,RENT,6,0,0,1,0,1,0,0,0,0,A,5000,6.17,0,0.13,0,2
16336,23,84000,RENT,0,0,0,1,0,1,0,0,0,0,A,12500,6.54,0,0.15,0,4
16352,22,51000,RENT,6,0,0,1,0,1,0,0,0,0,A,7500,5.99,0,0.15,0,3
16364,23,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,1775,12.72,0,0.04,0,2
16372,21,19968,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,,1,0.25,0,2
16387,24,72000,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,10.99,0,0.21,0,2
16391,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,A,10000,7.88,0,0.2,0,4
16398,25,49000,RENT,2,0,0,1,0,1,0,0,0,0,A,7750,9.63,0,0.16,0,2
16411,23,40000,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,11.49,0,0.2,0,2
16425,23,58800,RENT,7,0,0,1,0,1,0,0,0,0,B,3000,10.36,1,0.05,0,3
16429,23,85272,RENT,7,0,0,1,0,1,0,0,0,0,B,5000,11.11,0,0.06,0,2
16435,22,39900,RENT,4,0,0,1,0,1,0,0,0,0,B,19000,12.18,1,0.48,0,2
16467,24,16000,RENT,2,0,0,1,0,1,0,0,0,0,D,4200,,1,0.26,0,2
16481,23,58000,RENT,1,0,0,1,0,1,0,0,0,0,B,12800,12.42,0,0.22,0,4
16486,25,42000,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,13.8,1,0.24,0,2
16488,25,45000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,10.74,0,0.11,0,4
16503,23,70000,RENT,3,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.17,0,2
16528,26,50200,RENT,1,0,0,1,0,1,0,0,0,0,A,9000,7.66,0,0.18,0,3
16533,25,100000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,9.91,0,0.12,0,2
16566,23,26400,RENT,7,0,0,1,0,1,0,0,0,0,A,3800,7.9,0,0.14,0,2
16593,23,36000,RENT,3,0,0,1,0,1,0,0,0,0,B,7000,9.99,0,0.19,0,3
16601,24,75000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,6.62,0,0.16,0,3
16614,23,116000,RENT,7,0,0,1,0,1,0,0,0,0,A,11000,8.94,0,0.09,0,2
16626,25,48000,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,9.32,1,0.06,0,4
16628,25,64000,RENT,7,0,0,1,0,1,0,0,0,0,D,8000,15.28,1,0.13,0,4
16634,23,45000,RENT,4,0,0,1,0,1,0,0,0,0,C,4800,13.98,0,0.11,0,3
16635,24,95000,RENT,8,0,0,1,0,1,0,0,0,0,A,6500,8.49,0,0.07,0,4
16644,25,39000,RENT,6,0,0,1,0,1,0,0,0,0,D,16000,15.65,1,0.41,0,2
16650,24,70000,RENT,2,0,0,1,0,1,0,0,0,0,B,13000,10,0,0.19,0,2
16665,22,36000,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,12.68,1,0.14,0,4
16667,22,36000,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,,0,0.11,0,2
16668,26,31836,RENT,1,0,0,1,0,1,0,0,0,0,C,6400,14.35,0,0.2,0,4
16698,24,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,8.9,0,0.2,0,3
16700,23,38004,RENT,2,0,0,1,0,1,0,0,0,0,A,4500,7.88,0,0.12,0,3
16716,25,40000,RENT,9,0,0,1,0,1,0,0,0,0,D,5600,14.61,0,0.14,0,2
16717,23,75800,RENT,0,0,0,1,0,1,0,0,0,0,A,7000,6.54,0,0.09,0,4
16753,24,64151,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.86,0,0.08,0,4
16755,22,105500,RENT,6,0,0,1,0,1,0,0,0,0,B,6000,11.99,0,0.06,0,4
16782,23,30000,RENT,3,0,0,1,0,1,0,0,0,0,B,6000,11.71,0,0.2,0,3
16808,25,27096,RENT,7,0,0,1,0,1,0,0,0,0,A,5000,7.9,1,0.18,0,3
16811,24,24996,RENT,0,0,0,1,0,1,0,0,0,0,B,4000,9.45,0,0.16,0,2
16816,23,12000,RENT,0,0,0,1,0,1,0,0,0,0,A,2100,8.94,1,0.17,0,2
16822,24,7800,RENT,1,0,0,1,0,1,0,0,0,0,B,1000,11.36,0,0.13,0,4
16844,23,96000,RENT,7,0,0,1,0,1,0,0,0,0,A,7300,8.49,0,0.08,0,4
16851,26,51600,RENT,10,0,0,1,0,1,0,0,0,0,B,14000,10.37,1,0.27,0,2
16903,25,57500,RENT,4,0,0,1,0,1,0,0,0,0,C,6000,11.28,1,0.1,0,3
16904,22,71500,RENT,2,0,0,1,0,1,0,0,0,0,C,6400,13.11,0,0.09,0,4
16906,22,50000,RENT,1,0,0,1,0,1,0,0,0,0,A,11000,,0,0.22,0,3
16914,22,42500,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,12.98,0,0.12,0,4
16915,23,67000,RENT,3,0,0,1,0,1,0,0,0,0,A,25000,7.9,1,0.37,0,3
16918,22,40680,RENT,2,0,0,1,0,1,0,0,0,0,B,6000,11.36,1,0.15,0,4
16924,25,77700,RENT,2,0,0,1,0,1,0,0,0,0,B,14000,10.99,0,0.18,0,2
16938,25,47052,RENT,5,0,0,1,0,1,0,0,0,0,B,21250,10.99,1,0.45,0,2
16942,22,24432,RENT,0,0,0,1,0,1,0,0,0,0,B,2000,11.36,0,0.08,0,3
16946,25,38000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,7.49,0,0.26,0,2
16955,21,27200,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,,0,0.18,0,3
16958,22,12000,RENT,0,0,0,1,0,1,0,0,0,0,C,1000,13.57,1,0.08,0,2
16959,23,85000,RENT,2,0,0,1,0,1,0,0,0,0,B,5000,11.58,0,0.06,0,3
16960,22,31200,RENT,6,0,0,1,0,1,0,0,0,0,B,12000,10.39,1,0.38,0,2
16962,23,40000,RENT,6,0,0,1,0,1,0,0,0,0,B,15000,11.71,1,0.38,0,3
16967,23,115000,RENT,2,0,0,1,0,1,0,0,0,0,A,35000,7.9,0,0.3,0,4
16969,23,24000,RENT,4,0,0,1,0,1,0,0,0,0,C,12250,13.16,1,0.51,0,3
16972,23,54586,RENT,5,0,0,1,0,1,0,0,0,0,B,19000,11.14,1,0.35,0,4
16973,23,20400,RENT,5,0,0,1,0,1,0,0,0,0,D,5500,,0,0.27,0,2
16984,23,48756,RENT,5,0,0,1,0,1,0,0,0,0,B,4800,11.36,0,0.1,0,4
16988,23,70000,RENT,4,0,0,1,0,1,0,0,0,0,A,6000,7.49,0,0.09,0,3
17038,24,49000,RENT,8,0,0,1,0,1,0,0,0,0,A,7000,7.49,1,0.14,0,4
17046,22,54000,RENT,6,0,0,1,0,1,0,0,0,0,B,9975,11.48,1,0.18,0,4
17050,22,30000,RENT,2,0,0,1,0,1,0,0,0,0,C,13000,13.11,1,0.43,0,3
17054,23,26976,RENT,4,0,0,1,0,1,0,0,0,0,A,9000,7.51,1,0.33,0,2
17069,23,30000,RENT,8,0,0,1,0,1,0,0,0,0,A,10625,6.92,1,0.35,0,4
17073,23,138000,RENT,1,0,0,1,0,1,0,0,0,0,D,5000,14.91,1,0.04,0,2
17074,22,69700,RENT,4,0,0,1,0,1,0,0,0,0,B,11200,,0,0.16,0,2
17083,22,25000,RENT,1,0,0,1,0,1,0,0,0,0,B,2050,10.59,0,0.08,0,3
17088,25,76344,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,9.63,0,0.07,0,3
17100,22,75000,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,11.26,0,0.13,0,4
17114,25,60000,RENT,2,0,0,1,0,1,0,0,0,0,B,20000,,1,0.33,0,4
17116,22,31224,RENT,0,0,0,1,0,1,0,0,0,0,A,6400,9.32,0,0.2,0,4
17124,25,44000,RENT,1,0,0,1,0,1,0,0,0,0,D,15000,14.59,1,0.34,0,3
17125,22,61500,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,14.22,0,0.16,0,2
17130,22,48000,RENT,7,0,0,1,0,1,0,0,0,0,A,5000,6.99,0,0.1,0,2
17137,24,40000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,11.34,0,0.17,0,2
17147,22,69000,RENT,5,0,0,1,0,1,0,0,0,0,B,8650,11.49,0,0.13,0,4
17150,24,73399,RENT,0,0,0,1,0,1,0,0,0,0,D,27000,,1,0.37,0,2
17180,24,35000,RENT,9,0,0,1,0,1,0,0,0,0,A,1500,,0,0.04,0,3
17183,22,87000,RENT,5,0,0,1,0,1,0,0,0,0,C,20000,13.85,0,0.23,0,4
17186,22,38000,RENT,2,0,0,1,0,1,0,0,0,0,A,18500,7.66,1,0.49,0,2
17212,24,39996,RENT,0,0,0,1,0,1,0,0,0,0,D,5000,14.11,1,0.13,0,2
17217,22,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,7.14,0,0.25,0,3
17228,23,60000,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,10.25,0,0.13,0,3
17230,22,24960,RENT,0,0,0,1,0,1,0,0,0,0,A,2500,7.51,0,0.1,0,4
17237,22,75000,RENT,2,0,0,1,0,1,0,0,0,0,B,19600,12.42,0,0.26,0,4
17240,24,36000,RENT,3,0,0,1,0,1,0,0,0,0,D,5300,15.28,0,0.15,0,3
17244,24,30000,RENT,6,0,0,1,0,1,0,0,0,0,B,5000,12.69,1,0.17,0,2
17246,23,47496,RENT,7,0,0,1,0,1,0,0,0,0,B,3500,12.69,0,0.07,0,2
17252,26,64000,RENT,8,0,0,1,0,1,0,0,0,0,B,7500,9.83,0,0.12,0,4
17258,23,92000,RENT,0,0,0,1,0,1,0,0,0,0,A,6500,8,0,0.07,0,3
17286,25,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,9800,,0,0.16,0,2
17290,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,B,15000,11.71,0,0.25,0,3
17294,23,38004,RENT,5,0,0,1,0,1,0,0,0,0,A,5000,6.91,0,0.13,0,4
17316,22,60000,RENT,3,0,0,1,0,1,0,0,0,0,A,7000,6.91,0,0.12,0,4
17319,23,61000,RENT,3,0,0,1,0,1,0,0,0,0,A,2500,7.49,0,0.04,0,3
17325,23,59000,RENT,7,0,0,1,0,1,0,0,0,0,C,20000,12.29,1,0.34,0,2
17335,25,38000,RENT,9,0,0,1,0,1,0,0,0,0,B,4800,11.71,0,0.13,0,3
17340,23,157500,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,12.69,0,0.06,0,2
17374,23,38000,RENT,0,0,0,1,0,1,0,0,0,0,A,7500,7.88,0,0.2,0,3
17377,23,75000,RENT,3,0,0,1,0,1,0,0,0,0,A,13200,6.17,0,0.18,0,3
17388,23,48000,RENT,6,0,0,1,0,1,0,0,0,0,A,4800,7.9,0,0.1,0,2
17399,25,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,8.9,0,0.17,0,4
17422,23,85000,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,6.17,0,0.12,0,3
17427,23,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,8400,14.65,0,0.28,0,3
17433,23,95000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.99,0,0.11,0,4
17434,26,69846,RENT,2,0,0,1,0,1,0,0,0,0,F,22500,18.99,1,0.32,0,4
17443,22,75000,RENT,5,0,0,1,0,1,0,0,0,0,B,5000,11.49,0,0.07,0,4
17447,26,75000,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,10.38,0,0.16,0,3
17450,21,61000,RENT,3,0,0,1,0,1,0,0,0,0,B,7500,10.39,0,0.12,0,4
17454,23,66000,RENT,0,0,0,1,0,1,0,0,0,0,B,9200,11.86,0,0.14,0,2
17455,24,8400,RENT,,0,0,1,0,1,0,0,0,0,C,1500,13.99,1,0.18,0,4
17465,21,44004,RENT,2,0,0,1,0,1,0,0,0,0,B,7000,11.46,1,0.16,0,2
17466,23,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,7000,5.79,0,0.12,0,4
17468,23,42000,RENT,2,0,0,1,0,1,0,0,0,0,B,6500,10.37,0,0.15,0,3
17469,23,65000,RENT,7,0,0,1,0,1,0,0,0,0,B,3600,10.59,0,0.06,0,3
17474,25,49000,RENT,10,0,0,1,0,1,0,0,0,0,A,9600,7.51,1,0.2,0,4
17482,22,185000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,11.36,0,0.14,0,4
17483,23,80400,RENT,4,0,0,1,0,1,0,0,0,0,A,9000,7.51,0,0.11,0,4
17486,26,51600,RENT,1,0,0,1,0,1,0,0,0,0,A,5000,8.94,1,0.1,0,2
17489,24,50500,RENT,7,0,0,1,0,1,0,0,0,0,A,9600,,0,0.19,0,4
17490,23,33000,RENT,4,0,0,1,0,1,0,0,0,0,C,8000,,0,0.24,0,3
17530,24,21600,RENT,,0,0,1,0,1,0,0,0,0,B,10000,9.91,1,0.46,0,3
17531,26,59000,RENT,3,0,0,1,0,1,0,0,0,0,C,20000,,1,0.34,0,2
17538,26,48000,RENT,1,0,0,1,0,1,0,0,0,0,E,15000,18.64,1,0.31,0,3
17550,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,A,6025,,0,0.1,0,4
17562,22,70800,RENT,6,0,0,1,0,1,0,0,0,0,C,10000,12.61,0,0.14,0,2
17564,26,24500,RENT,4,0,0,1,0,1,0,0,0,0,B,8875,10,1,0.36,0,3
17589,23,41000,RENT,7,0,0,1,0,1,0,0,0,0,A,4700,7.9,0,0.11,0,4
17593,22,31200,RENT,1,0,0,1,0,1,0,0,0,0,B,3200,11.99,0,0.1,0,4
17594,23,46852,RENT,3,0,0,1,0,1,0,0,0,0,B,6800,10.65,1,0.15,0,4
17596,21,39900,RENT,3,0,0,1,0,1,0,0,0,0,B,6000,11.49,0,0.15,0,2
