Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17610,23,32000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,7.68,0,0.13,0,3
17644,23,54000,RENT,7,0,0,1,0,1,0,0,0,0,B,1500,9.62,0,0.03,0,4
17647,23,96000,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,10.65,0,0.1,0,3
17650,22,56000,RENT,6,0,0,1,0,1,0,0,0,0,E,18250,16.7,1,0.33,0,3
17651,23,100000,RENT,4,0,0,1,0,1,0,0,0,0,B,4150,10.65,0,0.04,0,4
17652,22,48000,RENT,0,0,0,1,0,1,0,0,0,0,A,1000,7.29,0,0.02,0,4
17654,21,39900,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.3,0,4
17662,25,45000,RENT,2,0,0,1,0,1,0,0,0,0,A,11250,9.38,0,0.25,0,4
17664,22,33000,RENT,1,0,0,1,0,1,0,0,0,0,B,5000,10.25,0,0.15,0,2
17667,22,37200,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,6.92,0,0.27,0,2
17669,24,62400,RENT,8,0,0,1,0,1,0,0,0,0,B,15000,9.45,0,0.24,0,2
17674,22,50004,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,6.92,0,0.08,0,4
17675,21,38400,RENT,5,0,0,1,0,1,0,0,0,0,B,5000,10.59,0,0.13,0,3
17679,22,35325,RENT,2,0,0,1,0,1,0,0,0,0,D,6500,15.95,1,0.18,0,3
17680,23,50000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,9.63,0,0.2,0,3
17682,21,47500,RENT,2,0,0,1,0,1,0,0,0,0,B,7500,10.99,0,0.16,0,3
17683,23,58000,RENT,4,0,0,1,0,1,0,0,0,0,B,8000,10.37,0,0.14,0,2
17699,25,69996,RENT,9,0,0,1,0,1,0,0,0,0,D,25000,15.21,1,0.36,0,4
17712,22,48000,RENT,1,0,0,1,0,1,0,0,0,0,B,7200,9.62,0,0.15,0,3
17716,24,25000,RENT,0,0,0,1,0,1,0,0,0,0,A,4400,6.76,0,0.18,0,2
17722,24,18000,RENT,5,0,0,1,0,1,0,0,0,0,C,3000,15.27,1,0.17,0,2
17723,23,45000,RENT,7,0,0,1,0,1,0,0,0,0,B,6000,11.49,0,0.13,0,3
17733,22,50000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,9.32,0,0.2,0,3
17737,26,65935,RENT,1,0,0,1,0,1,0,0,0,0,D,24250,14.96,1,0.37,0,4
17739,25,46800,RENT,5,0,0,1,0,1,0,0,0,0,C,12000,13.11,1,0.26,0,4
17744,23,43200,RENT,2,0,0,1,0,1,0,0,0,0,D,9100,13.24,1,0.21,0,3
17746,22,50663,RENT,0,0,0,1,0,1,0,0,0,0,C,7500,13.22,0,0.15,0,2
17750,23,28800,RENT,5,0,0,1,0,1,0,0,0,0,B,2800,10.38,0,0.1,0,2
17756,23,45000,RENT,2,0,0,1,0,1,0,0,0,0,C,1700,14.72,0,0.04,0,2
17757,23,72000,RENT,3,0,0,1,0,1,0,0,0,0,A,10800,7.88,0,0.15,0,2
17758,21,35324,RENT,4,0,0,1,0,1,0,0,0,0,B,6000,,0,0.17,0,4
17762,21,26000,RENT,2,0,0,1,0,1,0,0,0,0,E,7750,16.7,1,0.3,0,3
17772,24,26400,RENT,4,0,0,1,0,1,0,0,0,0,A,8875,6.62,1,0.34,0,3
17804,25,29000,RENT,9,0,0,1,0,1,0,0,0,0,A,3000,6.62,1,0.1,0,4
17807,23,36000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,9.99,0,0.28,0,2
17815,24,43680,RENT,1,0,0,1,0,1,0,0,0,0,A,10800,5.42,0,0.25,0,4
17825,25,66000,RENT,9,0,0,1,0,1,0,0,0,0,D,25000,15.33,1,0.38,0,2
17839,28,80000,RENT,12,0,0,1,0,1,0,0,0,0,D,35000,15.62,1,0.44,0,10
17854,34,156000,RENT,4,0,0,1,0,1,0,0,0,0,A,35000,,0,0.22,0,5
17857,31,150000,RENT,,0,0,1,0,1,0,0,0,0,D,35000,18.25,1,0.23,0,6
17899,29,112260,RENT,5,0,0,1,0,1,0,0,0,0,D,30000,17.49,0,0.27,0,10
17901,34,285000,RENT,5,0,0,1,0,1,0,0,0,0,B,21000,11.71,0,0.07,0,10
17918,29,148616,RENT,2,0,0,1,0,1,0,0,0,0,A,29550,8.9,0,0.2,0,9
17920,29,89000,RENT,1,0,0,1,0,1,0,0,0,0,A,28800,7.49,1,0.32,0,6
17928,27,65000,RENT,4,0,0,1,0,1,0,0,0,0,A,28000,7.9,1,0.43,0,6
18021,29,66000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,11.48,1,0.38,0,10
18037,27,72000,RENT,9,0,0,1,0,1,0,0,0,0,B,25000,10.75,1,0.35,0,8
18062,32,190000,RENT,8,0,0,1,0,1,0,0,0,0,A,15000,9.63,0,0.08,0,7
18111,32,90000,RENT,7,0,0,1,0,1,0,0,0,0,D,25000,15.58,0,0.28,0,7
18160,29,113000,RENT,1,0,0,1,0,1,0,0,0,0,D,25000,15.31,1,0.22,0,6
18162,32,168000,RENT,5,0,0,1,0,1,0,0,0,0,C,25000,15.27,0,0.15,0,6
18168,33,140004,RENT,7,0,0,1,0,1,0,0,0,0,D,25000,15.58,0,0.18,0,10
18172,27,150000,RENT,1,0,0,1,0,1,0,0,0,0,B,25000,11.36,0,0.17,0,6
18183,30,148000,RENT,0,0,0,1,0,1,0,0,0,0,D,25000,15.95,1,0.17,0,8
18185,30,170000,RENT,14,0,0,1,0,1,0,0,0,0,D,25000,15.2,0,0.15,0,8
18194,30,148000,RENT,2,0,0,1,0,1,0,0,0,0,E,22200,19.42,1,0.15,0,8
18198,27,223000,RENT,2,0,0,1,0,1,0,0,0,0,F,25000,18.3,1,0.11,0,9
18232,28,58000,RENT,12,0,0,1,0,1,0,0,0,0,B,24000,10.75,1,0.41,0,10
18242,29,72000,RENT,4,0,0,1,0,1,0,0,0,0,A,24000,7.66,1,0.33,0,6
18255,28,103832,RENT,12,0,0,1,0,1,0,0,0,0,E,24000,16.69,0,0.23,0,5
18272,28,75000,RENT,3,0,0,1,0,1,0,0,0,0,B,23000,10.51,1,0.31,0,9
18273,30,72000,RENT,2,0,0,1,0,1,0,0,0,0,B,23000,12.18,1,0.32,0,6
18283,32,73000,RENT,0,0,0,1,0,1,0,0,0,0,B,22400,12.69,1,0.31,0,5
18290,28,92000,RENT,6,0,0,1,0,1,0,0,0,0,B,22000,12.69,0,0.24,0,9
18296,33,80001,RENT,6,0,0,1,0,1,0,0,0,0,E,21600,18.64,1,0.27,0,10
18312,29,93000,RENT,13,0,0,1,0,1,0,0,0,0,B,21000,12.42,1,0.23,0,10
18318,35,40934,RENT,5,0,0,1,0,1,0,0,0,0,B,20500,12.53,1,0.5,0,6
18353,29,58000,RENT,0,0,0,1,0,1,0,0,0,0,B,20000,9.91,1,0.34,0,10
18358,27,60000,RENT,1,0,0,1,0,1,0,0,0,0,B,20000,10.99,1,0.33,0,6
18364,28,56000,RENT,7,0,0,1,0,1,0,0,0,0,F,20000,18.25,1,0.36,0,6
18380,34,67000,RENT,7,0,0,1,0,1,0,0,0,0,B,20000,11.71,0,0.3,0,9
18387,27,70000,RENT,4,0,0,1,0,1,0,0,0,0,B,20000,11.48,0,0.29,0,9
18395,30,72000,RENT,5,0,0,1,0,1,0,0,0,0,C,20000,13.79,0,0.28,0,7
18439,34,93600,RENT,15,0,0,1,0,1,0,0,0,0,D,20000,15.31,0,0.21,0,5
18448,33,98000,RENT,2,0,0,1,0,1,0,0,0,0,A,20000,6.91,0,0.2,0,5
18475,29,115500,RENT,1,0,0,1,0,1,0,0,0,0,B,20000,10.46,0,0.17,0,9
18480,28,120000,RENT,4,0,0,1,0,1,0,0,0,0,C,20000,14.26,0,0.17,0,7
18484,33,130000,RENT,1,0,0,1,0,1,0,0,0,0,A,20000,6.62,0,0.15,0,10
18490,27,140000,RENT,4,0,0,1,0,1,0,0,0,0,A,20000,7.9,0,0.14,0,6
18494,30,156000,RENT,0,0,0,1,0,1,0,0,0,0,A,20000,6.54,0,0.13,0,8
18498,30,180000,RENT,1,0,0,1,0,1,0,0,0,0,C,20000,14.22,0,0.11,0,10
18502,30,49110,RENT,2,0,0,1,0,1,0,0,0,0,B,19775,12.42,1,0.4,0,10
18509,33,12000,RENT,,0,0,1,0,1,0,0,0,0,A,1000,7.88,1,0.08,0,7
18511,29,12480,RENT,,0,0,1,0,1,0,0,0,0,A,1000,8.9,0,0.08,0,9
18539,33,62004,RENT,3,0,0,1,0,1,0,0,0,0,C,18500,12.87,0,0.3,0,9
18562,29,54000,RENT,0,0,0,1,0,1,0,0,0,0,B,18000,10.99,1,0.33,0,6
18579,33,70000,RENT,18,0,0,1,0,1,0,0,0,0,B,18000,11.89,0,0.26,0,9
18584,34,78000,RENT,5,0,0,1,0,1,0,0,0,0,A,18000,8.9,0,0.23,0,9
18595,31,90000,RENT,12,0,0,1,0,1,0,0,0,0,B,18000,12.42,0,0.2,0,8
18611,30,175000,RENT,1,0,0,1,0,1,0,0,0,0,A,18000,5.79,0,0.1,0,10
18615,34,65000,RENT,0,0,0,1,0,1,0,0,0,0,A,17900,7.9,0,0.28,0,8
18626,28,44000,RENT,3,0,0,1,0,1,0,0,0,0,E,17500,,1,0.4,0,10
18645,33,33852,RENT,4,0,0,1,0,1,0,0,0,0,B,17000,11.48,1,0.5,0,9
18650,27,55000,RENT,1,0,0,1,0,1,0,0,0,0,A,17000,7.88,1,0.31,0,5
18651,30,55000,RENT,6,0,0,1,0,1,0,0,0,0,B,17000,,1,0.31,0,9
18675,34,39672,RENT,18,0,0,1,0,1,0,0,0,0,C,16750,13.98,1,0.42,0,9
18688,33,71000,RENT,0,0,0,1,0,1,0,0,0,0,C,16500,14.72,0,0.23,0,6
18701,27,36000,RENT,7,0,0,1,0,1,0,0,0,0,D,16000,15.7,1,0.44,0,9
18744,30,68000,RENT,5,0,0,1,0,1,0,0,0,0,D,16000,14.09,0,0.24,0,5
18749,30,75000,RENT,0,0,0,1,0,1,0,0,0,0,A,16000,8.9,0,0.21,0,10
18763,35,29311,RENT,,0,0,1,0,1,0,0,0,0,A,1000,7.49,0,0.03,0,9
18764,27,30000,RENT,1,0,0,1,0,1,0,0,0,0,A,1000,5.79,0,0.03,0,10
18772,29,38000,RENT,5,0,0,1,0,1,0,0,0,0,A,1000,7.88,0,0.03,0,9
18797,28,15600,RENT,0,0,0,1,0,1,0,0,0,0,B,1200,12.53,0,0.08,0,8
18819,31,14400,RENT,0,0,0,1,0,1,0,0,0,0,C,1250,,1,0.09,0,8
18831,35,24960,RENT,6,0,0,1,0,1,0,0,0,0,A,1400,8.49,0,0.06,0,10
18841,29,17000,RENT,0,0,0,1,0,1,0,0,0,0,C,1450,,0,0.09,0,6
18845,27,27000,RENT,11,0,0,1,0,1,0,0,0,0,B,1500,10.36,0,0.06,0,5
18852,27,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,1500,,0,0.05,0,6
18866,28,39600,RENT,11,0,0,1,0,1,0,0,0,0,B,1500,12.69,0,0.04,0,5
18871,32,43625,RENT,2,0,0,1,0,1,0,0,0,0,B,1500,,0,0.03,0,6
18883,28,55000,RENT,7,0,0,1,0,1,0,0,0,0,A,1500,7.37,0,0.03,0,8
18885,29,60000,RENT,3,0,0,1,0,1,0,0,0,0,C,1500,12.87,0,0.03,0,9
18921,31,15204,RENT,,0,0,1,0,1,0,0,0,0,A,1875,8.49,1,0.12,0,7
18956,28,30000,RENT,12,0,0,1,0,1,0,0,0,0,A,2000,5.42,0,0.07,0,5
18982,32,101000,RENT,0,0,0,1,0,1,0,0,0,0,D,15000,17.58,1,0.15,0,8
18984,29,120000,RENT,3,0,0,1,0,1,0,0,0,0,A,15000,6.91,0,0.13,0,7
18993,29,128000,RENT,0,0,0,1,0,1,0,0,0,0,A,15000,9.63,1,0.12,0,9
18997,34,147000,RENT,1,0,0,1,0,1,0,0,0,0,A,15000,8.94,0,0.1,0,5
19011,28,68000,RENT,2,0,0,1,0,1,0,0,0,0,B,14800,9.99,0,0.22,0,9
19016,27,30000,RENT,2,0,0,1,0,1,0,0,0,0,B,2000,11.49,0,0.07,0,8
19034,28,60000,RENT,3,0,0,1,0,1,0,0,0,0,B,2000,,0,0.03,0,6
19043,30,69996,RENT,0,0,0,1,0,1,0,0,0,0,B,2000,10.65,0,0.03,0,9
19045,35,70000,RENT,2,0,0,1,0,1,0,0,0,0,C,2000,13.72,0,0.03,0,7
19057,33,132444,RENT,4,0,0,1,0,1,0,0,0,0,B,2000,11.36,0,0.02,0,9
19113,28,37152,RENT,12,0,0,1,0,1,0,0,0,0,D,2300,13.17,0,0.06,0,7
19119,31,12000,RENT,2,0,0,1,0,1,0,0,0,0,B,2400,11.71,1,0.2,0,10
19123,30,18000,RENT,,0,0,1,0,1,0,0,0,0,B,2400,11.49,0,0.13,0,10
19177,29,69996,RENT,0,0,0,1,0,1,0,0,0,0,B,2400,11.11,0,0.03,0,6
19189,27,75800,RENT,0,0,0,1,0,1,0,0,0,0,A,2475,6.54,0,0.03,0,8
19190,35,10800,RENT,,0,0,1,0,1,0,0,0,0,D,2500,14.84,1,0.23,0,5
19206,30,32040,RENT,,0,0,1,0,1,0,0,0,0,C,13275,,1,0.41,0,5
19209,28,35000,RENT,4,0,0,1,0,1,0,0,0,0,B,13250,10.65,1,0.38,0,7
19225,34,90000,RENT,0,0,0,1,0,1,0,0,0,0,B,13200,10.74,0,0.15,0,5
19241,27,37000,RENT,1,0,0,1,0,1,0,0,0,0,B,13000,9.91,1,0.35,0,10
19286,27,40000,RENT,4,0,0,1,0,1,0,0,0,0,A,2500,6.99,0,0.06,0,5
19290,28,42000,RENT,9,0,0,1,0,1,0,0,0,0,A,2500,8.49,0,0.06,0,8
19301,28,48000,RENT,1,0,0,1,0,1,0,0,0,0,A,2500,8.49,0,0.05,0,5
19324,34,87000,RENT,0,0,0,1,0,1,0,0,0,0,A,2500,7.14,0,0.03,0,5
19346,28,10000,RENT,12,0,0,1,0,1,0,0,0,0,B,3000,,1,0.3,0,8
19352,27,15000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,13.23,1,0.2,0,7
19371,28,19992,RENT,12,0,0,1,0,1,0,0,0,0,A,3000,7.14,1,0.15,0,9
19412,35,36000,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,5.42,0,0.08,0,5
19427,28,39000,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,7.9,0,0.08,0,7
19443,30,43500,RENT,0,0,0,1,0,1,0,0,0,0,B,3000,12.42,0,0.07,0,10
19454,29,45996,RENT,6,0,0,1,0,1,0,0,0,0,B,3000,9.76,0,0.07,0,7
19459,33,41277,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,10,1,0.07,0,8
19467,30,48996,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,10.36,0,0.06,0,10
19477,35,50000,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,7.88,0,0.06,0,8
19505,29,52000,RENT,2,0,0,1,0,1,0,0,0,0,A,12000,7.9,0,0.23,0,7
19508,32,52000,RENT,3,0,0,1,0,1,0,0,0,0,A,12000,7.29,0,0.23,0,6
19509,28,52000,RENT,12,0,0,1,0,1,0,0,0,0,B,12000,,0,0.23,0,8
19542,27,57000,RENT,2,0,0,1,0,1,0,0,0,0,B,12000,11.49,0,0.21,0,9
19556,27,49000,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,11.71,1,0.06,0,8
19564,27,56400,RENT,9,0,0,1,0,1,0,0,0,0,B,3000,11.83,0,0.05,0,9
19595,27,70000,RENT,3,0,0,1,0,1,0,0,0,0,A,3000,7.68,0,0.04,0,10
19611,33,74400,RENT,7,0,0,1,0,1,0,0,0,0,B,3000,11.83,1,0.04,0,5
19624,34,106000,RENT,3,0,0,1,0,1,0,0,0,0,B,3000,11.12,0,0.03,0,7
19641,30,31200,RENT,0,0,0,1,0,1,0,0,0,0,C,3100,13.35,0,0.1,0,10
19642,35,32000,RENT,1,0,0,1,0,1,0,0,0,0,A,3125,7.14,0,0.1,0,9
19653,28,35000,RENT,12,0,0,1,0,1,0,0,0,0,D,3200,15.21,0,0.09,0,6
19656,27,35496,RENT,2,0,0,1,0,1,0,0,0,0,A,3200,7.88,0,0.09,0,6
19659,27,38000,RENT,11,0,0,1,0,1,0,0,0,0,B,3200,12.42,0,0.08,0,5
19672,34,53500,RENT,0,0,0,1,0,1,0,0,0,0,A,3200,6.76,0,0.06,0,5
19681,33,63996,RENT,4,0,0,1,0,1,0,0,0,0,B,3200,10.74,0,0.05,0,9
19690,31,10000,RENT,2,0,0,1,0,1,0,0,0,0,A,3250,7.88,1,0.33,0,10
19701,33,18000,RENT,3,0,0,1,0,1,0,0,0,0,C,3300,11.97,1,0.18,0,8
19703,29,37500,RENT,7,0,0,1,0,1,0,0,0,0,B,3300,10.37,0,0.09,0,8
19704,30,44760,RENT,1,0,0,1,0,1,0,0,0,0,B,3300,11.71,0,0.07,0,8
19706,35,75000,RENT,1,0,0,1,0,1,0,0,0,0,B,3300,11.71,0,0.04,0,9
19732,35,22608,RENT,1,0,0,1,0,1,0,0,0,0,C,3500,14.22,0,0.15,0,9
19762,29,46344,RENT,0,0,0,1,0,1,0,0,0,0,B,3500,11.36,0,0.08,0,5
19788,27,65000,RENT,9,0,0,1,0,1,0,0,0,0,C,3500,13.49,0,0.05,0,9
19789,32,59000,RENT,6,0,0,1,0,1,0,0,0,0,B,3500,,1,0.06,0,9
19803,28,14400,RENT,0,0,0,1,0,1,0,0,0,0,A,3600,7.9,1,0.25,0,6
19805,29,18000,RENT,2,0,0,1,0,1,0,0,0,0,C,3600,15.27,1,0.2,0,6
19825,29,35000,RENT,2,0,0,1,0,1,0,0,0,0,A,3600,8.94,0,0.1,0,10
19833,28,37000,RENT,7,0,0,1,0,1,0,0,0,0,D,3600,14.11,0,0.1,0,7
19841,29,40000,RENT,1,0,0,1,0,1,0,0,0,0,A,3600,8.59,0,0.09,0,8
19847,29,38400,RENT,14,0,0,1,0,1,0,0,0,0,A,11000,7.49,0,0.29,0,7
19852,30,42000,RENT,2,0,0,1,0,1,0,0,0,0,B,11000,12.53,0,0.26,0,9
19881,30,62304,RENT,3,0,0,1,0,1,0,0,0,0,D,11000,,0,0.18,0,9
19897,27,85500,RENT,1,0,0,1,0,1,0,0,0,0,D,11000,15.99,1,0.13,0,6
19904,28,33288,RENT,2,0,0,1,0,1,0,0,0,0,C,10800,12.09,1,0.32,0,6
19917,35,55596,RENT,2,0,0,1,0,1,0,0,0,0,B,10800,9.91,0,0.19,0,8
19926,31,24996,RENT,0,0,0,1,0,1,0,0,0,0,C,10750,12.53,1,0.43,0,8
19929,33,55000,RENT,1,0,0,1,0,1,0,0,0,0,C,10725,13.16,0,0.2,0,6
19959,28,40000,RENT,6,0,0,1,0,1,0,0,0,0,C,10500,14.27,0,0.26,0,10
19965,34,62100,RENT,1,0,0,1,0,1,0,0,0,0,B,10500,11.26,0,0.17,0,5
19975,28,39000,RENT,2,0,0,1,0,1,0,0,0,0,B,10400,10.37,0,0.27,0,10
19983,27,80400,RENT,11,0,0,1,0,1,0,0,0,0,B,10400,11.86,0,0.13,0,6
19999,33,50000,RENT,5,0,0,1,0,1,0,0,0,0,C,3600,13.8,0,0.07,0,5
20005,31,55000,RENT,2,0,0,1,0,1,0,0,0,0,A,3600,7.51,0,0.07,0,7
20007,28,60000,RENT,3,0,0,1,0,1,0,0,0,0,B,3600,9.63,0,0.06,0,5
20021,30,90000,RENT,14,0,0,1,0,1,0,0,0,0,D,3600,14.91,0,0.04,0,6
20024,27,106000,RENT,11,0,0,1,0,1,0,0,0,0,C,3600,14.27,0,0.03,0,5
20028,33,20000,RENT,5,0,0,1,0,1,0,0,0,0,A,3625,6.99,0,0.18,0,9
20029,27,54000,RENT,2,0,0,1,0,1,0,0,0,0,A,3625,7.9,0,0.07,0,6
20034,28,25200,RENT,2,0,0,1,0,1,0,0,0,0,B,3700,9.62,0,0.15,0,8
20039,35,62217,RENT,15,0,0,1,0,1,0,0,0,0,A,3700,,0,0.06,0,8
20042,28,94000,RENT,3,0,0,1,0,1,0,0,0,0,A,3700,7.9,0,0.04,0,9
20055,28,29950,RENT,4,0,0,1,0,1,0,0,0,0,C,3825,14.27,0,0.13,0,8
20063,31,37584,RENT,0,0,0,1,0,1,0,0,0,0,B,3900,,0,0.1,0,8
20082,32,18000,RENT,0,0,0,1,0,1,0,0,0,0,D,4000,15.2,1,0.22,0,10
20084,31,18000,RENT,6,0,0,1,0,1,0,0,0,0,C,4000,12.84,1,0.22,0,5
20106,27,22000,RENT,1,0,0,1,0,1,0,0,0,0,A,4000,6.39,0,0.18,0,10
20110,31,24000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,6.76,0,0.17,0,9
20120,29,26004,RENT,5,0,0,1,0,1,0,0,0,0,B,4000,10,1,0.15,0,7
20134,27,29120,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,10.75,0,0.14,0,5
20136,27,30000,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,12.69,1,0.13,0,7
20154,27,33000,RENT,7,0,0,1,0,1,0,0,0,0,A,4000,6.76,0,0.12,0,9
20170,28,35004,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,12.53,0,0.11,0,5
20173,28,35600,RENT,3,0,0,1,0,1,0,0,0,0,A,4000,7.49,0,0.11,0,6
20189,34,33456,RENT,2,0,0,1,0,1,0,0,0,0,E,4000,16.45,1,0.12,0,5
20193,29,33996,RENT,11,0,0,1,0,1,0,0,0,0,C,4000,13.47,1,0.12,0,7
20196,32,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,9.99,0,0.1,0,7
20214,27,37200,RENT,4,0,0,1,0,1,0,0,0,0,D,4000,17.27,1,0.11,0,9
20235,34,48000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,8,0,0.08,0,9
20254,27,48000,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,6.03,1,0.08,0,6
20255,27,54000,RENT,3,0,0,1,0,1,0,0,0,0,B,4000,10.74,0,0.07,0,5
20259,27,55200,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,6.76,0,0.07,0,10
20265,27,58000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,9.67,0,0.07,0,9
20283,33,68000,RENT,3,0,0,1,0,1,0,0,0,0,B,4000,10.99,0,0.06,0,10
20288,31,72000,RENT,15,0,0,1,0,1,0,0,0,0,B,4000,9.99,0,0.06,0,5
20301,33,84996,RENT,2,0,0,1,0,1,0,0,0,0,A,4000,8.59,0,0.05,0,6
20306,31,91000,RENT,12,0,0,1,0,1,0,0,0,0,A,4000,7.66,0,0.04,0,6
20315,28,98000,RENT,6,0,0,1,0,1,0,0,0,0,A,4000,7.51,1,0.04,0,7
20317,32,115000,RENT,2,0,0,1,0,1,0,0,0,0,B,4000,12.69,0,0.03,0,10
20349,28,43680,RENT,3,0,0,1,0,1,0,0,0,0,C,4475,15.27,0,0.1,0,8
20350,29,12000,RENT,1,0,0,1,0,1,0,0,0,0,D,4500,15.05,1,0.38,0,9
20367,30,30000,RENT,3,0,0,1,0,1,0,0,0,0,C,4500,13.92,0,0.15,0,8
20375,31,36000,RENT,7,0,0,1,0,1,0,0,0,0,B,4500,9.99,0,0.13,0,10
20385,29,41700,RENT,0,0,0,1,0,1,0,0,0,0,A,4500,,0,0.11,0,6
20388,28,39000,RENT,8,0,0,1,0,1,0,0,0,0,C,4500,13.49,1,0.12,0,9
20397,34,44400,RENT,0,0,0,1,0,1,0,0,0,0,D,4500,16.02,1,0.1,0,9
20423,27,58000,RENT,0,0,0,1,0,1,0,0,0,0,C,4600,13.99,0,0.08,0,8
20429,33,65000,RENT,1,0,0,1,0,1,0,0,0,0,B,4700,9.45,0,0.07,0,7
20444,33,14076,RENT,,0,0,1,0,1,0,0,0,0,A,4800,6.76,1,0.34,0,8
20455,31,22000,RENT,6,0,0,1,0,1,0,0,0,0,B,4800,10.65,0,0.22,0,10
20472,28,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,4800,13.47,0,0.16,0,8
20476,29,33600,RENT,3,0,0,1,0,1,0,0,0,0,A,4800,5.79,0,0.14,0,9
20492,30,40000,RENT,3,0,0,1,0,1,0,0,0,0,C,4800,12.68,0,0.12,0,5
20514,34,50000,RENT,8,0,0,1,0,1,0,0,0,0,B,4800,,0,0.1,0,10
20531,29,64744,RENT,13,0,0,1,0,1,0,0,0,0,B,4800,,0,0.07,0,6
20566,28,100000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.1,0,7
20588,27,117000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,8,0,0.09,0,10
20593,28,125000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,9.99,0,0.08,0,9
20597,35,126000,RENT,19,0,0,1,0,1,0,0,0,0,D,10000,16.29,0,0.08,0,5
20599,27,130000,RENT,6,0,0,1,0,1,0,0,0,0,A,10000,7.74,0,0.08,0,5
20600,29,130000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,14.26,0,0.08,0,5
20629,27,48000,RENT,7,0,0,1,0,1,0,0,0,0,A,9800,8.59,0,0.2,0,5
20685,32,32496,RENT,4,0,0,1,0,1,0,0,0,0,D,5000,,0,0.15,0,6
20718,27,36000,RENT,5,0,0,1,0,1,0,0,0,0,B,5000,9.63,0,0.14,0,8
20730,32,37000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,9.62,0,0.14,0,7
20751,28,38400,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,,0,0.13,0,5
20756,28,39516,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,12.87,0,0.13,0,10
20761,27,40000,RENT,3,0,0,1,0,1,0,0,0,0,A,5000,7.29,0,0.13,0,5
20762,35,34000,RENT,7,0,0,1,0,1,0,0,0,0,D,5000,16.32,1,0.15,0,6
