Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
20802,35,44908,RENT,6,0,0,1,0,1,0,0,0,0,A,5000,6.92,0,0.11,0,7
20816,27,45500,RENT,2,0,0,1,0,1,0,0,0,0,B,5000,11.71,0,0.11,0,5
20822,31,41000,RENT,1,0,0,1,0,1,0,0,0,0,D,5000,16.07,1,0.12,0,9
20825,34,47000,RENT,7,0,0,1,0,1,0,0,0,0,C,5000,12.73,0,0.11,0,6
20830,31,42000,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,8.49,1,0.12,0,10
20834,28,48000,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,7.29,0,0.1,0,8
20865,29,60000,RENT,7,0,0,1,0,1,0,0,0,0,C,9000,13.61,0,0.15,0,9
20870,29,62000,RENT,13,0,0,1,0,1,0,0,0,0,C,9000,,0,0.15,0,9
20879,30,65000,RENT,3,0,0,1,0,1,0,0,0,0,B,9000,12.42,0,0.14,0,5
20914,27,73004,RENT,5,0,0,1,0,1,0,0,0,0,A,9000,9.63,1,0.12,0,7
20956,29,46296,RENT,14,0,0,1,0,1,0,0,0,0,D,8800,14.42,0,0.19,0,7
20960,27,65000,RENT,8,0,0,1,0,1,0,0,0,0,A,8800,6.03,0,0.14,0,9
20964,31,100000,RENT,3,0,0,1,0,1,0,0,0,0,B,8800,10,0,0.09,0,8
20967,29,50000,RENT,11,0,0,1,0,1,0,0,0,0,B,5000,10.37,0,0.1,0,5
20986,27,45200,RENT,11,0,0,1,0,1,0,0,0,0,D,5000,16,1,0.11,0,10
20988,28,51200,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.14,0,0.1,0,10
21020,27,38000,RENT,5,0,0,1,0,1,0,0,0,0,A,8500,6.99,0,0.22,0,10
21028,30,44000,RENT,1,0,0,1,0,1,0,0,0,0,B,8500,11.36,0,0.19,0,7
21032,28,47500,RENT,2,0,0,1,0,1,0,0,0,0,A,8500,7.88,0,0.18,0,10
21064,28,54590,RENT,3,0,0,1,0,1,0,0,0,0,A,5000,6.03,0,0.09,0,6
21067,27,54792,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,13.48,0,0.09,0,5
21076,30,49000,RENT,13,0,0,1,0,1,0,0,0,0,B,5000,10.74,1,0.1,0,10
21077,29,55000,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,7.14,0,0.09,0,5
21119,34,63500,RENT,5,0,0,1,0,1,0,0,0,0,A,5000,9.63,0,0.08,0,7
21132,33,66000,RENT,17,0,0,1,0,1,0,0,0,0,A,5000,7.29,0,0.08,0,8
21140,28,66924,RENT,1,0,0,1,0,1,0,0,0,0,B,5000,11.86,0,0.07,0,10
21142,33,68004,RENT,17,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.07,0,8
21151,29,70000,RENT,4,0,0,1,0,1,0,0,0,0,E,5000,,0,0.07,0,6
21185,33,85000,RENT,11,0,0,1,0,1,0,0,0,0,A,5000,7.9,0,0.06,0,8
21222,29,100000,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,12.23,0,0.05,0,8
21253,31,50000,RENT,0,0,0,1,0,1,0,0,0,0,C,5275,12.53,0,0.11,0,6
21275,32,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,5400,11.11,0,0.14,0,5
21301,35,20000,RENT,1,0,0,1,0,1,0,0,0,0,B,5500,12.69,0,0.28,0,7
21302,27,20000,RENT,0,0,0,1,0,1,0,0,0,0,B,5500,12.69,0,0.28,0,5
21336,30,42312,RENT,1,0,0,1,0,1,0,0,0,0,A,5500,8.59,0,0.13,0,6
21350,31,70000,RENT,4,0,0,1,0,1,0,0,0,0,A,5500,7.68,0,0.08,0,10
21354,28,39996,RENT,10,0,0,1,0,1,0,0,0,0,D,5525,14.54,0,0.14,0,10
21364,27,25000,RENT,1,0,0,1,0,1,0,0,0,0,A,5600,7.9,0,0.22,0,8
21381,32,45000,RENT,0,0,0,1,0,1,0,0,0,0,B,5600,11.36,0,0.12,0,10
21400,34,63000,RENT,3,0,0,1,0,1,0,0,0,0,B,5600,11.58,0,0.09,0,5
21475,35,20000,RENT,4,0,0,1,0,1,0,0,0,0,D,6000,15.99,0,0.3,0,5
21476,30,20000,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,,0,0.3,0,9
21478,28,20400,RENT,12,0,0,1,0,1,0,0,0,0,A,6000,6.03,0,0.29,0,8
21481,29,21000,RENT,7,0,0,1,0,1,0,0,0,0,B,6000,12.42,0,0.29,0,6
21489,29,22500,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,11.83,0,0.27,0,9
21521,29,29004,RENT,8,0,0,1,0,1,0,0,0,0,C,6000,12.87,0,0.21,0,5
21530,31,30000,RENT,5,0,0,1,0,1,0,0,0,0,A,6000,8.49,0,0.2,0,7
21551,27,31500,RENT,10,0,0,1,0,1,0,0,0,0,C,6000,12.84,1,0.19,0,9
21553,27,32000,RENT,11,0,0,1,0,1,0,0,0,0,C,6000,14.27,0,0.19,0,8
21557,29,32000,RENT,13,0,0,1,0,1,0,0,0,0,B,6000,12.18,0,0.19,0,10
21563,29,33000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,15.23,0,0.18,0,6
21564,33,33500,RENT,0,0,0,1,0,1,0,0,0,0,A,6000,,0,0.18,0,9
21569,29,33996,RENT,13,0,0,1,0,1,0,0,0,0,D,6000,14.09,0,0.18,0,7
21584,28,35000,RENT,2,0,0,1,0,1,0,0,0,0,B,6000,11.89,0,0.17,0,10
21596,29,36000,RENT,4,0,0,1,0,1,0,0,0,0,A,6000,5.99,0,0.17,0,6
21632,27,40000,RENT,4,0,0,1,0,1,0,0,0,0,C,6000,12.73,0,0.15,0,10
21637,27,40000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,11.28,0,0.15,0,7
21648,34,42000,RENT,2,0,0,1,0,1,0,0,0,0,B,6000,10.59,0,0.14,0,7
21656,32,43000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,13.22,0,0.14,0,6
21672,27,45000,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,10.65,0,0.13,0,8
21677,30,45000,RENT,1,0,0,1,0,1,0,0,0,0,A,6000,7.51,0,0.13,0,5
21695,30,48000,RENT,0,0,0,1,0,1,0,0,0,0,A,6000,7.88,0,0.13,0,10
21730,34,50004,RENT,6,0,0,1,0,1,0,0,0,0,A,6000,7.88,0,0.12,0,5
21739,27,51600,RENT,12,0,0,1,0,1,0,0,0,0,A,6000,8.49,0,0.12,0,6
21741,34,52000,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,12.53,0,0.12,0,9
21744,29,47000,RENT,8,0,0,1,0,1,0,0,0,0,D,6000,17.49,1,0.13,0,7
21759,31,55560,RENT,11,0,0,1,0,1,0,0,0,0,B,6000,11.99,0,0.11,0,6
21771,29,59000,RENT,3,0,0,1,0,1,0,0,0,0,A,6000,7.88,0,0.1,0,9
21796,33,61000,RENT,0,0,0,1,0,1,0,0,0,0,B,6000,10.39,0,0.1,0,7
21799,33,61500,RENT,7,0,0,1,0,1,0,0,0,0,A,6000,5.79,0,0.1,0,10
21836,31,57000,RENT,15,0,0,1,0,1,0,0,0,0,B,6000,,1,0.11,0,8
21844,31,65000,RENT,2,0,0,1,0,1,0,0,0,0,B,6000,11.49,0,0.09,0,6
21853,31,66000,RENT,0,0,0,1,0,1,0,0,0,0,A,6000,,0,0.09,0,5
21859,32,70000,RENT,0,0,0,1,0,1,0,0,0,0,B,6000,9.99,0,0.09,0,8
21867,34,70000,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,11.89,0,0.09,0,5
21891,28,75000,RENT,4,0,0,1,0,1,0,0,0,0,A,6000,6.92,0,0.08,0,6
21934,29,92004,RENT,8,0,0,1,0,1,0,0,0,0,B,6000,10.38,0,0.07,0,10
21970,32,12000,RENT,2,0,0,1,0,1,0,0,0,0,A,6200,6.17,1,0.52,0,9
21990,28,21000,RENT,6,0,0,1,0,1,0,0,0,0,A,6250,7.9,0,0.3,0,7
21998,27,57000,RENT,0,0,0,1,0,1,0,0,0,0,B,7000,11.71,0,0.12,0,8
22034,29,70000,RENT,6,0,0,1,0,1,0,0,0,0,A,7000,7.74,0,0.1,0,6
22044,35,80000,RENT,5,0,0,1,0,1,0,0,0,0,A,7000,7.29,0,0.09,0,8
22053,35,84175,RENT,4,0,0,1,0,1,0,0,0,0,A,7000,7.29,0,0.08,0,8
22085,27,32200,RENT,1,0,0,1,0,1,0,0,0,0,E,6300,16.45,1,0.2,0,6
22087,30,54000,RENT,1,0,0,1,0,1,0,0,0,0,B,6300,10,0,0.12,0,7
22103,33,21600,RENT,2,0,0,1,0,1,0,0,0,0,C,6500,,0,0.3,0,10
22107,29,26004,RENT,0,0,0,1,0,1,0,0,0,0,C,6500,11.91,0,0.25,0,10
22112,27,29000,RENT,0,0,0,1,0,1,0,0,0,0,D,6500,14.11,1,0.22,0,8
22115,30,38000,RENT,2,0,0,1,0,1,0,0,0,0,A,6500,7.14,0,0.17,0,9
22139,33,56000,RENT,1,0,0,1,0,1,0,0,0,0,A,6500,6.76,0,0.12,0,6
22144,27,63360,RENT,1,0,0,1,0,1,0,0,0,0,B,6500,9.99,0,0.1,0,8
22159,29,123000,RENT,0,0,0,1,0,1,0,0,0,0,A,6500,,0,0.05,0,10
22182,35,130000,RENT,11,0,0,1,0,1,0,0,0,0,E,6600,17.93,0,0.05,0,5
22184,31,51000,RENT,4,0,0,1,0,1,0,0,0,0,B,6625,10.38,0,0.13,0,10
22188,33,25700,RENT,3,0,0,1,0,1,0,0,0,0,B,6700,10.99,0,0.26,0,10
22202,31,50000,RENT,4,0,0,1,0,1,0,0,0,0,E,6800,19.29,0,0.14,0,8
22216,35,30000,RENT,0,0,0,1,0,1,0,0,0,0,A,6475,5.42,0,0.22,0,7
22228,29,30000,RENT,2,0,0,1,0,1,0,0,0,0,C,6400,12.87,0,0.21,0,5
22241,30,36000,RENT,2,0,0,1,0,1,0,0,0,0,B,6400,10.59,0,0.18,0,9
22244,34,37000,RENT,2,0,0,1,0,1,0,0,0,0,C,6400,13.61,0,0.17,0,9
22262,32,50000,RENT,0,0,0,1,0,1,0,0,0,0,C,6400,13.35,0,0.13,0,8
22286,30,90000,RENT,2,0,0,1,0,1,0,0,0,0,A,6400,6.62,0,0.07,0,7
22304,30,39500,RENT,3,0,0,1,0,1,0,0,0,0,A,6925,7.88,0,0.18,0,9
22313,29,26280,RENT,0,0,0,1,0,1,0,0,0,0,B,7000,,0,0.27,0,9
22318,27,27720,RENT,1,0,0,1,0,1,0,0,0,0,B,7000,10.95,0,0.25,0,6
22326,31,29736,RENT,4,0,0,1,0,1,0,0,0,0,A,7000,6.92,0,0.24,0,8
22352,31,36000,RENT,14,0,0,1,0,1,0,0,0,0,C,7000,13.72,0,0.19,0,8
22366,35,33000,RENT,4,0,0,1,0,1,0,0,0,0,A,7000,7.9,1,0.21,0,9
22373,31,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,7000,9.62,0,0.17,0,9
22387,29,41779,RENT,5,0,0,1,0,1,0,0,0,0,A,7000,5.79,0,0.17,0,10
22403,33,43000,RENT,2,0,0,1,0,1,0,0,0,0,A,7000,7.88,0,0.16,0,6
22415,27,45000,RENT,1,0,0,1,0,1,0,0,0,0,A,7000,7.49,0,0.16,0,9
22428,29,47000,RENT,2,0,0,1,0,1,0,0,0,0,B,7000,10.36,0,0.15,0,7
22443,28,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,7000,8.32,0,0.14,0,5
22465,29,85000,RENT,3,0,0,1,0,1,0,0,0,0,A,7000,6.92,0,0.08,0,8
22483,34,28800,RENT,0,0,0,1,0,1,0,0,0,0,B,7200,11.99,1,0.25,0,10
22496,29,33000,RENT,2,0,0,1,0,1,0,0,0,0,B,7200,11.71,1,0.22,0,10
22497,35,34200,RENT,3,0,0,1,0,1,0,0,0,0,A,7200,6.99,0,0.21,0,6
22501,32,38000,RENT,0,0,0,1,0,1,0,0,0,0,B,7200,10.08,0,0.19,0,7
22504,31,40000,RENT,4,0,0,1,0,1,0,0,0,0,A,7200,9.63,0,0.18,0,8
22517,30,48000,RENT,1,0,0,1,0,1,0,0,0,0,B,7200,10.39,0,0.15,0,8
22544,30,82060,RENT,1,0,0,1,0,1,0,0,0,0,A,7200,,0,0.09,0,7
22549,33,83000,RENT,5,0,0,1,0,1,0,0,0,0,A,7200,8,0,0.09,0,8
22554,27,84000,RENT,8,0,0,1,0,1,0,0,0,0,C,7200,,0,0.09,0,10
22555,32,85000,RENT,9,0,0,1,0,1,0,0,0,0,B,7200,11.58,0,0.08,0,10
22561,30,90000,RENT,2,0,0,1,0,1,0,0,0,0,B,7200,11.99,0,0.08,0,7
22572,29,28800,RENT,2,0,0,1,0,1,0,0,0,0,A,7225,6.92,0,0.25,0,7
22575,28,39750,RENT,5,0,0,1,0,1,0,0,0,0,A,7250,8.49,0,0.18,0,8
22584,28,44995,RENT,2,0,0,1,0,1,0,0,0,0,A,7350,7.49,0,0.16,0,10
22609,29,27600,RENT,2,0,0,1,0,1,0,0,0,0,A,7500,6.62,0,0.27,0,9
22610,27,30000,RENT,5,0,0,1,0,1,0,0,0,0,D,7500,14.84,0,0.25,0,7
22611,33,30000,RENT,14,0,0,1,0,1,0,0,0,0,B,7500,11.86,1,0.25,0,5
22639,33,38400,RENT,,0,0,1,0,1,0,0,0,0,C,7500,13.49,0,0.2,0,5
22655,32,34000,RENT,0,0,0,1,0,1,0,0,0,0,B,7500,10.01,1,0.22,0,5
22658,32,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,7500,8,0,0.19,0,6
22665,29,44720,RENT,6,0,0,1,0,1,0,0,0,0,B,7500,,0,0.17,0,5
22674,29,45756,RENT,7,0,0,1,0,1,0,0,0,0,B,7500,10,0,0.16,0,7
22678,30,46800,RENT,0,0,0,1,0,1,0,0,0,0,A,7500,7.88,0,0.16,0,10
22706,31,57000,RENT,2,0,0,1,0,1,0,0,0,0,B,7500,12.53,0,0.13,0,9
22709,27,57996,RENT,11,0,0,1,0,1,0,0,0,0,B,7500,12.21,0,0.13,0,10
22724,29,65000,RENT,5,0,0,1,0,1,0,0,0,0,B,7500,12.69,0,0.12,0,10
22739,28,75000,RENT,3,0,0,1,0,1,0,0,0,0,B,7500,,0,0.1,0,6
22741,33,80000,RENT,4,0,0,1,0,1,0,0,0,0,A,7500,5.42,0,0.09,0,10
22761,27,125000,RENT,8,0,0,1,0,1,0,0,0,0,D,7500,,0,0.06,0,5
22768,29,165000,RENT,2,0,0,1,0,1,0,0,0,0,B,7500,10.62,0,0.05,0,7
22802,29,56200,RENT,0,0,0,1,0,1,0,0,0,0,E,7725,13.75,1,0.14,0,6
22815,31,41558,RENT,3,0,0,1,0,1,0,0,0,0,E,7750,16.45,0,0.19,0,7
22840,27,37000,RENT,4,0,0,1,0,1,0,0,0,0,B,7900,11.11,0,0.21,0,7
22849,27,18000,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,10.75,1,0.44,0,10
22861,29,21000,RENT,2,0,0,1,0,1,0,0,0,0,B,8000,11.71,1,0.38,0,7
22868,29,22000,RENT,0,0,0,1,0,1,0,0,0,0,B,8000,,1,0.36,0,7
22881,33,25000,RENT,18,0,0,1,0,1,0,0,0,0,D,8000,,1,0.32,0,8
22893,32,26400,RENT,0,0,0,1,0,1,0,0,0,0,A,8000,7.51,0,0.3,0,10
22908,35,30000,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,,0,0.27,0,6
22932,32,29000,RENT,0,0,0,1,0,1,0,0,0,0,D,8000,18.25,1,0.28,0,6
22983,27,39000,RENT,0,0,0,1,0,1,0,0,0,0,C,8000,11.03,0,0.21,0,9
22989,35,39996,RENT,4,0,0,1,0,1,0,0,0,0,A,8000,5.99,0,0.2,0,5
23004,29,41200,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,11.99,0,0.19,0,7
23006,30,35600,RENT,0,0,0,1,0,1,0,0,0,0,D,8000,14.59,1,0.22,0,9
23025,33,43000,RENT,6,0,0,1,0,1,0,0,0,0,B,8000,10,0,0.19,0,8
23056,31,46875,RENT,1,0,0,1,0,1,0,0,0,0,B,8000,,0,0.17,0,8
23058,32,47000,RENT,2,0,0,1,0,1,0,0,0,0,A,8000,8.59,0,0.17,0,9
23084,27,50000,RENT,1,0,0,1,0,1,0,0,0,0,C,8000,13.98,0,0.16,0,9
23185,31,15000,RENT,,0,0,1,0,1,0,0,0,0,A,5000,,1,0.33,0,10
23206,32,19200,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,9.99,1,0.26,0,9
23227,33,22000,RENT,4,0,0,1,0,1,0,0,0,0,B,5000,12.42,0,0.23,0,6
23242,30,24000,RENT,14,0,0,1,0,1,0,0,0,0,B,5000,11.11,1,0.21,0,9
23252,31,24000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,7.51,0,0.21,0,8
23261,28,25000,RENT,1,0,0,1,0,1,0,0,0,0,A,5000,7.51,0,0.2,0,7
23309,27,65000,RENT,11,0,0,1,0,1,0,0,0,0,B,8000,10.37,0,0.12,0,6
23324,27,68120,RENT,6,0,0,1,0,1,0,0,0,0,B,8000,10,0,0.12,0,5
23332,31,70000,RENT,4,0,0,1,0,1,0,0,0,0,B,8000,10.99,0,0.11,0,6
23333,29,70000,RENT,13,0,0,1,0,1,0,0,0,0,A,8000,7.49,0,0.11,0,5
23340,35,71000,RENT,3,0,0,1,0,1,0,0,0,0,B,8000,11.49,0,0.11,0,6
23356,28,75000,RENT,6,0,0,1,0,1,0,0,0,0,A,8000,7.9,0,0.11,0,6
23400,28,95000,RENT,5,0,0,1,0,1,0,0,0,0,B,8000,12.42,0,0.08,0,6
23409,28,103000,RENT,0,0,0,1,0,1,0,0,0,0,D,8000,14.61,1,0.08,0,10
23422,28,150000,RENT,1,0,0,1,0,1,0,0,0,0,B,8000,11.71,0,0.05,0,10
23425,27,150000,RENT,2,0,0,1,0,1,0,0,0,0,B,8000,,0,0.05,0,7
23428,27,160000,RENT,4,0,0,1,0,1,0,0,0,0,B,8000,12.42,0,0.05,0,9
23442,29,77000,RENT,0,0,0,1,0,1,0,0,0,0,A,8225,,0,0.11,0,10
23486,32,50400,RENT,11,0,0,1,0,1,0,0,0,0,B,8400,12.42,0,0.17,0,7
23496,27,49600,RENT,2,0,0,1,0,1,0,0,0,0,D,8400,,1,0.17,0,5
23503,27,65000,RENT,4,0,0,1,0,1,0,0,0,0,A,8400,6.99,0,0.13,0,5
23530,27,30000,RENT,2,0,0,1,0,1,0,0,0,0,A,8600,7.51,0,0.29,0,8
23542,29,45000,RENT,4,0,0,1,0,1,0,0,0,0,A,8700,7.88,0,0.19,0,9
23563,34,24000,RENT,0,0,0,1,0,1,0,0,0,0,B,9000,11.14,1,0.38,0,8
23569,33,28200,RENT,2,0,0,1,0,1,0,0,0,0,C,9000,,1,0.32,0,8
23644,31,45000,RENT,2,0,0,1,0,1,0,0,0,0,C,9000,12.84,0,0.2,0,5
23650,27,47000,RENT,3,0,0,1,0,1,0,0,0,0,C,9000,12.98,0,0.19,0,7
23695,34,28500,RENT,0,0,0,1,0,1,0,0,0,0,B,9175,12.69,1,0.32,0,5
23702,29,73000,RENT,2,0,0,1,0,1,0,0,0,0,A,9200,7.88,0,0.13,0,5
23710,33,21996,RENT,0,0,0,1,0,1,0,0,0,0,C,9250,12.87,1,0.42,0,9
23711,30,26000,RENT,3,0,0,1,0,1,0,0,0,0,B,9250,,1,0.36,0,5
23764,29,49000,RENT,3,0,0,1,0,1,0,0,0,0,A,9500,,1,0.19,0,5
23774,32,24696,RENT,1,0,0,1,0,1,0,0,0,0,A,9600,7.14,1,0.39,0,9
23807,33,45000,RENT,2,0,0,1,0,1,0,0,0,0,A,9600,8.49,0,0.21,0,5
23923,27,26400,RENT,9,0,0,1,0,1,0,0,0,0,B,10000,10.25,1,0.38,0,9
23951,29,30000,RENT,3,0,0,1,0,1,0,0,0,0,E,10000,16.82,1,0.33,0,7
23979,27,31200,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,13.99,1,0.32,0,10
23984,29,31500,RENT,11,0,0,1,0,1,0,0,0,0,A,10000,7.29,1,0.32,0,6
23985,27,32000,RENT,6,0,0,1,0,1,0,0,0,0,B,10000,12.42,1,0.31,0,8
23993,27,32890,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,10.95,0,0.3,0,5
24000,28,33900,RENT,6,0,0,1,0,1,0,0,0,0,D,10000,15.58,0,0.29,0,6
24029,34,29004,RENT,9,0,0,1,0,1,0,0,0,0,B,10000,11.83,1,0.34,0,5
24043,27,30000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.74,1,0.33,0,10
24061,30,36996,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,8.9,0,0.27,0,6
24104,28,40000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,12.42,0,0.25,0,5
24154,27,42000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,,0,0.24,0,8
24155,28,42000,RENT,12,0,0,1,0,1,0,0,0,0,A,10000,9.32,0,0.24,0,9
24167,27,43200,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,7.49,0,0.23,0,10
24184,31,45000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,10.65,0,0.22,0,5
24194,27,45000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,,0,0.22,0,9
24249,28,33600,RENT,12,0,0,1,0,1,0,0,0,0,B,4200,10,0,0.13,0,5
24273,32,52000,RENT,10,0,0,1,0,1,0,0,0,0,A,4200,7.51,0,0.08,0,6
24301,34,70000,RENT,1,0,0,1,0,1,0,0,0,0,D,4200,14.61,1,0.06,0,6
24307,34,59000,RENT,0,0,0,1,0,1,0,0,0,0,D,4100,14.91,1,0.07,0,10
24310,34,55000,RENT,5,0,0,1,0,1,0,0,0,0,A,4050,,0,0.07,0,9
24318,31,47000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,11.99,0,0.21,0,8
24327,31,42000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,11.71,1,0.24,0,5
24352,30,48000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,12.18,0,0.21,0,9
24362,28,48000,RENT,0,0,0,1,0,1,0,0,0,0,B,10000,10.08,0,0.21,0,6
24378,35,50000,RENT,4,0,0,1,0,1,0,0,0,0,B,10000,9.91,0,0.2,0,7
24414,33,44784,RENT,2,0,0,1,0,1,0,0,0,0,D,10000,,1,0.22,0,6
24443,33,53000,RENT,13,0,0,1,0,1,0,0,0,0,C,10000,15.96,0,0.19,0,9
24446,27,53000,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,10.25,0,0.19,0,5
24447,33,53000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,8.94,0,0.19,0,9
24471,27,55000,RENT,11,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.18,0,7
24493,35,56000,RENT,5,0,0,1,0,1,0,0,0,0,B,10000,12.42,0,0.18,0,5
24496,33,56000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,7.74,0,0.18,0,5
24507,34,57000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,11.14,0,0.18,0,8
24529,28,60000,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,8.9,0,0.17,0,9
24550,33,60000,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,5.79,0,0.17,0,5
24551,34,60000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,9.62,0,0.17,0,9
24552,28,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,6.54,0,0.17,0,6
24575,29,60000,RENT,11,0,0,1,0,1,0,0,0,0,C,10000,11.97,0,0.17,0,5
24589,28,45000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,,0,0.09,0,8
24596,31,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,13.43,0,0.09,0,6
24616,32,64000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,12.69,0,0.16,0,10
24684,27,70000,RENT,2,0,0,1,0,1,0,0,0,0,B,10000,10.99,0,0.14,0,6
24685,35,70360,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,6.62,0,0.14,0,5
24726,27,75000,RENT,9,0,0,1,0,1,0,0,0,0,B,10000,9.63,0,0.13,0,9
24750,29,80000,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,17.27,0,0.13,0,8
24774,35,80004,RENT,5,0,0,1,0,1,0,0,0,0,A,10000,7.51,0,0.12,0,10
24782,29,83000,RENT,13,0,0,1,0,1,0,0,0,0,B,10000,11.99,0,0.12,0,6
24796,33,84996,RENT,17,0,0,1,0,1,0,0,0,0,A,10000,8,0,0.12,0,10
24813,27,89904,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,10,0,0.11,0,5
24815,31,78000,RENT,15,0,0,1,0,1,0,0,0,0,C,10000,14.27,1,0.13,0,10
24858,29,44000,RENT,0,0,0,1,0,1,0,0,0,0,B,10200,10.2,0,0.23,0,8
24875,33,32400,RENT,8,0,0,1,0,1,0,0,0,0,A,11000,6.99,1,0.34,0,10
24898,30,30809,RENT,1,0,0,1,0,1,0,0,0,0,B,11200,11.99,1,0.36,0,7
24921,31,48000,RENT,5,0,0,1,0,1,0,0,0,0,B,11200,,0,0.23,0,5
24925,33,55259,RENT,15,0,0,1,0,1,0,0,0,0,D,11200,17.49,0,0.2,0,5
24938,33,70000,RENT,0,0,0,1,0,1,0,0,0,0,A,11200,8.94,0,0.16,0,6
24940,30,69000,RENT,3,0,0,1,0,1,0,0,0,0,B,11200,12.42,1,0.16,0,6
24943,34,74000,RENT,3,0,0,1,0,1,0,0,0,0,C,11200,11.66,1,0.15,0,10
24950,29,87500,RENT,2,0,0,1,0,1,0,0,0,0,B,11200,,0,0.13,0,8
24962,29,25000,RENT,4,0,0,1,0,1,0,0,0,0,B,11325,,1,0.45,0,5
24982,28,22188,RENT,9,0,0,1,0,1,0,0,0,0,A,11500,8.49,1,0.52,0,5
25015,33,92259,RENT,2,0,0,1,0,1,0,0,0,0,B,11500,10,0,0.12,0,7
