Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25067,27,30000,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,11.36,1,0.4,0,9
25085,32,33000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,6.54,1,0.36,0,8
25106,27,35000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,7.29,1,0.34,0,6
25109,32,35100,RENT,,0,0,1,0,1,0,0,0,0,A,12000,5.99,1,0.34,0,10
25128,30,37500,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,,1,0.32,0,6
25134,32,38000,RENT,2,0,0,1,0,1,0,0,0,0,B,12000,12.42,1,0.32,0,6
25177,30,40000,RENT,13,0,0,1,0,1,0,0,0,0,B,12000,9.2,0,0.3,0,8
25196,31,36000,RENT,4,0,0,1,0,1,0,0,0,0,B,12000,10.36,1,0.33,0,8
25228,28,45000,RENT,12,0,0,1,0,1,0,0,0,0,A,12000,5.42,0,0.27,0,10
25275,30,54000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,6.62,1,0.22,0,6
25313,30,61000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,6.92,0,0.2,0,9
25343,27,26208,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,13.98,0,0.11,0,10
25349,27,27500,RENT,0,0,0,1,0,1,0,0,0,0,B,3000,10.99,0,0.11,0,5
25359,27,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,7.88,1,0.1,0,7
25369,32,30000,RENT,7,0,0,1,0,1,0,0,0,0,B,3000,12.42,0,0.1,0,8
25374,28,62000,RENT,2,0,0,1,0,1,0,0,0,0,C,12000,,0,0.19,0,10
25386,28,62496,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,6.91,0,0.19,0,5
25393,35,63600,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.49,0,0.19,0,8
25418,28,67000,RENT,,0,0,1,0,1,0,0,0,0,A,12000,,0,0.18,0,7
25447,27,72000,RENT,11,0,0,1,0,1,0,0,0,0,A,12000,6.62,0,0.17,0,8
25470,27,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,7.4,0,0.07,0,9
25491,27,42000,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,8.94,0,0.07,0,5
25501,28,42996,RENT,4,0,0,1,0,1,0,0,0,0,A,3000,7.68,0,0.07,0,6
25504,28,75000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,6.03,0,0.16,0,6
25516,35,69000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,11.26,1,0.17,0,5
25524,29,76663,RENT,9,0,0,1,0,1,0,0,0,0,A,12000,,0,0.16,0,9
25531,27,80000,RENT,3,0,0,1,0,1,0,0,0,0,D,12000,17.58,0,0.15,0,7
25589,27,86000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,7.51,0,0.14,0,8
25595,29,88000,RENT,6,0,0,1,0,1,0,0,0,0,C,12000,12.53,0,0.14,0,5
25597,28,88365,RENT,9,0,0,1,0,1,0,0,0,0,D,12000,16.29,0,0.14,0,6
25636,35,93000,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,9.99,0,0.13,0,5
25643,27,95500,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,11.11,0,0.13,0,6
25646,30,96000,RENT,11,0,0,1,0,1,0,0,0,0,C,12000,13.23,0,0.13,0,10
25682,29,108000,RENT,1,0,0,1,0,1,0,0,0,0,D,12000,,1,0.11,0,9
25698,35,130000,RENT,17,0,0,1,0,1,0,0,0,0,B,12000,10.75,0,0.09,0,6
25714,27,223000,RENT,4,0,0,1,0,1,0,0,0,0,D,12000,14.96,1,0.05,0,6
25723,33,36000,RENT,5,0,0,1,0,1,0,0,0,0,B,12200,9.99,1,0.34,0,6
25757,30,72000,RENT,12,0,0,1,0,1,0,0,0,0,A,12400,,0,0.17,0,5
25760,28,35000,RENT,2,0,0,1,0,1,0,0,0,0,C,12500,,1,0.36,0,10
25763,27,36500,RENT,4,0,0,1,0,1,0,0,0,0,B,12500,10.25,1,0.34,0,8
25777,28,45000,RENT,3,0,0,1,0,1,0,0,0,0,C,2800,,0,0.06,0,8
25817,29,27000,RENT,2,0,0,1,0,1,0,0,0,0,B,2725,9.63,0,0.1,0,6
25819,29,52000,RENT,2,0,0,1,0,1,0,0,0,0,C,2725,11.66,0,0.05,0,8
25821,30,15000,RENT,6,0,0,1,0,1,0,0,0,0,B,2700,12.69,1,0.18,0,5
25837,31,35004,RENT,2,0,0,1,0,1,0,0,0,0,C,2700,13.49,0,0.08,0,5
25838,29,40560,RENT,4,0,0,1,0,1,0,0,0,0,B,2700,10,0,0.07,0,8
25877,30,37000,RENT,2,0,0,1,0,1,0,0,0,0,B,2600,9.25,0,0.07,0,7
25909,27,14400,RENT,3,0,0,1,0,1,0,0,0,0,F,2500,18.3,1,0.17,0,7
25920,32,17040,RENT,,0,0,1,0,1,0,0,0,0,A,2500,7.51,0,0.15,0,10
25923,31,19968,RENT,1,0,0,1,0,1,0,0,0,0,B,2500,9.62,1,0.13,0,6
25935,28,58000,RENT,3,0,0,1,0,1,0,0,0,0,B,12500,11.71,0,0.22,0,7
25948,29,70004,RENT,0,0,0,1,0,1,0,0,0,0,B,12500,8.88,0,0.18,0,7
25959,27,60000,RENT,6,0,0,1,0,1,0,0,0,0,A,12650,,0,0.21,0,9
25967,27,35000,RENT,4,0,0,1,0,1,0,0,0,0,B,12800,10,1,0.37,0,7
25985,29,65000,RENT,1,0,0,1,0,1,0,0,0,0,B,12800,9.45,0,0.2,0,10
26014,28,55000,RENT,10,0,0,1,0,1,0,0,0,0,B,13000,10.99,0,0.24,0,8
26028,29,59000,RENT,6,0,0,1,0,1,0,0,0,0,B,13000,11.49,0,0.22,0,10
26029,28,54000,RENT,2,0,0,1,0,1,0,0,0,0,C,13000,15.23,1,0.24,0,9
26036,32,64000,RENT,1,0,0,1,0,1,0,0,0,0,B,13000,10.99,0,0.2,0,9
26084,31,144000,RENT,0,0,0,1,0,1,0,0,0,0,G,13000,21.21,1,0.09,0,6
26103,27,44000,RENT,5,0,0,1,0,1,0,0,0,0,B,13650,10.65,1,0.31,0,5
26116,31,80000,RENT,5,0,0,1,0,1,0,0,0,0,E,13750,16.7,0,0.17,0,6
26147,28,39000,RENT,6,0,0,1,0,1,0,0,0,0,A,14000,7.9,1,0.36,0,8
26154,27,45000,RENT,1,0,0,1,0,1,0,0,0,0,B,14000,9.76,1,0.31,0,9
26211,29,55000,RENT,3,0,0,1,0,1,0,0,0,0,B,14000,11.48,0,0.25,0,7
26228,27,57600,RENT,3,0,0,1,0,1,0,0,0,0,A,14000,7.29,0,0.24,0,8
26257,32,63000,RENT,11,0,0,1,0,1,0,0,0,0,A,14000,6.91,0,0.22,0,5
26264,30,66996,RENT,0,0,0,1,0,1,0,0,0,0,C,14000,12.84,0,0.21,0,8
26300,31,76500,RENT,1,0,0,1,0,1,0,0,0,0,B,14000,11.49,0,0.18,0,10
26347,33,103560,RENT,5,0,0,1,0,1,0,0,0,0,E,14000,17.56,0,0.14,0,5
26354,35,115000,RENT,2,0,0,1,0,1,0,0,0,0,A,14000,,0,0.12,0,9
26377,32,48000,RENT,3,0,0,1,0,1,0,0,0,0,C,14100,13.49,0,0.29,0,5
26390,30,36500,RENT,5,0,0,1,0,1,0,0,0,0,A,14125,8.9,1,0.39,0,7
26394,27,39000,RENT,5,0,0,1,0,1,0,0,0,0,A,14125,8.49,1,0.36,0,5
26407,32,30000,RENT,5,0,0,1,0,1,0,0,0,0,C,14300,13.49,1,0.48,0,8
26466,27,75000,RENT,1,0,0,1,0,1,0,0,0,0,B,14400,11.36,0,0.19,0,7
26478,30,79820,RENT,4,0,0,1,0,1,0,0,0,0,C,14400,13.49,0,0.18,0,6
26487,28,85000,RENT,1,0,0,1,0,1,0,0,0,0,A,14400,9.07,0,0.17,0,8
26593,28,32568,RENT,3,0,0,1,0,1,0,0,0,0,D,15000,,1,0.46,0,9
26635,27,39000,RENT,4,0,0,1,0,1,0,0,0,0,D,2000,16.07,0,0.05,0,7
26703,32,42000,RENT,0,0,0,1,0,1,0,0,0,0,D,2000,15.62,1,0.05,0,6
26709,28,48000,RENT,9,0,0,1,0,1,0,0,0,0,A,2000,7.68,0,0.04,0,7
26761,27,38004,RENT,5,0,0,1,0,1,0,0,0,0,C,15000,12.73,1,0.39,0,10
26762,33,38016,RENT,10,0,0,1,0,1,0,0,0,0,A,15000,6.17,1,0.39,0,9
26790,27,41000,RENT,6,0,0,1,0,1,0,0,0,0,A,15000,8.49,1,0.37,0,8
26986,28,50000,RENT,1,0,0,1,0,1,0,0,0,0,C,15000,10.28,0,0.3,0,5
27028,33,24000,RENT,3,0,0,1,0,1,0,0,0,0,B,1600,8.88,0,0.07,0,6
27058,29,43200,RENT,4,0,0,1,0,1,0,0,0,0,C,1600,13.49,0,0.04,0,10
27073,29,68000,RENT,4,0,0,1,0,1,0,0,0,0,B,1600,11.48,0,0.02,0,10
27148,28,24840,RENT,2,0,0,1,0,1,0,0,0,0,A,1500,8,1,0.06,0,5
27240,31,60000,RENT,11,0,0,1,0,1,0,0,0,0,B,15000,11.71,0,0.25,0,8
27247,31,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,15000,8.49,0,0.25,0,9
27291,28,62000,RENT,0,0,0,1,0,1,0,0,0,0,A,15000,7.9,0,0.24,0,8
27298,33,62400,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,11.99,0,0.24,0,8
27313,34,64000,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,10.25,0,0.23,0,8
27333,29,65000,RENT,4,0,0,1,0,1,0,0,0,0,D,15000,16,0,0.23,0,8
27343,29,67000,RENT,1,0,0,1,0,1,0,0,0,0,C,15000,13.57,0,0.22,0,9
27355,31,67800,RENT,7,0,0,1,0,1,0,0,0,0,B,15000,11.89,0,0.22,0,8
27375,29,64000,RENT,3,0,0,1,0,1,0,0,0,0,C,15000,15.27,1,0.23,0,6
27413,27,71000,RENT,11,0,0,1,0,1,0,0,0,0,B,15000,9.01,0,0.21,0,6
27452,31,74028,RENT,5,0,0,1,0,1,0,0,0,0,B,15000,10.59,0,0.2,0,9
27515,32,71000,RENT,2,0,0,1,0,1,0,0,0,0,D,15000,15.95,1,0.21,0,9
27519,30,79000,RENT,5,0,0,1,0,1,0,0,0,0,F,15000,,0,0.19,0,7
27640,28,50000,RENT,2,0,0,1,0,1,0,0,0,0,B,15200,10.25,0,0.3,0,10
27719,27,90000,RENT,1,0,0,1,0,1,0,0,0,0,B,16000,12.42,0,0.18,0,9
27756,27,110000,RENT,6,0,0,1,0,1,0,0,0,0,C,16000,15.27,0,0.15,0,8
27766,29,108000,RENT,11,0,0,1,0,1,0,0,0,0,B,16000,,1,0.15,0,7
27788,29,200000,RENT,14,0,0,1,0,1,0,0,0,0,B,16000,12.69,0,0.08,0,7
27803,30,35576,RENT,14,0,0,1,0,1,0,0,0,0,C,19000,13.72,1,0.53,0,7
27834,34,75500,RENT,0,0,0,1,0,1,0,0,0,0,D,19200,16.77,1,0.25,0,10
27894,31,8000,RENT,0,0,0,1,0,1,0,0,0,0,A,4000,,1,0.5,0,7
27908,32,45996,RENT,2,0,0,1,0,1,0,0,0,0,B,1800,11.58,0,0.04,0,8
27912,28,25000,RENT,0,0,0,1,0,1,0,0,0,0,A,7000,6.92,0,0.28,0,7
27918,29,68000,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,10.65,0,0.15,0,5
27952,28,32568,RENT,3,0,0,1,0,1,0,0,0,0,D,15000,,1,0.46,0,10
27969,31,34000,RENT,3,0,0,1,0,1,0,0,0,0,A,5000,5.42,0,0.15,0,7
27971,29,117000,RENT,6,0,0,1,0,1,0,0,0,0,B,21000,10.65,0,0.18,0,5
27977,32,31000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.49,1,0.16,0,8
27983,35,80000,RENT,0,0,0,1,0,1,0,0,0,0,B,7050,8.88,0,0.09,0,10
27984,27,33996,RENT,8,0,0,1,0,1,0,0,0,0,D,6000,15.31,0,0.18,0,10
28012,33,30000,RENT,3,0,0,1,0,1,0,0,0,0,B,11975,9.99,1,0.4,0,5
28016,28,50000,RENT,2,0,0,1,0,1,0,0,0,0,D,2000,16.89,1,0.04,0,5
28021,29,48000,RENT,6,0,0,1,0,1,0,0,0,0,B,6025,10.65,0,0.13,0,6
28029,27,78500,RENT,6,0,0,1,0,1,0,0,0,0,A,8000,8.59,0,0.1,0,8
28046,28,42000,RENT,3,0,0,1,0,1,0,0,0,0,D,9600,14.61,0,0.23,0,9
28054,31,43288,RENT,7,0,0,1,0,1,0,0,0,0,B,10000,10.74,0,0.23,0,5
28055,32,120000,RENT,11,0,0,1,0,1,0,0,0,0,A,12000,7.51,0,0.1,0,9
28062,29,12000,RENT,1,0,0,1,0,1,0,0,0,0,D,4500,15.05,1,0.38,0,9
28088,28,140000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,9.91,0,0.09,0,10
28104,35,82863,RENT,14,0,0,1,0,1,0,0,0,0,A,11000,,0,0.13,0,9
28108,34,84000,RENT,3,0,0,1,0,1,0,0,0,0,A,9000,5.79,0,0.11,0,10
28130,33,125004,RENT,3,0,0,1,0,1,0,0,0,0,E,12000,15.68,0,0.1,0,8
28135,31,66000,RENT,9,0,0,1,0,1,0,0,0,0,B,2550,11.36,0,0.04,0,9
28155,29,59000,RENT,3,0,0,1,0,1,0,0,0,0,A,6000,7.88,0,0.1,0,8
28157,28,42000,RENT,0,0,0,1,0,1,0,0,0,0,B,12000,11.11,0,0.29,0,9
28160,28,20000,RENT,5,0,0,1,0,1,0,0,0,0,B,4000,10.99,0,0.2,0,10
28170,33,40000,RENT,15,0,0,1,0,1,0,0,0,0,B,15000,9.88,1,0.38,0,9
28223,31,35142,RENT,,0,0,1,0,1,0,0,0,0,B,8000,11.11,0,0.23,0,10
28245,27,80000,RENT,3,0,0,1,0,1,0,0,0,0,A,20000,7.49,0,0.25,0,9
28283,28,70000,RENT,1,0,0,1,0,1,0,0,0,0,A,7800,7.9,0,0.11,0,8
28295,27,50000,RENT,0,0,0,1,0,1,0,0,0,0,A,8000,7.9,0,0.16,0,8
28300,32,105000,RENT,15,0,0,1,0,1,0,0,0,0,B,3000,,0,0.03,0,7
28332,34,69000,RENT,0,0,0,1,0,1,0,0,0,0,D,12800,15.7,1,0.19,0,10
28335,32,47900,RENT,2,0,0,1,0,1,0,0,0,0,A,11000,7.51,0,0.23,0,7
28353,33,62000,RENT,4,0,0,1,0,1,0,0,0,0,B,8000,11.48,0,0.13,0,5
28365,32,31000,RENT,2,0,0,1,0,1,0,0,0,0,D,7400,16.77,1,0.24,0,6
28378,31,65000,RENT,8,0,0,1,0,1,0,0,0,0,B,7500,10.95,0,0.12,0,6
28389,28,50400,RENT,8,0,0,1,0,1,0,0,0,0,D,18500,16.02,1,0.37,0,5
28416,28,24000,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.86,0,0.21,0,8
28419,28,85000,RENT,8,0,0,1,0,1,0,0,0,0,B,8000,11.71,0,0.09,0,6
28431,29,38004,RENT,2,0,0,1,0,1,0,0,0,0,C,1500,12.53,1,0.04,0,8
28448,32,78500,RENT,4,0,0,1,0,1,0,0,0,0,B,15000,,1,0.19,0,7
28455,31,60000,RENT,11,0,0,1,0,1,0,0,0,0,B,15000,11.71,0,0.25,0,7
28459,31,78504,RENT,2,0,0,1,0,1,0,0,0,0,C,10000,11.41,0,0.13,0,7
28477,27,120000,RENT,2,0,0,1,0,1,0,0,0,0,B,11050,12.69,0,0.09,0,6
28480,27,69790,RENT,6,0,0,1,0,1,0,0,0,0,B,18000,10.25,0,0.26,0,6
28486,29,56500,RENT,3,0,0,1,0,1,0,0,0,0,B,7000,,1,0.12,0,9
28494,27,258000,RENT,11,0,0,1,0,1,0,0,0,0,E,35000,18.64,1,0.14,0,10
28510,29,46344,RENT,0,0,0,1,0,1,0,0,0,0,B,3500,11.36,0,0.08,0,8
28518,27,75000,RENT,2,0,0,1,0,1,0,0,0,0,A,14000,9.63,0,0.19,0,5
28524,29,50000,RENT,6,0,0,1,0,1,0,0,0,0,A,3000,7.29,0,0.06,0,10
28552,32,70000,RENT,2,0,0,1,0,1,0,0,0,0,A,9850,7.75,0,0.14,0,5
28561,29,70000,RENT,2,0,0,1,0,1,0,0,0,0,A,4350,,0,0.06,0,10
28601,35,29400,RENT,0,0,0,1,0,1,0,0,0,0,B,6150,12.21,0,0.21,0,10
28629,31,54050,RENT,8,0,0,1,0,1,0,0,0,0,B,12000,10.99,0,0.22,0,9
28649,34,40000,RENT,3,0,0,1,0,1,0,0,0,0,B,25000,10.25,1,0.63,0,5
28652,35,54000,RENT,1,0,0,1,0,1,0,0,0,0,D,9000,14.46,1,0.17,0,8
28692,30,42000,RENT,0,0,0,1,0,1,0,0,0,0,B,2250,8.88,0,0.05,0,7
28696,28,30000,RENT,4,0,0,1,0,1,0,0,0,0,B,3900,11.99,0,0.13,0,9
28697,35,17280,RENT,6,0,0,1,0,1,0,0,0,0,D,7200,12.36,1,0.42,0,5
28700,32,83196,RENT,1,0,0,1,0,1,0,0,0,0,B,9350,,0,0.11,0,6
28713,28,40000,RENT,6,0,0,1,0,1,0,0,0,0,C,10500,14.27,0,0.26,0,6
28715,34,35000,RENT,9,0,0,1,0,1,0,0,0,0,A,8000,,0,0.23,0,10
28716,28,25000,RENT,1,0,0,1,0,1,0,0,0,0,B,12000,9.83,1,0.48,0,6
28750,33,123000,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,11.83,0,0.1,0,10
28751,28,24000,RENT,8,0,0,1,0,1,0,0,0,0,B,8875,10.65,1,0.37,0,7
28769,31,60000,RENT,4,0,0,1,0,1,0,0,0,0,A,25000,8.9,1,0.42,0,7
28773,27,60000,RENT,11,0,0,1,0,1,0,0,0,0,B,1800,11.46,0,0.03,0,8
28776,31,24000,RENT,3,0,0,1,0,1,0,0,0,0,A,6000,8.49,0,0.25,0,5
28777,31,78000,RENT,1,0,0,1,0,1,0,0,0,0,A,14000,9.63,0,0.18,0,5
28783,27,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,3000,7.88,1,0.1,0,7
28784,27,35000,RENT,3,0,0,1,0,1,0,0,0,0,B,10000,9.88,0,0.29,0,9
28811,27,44000,RENT,5,0,0,1,0,1,0,0,0,0,B,13650,10.65,1,0.31,0,7
28823,29,44000,RENT,14,0,0,1,0,1,0,0,0,0,B,16000,,1,0.36,0,8
28839,27,42000,RENT,1,0,0,1,0,1,0,0,0,0,A,10000,,0,0.24,0,8
28859,34,40000,RENT,2,0,0,1,0,1,0,0,0,0,B,5000,12.53,0,0.13,0,5
28873,35,48000,RENT,6,0,0,1,0,1,0,0,0,0,A,17000,7.88,1,0.35,0,8
28942,30,45000,RENT,2,0,0,1,0,1,0,0,0,0,A,13250,7.9,0,0.29,0,9
28968,33,45000,RENT,4,0,0,1,0,1,0,0,0,0,A,12000,7.88,0,0.27,0,5
29007,27,48996,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,12.53,0,0.24,0,8
29011,29,28550,RENT,6,0,0,1,0,1,0,0,0,0,B,4000,10.59,0,0.14,0,8
29045,28,50000,RENT,2,0,0,1,0,1,0,0,0,0,B,3000,10.37,0,0.06,0,9
29078,29,57600,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,9.91,0,0.1,0,5
29080,31,39996,RENT,4,0,0,1,0,1,0,0,0,0,B,2400,,0,0.06,0,10
29103,34,80000,RENT,4,0,0,1,0,1,0,0,0,0,A,5000,6.17,0,0.06,0,8
29104,27,36400,RENT,5,0,0,1,0,1,0,0,0,0,A,9000,7.49,0,0.25,0,6
29112,28,43200,RENT,1,0,0,1,0,1,0,0,0,0,A,3000,7.49,0,0.07,0,7
29117,32,30000,RENT,1,0,0,1,0,1,0,0,0,0,B,11450,9.99,1,0.38,0,6
29137,37,408000,RENT,14,0,0,1,0,1,0,0,0,0,C,6000,12.61,0,0.01,0,13
29153,37,220000,RENT,0,0,0,1,0,1,0,0,0,0,B,30000,9.91,0,0.14,0,17
29179,40,201400,RENT,2,0,0,1,0,1,0,0,0,0,C,12450,12.23,0,0.06,0,15
29209,36,84996,RENT,2,0,0,1,0,1,0,0,0,0,B,25000,11.86,0,0.29,0,11
29210,36,180000,RENT,5,0,0,1,0,1,0,0,0,0,B,24000,9.99,0,0.13,0,15
29228,37,110000,RENT,12,0,0,1,0,1,0,0,0,0,B,25000,10.99,0,0.23,0,12
29235,38,124499,RENT,3,0,0,1,0,1,0,0,0,0,C,25000,13.06,0,0.2,0,13
29253,50,118000,RENT,16,0,0,1,0,1,0,0,0,0,C,24250,13.92,1,0.21,0,12
29255,40,45000,RENT,15,0,0,1,0,1,0,0,0,0,B,24000,10.65,1,0.53,0,11
29271,48,130000,RENT,2,0,0,1,0,1,0,0,0,0,B,24000,9.91,0,0.18,0,15
29274,39,64000,RENT,4,0,0,1,0,1,0,0,0,0,C,23500,14.26,1,0.37,0,13
29281,43,72000,RENT,11,0,0,1,0,1,0,0,0,0,B,22000,10.62,1,0.31,0,11
29288,36,42000,RENT,1,0,0,1,0,1,0,0,0,0,A,21000,7.49,1,0.5,0,11
29289,39,58000,RENT,5,0,0,1,0,1,0,0,0,0,B,21000,10.83,1,0.36,0,16
29318,36,65004,RENT,3,0,0,1,0,1,0,0,0,0,D,20000,15.33,1,0.31,0,15
29319,38,66690,RENT,12,0,0,1,0,1,0,0,0,0,D,20000,14.59,0,0.3,0,14
29331,36,84000,RENT,0,0,0,1,0,1,0,0,0,0,B,20000,9.64,1,0.24,0,16
29336,40,110000,RENT,0,0,0,1,0,1,0,0,0,0,B,20000,10.38,0,0.18,0,16
29346,42,889000,RENT,13,0,0,1,0,1,0,0,0,0,A,20000,,0,0.02,0,17
29358,38,40000,RENT,4,0,0,1,0,1,0,0,0,0,B,18225,12.42,1,0.46,0,17
29387,49,70000,RENT,4,0,0,1,0,1,0,0,0,0,B,17000,11.71,0,0.24,0,16
29417,38,25000,RENT,1,0,0,1,0,1,0,0,0,0,A,1000,8,0,0.04,0,16
29419,36,27600,RENT,0,0,0,1,0,1,0,0,0,0,B,1000,11.49,0,0.04,0,12
29420,41,28800,RENT,2,0,0,1,0,1,0,0,0,0,C,1000,,0,0.03,0,13
29425,37,44000,RENT,14,0,0,1,0,1,0,0,0,0,A,1000,5.42,0,0.02,0,13
29445,37,26400,RENT,5,0,0,1,0,1,0,0,0,0,A,1500,6.91,0,0.06,0,17
29466,38,80000,RENT,0,0,0,1,0,1,0,0,0,0,B,1500,11.49,0,0.02,0,16
29471,44,27000,RENT,5,0,0,1,0,1,0,0,0,0,A,1700,6.99,0,0.06,0,15
29485,43,11340,RENT,4,0,0,1,0,1,0,0,0,0,C,1950,,1,0.17,0,11
29491,47,18000,RENT,4,0,0,1,0,1,0,0,0,0,A,2000,7.29,0,0.11,0,11
29492,39,18996,RENT,5,0,0,1,0,1,0,0,0,0,A,2000,7.88,0,0.11,0,12
29514,38,225000,RENT,16,0,0,1,0,1,0,0,0,0,D,15000,15.62,0,0.07,0,17
29519,41,32496,RENT,4,0,0,1,0,1,0,0,0,0,B,2000,10.99,1,0.06,0,12
29531,38,9732,RENT,9,0,0,1,0,1,0,0,0,0,A,2200,9.63,1,0.23,0,17
29543,49,15000,RENT,6,0,0,1,0,1,0,0,0,0,B,2400,9.91,1,0.16,0,17
29549,40,35000,RENT,17,0,0,1,0,1,0,0,0,0,A,2400,,0,0.07,0,16
29553,36,57110,RENT,5,0,0,1,0,1,0,0,0,0,B,2400,10,0,0.04,0,15
29559,44,100000,RENT,5,0,0,1,0,1,0,0,0,0,A,13500,8.9,0,0.14,0,17
29571,36,31000,RENT,2,0,0,1,0,1,0,0,0,0,A,2500,8.9,0,0.08,0,13
29573,36,36000,RENT,3,0,0,1,0,1,0,0,0,0,B,2500,9.76,0,0.07,0,15
29605,38,30132,RENT,,0,0,1,0,1,0,0,0,0,C,3000,13.85,1,0.1,0,14
29618,37,48000,RENT,8,0,0,1,0,1,0,0,0,0,A,3000,6.99,0,0.06,0,14
29629,47,52000,RENT,5,0,0,1,0,1,0,0,0,0,B,12000,11.99,0,0.23,0,14
29647,40,57000,RENT,1,0,0,1,0,1,0,0,0,0,B,3000,10,0,0.05,0,14
29649,40,54000,RENT,5,0,0,1,0,1,0,0,0,0,D,3000,16.89,1,0.06,0,15
29653,36,62000,RENT,13,0,0,1,0,1,0,0,0,0,A,3000,8.9,0,0.05,0,12
29654,40,64200,RENT,2,0,0,1,0,1,0,0,0,0,A,3000,7.74,0,0.05,0,13
29666,39,94000,RENT,1,0,0,1,0,1,0,0,0,0,B,3000,10.99,0,0.03,0,16
29686,43,125000,RENT,4,0,0,1,0,1,0,0,0,0,A,3250,7.49,0,0.03,0,16
29696,36,16107,RENT,1,0,0,1,0,1,0,0,0,0,B,3500,10.36,1,0.22,0,14
29711,36,53000,RENT,1,0,0,1,0,1,0,0,0,0,A,3500,9.32,0,0.07,0,17
29720,36,37200,RENT,5,0,0,1,0,1,0,0,0,0,C,11000,12.73,0,0.3,0,12
29740,37,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,10800,12.21,1,0.36,0,14
29744,41,69350,RENT,5,0,0,1,0,1,0,0,0,0,A,10800,5.42,0,0.16,0,13
29747,39,119000,RENT,2,0,0,1,0,1,0,0,0,0,A,10800,7.49,0,0.09,0,13
29780,37,12360,RENT,3,0,0,1,0,1,0,0,0,0,B,4000,9.99,1,0.32,0,13
29783,50,19200,RENT,2,0,0,1,0,1,0,0,0,0,F,4000,,1,0.21,0,12
29798,36,30000,RENT,7,0,0,1,0,1,0,0,0,0,B,4000,10.74,0,0.13,0,12
29802,44,32004,RENT,4,0,0,1,0,1,0,0,0,0,C,4000,14.35,0,0.12,0,13
29828,48,50004,RENT,8,0,0,1,0,1,0,0,0,0,A,4000,7.68,0,0.08,0,11
