Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29830,38,45000,RENT,1,0,0,1,0,1,0,0,0,0,B,4000,11.49,1,0.09,0,15
29921,37,117000,RENT,10,0,0,1,0,1,0,0,0,0,A,10000,7.66,0,0.09,0,11
29943,37,70000,RENT,3,0,0,1,0,1,0,0,0,0,B,4900,12.18,0,0.07,0,15
29947,47,28500,RENT,2,0,0,1,0,1,0,0,0,0,A,5000,5.42,0,0.18,0,15
29982,45,34000,RENT,1,0,0,1,0,1,0,0,0,0,A,5000,,1,0.15,0,11
29991,39,37200,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,15.62,1,0.13,0,15
29995,38,39000,RENT,1,0,0,1,0,1,0,0,0,0,E,5000,17.74,1,0.13,0,17
30006,45,43800,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,,1,0.11,0,14
30016,47,70000,RENT,2,0,0,1,0,1,0,0,0,0,C,9000,12.87,0,0.13,0,14
30017,38,74000,RENT,9,0,0,1,0,1,0,0,0,0,C,9000,12.84,0,0.12,0,12
30022,43,85000,RENT,14,0,0,1,0,1,0,0,0,0,B,9000,11.89,0,0.11,0,11
30051,43,46000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,10.38,1,0.11,0,14
30053,39,52273,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,,0,0.1,0,17
30064,40,58500,RENT,3,0,0,1,0,1,0,0,0,0,A,5000,7.49,0,0.09,0,11
30108,39,40000,RENT,2,0,0,1,0,1,0,0,0,0,A,5200,6.62,0,0.13,0,17
30112,38,28584,RENT,4,0,0,1,0,1,0,0,0,0,C,5400,13.47,0,0.19,0,11
30117,36,14400,RENT,0,0,0,1,0,1,0,0,0,0,E,5500,17.56,1,0.38,0,11
30123,37,28800,RENT,0,0,0,1,0,1,0,0,0,0,A,5500,6.03,0,0.19,0,15
30124,36,30000,RENT,0,0,0,1,0,1,0,0,0,0,A,5500,8.9,0,0.18,0,11
30142,37,79600,RENT,5,0,0,1,0,1,0,0,0,0,A,5500,7.88,0,0.07,0,11
30146,38,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,5600,9.99,1,0.19,0,15
30151,42,52800,RENT,3,0,0,1,0,1,0,0,0,0,B,5600,10.99,0,0.11,0,14
30156,45,73000,RENT,0,0,0,1,0,1,0,0,0,0,C,5600,15.27,1,0.08,0,11
30205,45,36000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,,0,0.17,0,12
30212,36,38160,RENT,3,0,0,1,0,1,0,0,0,0,C,6000,12.61,0,0.16,0,17
30226,38,45000,RENT,6,0,0,1,0,1,0,0,0,0,B,6000,11.71,0,0.13,0,12
30228,37,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,12.61,0,0.13,0,17
30230,37,46000,RENT,4,0,0,1,0,1,0,0,0,0,B,6000,11.49,0,0.13,0,13
30248,36,52000,RENT,0,0,0,1,0,1,0,0,0,0,B,6000,9.99,0,0.12,0,12
30252,39,55000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,12.99,0,0.11,0,13
30260,43,57000,RENT,3,0,0,1,0,1,0,0,0,0,B,6000,10.75,0,0.11,0,13
30262,48,59000,RENT,2,0,0,1,0,1,0,0,0,0,A,6000,5.99,0,0.1,0,12
30274,46,65000,RENT,1,0,0,1,0,1,0,0,0,0,B,6000,12.69,0,0.09,0,13
30288,40,71599,RENT,0,0,0,1,0,1,0,0,0,0,A,6000,9.63,0,0.08,0,17
30309,46,105000,RENT,4,0,0,1,0,1,0,0,0,0,A,6000,7.14,0,0.06,0,16
30328,45,54000,RENT,3,0,0,1,0,1,0,0,0,0,C,7000,,1,0.13,0,16
30332,38,62000,RENT,5,0,0,1,0,1,0,0,0,0,B,7000,10.62,0,0.11,0,14
30344,42,97600,RENT,0,0,0,1,0,1,0,0,0,0,A,7000,8.9,0,0.07,0,13
30368,36,50000,RENT,5,0,0,1,0,1,0,0,0,0,A,6500,,0,0.13,0,15
30371,39,53000,RENT,15,0,0,1,0,1,0,0,0,0,A,6500,7.29,0,0.12,0,17
30375,40,75000,RENT,3,0,0,1,0,1,0,0,0,0,A,6500,7.9,0,0.09,0,15
30385,39,50760,RENT,4,0,0,1,0,1,0,0,0,0,E,6725,16.45,0,0.13,0,11
30439,36,44000,RENT,4,0,0,1,0,1,0,0,0,0,A,7000,8,0,0.16,0,11
30442,43,45000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,12.99,0,0.16,0,14
30444,43,45000,RENT,5,0,0,1,0,1,0,0,0,0,A,7000,5.42,0,0.16,0,12
30451,39,50400,RENT,4,0,0,1,0,1,0,0,0,0,D,7000,11.86,0,0.14,0,11
30452,38,52000,RENT,6,0,0,1,0,1,0,0,0,0,A,7000,5.99,0,0.13,0,11
30496,38,36000,RENT,13,0,0,1,0,1,0,0,0,0,B,7500,11.36,0,0.21,0,13
30527,36,80000,RENT,4,0,0,1,0,1,0,0,0,0,B,7500,11.49,0,0.09,0,15
30555,39,102000,RENT,4,0,0,1,0,1,0,0,0,0,B,7800,11.99,0,0.08,0,11
30567,44,28000,RENT,15,0,0,1,0,1,0,0,0,0,A,8000,7.49,0,0.29,0,11
30592,39,39996,RENT,9,0,0,1,0,1,0,0,0,0,A,8000,7.14,0,0.2,0,16
30606,37,45000,RENT,1,0,0,1,0,1,0,0,0,0,B,8000,10.74,0,0.18,0,17
30609,37,45000,RENT,0,0,0,1,0,1,0,0,0,0,A,8000,9.63,0,0.18,0,17
30612,37,47004,RENT,5,0,0,1,0,1,0,0,0,0,B,8000,,0,0.17,0,12
30613,41,48000,RENT,7,0,0,1,0,1,0,0,0,0,A,8000,5.99,0,0.17,0,15
30648,44,68000,RENT,7,0,0,1,0,1,0,0,0,0,A,5150,7.9,0,0.08,0,14
30670,36,24000,RENT,1,0,0,1,0,1,0,0,0,0,B,5000,10.36,0,0.21,0,17
30672,39,24000,RENT,9,0,0,1,0,1,0,0,0,0,B,5000,11.14,0,0.21,0,12
30676,44,26400,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,10,0,0.19,0,11
30706,37,74000,RENT,0,0,0,1,0,1,0,0,0,0,D,8000,16.89,1,0.11,0,15
30713,44,88000,RENT,8,0,0,1,0,1,0,0,0,0,B,8000,10.38,0,0.09,0,12
30716,37,108000,RENT,16,0,0,1,0,1,0,0,0,0,B,8000,10.46,1,0.07,0,14
30728,45,140000,RENT,10,0,0,1,0,1,0,0,0,0,A,8175,5.99,0,0.06,0,17
30743,46,48000,RENT,1,0,0,1,0,1,0,0,0,0,F,8400,18.54,1,0.17,0,16
30748,41,73000,RENT,0,0,0,1,0,1,0,0,0,0,D,8550,14.3,1,0.12,0,16
30752,43,54000,RENT,0,0,0,1,0,1,0,0,0,0,A,8725,7.29,0,0.16,0,14
30758,45,24600,RENT,8,0,0,1,0,1,0,0,0,0,B,9000,10.65,1,0.37,0,14
30761,36,30000,RENT,0,0,0,1,0,1,0,0,0,0,B,9000,12.18,0,0.3,0,17
30778,40,44940,RENT,2,0,0,1,0,1,0,0,0,0,A,9000,8.94,0,0.2,0,13
30782,36,48960,RENT,17,0,0,1,0,1,0,0,0,0,B,9000,10.99,0,0.18,0,12
30809,37,58000,RENT,1,0,0,1,0,1,0,0,0,0,B,9500,9.96,0,0.16,0,15
30810,36,60000,RENT,3,0,0,1,0,1,0,0,0,0,A,9500,7.14,0,0.16,0,12
30812,36,55000,RENT,1,0,0,1,0,1,0,0,0,0,D,9500,15.62,1,0.17,0,12
30814,47,65000,RENT,2,0,0,1,0,1,0,0,0,0,B,9500,11.89,0,0.15,0,14
30815,44,70000,RENT,4,0,0,1,0,1,0,0,0,0,C,9500,14.22,0,0.14,0,14
30844,37,19896,RENT,0,0,0,1,0,1,0,0,0,0,E,10000,17.14,1,0.5,0,11
30846,42,22800,RENT,6,0,0,1,0,1,0,0,0,0,B,10000,10.99,1,0.44,0,17
30869,38,30000,RENT,8,0,0,1,0,1,0,0,0,0,A,10000,7.51,1,0.33,0,14
30873,38,30500,RENT,8,0,0,1,0,1,0,0,0,0,C,10000,14.22,1,0.33,0,12
30875,36,31200,RENT,0,0,0,1,0,1,0,0,0,0,A,10000,6.91,1,0.32,0,15
31048,47,64200,RENT,1,0,0,1,0,1,0,0,0,0,B,10000,,0,0.16,0,14
31051,44,59000,RENT,1,0,0,1,0,1,0,0,0,0,D,10000,15.62,1,0.17,0,13
31055,41,65000,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,,0,0.15,0,15
31057,36,66000,RENT,3,0,0,1,0,1,0,0,0,0,A,10000,6.62,0,0.15,0,12
31074,41,71500,RENT,4,0,0,1,0,1,0,0,0,0,A,10000,7.14,0,0.14,0,14
31101,37,85000,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.12,0,14
31124,48,83500,RENT,7,0,0,1,0,1,0,0,0,0,A,10200,5.79,0,0.12,0,14
31133,38,35000,RENT,22,0,0,1,0,1,0,0,0,0,A,11100,6.62,1,0.32,0,14
31149,36,40000,RENT,2,0,0,1,0,1,0,0,0,0,C,11250,14.27,0,0.28,0,12
31156,41,33150,RENT,5,0,0,1,0,1,0,0,0,0,C,11500,12.98,1,0.35,0,15
31191,36,33600,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.36,1,0.36,0,13
31201,38,36500,RENT,3,0,0,1,0,1,0,0,0,0,A,12000,7.51,1,0.33,0,11
31270,47,65000,RENT,9,0,0,1,0,1,0,0,0,0,A,12000,5.42,0,0.18,0,17
31272,37,65000,RENT,7,0,0,1,0,1,0,0,0,0,C,12000,13.98,0,0.18,0,15
31319,39,85000,RENT,7,0,0,1,0,1,0,0,0,0,B,12000,10.74,0,0.14,0,13
31328,49,90000,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,,0,0.13,0,16
31349,38,125000,RENT,0,0,0,1,0,1,0,0,0,0,A,12000,7.66,0,0.1,0,14
31387,40,90000,RENT,1,0,0,1,0,1,0,0,0,0,B,2800,11.11,0,0.03,0,13
31421,41,56004,RENT,4,0,0,1,0,1,0,0,0,0,B,12800,11.48,0,0.23,0,15
31441,39,70000,RENT,5,0,0,1,0,1,0,0,0,0,B,13000,11.99,0,0.19,0,17
31491,48,62000,RENT,10,0,0,1,0,1,0,0,0,0,B,14000,12.69,0,0.23,0,12
31494,41,62500,RENT,4,0,0,1,0,1,0,0,0,0,B,14000,10.25,0,0.22,0,16
31515,45,125004,RENT,7,0,0,1,0,1,0,0,0,0,C,14000,12.61,0,0.11,0,12
31518,45,123000,RENT,2,0,0,1,0,1,0,0,0,0,F,14000,,1,0.11,0,17
31543,39,75000,RENT,0,0,0,1,0,1,0,0,0,0,B,14400,12.53,0,0.19,0,11
31552,42,42000,RENT,6,0,0,1,0,1,0,0,0,0,D,14500,15.57,1,0.35,0,14
31560,46,80409,RENT,2,0,0,1,0,1,0,0,0,0,A,14550,8.94,0,0.18,0,11
31751,36,62962,RENT,2,0,0,1,0,1,0,0,0,0,B,15000,11.71,1,0.24,0,13
31775,40,75000,RENT,6,0,0,1,0,1,0,0,0,0,A,15000,7.29,0,0.2,0,11
31824,37,92500,RENT,1,0,0,1,0,1,0,0,0,0,A,15000,7.49,0,0.16,0,14
31852,40,56472,RENT,4,0,0,1,0,1,0,0,0,0,B,15775,10.59,0,0.28,0,14
31860,46,82000,RENT,2,0,0,1,0,1,0,0,0,0,B,16000,10.99,0,0.2,0,16
31902,40,33600,RENT,8,0,0,1,0,1,0,0,0,0,E,19275,14.5,1,0.57,0,11
31936,43,46000,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,10.38,1,0.11,0,15
31938,37,25000,RENT,6,0,0,1,0,1,0,0,0,0,B,7500,10.99,0,0.3,0,15
31941,38,37500,RENT,0,0,0,1,0,1,0,0,0,0,A,1375,6.91,0,0.04,0,15
31947,44,88000,RENT,8,0,0,1,0,1,0,0,0,0,B,8000,10.38,0,0.09,0,11
31952,36,20004,RENT,1,0,0,1,0,1,0,0,0,0,B,4375,10.74,0,0.22,0,11
31965,37,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,12.53,0,0.05,0,15
31985,36,33600,RENT,3,0,0,1,0,1,0,0,0,0,B,12000,11.36,1,0.36,0,16
32005,39,31200,RENT,2,0,0,1,0,1,0,0,0,0,B,6400,11.49,0,0.21,0,16
32010,39,40000,RENT,5,0,0,1,0,1,0,0,0,0,D,6000,14.54,0,0.15,0,11
32036,38,53052,RENT,0,0,0,1,0,1,0,0,0,0,B,8000,,0,0.15,0,15
32040,38,80000,RENT,9,0,0,1,0,1,0,0,0,0,B,2500,10.99,0,0.03,0,13
32086,37,63000,RENT,1,0,0,1,0,1,0,0,0,0,A,14900,9.63,0,0.24,0,17
32094,38,61000,RENT,0,0,0,1,0,1,0,0,0,0,B,1000,9.45,0,0.02,0,12
32122,37,65000,RENT,7,0,0,1,0,1,0,0,0,0,A,9000,6.91,0,0.14,0,14
32171,41,52106,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,12.84,1,0.1,0,13
32175,40,55000,RENT,14,0,0,1,0,1,0,0,0,0,A,18000,7.88,1,0.33,0,14
32224,41,70000,RENT,2,0,0,1,0,1,0,0,0,0,A,10000,7.88,0,0.14,0,17
32225,36,430000,RENT,2,0,0,1,0,1,0,0,0,0,C,25000,13.8,0,0.06,0,11
32230,39,52273,RENT,3,0,0,1,0,1,0,0,0,0,B,5000,,0,0.1,0,12
32245,39,18300,RENT,0,0,0,1,0,1,0,0,0,0,D,1200,14.74,1,0.07,0,17
32272,45,60000,RENT,4,0,0,1,0,1,0,0,0,0,B,25000,9.99,1,0.42,0,14
32280,43,11340,RENT,4,0,0,1,0,1,0,0,0,0,C,1950,,1,0.17,0,11
32300,65,76000,RENT,3,0,0,1,0,1,0,0,0,0,B,35000,10.99,1,0.46,0,27
32339,58,33600,RENT,6,0,0,1,0,1,0,0,0,0,C,1500,14.79,0,0.04,0,28
32359,65,57996,RENT,4,0,0,1,0,1,0,0,0,0,D,3000,,0,0.05,0,27
32367,58,20000,RENT,0,0,0,1,0,1,0,0,0,0,B,4000,9.99,0,0.2,0,30
32374,52,50000,RENT,3,0,0,1,0,1,0,0,0,0,B,4500,11.89,0,0.09,0,25
32375,58,72000,RENT,5,0,0,1,0,1,0,0,0,0,B,4500,,0,0.06,0,18
32392,53,88000,RENT,0,0,0,1,0,1,0,0,0,0,A,5000,8.49,0,0.06,0,25
32397,55,48000,RENT,1,0,0,1,0,1,0,0,0,0,B,5500,10.62,1,0.11,0,22
32405,62,66000,RENT,2,0,0,1,0,1,0,0,0,0,B,6000,,0,0.09,0,23
32496,58,100000,RENT,6,0,0,1,0,1,0,0,0,0,A,12000,8.9,0,0.12,0,30
32497,53,105000,RENT,1,0,0,1,0,1,0,0,0,0,A,12000,6.91,0,0.11,0,23
32498,63,1782000,RENT,13,0,0,1,0,1,0,0,0,0,C,12025,14.27,0,0.01,0,30
32576,52,64500,RENT,0,0,0,1,0,1,0,0,0,0,B,5000,11.26,0,0.08,0,20
66,22,12000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,1500,14.84,0,0.13,1,3
140,26,216000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,20000,14.22,0,0.09,1,2
160,23,190000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,F,22000,17.58,1,0.12,1,3
392,23,160000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,25000,15.65,0,0.16,1,2
409,22,17352,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,2250,15.27,0,0.13,1,3
420,22,17760,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,4975,,1,0.28,1,3
596,23,20000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,3625,,0,0.18,1,3
647,23,20004,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,2500,16.82,0,0.12,1,2
665,22,20400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,6000,15.99,0,0.29,1,4
875,22,23000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,7000,14.96,0,0.3,1,3
1079,24,24000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8000,11.34,0,0.33,1,4
1294,25,25568,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,12000,13.47,1,0.47,1,2
1553,23,27600,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,1200,13.92,0,0.04,1,3
1601,21,28000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,1000,12.99,0,0.04,1,4
2020,21,30000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,2000,14.46,0,0.07,1,4
2038,23,30000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,12000,16.45,0,0.4,1,3
2309,24,31200,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6700,14.26,0,0.21,1,2
2830,23,34992,MORTGAGE,4,0,1,0,0,1,0,0,0,0,F,22550,15.96,0,0.64,1,3
3024,23,35000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,F,15000,18.43,0,0.43,1,2
3033,26,35000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,5000,14.42,0,0.14,1,2
3095,22,29280,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,12000,11.66,1,0.41,1,3
3446,24,36500,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,7000,13.16,0,0.19,1,4
3567,23,37344,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,3200,12.68,0,0.09,1,2
3601,23,37700,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,8000,15.62,0,0.21,1,3
3627,21,38000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7000,13.49,0,0.18,1,3
3928,22,39300,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,5325,14.59,0,0.14,1,3
3987,24,39996,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,5000,14.82,0,0.13,1,3
4138,21,40000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,2000,12.99,0,0.05,1,4
4311,22,40000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,4000,12.73,0,0.1,1,2
4450,22,40800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,17050,,0,0.42,1,2
4516,23,35000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,5000,12.98,1,0.14,1,3
4586,25,41508,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,1600,13.11,0,0.04,1,3
4630,22,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,15000,13.49,0,0.36,1,4
4683,25,42000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7200,14.79,0,0.17,1,2
4686,21,42000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7000,15.23,0,0.17,1,4
4691,22,42000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,6000,12.99,0,0.14,1,2
4812,23,42000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,10000,14.59,0,0.24,1,2
5054,25,43200,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,3600,14.79,0,0.08,1,2
5459,26,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,4000,14.35,0,0.09,1,2
5490,23,45000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,14500,13.48,0,0.32,1,2
5555,23,45000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,16750,12.53,0,0.37,1,3
5614,23,45300,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,5550,15.37,0,0.12,1,3
5631,26,45600,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,10000,15.27,0,0.22,1,3
5708,25,46000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,2125,12.99,0,0.05,1,2
5719,22,46000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,6000,12.68,0,0.13,1,4
5892,25,41000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,5000,11.78,1,0.12,1,3
6059,23,48000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,5000,13.99,0,0.1,1,2
6117,23,42000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,2000,15.2,1,0.05,1,2
6183,25,48000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,16750,,0,0.35,1,4
6250,25,48000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,7000,12.09,0,0.15,1,2
6436,25,50000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,10000,13.49,0,0.2,1,4
6658,25,50000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,4000,13.43,0,0.08,1,3
6708,24,50000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,25000,15.58,0,0.5,1,3
6915,23,50004,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,2000,11.91,0,0.04,1,2
7164,21,45996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,17000,13.16,1,0.37,1,4
7222,22,52000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,20000,13.99,0,0.38,1,3
7258,24,52000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,1200,13.98,0,0.02,1,2
7275,24,52000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,12000,13.85,0,0.23,1,4
7326,22,52000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,6400,11.34,0,0.12,1,4
7534,21,53684,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,16000,15.65,0,0.3,1,4
7633,22,54000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,12000,12.23,0,0.22,1,3
7693,23,54000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,13650,,0,0.25,1,2
7974,24,55000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,7500,14.84,0,0.14,1,2
8008,25,55000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,15000,,0,0.27,1,3
8055,25,55000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,14000,15.68,0,0.25,1,4
8076,23,55004,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,9600,14.74,0,0.17,1,2
8136,22,56000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,10075,16.29,0,0.18,1,4
8230,26,56004,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,20000,13.57,0,0.36,1,4
8294,26,57000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,12000,13.49,0,0.21,1,2
8317,23,57000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,17500,14.09,0,0.31,1,3
8365,22,57204,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,9000,15.58,0,0.16,1,3
8523,22,52000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,10000,13.87,1,0.19,1,2
8643,23,53950,MORTGAGE,8,0,1,0,0,1,0,0,0,0,E,15000,16.63,1,0.28,1,2
8788,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,8000,13.49,0,0.13,1,2
8948,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,2000,12.61,0,0.03,1,2
8956,21,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,8000,12.23,0,0.13,1,3
9165,22,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,5000,14.61,0,0.08,1,3
9274,23,60500,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,5000,14.27,0,0.08,1,3
9286,22,60635,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,6800,13.49,0,0.11,1,2
9413,24,62000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,10000,13.99,0,0.16,1,4
9549,22,62400,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,2400,14.46,0,0.04,1,2
9564,21,62496,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,5000,12.53,0,0.08,1,3
9692,25,63300,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,17600,12.53,0,0.28,1,4
9939,23,65000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,8500,15.23,0,0.13,1,3
9951,23,65000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,13600,15.62,0,0.21,1,2
9997,24,65000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,20000,14.09,0,0.31,1,3
10191,21,65592,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,3600,15.99,0,0.05,1,3
10279,26,60000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,15000,14.59,1,0.25,1,4
10296,22,66000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,15000,11.72,0,0.23,1,2
10299,25,66125,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,4000,12.53,0,0.06,1,4
10374,21,67000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,25000,15.65,0,0.37,1,2
10383,23,67000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,16000,16.32,0,0.24,1,2
10405,22,67320,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,3900,14.35,0,0.06,1,4
10432,22,67775,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,9600,14.79,0,0.14,1,4
10443,22,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,20000,16.77,0,0.29,1,4
10512,26,68000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,12000,,0,0.18,1,3
10554,23,68500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,4200,11.66,0,0.06,1,4
10606,22,69000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,15000,14.42,0,0.22,1,2
10705,23,70000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,2000,13.49,0,0.03,1,2
10865,26,70000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,4000,13.98,0,0.06,1,4
10878,22,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,16000,16.32,0,0.23,1,2
10957,22,70000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,16000,16.63,0,0.23,1,3
10986,23,70236,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8700,13.47,0,0.12,1,4
