Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10989,22,70404,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,14075,14.74,0,0.2,1,4
11047,25,71328,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,25000,14.96,0,0.35,1,3
11058,21,71688,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,7500,13.17,0,0.1,1,4
11093,24,72000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,1000,15.23,0,0.01,1,3
11131,24,72000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,6000,16.77,0,0.08,1,3
11309,24,73000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8000,13.23,0,0.11,1,2
11318,23,73000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,7500,13.22,0,0.1,1,2
11348,23,67700,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,15000,14.11,1,0.22,1,3
11413,26,68551,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,4000,14.22,1,0.06,1,2
11475,24,75000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,8000,16.29,0,0.11,1,4
11499,25,69000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,4500,14.65,1,0.07,1,2
11711,23,75000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,E,4500,,0,0.06,1,4
11714,24,75000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7200,,0,0.1,1,3
11848,26,76596,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,24000,12.73,0,0.31,1,3
11924,23,77705,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,4000,16.77,0,0.05,1,4
11928,23,77927,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,12.99,0,0.19,1,4
11933,24,72000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,14000,14.65,1,0.19,1,4
11989,23,72000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,F,19000,,1,0.26,1,2
11995,22,78000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,16000,16.45,0,0.21,1,2
12071,23,79000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,16000,12.73,0,0.2,1,4
12085,26,79380,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,12.23,0,0.13,1,3
12093,24,79632,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,7200,14.17,0,0.09,1,3
12101,23,79996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,24000,16.32,0,0.3,1,3
12160,23,80000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,7000,16.29,0,0.09,1,3
12220,25,80000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,20000,15.62,0,0.25,1,3
12301,23,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,12000,13.48,0,0.15,1,4
12312,23,80000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,25000,,0,0.31,1,4
12464,25,81600,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,13000,13.23,0,0.16,1,4
12484,26,82000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,1000,14.27,0,0.01,1,2
12554,24,82726,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,20000,,0,0.24,1,4
12596,24,83050,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,13.49,0,0.12,1,3
12642,26,84000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,21000,13.49,0,0.25,1,2
12678,23,84000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,20000,12.61,0,0.24,1,2
12720,25,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,12000,14.65,0,0.14,1,4
12725,22,85000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,20000,13.49,0,0.24,1,2
12859,23,85000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,20000,,0,0.24,1,4
12895,23,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,20000,13.22,0,0.24,1,4
12921,23,85000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,9000,12.36,0,0.11,1,2
12999,24,86610,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8750,12.72,0,0.1,1,2
13031,23,87000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,12000,12.73,0,0.14,1,2
13119,25,88140,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,15000,13.49,0,0.17,1,3
13160,26,89018,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,5800,11.97,0,0.07,1,2
13273,24,90000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,35000,12.68,0,0.39,1,2
13366,24,90000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3000,13.79,0,0.03,1,4
13472,23,92000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,15600,16.35,0,0.17,1,3
13474,23,92000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,7000,13.47,0,0.08,1,4
13551,25,93200,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,25000,15.58,0,0.27,1,4
13640,26,95000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,25000,16.89,0,0.26,1,2
13657,23,95000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,20000,14.17,0,0.21,1,4
13674,22,95000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,7200,12.23,0,0.08,1,4
13693,23,95000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,12.73,0,0.16,1,4
13742,23,95620,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,13500,14.96,0,0.14,1,4
13838,22,96000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,11400,13.04,0,0.12,1,2
13839,25,84000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,F,2125,15.01,1,0.03,1,4
13880,22,97000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,7500,11.34,0,0.08,1,4
13998,23,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,14000,17.58,0,0.14,1,3
14042,26,88000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,7700,14.79,1,0.09,1,4
14052,25,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,15000,15.99,0,0.15,1,3
14054,24,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,10300,15.99,0,0.1,1,4
14124,26,100000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,14000,13.11,0,0.14,1,2
14142,23,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,15000,16,0,0.15,1,2
14154,23,100000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,10000,12.87,0,0.1,1,3
14201,22,101000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,25000,,0,0.25,1,3
14332,24,105000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3000,,0,0.03,1,3
14367,23,105000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,E,15000,16.82,0,0.14,1,4
14430,26,106000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,10000,15.33,0,0.09,1,3
14443,22,106982,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,30000,14.91,0,0.28,1,3
14461,23,107280,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,25000,16.45,0,0.23,1,4
14494,24,108000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,9950,14.96,0,0.09,1,4
14673,22,98656,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,7500,13.06,1,0.08,1,3
14682,26,111147,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,15000,13.61,0,0.13,1,2
14716,24,112500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8600,13.11,0,0.08,1,3
14797,25,115000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,20000,15.65,0,0.17,1,2
14817,26,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,20000,13.16,0,0.17,1,2
14832,25,116000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,35000,17.58,0,0.3,1,4
14833,23,116000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,15825,15.62,0,0.14,1,4
15003,24,120000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,25000,15.2,0,0.21,1,3
15014,23,120000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8000,13.61,0,0.07,1,2
15089,22,120456,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,20000,14.96,0,0.17,1,2
15115,26,122000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,4800,,0,0.04,1,3
15152,21,112800,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,16000,13.48,1,0.14,1,2
15197,26,125000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,24000,15.28,0,0.19,1,4
15275,23,128000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,4800,12.99,0,0.04,1,2
15312,23,130000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,15000,12.87,0,0.12,1,4
15318,22,130000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,14500,,0,0.11,1,4
15410,26,134000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,30000,13.49,0,0.22,1,3
15543,25,144996,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,25000,16.35,0,0.17,1,2
15573,26,145992,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,20000,,0,0.14,1,2
15616,26,150000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,6400,15.62,0,0.04,1,2
15759,26,165000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,20000,13.22,0,0.12,1,4
15762,22,165500,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,12000,12.99,0,0.07,1,3
15902,23,300000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,10000,15.65,0,0.03,1,2
16033,24,102000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,12000,15.27,0,0.12,1,3
16155,24,72400,MORTGAGE,4,0,1,0,0,1,0,0,0,0,E,25000,17.99,0,0.35,1,2
16228,22,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1400,13.49,0,0.03,1,3
16256,23,80000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,12000,13.48,0,0.15,1,4
16307,26,165000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,20000,13.22,0,0.12,1,2
16331,22,50004,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,11000,15.68,0,0.22,1,3
16332,25,48000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,7000,12.09,0,0.15,1,2
16448,23,114000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8000,12.68,0,0.07,1,3
16509,23,95000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,19800,13.22,1,0.21,1,4
16551,23,115000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10000,14.27,0,0.09,1,2
16663,24,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7500,13.99,0,0.09,1,4
16734,23,47000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,13850,12.68,0,0.29,1,2
17037,21,87500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,25000,13.98,0,0.29,1,3
17085,26,135000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,15000,15.33,0,0.11,1,2
17092,25,59400,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,18500,12.73,0,0.31,1,3
17525,23,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,7000,12.99,0,0.12,1,2
17632,22,19200,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,5000,15.33,1,0.26,1,2
17769,22,45000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,8000,16.49,0,0.18,1,4
17802,25,52000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,3900,,0,0.07,1,4
17833,22,52000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,9750,13.06,0,0.19,1,2
18068,33,186996,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,25000,14.46,0,0.13,1,8
18094,34,180000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,12900,12.99,0,0.07,1,7
18138,29,174996,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,25000,15.28,0,0.14,1,10
18174,30,165000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,5000,15.62,0,0.03,1,10
19133,32,30000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,6000,15.31,0,0.2,1,8
19188,30,30000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,12000,10.59,0,0.4,1,6
19195,34,30144,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,18000,12.84,0,0.6,1,10
19215,32,30996,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,2400,13.8,0,0.08,1,7
19231,34,31000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,4200,13.72,0,0.14,1,7
19244,27,31200,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,15000,14.27,0,0.48,1,10
19521,31,34000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,10000,13.85,1,0.29,1,6
19636,29,35000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,8000,12.68,0,0.23,1,9
19724,28,35380,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,2050,15.96,0,0.06,1,8
20010,33,37500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,6500,15.33,0,0.17,1,7
20069,29,38000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,6000,15.21,0,0.16,1,9
20207,27,33000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,9000,12.49,1,0.27,1,8
20285,28,34000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,D,10000,16.77,1,0.29,1,7
20447,29,40000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,1400,14.26,0,0.04,1,5
20571,34,35496,MORTGAGE,15,0,1,0,0,1,0,0,0,0,C,2800,14.17,1,0.08,1,7
20699,30,42000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,D,3000,15.33,0,0.07,1,9
20848,30,43500,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,11250,13.61,0,0.26,1,9
20894,27,44000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5700,13.23,0,0.13,1,9
20897,27,44000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6400,13.85,0,0.15,1,7
20930,28,44447,MORTGAGE,8,0,1,0,0,1,0,0,0,0,C,6000,12.72,0,0.13,1,7
21215,27,45727,MORTGAGE,5,0,1,0,0,1,0,0,0,0,D,1000,16.29,0,0.02,1,9
21233,30,46000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,12000,,0,0.26,1,9
21500,29,48000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,12.73,0,0.21,1,7
21699,33,44000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,7000,12.99,1,0.16,1,8
21702,27,50000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,2200,12.99,0,0.04,1,10
21726,28,50000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,18000,13.49,0,0.36,1,7
21792,27,44000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,6000,13.23,1,0.14,1,8
21863,31,44000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,12000,12.53,1,0.27,1,6
21868,35,50000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,5600,12.53,0,0.11,1,7
21904,32,50004,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6250,12.87,0,0.12,1,6
22062,31,46000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,8000,13.49,1,0.17,1,5
22068,30,52000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,4200,,0,0.08,1,6
22142,29,46500,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,11000,12.99,1,0.24,1,6
22154,29,52800,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,25475,16.29,0,0.48,1,7
22193,27,53000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,6400,13.11,0,0.12,1,8
22203,32,53000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,6800,12.84,0,0.13,1,7
22215,30,53208,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,8500,,0,0.16,1,5
22237,29,54000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,2500,13.49,0,0.05,1,9
22257,33,54000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,10000,15.23,0,0.19,1,8
22397,34,55000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,7000,13.49,0,0.13,1,10
22438,34,55000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,5000,13.43,0,0.09,1,10
22606,29,56000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,18000,14.61,0,0.32,1,9
22738,28,57600,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,12000,15.58,0,0.21,1,7
22852,27,58800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,9800,13.22,0,0.17,1,9
23078,30,54000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5000,12.61,1,0.09,1,10
23142,33,54000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,F,16000,18.67,1,0.3,1,10
23145,27,60000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,5000,12.73,0,0.08,1,8
23198,30,60000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,15000,15.31,0,0.25,1,9
23204,34,60000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7000,12.53,0,0.12,1,10
23383,30,62000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,5000,13.11,0,0.08,1,8
23406,31,62100,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,4800,,0,0.08,1,10
23493,32,63000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,7000,13.57,0,0.11,1,7
23499,33,57000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,10000,15.68,1,0.18,1,8
23501,28,63000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,5000,13.67,0,0.08,1,7
23737,29,65000,MORTGAGE,13,0,1,0,0,1,0,0,0,0,D,10000,15.33,0,0.15,1,6
23826,27,66000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,D,8400,16.49,0,0.13,1,7
24090,34,70000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,E,22000,19.91,0,0.31,1,8
24096,29,70000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,6000,14.27,0,0.09,1,7
24267,32,64500,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,19400,13.11,1,0.3,1,10
24277,28,70900,MORTGAGE,12,0,1,0,0,1,0,0,0,0,D,25000,15.37,0,0.35,1,6
24289,33,71000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,8000,12.68,0,0.11,1,10
24371,30,72000,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,9000,15.23,0,0.13,1,10
24426,28,72000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,6000,15.37,0,0.08,1,10
24499,28,73008,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,14000,12.73,0,0.19,1,6
24519,34,74000,MORTGAGE,10,0,1,0,0,1,0,0,0,0,C,17000,14.27,0,0.23,1,10
24522,27,74000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,12100,16.89,0,0.16,1,9
24533,32,68000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,1000,14.72,1,0.01,1,9
24597,28,69000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,30000,,1,0.43,1,9
24600,31,75000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,D,16500,16.77,0,0.22,1,8
24680,32,75000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,C,5000,12.61,0,0.07,1,10
24724,32,75000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,2000,15.65,0,0.03,1,10
24835,27,70800,MORTGAGE,0,0,1,0,0,1,0,0,0,0,G,20000,21.21,1,0.28,1,8
24838,32,77000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,10000,16.77,0,0.13,1,8
24884,31,72000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,9000,15.96,1,0.13,1,5
24934,35,72000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,20000,16.7,1,0.28,1,9
24958,35,78862,MORTGAGE,14,0,1,0,0,1,0,0,0,0,D,25000,12.49,0,0.32,1,9
25281,30,82500,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,10000,15.65,0,0.12,1,9
25320,28,83135,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8000,13.99,0,0.1,1,10
25385,33,84000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,D,20000,14.61,0,0.24,1,5
25512,27,85000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,10400,13.16,0,0.12,1,6
25515,30,85000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,25000,12.84,0,0.29,1,8
25522,34,85000,MORTGAGE,19,0,1,0,0,1,0,0,0,0,D,8500,14.42,0,0.1,1,8
25526,29,73000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,21000,13.36,1,0.29,1,7
25574,28,86400,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,16000,14.09,0,0.19,1,6
25594,33,87000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,5000,14.96,0,0.06,1,9
25665,27,77000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,15000,17.74,1,0.19,1,6
25666,27,89000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,2800,14.96,0,0.03,1,10
25671,29,89004,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,4800,14.11,0,0.05,1,8
25678,29,89849,MORTGAGE,13,0,1,0,0,1,0,0,0,0,C,6000,13.98,0,0.07,1,5
25716,32,90000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,C,21400,15.23,0,0.24,1,5
25833,30,90000,MORTGAGE,8,0,1,0,0,1,0,0,0,0,E,20000,14.82,0,0.22,1,8
25848,34,90636,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,17000,13.85,0,0.19,1,5
25908,28,92000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,F,25000,19.29,0,0.27,1,9
26067,33,95000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,24000,12.92,0,0.25,1,5
26216,27,86260,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,18000,13.72,1,0.21,1,7
26260,30,100000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,10000,16.77,0,0.1,1,10
26385,28,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,10000,12.84,0,0.1,1,5
26440,33,102000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,8700,12.99,0,0.09,1,9
26457,28,102058,MORTGAGE,13,0,1,0,0,1,0,0,0,0,C,15000,13.92,0,0.15,1,8
26630,28,108041,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,5600,13.98,0,0.05,1,7
26810,27,114000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,20000,13.06,0,0.18,1,8
26846,29,115000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,D,8100,16.49,0,0.07,1,10
26868,29,115000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,20000,13.79,0,0.17,1,6
26869,32,115000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,20000,16.95,0,0.17,1,7
27060,27,120000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,E,20000,,0,0.17,1,7
27097,29,109900,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,15000,13.47,1,0.14,1,10
27273,30,130000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,33250,13.06,0,0.26,1,5
27373,35,135000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,10000,13.16,0,0.07,1,7
27376,34,135000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,15000,13.47,0,0.11,1,7
27386,35,136000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,D,15000,,0,0.11,1,9
27395,29,138000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,25000,13.06,0,0.18,1,10
27414,29,140000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,16775,14.27,0,0.12,1,10
27490,27,144000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,16000,16.77,0,0.11,1,6
27580,27,150000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,8000,17.19,0,0.05,1,5
27589,28,150000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,10000,,0,0.07,1,6
27642,30,155867,MORTGAGE,15,0,1,0,0,1,0,0,0,0,C,8000,12.84,0,0.05,1,10
27707,28,170000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,D,20000,,0,0.12,1,10
27765,35,200000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,25000,,0,0.13,1,7
28066,30,151800,MORTGAGE,14,0,1,0,0,1,0,0,0,0,C,17525,12.72,0,0.12,1,7
28100,32,85000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,7500,10.78,0,0.09,1,10
28136,28,225000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,E,9000,16.95,1,0.04,1,8
28182,29,56700,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,10000,,0,0.18,1,5
28246,34,68000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,15000,11.78,0,0.22,1,7
28339,35,45000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,C,6500,13.98,0,0.14,1,10
28392,32,103000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,E,33000,18.64,1,0.32,1,10
