Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28433,31,135000,MORTGAGE,12,0,1,0,0,1,0,0,0,0,C,15000,13.85,0,0.11,1,9
28728,30,138000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,E,23975,17.93,1,0.17,1,6
28730,28,100000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,8000,13.98,0,0.08,1,6
28744,33,75000,MORTGAGE,17,0,1,0,0,1,0,0,0,0,C,12000,,0,0.16,1,10
28810,27,44000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,6000,13.23,1,0.14,1,6
28910,31,16656,MORTGAGE,,0,1,0,0,1,0,0,0,0,C,2400,14.72,1,0.14,1,5
28912,34,109200,MORTGAGE,18,0,1,0,0,1,0,0,0,0,C,6000,12.23,0,0.05,1,5
29028,30,80000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,C,6000,14.17,0,0.07,1,9
29405,36,25200,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,8700,12.23,1,0.35,1,14
29854,36,40000,MORTGAGE,16,0,1,0,0,1,0,0,0,0,D,4000,18.07,0,0.1,1,14
30094,36,39600,MORTGAGE,17,0,1,0,0,1,0,0,0,0,D,1800,14.09,1,0.05,1,17
30215,38,49853,MORTGAGE,19,0,1,0,0,1,0,0,0,0,D,12000,13.3,0,0.24,1,11
30253,47,50000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,4000,,0,0.08,1,12
30412,36,48000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,1500,13.92,1,0.03,1,13
30542,40,58000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,E,8000,18.79,0,0.14,1,12
30550,43,58000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,9000,13.22,0,0.16,1,14
30573,39,60000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,C,17000,14.65,0,0.28,1,14
30585,37,54000,MORTGAGE,1,0,1,0,0,1,0,0,0,0,D,3500,16.89,1,0.06,1,13
30615,41,60000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,D,4900,14.09,0,0.08,1,12
30771,36,65000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,23325,15.27,0,0.36,1,14
30785,39,65000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,6000,15.62,0,0.09,1,14
30940,41,70000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,14000,16.7,0,0.2,1,13
30960,40,71000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,E,7000,15.38,0,0.1,1,12
30997,37,72000,MORTGAGE,9,0,1,0,0,1,0,0,0,0,C,1600,13.92,0,0.02,1,16
31032,36,68400,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,7000,13.48,1,0.1,1,11
31054,41,75000,MORTGAGE,19,0,1,0,0,1,0,0,0,0,C,5500,12.87,0,0.07,1,16
31069,40,75000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,7500,12.23,0,0.1,1,16
31119,36,77000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,E,10000,16.35,0,0.13,1,13
31389,36,90000,MORTGAGE,2,0,1,0,0,1,0,0,0,0,D,20000,14.61,0,0.22,1,11
31524,42,100000,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,5000,14.26,0,0.05,1,15
31534,39,101000,MORTGAGE,17,0,1,0,0,1,0,0,0,0,C,2500,13.47,0,0.02,1,17
31551,42,105000,MORTGAGE,18,0,1,0,0,1,0,0,0,0,C,2400,13.06,0,0.02,1,17
31606,41,110004,MORTGAGE,7,0,1,0,0,1,0,0,0,0,C,25000,12.73,0,0.23,1,14
31661,39,108000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,D,30000,16.49,1,0.28,1,11
31717,42,113000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,D,24000,15.31,1,0.21,1,15
31724,38,126000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,D,2400,,0,0.02,1,14
31735,45,118000,MORTGAGE,11,0,1,0,0,1,0,0,0,0,C,9600,13.99,1,0.08,1,12
31794,37,144000,MORTGAGE,15,0,1,0,0,1,0,0,0,0,C,10000,14.17,0,0.07,1,14
31841,40,160000,MORTGAGE,3,0,1,0,0,1,0,0,0,0,C,12000,14.27,0,0.07,1,17
31849,36,160000,MORTGAGE,5,0,1,0,0,1,0,0,0,0,C,10000,12.73,0,0.06,1,15
31886,47,204000,MORTGAGE,6,0,1,0,0,1,0,0,0,0,C,10000,13.06,0,0.05,1,13
32210,37,60000,MORTGAGE,4,0,1,0,0,1,0,0,0,0,C,12000,12.73,0,0.2,1,17
32223,36,136000,MORTGAGE,0,0,1,0,0,1,0,0,0,0,C,4800,14.72,0,0.04,1,12
44,23,300000,OWN,1,1,0,0,0,1,0,0,0,0,F,24250,19.41,0,0.08,1,2
73,21,12000,OWN,6,1,0,0,0,1,0,0,0,0,C,3000,13.61,1,0.25,1,3
671,21,20400,OWN,2,1,0,0,0,1,0,0,0,0,C,1275,15.23,0,0.06,1,3
1252,23,25100,OWN,7,1,0,0,0,1,0,0,0,0,D,10800,14.59,0,0.43,1,3
1446,22,26886,OWN,6,1,0,0,0,1,0,0,0,0,C,7500,,0,0.28,1,4
1574,23,27996,OWN,1,1,0,0,0,1,0,0,0,0,C,4200,14.72,0,0.15,1,4
1785,23,29004,OWN,1,1,0,0,0,1,0,0,0,0,C,2000,13.16,0,0.07,1,3
2185,22,30288,OWN,0,1,0,0,0,1,0,0,0,0,F,5000,19.47,1,0.17,1,3
2695,23,33800,OWN,4,1,0,0,0,1,0,0,0,0,D,13000,15.31,0,0.38,1,4
2856,21,35000,OWN,3,1,0,0,0,1,0,0,0,0,C,5000,14.27,0,0.14,1,3
3325,22,36000,OWN,6,1,0,0,0,1,0,0,0,0,D,12000,15.21,0,0.33,1,3
4929,25,42642,OWN,8,1,0,0,0,1,0,0,0,0,F,10000,15.76,0,0.23,1,3
5047,26,43200,OWN,1,1,0,0,0,1,0,0,0,0,C,17000,13.49,0,0.39,1,2
5237,21,44500,OWN,6,1,0,0,0,1,0,0,0,0,D,5000,13.87,0,0.11,1,3
5597,25,45000,OWN,0,1,0,0,0,1,0,0,0,0,C,6500,10.28,0,0.14,1,2
5624,23,45500,OWN,5,1,0,0,0,1,0,0,0,0,C,14000,14.72,0,0.31,1,2
6212,23,48000,OWN,8,1,0,0,0,1,0,0,0,0,C,6000,12.87,0,0.13,1,2
7241,26,52000,OWN,10,1,0,0,0,1,0,0,0,0,D,5000,15.65,0,0.1,1,4
7376,22,52800,OWN,5,1,0,0,0,1,0,0,0,0,D,4800,17.49,0,0.09,1,3
7567,25,54000,OWN,9,1,0,0,0,1,0,0,0,0,C,15000,,0,0.28,1,4
7671,24,54000,OWN,8,1,0,0,0,1,0,0,0,0,C,1200,13.11,0,0.02,1,3
8019,25,55000,OWN,9,1,0,0,0,1,0,0,0,0,C,10000,13.57,0,0.18,1,2
8687,23,60000,OWN,5,1,0,0,0,1,0,0,0,0,C,16000,14.27,0,0.27,1,4
9292,25,61000,OWN,2,1,0,0,0,1,0,0,0,0,C,15000,14.65,0,0.25,1,3
9362,23,61300,OWN,1,1,0,0,0,1,0,0,0,0,D,9000,16.49,0,0.15,1,3
9377,22,61547,OWN,1,1,0,0,0,1,0,0,0,0,D,24250,14.96,0,0.39,1,3
9743,22,64000,OWN,6,1,0,0,0,1,0,0,0,0,D,15000,17.49,0,0.23,1,4
10341,22,67000,OWN,5,1,0,0,0,1,0,0,0,0,D,7500,16.29,0,0.11,1,3
11035,23,71004,OWN,1,1,0,0,0,1,0,0,0,0,C,15000,13.47,0,0.21,1,3
11962,22,40000,OWN,6,1,0,0,0,1,0,0,0,0,D,5000,16.29,0,0.13,1,4
12096,24,79768,OWN,2,1,0,0,0,1,0,0,0,0,C,12000,13.49,0,0.15,1,4
12272,25,40000,OWN,5,1,0,0,0,1,0,0,0,0,C,6000,13.47,0,0.15,1,3
12284,25,80000,OWN,3,1,0,0,0,1,0,0,0,0,C,10000,14.72,0,0.13,1,3
12322,23,80000,OWN,2,1,0,0,0,1,0,0,0,0,F,6000,19.13,0,0.07,1,4
12445,21,81000,OWN,0,1,0,0,0,1,0,0,0,0,C,8400,12.53,0,0.1,1,3
12477,24,82000,OWN,8,1,0,0,0,1,0,0,0,0,C,25000,15.27,0,0.3,1,3
12597,24,38004,OWN,3,1,0,0,0,1,0,0,0,0,C,3000,13.35,0,0.08,1,2
13783,21,33000,OWN,2,1,0,0,0,1,0,0,0,0,C,11000,13.11,0,0.33,1,3
13786,21,33000,OWN,4,1,0,0,0,1,0,0,0,0,D,5000,14.61,0,0.15,1,3
13905,23,98000,OWN,6,1,0,0,0,1,0,0,0,0,D,10000,18.07,0,0.1,1,3
14440,25,106870,OWN,9,1,0,0,0,1,0,0,0,0,C,6000,15.27,0,0.06,1,4
14726,21,27600,OWN,3,1,0,0,0,1,0,0,0,0,C,1000,15.27,0,0.04,1,2
14928,24,25920,OWN,4,1,0,0,0,1,0,0,0,0,D,3250,15.99,0,0.13,1,4
15479,23,140000,OWN,6,1,0,0,0,1,0,0,0,0,C,16400,15.96,0,0.12,1,3
15494,26,21000,OWN,4,1,0,0,0,1,0,0,0,0,C,8000,13.79,0,0.38,1,3
15656,26,150000,OWN,6,1,0,0,0,1,0,0,0,0,D,7000,14.96,0,0.05,1,4
15903,25,12000,OWN,9,1,0,0,0,1,0,0,0,0,C,4500,13.16,1,0.38,1,4
16880,22,18000,OWN,1,1,0,0,0,1,0,0,0,0,D,5400,15.31,1,0.3,1,4
17354,21,27600,OWN,3,1,0,0,0,1,0,0,0,0,C,1000,15.27,0,0.04,1,3
17451,22,28800,OWN,2,1,0,0,0,1,0,0,0,0,D,10000,16.49,0,0.35,1,2
17878,34,334000,OWN,18,1,0,0,0,1,0,0,0,0,C,18000,12.68,0,0.05,1,10
17939,27,12000,OWN,0,1,0,0,0,1,0,0,0,0,D,8125,14.42,1,0.68,1,5
18897,32,28672,OWN,5,1,0,0,0,1,0,0,0,0,C,4650,13.22,0,0.16,1,5
20132,31,38400,OWN,,1,0,0,0,1,0,0,0,0,D,11000,,0,0.29,1,8
20143,33,38400,OWN,1,1,0,0,0,1,0,0,0,0,D,8000,15.58,0,0.21,1,7
22481,30,55000,OWN,6,1,0,0,0,1,0,0,0,0,D,21250,15.7,0,0.39,1,6
23243,33,60000,OWN,8,1,0,0,0,1,0,0,0,0,C,8350,11.34,0,0.14,1,7
23982,28,68000,OWN,0,1,0,0,0,1,0,0,0,0,C,12000,12.09,0,0.18,1,9
24053,27,69830,OWN,3,1,0,0,0,1,0,0,0,0,E,15000,16.45,0,0.21,1,5
24442,27,72000,OWN,4,1,0,0,0,1,0,0,0,0,C,8000,11.09,0,0.11,1,9
25276,33,82404,OWN,8,1,0,0,0,1,0,0,0,0,D,14400,16,0,0.17,1,7
25592,28,36000,OWN,0,1,0,0,0,1,0,0,0,0,C,2350,12.99,0,0.07,1,5
26094,35,33000,OWN,0,1,0,0,0,1,0,0,0,0,C,2000,13.98,0,0.06,1,6
26495,27,104000,OWN,4,1,0,0,0,1,0,0,0,0,E,35000,17.99,0,0.34,1,6
26536,27,30000,OWN,6,1,0,0,0,1,0,0,0,0,D,1800,14.84,0,0.06,1,5
26605,32,107800,OWN,3,1,0,0,0,1,0,0,0,0,C,5200,14.65,0,0.05,1,8
26848,29,115000,OWN,12,1,0,0,0,1,0,0,0,0,D,35000,15.28,0,0.3,1,5
27938,34,44000,OWN,2,1,0,0,0,1,0,0,0,0,C,10000,13.43,0,0.23,1,9
28657,33,60000,OWN,,1,0,0,0,1,0,0,0,0,C,10000,13.98,0,0.17,1,6
28803,29,89520,OWN,13,1,0,0,0,1,0,0,0,0,C,8000,13.23,0,0.09,1,5
29237,40,15600,OWN,2,1,0,0,0,1,0,0,0,0,D,4000,15.7,1,0.26,1,13
29286,48,19200,OWN,1,1,0,0,0,1,0,0,0,0,C,7000,,1,0.36,1,12
29327,38,21600,OWN,1,1,0,0,0,1,0,0,0,0,C,4750,15.23,0,0.22,1,16
29382,44,24000,OWN,5,1,0,0,0,1,0,0,0,0,D,5000,14.74,0,0.21,1,15
30588,46,60000,OWN,18,1,0,0,0,1,0,0,0,0,C,4100,13.49,0,0.07,1,11
31295,37,85000,OWN,3,1,0,0,0,1,0,0,0,0,F,10000,18.43,0,0.12,1,16
31345,40,36000,OWN,4,1,0,0,0,1,0,0,0,0,C,2000,13.57,0,0.06,1,12
31391,38,35000,OWN,5,1,0,0,0,1,0,0,0,0,D,1800,16.49,0,0.05,1,12
31471,36,32000,OWN,4,1,0,0,0,1,0,0,0,0,C,3600,13.49,0,0.11,1,11
31573,48,30000,OWN,0,1,0,0,0,1,0,0,0,0,C,10000,,0,0.33,1,12
31702,41,24000,OWN,3,1,0,0,0,1,0,0,0,0,C,4500,12.99,0,0.19,1,14
32020,41,21600,OWN,1,1,0,0,0,1,0,0,0,0,C,3500,13.61,0,0.16,1,13
32037,40,42996,OWN,15,1,0,0,0,1,0,0,0,0,D,15000,16,0,0.35,1,17
32090,42,48000,OWN,0,1,0,0,0,1,0,0,0,0,C,3500,14.35,0,0.07,1,17
32282,41,24000,OWN,3,1,0,0,0,1,0,0,0,0,C,4500,12.99,0,0.19,1,12
81,24,250000,RENT,2,0,0,1,0,1,0,0,0,0,C,18000,12.98,0,0.07,1,3
90,22,70000,RENT,4,0,0,1,0,1,0,0,0,0,C,27500,13.06,1,0.39,1,3
108,21,42500,RENT,3,0,0,1,0,1,0,0,0,0,C,25000,12.73,1,0.59,1,3
122,25,42360,RENT,1,0,0,1,0,1,0,0,0,0,E,25000,16.35,1,0.59,1,3
145,22,53000,RENT,5,0,0,1,0,1,0,0,0,0,C,25000,13.43,1,0.47,1,4
156,23,55000,RENT,4,0,0,1,0,1,0,0,0,0,D,25000,15.65,1,0.45,1,3
182,22,66000,RENT,6,0,0,1,0,1,0,0,0,0,C,25000,13.06,1,0.38,1,3
216,22,71000,RENT,1,0,0,1,0,1,0,0,0,0,D,25000,15.95,1,0.35,1,4
248,24,180000,RENT,8,0,0,1,0,1,0,0,0,0,E,18000,18.64,0,0.1,1,4
329,23,130000,RENT,4,0,0,1,0,1,0,0,0,0,D,25000,16.02,0,0.19,1,2
407,21,44964,RENT,2,0,0,1,0,1,0,0,0,0,D,24000,16.29,1,0.53,1,2
491,26,69846,RENT,2,0,0,1,0,1,0,0,0,0,F,22500,18.99,1,0.32,1,2
534,24,116000,RENT,5,0,0,1,0,1,0,0,0,0,D,21500,15.33,0,0.19,1,3
543,24,65000,RENT,4,0,0,1,0,1,0,0,0,0,D,21250,15.95,1,0.33,1,4
563,26,81000,RENT,10,0,0,1,0,1,0,0,0,0,E,21000,16.95,1,0.26,1,3
565,26,97000,RENT,3,0,0,1,0,1,0,0,0,0,C,21000,,0,0.22,1,3
570,25,125000,RENT,9,0,0,1,0,1,0,0,0,0,C,21000,12.99,0,0.17,1,3
574,23,70000,RENT,2,0,0,1,0,1,0,0,0,0,C,20500,13.16,0,0.29,1,3
627,24,52000,RENT,8,0,0,1,0,1,0,0,0,0,D,20000,15.65,1,0.38,1,2
682,24,56000,RENT,3,0,0,1,0,1,0,0,0,0,D,20000,14.61,1,0.36,1,4
754,23,79000,RENT,5,0,0,1,0,1,0,0,0,0,D,20000,16.89,0,0.25,1,4
761,22,80000,RENT,3,0,0,1,0,1,0,0,0,0,C,20000,13.98,0,0.25,1,4
770,22,82000,RENT,6,0,0,1,0,1,0,0,0,0,C,20000,,0,0.24,1,2
772,22,76654,RENT,2,0,0,1,0,1,0,0,0,0,C,20000,13.79,1,0.26,1,4
855,24,133000,RENT,3,0,0,1,0,1,0,0,0,0,D,20000,12.36,0,0.15,1,2
899,22,16800,RENT,2,0,0,1,0,1,0,0,0,0,C,1000,13.48,0,0.06,1,4
937,26,145000,RENT,3,0,0,1,0,1,0,0,0,0,C,18500,12.87,0,0.13,1,3
967,21,30720,RENT,5,0,0,1,0,1,0,0,0,0,C,18000,13.48,1,0.59,1,4
976,22,44000,RENT,7,0,0,1,0,1,0,0,0,0,C,18000,13.57,1,0.41,1,4
1009,25,61500,RENT,1,0,0,1,0,1,0,0,0,0,C,18000,13.23,0,0.29,1,2
1016,23,63000,RENT,2,0,0,1,0,1,0,0,0,0,C,18000,13.57,0,0.29,1,3
1035,23,75000,RENT,7,0,0,1,0,1,0,0,0,0,C,18000,12.73,0,0.24,1,4
1061,24,102000,RENT,8,0,0,1,0,1,0,0,0,0,C,18000,12.53,0,0.18,1,3
1103,24,58000,RENT,5,0,0,1,0,1,0,0,0,0,C,17500,13.49,0,0.3,1,4
1132,24,45000,RENT,,0,0,1,0,1,0,0,0,0,D,17000,14.96,1,0.38,1,2
1153,23,85500,RENT,1,0,0,1,0,1,0,0,0,0,C,17000,13.11,0,0.2,1,2
1228,23,40000,RENT,3,0,0,1,0,1,0,0,0,0,C,16000,12.99,1,0.4,1,2
1391,25,33600,RENT,0,0,0,1,0,1,0,0,0,0,D,1000,15.57,1,0.03,1,2
1408,23,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,1000,14.26,0,0.02,1,2
1507,25,24000,RENT,0,0,0,1,0,1,0,0,0,0,C,1325,13.49,1,0.06,1,2
1560,25,30000,RENT,0,0,0,1,0,1,0,0,0,0,E,1500,16.82,1,0.05,1,3
1570,24,32000,RENT,1,0,0,1,0,1,0,0,0,0,C,1500,13.92,0,0.05,1,4
1592,22,38000,RENT,2,0,0,1,0,1,0,0,0,0,C,1500,13.22,0,0.04,1,2
1611,22,36000,RENT,0,0,0,1,0,1,0,0,0,0,C,1500,13.16,1,0.04,1,4
1692,23,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,1775,12.72,0,0.04,1,2
1739,24,14400,RENT,1,0,0,1,0,1,0,0,0,0,C,1875,13.49,0,0.13,1,2
1767,25,15996,RENT,1,0,0,1,0,1,0,0,0,0,C,2000,13.48,0,0.13,1,4
1784,22,21000,RENT,0,0,0,1,0,1,0,0,0,0,C,2000,14.22,0,0.1,1,3
1798,23,24000,RENT,0,0,0,1,0,1,0,0,0,0,C,2000,12.61,0,0.08,1,3
1801,23,24000,RENT,0,0,0,1,0,1,0,0,0,0,C,2000,14.35,0,0.08,1,2
1802,22,24000,RENT,1,0,0,1,0,1,0,0,0,0,C,2000,13.11,0,0.08,1,4
1811,22,24702,RENT,,0,0,1,0,1,0,0,0,0,C,2000,13.23,0,0.08,1,4
1884,22,33996,RENT,1,0,0,1,0,1,0,0,0,0,D,14900,15.37,1,0.44,1,2
1938,26,70000,RENT,3,0,0,1,0,1,0,0,0,0,C,2000,12.84,0,0.03,1,2
1956,21,99996,RENT,5,0,0,1,0,1,0,0,0,0,C,2000,13.57,0,0.02,1,3
1968,24,15000,RENT,0,0,0,1,0,1,0,0,0,0,C,2100,13.11,0,0.14,1,4
1971,25,23000,RENT,0,0,0,1,0,1,0,0,0,0,C,2100,13.48,0,0.09,1,4
2017,22,40000,RENT,6,0,0,1,0,1,0,0,0,0,C,14000,13.11,1,0.35,1,3
2028,21,15000,RENT,4,0,0,1,0,1,0,0,0,0,D,2200,,0,0.15,1,4
2032,23,24000,RENT,3,0,0,1,0,1,0,0,0,0,C,2200,15.23,0,0.09,1,4
2061,23,78000,RENT,5,0,0,1,0,1,0,0,0,0,D,2300,17.58,0,0.03,1,2
2065,25,44400,RENT,6,0,0,1,0,1,0,0,0,0,C,2350,13.98,0,0.05,1,3
2099,21,26400,RENT,0,0,0,1,0,1,0,0,0,0,C,2400,14.79,0,0.09,1,2
2114,22,35000,RENT,1,0,0,1,0,1,0,0,0,0,C,2400,,0,0.07,1,2
2122,22,40000,RENT,1,0,0,1,0,1,0,0,0,0,C,2400,12.73,0,0.06,1,2
2126,22,41600,RENT,0,0,0,1,0,1,0,0,0,0,C,2400,12.22,0,0.06,1,2
2137,23,44004,RENT,3,0,0,1,0,1,0,0,0,0,D,2400,14.09,0,0.05,1,4
2162,26,70000,RENT,0,0,0,1,0,1,0,0,0,0,C,2400,,0,0.03,1,3
2251,21,31200,RENT,0,0,0,1,0,1,0,0,0,0,C,13000,13.11,1,0.42,1,2
2277,22,43000,RENT,6,0,0,1,0,1,0,0,0,0,C,13000,12.87,0,0.3,1,4
2332,24,31000,RENT,1,0,0,1,0,1,0,0,0,0,D,2500,14.54,1,0.08,1,3
2338,23,33448,RENT,2,0,0,1,0,1,0,0,0,0,C,2500,11.66,0,0.07,1,2
2339,23,33500,RENT,2,0,0,1,0,1,0,0,0,0,E,2500,15.68,1,0.07,1,4
2348,22,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,2500,13.16,1,0.08,1,4
2392,23,54000,RENT,7,0,0,1,0,1,0,0,0,0,D,2500,16.32,0,0.05,1,2
2399,24,57600,RENT,8,0,0,1,0,1,0,0,0,0,C,2500,14.72,0,0.04,1,3
2430,26,15000,RENT,1,0,0,1,0,1,0,0,0,0,D,2800,15.31,1,0.19,1,4
2551,21,30000,RENT,4,0,0,1,0,1,0,0,0,0,D,3000,16.32,0,0.1,1,3
2594,24,36000,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,13.92,0,0.08,1,3
2626,22,43200,RENT,4,0,0,1,0,1,0,0,0,0,C,3000,13.72,0,0.07,1,3
2642,26,39000,RENT,11,0,0,1,0,1,0,0,0,0,C,3000,,1,0.08,1,2
2648,24,39996,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,,1,0.08,1,3
2664,25,48000,RENT,0,0,0,1,0,1,0,0,0,0,C,3000,13.47,0,0.06,1,4
2677,23,50000,RENT,6,0,0,1,0,1,0,0,0,0,C,3000,,0,0.06,1,2
2716,23,50000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,12.87,0,0.24,1,2
2735,22,52000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,13.61,0,0.23,1,3
2841,25,60000,RENT,5,0,0,1,0,1,0,0,0,0,D,3000,17.58,0,0.05,1,2
2977,22,18996,RENT,3,0,0,1,0,1,0,0,0,0,D,3200,15.28,1,0.17,1,3
2996,23,31200,RENT,0,0,0,1,0,1,0,0,0,0,C,3200,13.49,0,0.1,1,4
3005,22,37440,RENT,1,0,0,1,0,1,0,0,0,0,C,3200,13.04,0,0.09,1,2
3010,26,43200,RENT,5,0,0,1,0,1,0,0,0,0,C,3200,14.35,0,0.07,1,4
3022,25,48000,RENT,0,0,0,1,0,1,0,0,0,0,F,3200,,1,0.07,1,4
3107,22,12000,RENT,1,0,0,1,0,1,0,0,0,0,D,3500,15.65,1,0.29,1,2
3113,22,17280,RENT,0,0,0,1,0,1,0,0,0,0,D,3500,,1,0.2,1,4
3190,26,42500,RENT,2,0,0,1,0,1,0,0,0,0,C,3500,12.61,0,0.08,1,4
3215,23,52692,RENT,4,0,0,1,0,1,0,0,0,0,C,3500,12.23,0,0.07,1,4
3223,22,57000,RENT,1,0,0,1,0,1,0,0,0,0,C,3500,12.61,0,0.06,1,2
3246,23,74000,RENT,1,0,0,1,0,1,0,0,0,0,C,3500,12.87,0,0.05,1,3
3260,21,110000,RENT,0,0,0,1,0,1,0,0,0,0,C,3500,13.99,0,0.03,1,3
3361,21,41808,RENT,5,0,0,1,0,1,0,0,0,0,E,11000,17.19,0,0.26,1,3
3387,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,C,11000,13.49,0,0.22,1,4
3501,24,33048,RENT,6,0,0,1,0,1,0,0,0,0,C,10600,11.97,1,0.32,1,3
3542,22,57460,RENT,1,0,0,1,0,1,0,0,0,0,C,10400,13.49,0,0.18,1,3
3548,23,64000,RENT,7,0,0,1,0,1,0,0,0,0,D,10325,12.92,1,0.16,1,2
3576,23,54804,RENT,4,0,0,1,0,1,0,0,0,0,D,3600,16.77,0,0.07,1,4
3585,22,60000,RENT,,0,0,1,0,1,0,0,0,0,C,3600,15.27,0,0.06,1,2
3644,23,69000,RENT,4,0,0,1,0,1,0,0,0,0,D,3800,15.28,1,0.06,1,3
3655,24,32000,RENT,2,0,0,1,0,1,0,0,0,0,C,3850,12.68,0,0.12,1,4
3661,24,40000,RENT,1,0,0,1,0,1,0,0,0,0,C,3900,12.23,0,0.1,1,3
3689,22,15996,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,13.35,1,0.25,1,2
3697,24,18000,RENT,2,0,0,1,0,1,0,0,0,0,C,4000,12.87,1,0.22,1,4
3699,22,18000,RENT,1,0,0,1,0,1,0,0,0,0,C,4000,10.91,1,0.22,1,4
3701,21,19000,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,14.35,1,0.21,1,3
3702,25,19200,RENT,6,0,0,1,0,1,0,0,0,0,E,4000,19.03,1,0.21,1,4
3787,25,30000,RENT,6,0,0,1,0,1,0,0,0,0,D,4000,16.49,0,0.13,1,3
3789,25,30000,RENT,4,0,0,1,0,1,0,0,0,0,C,4000,13.49,0,0.13,1,4
3859,22,29000,RENT,5,0,0,1,0,1,0,0,0,0,D,4000,15.33,1,0.14,1,4
3869,22,30000,RENT,1,0,0,1,0,1,0,0,0,0,D,4000,14.96,1,0.13,1,2
3887,23,38850,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,12.72,0,0.1,1,2
3897,23,40000,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,13.8,0,0.1,1,3
3944,23,47004,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,12.53,0,0.09,1,4
3971,23,50000,RENT,3,0,0,1,0,1,0,0,0,0,C,4000,12.61,0,0.08,1,2
3984,23,50952,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,11.54,0,0.08,1,4
4024,23,60000,RENT,7,0,0,1,0,1,0,0,0,0,D,4000,15.33,0,0.07,1,2
4029,26,62000,RENT,1,0,0,1,0,1,0,0,0,0,C,4000,13.06,0,0.06,1,2
4032,24,56400,RENT,0,0,0,1,0,1,0,0,0,0,E,4000,14.75,1,0.07,1,2
4076,23,80000,RENT,3,0,0,1,0,1,0,0,0,0,D,4000,14.46,0,0.05,1,4
4148,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,4400,15.23,0,0.07,1,3
4150,24,80000,RENT,7,0,0,1,0,1,0,0,0,0,E,4400,19.03,0,0.06,1,2
4184,25,21000,RENT,2,0,0,1,0,1,0,0,0,0,E,4500,16.45,1,0.21,1,4
