Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4286,23,20664,RENT,4,0,0,1,0,1,0,0,0,0,C,4550,13.72,0,0.22,1,3
4291,21,24000,RENT,0,0,0,1,0,1,0,0,0,0,C,4600,13.99,0,0.19,1,2
4300,23,46500,RENT,3,0,0,1,0,1,0,0,0,0,D,4600,,0,0.1,1,4
4347,24,28800,RENT,0,0,0,1,0,1,0,0,0,0,C,4750,,0,0.16,1,4
4377,24,26085,RENT,2,0,0,1,0,1,0,0,0,0,C,4800,13.35,0,0.18,1,3
4432,22,38790,RENT,0,0,0,1,0,1,0,0,0,0,C,4800,13.8,0,0.12,1,3
4453,23,45000,RENT,2,0,0,1,0,1,0,0,0,0,C,4800,13.22,0,0.11,1,4
4467,24,42000,RENT,2,0,0,1,0,1,0,0,0,0,C,4800,15.23,1,0.11,1,2
4550,25,21600,RENT,0,0,0,1,0,1,0,0,0,0,C,4900,13.72,0,0.23,1,2
4575,25,88000,RENT,9,0,0,1,0,1,0,0,0,0,E,10000,17.88,1,0.11,1,4
4579,21,102000,RENT,5,0,0,1,0,1,0,0,0,0,D,10000,,0,0.1,1,3
4585,26,96000,RENT,2,0,0,1,0,1,0,0,0,0,D,10000,15.28,1,0.1,1,2
4689,23,42000,RENT,2,0,0,1,0,1,0,0,0,0,C,4900,14.72,0,0.12,1,4
4738,22,30000,RENT,2,0,0,1,0,1,0,0,0,0,C,5000,,0,0.17,1,2
4762,26,31000,RENT,4,0,0,1,0,1,0,0,0,0,D,5000,14.96,0,0.16,1,3
4883,21,38000,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,,0,0.13,1,4
4886,25,32000,RENT,1,0,0,1,0,1,0,0,0,0,D,5000,15.37,1,0.16,1,3
4996,24,43200,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,14.17,0,0.12,1,4
5066,24,48000,RENT,6,0,0,1,0,1,0,0,0,0,C,5000,13.11,0,0.1,1,4
5179,23,69000,RENT,1,0,0,1,0,1,0,0,0,0,D,9000,14.09,1,0.13,1,3
5187,26,80000,RENT,0,0,0,1,0,1,0,0,0,0,C,9000,10.91,0,0.11,1,3
5232,23,33000,RENT,1,0,0,1,0,1,0,0,0,0,C,8950,13.22,1,0.27,1,3
5244,21,26124,RENT,3,0,0,1,0,1,0,0,0,0,D,8875,15.62,1,0.34,1,3
5254,23,46744,RENT,4,0,0,1,0,1,0,0,0,0,D,8800,14.96,0,0.19,1,3
5261,22,73700,RENT,3,0,0,1,0,1,0,0,0,0,F,8800,18.21,0,0.12,1,3
5283,24,50000,RENT,2,0,0,1,0,1,0,0,0,0,C,5000,11.03,0,0.1,1,2
5327,23,29520,RENT,7,0,0,1,0,1,0,0,0,0,D,8500,15.37,0,0.29,1,2
5332,25,30000,RENT,3,0,0,1,0,1,0,0,0,0,C,8500,13.98,0,0.28,1,4
5395,22,100000,RENT,2,0,0,1,0,1,0,0,0,0,C,8450,12.99,0,0.08,1,2
5423,22,54996,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,12.54,0,0.09,1,3
5425,22,49000,RENT,1,0,0,1,0,1,0,0,0,0,D,5000,15.62,1,0.1,1,4
5430,22,55000,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,,0,0.09,1,3
5493,22,54000,RENT,4,0,0,1,0,1,0,0,0,0,E,5000,16.35,1,0.09,1,3
5494,23,54000,RENT,7,0,0,1,0,1,0,0,0,0,C,5000,12.84,1,0.09,1,2
5506,23,63000,RENT,7,0,0,1,0,1,0,0,0,0,C,5000,13.23,0,0.08,1,4
5511,25,64000,RENT,9,0,0,1,0,1,0,0,0,0,D,5000,15.33,0,0.08,1,4
5536,23,65000,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,13.47,0,0.08,1,2
5623,26,73000,RENT,0,0,0,1,0,1,0,0,0,0,D,5000,15.31,1,0.07,1,2
5645,22,90000,RENT,4,0,0,1,0,1,0,0,0,0,D,5000,14.96,0,0.06,1,4
5707,25,25000,RENT,1,0,0,1,0,1,0,0,0,0,C,5200,12.53,0,0.21,1,3
5733,22,30000,RENT,2,0,0,1,0,1,0,0,0,0,E,5300,17.99,1,0.18,1,4
5793,23,19136,RENT,4,0,0,1,0,1,0,0,0,0,E,5500,17.93,1,0.29,1,3
5817,22,26400,RENT,0,0,0,1,0,1,0,0,0,0,C,5500,13.72,0,0.21,1,2
5842,23,33996,RENT,1,0,0,1,0,1,0,0,0,0,C,5500,13.47,0,0.16,1,2
5848,23,36000,RENT,5,0,0,1,0,1,0,0,0,0,E,5500,17.14,0,0.15,1,3
5933,21,30000,RENT,3,0,0,1,0,1,0,0,0,0,C,5600,13.61,0,0.19,1,2
6025,26,36000,RENT,0,0,0,1,0,1,0,0,0,0,C,5650,,0,0.16,1,3
6100,24,46000,RENT,0,0,0,1,0,1,0,0,0,0,D,5975,14.46,1,0.13,1,2
6136,25,21812,RENT,7,0,0,1,0,1,0,0,0,0,C,6000,14.72,0,0.28,1,2
6216,22,28000,RENT,3,0,0,1,0,1,0,0,0,0,C,6000,12.98,0,0.21,1,2
6223,21,28800,RENT,3,0,0,1,0,1,0,0,0,0,C,6000,13.8,0,0.21,1,4
6255,23,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,13.49,0,0.2,1,3
6297,23,33276,RENT,4,0,0,1,0,1,0,0,0,0,C,6000,11.03,0,0.18,1,4
6369,25,30000,RENT,9,0,0,1,0,1,0,0,0,0,D,6000,14.74,1,0.2,1,4
6370,21,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,6000,13.16,1,0.2,1,4
6380,22,36250,RENT,6,0,0,1,0,1,0,0,0,0,C,6000,14.22,0,0.17,1,3
6398,22,38000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,13.57,0,0.16,1,4
6444,22,40000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,12.87,0,0.15,1,3
6478,23,42996,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,12.84,0,0.14,1,2
6547,25,47000,RENT,1,0,0,1,0,1,0,0,0,0,C,6000,12.87,0,0.13,1,3
6585,25,49000,RENT,8,0,0,1,0,1,0,0,0,0,C,6000,,0,0.12,1,2
6589,24,49500,RENT,9,0,0,1,0,1,0,0,0,0,D,6000,16.07,0,0.12,1,4
6654,23,54000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,12.53,0,0.11,1,4
6664,22,55000,RENT,6,0,0,1,0,1,0,0,0,0,C,6000,14.27,0,0.11,1,2
6775,21,21600,RENT,6,0,0,1,0,1,0,0,0,0,C,7000,13.98,1,0.32,1,3
6809,26,65000,RENT,7,0,0,1,0,1,0,0,0,0,D,6000,16.49,0,0.09,1,2
6814,25,65000,RENT,8,0,0,1,0,1,0,0,0,0,C,6000,13.06,0,0.09,1,3
6829,22,68250,RENT,4,0,0,1,0,1,0,0,0,0,F,6000,19.13,0,0.09,1,3
6859,23,65074,RENT,0,0,0,1,0,1,0,0,0,0,D,6000,14.42,1,0.09,1,3
6965,22,100000,RENT,3,0,0,1,0,1,0,0,0,0,C,6000,12.98,0,0.06,1,2
7004,22,30000,RENT,3,0,0,1,0,1,0,0,0,0,D,6200,,0,0.21,1,3
7039,25,19200,RENT,4,0,0,1,0,1,0,0,0,0,D,6250,15.31,1,0.33,1,2
7043,22,20000,RENT,3,0,0,1,0,1,0,0,0,0,D,6250,,1,0.31,1,3
7117,22,65000,RENT,4,0,0,1,0,1,0,0,0,0,C,7000,14.27,0,0.11,1,4
7161,23,72000,RENT,7,0,0,1,0,1,0,0,0,0,C,7000,13.11,0,0.1,1,4
7257,22,50724,RENT,7,0,0,1,0,1,0,0,0,0,C,6300,15.96,0,0.12,1,4
7300,22,30000,RENT,4,0,0,1,0,1,0,0,0,0,C,6500,13.85,0,0.22,1,3
7367,25,75000,RENT,2,0,0,1,0,1,0,0,0,0,C,6500,13.57,0,0.09,1,2
7388,24,21600,RENT,0,0,0,1,0,1,0,0,0,0,C,6600,12.68,1,0.31,1,4
7444,23,24996,RENT,0,0,0,1,0,1,0,0,0,0,C,6700,13.8,0,0.27,1,3
7471,24,30500,RENT,2,0,0,1,0,1,0,0,0,0,F,6800,21.74,1,0.22,1,3
7521,22,24000,RENT,3,0,0,1,0,1,0,0,0,0,C,6400,,0,0.27,1,3
7526,22,29000,RENT,0,0,0,1,0,1,0,0,0,0,C,6400,,0,0.22,1,4
7613,22,71500,RENT,2,0,0,1,0,1,0,0,0,0,C,6400,13.11,0,0.09,1,2
7617,26,69000,RENT,6,0,0,1,0,1,0,0,0,0,E,6400,16.4,1,0.09,1,4
7777,25,30000,RENT,0,0,0,1,0,1,0,0,0,0,E,7000,,1,0.23,1,2
7798,21,39600,RENT,3,0,0,1,0,1,0,0,0,0,D,7000,14.96,0,0.18,1,2
7817,24,40000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,11.34,0,0.17,1,2
7961,22,54000,RENT,1,0,0,1,0,1,0,0,0,0,C,7000,13.47,0,0.13,1,2
8033,22,40000,RENT,6,0,0,1,0,1,0,0,0,0,D,7200,17.58,0,0.18,1,2
8091,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,7200,12.87,0,0.12,1,3
8182,24,72000,RENT,5,0,0,1,0,1,0,0,0,0,D,7400,15.65,0,0.1,1,3
8198,25,24996,RENT,3,0,0,1,0,1,0,0,0,0,C,7500,12.98,0,0.3,1,3
8208,25,28128,RENT,2,0,0,1,0,1,0,0,0,0,D,7500,15.33,1,0.27,1,3
8291,23,45000,RENT,5,0,0,1,0,1,0,0,0,0,D,7500,15.37,0,0.17,1,4
8376,22,60000,RENT,6,0,0,1,0,1,0,0,0,0,C,7500,11.34,0,0.13,1,4
8410,23,75000,RENT,8,0,0,1,0,1,0,0,0,0,C,7500,13.48,0,0.1,1,3
8483,24,96408,RENT,1,0,0,1,0,1,0,0,0,0,C,7700,12.53,0,0.08,1,4
8484,22,19680,RENT,2,0,0,1,0,1,0,0,0,0,D,7750,14.83,1,0.39,1,3
8485,22,23000,RENT,2,0,0,1,0,1,0,0,0,0,C,7750,,1,0.34,1,4
8492,21,26000,RENT,4,0,0,1,0,1,0,0,0,0,C,7750,13.16,0,0.3,1,3
8497,24,30000,RENT,6,0,0,1,0,1,0,0,0,0,E,7750,,0,0.26,1,2
8575,22,21000,RENT,7,0,0,1,0,1,0,0,0,0,D,8000,16.77,1,0.38,1,2
8645,26,28800,RENT,5,0,0,1,0,1,0,0,0,0,D,8000,,0,0.28,1,3
8660,26,30000,RENT,3,0,0,1,0,1,0,0,0,0,C,8000,12.61,0,0.27,1,4
8691,23,33000,RENT,4,0,0,1,0,1,0,0,0,0,C,8000,,0,0.24,1,4
8890,21,45000,RENT,5,0,0,1,0,1,0,0,0,0,D,8000,,0,0.18,1,2
8903,24,46700,RENT,5,0,0,1,0,1,0,0,0,0,D,8000,15.65,0,0.17,1,3
8946,23,44000,RENT,5,0,0,1,0,1,0,0,0,0,C,8000,13.49,1,0.18,1,2
9053,24,52000,RENT,8,0,0,1,0,1,0,0,0,0,C,8000,13.99,1,0.15,1,2
9076,22,54000,RENT,4,0,0,1,0,1,0,0,0,0,C,8000,13.48,1,0.15,1,3
9104,22,52000,RENT,3,0,0,1,0,1,0,0,0,0,C,5200,,0,0.1,1,4
9177,24,16800,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,14.22,1,0.3,1,4
9186,21,18492,RENT,0,0,0,1,0,1,0,0,0,0,D,5000,12.92,1,0.27,1,3
9231,22,22800,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,13.85,0,0.22,1,2
9291,21,26400,RENT,2,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.19,1,2
9312,22,27264,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,13.11,0,0.18,1,3
9327,22,62000,RENT,2,0,0,1,0,1,0,0,0,0,C,8000,12.68,0,0.13,1,4
9371,21,65500,RENT,6,0,0,1,0,1,0,0,0,0,C,8000,12.84,0,0.12,1,2
9387,26,70000,RENT,8,0,0,1,0,1,0,0,0,0,C,8000,15.96,0,0.11,1,3
9396,24,70000,RENT,2,0,0,1,0,1,0,0,0,0,C,8000,14.72,0,0.11,1,3
9418,24,74000,RENT,7,0,0,1,0,1,0,0,0,0,D,8000,15.62,0,0.11,1,2
9468,22,86004,RENT,6,0,0,1,0,1,0,0,0,0,C,8000,13.92,0,0.09,1,2
9499,22,95004,RENT,0,0,0,1,0,1,0,0,0,0,C,8000,12.61,0,0.08,1,4
9534,23,120000,RENT,4,0,0,1,0,1,0,0,0,0,D,8000,14.61,0,0.07,1,4
9587,25,70000,RENT,6,0,0,1,0,1,0,0,0,0,C,8250,13.61,1,0.12,1,4
9682,22,62004,RENT,5,0,0,1,0,1,0,0,0,0,D,8400,15.62,0,0.14,1,4
9736,25,42000,RENT,7,0,0,1,0,1,0,0,0,0,D,8675,15.99,0,0.21,1,2
9824,22,36000,RENT,3,0,0,1,0,1,0,0,0,0,C,9000,,0,0.25,1,2
9849,24,33996,RENT,1,0,0,1,0,1,0,0,0,0,E,9000,16,1,0.26,1,2
9855,23,40000,RENT,1,0,0,1,0,1,0,0,0,0,C,9000,12.61,0,0.23,1,2
9880,22,43200,RENT,4,0,0,1,0,1,0,0,0,0,D,9000,14.54,0,0.21,1,4
9893,22,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,9000,14.26,0,0.2,1,3
10106,24,52500,RENT,1,0,0,1,0,1,0,0,0,0,C,9500,14.79,0,0.18,1,3
10181,22,36000,RENT,3,0,0,1,0,1,0,0,0,0,D,9600,17.27,1,0.27,1,4
10185,22,42500,RENT,1,0,0,1,0,1,0,0,0,0,C,9600,11.22,0,0.23,1,2
10202,26,48000,RENT,0,0,0,1,0,1,0,0,0,0,C,9600,12.73,0,0.2,1,3
10232,26,58000,RENT,10,0,0,1,0,1,0,0,0,0,C,9600,13.99,0,0.17,1,4
10233,23,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,9600,14.65,0,0.16,1,2
10246,25,63000,RENT,5,0,0,1,0,1,0,0,0,0,D,9600,14.46,0,0.15,1,4
10339,22,21000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,13.72,1,0.48,1,2
10406,24,26000,RENT,8,0,0,1,0,1,0,0,0,0,E,10000,16.63,1,0.38,1,2
10423,22,27048,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,12.61,1,0.37,1,4
10530,22,32376,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,13.61,1,0.31,1,4
10565,21,34000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,13.61,0,0.29,1,4
10578,23,29000,RENT,0,0,0,1,0,1,0,0,0,0,E,10000,17.93,1,0.34,1,3
10630,22,36000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,13.48,0,0.28,1,4
10666,26,37500,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,14.91,0,0.27,1,3
10733,22,40000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.25,1,3
10785,22,34000,RENT,2,0,0,1,0,1,0,0,0,0,D,10000,,1,0.29,1,3
10804,22,42000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,13.49,0,0.24,1,4
10806,25,42000,RENT,5,0,0,1,0,1,0,0,0,0,C,10000,12.99,0,0.24,1,2
10826,25,42910,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,18.25,0,0.23,1,3
10854,23,44160,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.23,1,3
10910,22,39000,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,,1,0.26,1,3
10982,23,41000,RENT,5,0,0,1,0,1,0,0,0,0,D,4200,14.54,0,0.1,1,3
11032,25,22812,RENT,5,0,0,1,0,1,0,0,0,0,D,4125,14.54,0,0.18,1,2
11034,22,30000,RENT,3,0,0,1,0,1,0,0,0,0,C,4100,14.26,0,0.14,1,3
11110,23,42720,RENT,1,0,0,1,0,1,0,0,0,0,D,10000,16.89,1,0.23,1,4
11182,25,50000,RENT,4,0,0,1,0,1,0,0,0,0,E,10000,16.82,0,0.2,1,2
11185,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,C,10000,13.57,0,0.2,1,3
11357,23,59000,RENT,7,0,0,1,0,1,0,0,0,0,C,10000,,0,0.17,1,3
11382,24,60000,RENT,4,0,0,1,0,1,0,0,0,0,D,10000,16.89,0,0.17,1,4
11400,23,54000,RENT,4,0,0,1,0,1,0,0,0,0,E,10000,17.93,1,0.19,1,4
11434,23,54000,RENT,1,0,0,1,0,1,0,0,0,0,D,10000,13.67,1,0.19,1,3
11466,22,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,12.98,0,0.09,1,3
11547,25,65000,RENT,2,0,0,1,0,1,0,0,0,0,C,10000,13.79,0,0.15,1,3
11623,22,70800,RENT,6,0,0,1,0,1,0,0,0,0,C,10000,12.61,0,0.14,1,2
11630,26,65600,RENT,5,0,0,1,0,1,0,0,0,0,D,10000,13.55,1,0.15,1,2
11698,26,75000,RENT,10,0,0,1,0,1,0,0,0,0,D,10000,15.58,0,0.13,1,2
11729,24,80000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,,0,0.13,1,4
11935,24,29000,RENT,0,0,0,1,0,1,0,0,0,0,D,11000,15.05,1,0.38,1,4
11992,23,54000,RENT,4,0,0,1,0,1,0,0,0,0,C,11200,13.99,0,0.21,1,2
12025,26,100016,RENT,10,0,0,1,0,1,0,0,0,0,C,11200,13.98,0,0.11,1,2
12046,22,45000,RENT,6,0,0,1,0,1,0,0,0,0,C,11300,13.48,0,0.25,1,2
12059,22,50000,RENT,6,0,0,1,0,1,0,0,0,0,D,11400,17.58,0,0.23,1,4
12187,23,28000,RENT,2,0,0,1,0,1,0,0,0,0,C,12000,14.27,1,0.43,1,4
12265,22,34500,RENT,3,0,0,1,0,1,0,0,0,0,D,12000,14.84,1,0.35,1,2
12278,26,35000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,10.91,1,0.34,1,2
12487,24,45996,RENT,3,0,0,1,0,1,0,0,0,0,E,12000,15.68,0,0.26,1,3
12529,25,48074,RENT,4,0,0,1,0,1,0,0,0,0,C,12000,13.85,0,0.25,1,4
12574,22,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,13.47,0,0.2,1,3
12590,23,23500,RENT,4,0,0,1,0,1,0,0,0,0,C,3000,13.23,0,0.13,1,2
12714,23,66000,RENT,7,0,0,1,0,1,0,0,0,0,C,12000,14.65,0,0.18,1,2
12751,22,64000,RENT,7,0,0,1,0,1,0,0,0,0,C,12000,12.87,1,0.19,1,2
12759,25,70000,RENT,9,0,0,1,0,1,0,0,0,0,D,12000,13.55,0,0.17,1,3
12850,23,42000,RENT,5,0,0,1,0,1,0,0,0,0,E,3000,17.93,0,0.07,1,2
12874,25,68500,RENT,4,0,0,1,0,1,0,0,0,0,C,12000,13.16,1,0.18,1,2
12879,23,75000,RENT,3,0,0,1,0,1,0,0,0,0,C,12000,14.27,0,0.16,1,2
13018,22,85000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,12.84,0,0.14,1,4
13162,26,112000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,13.49,0,0.11,1,4
13195,26,130000,RENT,5,0,0,1,0,1,0,0,0,0,C,12000,14.22,0,0.09,1,2
13236,23,24000,RENT,4,0,0,1,0,1,0,0,0,0,C,12250,13.16,1,0.51,1,4
13268,23,32004,RENT,3,0,0,1,0,1,0,0,0,0,C,12300,,1,0.38,1,3
13301,22,33250,RENT,0,0,0,1,0,1,0,0,0,0,D,2800,15.62,1,0.08,1,3
13357,23,60000,RENT,7,0,0,1,0,1,0,0,0,0,C,2750,15.23,0,0.05,1,4
13420,24,21600,RENT,0,0,0,1,0,1,0,0,0,0,E,2600,19.29,1,0.12,1,4
13569,23,23000,RENT,3,0,0,1,0,1,0,0,0,0,C,12700,14.27,1,0.55,1,4
13583,23,40000,RENT,5,0,0,1,0,1,0,0,0,0,D,12800,16,1,0.32,1,3
13589,23,46000,RENT,2,0,0,1,0,1,0,0,0,0,F,12800,19.41,1,0.28,1,3
13608,23,64000,RENT,6,0,0,1,0,1,0,0,0,0,C,12800,14.35,0,0.2,1,4
13632,23,44000,RENT,1,0,0,1,0,1,0,0,0,0,E,13000,18.39,1,0.3,1,3
13677,22,64000,RENT,7,0,0,1,0,1,0,0,0,0,D,13000,14.11,0,0.2,1,3
13680,24,65000,RENT,6,0,0,1,0,1,0,0,0,0,C,13000,13.49,0,0.2,1,2
13682,22,65000,RENT,3,0,0,1,0,1,0,0,0,0,E,13000,,0,0.2,1,4
13944,22,56000,RENT,5,0,0,1,0,1,0,0,0,0,C,14000,14.35,0,0.25,1,4
13960,23,60000,RENT,4,0,0,1,0,1,0,0,0,0,D,14000,14.84,0,0.23,1,3
14028,21,72500,RENT,3,0,0,1,0,1,0,0,0,0,C,14000,13.49,0,0.19,1,2
14094,23,83000,RENT,0,0,0,1,0,1,0,0,0,0,E,14000,17.51,1,0.17,1,4
14254,24,70000,RENT,4,0,0,1,0,1,0,0,0,0,C,14400,12.68,0,0.21,1,4
14355,25,37200,RENT,3,0,0,1,0,1,0,0,0,0,C,14500,13.85,1,0.39,1,3
14642,23,50252,RENT,6,0,0,1,0,1,0,0,0,0,C,2000,13.92,0,0.04,1,3
14692,22,38000,RENT,0,0,0,1,0,1,0,0,0,0,C,15000,,1,0.39,1,4
14719,24,40000,RENT,1,0,0,1,0,1,0,0,0,0,C,15000,12.87,1,0.38,1,3
14926,24,50000,RENT,0,0,0,1,0,1,0,0,0,0,C,15000,13.49,0,0.3,1,4
15020,24,23000,RENT,2,0,0,1,0,1,0,0,0,0,C,1600,,0,0.07,1,2
15167,22,24000,RENT,0,0,0,1,0,1,0,0,0,0,E,1500,18.79,1,0.06,1,3
15171,26,24000,RENT,0,0,0,1,0,1,0,0,0,0,D,1500,14.54,1,0.06,1,4
15176,21,24000,RENT,2,0,0,1,0,1,0,0,0,0,C,1500,13.85,0,0.06,1,4
15187,25,53000,RENT,5,0,0,1,0,1,0,0,0,0,C,15000,14.27,0,0.28,1,2
15320,22,54225,RENT,0,0,0,1,0,1,0,0,0,0,E,15000,16.7,1,0.28,1,4
15377,24,59000,RENT,5,0,0,1,0,1,0,0,0,0,C,15000,14.79,1,0.25,1,3
15451,21,70000,RENT,5,0,0,1,0,1,0,0,0,0,C,15000,,0,0.21,1,3
15506,23,74424,RENT,4,0,0,1,0,1,0,0,0,0,C,15000,13.47,0,0.2,1,3
15617,24,85100,RENT,3,0,0,1,0,1,0,0,0,0,C,15000,,0,0.18,1,2
15788,25,86000,RENT,9,0,0,1,0,1,0,0,0,0,D,16000,16.29,0,0.19,1,2
15801,23,91000,RENT,2,0,0,1,0,1,0,0,0,0,C,16000,14.22,0,0.18,1,3
15802,24,79200,RENT,3,0,0,1,0,1,0,0,0,0,D,16000,12.67,1,0.2,1,2
15942,24,8400,RENT,,0,0,1,0,1,0,0,0,0,C,1500,13.99,1,0.18,1,2
16001,26,42000,RENT,2,0,0,1,0,1,0,0,0,0,C,4800,14.27,1,0.11,1,2
16057,26,55000,RENT,1,0,0,1,0,1,0,0,0,0,C,3000,,0,0.05,1,2
16108,23,30000,RENT,1,0,0,1,0,1,0,0,0,0,D,1450,15.58,1,0.05,1,3
16159,25,18000,RENT,3,0,0,1,0,1,0,0,0,0,C,8500,10.28,1,0.47,1,4
16174,22,72204,RENT,2,0,0,1,0,1,0,0,0,0,C,6700,13.47,0,0.09,1,4
16186,23,89000,RENT,7,0,0,1,0,1,0,0,0,0,C,7000,,0,0.08,1,3
16201,24,48720,RENT,,0,0,1,0,1,0,0,0,0,C,10000,13.85,0,0.21,1,3
16302,24,31000,RENT,2,0,0,1,0,1,0,0,0,0,C,10000,14.65,1,0.32,1,3
16310,24,33996,RENT,2,0,0,1,0,1,0,0,0,0,D,5000,14.96,1,0.15,1,4
16347,22,35100,RENT,0,0,0,1,0,1,0,0,0,0,C,1000,13.98,0,0.03,1,3
16397,25,61959,RENT,9,0,0,1,0,1,0,0,0,0,C,25000,12.73,1,0.4,1,4
16447,22,32000,RENT,1,0,0,1,0,1,0,0,0,0,D,5400,16.29,1,0.17,1,2
16518,22,45000,RENT,0,0,0,1,0,1,0,0,0,0,C,4000,,0,0.09,1,3
16558,23,20664,RENT,4,0,0,1,0,1,0,0,0,0,C,4550,13.72,0,0.22,1,3
16584,23,52000,RENT,5,0,0,1,0,1,0,0,0,0,C,8000,13.22,0,0.15,1,4
16641,25,68000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,14.26,0,0.15,1,2
16710,22,35000,RENT,1,0,0,1,0,1,0,0,0,0,C,2400,,0,0.07,1,4
16741,24,45000,RENT,0,0,0,1,0,1,0,0,0,0,D,4000,15.99,1,0.09,1,3
16823,22,54996,RENT,6,0,0,1,0,1,0,0,0,0,C,2500,14.35,0,0.05,1,4
16849,21,31200,RENT,1,0,0,1,0,1,0,0,0,0,D,6000,16.89,1,0.19,1,4
16861,22,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,6300,13.22,0,0.21,1,3
16917,24,24000,RENT,2,0,0,1,0,1,0,0,0,0,D,3500,15.65,1,0.15,1,4
16949,23,62000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.16,1,2
17011,22,35000,RENT,1,0,0,1,0,1,0,0,0,0,C,5700,12.99,0,0.16,1,2
17162,21,30000,RENT,0,0,0,1,0,1,0,0,0,0,C,1500,13.92,0,0.05,1,3
17232,22,60500,RENT,3,0,0,1,0,1,0,0,0,0,C,7000,12.84,0,0.12,1,3
17245,23,16080,RENT,,0,0,1,0,1,0,0,0,0,D,3000,16.29,1,0.19,1,2
17249,23,100000,RENT,1,0,0,1,0,1,0,0,0,0,C,12000,13.57,0,0.12,1,2
17323,23,115275,RENT,7,0,0,1,0,1,0,0,0,0,C,7500,11.28,0,0.07,1,4
17372,24,43995,RENT,,0,0,1,0,1,0,0,0,0,C,7400,13.99,1,0.17,1,3
17398,22,38000,RENT,5,0,0,1,0,1,0,0,0,0,C,10000,13.49,0,0.26,1,2
17403,22,57175,RENT,6,0,0,1,0,1,0,0,0,0,F,16000,17.15,1,0.28,1,2
