Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17448,24,45000,RENT,0,0,0,1,0,1,0,0,0,0,E,6000,17.19,1,0.13,1,3
17457,24,45996,RENT,3,0,0,1,0,1,0,0,0,0,C,2000,12.98,0,0.04,1,4
17479,23,27000,RENT,6,0,0,1,0,1,0,0,0,0,C,6000,11.66,0,0.22,1,3
17587,21,13806,RENT,6,0,0,1,0,1,0,0,0,0,C,4750,12.73,1,0.34,1,2
17636,25,34000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,13.79,1,0.29,1,2
17767,23,33204,RENT,7,0,0,1,0,1,0,0,0,0,C,2000,14.72,0,0.06,1,2
17789,21,72500,RENT,3,0,0,1,0,1,0,0,0,0,C,14000,13.49,0,0.19,1,3
17843,31,73000,RENT,8,0,0,1,0,1,0,0,0,0,E,35000,19.29,1,0.48,1,10
17865,30,170000,RENT,4,0,0,1,0,1,0,0,0,0,C,35000,13.06,0,0.21,1,9
17913,27,258000,RENT,11,0,0,1,0,1,0,0,0,0,E,35000,18.64,1,0.14,1,7
17952,31,122000,RENT,2,0,0,1,0,1,0,0,0,0,C,25600,15.96,0,0.21,1,7
18030,30,69000,RENT,6,0,0,1,0,1,0,0,0,0,D,25000,14.09,1,0.36,1,5
18080,27,183000,RENT,12,0,0,1,0,1,0,0,0,0,E,15000,19.03,0,0.08,1,6
18157,28,108000,RENT,0,0,0,1,0,1,0,0,0,0,D,25000,14.61,1,0.23,1,6
18196,28,178000,RENT,5,0,0,1,0,1,0,0,0,0,D,25000,14.46,1,0.14,1,7
18264,28,206000,RENT,2,0,0,1,0,1,0,0,0,0,C,24000,,0,0.12,1,5
18280,28,46500,RENT,2,0,0,1,0,1,0,0,0,0,D,22500,14.96,1,0.48,1,9
18282,35,68231,RENT,3,0,0,1,0,1,0,0,0,0,C,22400,12.99,1,0.33,1,7
18319,28,58200,RENT,11,0,0,1,0,1,0,0,0,0,E,20500,16.82,1,0.35,1,5
18512,29,14400,RENT,3,0,0,1,0,1,0,0,0,0,D,1000,16.32,1,0.07,1,8
18517,30,36432,RENT,1,0,0,1,0,1,0,0,0,0,D,19000,15.21,1,0.52,1,5
18519,31,51500,RENT,6,0,0,1,0,1,0,0,0,0,D,19000,14.83,1,0.37,1,10
18560,27,51200,RENT,11,0,0,1,0,1,0,0,0,0,D,18000,14.96,1,0.35,1,8
18580,34,72000,RENT,7,0,0,1,0,1,0,0,0,0,D,18000,15.95,0,0.25,1,8
18723,34,44000,RENT,0,0,0,1,0,1,0,0,0,0,D,16000,13.24,1,0.36,1,6
18729,28,51000,RENT,2,0,0,1,0,1,0,0,0,0,E,16000,16.32,1,0.31,1,9
18730,30,54000,RENT,1,0,0,1,0,1,0,0,0,0,E,16000,17.99,1,0.3,1,10
18809,31,42000,RENT,6,0,0,1,0,1,0,0,0,0,D,1200,16.29,0,0.03,1,5
18882,27,54600,RENT,2,0,0,1,0,1,0,0,0,0,C,1500,13.23,0,0.03,1,8
18943,33,24000,RENT,0,0,0,1,0,1,0,0,0,0,C,2000,14.35,0,0.08,1,7
18945,31,24600,RENT,5,0,0,1,0,1,0,0,0,0,C,2000,13.61,0,0.08,1,5
18980,33,110000,RENT,3,0,0,1,0,1,0,0,0,0,D,15000,14.42,0,0.14,1,9
19079,28,33600,RENT,9,0,0,1,0,1,0,0,0,0,C,14000,,1,0.42,1,5
19095,31,38400,RENT,3,0,0,1,0,1,0,0,0,0,C,2200,13.06,0,0.06,1,10
19170,34,50000,RENT,1,0,0,1,0,1,0,0,0,0,C,2400,13.49,0,0.05,1,9
19234,28,29000,RENT,6,0,0,1,0,1,0,0,0,0,C,13000,14.26,1,0.45,1,8
19249,27,46000,RENT,5,0,0,1,0,1,0,0,0,0,D,13000,14.59,0,0.28,1,10
19253,35,21600,RENT,1,0,0,1,0,1,0,0,0,0,C,2500,14.35,0,0.12,1,8
19265,27,25800,RENT,11,0,0,1,0,1,0,0,0,0,C,2500,,0,0.1,1,5
19316,29,68004,RENT,2,0,0,1,0,1,0,0,0,0,C,2500,12.99,0,0.04,1,9
19322,29,76320,RENT,8,0,0,1,0,1,0,0,0,0,C,2500,12.61,0,0.03,1,10
19356,31,16000,RENT,1,0,0,1,0,1,0,0,0,0,C,3000,13.85,1,0.19,1,6
19375,31,21000,RENT,13,0,0,1,0,1,0,0,0,0,D,3000,15.28,0,0.14,1,8
19382,27,23004,RENT,6,0,0,1,0,1,0,0,0,0,F,3000,17.8,0,0.13,1,10
19388,35,30000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,12.53,0,0.1,1,5
19426,28,38688,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,12.73,0,0.08,1,8
19629,30,125000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,14.65,0,0.02,1,10
19668,28,47515,RENT,5,0,0,1,0,1,0,0,0,0,D,3200,15.7,0,0.07,1,7
19678,29,51500,RENT,2,0,0,1,0,1,0,0,0,0,D,3200,14.96,1,0.06,1,7
19716,34,44000,RENT,0,0,0,1,0,1,0,0,0,0,C,3400,13.49,0,0.08,1,8
19799,31,79500,RENT,4,0,0,1,0,1,0,0,0,0,C,3500,13.49,0,0.04,1,6
19804,29,14500,RENT,1,0,0,1,0,1,0,0,0,0,C,3600,13.61,1,0.25,1,7
19857,34,44000,RENT,1,0,0,1,0,1,0,0,0,0,C,11000,13.79,0,0.25,1,6
19919,27,69996,RENT,3,0,0,1,0,1,0,0,0,0,D,10800,14.91,0,0.15,1,10
19980,27,62000,RENT,9,0,0,1,0,1,0,0,0,0,C,10400,13.49,0,0.17,1,10
19989,28,50000,RENT,4,0,0,1,0,1,0,0,0,0,C,10225,,0,0.2,1,7
20164,29,35000,RENT,6,0,0,1,0,1,0,0,0,0,C,4000,15.23,0,0.11,1,9
20211,27,43000,RENT,11,0,0,1,0,1,0,0,0,0,D,4000,16.29,0,0.09,1,9
20236,33,42804,RENT,17,0,0,1,0,1,0,0,0,0,C,4000,12.73,1,0.09,1,7
20246,29,44000,RENT,1,0,0,1,0,1,0,0,0,0,D,4000,12.36,1,0.09,1,8
20363,32,27000,RENT,5,0,0,1,0,1,0,0,0,0,C,4500,13.11,0,0.17,1,5
20365,28,29496,RENT,8,0,0,1,0,1,0,0,0,0,D,4500,14.11,0,0.15,1,7
20405,27,58000,RENT,0,0,0,1,0,1,0,0,0,0,C,4500,14.72,0,0.08,1,5
20408,28,54000,RENT,0,0,0,1,0,1,0,0,0,0,C,4500,,1,0.08,1,8
20487,32,36400,RENT,3,0,0,1,0,1,0,0,0,0,D,4800,14.11,0,0.13,1,6
20512,30,49000,RENT,1,0,0,1,0,1,0,0,0,0,C,4800,13.79,0,0.1,1,9
20610,27,160000,RENT,3,0,0,1,0,1,0,0,0,0,E,10000,16.32,0,0.06,1,9
20616,32,25404,RENT,16,0,0,1,0,1,0,0,0,0,C,9950,12.68,1,0.39,1,7
20622,30,93500,RENT,3,0,0,1,0,1,0,0,0,0,C,9925,12.09,0,0.11,1,7
20639,33,38000,RENT,10,0,0,1,0,1,0,0,0,0,C,4900,10.28,1,0.13,1,6
20652,27,28800,RENT,6,0,0,1,0,1,0,0,0,0,D,5000,14.96,0,0.17,1,5
20670,30,30240,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,14.72,0,0.17,1,10
20692,27,33000,RENT,4,0,0,1,0,1,0,0,0,0,C,5000,14.22,0,0.15,1,10
20873,31,56004,RENT,3,0,0,1,0,1,0,0,0,0,D,9000,14.46,1,0.16,1,5
20903,27,83200,RENT,11,0,0,1,0,1,0,0,0,0,D,9000,15.31,0,0.11,1,5
20983,35,51000,RENT,5,0,0,1,0,1,0,0,0,0,C,5000,12.98,0,0.1,1,10
20995,35,20000,RENT,0,0,0,1,0,1,0,0,0,0,D,8500,15.05,1,0.42,1,10
21023,30,40556,RENT,12,0,0,1,0,1,0,0,0,0,C,8500,12.87,0,0.21,1,7
21232,30,144000,RENT,12,0,0,1,0,1,0,0,0,0,E,5000,16.32,0,0.03,1,7
21279,28,56461,RENT,5,0,0,1,0,1,0,0,0,0,E,5400,15.68,0,0.1,1,6
21370,29,34444,RENT,5,0,0,1,0,1,0,0,0,0,C,5600,13.49,0,0.16,1,7
21754,33,55000,RENT,3,0,0,1,0,1,0,0,0,0,C,6000,13.35,0,0.11,1,5
21777,32,59500,RENT,3,0,0,1,0,1,0,0,0,0,D,6000,13.36,0,0.1,1,8
21779,29,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,15.96,0,0.1,1,7
21827,27,23400,RENT,5,0,0,1,0,1,0,0,0,0,D,7000,15.7,1,0.3,1,5
21852,27,65600,RENT,3,0,0,1,0,1,0,0,0,0,D,6000,15.62,0,0.09,1,9
21954,29,145000,RENT,0,0,0,1,0,1,0,0,0,0,C,6000,13.8,0,0.04,1,10
21964,27,40000,RENT,4,0,0,1,0,1,0,0,0,0,C,6125,13.23,0,0.15,1,5
22077,30,108000,RENT,0,0,0,1,0,1,0,0,0,0,D,7000,14.42,1,0.06,1,8
22170,31,30000,RENT,0,0,0,1,0,1,0,0,0,0,D,6600,16.49,1,0.22,1,8
22200,32,39270,RENT,5,0,0,1,0,1,0,0,0,0,C,6800,12.99,0,0.17,1,7
22204,33,45000,RENT,13,0,0,1,0,1,0,0,0,0,C,6800,11.22,1,0.15,1,6
22232,29,31836,RENT,2,0,0,1,0,1,0,0,0,0,D,6400,14.96,1,0.2,1,5
22362,29,32000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,14.65,1,0.22,1,10
22371,28,34000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,13.49,1,0.21,1,5
22382,35,41000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,13.49,0,0.17,1,7
22471,32,40100,RENT,3,0,0,1,0,1,0,0,0,0,C,7175,12.99,0,0.18,1,7
22605,29,25400,RENT,1,0,0,1,0,1,0,0,0,0,D,7500,14.59,1,0.3,1,5
22628,35,35300,RENT,0,0,0,1,0,1,0,0,0,0,C,7500,12.29,0,0.21,1,7
22632,35,30000,RENT,1,0,0,1,0,1,0,0,0,0,C,7500,,1,0.25,1,6
22660,29,42000,RENT,0,0,0,1,0,1,0,0,0,0,C,7500,12.87,0,0.18,1,8
22687,33,44000,RENT,1,0,0,1,0,1,0,0,0,0,D,7500,12.92,1,0.17,1,6
22722,27,62000,RENT,4,0,0,1,0,1,0,0,0,0,C,7500,13.04,0,0.12,1,6
22754,31,101000,RENT,2,0,0,1,0,1,0,0,0,0,C,7500,13.22,0,0.07,1,5
22870,27,24000,RENT,,0,0,1,0,1,0,0,0,0,C,8000,12.99,1,0.33,1,6
22922,34,32000,RENT,6,0,0,1,0,1,0,0,0,0,D,8000,17.27,0,0.25,1,10
22961,27,37000,RENT,3,0,0,1,0,1,0,0,0,0,C,8000,13.49,0,0.22,1,10
23201,29,17676,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,13.11,1,0.28,1,10
23221,30,21000,RENT,0,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.24,1,7
23320,27,66000,RENT,2,0,0,1,0,1,0,0,0,0,C,8000,14.79,0,0.12,1,7
23358,27,75000,RENT,2,0,0,1,0,1,0,0,0,0,C,8000,13.49,0,0.11,1,5
23369,31,80000,RENT,1,0,0,1,0,1,0,0,0,0,C,8000,12.61,0,0.1,1,7
23414,35,125000,RENT,11,0,0,1,0,1,0,0,0,0,D,8000,,0,0.06,1,7
23507,27,71000,RENT,11,0,0,1,0,1,0,0,0,0,C,8400,12.61,0,0.12,1,10
23513,34,102000,RENT,4,0,0,1,0,1,0,0,0,0,E,8400,17.19,0,0.08,1,10
23611,28,32200,RENT,2,0,0,1,0,1,0,0,0,0,D,9000,13.99,1,0.28,1,7
23617,30,40000,RENT,9,0,0,1,0,1,0,0,0,0,D,9000,16.77,0,0.23,1,5
23693,33,43000,RENT,1,0,0,1,0,1,0,0,0,0,C,9150,13.16,0,0.21,1,10
23724,27,36000,RENT,2,0,0,1,0,1,0,0,0,0,D,9300,,1,0.26,1,9
23768,29,77040,RENT,1,0,0,1,0,1,0,0,0,0,C,9500,12.84,0,0.12,1,9
23822,28,60000,RENT,7,0,0,1,0,1,0,0,0,0,C,9600,13.57,0,0.16,1,8
23839,27,78000,RENT,5,0,0,1,0,1,0,0,0,0,E,9600,17.14,0,0.12,1,7
23858,34,113000,RENT,6,0,0,1,0,1,0,0,0,0,C,9600,,0,0.08,1,9
24141,34,41300,RENT,18,0,0,1,0,1,0,0,0,0,C,10000,13.48,0,0.24,1,6
24245,35,30996,RENT,18,0,0,1,0,1,0,0,0,0,C,4200,14.79,0,0.14,1,6
24251,30,36000,RENT,2,0,0,1,0,1,0,0,0,0,C,4200,14.27,0,0.12,1,5
24274,32,52000,RENT,3,0,0,1,0,1,0,0,0,0,C,4200,13.23,0,0.08,1,10
24299,32,64000,RENT,1,0,0,1,0,1,0,0,0,0,D,4200,,1,0.07,1,5
24415,33,50800,RENT,16,0,0,1,0,1,0,0,0,0,E,10000,16.4,0,0.2,1,7
24501,29,57000,RENT,5,0,0,1,0,1,0,0,0,0,E,10000,18.64,0,0.18,1,6
24520,27,59004,RENT,3,0,0,1,0,1,0,0,0,0,D,10000,16.32,0,0.17,1,6
24542,28,54000,RENT,2,0,0,1,0,1,0,0,0,0,D,10000,16.49,1,0.19,1,7
24634,30,65000,RENT,3,0,0,1,0,1,0,0,0,0,C,10000,14.27,0,0.15,1,7
24699,30,66000,RENT,5,0,0,1,0,1,0,0,0,0,D,10000,14.83,1,0.15,1,9
24745,31,78504,RENT,2,0,0,1,0,1,0,0,0,0,C,10000,11.41,0,0.13,1,8
24830,30,90000,RENT,4,0,0,1,0,1,0,0,0,0,E,10000,14.18,0,0.11,1,10
24924,30,46800,RENT,7,0,0,1,0,1,0,0,0,0,C,11200,13.98,1,0.24,1,7
24933,28,63000,RENT,1,0,0,1,0,1,0,0,0,0,C,11200,12.99,0,0.18,1,7
24997,30,36000,RENT,5,0,0,1,0,1,0,0,0,0,C,11500,15.27,1,0.32,1,8
25024,27,44004,RENT,1,0,0,1,0,1,0,0,0,0,D,11750,15.31,1,0.27,1,8
25027,27,98000,RENT,3,0,0,1,0,1,0,0,0,0,C,11750,13.47,0,0.12,1,6
25173,28,34000,RENT,0,0,0,1,0,1,0,0,0,0,D,12000,14.61,1,0.35,1,8
25310,34,60000,RENT,0,0,0,1,0,1,0,0,0,0,C,12000,12.22,0,0.2,1,7
25334,28,25000,RENT,2,0,0,1,0,1,0,0,0,0,C,3000,13.22,0,0.12,1,8
25696,27,130000,RENT,11,0,0,1,0,1,0,0,0,0,C,12000,15.23,0,0.09,1,10
25885,35,38420,RENT,0,0,0,1,0,1,0,0,0,0,C,2575,15.96,1,0.07,1,7
25926,31,20000,RENT,7,0,0,1,0,1,0,0,0,0,C,2500,12.53,0,0.13,1,10
26303,34,80000,RENT,6,0,0,1,0,1,0,0,0,0,C,14000,14.27,0,0.17,1,7
26499,32,100000,RENT,7,0,0,1,0,1,0,0,0,0,C,14400,13.35,0,0.14,1,7
26563,28,28800,RENT,1,0,0,1,0,1,0,0,0,0,C,15000,14.65,1,0.52,1,8
26748,28,30144,RENT,,0,0,1,0,1,0,0,0,0,D,15000,15.95,1,0.5,1,7
26780,27,34000,RENT,0,0,0,1,0,1,0,0,0,0,E,15000,16.35,1,0.44,1,10
27082,32,86000,RENT,4,0,0,1,0,1,0,0,0,0,C,1600,13.23,0,0.02,1,9
27335,27,65000,RENT,5,0,0,1,0,1,0,0,0,0,C,15000,12.84,0,0.23,1,5
27714,31,85000,RENT,5,0,0,1,0,1,0,0,0,0,C,16000,11.34,0,0.19,1,8
27946,32,50004,RENT,5,0,0,1,0,1,0,0,0,0,D,2200,15.65,0,0.04,1,9
28060,33,53004,RENT,0,0,0,1,0,1,0,0,0,0,C,20000,13.04,1,0.38,1,9
28176,33,103000,RENT,0,0,0,1,0,1,0,0,0,0,C,9000,14.65,1,0.09,1,9
28284,30,37600,RENT,2,0,0,1,0,1,0,0,0,0,C,15000,13.06,1,0.4,1,10
28527,29,33000,RENT,2,0,0,1,0,1,0,0,0,0,C,1700,15.23,0,0.05,1,5
28559,32,27000,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,12.73,0,0.22,1,5
28567,32,78000,RENT,0,0,0,1,0,1,0,0,0,0,C,13000,12.87,0,0.17,1,10
28572,27,58000,RENT,0,0,0,1,0,1,0,0,0,0,C,4600,13.99,0,0.08,1,10
28607,33,29000,RENT,0,0,0,1,0,1,0,0,0,0,C,10000,13.06,1,0.34,1,7
28632,27,20000,RENT,1,0,0,1,0,1,0,0,0,0,C,6000,13.11,0,0.3,1,5
28691,31,95000,RENT,2,0,0,1,0,1,0,0,0,0,C,2500,13.72,0,0.03,1,10
28729,33,40000,RENT,17,0,0,1,0,1,0,0,0,0,D,11175,14.96,0,0.28,1,5
28737,34,75500,RENT,0,0,0,1,0,1,0,0,0,0,D,19200,16.77,1,0.25,1,7
28799,27,34152,RENT,5,0,0,1,0,1,0,0,0,0,C,5000,13.79,0,0.15,1,9
28802,29,74000,RENT,3,0,0,1,0,1,0,0,0,0,C,16000,13.11,1,0.22,1,6
28962,27,48000,RENT,2,0,0,1,0,1,0,0,0,0,C,25000,10.59,1,0.52,1,5
28973,32,45000,RENT,3,0,0,1,0,1,0,0,0,0,C,3000,12.61,0,0.07,1,8
29029,29,27840,RENT,0,0,0,1,0,1,0,0,0,0,E,8575,19.42,1,0.31,1,10
29062,27,104371,RENT,4,0,0,1,0,1,0,0,0,0,D,15000,16.77,0,0.14,1,6
29092,31,77500,RENT,4,0,0,1,0,1,0,0,0,0,D,10000,16.49,0,0.13,1,7
29093,33,97000,RENT,4,0,0,1,0,1,0,0,0,0,C,7000,12.98,0,0.07,1,8
29094,27,56888,RENT,8,0,0,1,0,1,0,0,0,0,D,8000,16.29,0,0.14,1,5
29135,40,133000,RENT,2,0,0,1,0,1,0,0,0,0,D,35000,14.54,1,0.26,1,17
29192,41,66504,RENT,5,0,0,1,0,1,0,0,0,0,E,25000,17.56,1,0.38,1,15
29208,36,84000,RENT,6,0,0,1,0,1,0,0,0,0,C,25000,12.87,0,0.3,1,11
29214,45,82800,RENT,4,0,0,1,0,1,0,0,0,0,C,25000,12.87,1,0.3,1,14
29273,37,38400,RENT,6,0,0,1,0,1,0,0,0,0,D,23500,,1,0.61,1,16
29340,36,130000,RENT,11,0,0,1,0,1,0,0,0,0,E,20000,,0,0.15,1,14
29369,39,73500,RENT,1,0,0,1,0,1,0,0,0,0,C,18000,,0,0.24,1,15
29424,40,39960,RENT,0,0,0,1,0,1,0,0,0,0,C,1000,15.23,0,0.03,1,14
29468,40,90000,RENT,1,0,0,1,0,1,0,0,0,0,C,1500,14.27,0,0.02,1,14
29470,42,14000,RENT,0,0,0,1,0,1,0,0,0,0,C,1700,13.16,0,0.12,1,13
29503,37,26500,RENT,11,0,0,1,0,1,0,0,0,0,C,2000,13.16,0,0.08,1,16
29541,36,13440,RENT,2,0,0,1,0,1,0,0,0,0,D,2400,17.49,1,0.18,1,11
29594,38,18000,RENT,4,0,0,1,0,1,0,0,0,0,C,3000,13.23,1,0.17,1,14
29677,37,33888,RENT,7,0,0,1,0,1,0,0,0,0,D,3200,12.86,0,0.09,1,16
29702,39,38400,RENT,5,0,0,1,0,1,0,0,0,0,C,3500,12.99,0,0.09,1,15
29768,36,74000,RENT,10,0,0,1,0,1,0,0,0,0,D,3600,15.62,1,0.05,1,12
29904,37,59000,RENT,2,0,0,1,0,1,0,0,0,0,D,4800,14.54,1,0.08,1,14
29914,39,83400,RENT,2,0,0,1,0,1,0,0,0,0,E,10000,16.4,1,0.12,1,14
29918,37,103000,RENT,1,0,0,1,0,1,0,0,0,0,D,10000,15.62,1,0.1,1,12
29940,39,67000,RENT,4,0,0,1,0,1,0,0,0,0,D,9800,16.29,0,0.15,1,14
30065,38,60000,RENT,3,0,0,1,0,1,0,0,0,0,C,5000,14.79,0,0.08,1,17
30069,40,60000,RENT,3,0,0,1,0,1,0,0,0,0,D,5000,15.31,0,0.08,1,16
30076,39,68000,RENT,1,0,0,1,0,1,0,0,0,0,C,5000,13.49,0,0.07,1,11
30187,36,28800,RENT,2,0,0,1,0,1,0,0,0,0,C,6000,15.96,0,0.21,1,12
30254,48,49000,RENT,2,0,0,1,0,1,0,0,0,0,D,6000,14.09,1,0.12,1,11
30372,38,55000,RENT,0,0,0,1,0,1,0,0,0,0,C,6500,11.03,0,0.12,1,12
30434,43,42000,RENT,4,0,0,1,0,1,0,0,0,0,D,7000,14.96,0,0.17,1,16
30533,48,128000,RENT,0,0,0,1,0,1,0,0,0,0,D,7500,17.49,1,0.06,1,11
30546,40,63000,RENT,4,0,0,1,0,1,0,0,0,0,C,7700,15.23,0,0.12,1,11
30580,39,35000,RENT,8,0,0,1,0,1,0,0,0,0,C,8000,13.22,0,0.23,1,14
30741,42,44000,RENT,0,0,0,1,0,1,0,0,0,0,C,8400,13.57,1,0.19,1,13
30847,38,23000,RENT,4,0,0,1,0,1,0,0,0,0,C,10000,13.48,1,0.43,1,16
31011,42,55000,RENT,1,0,0,1,0,1,0,0,0,0,C,10000,13.79,0,0.18,1,13
31039,37,39000,RENT,11,0,0,1,0,1,0,0,0,0,C,4000,14.65,1,0.1,1,15
31059,43,60000,RENT,2,0,0,1,0,1,0,0,0,0,D,10000,13.24,1,0.17,1,15
31068,36,64000,RENT,0,0,0,1,0,1,0,0,0,0,D,10000,15.28,1,0.16,1,12
31123,37,78000,RENT,14,0,0,1,0,1,0,0,0,0,C,10200,13.06,0,0.13,1,13
31304,42,75744,RENT,2,0,0,1,0,1,0,0,0,0,D,12000,14.91,1,0.16,1,12
31394,45,29676,RENT,5,0,0,1,0,1,0,0,0,0,C,2700,12.84,0,0.09,1,17
31436,37,65000,RENT,2,0,0,1,0,1,0,0,0,0,C,13000,12.99,0,0.2,1,12
31720,40,52000,RENT,2,0,0,1,0,1,0,0,0,0,F,15000,18.62,1,0.29,1,17
31750,41,68000,RENT,0,0,0,1,0,1,0,0,0,0,C,15000,13.47,0,0.22,1,12
31835,42,37000,RENT,0,0,0,1,0,1,0,0,0,0,C,15200,14.26,1,0.41,1,16
31878,37,108996,RENT,15,0,0,1,0,1,0,0,0,0,C,16000,13.11,0,0.15,1,13
31982,36,52000,RENT,2,0,0,1,0,1,0,0,0,0,C,7000,13.85,1,0.13,1,14
31984,36,38568,RENT,7,0,0,1,0,1,0,0,0,0,E,2400,18.39,0,0.06,1,13
32072,37,88000,RENT,4,0,0,1,0,1,0,0,0,0,G,25000,19.66,1,0.28,1,15
32214,40,132000,RENT,18,0,0,1,0,1,0,0,0,0,C,11200,12.68,0,0.08,1,11
32215,40,86000,RENT,0,0,0,1,0,1,0,0,0,0,D,20000,14.54,1,0.23,1,13
32297,40,52000,RENT,2,0,0,1,0,1,0,0,0,0,F,15000,18.62,1,0.29,1,16
32326,62,76500,RENT,0,0,0,1,0,1,0,0,0,0,D,20000,16.77,1,0.26,1,29
32342,58,43500,RENT,4,0,0,1,0,1,0,0,0,0,D,1800,14.96,0,0.04,1,21
32427,66,40000,RENT,2,0,0,1,0,1,0,0,0,0,E,7000,15.68,1,0.17,1,29
32444,53,24000,RENT,0,0,0,1,0,1,0,0,0,0,D,5000,14.42,1,0.21,1,27
32553,65,45900,RENT,2,0,0,1,0,1,0,0,0,0,C,10000,,0,0.22,1,19
32564,52,71520,RENT,0,0,0,1,0,1,0,0,0,0,E,7000,16.82,1,0.1,1,24
47,25,300000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,E,18000,16.45,0,0.06,0,3
101,26,234000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,21600,12.18,0,0.09,0,3
111,24,12960,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,3650,9.91,1,0.28,0,3
112,26,226000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,20000,11.49,0,0.09,0,4
167,24,200000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,12000,13.49,0,0.06,0,2
282,25,175000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8000,7.9,0,0.05,0,2
350,25,165000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,F,25000,19.74,0,0.15,0,4
530,24,19200,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,7000,5.99,1,0.36,0,4
648,26,20004,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,3600,,0,0.18,0,2
656,26,20280,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7000,8,0,0.35,0,2
764,26,21600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,1000,10.36,0,0.05,0,3
842,22,22800,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,7125,11.71,1,0.31,0,3
869,25,23000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,4400,6.76,0,0.19,0,2
1051,26,24000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,6000,10.99,0,0.25,0,4
1173,22,25000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,3000,9.99,1,0.12,0,3
1292,26,25500,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,5600,11.91,0,0.22,0,4
1319,26,26000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,7000,10.99,0,0.27,0,4
1320,26,26000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,12000,,0,0.46,0,3
1361,26,26004,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,6000,11.99,0,0.23,0,2
1367,26,26004,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,10000,11.14,0,0.38,0,3
1382,25,26400,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,7500,8.9,0,0.28,0,3
1389,22,26400,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,1550,,1,0.06,0,2
