Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
1405,25,26400,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,4000,10.74,0,0.15,0,3
1535,25,27600,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,11500,6.03,1,0.42,0,4
1618,23,28000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,5225,14.84,1,0.19,0,2
1693,24,28800,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,1400,8.9,1,0.05,0,3
1736,25,28800,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,6250,10.25,0,0.22,0,2
1762,26,29000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,7200,8.49,0,0.25,0,4
1774,24,29000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,20000,10.62,0,0.69,0,3
1875,22,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,10000,13.49,1,0.33,0,2
1948,26,30000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,2000,11.99,1,0.07,0,2
1976,25,30000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,8000,6.92,0,0.27,0,3
2008,24,30000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,8000,6.17,0,0.27,0,2
2075,26,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,10.62,0,0.5,0,2
2181,25,30200,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,15000,10.2,0,0.5,0,2
2226,26,31000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,15000,7.9,1,0.48,0,4
2238,25,31000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,5200,5.42,0,0.17,0,4
2239,25,31000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,6000,7.66,0,0.19,0,2
2242,24,31000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,5.42,0,0.26,0,4
2293,26,31200,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,8400,7.51,0,0.27,0,3
2376,24,32000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,6000,5.42,0,0.19,0,4
2442,25,32000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,2500,7.68,1,0.08,0,3
2520,26,32500,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3500,8.59,0,0.11,0,2
2557,21,33000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,2000,14.27,1,0.06,0,4
2573,24,33000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,2050,13.49,1,0.06,0,2
2636,24,33360,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,2500,7.14,0,0.07,0,3
2638,24,33390,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,10000,,0,0.3,0,4
2704,21,33996,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,2500,7.88,1,0.07,0,3
2725,25,34000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,2500,6.03,0,0.07,0,2
2761,24,34000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,6000,14.11,0,0.18,0,4
2809,23,34662,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,3000,10.75,1,0.09,0,4
2832,24,35000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,8000,11.71,0,0.23,0,2
2862,24,35000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7500,7.9,0,0.21,0,3
2923,25,35000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,10000,11.99,0,0.29,0,4
2956,26,35000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3800,6.54,0,0.11,0,3
2958,26,35000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,2500,9.25,0,0.07,0,3
3016,26,29000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,11200,11.14,1,0.39,0,4
3058,25,35000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,5400,12.17,0,0.15,0,4
3187,24,36000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,14775,6.62,0,0.41,0,4
3197,25,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,5.99,1,0.4,0,4
3219,21,30000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,13250,13.99,1,0.44,0,3
3240,23,30000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,6725,6.99,1,0.22,0,3
3271,23,30000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,2200,,1,0.07,0,3
3334,26,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,5400,7.51,0,0.15,0,4
3400,23,30000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,1000,9.32,1,0.03,0,4
3405,24,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6400,9.38,0,0.18,0,4
3609,26,37820,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6300,,0,0.17,0,4
3615,26,38000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,8875,7.51,0,0.23,0,2
3631,25,38000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5400,8.9,0,0.14,0,2
3636,26,38000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,4000,,0,0.11,0,3
3643,26,38000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5000,,0,0.13,0,2
3653,25,38000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,9000,6.99,0,0.24,0,4
3678,24,38000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,8000,7.14,0,0.21,0,3
3693,24,38000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,16000,10.99,0,0.42,0,3
3730,25,38014,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,10000,8.49,0,0.26,0,3
3786,24,38400,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,10000,10.99,0,0.26,0,2
3836,22,32484,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,6250,7.51,1,0.19,0,4
3861,26,38904,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,10000,12.21,0,0.26,0,2
3890,24,39000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,5600,5.42,0,0.14,0,4
3894,26,33000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,9000,13.72,1,0.27,0,2
3902,21,33000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,3250,7.14,1,0.1,0,3
3951,25,39600,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,4800,12.42,0,0.12,0,4
4042,26,40000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,12000,13.49,0,0.3,0,2
4112,25,40000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,8000,,0,0.2,0,4
4128,26,40000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,6000,11.99,0,0.15,0,2
4168,24,40000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,15000,7.49,0,0.38,0,2
4173,24,40000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,2500,9.99,0,0.06,0,2
4195,25,40000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,4000,7.29,0,0.1,0,2
4237,26,40000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,5300,5.42,0,0.13,0,2
4385,25,34000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,3000,10.51,1,0.09,0,3
4421,24,40113,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,5000,7.14,0,0.12,0,2
4437,25,40500,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,6500,9.63,0,0.16,0,4
4447,26,40610,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,3500,7.14,0,0.09,0,4
4470,25,40800,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,8000,5.79,0,0.2,0,2
4594,24,41600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,8.94,0,0.24,0,2
4598,25,41664,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4000,5.99,0,0.1,0,2
4603,21,35760,MORTGAGE,5,0,1,0,0,0,1,0,0,0,E,2400,,1,0.07,0,3
4611,23,35941,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,3500,13.35,1,0.1,0,2
4626,25,42000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,12000,9.91,0,0.29,0,2
4671,24,42000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,12000,6.99,0,0.29,0,3
4685,23,36000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,6725,11.49,1,0.19,0,2
4693,26,36000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,4500,10.59,1,0.13,0,2
4717,24,42000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,2500,15.28,0,0.06,0,2
4737,23,36000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,10750,,1,0.3,0,3
4750,25,42000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,3250,10,0,0.08,0,3
4758,25,42000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,5.42,0,0.24,0,2
4786,24,36000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6000,7.14,1,0.17,0,4
4790,26,36000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,6000,11.49,1,0.17,0,2
4838,24,42000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7000,8.59,0,0.17,0,2
4942,25,42996,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,12000,6.17,0,0.28,0,4
4979,24,37000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,10000,,1,0.27,0,2
5058,23,37200,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,7000,10.59,1,0.19,0,2
5082,26,43200,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,2500,9.88,0,0.06,0,4
5102,25,43500,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,9000,9.63,0,0.21,0,4
5117,26,37800,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,7000,14.96,1,0.19,0,4
5135,25,44000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7000,6.03,0,0.16,0,3
5161,26,44000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,8475,6.91,0,0.19,0,4
5176,25,44000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,5000,7.4,0,0.11,0,3
5203,25,44196,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,4000,7.51,0,0.09,0,3
5316,25,45000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,6800,6.03,0,0.15,0,2
5318,26,45000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8000,6.99,0,0.18,0,2
5338,22,39000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,5500,5.99,1,0.14,0,4
5341,24,45000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4075,5.42,0,0.09,0,3
5347,25,45000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,10000,9.99,0,0.22,0,4
5349,24,39000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,5000,,1,0.13,0,3
5409,25,45000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,3000,9.99,0,0.07,0,4
5477,24,45000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,4200,7.14,0,0.09,0,2
5489,24,39000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,16000,14.22,1,0.41,0,4
5498,24,45000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,13000,10.62,0,0.29,0,2
5515,26,45000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,4000,13.92,0,0.09,0,2
5643,25,45600,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,15000,5.79,0,0.33,0,2
5704,26,46000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,11000,12.69,0,0.24,0,2
5739,25,40000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,15000,11.36,1,0.38,0,2
5747,25,46000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,8600,,0,0.19,0,2
5796,26,46800,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12725,12.42,0,0.27,0,2
5801,26,46800,MORTGAGE,,0,1,0,0,0,1,0,0,0,D,6000,14.91,0,0.13,0,2
5867,24,47000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,7.66,0,0.13,0,3
5891,24,47000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,12.21,0,0.26,0,4
5937,24,47500,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,7000,7.74,0,0.15,0,3
5946,25,47700,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,12375,7.9,0,0.26,0,4
6001,24,48000,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,2000,12.69,0,0.04,0,4
6062,26,48000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,4000,5.42,0,0.08,0,2
6098,25,48000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,4500,5.42,0,0.09,0,2
6128,24,48000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,17000,6.91,0,0.35,0,4
6194,25,48000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7800,8.94,0,0.16,0,2
6254,24,48000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5000,7.68,0,0.1,0,4
6279,26,48500,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,13000,7.29,0,0.27,0,3
6314,22,42996,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,12000,13.79,1,0.28,0,4
6335,24,49000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,2700,6.92,0,0.06,0,4
6338,25,49000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,18225,10,0,0.37,0,4
6407,24,49600,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,2500,7.4,0,0.05,0,2
6460,24,44000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,2200,8.9,1,0.05,0,4
6563,26,50000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12375,10.99,0,0.25,0,3
6635,25,50000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,8000,10,0,0.16,0,2
6652,26,50000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,6000,,0,0.12,0,3
6724,24,50000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,9000,7.14,0,0.18,0,2
6812,24,50000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,,0,0.24,0,3
6846,26,50000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,E,15000,16,0,0.3,0,3
6849,24,50000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,9.63,0,0.12,0,3
6884,24,50000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,5500,,0,0.11,0,3
6929,25,50280,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,9.63,0,0.2,0,2
6935,26,50400,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,24000,9.91,0,0.48,0,3
6951,25,50400,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12000,9.62,0,0.24,0,4
6953,25,50400,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,6000,7.14,0,0.12,0,4
6998,26,51000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,9000,9.99,0,0.18,0,3
7055,24,51000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3600,7.14,0,0.07,0,2
7059,26,51000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,7.74,0,0.2,0,3
7063,24,51000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,8500,8.94,0,0.17,0,3
7126,25,51669,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12000,10.37,0,0.23,0,4
7147,25,45996,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,11000,12.68,1,0.24,0,2
7188,25,52000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,14500,10.65,0,0.28,0,4
7211,26,46000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,7000,9.99,1,0.15,0,3
7235,24,52000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,15000,10,0,0.29,0,2
7246,25,52000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,24500,6.17,0,0.47,0,3
7249,26,52000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,10750,9.62,0,0.21,0,2
7260,25,52000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12000,7.88,0,0.23,0,3
7280,26,52000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,10000,9.88,0,0.19,0,4
7283,26,52000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,2500,14.59,0,0.05,0,4
7333,25,52160,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,1750,11.89,0,0.03,0,2
7351,25,52500,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,7000,5.79,0,0.13,0,4
7365,24,52739,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,9.38,0,0.15,0,2
7399,25,53000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,6.62,0,0.11,0,3
7407,24,53000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,6.03,0,0.15,0,2
7417,26,53000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,2800,6.03,0,0.05,0,4
7436,24,53000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,10000,14.91,0,0.19,0,4
7478,24,53000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,7200,14.42,0,0.14,0,3
7537,25,53742,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,10750,5.79,0,0.2,0,2
7592,24,54000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,8500,10.99,0,0.16,0,3
7612,25,54000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,13000,6.92,0,0.24,0,4
7618,26,54000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,7200,5.42,0,0.13,0,2
7636,24,54000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,4000,9.99,0,0.07,0,4
7660,26,54000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10000,7.51,0,0.19,0,3
7711,26,54200,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,7000,7.49,0,0.13,0,3
7725,24,54400,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,3300,7.66,0,0.06,0,2
7727,25,54499,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,12000,9.63,0,0.22,0,4
7733,26,54528,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,10000,8.94,0,0.18,0,3
7755,25,54900,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,3000,10.99,0,0.05,0,2
7858,25,55000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,6500,10.99,0,0.12,0,2
7931,25,55000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,8500,,0,0.15,0,2
7944,24,55000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6000,5.42,0,0.11,0,3
7972,26,55000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,9800,7.88,0,0.18,0,3
8044,24,55000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,8000,8,0,0.15,0,2
8047,26,55000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,8500,12.21,0,0.15,0,2
8074,24,55000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,5275,8.07,0,0.1,0,4
8112,24,55530,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,5.99,0,0.14,0,4
8139,26,56000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,10000,12.42,0,0.18,0,2
8199,26,56000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,8000,11.14,0,0.14,0,4
8257,24,56533,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,20000,11.11,0,0.35,0,2
8290,24,57000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,19725,9.99,0,0.35,0,2
8322,22,51000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,11.86,1,0.24,0,3
8391,24,57600,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10500,6.62,0,0.18,0,3
8397,24,57600,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,3300,5.42,0,0.06,0,4
8421,25,57700,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,9000,,0,0.16,0,3
8441,24,57996,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,2400,11.89,0,0.04,0,4
8467,24,58000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6000,5.42,0,0.1,0,4
8509,24,58000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3500,7.68,0,0.06,0,2
8522,25,58000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,10000,13.24,0,0.17,0,4
8552,26,52704,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,3000,10.95,1,0.06,0,4
8573,25,59000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,6000,6.99,0,0.1,0,3
8608,26,59000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,500,9.76,0,0.01,0,2
8634,26,59760,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,6000,9.99,0,0.1,0,2
8637,25,59796,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,7000,9.63,0,0.12,0,2
8652,26,54000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,3600,12.69,1,0.07,0,4
8686,26,60000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,10.65,0,0.2,0,2
8721,25,60000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,4000,12.69,0,0.07,0,2
8737,24,60000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,1500,12.42,0,0.03,0,2
8776,26,60000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,2000,,0,0.03,0,4
8797,26,60000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,5000,9.99,0,0.08,0,2
8894,25,60000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,6500,5.79,0,0.11,0,4
8929,25,60000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,5500,10.74,0,0.09,0,2
9041,22,54000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,16000,7.51,1,0.3,0,2
9043,24,60000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4000,11.86,0,0.07,0,2
9109,22,54000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,12000,13.48,1,0.22,0,2
9174,24,60000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,14000,8.94,0,0.23,0,2
9230,25,60000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,10000,10.83,0,0.17,0,4
9329,25,61000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,15000,9.88,0,0.25,0,2
9330,24,55000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,7000,7.14,1,0.13,0,3
9357,22,55200,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7200,,1,0.13,0,4
9367,21,55400,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,5000,14.27,1,0.09,0,4
9379,24,61650,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6500,6.03,0,0.11,0,4
9425,25,62000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,3000,12.99,0,0.05,0,2
9441,24,62000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,10000,10.74,0,0.16,0,2
9456,25,56000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,2000,11.49,1,0.04,0,3
9492,24,62000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,8000,10.08,0,0.13,0,3
9512,25,62004,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,15000,13.47,0,0.24,0,4
9552,25,62400,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,2000,10.99,0,0.03,0,4
9562,25,62496,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,8000,7.51,0,0.13,0,2
9615,25,63000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,20000,9.99,0,0.32,0,2
9634,26,63000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,10000,9.25,0,0.16,0,3
9671,26,63000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,24000,11.46,0,0.38,0,4
9678,26,63096,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,4200,5.99,0,0.07,0,3
9713,25,63720,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,12500,7.51,0,0.2,0,3
9726,26,64000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,5000,6.62,0,0.08,0,2
9740,25,64000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,9000,5.99,0,0.14,0,2
9756,26,64000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,15000,10.38,0,0.23,0,3
9838,26,65000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,6.62,0,0.15,0,3
9850,26,65000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,17000,9.91,0,0.26,0,2
9926,26,65000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8000,6.99,0,0.12,0,3
9934,25,65000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,1200,10.99,0,0.02,0,2
9942,26,65000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,10.99,0,0.18,0,4
9948,26,65000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,14400,9.99,0,0.22,0,3
9964,26,65000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,11500,7.49,0,0.18,0,4
9966,24,65000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,2000,5.42,0,0.03,0,3
9971,21,59000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5000,9.99,1,0.08,0,2
9972,24,65000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5500,5.79,0,0.08,0,3
9987,24,65000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10000,7.66,0,0.15,0,4
10003,25,59000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,3600,12.98,1,0.06,0,3
10041,26,65000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,10950,7.88,0,0.17,0,2
10099,25,65000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,15000,11.48,0,0.23,0,4
10151,26,65004,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,20000,10.36,0,0.31,0,3
10166,26,65004,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,5000,11.58,0,0.08,0,3
