Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10221,25,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,8000,14.27,1,0.13,0,3
10264,25,66000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,15000,14.35,0,0.23,0,4
10292,25,66000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,18500,12.21,0,0.28,0,2
10313,24,66500,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,8800,8.59,0,0.13,0,4
10320,24,66766,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,9000,6.99,0,0.13,0,2
10364,24,67000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12150,10.37,0,0.18,0,3
10392,25,67200,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,15000,,0,0.22,0,4
10400,25,67200,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,3250,11.49,0,0.05,0,2
10402,26,67260,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,6500,7.14,0,0.1,0,2
10502,24,68000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,3600,7.74,0,0.05,0,4
10508,25,62000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,E,20000,17.04,1,0.32,0,3
10517,23,62000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,9000,11.03,1,0.15,0,2
10518,24,68004,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,4200,5.42,0,0.06,0,4
10560,22,62654,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,6000,14.74,1,0.1,0,4
10567,24,68900,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,19500,11.83,0,0.28,0,2
10582,25,69000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,9600,7.49,0,0.14,0,3
10601,24,69000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,E,5200,17.19,0,0.08,0,2
10612,26,69063,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,6625,7.66,0,0.1,0,4
10624,24,63508,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,2500,11.14,1,0.04,0,4
10626,24,63582,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,14000,13.85,1,0.22,0,3
10684,24,69996,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,5000,10.2,0,0.07,0,2
10699,24,64000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,16000,14.65,1,0.25,0,2
10766,26,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4000,8.49,0,0.06,0,2
10815,24,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,25000,,0,0.36,0,3
10895,26,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,10000,,0,0.14,0,4
10904,24,70000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,4800,11.36,0,0.07,0,2
10930,25,70000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,16000,12.18,0,0.23,0,4
10936,26,70000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,12000,8.94,0,0.17,0,2
10948,26,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,12000,11.26,0,0.17,0,4
11012,26,71000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,6000,15.62,0,0.08,0,3
11053,26,71500,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,7500,10.99,0,0.1,0,3
11072,24,72000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5000,6.03,0,0.07,0,3
11129,25,72000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,2100,7.66,0,0.03,0,3
11141,25,72000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,2000,7.66,0,0.03,0,4
11181,26,72000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,,0,0.14,0,3
11193,25,72000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,10000,14.96,0,0.14,0,3
11206,24,72000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8200,7.88,0,0.11,0,4
11207,26,72000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,6600,,0,0.09,0,2
11215,26,66000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,12000,,1,0.18,0,3
11255,24,72400,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,35000,13.99,0,0.48,0,4
11258,24,72400,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,15000,,0,0.21,0,3
11259,24,72444,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,25000,10.74,0,0.35,0,4
11275,24,72800,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,2300,10.62,0,0.03,0,4
11346,24,73600,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,24000,11.36,0,0.33,0,2
11358,26,74000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,10000,6.62,0,0.14,0,4
11463,25,75000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,7200,,0,0.1,0,4
11481,25,75000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,12000,13.49,0,0.16,0,4
11483,24,75000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,15000,6.03,0,0.2,0,2
11516,26,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12500,5.99,0,0.17,0,2
11519,26,69000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,6200,15.99,1,0.09,0,2
11524,26,75000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,7000,6.99,0,0.09,0,2
11553,24,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12000,5.99,0,0.16,0,2
11558,26,75000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,12000,6.92,0,0.16,0,3
11564,24,75000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,12000,6.92,0,0.16,0,4
11565,24,75000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,3000,11.11,0,0.04,0,3
11568,24,75000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,7000,7.66,0,0.09,0,4
11573,25,75000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12000,7.29,0,0.16,0,3
11600,24,75000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,11500,5.42,0,0.15,0,2
11624,25,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3000,7.51,0,0.04,0,4
11629,24,75000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,12000,11.86,0,0.16,0,3
11660,23,69000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,15000,14.96,1,0.22,0,2
11695,24,75000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,11.83,0,0.33,0,2
11708,26,75000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,8000,13.92,0,0.11,0,4
11723,26,75000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,3000,9.63,0,0.04,0,3
11754,26,69000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,,1,0.36,0,3
11787,25,75912,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,22400,9.99,0,0.3,0,4
11802,26,76000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,5425,8.49,0,0.07,0,3
11811,25,76000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,14000,7.66,0,0.18,0,3
11836,25,76300,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,3000,11.86,0,0.04,0,2
11841,26,76486,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,7.9,0,0.08,0,4
11868,25,77000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,9000,6.03,0,0.12,0,3
11873,24,77000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,4000,11.99,0,0.05,0,2
11943,24,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5000,6.62,0,0.06,0,4
11952,26,78000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,3000,11.49,0,0.04,0,2
11986,24,78000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,9800,10.99,0,0.13,0,3
12003,25,78000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,14200,11.48,0,0.18,0,3
12015,25,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,25000,9.64,0,0.32,0,4
12027,26,78420,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,8000,11.49,0,0.1,0,4
12062,25,79000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,20000,6.91,0,0.25,0,3
12086,24,79400,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,9.88,0,0.15,0,4
12095,25,79700,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10000,,0,0.13,0,4
12108,25,80000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,6000,7.9,0,0.07,0,3
12120,24,80000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,18000,7.9,0,0.23,0,2
12138,26,80000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,4200,14.27,0,0.05,0,4
12144,24,80000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,7000,14.65,0,0.09,0,4
12147,26,80000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,7000,6.03,0,0.09,0,4
12177,24,80000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5000,6.99,0,0.06,0,4
12184,24,80000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5550,8.49,0,0.07,0,2
12241,25,80000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,12000,10,0,0.15,0,4
12343,23,74000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,12.18,1,0.34,0,2
12376,24,80004,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6000,6.17,0,0.07,0,3
12386,26,80004,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,6000,8,0,0.07,0,4
12396,25,80208,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,4000,5.42,0,0.05,0,4
12411,26,80500,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,11000,12.53,0,0.14,0,3
12413,26,80600,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,9600,,0,0.12,0,3
12417,26,80730,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,9600,7.29,0,0.12,0,2
12434,24,81000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,20000,11.49,0,0.25,0,4
12452,26,81360,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,7.9,0,0.07,0,4
12467,25,81600,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,20000,12.18,0,0.25,0,2
12497,25,82000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,10.37,0,0.18,0,2
12517,26,82000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,20000,13.57,0,0.24,0,2
12526,25,82000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,E,10000,14.93,0,0.12,0,3
12569,25,83000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,13000,10.99,0,0.16,0,2
12570,24,83000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10400,5.79,0,0.13,0,3
12610,26,83600,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,13600,7.66,0,0.16,0,3
12652,24,84000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,7.51,0,0.1,0,2
12673,26,84000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,2150,13.47,0,0.03,0,2
12781,26,85000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,11000,11.99,0,0.13,0,4
12822,25,85000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4000,6.54,0,0.05,0,3
12837,25,85000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,5000,6.17,0,0.06,0,2
12854,24,85000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,7.51,0,0.14,0,4
12861,24,85000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7500,,0,0.09,0,2
12893,24,85000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12000,11.14,0,0.14,0,3
12910,24,73000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,9325,12.53,1,0.13,0,2
12928,26,85200,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8000,6.03,0,0.09,0,4
12930,25,73248,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12000,11.11,1,0.16,0,4
12939,24,85500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,11.49,0,0.14,0,4
12966,24,86000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,16000,11.12,0,0.19,0,3
12993,23,74400,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,9000,7.66,1,0.12,0,2
12998,26,86604,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,4300,7.66,0,0.05,0,2
13027,25,87000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,7000,7.51,0,0.08,0,4
13036,24,87000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.29,0,2
13037,24,87000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,12000,8.59,0,0.14,0,3
13076,24,87663,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,14400,,0,0.16,0,2
13077,24,87700,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,10.25,0,0.29,0,4
13100,24,88000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,25000,14.54,0,0.28,0,2
13101,26,88000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,3800,6.54,0,0.04,0,2
13120,26,88200,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,3000,10.59,0,0.03,0,4
13150,26,89000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,8000,10.99,0,0.09,0,2
13196,25,90000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,18000,9.91,0,0.2,0,2
13198,22,78000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,25000,16.77,1,0.32,0,2
13220,24,90000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,4300,7.9,0,0.05,0,4
13266,26,90000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,5175,11.99,0,0.06,0,2
13332,24,90000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,E,24000,17.56,0,0.27,0,3
13373,24,90000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,5000,8,0,0.06,0,4
13391,24,90730,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,8000,,0,0.09,0,2
13404,24,91000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,10000,10.99,0,0.11,0,4
13412,24,79000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,5000,15.33,1,0.06,0,2
13421,24,91000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,1000,7.68,0,0.01,0,3
13490,24,92259,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,,0,0.07,0,4
13554,26,93450,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,12000,11.26,0,0.13,0,2
13557,25,93500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,14000,12.23,0,0.15,0,4
13574,25,94000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,30000,10.65,0,0.32,0,4
13597,25,94500,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,13500,10,0,0.14,0,2
13604,23,82800,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,12000,9.76,1,0.14,0,2
13621,24,95000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,10000,10.65,0,0.11,0,4
13685,24,95000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,18000,7.88,0,0.19,0,2
13726,26,95004,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,24250,8.88,0,0.26,0,3
13748,25,96000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,21000,14.65,0,0.22,0,3
13749,24,96000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,35000,7.9,0,0.36,0,4
13759,26,96000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,E,24000,19.42,0,0.25,0,4
13765,24,96000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,4800,11.99,0,0.05,0,3
13772,24,96000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,11000,5.99,0,0.11,0,2
13799,26,96000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,16000,5.79,0,0.17,0,2
13825,26,96000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,10000,10.99,0,0.1,0,4
13830,26,96000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,20000,16.7,0,0.21,0,4
13873,25,97000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,25000,14.59,0,0.26,0,2
13881,24,97000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,12000,10.28,0,0.12,0,2
13898,24,98000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,10000,11.71,0,0.1,0,3
13909,25,86000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,5000,10.36,1,0.06,0,2
13927,25,98000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,1000,11.14,0,0.01,0,4
13948,26,98700,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,9600,13.06,0,0.1,0,3
13972,25,99600,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,12800,12.42,0,0.13,0,4
13977,24,99750,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,9.62,0,0.12,0,3
13985,25,99996,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12000,10.38,0,0.12,0,4
14011,25,100000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,4800,10.65,0,0.05,0,3
14012,25,100000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,11650,6.62,0,0.12,0,3
14013,23,88000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,8400,14.65,1,0.1,0,4
14046,25,100000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,17600,10.59,0,0.18,0,2
14073,24,100000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,12000,6.92,0,0.12,0,2
14089,24,100000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10000,6.54,0,0.1,0,3
14090,26,100000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,2000,5.42,0,0.02,0,2
14137,24,100000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,12000,15.33,0,0.12,0,4
14143,25,100000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,25000,11.48,0,0.25,0,3
14192,24,100860,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6000,5.99,0,0.06,0,4
14275,24,103000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,6400,10.37,0,0.06,0,3
14300,25,104000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,14000,10.99,0,0.13,0,3
14331,26,105000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7200,10.65,0,0.07,0,4
14348,24,105000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,5600,15.23,0,0.05,0,4
14373,24,105000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10000,7.51,0,0.1,0,3
14449,25,107000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,3000,,0,0.03,0,2
14457,23,95000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,F,15000,17.03,1,0.16,0,2
14476,25,108000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,21000,11.71,0,0.19,0,4
14483,26,108000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,18300,,0,0.17,0,3
14484,26,108000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,8000,5.42,0,0.07,0,4
14487,26,108000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,7200,9.62,0,0.07,0,2
14491,25,108000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,24250,10.75,0,0.22,0,2
14501,26,108000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,10000,13.57,0,0.09,0,4
14592,26,110000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12000,10.74,0,0.11,0,4
14617,25,110000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.14,0,2
14622,25,98000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,E,25000,16.45,1,0.26,0,4
14654,22,98000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,9000,9.63,1,0.09,0,2
14659,24,98004,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,2500,8.49,1,0.03,0,3
14660,25,110004,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,15000,7.66,0,0.14,0,4
14699,25,112000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,16000,6.99,0,0.14,0,4
14801,24,115000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,1500,6.76,0,0.01,0,4
14826,24,115500,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10000,7.75,0,0.09,0,4
14829,25,115731,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,7200,7.14,0,0.06,0,4
14859,26,117000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6000,7.51,0,0.05,0,4
14873,24,118000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5000,5.42,0,0.04,0,2
14876,25,118000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.13,0,4
14877,25,118000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,11.12,0,0.21,0,2
14920,25,120000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,21000,7.9,0,0.17,0,2
14933,24,120000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,7000,15.62,0,0.06,0,2
14944,26,108000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,15000,11.49,1,0.14,0,3
14974,24,120000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,14000,10.74,0,0.12,0,3
14977,25,120000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,28000,10.74,0,0.23,0,3
15030,25,120000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,6.76,0,0.05,0,3
15055,25,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,E,20000,,0,0.17,0,2
15068,23,108000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,18000,11.26,1,0.17,0,2
15077,25,120000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,20000,11.14,0,0.17,0,4
15079,26,120000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,F,25000,15.76,0,0.21,0,4
15104,25,121680,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,10.37,0,0.12,0,3
15217,26,125000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,7400,12.53,0,0.06,0,2
15222,26,125000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,16000,8.94,0,0.13,0,4
15229,25,125000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,14000,14.42,0,0.11,0,4
15239,25,125004,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.12,0,3
15246,26,114000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,6000,10,1,0.05,0,2
15253,26,126000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,7500,13.92,0,0.06,0,3
15265,26,127500,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,10000,7.51,0,0.08,0,3
15301,25,130000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,35000,,0,0.27,0,3
15310,25,130000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,8000,13.49,0,0.06,0,4
15315,25,130000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3000,5.42,0,0.02,0,2
15325,24,130000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,10.74,0,0.19,0,3
15326,25,130000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,6325,6.54,0,0.05,0,3
15331,24,130000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.12,0,4
15338,25,130000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,25000,11.36,0,0.19,0,3
15390,25,120000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,10.99,1,0.21,0,2
15397,26,132500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,12000,12.69,0,0.09,0,3
15401,26,132750,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,11.49,0,0.09,0,4
15403,24,133000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,3000,11.99,0,0.02,0,4
15414,25,134748,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,10.75,0,0.19,0,3
15419,24,135000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,8800,6.03,0,0.07,0,2
15429,24,135000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,10000,,0,0.07,0,3
15501,24,140000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,25000,10.74,0,0.18,0,4
15502,24,140000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,20000,6.54,0,0.14,0,4
15504,24,140000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,10.36,0,0.18,0,2
15517,25,128000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,10000,11.58,1,0.08,0,2
15537,24,144000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,14700,7.66,0,0.1,0,3
15546,24,145000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,7000,10.99,0,0.05,0,3
15550,25,145000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,8000,8.49,0,0.06,0,3
15579,26,147000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,4100,6.92,0,0.03,0,3
15590,25,136112,MORTGAGE,9,0,1,0,0,0,1,0,0,0,E,15600,19.42,1,0.11,0,2
