Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
15633,25,150000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,15000,6.54,0,0.1,0,2
15647,25,150000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,22000,10.38,0,0.15,0,4
15701,25,155004,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,10500,7.49,0,0.07,0,2
15707,26,156000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,35000,10.65,0,0.22,0,4
15721,26,145000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,20000,10.25,1,0.14,0,2
15727,26,159960,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,18325,7.49,0,0.11,0,3
15752,26,151900,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,20000,11.26,1,0.13,0,3
15774,26,170000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,20000,10.37,0,0.12,0,3
15811,25,180000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,6000,12.42,0,0.03,0,4
15814,25,180000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,14400,,0,0.08,0,2
15822,25,180488,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,24000,12.87,0,0.13,0,2
15823,23,168952,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12500,8.94,1,0.07,0,2
15829,26,185000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,6000,11.12,0,0.03,0,4
15833,25,190000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,24000,7.49,0,0.13,0,3
15840,25,195054,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,10000,10.59,0,0.05,0,2
15846,26,200000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,12000,11.71,0,0.06,0,2
15872,25,210000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,8000,9.91,0,0.04,0,4
15877,25,225000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,21000,11.11,0,0.09,0,3
15891,26,250000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,9000,9.99,0,0.04,0,2
15896,25,253000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,F,25000,17.26,1,0.1,0,4
15952,26,7904,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,500,10.71,0,0.06,0,3
16007,25,216000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,25000,16.07,0,0.12,0,2
16067,24,49000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,5000,12.18,1,0.1,0,3
16153,24,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12000,5.99,0,0.16,0,4
16156,24,74900,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,3500,6.39,0,0.05,0,3
16157,23,72000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,12000,13.61,1,0.17,0,4
16161,24,70000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,9000,11.83,0,0.13,0,3
16216,24,82726,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,20000,,0,0.24,0,4
16235,26,159960,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,18325,7.49,0,0.11,0,2
16240,24,23500,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7000,10.38,0,0.3,0,4
16282,25,150000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,20000,8.88,0,0.13,0,4
16306,24,55000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5500,8.59,0,0.1,0,4
16365,24,45000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,9200,11.89,0,0.2,0,4
16395,25,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,7000,12.73,0,0.19,0,4
16414,25,150000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,25000,10.37,0,0.17,0,2
16423,26,67000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,10000,12.21,0,0.15,0,3
16516,25,38496,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,8000,6.03,0,0.21,0,3
16555,22,41000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7000,7.9,1,0.17,0,2
16651,26,53826,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,8500,14.79,1,0.16,0,2
16773,25,54000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5100,9.62,0,0.09,0,4
16787,24,73440,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,7000,6.99,0,0.1,0,4
16794,24,57000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,8000,5.42,0,0.14,0,4
16797,26,89000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,8000,10.99,0,0.09,0,3
16830,26,60000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,10.65,0,0.2,0,2
16846,26,70000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,8000,14.84,0,0.11,0,3
16853,26,63000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,3500,7.68,0,0.06,0,4
16872,25,57500,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,12275,,0,0.21,0,3
16908,25,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,25000,9.64,0,0.32,0,4
16952,26,32450,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3250,6.99,0,0.1,0,2
16977,25,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,5.99,1,0.4,0,4
16981,25,54996,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,8.94,0,0.18,0,4
16987,26,20004,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,3600,,0,0.18,0,4
17043,24,50000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7000,5.42,0,0.14,0,3
17055,26,155142,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,23000,18.25,0,0.15,0,2
17087,26,44000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,8475,6.91,0,0.19,0,4
17091,26,95000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,15000,15.96,0,0.16,0,3
17095,25,63000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,20000,8.49,0,0.32,0,2
17115,26,80000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3000,8,0,0.04,0,3
17127,25,90000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,10000,5.42,0,0.11,0,4
17152,24,62400,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,4000,8.9,0,0.06,0,4
17160,26,95000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,20000,14.96,0,0.21,0,4
17219,24,72000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,6000,7.49,0,0.08,0,2
17277,25,80000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,15000,12.61,0,0.19,0,2
17327,24,72000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,8000,12.21,0,0.11,0,3
17386,26,38000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,15000,15.33,0,0.39,0,3
17511,24,70000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,17000,7.51,0,0.24,0,4
17574,25,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,12000,10.37,0,0.17,0,4
17580,24,55000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.18,0,2
17732,24,42000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7000,8.59,0,0.17,0,3
17742,24,67000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12150,10.37,0,0.18,0,3
17779,23,69000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,15000,14.96,1,0.22,0,4
17859,31,400000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,28000,7.49,0,0.07,0,6
17876,30,340000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,F,25000,18.3,0,0.07,0,8
17906,35,280000,MORTGAGE,19,0,1,0,0,0,1,0,0,0,C,21600,12.99,0,0.08,0,8
17908,28,280000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,20000,11.36,0,0.07,0,5
17914,30,270000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,E,35000,19.69,0,0.13,0,8
17916,30,267000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,25000,10.36,0,0.09,0,9
17922,29,260000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,20000,10.37,0,0.08,0,9
18009,35,200000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,18000,10.99,0,0.09,0,10
18027,30,200000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,8.59,0,0.05,0,7
18044,35,192000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,10000,11.99,0,0.05,0,9
18049,28,190000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,35000,17.49,0,0.18,0,6
18061,33,190000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,20000,14.11,0,0.11,0,10
18072,27,186000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,3700,10.99,0,0.02,0,5
18129,28,15000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,4000,15.37,1,0.27,0,10
18137,30,175000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,6000,7.68,0,0.03,0,7
18175,27,165000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,35000,12.99,0,0.21,0,9
18176,31,165000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,15000,12.61,0,0.09,0,7
18206,27,160000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,16000,8.49,0,0.1,0,5
18340,28,20000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5000,8.59,0,0.25,0,7
18367,31,20500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,1000,6.76,0,0.05,0,6
18405,27,21403,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,2100,11.12,0,0.1,0,7
18552,28,24000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,9600,11.99,0,0.4,0,8
18607,30,24000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,6000,8.94,0,0.25,0,7
18685,28,25000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,6000,14.72,0,0.24,0,10
18711,30,25056,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,2000,12.42,0,0.08,0,7
18746,31,26000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,2400,14.27,0,0.09,0,9
18769,31,26010,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,6500,9.99,0,0.25,0,9
18865,32,28000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,7500,10.99,0,0.27,0,6
18905,28,28800,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,2000,10.59,0,0.07,0,7
18954,31,29766,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,13900,8.94,0,0.47,0,8
19058,35,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,10000,13.43,1,0.33,0,7
19072,33,30000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.33,0,6
19107,29,30000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,5000,7.51,0,0.17,0,8
19159,29,30000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,8000,12.84,0,0.27,0,8
19205,31,30792,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,5000,8.32,0,0.16,0,9
19223,30,31000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,2400,10.65,1,0.08,0,5
19263,27,31200,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,7500,7.74,0,0.24,0,8
19281,28,32000,MORTGAGE,,0,1,0,0,0,1,0,0,0,D,8575,17.58,1,0.27,0,7
19303,29,32000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,8000,5.99,0,0.25,0,7
19305,30,32000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,6625,14.79,0,0.21,0,10
19311,34,32000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,2275,6.17,0,0.07,0,6
19334,27,32000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,14000,11.89,0,0.44,0,7
19351,31,32400,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,3000,7.49,0,0.09,0,10
19385,33,33000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,6000,6.03,0,0.18,0,5
19438,27,33267,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,3200,12.18,0,0.1,0,6
19442,32,33280,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,2400,10.59,0,0.07,0,10
19446,28,33400,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,16700,7.66,0,0.5,0,9
19470,29,33600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,6000,11.12,0,0.18,0,7
19473,27,33600,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,6400,7.14,0,0.19,0,10
19476,30,33600,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,3000,13.48,0,0.09,0,9
19479,31,33600,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,15250,12.53,0,0.45,0,6
19550,27,34560,MORTGAGE,8,0,1,0,0,0,1,0,0,0,E,10625,16.4,0,0.31,0,7
19598,33,35000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,10000,10.99,0,0.29,0,5
19638,27,35000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,5000,12.68,0,0.14,0,5
19645,34,35000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,5000,13.35,0,0.14,0,9
19654,30,35000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,5200,9.88,0,0.15,0,6
19696,30,35004,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,9500,11.99,0,0.27,0,8
19743,30,36000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,7000,10.65,0,0.19,0,5
19744,30,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,2400,10.65,0,0.07,0,10
19754,30,36000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,6000,,0,0.17,0,6
19757,31,36000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,4800,7.51,0,0.13,0,5
19765,30,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4400,11.99,1,0.15,0,5
19770,32,36000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,2600,7.49,0,0.07,0,8
19808,27,36000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,13500,10,0,0.38,0,7
19820,27,36000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5500,10.36,0,0.15,0,5
19838,27,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,7.88,0,0.28,0,6
19873,27,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,2500,9.63,0,0.07,0,7
19905,33,36500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,8500,,0,0.23,0,6
19907,33,36500,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,3200,7.37,0,0.09,0,6
19909,33,30500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,10000,9.33,1,0.33,0,6
19920,31,36900,MORTGAGE,15,0,1,0,0,0,1,0,0,0,B,1600,9.62,0,0.04,0,8
19952,29,37000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,4800,10.36,0,0.13,0,7
19955,32,37000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,12000,11.86,0,0.32,0,9
20047,35,38000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,5000,6.62,0,0.13,0,7
20068,27,32000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4500,9.99,1,0.14,0,8
20119,27,32304,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,1200,6.76,1,0.04,0,9
20182,35,39000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,15000,10.99,0,0.38,0,9
20229,32,39600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,1500,15.99,0,0.04,0,8
20244,30,39750,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,1425,10.37,0,0.04,0,5
20289,27,40000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,14675,12.69,0,0.37,0,10
20293,30,40000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,8600,10.65,0,0.21,0,6
20303,27,34000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,8875,10.65,1,0.26,0,9
20310,31,40000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,14000,6.03,0,0.35,0,7
20336,28,40000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,15000,5.99,0,0.38,0,9
20338,30,40000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,9600,8.49,0,0.24,0,10
20344,28,40000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,11200,5.42,0,0.28,0,9
20351,27,40000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4200,5.99,0,0.1,0,5
20353,32,34000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,7500,5.99,1,0.22,0,7
20378,31,40000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,11000,9.99,0,0.28,0,8
20379,28,34000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,3700,6.91,1,0.11,0,8
20401,27,40000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,8000,14.72,0,0.2,0,9
20459,33,34000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,6000,14.11,1,0.18,0,9
20484,27,40250,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5600,,0,0.14,0,7
20500,32,40704,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,10000,9.63,0,0.25,0,7
20501,31,40740,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,6400,8.49,0,0.16,0,6
20504,27,40800,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,8000,12.69,0,0.2,0,6
20511,29,40800,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,2000,7.74,0,0.05,0,8
20551,30,41000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,18000,9.01,0,0.44,0,7
20554,34,41004,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,16000,11.78,0,0.39,0,5
20595,28,42000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5375,10.65,0,0.13,0,7
20612,27,36000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,12500,6.03,1,0.35,0,7
20633,28,42000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,6000,5.42,0,0.14,0,9
20648,34,42000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,2000,5.79,0,0.05,0,8
20695,27,42000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,4200,6.76,0,0.1,0,7
20715,29,42000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,2500,7.74,0,0.06,0,7
20806,28,43000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,12000,13.48,0,0.28,0,6
20814,28,43000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,8000,9.32,0,0.19,0,10
20818,28,37000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,6000,12.53,1,0.16,0,9
20829,32,43200,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,15000,7.91,0,0.35,0,7
20902,30,44000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,11000,8,0,0.25,0,5
20922,28,44300,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,4325,7.49,0,0.1,0,5
20929,29,44400,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,21000,10.99,0,0.47,0,8
21001,30,45000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7500,7.9,0,0.17,0,5
21004,28,45000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,8000,7.49,0,0.18,0,8
21009,27,39000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,E,5000,18.79,1,0.13,0,6
21092,29,45000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,8000,15.58,0,0.18,0,9
21095,27,45000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,3900,11.36,0,0.09,0,6
21123,27,45000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,12000,8.94,0,0.27,0,6
21161,31,39000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,12000,13.3,1,0.31,0,7
21182,29,45500,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,10000,10.65,0,0.22,0,10
21199,27,45600,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,1450,8.49,0,0.03,0,8
21202,30,45600,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,5000,7.29,0,0.11,0,8
21290,30,40525,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,4800,14.65,1,0.12,0,10
21297,32,46700,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,11325,7.51,0,0.24,0,10
21303,27,46800,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,6000,9.99,0,0.13,0,7
21306,34,46800,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,5525,11.11,0,0.12,0,6
21316,28,47000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,9000,12.42,0,0.19,0,8
21339,31,47000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5000,10.38,0,0.11,0,6
21362,27,47400,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,13500,6.17,0,0.28,0,9
21394,30,48000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,9000,12.42,0,0.19,0,7
21423,29,48000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,5000,5.99,0,0.1,0,8
21432,27,48000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,8000,10.59,0,0.17,0,9
21472,32,48000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5200,5.42,0,0.11,0,5
21474,29,42000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,1200,12.98,1,0.03,0,10
21497,29,48000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,20000,11.36,0,0.42,0,10
21526,35,48000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,2000,11.97,0,0.04,0,9
21527,33,48000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7500,8,0,0.16,0,10
21538,33,48000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,5000,,0,0.1,0,10
21578,27,48996,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,5000,11.83,0,0.1,0,10
21603,30,49200,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,9250,,0,0.19,0,8
21607,32,49200,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,5000,7.74,0,0.1,0,10
21630,35,50000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,6000,13.49,0,0.12,0,6
21660,35,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12000,6.62,0,0.24,0,6
21671,31,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,4800,6.03,0,0.1,0,5
21707,28,50000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,8450,,0,0.17,0,9
21724,30,50000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,3000,10.59,0,0.06,0,5
21798,34,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,5000,,0,0.1,0,10
21818,27,50000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,10750,13.48,0,0.21,0,5
21864,30,50000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,5000,10.95,0,0.1,0,9
21884,29,50000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,4000,10.78,0,0.08,0,5
21969,33,45000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,10800,7.51,1,0.24,0,8
21981,30,51000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,6600,6.92,0,0.13,0,9
22046,32,52000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,20000,,0,0.38,0,9
22052,33,52000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,1800,7.51,0,0.03,0,5
22056,27,52000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,8000,6.99,0,0.15,0,8
22065,27,52000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,6000,7.49,0,0.12,0,8
22067,28,52000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,2800,10.99,0,0.05,0,8
22090,29,46000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,4800,11.86,1,0.1,0,9
22094,31,52000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,6400,7.88,0,0.12,0,10
22125,27,52000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7000,11.89,0,0.13,0,8
22138,32,52500,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,7000,12.99,0,0.13,0,9
22152,28,52692,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,4500,11.89,0,0.09,0,8
22155,32,52800,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,24000,7.51,0,0.45,0,10
22171,28,53000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,17050,12.42,0,0.32,0,7
22179,30,53000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12500,6.03,0,0.24,0,7
22180,31,53000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,15875,7.9,0,0.3,0,5
22186,28,47000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,6000,8.88,1,0.13,0,6
22207,28,53004,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,10000,12.98,0,0.19,0,10
22210,29,53004,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,15000,9.63,0,0.28,0,10
22217,31,53329,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,8250,5.99,0,0.15,0,9
22227,29,53590,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,11225,11.14,0,0.21,0,7
22229,28,53796,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,7000,9.91,0,0.13,0,8
