Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22234,27,54000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,27575,,0,0.51,0,10
22247,34,54000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,27000,7.9,0,0.5,0,5
22254,30,54000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,4000,6.03,0,0.07,0,5
22299,28,54000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,1200,7.51,0,0.02,0,7
22300,34,54000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,4000,6.39,0,0.07,0,5
22331,28,54080,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,13750,11.14,0,0.25,0,7
22372,33,55000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,3500,10.65,0,0.06,0,5
22374,30,55000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,16000,,0,0.29,0,6
22380,28,55000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,20000,6.62,0,0.36,0,10
22381,29,55000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5000,,0,0.09,0,8
22396,34,55000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,2500,13.49,0,0.05,0,7
22420,31,55000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12000,7.49,0,0.22,0,5
22469,32,55000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,6500,13.98,0,0.12,0,10
22478,31,55000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,15000,11.36,0,0.27,0,5
22506,33,55000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,8000,11.14,0,0.15,0,9
22612,35,56000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,15000,11.26,0,0.27,0,10
22616,30,56004,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,9600,5.99,0,0.17,0,6
22622,27,56004,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,5000,7.74,0,0.09,0,7
22630,27,56244,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,12000,14.22,0,0.21,0,8
22645,30,56628,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,12000,8.94,0,0.21,0,10
22675,27,51000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,10000,6.99,1,0.2,0,5
22697,28,57000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,13000,9.63,0,0.23,0,5
22699,29,57000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,6000,9.32,0,0.11,0,5
22727,30,57600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,6000,14.65,0,0.1,0,8
22732,33,57600,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,17000,7.66,0,0.3,0,8
22778,34,58000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,4000,5.42,0,0.07,0,8
22784,30,58000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,3000,5.42,0,0.05,0,9
22799,30,58000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,9000,13.23,0,0.16,0,6
22800,27,58000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,7.51,0,0.21,0,8
22803,30,58000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,4000,11.12,0,0.07,0,6
22814,29,58000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,14000,7.51,0,0.24,0,7
22823,31,58000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,6000,9.32,0,0.1,0,5
22835,35,58570,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,11000,7.88,0,0.19,0,9
22858,33,59000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,5500,9.91,0,0.09,0,9
22871,29,59000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10000,6.91,0,0.17,0,5
22873,27,59000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,16000,13.98,0,0.27,0,10
22896,30,59500,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,15000,6.54,0,0.25,0,8
22900,28,59700,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,6000,10.99,0,0.1,0,5
22915,30,60000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,4200,,0,0.07,0,5
22929,29,60000,MORTGAGE,,0,1,0,0,0,1,0,0,0,C,14125,13.49,0,0.24,0,6
22933,29,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,1500,6.03,0,0.03,0,9
22939,31,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,9000,12.69,0,0.15,0,8
22958,35,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,9000,12.42,0,0.15,0,7
22963,28,60000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,20000,7.9,0,0.33,0,7
22967,30,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7000,7.49,0,0.12,0,8
22985,28,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,2500,,0,0.04,0,7
23003,28,60000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,D,3000,17.49,0,0.05,0,8
23028,31,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,6500,10.99,0,0.11,0,5
23062,29,60000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.17,0,6
23094,28,60000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,7500,5.79,0,0.13,0,8
23098,28,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,4800,,0,0.08,0,9
23122,27,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,15000,11.86,0,0.25,0,8
23169,27,60000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,10000,12.53,0,0.17,0,10
23176,30,60000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,6000,8.94,0,0.1,0,8
23181,29,60000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,20000,12.53,0,0.33,0,7
23231,30,54000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,G,24000,18.72,1,0.44,0,8
23239,31,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,9600,10.08,0,0.16,0,8
23263,28,60589,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,2650,9.88,0,0.04,0,10
23283,32,55000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,16000,10.59,1,0.29,0,7
23299,28,61104,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,4400,8.9,0,0.07,0,8
23301,31,61104,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,9.25,0,0.25,0,10
23304,29,61200,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,17000,6.03,0,0.28,0,10
23307,32,61200,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,15000,6.99,0,0.25,0,10
23310,27,61200,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,5700,11.12,0,0.09,0,6
23317,35,61440,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,3500,7.9,0,0.06,0,9
23319,34,61476,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,9200,7.74,0,0.15,0,7
23323,27,61500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,6000,10.99,0,0.1,0,7
23345,29,62000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,9000,6.62,0,0.15,0,7
23349,34,62000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,B,28000,11.71,0,0.45,0,10
23352,27,62000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5000,5.42,0,0.08,0,5
23370,27,56000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,6.91,1,0.18,0,8
23378,31,62000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,17000,,0,0.27,0,10
23402,27,62000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,3275,9.33,0,0.05,0,8
23415,30,62400,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,6000,6.03,0,0.1,0,10
23465,34,57000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,2600,5.99,1,0.05,0,7
23468,28,63000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,6400,14.79,0,0.1,0,9
23475,28,63000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,11500,9.99,0,0.18,0,8
23488,28,63000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,8000,12.73,0,0.13,0,9
23489,29,63000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5000,11.14,0,0.08,0,9
23492,29,63000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,25000,11.48,0,0.4,0,8
23506,27,63344,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,8000,11.36,0,0.13,0,10
23510,34,63500,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,5125,8.49,0,0.08,0,5
23515,28,63550,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,12500,,0,0.2,0,10
23523,30,63830,MORTGAGE,2,0,1,0,0,0,1,0,0,0,E,15000,17.99,0,0.23,0,5
23533,30,64000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10200,6.62,0,0.16,0,8
23557,34,64000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,8000,6.91,0,0.13,0,6
23564,32,64000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,13000,7.88,0,0.2,0,7
23592,34,58800,MORTGAGE,3,0,1,0,0,0,1,0,0,0,E,17000,17.74,1,0.29,0,10
23608,31,65000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,5000,6.03,0,0.08,0,9
23663,29,65000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,10000,6.99,0,0.15,0,9
23671,29,65000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,7000,,0,0.11,0,10
23673,28,65000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,2000,7.49,0,0.03,0,6
23698,29,65000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,9600,5.79,0,0.15,0,5
23719,30,65000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,4000,15.21,0,0.06,0,7
23732,27,65000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,12000,11.36,0,0.18,0,8
23742,29,65000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,11500,7.51,0,0.18,0,10
23747,27,65000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,4500,13.92,0,0.07,0,7
23754,29,65000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,8.94,0,0.15,0,9
23772,33,65000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,16800,9.76,0,0.26,0,6
23800,27,65304,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,5300,7.51,0,0.08,0,10
23805,28,65500,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,11000,6.03,0,0.17,0,8
23834,28,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,6500,5.79,1,0.11,0,6
23841,27,60000,MORTGAGE,,0,1,0,0,0,1,0,0,0,C,8400,12.73,1,0.14,0,9
23856,29,66352,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7000,7.88,0,0.11,0,5
23857,31,66360,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,7000,11.86,0,0.11,0,6
23865,27,66500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,16000,10.99,0,0.24,0,5
23892,30,67000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10000,6.99,0,0.15,0,6
23900,29,61000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,15000,9.88,1,0.25,0,9
23904,29,67000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,10000,7.14,0,0.15,0,6
23917,27,67200,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10750,6.91,0,0.16,0,6
23921,28,67386,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,1500,6.91,0,0.02,0,6
23932,29,67992,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,2000,7.43,0,0.03,0,7
23947,27,68000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,30000,15.99,0,0.44,0,7
23960,35,62000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,13000,9.25,1,0.21,0,10
23990,34,68340,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.37,0,10
24015,33,69000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,4000,5.99,0,0.06,0,7
24026,29,69000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,14000,7.51,0,0.2,0,5
24044,34,69500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,,0,0.22,0,6
24065,27,69996,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,6000,10.75,0,0.09,0,10
24068,28,69996,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,7200,11.83,0,0.1,0,10
24077,30,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,18000,,0,0.26,0,7
24093,27,70000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,5200,7.51,0,0.07,0,10
24102,30,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,12800,,0,0.18,0,7
24117,35,70000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,20000,11.49,0,0.29,0,10
24140,28,70000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,5000,6.99,0,0.07,0,7
24143,29,70000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,7000,7.66,0,0.1,0,10
24168,27,70000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,8000,14.46,0,0.11,0,7
24173,30,70000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10200,6.91,0,0.15,0,8
24180,32,70000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,9000,7.14,0,0.13,0,10
24228,28,70000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,20000,12.18,0,0.29,0,6
24260,27,70200,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,6000,7.29,0,0.09,0,5
24285,32,71000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,14000,6.99,0,0.2,0,8
24288,33,71000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.14,0,9
24313,28,71500,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,15000,11.49,0,0.21,0,7
24314,35,71500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,19200,10.99,0,0.27,0,6
24316,27,71700,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,9000,13.8,0,0.13,0,5
24322,31,66000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,2400,9.91,1,0.04,0,5
24331,30,66000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12000,11.71,1,0.18,0,6
24344,31,72000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,9800,6.62,0,0.14,0,8
24345,35,72000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12800,6.62,0,0.18,0,5
24360,30,72000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,3000,9.99,0,0.04,0,9
24384,28,72000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12000,6.92,0,0.17,0,7
24403,34,72000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,4000,7.14,0,0.06,0,9
24412,28,72000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4000,10.99,0,0.06,0,6
24430,28,72000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,10000,10.95,0,0.14,0,7
24438,29,72000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,1000,7.68,0,0.01,0,6
24453,31,72500,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,8875,11.99,0,0.12,0,7
24455,32,72500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,4000,5.42,0,0.06,0,10
24462,27,72800,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,7000,,0,0.1,0,10
24473,31,73000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,,0,0.21,0,8
24478,34,73000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,20675,,0,0.28,0,7
24479,32,73000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,6000,15.62,0,0.08,0,8
24480,32,73000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,8500,7.29,0,0.12,0,10
24483,29,73000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12000,7.29,0,0.16,0,10
24513,34,73600,MORTGAGE,10,0,1,0,0,0,1,0,0,0,B,15000,12.42,0,0.2,0,7
24523,32,74000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,1200,7.49,0,0.02,0,9
24532,29,74000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,9000,7.51,0,0.12,0,10
24553,34,74256,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,11000,9.25,0,0.15,0,9
24581,28,75000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,15000,8.9,0,0.2,0,9
24586,32,75000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,12000,10.65,0,0.16,0,5
24607,32,75000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,12000,11.71,0,0.16,0,6
24653,27,75000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,10000,,0,0.13,0,7
24660,34,75000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,20000,13.06,0,0.27,0,8
24670,30,75000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,15000,12.98,0,0.2,0,8
24683,28,75000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,16000,6.17,0,0.21,0,6
24702,28,75000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10500,,0,0.14,0,9
24707,29,75000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,4200,10.99,0,0.06,0,6
24720,27,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,E,8500,17.19,0,0.11,0,5
24728,27,75000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,23200,,0,0.31,0,9
24734,28,75000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,6000,11.48,0,0.08,0,8
24751,30,69000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,8500,,1,0.12,0,5
24759,33,75000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,12.21,0,0.2,0,10
24762,27,75000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,3900,10.51,0,0.05,0,8
24781,35,75573,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,22000,9.88,0,0.29,0,8
24787,30,75689,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,10000,13.48,0,0.13,0,8
24807,30,76000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,6250,7.88,0,0.08,0,10
24817,30,76080,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,12000,11.14,0,0.16,0,5
24819,30,76200,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,3200,8.49,0,0.04,0,7
24829,29,76596,MORTGAGE,14,0,1,0,0,0,1,0,0,0,C,17600,13.16,0,0.23,0,7
24840,31,77000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,B,6000,12.69,0,0.08,0,8
24857,35,77040,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5900,5.99,0,0.08,0,7
24865,30,77270,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,3000,7.74,0,0.04,0,5
24881,28,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,19700,7.9,0,0.25,0,9
24882,28,78000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,10000,9.91,0,0.13,0,5
24892,35,78000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,9450,10.99,0,0.12,0,8
24906,27,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5000,5.42,0,0.06,0,7
24908,31,78000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5000,5.79,0,0.06,0,10
24910,28,78000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,13000,,0,0.17,0,9
24939,30,72000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,7500,9.76,1,0.1,0,9
24967,32,79000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,7800,,0,0.1,0,8
24974,27,73000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,10500,11.83,1,0.14,0,6
24978,30,79000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6000,9.63,0,0.08,0,8
25012,28,80000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,9000,12.69,0,0.11,0,6
25039,29,80000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,25000,7.49,0,0.31,0,7
25040,34,80000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,11000,10.99,0,0.14,0,6
25045,30,80000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,11000,,0,0.14,0,6
25051,28,80000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,4400,,0,0.06,0,5
25077,31,80000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,16000,13.8,0,0.2,0,9
25086,28,80000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,15000,14.17,0,0.19,0,8
25087,28,80000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,6500,11.11,0,0.08,0,7
25094,33,80000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,24000,14.46,0,0.3,0,6
25095,31,80000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,12400,9.99,0,0.15,0,6
25103,29,80000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,D,5000,15.21,0,0.06,0,6
25105,29,80000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,4500,6.76,0,0.06,0,10
25110,35,80000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,15000,,0,0.19,0,9
25114,27,80000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,14500,10.75,0,0.18,0,6
25125,30,80000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,12000,,0,0.15,0,8
25126,33,80000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,6000,7.88,0,0.07,0,10
25154,34,80000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,12000,,0,0.15,0,10
25163,28,80000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,20000,13.24,0,0.25,0,8
25184,28,74400,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,20000,,1,0.27,0,8
25190,29,80496,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,10000,13.72,0,0.12,0,10
25210,28,81000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,6000,6.17,0,0.07,0,10
25214,31,81000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,7200,9.63,0,0.09,0,8
25222,28,81120,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,5200,11.49,0,0.06,0,7
25229,31,81600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,4000,13.57,0,0.05,0,7
25240,28,82000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,25000,16.29,0,0.3,0,5
25259,31,82000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,9000,5.42,0,0.11,0,9
25271,35,82008,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,7200,6.62,0,0.09,0,7
25297,29,83000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,7500,8.9,0,0.09,0,6
25311,35,83000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,D,15000,,0,0.18,0,6
25315,35,83004,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,15000,,0,0.18,0,7
25325,33,83200,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,13000,6.99,0,0.16,0,7
25355,31,84000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,10000,5.99,0,0.12,0,8
25360,29,84000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5900,7.66,0,0.07,0,9
25362,30,84000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,12000,11.11,0,0.14,0,9
25384,29,84000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,20000,11.83,0,0.24,0,5
25396,28,84500,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,9600,15.27,0,0.11,0,5
25450,34,85000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,24000,11.49,0,0.28,0,7
25466,34,85000,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,6500,9.63,0,0.08,0,7
25473,30,85000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,18000,13.06,0,0.21,0,5
25495,33,85000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,8000,7.14,0,0.09,0,8
25497,27,85000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,5500,11.36,0,0.06,0,9
25500,29,85000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,7.88,0,0.12,0,10
25529,32,85000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,7500,10.78,0,0.09,0,10
25550,27,86000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,4500,10.37,0,0.05,0,6
25563,27,86004,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,16000,14.42,0,0.19,0,6
25564,29,86028,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,25000,16.82,0,0.29,0,9
25579,27,86625,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,14825,,0,0.17,0,9
25580,27,74700,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,5000,11.49,1,0.07,0,6
25582,32,86800,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,2800,7.88,0,0.03,0,9
25588,29,87000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,10.99,0,0.17,0,5
25608,30,75000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,14000,13.79,1,0.19,0,8
25613,27,87360,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,7000,10.36,0,0.08,0,6
