Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25641,28,76000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,5000,8.94,1,0.07,0,5
25688,27,90000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,20000,12.42,0,0.22,0,10
25689,28,90000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,1800,7.51,0,0.02,0,5
25701,30,90000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7000,11.71,0,0.08,0,10
25740,27,90000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,15000,7.49,0,0.17,0,5
25745,29,90000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,15000,11.11,0,0.17,0,9
25748,34,90000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,7000,5.79,0,0.08,0,8
25753,31,90000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,18000,11.11,0,0.2,0,10
25771,31,90000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,12000,11.49,0,0.13,0,7
25789,28,78000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,24000,10.25,1,0.31,0,8
25792,31,90000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,12000,13.48,0,0.13,0,10
25801,33,90000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,8000,12.53,0,0.09,0,7
25806,28,90000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,12000,13.92,0,0.13,0,6
25809,28,78000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,24000,11.83,1,0.31,0,7
25822,32,90000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,11.58,0,0.28,0,6
25826,35,90000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,20000,12.53,0,0.22,0,5
25831,29,78000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,18000,9.38,1,0.23,0,6
25842,27,78300,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,9000,,1,0.11,0,5
25849,28,90700,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,20000,6.91,0,0.22,0,8
25850,28,90722,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,18000,10.99,0,0.2,0,5
25858,27,91000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,3000,5.99,0,0.03,0,8
25869,29,91080,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,15600,15.7,0,0.17,0,9
25874,33,79200,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,25000,15.58,1,0.32,0,5
25889,29,92000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,14000,6.03,0,0.15,0,8
25898,29,92000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,12000,6.62,0,0.13,0,6
25902,31,92000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,3500,5.79,0,0.04,0,6
25903,29,92000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,11200,,0,0.12,0,5
25905,34,92000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,16000,11.11,0,0.17,0,7
25925,29,92052,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,6500,,0,0.07,0,9
25936,27,93000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,7000,5.42,0,0.08,0,8
25937,30,93000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,18000,15.23,0,0.19,0,9
25955,30,93132,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,2500,5.99,0,0.03,0,6
25960,27,93600,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,16000,11.58,0,0.17,0,5
25966,35,94000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,7.49,0,0.11,0,9
25983,33,94896,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,3500,11.89,0,0.04,0,7
25993,28,95000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,3500,6.03,0,0.04,0,7
25995,31,95000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,5000,6.03,0,0.05,0,5
26003,30,95000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,21000,11.99,0,0.22,0,5
26006,27,95000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.26,0,5
26022,33,95000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,11200,7.29,0,0.12,0,8
26043,35,95000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,B,15000,11.49,0,0.16,0,10
26044,28,95000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5000,7.51,0,0.05,0,5
26047,32,95000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,D,8000,14.84,0,0.08,0,9
26053,32,95000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,9000,7.88,0,0.09,0,9
26059,31,95000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,15000,11.14,0,0.16,0,5
26061,30,95000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,12000,8.94,0,0.13,0,5
26082,28,96000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,11250,17.58,0,0.12,0,5
26126,29,96000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,,0,0.1,0,5
26128,29,96000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,12000,9.88,0,0.13,0,5
26171,33,97000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,25000,16,0,0.26,0,6
26172,32,97000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,5500,12.18,0,0.06,0,9
26177,27,97200,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5500,,0,0.06,0,8
26181,28,97296,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,6500,12.42,0,0.07,0,8
26197,27,86000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,20000,13.43,1,0.23,0,5
26203,29,98000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,14000,10.25,0,0.14,0,5
26204,30,98000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5000,7.14,0,0.05,0,5
26237,29,99000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,6000,10.25,0,0.06,0,5
26245,29,99780,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,6000,11.14,0,0.06,0,8
26251,32,99996,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,7000,7.14,0,0.07,0,9
26258,27,88000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,8.9,1,0.06,0,9
26270,27,100000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,12000,6.03,0,0.12,0,6
26285,31,100000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,8000,6.99,0,0.08,0,7
26298,31,100000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,15000,10.59,0,0.15,0,10
26333,31,100000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,13000,12.61,0,0.13,0,7
26338,27,100000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,20000,6.17,0,0.2,0,7
26339,34,100000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,15000,6.17,0,0.15,0,10
26341,30,100000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3600,,0,0.04,0,10
26348,30,100000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,2000,,0,0.02,0,5
26363,28,100000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,12000,7.88,0,0.12,0,8
26364,29,100000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,7000,9.88,0,0.07,0,10
26386,31,100000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,15000,9.63,0,0.15,0,7
26399,33,100000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,25000,10.39,0,0.25,0,8
26405,27,100000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5000,8.07,0,0.05,0,10
26419,33,101000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5000,7.49,0,0.05,0,7
26434,35,101400,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,4500,9.32,0,0.04,0,5
26449,31,102000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,14400,,0,0.14,0,6
26454,27,102000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,15000,12.84,0,0.15,0,7
26458,33,102368,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,11000,11.14,0,0.11,0,8
26462,27,102500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,8000,10.59,0,0.08,0,6
26465,30,102540,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,1500,7.9,0,0.01,0,5
26496,29,104000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,18000,7.66,0,0.17,0,7
26506,27,104525,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,6000,7.4,0,0.06,0,8
26512,33,105000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,26375,9.91,0,0.25,0,9
26519,29,105000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,3000,5.99,0,0.03,0,6
26528,34,105000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,5000,5.42,0,0.05,0,7
26541,29,105000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,12000,7.88,0,0.11,0,7
26547,30,105000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,13000,10.25,0,0.12,0,9
26551,33,105000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,7000,7.74,0,0.07,0,10
26565,27,106000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,4000,11.71,0,0.04,0,6
26568,34,106000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7200,7.29,0,0.07,0,8
26569,32,106000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,12000,5.79,0,0.11,0,8
26570,31,106000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,B,2400,9.63,0,0.02,0,6
26571,27,106000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,24000,13.8,0,0.23,0,10
26602,29,107220,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,10000,,0,0.09,0,10
26603,28,107364,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,8000,6.76,0,0.07,0,9
26612,30,108000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,5000,10.99,0,0.05,0,5
26613,33,108000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,B,11500,9.99,0,0.11,0,7
26617,27,108000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,13750,5.79,0,0.13,0,5
26626,29,108000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,11400,9.32,0,0.11,0,5
26644,32,109488,MORTGAGE,16,0,1,0,0,0,1,0,0,0,C,12000,12.09,0,0.11,0,8
26648,27,110000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,3600,6.03,0,0.03,0,5
26655,28,110000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,6000,10.65,0,0.05,0,8
26669,30,98000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,35000,10.59,1,0.36,0,8
26673,29,98000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7925,10.59,1,0.08,0,9
26683,32,110000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,6700,6.92,0,0.06,0,7
26693,28,110000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,15000,6.54,0,0.14,0,6
26701,28,110000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,3500,11.49,0,0.03,0,10
26705,28,110000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,10750,11.86,0,0.1,0,9
26720,35,110000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,8.59,0,0.09,0,6
26721,31,110000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,5000,14.26,0,0.05,0,10
26743,28,110004,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,15000,,0,0.14,0,6
26747,28,110244,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,18000,12.17,0,0.16,0,10
26753,31,111000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,5150,6.62,0,0.05,0,6
26769,28,112000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,15000,11.12,0,0.13,0,7
26783,27,112921,MORTGAGE,11,0,1,0,0,0,1,0,0,0,E,19000,16.35,0,0.17,0,10
26802,34,102000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,7200,13.49,1,0.07,0,5
26806,28,114000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,26000,8.49,0,0.23,0,5
26833,28,115000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,7.51,0,0.04,0,8
26836,32,115000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,7200,7.9,0,0.06,0,10
26844,28,115000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,25000,7.49,0,0.22,0,6
26854,27,115000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,24000,,0,0.21,0,7
26870,28,115000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,10000,8,0,0.09,0,8
26893,33,117000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,20000,6.17,0,0.17,0,6
26894,31,117000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3600,6.91,0,0.03,0,5
26895,33,117000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,18000,,0,0.15,0,8
26903,27,117832,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,12500,6.17,0,0.11,0,7
26920,34,119000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,6000,,0,0.05,0,10
26925,30,119700,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,9500,8.94,0,0.08,0,10
26948,29,120000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,6900,10.65,0,0.06,0,6
26949,27,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,6.62,0,0.08,0,10
26976,30,120000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,3000,11.49,0,0.03,0,8
26980,30,120000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,10.99,0,0.13,0,6
26987,32,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,6600,7.49,0,0.06,0,7
26997,28,120000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,5000,13.06,0,0.04,0,5
27001,27,120000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,18000,10.74,0,0.15,0,6
27022,32,120000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,B,5600,10.75,0,0.05,0,10
27032,27,120000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,25000,15.95,0,0.21,0,9
27043,28,120000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,6000,7.74,0,0.05,0,5
27048,29,120000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,7000,8.94,0,0.06,0,10
27068,27,120000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,10000,11.14,0,0.08,0,6
27076,32,120000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,D,6000,12.17,0,0.05,0,8
27088,27,121000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,16800,6.91,0,0.14,0,8
27100,30,122000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,11200,5.42,0,0.09,0,9
27103,31,122000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6000,9.38,0,0.05,0,9
27104,32,122004,MORTGAGE,13,0,1,0,0,0,1,0,0,0,A,10000,8.59,0,0.08,0,9
27115,30,111000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,G,12500,19.04,1,0.11,0,8
27121,29,124000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,2000,5.42,0,0.02,0,7
27122,34,124000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,7.51,0,0.1,0,5
27151,33,125000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,10975,6.99,0,0.09,0,9
27156,30,125000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,C,25000,13.8,0,0.2,0,6
27157,29,125000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.08,0,10
27160,27,125000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,24000,6.91,0,0.19,0,8
27194,29,113000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,25000,13.16,1,0.22,0,9
27197,30,125000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,5750,7.43,0,0.05,0,5
27204,28,126000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12000,11.71,0,0.1,0,7
27209,33,126000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,9500,5.42,0,0.08,0,7
27211,29,126000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,11000,6.91,0,0.09,0,7
27212,30,114000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,15000,6.54,1,0.13,0,6
27216,29,126000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.12,0,8
27230,33,116000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,5000,12.99,1,0.04,0,5
27278,27,130000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,15000,5.79,0,0.12,0,7
27286,34,130000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,E,5000,17.56,0,0.04,0,7
27290,27,130000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,21000,10.62,0,0.16,0,7
27322,27,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,10000,12.61,1,0.08,0,6
27327,32,132000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.19,0,7
27330,35,133000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,15000,16.77,0,0.11,0,7
27367,29,135000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,18000,14.61,0,0.13,0,8
27382,28,135996,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,12500,8.59,0,0.09,0,6
27390,28,124886,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,5000,11.99,1,0.04,0,9
27409,29,139500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,15000,,0,0.11,0,5
27410,28,139913,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,5375,8.94,0,0.04,0,6
27421,28,140000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,5000,11.49,0,0.04,0,9
27429,34,128000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,12325,8.49,1,0.1,0,5
27431,31,140000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,11000,10,0,0.08,0,8
27436,32,140000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,12000,,0,0.09,0,8
27440,28,140000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,25000,15.95,0,0.18,0,10
27443,32,140000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,18000,6.17,0,0.13,0,5
27453,32,140000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,20000,11.12,0,0.14,0,9
27456,33,140000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,6000,6.76,0,0.04,0,6
27463,27,140000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,6000,13.57,0,0.04,0,5
27474,28,141000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,9000,7.14,0,0.06,0,8
27484,29,143000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,16800,6.17,0,0.12,0,9
27489,30,143500,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,20000,11.89,0,0.14,0,8
27511,30,145000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,9600,7.9,0,0.07,0,6
27535,27,147884,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,4500,11.49,0,0.03,0,5
27551,35,150000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,10000,7.9,0,0.07,0,9
27557,30,138000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,10000,10.99,1,0.07,0,10
27587,29,150000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,12000,10.62,0,0.08,0,9
27588,29,150000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,10700,14.22,0,0.07,0,9
27590,28,150000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.1,0,6
27605,28,150000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,15000,11.89,0,0.1,0,9
27608,28,150000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,15000,9.63,0,0.1,0,9
27612,29,150000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,16000,11.14,0,0.11,0,7
27629,35,153660,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,24000,7.9,0,0.16,0,10
27636,31,155000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7000,5.42,0,0.05,0,5
27646,27,156000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,6.54,0,0.03,0,8
27655,30,158000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,21000,12.42,0,0.13,0,8
27662,27,159600,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,25000,,0,0.16,0,8
27669,34,160000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,23000,6.91,0,0.14,0,10
27675,27,160000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.16,0,10
27694,27,166000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,E,30000,,0,0.18,0,9
27721,32,175000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,B,24000,,0,0.14,0,7
27724,27,175000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,11500,7.51,0,0.07,0,7
27727,29,175000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,10000,,0,0.06,0,9
27731,28,176000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,25000,10.25,0,0.14,0,6
27736,33,178650,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,20000,6.99,0,0.11,0,6
27741,27,180000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,16000,,0,0.09,0,8
27755,30,189000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,E,16000,16.35,0,0.08,0,8
27762,28,199000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,10000,9.32,0,0.05,0,10
27774,33,200000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,25000,9.76,0,0.13,0,9
27780,31,201000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,11.12,0,0.07,0,9
27792,32,220000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,E,33000,20.3,0,0.15,0,9
27806,27,228000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,6000,7.14,0,0.03,0,6
27816,30,223800,MORTGAGE,15,0,1,0,0,0,1,0,0,0,B,25000,11.83,1,0.11,0,9
27818,32,237000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,21000,9.2,0,0.09,0,9
27868,31,371000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,5875,7.74,0,0.02,0,9
27871,33,410000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,35000,10.37,0,0.09,0,5
27878,30,522000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,2500,7.43,0,0,0,9
27899,27,150000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,18000,,0,0.12,0,7
27924,28,72000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,18000,11.89,0,0.25,0,8
27953,29,120000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,4700,7.14,0,0.04,0,9
27966,30,58000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,13200,,0,0.23,0,5
27975,33,60000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,17000,16.07,0,0.28,0,9
27978,29,55000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5000,,0,0.09,0,10
27979,30,72000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,9600,14.17,0,0.13,0,9
27989,29,84000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,20000,11.83,0,0.24,0,6
28004,29,52000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,7800,10.36,0,0.15,0,9
28037,33,140000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,13000,7.51,0,0.09,0,9
28041,27,50000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,15000,9.88,0,0.3,0,5
28064,27,110000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,2500,8.07,0,0.02,0,10
28070,27,49200,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,2500,5.42,0,0.05,0,10
28081,35,30720,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6000,7.49,0,0.2,0,6
28085,30,110000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,5000,,0,0.05,0,7
28095,27,92300,MORTGAGE,6,0,1,0,0,0,1,0,0,0,E,17500,17.93,0,0.19,0,5
28120,31,55000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,8000,7.49,0,0.15,0,9
28154,29,40000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,25000,11.86,0,0.63,0,6
28178,34,47300,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,7.88,0,0.25,0,10
28184,33,62000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,3700,6.39,0,0.06,0,6
28224,28,103992,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,18000,10.99,0,0.17,0,10
28262,28,30000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,3000,6.76,0,0.1,0,9
