Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28319,33,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,10000,9.99,0,0.2,0,7
28321,30,96000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,6000,5.42,0,0.06,0,6
28344,29,95000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,2400,13.72,0,0.03,0,8
28366,28,68000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,B,2500,11.71,0,0.04,0,8
28371,34,90000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,24250,10.62,0,0.27,0,6
28394,27,40000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,8000,14.72,0,0.2,0,7
28407,27,100000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,12000,6.03,0,0.12,0,7
28421,34,126000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,9600,11.49,0,0.08,0,10
28445,30,57000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4000,8,0,0.07,0,8
28474,28,126000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,12000,11.71,0,0.1,0,8
28479,29,260000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,20000,10.37,0,0.08,0,6
28489,29,85500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,9500,,0,0.11,0,9
28490,27,54000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,27575,,0,0.51,0,5
28520,30,55000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,6500,10.99,0,0.12,0,7
28548,31,151000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,21000,11.97,0,0.14,0,8
28606,27,65000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,8000,7.49,0,0.12,0,9
28609,32,140000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,5000,10.38,0,0.04,0,10
28624,33,143004,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,10000,6.99,0,0.07,0,7
28643,28,115000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,7.51,0,0.04,0,7
28682,28,90080,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,5500,7.49,0,0.06,0,6
28702,27,31200,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,12300,12.53,0,0.39,0,8
28800,29,30000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6000,5.79,0,0.2,0,6
28813,31,54000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,15000,8.49,1,0.28,0,5
28827,30,96000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,17000,10.62,0,0.18,0,10
28829,29,118374,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,3500,13.49,0,0.03,0,5
28835,31,58000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,8875,,0,0.15,0,5
28864,31,77000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,10000,14.65,0,0.13,0,6
28870,35,53500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,10000,9.91,0,0.19,0,9
28886,29,92000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,12000,6.62,0,0.13,0,8
28897,34,51621,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,3500,11.49,0,0.07,0,7
28926,32,54000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,7125,9.99,1,0.13,0,6
28936,28,30000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,15000,,0,0.5,0,8
28939,31,100000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,15000,9.63,0,0.15,0,5
28954,31,78000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,20000,14.26,1,0.26,0,9
28974,27,62000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,3275,9.33,0,0.05,0,8
28997,30,140000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,E,15000,16.35,0,0.11,0,5
29002,34,32000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,2275,6.17,0,0.07,0,10
29012,28,42000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,10000,10.75,0,0.24,0,6
29015,33,72000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,6600,,0,0.09,0,9
29050,28,215662,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,21000,11.99,0,0.1,0,6
29061,29,50000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,3575,11.49,0,0.07,0,6
29069,28,65000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,7.49,0,0.15,0,7
29083,27,110000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,3600,6.03,0,0.03,0,5
29088,32,110888,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,10400,9.91,0,0.09,0,7
29119,30,52000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,14675,9.63,0,0.28,0,7
29136,36,408000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,35000,7.9,0,0.09,0,13
29164,48,228000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,25000,15.31,1,0.11,0,13
29170,41,225000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,D,35000,15.62,0,0.16,0,14
29190,37,200000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,25000,10.75,0,0.13,0,11
29196,38,192000,MORTGAGE,22,0,1,0,0,0,1,0,0,0,A,5600,7.9,0,0.03,0,14
29206,43,180000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,6000,14.27,0,0.03,0,17
29226,41,171194,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,25000,11.12,0,0.15,0,14
29230,46,170000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,7200,9.91,0,0.04,0,12
29240,47,165000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,19800,15.65,0,0.12,0,16
29322,40,21408,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,1500,11.12,0,0.07,0,14
29353,38,23868,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,7750,12.53,1,0.32,0,14
29402,36,25000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,3000,8.7,0,0.12,0,12
29442,39,27040,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,4800,8.59,0,0.18,0,17
29462,48,28000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,7500,7.74,0,0.27,0,16
29506,48,30000,MORTGAGE,21,0,1,0,0,0,1,0,0,0,B,2100,12.42,0,0.07,0,14
29526,37,30000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,8000,,0,0.27,0,17
29634,43,34000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,9800,,0,0.29,0,17
29657,36,35000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,7500,16.29,0,0.21,0,16
29676,36,35000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,7500,,0,0.21,0,13
29693,36,35256,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,5000,5.99,0,0.14,0,11
29714,44,36000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,12000,13.99,0,0.33,0,12
29732,38,36156,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,8500,12.21,0,0.24,0,16
29801,44,38400,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,2500,,0,0.07,0,17
29806,36,38795,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,2000,,0,0.05,0,13
29825,37,39600,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,6000,,0,0.15,0,17
29832,42,39996,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,2500,5.42,0,0.06,0,12
29889,38,40246,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12000,8.9,0,0.3,0,15
29910,40,41000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,6000,12.53,0,0.15,0,11
29930,43,36000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,4000,6.62,1,0.11,0,16
29962,36,42000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,C,12000,,0,0.29,0,15
29979,48,36655,MORTGAGE,,0,1,0,0,0,1,0,0,0,B,15000,12.69,1,0.41,0,16
29998,39,43000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,6250,7.68,0,0.15,0,14
30039,40,45000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,3600,6.62,0,0.08,0,13
30040,45,45000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,14000,6.62,0,0.31,0,12
30066,36,45000,MORTGAGE,21,0,1,0,0,0,1,0,0,0,B,2000,9.88,0,0.04,0,12
30088,40,45600,MORTGAGE,20,0,1,0,0,0,1,0,0,0,A,7000,6.62,0,0.15,0,17
30104,40,46000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,10000,7.9,0,0.22,0,14
30150,37,48000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,7000,7.9,0,0.15,0,15
30152,38,48000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,B,7800,10.65,0,0.16,0,12
30155,38,48000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,5000,10.65,0,0.1,0,16
30176,40,48000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,8000,15.95,0,0.17,0,11
30177,37,48000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,3500,7.88,0,0.07,0,15
30186,45,48000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,8000,9.63,0,0.17,0,13
30210,44,49510,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,4000,10.62,0,0.08,0,14
30246,43,50000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,5000,10,0,0.1,0,16
30308,36,50400,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,12700,7.29,0,0.25,0,13
30320,41,51000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,14500,8.94,0,0.28,0,11
30325,36,51000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,4775,11.14,0,0.09,0,14
30352,36,52000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,8000,7.51,0,0.15,0,14
30366,37,52188,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,10000,5.79,0,0.19,0,17
30369,42,52400,MORTGAGE,14,0,1,0,0,0,1,0,0,0,B,21000,10.38,0,0.4,0,13
30396,39,54000,MORTGAGE,23,0,1,0,0,0,1,0,0,0,B,9000,11.71,0,0.17,0,12
30397,40,54000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,6000,13.49,0,0.11,0,11
30399,48,54000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,2000,5.99,0,0.04,0,16
30420,37,54996,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,7000,6.92,0,0.13,0,13
30483,38,55550,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,22500,7.49,0,0.41,0,12
30493,37,56000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,13000,9.63,0,0.23,0,17
30494,39,56004,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,6000,11.36,0,0.11,0,13
30531,39,57996,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8000,7.88,0,0.14,0,16
30541,40,52000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,7000,14.65,1,0.13,0,14
30558,36,53000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,10000,13.98,1,0.19,0,16
30560,37,59000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,9000,10.25,0,0.15,0,13
30568,36,59617,MORTGAGE,14,0,1,0,0,0,1,0,0,0,D,21000,15.62,0,0.35,0,13
30587,40,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,14400,5.42,0,0.24,0,12
30611,42,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,8850,10.37,0,0.15,0,16
30641,44,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,,0,0.25,0,13
30647,43,60000,MORTGAGE,27,0,1,0,0,0,1,0,0,0,B,10000,9.88,0,0.17,0,16
30661,37,60000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,6000,9.32,0,0.1,0,16
30707,43,62000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,7.88,0,0.08,0,14
30708,38,62000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,15000,7.88,0,0.24,0,12
30727,41,62500,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,5000,8.49,0,0.08,0,15
30737,36,57000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,1500,9.62,1,0.03,0,16
30747,36,63599,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,5200,7.91,0,0.08,0,14
30762,49,64800,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,6625,18.25,0,0.1,0,16
30793,47,65000,MORTGAGE,21,0,1,0,0,0,1,0,0,0,C,7000,14.35,0,0.11,0,11
30808,41,65000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,20000,12.21,0,0.31,0,13
30831,48,66000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,12475,6.62,0,0.19,0,11
30845,44,67000,MORTGAGE,28,0,1,0,0,0,1,0,0,0,B,3000,,0,0.04,0,14
30848,39,67000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,10.37,0,0.22,0,15
30901,48,70000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,21600,7.51,0,0.31,0,11
30915,48,70000,MORTGAGE,31,0,1,0,0,0,1,0,0,0,D,9000,14.54,0,0.13,0,17
30917,40,70000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,12000,5.79,0,0.17,0,14
30964,36,72000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,13000,,0,0.18,0,13
30967,42,72000,MORTGAGE,20,0,1,0,0,0,1,0,0,0,A,8400,6.62,0,0.12,0,11
30977,39,66000,MORTGAGE,21,0,1,0,0,0,1,0,0,0,E,2000,18.39,1,0.03,0,12
31000,38,72000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,5000,12.92,0,0.07,0,16
31020,36,74000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,18000,,0,0.24,0,12
31050,38,75000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,25000,10.59,0,0.33,0,16
31098,39,76000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,A,5000,6.03,0,0.07,0,14
31102,41,76000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,4800,5.42,0,0.06,0,16
31126,39,77256,MORTGAGE,16,0,1,0,0,0,1,0,0,0,B,10000,11.86,0,0.13,0,11
31135,38,78000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3225,5.79,0,0.04,0,13
31153,43,79000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4000,8.88,0,0.05,0,12
31186,46,80000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,D,20000,14.54,0,0.25,0,13
31188,38,80000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,10000,7.29,0,0.13,0,16
31194,46,80000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,6.17,0,0.13,0,13
31224,36,81000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,6000,12.99,0,0.07,0,17
31227,40,81000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,20000,6.17,0,0.25,0,14
31229,38,81120,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,8000,11.12,0,0.1,0,12
31237,41,82000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,12000,7.51,0,0.15,0,17
31246,43,83000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,B,3000,9.91,0,0.04,0,17
31247,41,83000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,B,3000,11.83,0,0.04,0,12
31259,38,84000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,A,10800,,0,0.13,0,15
31266,40,84000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,17925,14.26,0,0.21,0,16
31274,40,85000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,5000,14.27,0,0.06,0,16
31277,37,85000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,5500,12.69,0,0.06,0,11
31278,37,85000,MORTGAGE,19,0,1,0,0,0,1,0,0,0,B,10000,9.99,0,0.12,0,16
31279,37,85000,MORTGAGE,17,0,1,0,0,0,1,0,0,0,B,8000,11.99,0,0.09,0,17
31299,47,85000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10000,8.07,0,0.12,0,15
31302,39,86000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,A,8500,6.03,0,0.1,0,11
31307,43,86004,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,10000,9.99,0,0.12,0,14
31311,43,86044,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,6500,7.74,0,0.08,0,13
31314,40,86500,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,10000,10.25,0,0.12,0,16
31331,37,88000,MORTGAGE,20,0,1,0,0,0,1,0,0,0,B,9925,,0,0.11,0,16
31332,41,88000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,4000,7.14,0,0.05,0,17
31337,37,88296,MORTGAGE,8,0,1,0,0,0,1,0,0,0,B,15000,10.14,0,0.17,0,14
31357,38,78000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,15000,15.27,1,0.19,0,17
31396,40,90996,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,22000,6.17,0,0.24,0,14
31399,38,91200,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,9000,12.68,0,0.1,0,16
31400,39,91992,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,3350,5.42,0,0.04,0,11
31406,41,92000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,8000,9.63,0,0.09,0,13
31417,36,94000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,4200,5.99,0,0.04,0,12
31433,49,95000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,3000,5.42,0,0.03,0,12
31435,37,95000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,3250,13.35,0,0.03,0,13
31461,40,96000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,3200,,0,0.03,0,17
31477,39,98000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,35000,15.99,0,0.36,0,15
31504,37,88000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,6000,11.99,1,0.07,0,12
31549,38,104800,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,14000,6.03,0,0.13,0,11
31562,46,105398,MORTGAGE,9,0,1,0,0,0,1,0,0,0,E,20700,17.43,0,0.2,0,12
31564,36,106000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,4025,7.49,0,0.04,0,14
31570,36,107004,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,13000,11.83,0,0.12,0,15
31575,44,108000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,10000,11.11,0,0.09,0,11
31596,49,110000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,3000,7.51,0,0.03,0,16
31600,37,110000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,12000,7.88,0,0.11,0,16
31603,36,110000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,15000,9.63,0,0.14,0,15
31624,44,115000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,12000,,0,0.1,0,14
31637,36,117000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,20400,13.06,0,0.17,0,11
31638,37,117000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,C,8000,13.06,0,0.07,0,13
31646,45,118000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,B,25000,12.18,0,0.21,0,12
31652,44,120000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,4000,,0,0.03,0,14
31658,39,108000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,12000,6.99,1,0.11,0,13
31678,36,120000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,25000,10.99,0,0.21,0,11
31688,37,120996,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,4000,7.66,0,0.03,0,15
31698,37,124000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,30000,17.99,0,0.24,0,12
31704,45,125000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,12000,6.03,0,0.1,0,14
31713,43,125000,MORTGAGE,,0,1,0,0,0,1,0,0,0,A,8800,7.88,0,0.07,0,13
31718,37,125000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,A,8000,9.32,0,0.06,0,15
31726,40,115000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,B,10000,11.11,1,0.09,0,11
31731,38,130000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,B,30000,9.91,0,0.23,0,14
31744,40,132000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,A,7500,7.29,0,0.06,0,15
31752,40,136000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,21000,9.99,0,0.15,0,16
31757,43,138000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,9900,6.99,0,0.07,0,14
31761,45,140000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,7500,6.62,0,0.05,0,15
31762,38,140000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,D,10000,15.62,0,0.07,0,11
31766,45,140000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,A,7000,7.29,0,0.05,0,17
31770,38,140000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,25000,9.99,0,0.18,0,12
31772,37,140000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,A,14000,7.51,0,0.1,0,12
31786,36,141600,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,6000,11.49,0,0.04,0,16
31795,41,144000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,25000,10.08,0,0.17,0,11
31802,40,148350,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,5000,6.03,0,0.03,0,16
31806,42,150000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,A,16000,8.49,0,0.11,0,12
31822,39,138000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,20000,11.14,1,0.14,0,12
31834,37,155000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,A,20000,6.54,0,0.13,0,15
31838,37,156000,MORTGAGE,16,0,1,0,0,0,1,0,0,0,A,4000,8.49,0,0.03,0,15
31848,37,160000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,A,10000,7.51,0,0.06,0,13
31863,44,175000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,A,15000,7.66,0,0.09,0,17
31876,47,187000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,A,14000,8.9,0,0.07,0,16
31917,43,780000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,1000,8.94,0,0,0,11
31920,36,828000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,B,4200,,0,0.01,0,16
31960,38,81000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,B,11000,10.36,0,0.14,0,14
31973,42,360000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,B,25000,9.99,0,0.07,0,17
32003,47,37000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,A,7400,8,0,0.2,0,15
32007,44,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,,0,0.25,0,11
32011,42,39996,MORTGAGE,2,0,1,0,0,0,1,0,0,0,A,2500,5.42,0,0.06,0,12
32017,36,120000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,A,14500,5.42,0,0.12,0,13
32076,43,400000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,B,28000,9.91,0,0.07,0,11
32077,40,125000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,A,10200,7.49,0,0.08,0,14
32087,41,54000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,5000,13.23,1,0.09,0,12
32126,45,42320,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,7475,13.49,0,0.18,0,13
32143,44,80000,MORTGAGE,28,0,1,0,0,0,1,0,0,0,D,25000,15.33,0,0.31,0,11
32157,47,53808,MORTGAGE,4,0,1,0,0,0,1,0,0,0,B,15000,11.71,0,0.28,0,16
32165,46,60000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,5000,11.72,0,0.08,0,13
32213,44,48000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,B,17500,12.18,0,0.36,0,11
32241,44,38400,MORTGAGE,4,0,1,0,0,0,1,0,0,0,A,6825,8.9,0,0.18,0,11
32263,48,120000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,C,3600,,0,0.03,0,16
32290,40,33000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,B,1000,,0,0.03,0,15
12,21,10000,OWN,2,1,0,0,0,0,1,0,0,0,A,4500,8.63,1,0.45,0,2
45,26,300000,OWN,9,1,0,0,0,0,1,0,0,0,B,10000,10.38,0,0.03,0,4
67,26,260000,OWN,10,1,0,0,0,0,1,0,0,0,B,28000,10.99,0,0.11,0,3
100,24,234000,OWN,8,1,0,0,0,0,1,0,0,0,B,20000,8.88,0,0.09,0,4
190,21,14400,OWN,0,1,0,0,0,0,1,0,0,0,B,3000,,1,0.21,0,4
250,23,14400,OWN,2,1,0,0,0,0,1,0,0,0,E,4000,16.7,1,0.28,0,2
263,21,15000,OWN,0,1,0,0,0,0,1,0,0,0,A,6200,7.9,1,0.41,0,2
267,26,180000,OWN,0,1,0,0,0,0,1,0,0,0,A,10000,8,0,0.06,0,4
317,22,15360,OWN,7,1,0,0,0,0,1,0,0,0,B,2500,12.53,1,0.16,0,3
339,24,15600,OWN,5,1,0,0,0,0,1,0,0,0,A,3300,6.39,1,0.21,0,4
436,22,18000,OWN,1,1,0,0,0,0,1,0,0,0,A,3500,7.49,1,0.19,0,4
