Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7514,22,29361,RENT,4,0,0,1,0,0,1,0,0,0,B,6450,,1,0.22,0,3
7527,25,29120,RENT,0,0,0,1,0,0,1,0,0,0,D,6400,16.29,1,0.22,0,2
7530,22,30000,RENT,,0,0,1,0,0,1,0,0,0,D,6400,15.99,1,0.21,0,2
7586,25,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,6400,9.91,0,0.13,0,4
7631,24,112000,RENT,8,0,0,1,0,0,1,0,0,0,A,6400,6.62,0,0.06,0,2
7729,23,32000,RENT,0,0,0,1,0,0,1,0,0,0,C,7000,14.26,1,0.22,0,4
7780,23,31000,RENT,7,0,0,1,0,0,1,0,0,0,B,7000,,1,0.23,0,3
7937,21,44004,RENT,2,0,0,1,0,0,1,0,0,0,B,7000,11.46,1,0.16,0,2
7945,25,52000,RENT,2,0,0,1,0,0,1,0,0,0,B,7000,10.59,0,0.13,0,2
7979,26,61200,RENT,3,0,0,1,0,0,1,0,0,0,A,7150,6.99,0,0.12,0,2
8050,22,39000,RENT,0,0,0,1,0,0,1,0,0,0,B,7200,9.45,1,0.18,0,3
8138,26,111000,RENT,1,0,0,1,0,0,1,0,0,0,B,7200,12.18,0,0.06,0,3
8142,25,135000,RENT,6,0,0,1,0,0,1,0,0,0,B,7200,9.91,0,0.05,0,3
8144,25,62467,RENT,1,0,0,1,0,0,1,0,0,0,B,7250,10.65,0,0.12,0,4
8229,22,34404,RENT,2,0,0,1,0,0,1,0,0,0,D,7500,15.05,1,0.22,0,2
8318,26,44000,RENT,0,0,0,1,0,0,1,0,0,0,E,7500,16.4,1,0.17,0,3
8323,24,50000,RENT,2,0,0,1,0,0,1,0,0,0,B,7500,10.01,0,0.15,0,3
8346,24,55000,RENT,1,0,0,1,0,0,1,0,0,0,B,7500,12.53,0,0.14,0,2
8398,23,62844,RENT,7,0,0,1,0,0,1,0,0,0,C,7500,11.97,1,0.12,0,4
8402,23,64000,RENT,0,0,0,1,0,0,1,0,0,0,D,7500,13.55,1,0.12,0,3
8442,25,125000,RENT,3,0,0,1,0,0,1,0,0,0,B,7500,12.69,0,0.06,0,4
8455,25,54000,RENT,7,0,0,1,0,0,1,0,0,0,A,7575,6.99,0,0.14,0,4
8462,25,60000,RENT,1,0,0,1,0,0,1,0,0,0,B,7600,12.21,0,0.13,0,4
8470,24,76554,RENT,8,0,0,1,0,0,1,0,0,0,D,7600,12.61,0,0.1,0,2
8486,24,24000,RENT,0,0,0,1,0,0,1,0,0,0,D,7750,17.27,1,0.32,0,3
8556,22,14400,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,9.99,1,0.56,0,4
8557,21,15500,RENT,3,0,0,1,0,0,1,0,0,0,A,8000,7.51,1,0.52,0,4
8558,24,16000,RENT,0,0,0,1,0,0,1,0,0,0,C,8000,13.57,1,0.5,0,2
8590,24,23000,RENT,0,0,0,1,0,0,1,0,0,0,C,8000,13.49,1,0.35,0,4
8603,25,25000,RENT,1,0,0,1,0,0,1,0,0,0,B,8000,12.42,1,0.32,0,3
8699,24,29000,RENT,4,0,0,1,0,0,1,0,0,0,B,8000,12.42,1,0.28,0,2
8729,26,30000,RENT,6,0,0,1,0,0,1,0,0,0,C,8000,,1,0.27,0,3
8881,23,39000,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,11.36,1,0.21,0,3
8928,23,42000,RENT,3,0,0,1,0,0,1,0,0,0,D,8000,15.58,1,0.19,0,2
8982,24,52000,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,10.99,0,0.15,0,4
9047,25,57600,RENT,0,0,0,1,0,0,1,0,0,0,A,8000,7.66,0,0.14,0,2
9063,25,54000,RENT,,0,0,1,0,0,1,0,0,0,B,8000,9.91,1,0.15,0,2
9073,25,54000,RENT,1,0,0,1,0,0,1,0,0,0,B,8000,11.49,1,0.15,0,4
9096,24,55000,RENT,2,0,0,1,0,0,1,0,0,0,D,8000,14.61,1,0.15,0,2
9138,25,66000,RENT,1,0,0,1,0,0,1,0,0,0,B,5050,11.49,0,0.08,0,2
9145,24,10668,RENT,0,0,0,1,0,0,1,0,0,0,A,5000,7.88,1,0.47,0,3
9183,22,17720,RENT,6,0,0,1,0,0,1,0,0,0,B,5000,9.62,1,0.28,0,4
9194,25,19200,RENT,0,0,0,1,0,0,1,0,0,0,B,5000,9.62,1,0.26,0,2
9338,24,64000,RENT,8,0,0,1,0,0,1,0,0,0,A,8000,7.9,0,0.13,0,2
9386,26,70000,RENT,10,0,0,1,0,0,1,0,0,0,A,8000,7.9,0,0.11,0,4
9415,24,72000,RENT,5,0,0,1,0,0,1,0,0,0,B,8000,10,0,0.11,0,3
9444,26,80000,RENT,0,0,0,1,0,0,1,0,0,0,A,8000,5.99,0,0.1,0,2
9446,25,74000,RENT,9,0,0,1,0,0,1,0,0,0,A,8000,7.29,1,0.11,0,3
9496,25,95000,RENT,3,0,0,1,0,0,1,0,0,0,C,8000,13.8,0,0.08,0,3
9500,26,84000,RENT,0,0,0,1,0,0,1,0,0,0,C,8000,12.61,1,0.1,0,4
9560,24,85000,RENT,6,0,0,1,0,0,1,0,0,0,A,8100,,0,0.1,0,2
9567,26,56000,RENT,6,0,0,1,0,0,1,0,0,0,C,8150,12.87,0,0.15,0,4
9591,25,30000,RENT,0,0,0,1,0,0,1,0,0,0,A,8300,8.9,1,0.28,0,3
9594,24,83000,RENT,4,0,0,1,0,0,1,0,0,0,A,8300,7.88,0,0.1,0,2
9688,24,66000,RENT,0,0,0,1,0,0,1,0,0,0,A,8400,,0,0.13,0,2
9731,25,95000,RENT,0,0,0,1,0,0,1,0,0,0,A,8600,8.59,0,0.09,0,2
9751,25,150000,RENT,2,0,0,1,0,0,1,0,0,0,A,8750,7.74,0,0.06,0,4
9774,24,26400,RENT,3,0,0,1,0,0,1,0,0,0,B,9000,11.49,1,0.34,0,3
9930,26,50200,RENT,1,0,0,1,0,0,1,0,0,0,A,9000,7.66,0,0.18,0,3
9970,25,55000,RENT,5,0,0,1,0,0,1,0,0,0,B,9000,11.11,0,0.16,0,2
10011,22,24000,RENT,1,0,0,1,0,0,1,0,0,0,A,9250,8.94,1,0.39,0,2
10116,25,57000,RENT,1,0,0,1,0,0,1,0,0,0,B,9500,12.53,0,0.17,0,4
10134,21,24000,RENT,4,0,0,1,0,0,1,0,0,0,C,9600,14.27,1,0.4,0,4
10187,25,37200,RENT,6,0,0,1,0,0,1,0,0,0,A,9600,5.99,1,0.26,0,4
10203,24,50000,RENT,0,0,0,1,0,0,1,0,0,0,A,9600,7.51,0,0.19,0,3
10206,24,50500,RENT,7,0,0,1,0,0,1,0,0,0,A,9600,,0,0.19,0,2
10239,25,54000,RENT,5,0,0,1,0,0,1,0,0,0,D,9600,15.62,1,0.18,0,2
10269,25,71000,RENT,5,0,0,1,0,0,1,0,0,0,A,9600,5.79,0,0.14,0,4
10302,24,94837,RENT,8,0,0,1,0,0,1,0,0,0,B,9600,11.99,0,0.1,0,2
10312,21,28000,RENT,1,0,0,1,0,0,1,0,0,0,C,9700,11.34,1,0.35,0,2
10328,24,18000,RENT,0,0,0,1,0,0,1,0,0,0,A,10000,7.29,1,0.56,0,4
10330,21,19200,RENT,0,0,0,1,0,0,1,0,0,0,B,10000,10.99,1,0.52,0,3
10360,25,24000,RENT,4,0,0,1,0,0,1,0,0,0,B,10000,9.91,1,0.42,0,4
10438,26,29406,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,11.71,1,0.34,0,4
10563,25,33996,RENT,4,0,0,1,0,0,1,0,0,0,C,10000,12.53,1,0.29,0,2
10741,24,34000,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,12.69,1,0.29,0,2
10942,24,39600,RENT,7,0,0,1,0,0,1,0,0,0,B,10000,10.36,1,0.25,0,3
10970,22,29000,RENT,6,0,0,1,0,0,1,0,0,0,A,4200,6.62,1,0.14,0,2
10973,22,29000,RENT,0,0,0,1,0,0,1,0,0,0,D,4200,,1,0.14,0,2
10988,25,36499,RENT,1,0,0,1,0,0,1,0,0,0,B,4200,10.99,1,0.12,0,4
11022,26,65000,RENT,3,0,0,1,0,0,1,0,0,0,A,4200,7.29,0,0.06,0,2
11026,26,69000,RENT,6,0,0,1,0,0,1,0,0,0,A,4200,6.62,0,0.06,0,3
11046,26,50500,RENT,0,0,0,1,0,0,1,0,0,0,A,4050,7.88,0,0.08,0,4
11057,21,12000,RENT,,0,0,1,0,0,1,0,0,0,B,4000,10.99,1,0.33,0,3
11165,26,50000,RENT,1,0,0,1,0,0,1,0,0,0,A,10000,6.91,0,0.2,0,2
11201,22,44307,RENT,6,0,0,1,0,0,1,0,0,0,B,10000,11.36,1,0.23,0,2
11204,22,45000,RENT,6,0,0,1,0,0,1,0,0,0,C,10000,15.96,1,0.22,0,2
11229,24,52000,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,11.99,0,0.19,0,4
11230,23,46000,RENT,7,0,0,1,0,0,1,0,0,0,C,10000,13.43,1,0.22,0,4
11232,25,52000,RENT,1,0,0,1,0,0,1,0,0,0,A,10000,6.91,0,0.19,0,2
11269,24,54480,RENT,8,0,0,1,0,0,1,0,0,0,B,10000,11.89,0,0.18,0,3
11284,25,49000,RENT,9,0,0,1,0,0,1,0,0,0,A,10000,6.62,1,0.2,0,4
11300,24,55000,RENT,5,0,0,1,0,0,1,0,0,0,A,10000,5.42,0,0.18,0,2
11324,24,56500,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,,0,0.18,0,4
11341,26,57600,RENT,10,0,0,1,0,0,1,0,0,0,A,10000,6.62,0,0.17,0,4
11365,24,59600,RENT,8,0,0,1,0,0,1,0,0,0,A,10000,5.99,0,0.17,0,3
11388,25,54000,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,15.23,1,0.19,0,4
11409,25,60000,RENT,5,0,0,1,0,0,1,0,0,0,A,10000,7.14,0,0.17,0,4
11432,25,60000,RENT,2,0,0,1,0,0,1,0,0,0,C,10000,12.09,0,0.17,0,2
11438,24,60629,RENT,7,0,0,1,0,0,1,0,0,0,A,10000,7.51,0,0.16,0,2
11444,26,56000,RENT,10,0,0,1,0,0,1,0,0,0,B,10000,12.69,1,0.18,0,2
11474,25,39000,RENT,0,0,0,1,0,0,1,0,0,0,E,4000,17.74,1,0.1,0,2
11517,25,64800,RENT,5,0,0,1,0,0,1,0,0,0,A,10000,7.88,0,0.15,0,4
11525,26,65000,RENT,5,0,0,1,0,0,1,0,0,0,C,10000,14.27,0,0.15,0,4
11622,26,70000,RENT,2,0,0,1,0,0,1,0,0,0,B,10000,9.45,0,0.14,0,3
11692,26,75000,RENT,4,0,0,1,0,0,1,0,0,0,A,10000,6.17,0,0.13,0,4
11701,26,75000,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,11.14,0,0.13,0,3
11741,24,74000,RENT,1,0,0,1,0,0,1,0,0,0,D,10000,14.54,1,0.14,0,2
11756,24,80004,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.9,0,0.12,0,4
11782,25,84000,RENT,5,0,0,1,0,0,1,0,0,0,C,10000,13.49,0,0.12,0,2
11794,24,84996,RENT,3,0,0,1,0,0,1,0,0,0,D,10000,15.21,0,0.12,0,4
11809,26,85000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,,0,0.12,0,2
11820,25,86000,RENT,10,0,0,1,0,0,1,0,0,0,D,10000,,0,0.12,0,2
11840,24,90000,RENT,8,0,0,1,0,0,1,0,0,0,B,10000,,0,0.11,0,2
11849,24,90000,RENT,8,0,0,1,0,0,1,0,0,0,B,10000,11.89,0,0.11,0,4
11869,24,94000,RENT,8,0,0,1,0,0,1,0,0,0,E,10000,18.64,0,0.11,0,2
11920,25,30720,RENT,2,0,0,1,0,0,1,0,0,0,C,11000,13.72,1,0.36,0,2
12017,25,80000,RENT,0,0,0,1,0,0,1,0,0,0,B,11200,,0,0.14,0,3
12036,25,75000,RENT,1,0,0,1,0,0,1,0,0,0,C,11250,,0,0.15,0,3
12064,24,65000,RENT,2,0,0,1,0,0,1,0,0,0,B,11400,11.89,0,0.18,0,3
12092,21,34500,RENT,2,0,0,1,0,0,1,0,0,0,D,11500,15.31,1,0.33,0,2
12115,26,57000,RENT,0,0,0,1,0,0,1,0,0,0,A,11500,7.51,0,0.2,0,3
12129,26,79000,RENT,7,0,0,1,0,0,1,0,0,0,B,11500,11.99,0,0.15,0,3
12531,26,60000,RENT,5,0,0,1,0,0,1,0,0,0,B,12000,10.65,0,0.2,0,3
12712,26,59000,RENT,1,0,0,1,0,0,1,0,0,0,D,12000,,1,0.2,0,4
12742,26,70000,RENT,6,0,0,1,0,0,1,0,0,0,A,12000,6.99,0,0.17,0,3
12834,22,36000,RENT,1,0,0,1,0,0,1,0,0,0,B,3000,10.37,1,0.08,0,3
12914,25,78000,RENT,6,0,0,1,0,0,1,0,0,0,B,12000,12.53,0,0.15,0,2
12954,25,80004,RENT,4,0,0,1,0,0,1,0,0,0,B,12000,10.36,0,0.15,0,3
12969,26,82700,RENT,3,0,0,1,0,0,1,0,0,0,A,12000,6.91,0,0.15,0,4
12987,23,78000,RENT,1,0,0,1,0,0,1,0,0,0,D,12000,14.96,1,0.15,0,4
13024,24,86000,RENT,1,0,0,1,0,0,1,0,0,0,B,12000,10.65,0,0.14,0,3
13082,25,90000,RENT,2,0,0,1,0,0,1,0,0,0,B,12000,11.48,0,0.13,0,3
13092,25,92000,RENT,5,0,0,1,0,0,1,0,0,0,C,12000,13.43,0,0.13,0,3
13095,24,92341,RENT,9,0,0,1,0,0,1,0,0,0,A,12000,7.51,0,0.13,0,3
13115,25,96000,RENT,1,0,0,1,0,0,1,0,0,0,B,12000,9.99,0,0.13,0,4
13127,24,100000,RENT,5,0,0,1,0,0,1,0,0,0,A,12000,7.9,0,0.12,0,2
13157,26,110000,RENT,2,0,0,1,0,0,1,0,0,0,A,12000,7.88,0,0.11,0,2
13227,26,105000,RENT,1,0,0,1,0,0,1,0,0,0,B,12100,,0,0.12,0,2
13317,25,37200,RENT,2,0,0,1,0,0,1,0,0,0,D,2800,16.29,1,0.08,0,3
13540,24,70000,RENT,3,0,0,1,0,0,1,0,0,0,A,12500,7.88,0,0.18,0,3
13577,24,32000,RENT,4,0,0,1,0,0,1,0,0,0,B,12800,12.42,1,0.4,0,3
13590,26,52992,RENT,6,0,0,1,0,0,1,0,0,0,A,12800,5.42,0,0.24,0,4
13629,24,58155,RENT,8,0,0,1,0,0,1,0,0,0,E,12950,,0,0.22,0,4
13634,26,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,13000,,0,0.26,0,3
13650,22,48000,RENT,3,0,0,1,0,0,1,0,0,0,A,13000,7.88,1,0.27,0,3
13656,25,55000,RENT,9,0,0,1,0,0,1,0,0,0,A,13000,7.51,0,0.24,0,4
13672,25,62000,RENT,2,0,0,1,0,0,1,0,0,0,A,13000,6.91,0,0.21,0,2
13699,24,70000,RENT,0,0,0,1,0,0,1,0,0,0,A,13000,7.9,0,0.19,0,3
13707,24,75000,RENT,3,0,0,1,0,0,1,0,0,0,B,13000,10.99,0,0.17,0,4
13815,24,79000,RENT,2,0,0,1,0,0,1,0,0,0,A,13800,8.49,0,0.17,0,2
13884,24,50000,RENT,2,0,0,1,0,0,1,0,0,0,B,14000,9.88,0,0.28,0,2
13920,25,55000,RENT,9,0,0,1,0,0,1,0,0,0,A,14000,6.62,0,0.25,0,2
13980,25,60000,RENT,5,0,0,1,0,0,1,0,0,0,B,14000,,0,0.23,0,2
14020,25,70000,RENT,2,0,0,1,0,0,1,0,0,0,B,14000,9.99,0,0.2,0,2
14057,25,77700,RENT,2,0,0,1,0,0,1,0,0,0,B,14000,10.99,0,0.18,0,2
14082,24,88000,RENT,0,0,0,1,0,0,1,0,0,0,B,14000,9.99,0,0.16,0,3
14083,26,90000,RENT,0,0,0,1,0,0,1,0,0,0,A,14000,6.03,0,0.16,0,2
14139,24,148000,RENT,8,0,0,1,0,0,1,0,0,0,A,14000,5.42,0,0.09,0,2
14256,24,70000,RENT,5,0,0,1,0,0,1,0,0,0,C,14400,12.23,0,0.21,0,4
14296,26,94500,RENT,6,0,0,1,0,0,1,0,0,0,B,14400,10.37,0,0.15,0,3
14521,24,33500,RENT,5,0,0,1,0,0,1,0,0,0,C,2000,13.8,1,0.06,0,2
14581,25,39000,RENT,3,0,0,1,0,0,1,0,0,0,A,2000,7.66,1,0.05,0,4
14637,24,50000,RENT,8,0,0,1,0,0,1,0,0,0,D,2000,,0,0.04,0,2
14724,26,34988,RENT,9,0,0,1,0,0,1,0,0,0,C,15000,13.98,1,0.43,0,2
14763,23,36500,RENT,2,0,0,1,0,0,1,0,0,0,D,15000,15.65,1,0.41,0,3
14820,25,39000,RENT,4,0,0,1,0,0,1,0,0,0,D,15000,12.92,1,0.38,0,2
14937,22,44000,RENT,5,0,0,1,0,0,1,0,0,0,B,15000,11.11,1,0.34,0,3
14976,26,50400,RENT,10,0,0,1,0,0,1,0,0,0,B,15000,10.75,0,0.3,0,2
15088,25,12732,RENT,,0,0,1,0,0,1,0,0,0,C,1550,15.27,1,0.12,0,2
15128,22,18000,RENT,0,0,0,1,0,0,1,0,0,0,E,1500,18.64,1,0.08,0,2
15287,24,60000,RENT,6,0,0,1,0,0,1,0,0,0,C,15000,13.99,0,0.25,0,4
15385,26,65000,RENT,5,0,0,1,0,0,1,0,0,0,A,15000,7.66,0,0.23,0,4
15448,25,70000,RENT,9,0,0,1,0,0,1,0,0,0,D,15000,16.02,0,0.21,0,4
15644,24,90000,RENT,8,0,0,1,0,0,1,0,0,0,D,15000,17.58,0,0.17,0,3
15653,24,90000,RENT,3,0,0,1,0,0,1,0,0,0,B,15000,11.86,0,0.17,0,2
15675,24,82308,RENT,4,0,0,1,0,0,1,0,0,0,B,15125,10.36,0,0.18,0,4
15714,24,59000,RENT,7,0,0,1,0,0,1,0,0,0,D,15250,14.96,0,0.26,0,4
15746,24,63000,RENT,1,0,0,1,0,0,1,0,0,0,A,15675,6.54,0,0.25,0,2
15758,24,76000,RENT,6,0,0,1,0,0,1,0,0,0,B,16000,10.99,0,0.21,0,3
15763,24,79500,RENT,8,0,0,1,0,0,1,0,0,0,B,16000,11.14,0,0.2,0,4
15804,24,94000,RENT,8,0,0,1,0,0,1,0,0,0,B,16000,11.89,0,0.17,0,3
15826,24,100000,RENT,5,0,0,1,0,0,1,0,0,0,B,16000,11.12,0,0.16,0,3
15897,24,125000,RENT,9,0,0,1,0,0,1,0,0,0,B,19200,10.99,0,0.15,0,3
15913,24,90000,RENT,1,0,0,1,0,0,1,0,0,0,B,19500,9.76,0,0.22,0,2
15925,21,9600,RENT,4,0,0,1,0,0,1,0,0,0,D,2000,15.99,1,0.21,0,3
15936,25,47000,RENT,9,0,0,1,0,0,1,0,0,0,D,19750,15.7,1,0.42,0,4
15938,21,9000,RENT,4,0,0,1,0,0,1,0,0,0,C,3000,15.23,1,0.33,0,4
15954,24,7500,RENT,0,0,0,1,0,0,1,0,0,0,C,1200,13.48,1,0.16,0,4
15977,24,69996,RENT,3,0,0,1,0,0,1,0,0,0,B,2500,12.53,0,0.04,0,4
15980,26,15436,RENT,,0,0,1,0,0,1,0,0,0,A,5500,7.88,1,0.36,0,3
16042,25,62500,RENT,6,0,0,1,0,0,1,0,0,0,B,4000,10.37,0,0.06,0,3
16118,23,21600,RENT,2,0,0,1,0,0,1,0,0,0,D,6000,14.42,1,0.28,0,2
16139,25,85000,RENT,9,0,0,1,0,0,1,0,0,0,A,5750,7.29,0,0.07,0,3
16140,26,58000,RENT,0,0,0,1,0,0,1,0,0,0,B,20000,10.25,1,0.34,0,4
16171,25,120000,RENT,1,0,0,1,0,0,1,0,0,0,A,12000,,0,0.1,0,3
16172,25,54000,RENT,,0,0,1,0,0,1,0,0,0,D,12000,16.77,1,0.22,0,2
16180,24,72000,RENT,5,0,0,1,0,0,1,0,0,0,B,8000,10,0,0.11,0,2
16258,25,150000,RENT,2,0,0,1,0,0,1,0,0,0,A,8750,7.74,0,0.06,0,2
16367,22,23587,RENT,4,0,0,1,0,0,1,0,0,0,B,2000,11.89,1,0.08,0,2
16434,23,13000,RENT,3,0,0,1,0,0,1,0,0,0,D,2800,15.21,1,0.22,0,2
16472,23,34800,RENT,0,0,0,1,0,0,1,0,0,0,B,7000,11.99,1,0.2,0,3
16505,25,82000,RENT,5,0,0,1,0,0,1,0,0,0,C,6000,,0,0.07,0,3
16576,25,175000,RENT,4,0,0,1,0,0,1,0,0,0,D,10000,15.05,0,0.06,0,3
16583,24,133000,RENT,5,0,0,1,0,0,1,0,0,0,B,17400,11.71,0,0.13,0,3
16618,26,22406,RENT,5,0,0,1,0,0,1,0,0,0,A,2500,6.76,1,0.11,0,2
16638,23,19250,RENT,1,0,0,1,0,0,1,0,0,0,E,6250,16.82,1,0.32,0,2
16654,25,19200,RENT,5,0,0,1,0,0,1,0,0,0,B,4000,,1,0.21,0,3
16708,25,27600,RENT,,0,0,1,0,0,1,0,0,0,B,3500,10.99,1,0.13,0,4
16732,26,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,13000,,0,0.26,0,4
16763,22,54000,RENT,5,0,0,1,0,0,1,0,0,0,D,3200,16.49,1,0.06,0,2
16870,22,34560,RENT,2,0,0,1,0,0,1,0,0,0,E,1200,19.29,1,0.03,0,2
16888,25,80004,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,9.62,0,0.12,0,4
16897,24,93000,RENT,2,0,0,1,0,0,1,0,0,0,B,2100,9.91,1,0.02,0,2
16995,23,39000,RENT,2,0,0,1,0,0,1,0,0,0,D,10000,15.2,1,0.26,0,4
17117,24,39000,RENT,4,0,0,1,0,0,1,0,0,0,C,8000,,1,0.21,0,2
17133,24,54996,RENT,2,0,0,1,0,0,1,0,0,0,B,23600,11.89,1,0.43,0,4
17192,24,94000,RENT,6,0,0,1,0,0,1,0,0,0,C,9600,12.99,0,0.1,0,2
17218,25,59004,RENT,1,0,0,1,0,0,1,0,0,0,D,20000,14.84,1,0.34,0,4
17311,24,120000,RENT,4,0,0,1,0,0,1,0,0,0,C,10000,13.61,0,0.08,0,2
17341,22,37200,RENT,6,0,0,1,0,0,1,0,0,0,A,7000,7.9,1,0.19,0,2
17342,24,75000,RENT,6,0,0,1,0,0,1,0,0,0,B,15000,11.71,0,0.2,0,4
17358,24,106000,RENT,6,0,0,1,0,0,1,0,0,0,B,13000,12.69,1,0.12,0,4
17534,23,108366,RENT,7,0,0,1,0,0,1,0,0,0,F,35000,20.25,1,0.32,0,2
17728,22,13200,RENT,0,0,0,1,0,0,1,0,0,0,B,2500,9.91,1,0.19,0,3
17736,24,55782,RENT,3,0,0,1,0,0,1,0,0,0,A,17000,7.51,0,0.3,0,2
17747,26,122500,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,10.65,0,0.08,0,2
17755,24,85000,RENT,0,0,0,1,0,0,1,0,0,0,A,16000,6.91,0,0.19,0,3
17771,25,93000,RENT,3,0,0,1,0,0,1,0,0,0,B,12000,,0,0.13,0,3
17812,24,105000,RENT,2,0,0,1,0,0,1,0,0,0,A,13800,7.66,0,0.13,0,3
17844,34,89000,RENT,3,0,0,1,0,0,1,0,0,0,D,35000,18.25,1,0.39,0,8
17873,29,338000,RENT,3,0,0,1,0,0,1,0,0,0,F,24000,17.8,1,0.07,0,8
17898,29,105000,RENT,6,0,0,1,0,0,1,0,0,0,A,30000,5.99,0,0.29,0,8
17917,31,73000,RENT,15,0,0,1,0,0,1,0,0,0,B,29700,11.11,1,0.41,0,7
17927,27,238000,RENT,11,0,0,1,0,0,1,0,0,0,D,12000,17.27,1,0.05,0,7
17934,28,96000,RENT,3,0,0,1,0,0,1,0,0,0,A,28000,7.9,0,0.29,0,10
17955,32,230000,RENT,16,0,0,1,0,0,1,0,0,0,A,35000,,0,0.15,0,9
17995,31,60000,RENT,4,0,0,1,0,0,1,0,0,0,A,25000,8.9,1,0.42,0,10
18012,32,63235,RENT,3,0,0,1,0,0,1,0,0,0,B,25000,10.25,1,0.4,0,8
18014,30,65000,RENT,15,0,0,1,0,0,1,0,0,0,B,25000,,1,0.38,0,5
18025,29,188000,RENT,0,0,0,1,0,0,1,0,0,0,B,25000,12.18,1,0.13,0,5
18056,29,190000,RENT,1,0,0,1,0,0,1,0,0,0,B,7000,9.88,0,0.04,0,9
18102,30,85000,RENT,3,0,0,1,0,0,1,0,0,0,B,25000,12.21,0,0.29,0,6
18118,28,175000,RENT,7,0,0,1,0,0,1,0,0,0,A,6000,7.9,0,0.03,0,10
18124,27,96000,RENT,11,0,0,1,0,0,1,0,0,0,E,25000,,0,0.26,0,6
18128,33,100000,RENT,1,0,0,1,0,0,1,0,0,0,C,25000,11.66,0,0.25,0,9
18135,29,105996,RENT,13,0,0,1,0,0,1,0,0,0,D,25000,14.83,0,0.24,0,9
18188,30,170000,RENT,14,0,0,1,0,0,1,0,0,0,D,25000,15.21,0,0.15,0,5
18203,28,78000,RENT,12,0,0,1,0,0,1,0,0,0,G,24625,18.36,1,0.32,0,5
18220,31,118320,RENT,1,0,0,1,0,0,1,0,0,0,B,24250,12.53,0,0.2,0,5
18237,30,65000,RENT,4,0,0,1,0,0,1,0,0,0,A,24000,7.9,1,0.37,0,5
18274,29,91440,RENT,13,0,0,1,0,0,1,0,0,0,A,23000,6.54,0,0.25,0,7
18285,30,75000,RENT,5,0,0,1,0,0,1,0,0,0,B,22000,10.62,0,0.29,0,10
18299,30,132000,RENT,14,0,0,1,0,0,1,0,0,0,B,21500,10.62,0,0.16,0,8
18316,34,138000,RENT,0,0,0,1,0,0,1,0,0,0,E,21000,18.79,1,0.15,0,10
18321,33,50000,RENT,0,0,0,1,0,0,1,0,0,0,A,20400,6.54,1,0.41,0,7
18322,29,72000,RENT,8,0,0,1,0,0,1,0,0,0,B,20400,11.49,0,0.28,0,7
18341,30,52500,RENT,2,0,0,1,0,0,1,0,0,0,B,20000,10.37,1,0.38,0,7
18346,35,54996,RENT,12,0,0,1,0,0,1,0,0,0,A,20000,6.62,1,0.36,0,9
18349,27,56000,RENT,5,0,0,1,0,0,1,0,0,0,B,20000,12.18,1,0.36,0,10
