Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
18370,29,65000,RENT,3,0,0,1,0,0,1,0,0,0,A,20000,8.9,1,0.31,0,10
18373,30,65000,RENT,5,0,0,1,0,0,1,0,0,0,B,20000,11.99,1,0.31,0,8
18376,34,65000,RENT,3,0,0,1,0,0,1,0,0,0,A,20000,6.54,1,0.31,0,5
18378,32,66000,RENT,4,0,0,1,0,0,1,0,0,0,A,20000,8.9,0,0.3,0,9
18391,27,72000,RENT,4,0,0,1,0,0,1,0,0,0,B,20000,9.25,0,0.28,0,10
18397,28,75000,RENT,6,0,0,1,0,0,1,0,0,0,C,20000,13.49,0,0.27,0,5
18400,27,75000,RENT,1,0,0,1,0,0,1,0,0,0,B,20000,,0,0.27,0,6
18403,28,75000,RENT,0,0,0,1,0,0,1,0,0,0,B,20000,11.11,0,0.27,0,7
18409,28,75000,RENT,13,0,0,1,0,0,1,0,0,0,C,20000,13.16,0,0.27,0,9
18413,28,78000,RENT,5,0,0,1,0,0,1,0,0,0,B,20000,11.48,0,0.26,0,5
18414,27,72000,RENT,4,0,0,1,0,0,1,0,0,0,C,20000,13.22,1,0.28,0,9
18422,27,84000,RENT,1,0,0,1,0,0,1,0,0,0,C,20000,13.49,0,0.24,0,8
18423,28,84996,RENT,12,0,0,1,0,0,1,0,0,0,C,20000,13.92,0,0.24,0,9
18424,28,84996,RENT,8,0,0,1,0,0,1,0,0,0,C,20000,13.92,0,0.24,0,9
18427,29,73000,RENT,1,0,0,1,0,0,1,0,0,0,B,20000,11.83,1,0.27,0,9
18428,29,85155,RENT,13,0,0,1,0,0,1,0,0,0,D,20000,14.61,0,0.23,0,6
18429,27,87000,RENT,3,0,0,1,0,0,1,0,0,0,A,20000,7.49,0,0.23,0,8
18445,31,96588,RENT,2,0,0,1,0,0,1,0,0,0,B,20000,10.95,0,0.21,0,9
18450,28,86652,RENT,5,0,0,1,0,0,1,0,0,0,B,20000,11.58,1,0.23,0,5
18453,31,100000,RENT,6,0,0,1,0,0,1,0,0,0,B,20000,12.42,0,0.2,0,9
18464,35,102000,RENT,3,0,0,1,0,0,1,0,0,0,C,20000,13.85,0,0.2,0,10
18468,28,98000,RENT,0,0,0,1,0,0,1,0,0,0,D,20000,14.96,1,0.2,0,6
18469,27,98000,RENT,11,0,0,1,0,0,1,0,0,0,D,20000,16,1,0.2,0,8
18492,34,148080,RENT,0,0,0,1,0,0,1,0,0,0,A,20000,8.9,0,0.14,0,6
18493,31,155000,RENT,3,0,0,1,0,0,1,0,0,0,B,20000,10.74,0,0.13,0,6
18495,34,148000,RENT,0,0,0,1,0,0,1,0,0,0,B,20000,,1,0.14,0,6
18522,28,58000,RENT,5,0,0,1,0,0,1,0,0,0,D,19000,14.09,1,0.33,0,8
18525,35,65412,RENT,12,0,0,1,0,0,1,0,0,0,B,19000,11.14,0,0.29,0,7
18561,34,51312,RENT,0,0,0,1,0,0,1,0,0,0,C,18000,13.85,1,0.35,0,10
18566,33,60000,RENT,7,0,0,1,0,0,1,0,0,0,A,18000,8.49,0,0.3,0,5
18569,28,63000,RENT,12,0,0,1,0,0,1,0,0,0,B,18000,10.65,0,0.29,0,9
18573,35,66000,RENT,0,0,0,1,0,0,1,0,0,0,B,18000,9.99,0,0.27,0,8
18574,33,67800,RENT,3,0,0,1,0,0,1,0,0,0,B,18000,10.08,0,0.27,0,6
18582,31,75000,RENT,4,0,0,1,0,0,1,0,0,0,A,18000,8.9,0,0.24,0,6
18586,28,80000,RENT,8,0,0,1,0,0,1,0,0,0,B,18000,10.59,0,0.23,0,10
18596,31,78000,RENT,0,0,0,1,0,0,1,0,0,0,E,18000,18.79,1,0.23,0,9
18601,30,101500,RENT,2,0,0,1,0,0,1,0,0,0,B,18000,12.18,0,0.18,0,7
18653,29,60000,RENT,13,0,0,1,0,0,1,0,0,0,D,17000,14.96,0,0.28,0,8
18664,32,115000,RENT,16,0,0,1,0,0,1,0,0,0,B,17000,11.12,0,0.15,0,6
18689,31,39000,RENT,0,0,0,1,0,0,1,0,0,0,D,16450,16.02,1,0.42,0,10
18696,28,70000,RENT,0,0,0,1,0,0,1,0,0,0,B,16100,11.83,0,0.23,0,9
18719,30,50000,RENT,4,0,0,1,0,0,1,0,0,0,E,16000,16.77,1,0.32,0,5
18745,31,69000,RENT,12,0,0,1,0,0,1,0,0,0,A,16000,5.99,0,0.23,0,6
18787,28,73000,RENT,3,0,0,1,0,0,1,0,0,0,C,1000,,0,0.01,0,7
18791,30,69000,RENT,0,0,0,1,0,0,1,0,0,0,A,1000,8.59,1,0.01,0,5
18826,34,65000,RENT,4,0,0,1,0,0,1,0,0,0,A,1300,6.54,0,0.02,0,7
18851,28,30000,RENT,,0,0,1,0,0,1,0,0,0,B,1500,9.63,1,0.05,0,10
18889,32,80000,RENT,6,0,0,1,0,0,1,0,0,0,B,1500,10.74,0,0.02,0,10
18891,33,18000,RENT,1,0,0,1,0,0,1,0,0,0,B,1600,9.88,1,0.09,0,5
18933,29,20000,RENT,,0,0,1,0,0,1,0,0,0,F,2000,18.3,1,0.1,0,9
18935,29,20400,RENT,4,0,0,1,0,0,1,0,0,0,A,2000,7.9,1,0.1,0,9
18967,29,100000,RENT,3,0,0,1,0,0,1,0,0,0,C,15000,12.04,0,0.15,0,10
18969,27,104371,RENT,4,0,0,1,0,0,1,0,0,0,D,15000,16.77,0,0.14,0,5
18970,31,105000,RENT,9,0,0,1,0,0,1,0,0,0,B,15000,10.59,0,0.14,0,8
18992,27,132000,RENT,2,0,0,1,0,0,1,0,0,0,B,15000,11.12,0,0.11,0,5
18995,28,143000,RENT,5,0,0,1,0,0,1,0,0,0,C,15000,12.53,0,0.1,0,6
18999,31,150000,RENT,1,0,0,1,0,0,1,0,0,0,B,15000,,0,0.1,0,10
19003,31,200000,RENT,5,0,0,1,0,0,1,0,0,0,B,15000,11.36,0,0.07,0,8
19005,32,230000,RENT,0,0,0,1,0,0,1,0,0,0,A,15000,5.99,0,0.07,0,5
19007,34,30000,RENT,2,0,0,1,0,0,1,0,0,0,B,14975,12.53,1,0.5,0,10
19024,27,51000,RENT,1,0,0,1,0,0,1,0,0,0,A,2000,7.74,0,0.04,0,6
19027,29,54000,RENT,1,0,0,1,0,0,1,0,0,0,B,2000,10.01,0,0.04,0,7
19033,27,60000,RENT,2,0,0,1,0,0,1,0,0,0,B,2000,9.91,0,0.03,0,9
19054,29,102400,RENT,2,0,0,1,0,0,1,0,0,0,B,2000,8.88,0,0.02,0,7
19059,31,30000,RENT,1,0,0,1,0,0,1,0,0,0,B,2050,8.88,1,0.07,0,7
19081,28,29000,RENT,8,0,0,1,0,0,1,0,0,0,B,14000,11.99,1,0.48,0,9
19092,29,17004,RENT,8,0,0,1,0,0,1,0,0,0,A,2200,9.32,1,0.13,0,5
19101,27,70000,RENT,8,0,0,1,0,0,1,0,0,0,B,2200,10.74,0,0.03,0,8
19106,27,15600,RENT,1,0,0,1,0,0,1,0,0,0,D,2250,18.25,1,0.14,0,6
19128,31,22800,RENT,3,0,0,1,0,0,1,0,0,0,A,2400,8.49,1,0.11,0,8
19178,28,70000,RENT,4,0,0,1,0,0,1,0,0,0,B,2400,10.65,0,0.03,0,7
19185,28,86400,RENT,1,0,0,1,0,0,1,0,0,0,B,2425,11.49,0,0.03,0,8
19192,29,54000,RENT,2,0,0,1,0,0,1,0,0,0,B,13575,11.71,1,0.25,0,10
19210,31,29000,RENT,7,0,0,1,0,0,1,0,0,0,D,13250,17.58,1,0.46,0,6
19252,33,44000,RENT,10,0,0,1,0,0,1,0,0,0,B,13000,9.91,1,0.3,0,6
19307,33,53000,RENT,6,0,0,1,0,0,1,0,0,0,B,2500,9.99,0,0.05,0,7
19329,32,115000,RENT,1,0,0,1,0,0,1,0,0,0,B,2500,11.89,0,0.02,0,6
19330,32,119004,RENT,0,0,0,1,0,0,1,0,0,0,A,2500,,0,0.02,0,10
19333,27,15600,RENT,11,0,0,1,0,0,1,0,0,0,B,2800,10.65,1,0.18,0,5
19348,35,14400,RENT,1,0,0,1,0,0,1,0,0,0,B,3000,,1,0.21,0,7
19359,35,16800,RENT,0,0,0,1,0,0,1,0,0,0,A,3000,5.42,1,0.18,0,7
19364,29,18000,RENT,2,0,0,1,0,0,1,0,0,0,B,3000,12.69,1,0.17,0,8
19480,32,46000,RENT,0,0,0,1,0,0,1,0,0,0,D,3000,16.29,1,0.07,0,9
19497,29,44400,RENT,2,0,0,1,0,0,1,0,0,0,D,12000,15.99,1,0.27,0,5
19500,29,50700,RENT,5,0,0,1,0,0,1,0,0,0,B,12000,12.42,0,0.24,0,6
19510,28,52000,RENT,0,0,0,1,0,0,1,0,0,0,C,12000,13.35,0,0.23,0,5
19513,35,52500,RENT,3,0,0,1,0,0,1,0,0,0,B,12000,10.36,0,0.23,0,8
19519,33,53000,RENT,1,0,0,1,0,0,1,0,0,0,C,12000,12.84,0,0.23,0,5
19520,32,47004,RENT,7,0,0,1,0,0,1,0,0,0,C,12000,12.53,1,0.26,0,5
19528,32,49000,RENT,2,0,0,1,0,0,1,0,0,0,B,12000,11.11,1,0.24,0,9
19529,28,55000,RENT,4,0,0,1,0,0,1,0,0,0,B,12000,10.36,0,0.22,0,7
19531,31,55000,RENT,3,0,0,1,0,0,1,0,0,0,C,12000,13.23,0,0.22,0,10
19557,33,49000,RENT,2,0,0,1,0,0,1,0,0,0,D,3000,16.49,1,0.06,0,7
19563,33,56312,RENT,2,0,0,1,0,0,1,0,0,0,B,3000,11.71,0,0.05,0,9
19579,27,62000,RENT,5,0,0,1,0,0,1,0,0,0,B,3000,9.7,0,0.05,0,9
19587,31,65000,RENT,2,0,0,1,0,0,1,0,0,0,A,3000,5.42,0,0.05,0,5
19600,30,72000,RENT,2,0,0,1,0,0,1,0,0,0,B,3000,11.83,0,0.04,0,5
19622,32,105000,RENT,3,0,0,1,0,0,1,0,0,0,C,3000,,0,0.03,0,10
19630,28,130000,RENT,0,0,0,1,0,0,1,0,0,0,C,3000,14.22,0,0.02,0,8
19648,31,18240,RENT,0,0,0,1,0,0,1,0,0,0,A,3200,9.63,1,0.18,0,8
19663,35,34000,RENT,15,0,0,1,0,0,1,0,0,0,B,3200,9.99,1,0.09,0,7
19686,33,95000,RENT,6,0,0,1,0,0,1,0,0,0,A,3200,7.51,0,0.03,0,5
19702,35,19000,RENT,2,0,0,1,0,0,1,0,0,0,C,3300,13.85,1,0.17,0,6
19725,28,17004,RENT,4,0,0,1,0,0,1,0,0,0,A,3500,7.68,1,0.21,0,8
19778,28,54263,RENT,0,0,0,1,0,0,1,0,0,0,C,3500,11.66,0,0.06,0,5
19779,32,49000,RENT,13,0,0,1,0,0,1,0,0,0,B,3500,10.65,1,0.07,0,6
19785,29,62400,RENT,0,0,0,1,0,0,1,0,0,0,B,3500,10.99,0,0.06,0,5
19792,32,66504,RENT,11,0,0,1,0,0,1,0,0,0,B,3500,11.99,0,0.05,0,8
19793,35,67500,RENT,5,0,0,1,0,0,1,0,0,0,B,3500,10.62,0,0.05,0,9
19812,31,28000,RENT,1,0,0,1,0,0,1,0,0,0,D,3600,16.49,1,0.13,0,7
19814,34,30000,RENT,5,0,0,1,0,0,1,0,0,0,A,3600,6.92,1,0.12,0,6
19879,27,60000,RENT,0,0,0,1,0,0,1,0,0,0,B,11000,10.71,0,0.18,0,7
19895,31,94527,RENT,7,0,0,1,0,0,1,0,0,0,A,11000,7.49,0,0.12,0,9
19903,34,29000,RENT,0,0,0,1,0,0,1,0,0,0,A,10800,9.63,1,0.37,0,10
19966,31,66000,RENT,11,0,0,1,0,0,1,0,0,0,B,10500,12.69,0,0.16,0,10
19968,27,75600,RENT,11,0,0,1,0,0,1,0,0,0,B,10500,12.69,0,0.14,0,5
20041,27,70000,RENT,4,0,0,1,0,0,1,0,0,0,B,3700,,1,0.05,0,5
20045,32,50000,RENT,0,0,0,1,0,0,1,0,0,0,A,3775,6.17,0,0.08,0,8
20066,29,27000,RENT,10,0,0,1,0,0,1,0,0,0,D,3975,12.17,1,0.15,0,5
20097,28,20000,RENT,2,0,0,1,0,0,1,0,0,0,C,4000,13.11,1,0.2,0,6
20122,29,26568,RENT,2,0,0,1,0,0,1,0,0,0,D,4000,16,1,0.15,0,8
20124,32,27500,RENT,,0,0,1,0,0,1,0,0,0,B,4000,10.62,1,0.15,0,7
20188,35,33000,RENT,0,0,0,1,0,0,1,0,0,0,E,4000,16.32,1,0.12,0,10
20243,28,50000,RENT,1,0,0,1,0,0,1,0,0,0,B,4000,10.59,0,0.08,0,10
20251,28,52000,RENT,0,0,0,1,0,0,1,0,0,0,B,4000,10.75,0,0.08,0,8
20258,29,55200,RENT,13,0,0,1,0,0,1,0,0,0,B,4000,10.59,0,0.07,0,10
20262,31,56000,RENT,9,0,0,1,0,0,1,0,0,0,A,4000,5.79,0,0.07,0,9
20266,32,60000,RENT,3,0,0,1,0,0,1,0,0,0,B,4000,10.99,0,0.07,0,10
20267,29,60000,RENT,0,0,0,1,0,0,1,0,0,0,A,4000,7.88,0,0.07,0,6
20272,28,61500,RENT,1,0,0,1,0,0,1,0,0,0,B,4000,10.95,0,0.07,0,8
20278,27,65000,RENT,2,0,0,1,0,0,1,0,0,0,A,4000,5.99,0,0.06,0,5
20286,29,72000,RENT,3,0,0,1,0,0,1,0,0,0,E,4000,18.79,0,0.06,0,6
20287,32,72000,RENT,6,0,0,1,0,0,1,0,0,0,B,4000,10,0,0.06,0,6
20292,29,75000,RENT,4,0,0,1,0,0,1,0,0,0,C,4000,12.68,0,0.05,0,5
20302,27,86095,RENT,5,0,0,1,0,0,1,0,0,0,C,4000,13.99,0,0.05,0,8
20307,32,95000,RENT,16,0,0,1,0,0,1,0,0,0,A,4000,7.49,0,0.04,0,8
20309,29,100000,RENT,7,0,0,1,0,0,1,0,0,0,B,4000,,0,0.04,0,7
20370,31,32000,RENT,0,0,0,1,0,0,1,0,0,0,B,4500,11.14,1,0.14,0,9
20399,30,51372,RENT,,0,0,1,0,0,1,0,0,0,A,4500,6.39,0,0.09,0,7
20403,28,49000,RENT,12,0,0,1,0,0,1,0,0,0,C,4500,14.27,1,0.09,0,10
20404,29,49362,RENT,3,0,0,1,0,0,1,0,0,0,C,4500,12.61,1,0.09,0,6
20427,32,37000,RENT,3,0,0,1,0,0,1,0,0,0,C,4650,13.49,1,0.13,0,7
20433,27,14000,RENT,5,0,0,1,0,0,1,0,0,0,B,4750,10,1,0.34,0,9
20488,32,32400,RENT,4,0,0,1,0,0,1,0,0,0,B,4800,9.99,1,0.15,0,6
20524,28,57408,RENT,2,0,0,1,0,0,1,0,0,0,B,4800,11.99,0,0.08,0,6
20534,33,66000,RENT,5,0,0,1,0,0,1,0,0,0,C,4800,13.57,0,0.07,0,7
20546,30,120000,RENT,0,0,0,1,0,0,1,0,0,0,A,4800,7.4,0,0.04,0,8
20550,32,64052,RENT,3,0,0,1,0,0,1,0,0,0,B,4875,10.74,0,0.08,0,9
20555,27,96000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.88,0,0.1,0,10
20560,27,98004,RENT,8,0,0,1,0,0,1,0,0,0,A,10000,6.54,0,0.1,0,10
20569,30,102000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,6.03,0,0.1,0,8
20574,27,103000,RENT,9,0,0,1,0,0,1,0,0,0,A,10000,8.59,0,0.1,0,10
20580,28,110000,RENT,2,0,0,1,0,0,1,0,0,0,C,10000,13.22,0,0.09,0,5
20589,30,118000,RENT,5,0,0,1,0,0,1,0,0,0,A,10000,7.14,0,0.08,0,7
20592,30,120000,RENT,3,0,0,1,0,0,1,0,0,0,E,10000,17.04,0,0.08,0,5
20594,30,125000,RENT,3,0,0,1,0,0,1,0,0,0,B,10000,10.74,0,0.08,0,6
20661,31,30000,RENT,4,0,0,1,0,0,1,0,0,0,B,5000,9.91,1,0.17,0,5
20734,27,31513,RENT,11,0,0,1,0,0,1,0,0,0,A,5000,6.62,1,0.16,0,7
20744,29,32000,RENT,1,0,0,1,0,0,1,0,0,0,D,5000,,1,0.16,0,10
20772,28,35000,RENT,0,0,0,1,0,0,1,0,0,0,A,5000,8.9,1,0.14,0,9
20792,32,36500,RENT,2,0,0,1,0,0,1,0,0,0,A,5000,6.91,1,0.14,0,5
20827,30,41998,RENT,0,0,0,1,0,0,1,0,0,0,E,5000,16,1,0.12,0,6
20836,29,42000,RENT,0,0,0,1,0,0,1,0,0,0,D,5000,14.96,1,0.12,0,9
20860,29,59520,RENT,13,0,0,1,0,0,1,0,0,0,A,9000,5.42,0,0.15,0,9
20867,31,54000,RENT,3,0,0,1,0,0,1,0,0,0,D,9000,12.49,1,0.17,0,7
20868,28,54989,RENT,1,0,0,1,0,0,1,0,0,0,B,9000,,1,0.16,0,8
20878,31,62839,RENT,15,0,0,1,0,0,1,0,0,0,D,9000,15.33,0,0.14,0,10
20888,33,69996,RENT,2,0,0,1,0,0,1,0,0,0,B,9000,11.58,0,0.13,0,5
20901,29,77800,RENT,2,0,0,1,0,0,1,0,0,0,B,9000,12.42,0,0.12,0,6
20913,27,85000,RENT,6,0,0,1,0,0,1,0,0,0,B,9000,10.36,0,0.11,0,5
20928,27,130000,RENT,9,0,0,1,0,0,1,0,0,0,A,9000,7.05,0,0.07,0,6
20947,28,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,8825,11.49,0,0.18,0,7
20959,27,60000,RENT,2,0,0,1,0,0,1,0,0,0,B,8800,11.36,0,0.15,0,10
20982,29,50700,RENT,2,0,0,1,0,0,1,0,0,0,B,5000,9.88,0,0.1,0,8
21036,32,54000,RENT,16,0,0,1,0,0,1,0,0,0,A,8500,7.49,0,0.16,0,6
21045,32,32423,RENT,10,0,0,1,0,0,1,0,0,0,B,8475,,1,0.26,0,6
21055,29,53000,RENT,0,0,0,1,0,0,1,0,0,0,A,5000,5.42,0,0.09,0,6
21059,31,53922,RENT,15,0,0,1,0,0,1,0,0,0,B,5000,10.59,0,0.09,0,5
21079,31,55000,RENT,3,0,0,1,0,0,1,0,0,0,B,5000,12.18,0,0.09,0,8
21094,28,52000,RENT,12,0,0,1,0,0,1,0,0,0,B,5000,11.36,1,0.1,0,7
21097,28,59600,RENT,2,0,0,1,0,0,1,0,0,0,A,5000,5.79,0,0.08,0,10
21130,34,65004,RENT,8,0,0,1,0,0,1,0,0,0,B,5000,10.59,0,0.08,0,9
21171,34,80000,RENT,4,0,0,1,0,0,1,0,0,0,A,5000,6.17,0,0.06,0,10
21178,34,82000,RENT,3,0,0,1,0,0,1,0,0,0,A,5000,8.32,0,0.06,0,9
21179,33,82150,RENT,4,0,0,1,0,0,1,0,0,0,A,5000,7.51,0,0.06,0,5
21193,35,85000,RENT,0,0,0,1,0,0,1,0,0,0,A,5000,9.07,0,0.06,0,6
21201,28,89400,RENT,12,0,0,1,0,0,1,0,0,0,D,5000,15.2,0,0.06,0,6
21221,32,100000,RENT,3,0,0,1,0,0,1,0,0,0,C,5000,,0,0.05,0,6
21265,29,18000,RENT,5,0,0,1,0,0,1,0,0,0,B,5375,12.69,1,0.3,0,9
21278,27,54000,RENT,1,0,0,1,0,0,1,0,0,0,C,5400,14.27,0,0.1,0,6
21342,28,53000,RENT,11,0,0,1,0,0,1,0,0,0,C,5500,11.03,0,0.1,0,9
21344,27,50000,RENT,11,0,0,1,0,0,1,0,0,0,C,5500,12.73,1,0.11,0,7
21346,29,60000,RENT,4,0,0,1,0,0,1,0,0,0,B,5500,10.74,0,0.09,0,6
21407,29,69600,RENT,13,0,0,1,0,0,1,0,0,0,B,5600,11.99,0,0.08,0,6
21415,28,93600,RENT,1,0,0,1,0,0,1,0,0,0,B,5600,11.99,0,0.06,0,10
21430,31,95800,RENT,1,0,0,1,0,0,1,0,0,0,B,5750,9.45,0,0.06,0,10
21437,29,32400,RENT,11,0,0,1,0,0,1,0,0,0,A,5800,5.79,1,0.18,0,5
21442,31,73000,RENT,5,0,0,1,0,0,1,0,0,0,B,5800,10.37,0,0.08,0,6
21484,27,21600,RENT,0,0,0,1,0,0,1,0,0,0,D,6000,18.07,1,0.28,0,7
21511,29,26880,RENT,0,0,0,1,0,0,1,0,0,0,D,6000,14.84,1,0.22,0,7
21513,31,27000,RENT,7,0,0,1,0,0,1,0,0,0,A,6000,8.94,1,0.22,0,6
21529,29,30000,RENT,1,0,0,1,0,0,1,0,0,0,E,6000,17.99,1,0.2,0,7
21588,31,29004,RENT,4,0,0,1,0,0,1,0,0,0,B,6000,10.75,1,0.21,0,8
21616,29,32004,RENT,1,0,0,1,0,0,1,0,0,0,D,6000,15.7,1,0.19,0,9
21715,29,50000,RENT,13,0,0,1,0,0,1,0,0,0,B,6000,9.99,0,0.12,0,7
21736,29,45000,RENT,1,0,0,1,0,0,1,0,0,0,A,6000,5.79,1,0.13,0,10
21751,31,49000,RENT,5,0,0,1,0,0,1,0,0,0,B,6000,10.59,1,0.12,0,9
21766,34,57016,RENT,14,0,0,1,0,0,1,0,0,0,B,6000,11.83,0,0.11,0,6
21772,32,59004,RENT,2,0,0,1,0,0,1,0,0,0,B,6000,11.49,0,0.1,0,8
21781,29,60000,RENT,1,0,0,1,0,0,1,0,0,0,C,6000,14.79,0,0.1,0,9
21783,32,54000,RENT,2,0,0,1,0,0,1,0,0,0,E,6000,15.95,1,0.11,0,7
21793,29,60000,RENT,1,0,0,1,0,0,1,0,0,0,B,6000,10.01,0,0.1,0,10
21794,27,60000,RENT,0,0,0,1,0,0,1,0,0,0,A,6000,8,0,0.1,0,5
21801,34,62000,RENT,1,0,0,1,0,0,1,0,0,0,A,6000,7.49,0,0.1,0,9
21814,31,13000,RENT,6,0,0,1,0,0,1,0,0,0,B,7000,9.62,1,0.54,0,9
21817,27,15000,RENT,1,0,0,1,0,0,1,0,0,0,B,7000,12.21,1,0.47,0,10
21838,30,63000,RENT,2,0,0,1,0,0,1,0,0,0,A,6000,,0,0.1,0,7
21855,31,68000,RENT,1,0,0,1,0,0,1,0,0,0,A,6000,7.49,0,0.09,0,10
21875,31,72000,RENT,15,0,0,1,0,0,1,0,0,0,C,6000,13.23,0,0.08,0,5
21883,29,74000,RENT,2,0,0,1,0,0,1,0,0,0,A,6000,5.42,0,0.08,0,10
21896,31,76000,RENT,4,0,0,1,0,0,1,0,0,0,A,6000,7.49,0,0.08,0,5
21915,31,78996,RENT,5,0,0,1,0,0,1,0,0,0,A,6000,7.51,1,0.08,0,5
21937,28,94773,RENT,3,0,0,1,0,0,1,0,0,0,B,6000,11.83,0,0.06,0,10
21949,34,111280,RENT,3,0,0,1,0,0,1,0,0,0,B,6000,9.99,0,0.05,0,9
21950,28,112000,RENT,1,0,0,1,0,0,1,0,0,0,B,6000,12.69,0,0.05,0,10
21951,32,114000,RENT,17,0,0,1,0,0,1,0,0,0,B,6000,10.37,0,0.05,0,5
21957,27,185000,RENT,2,0,0,1,0,0,1,0,0,0,A,6000,,0,0.03,0,10
21988,29,18000,RENT,4,0,0,1,0,0,1,0,0,0,B,6250,9.99,1,0.35,0,6
21996,28,49900,RENT,6,0,0,1,0,0,1,0,0,0,C,7000,14.27,1,0.14,0,9
22001,32,60000,RENT,7,0,0,1,0,0,1,0,0,0,A,7000,7.51,0,0.12,0,8
22018,28,65000,RENT,3,0,0,1,0,0,1,0,0,0,B,7000,12.69,0,0.11,0,10
22021,28,65000,RENT,3,0,0,1,0,0,1,0,0,0,A,7000,8.49,0,0.11,0,6
22039,29,75000,RENT,2,0,0,1,0,0,1,0,0,0,B,7000,11.71,0,0.09,0,9
22064,33,94000,RENT,4,0,0,1,0,0,1,0,0,0,B,7000,11.49,0,0.07,0,10
22069,33,97000,RENT,4,0,0,1,0,0,1,0,0,0,C,7000,12.98,0,0.07,0,5
22145,28,59000,RENT,0,0,0,1,0,0,1,0,0,0,E,6500,16.35,1,0.11,0,7
22147,30,67275,RENT,4,0,0,1,0,0,1,0,0,0,A,6500,8.94,0,0.1,0,7
22153,29,75000,RENT,6,0,0,1,0,0,1,0,0,0,B,6500,10.74,0,0.09,0,9
22183,33,24947,RENT,3,0,0,1,0,0,1,0,0,0,B,6625,12.69,1,0.27,0,9
22191,33,53000,RENT,6,0,0,1,0,0,1,0,0,0,C,6700,13.49,0,0.13,0,6
22211,28,57000,RENT,0,0,0,1,0,0,1,0,0,0,B,6800,10.65,0,0.12,0,8
22248,34,32000,RENT,0,0,0,1,0,0,1,0,0,0,D,6400,15.62,1,0.2,0,5
22289,32,95000,RENT,5,0,0,1,0,0,1,0,0,0,C,6400,11.54,0,0.07,0,5
22290,29,96000,RENT,3,0,0,1,0,0,1,0,0,0,B,6400,11.49,0,0.07,0,8
22354,30,30475,RENT,2,0,0,1,0,0,1,0,0,0,B,7000,,1,0.23,0,5
22448,28,52000,RENT,3,0,0,1,0,0,1,0,0,0,B,7000,11.99,0,0.13,0,8
22451,31,52249,RENT,7,0,0,1,0,0,1,0,0,0,A,7000,7.49,0,0.13,0,7
22459,28,48000,RENT,0,0,0,1,0,0,1,0,0,0,C,7000,12.68,1,0.15,0,10
22463,30,85000,RENT,4,0,0,1,0,0,1,0,0,0,A,7000,8.9,0,0.08,0,5
22489,31,30000,RENT,0,0,0,1,0,0,1,0,0,0,B,7200,,1,0.24,0,10
22516,34,39000,RENT,5,0,0,1,0,0,1,0,0,0,B,7200,11.71,1,0.18,0,5
22526,27,60000,RENT,4,0,0,1,0,0,1,0,0,0,A,7200,8.9,0,0.12,0,7
22527,28,60000,RENT,5,0,0,1,0,0,1,0,0,0,A,7200,5.42,0,0.12,0,7
22528,27,60000,RENT,0,0,0,1,0,0,1,0,0,0,A,7200,7.74,0,0.12,0,10
22588,33,69000,RENT,8,0,0,1,0,0,1,0,0,0,B,7400,9.76,0,0.11,0,5
22593,29,55000,RENT,6,0,0,1,0,0,1,0,0,0,D,7450,15.62,0,0.14,0,8
22646,31,34000,RENT,2,0,0,1,0,0,1,0,0,0,D,7500,15.58,1,0.22,0,5
22661,28,36000,RENT,2,0,0,1,0,0,1,0,0,0,B,7500,10.39,1,0.21,0,9
