Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22725,29,59000,RENT,3,0,0,1,0,0,1,0,0,0,B,7500,9.99,1,0.13,0,8
22743,27,81000,RENT,5,0,0,1,0,0,1,0,0,0,B,7500,10.25,0,0.09,0,7
22752,27,96000,RENT,7,0,0,1,0,0,1,0,0,0,B,7500,9.83,0,0.08,0,10
22757,29,115000,RENT,5,0,0,1,0,0,1,0,0,0,A,7500,5.99,0,0.07,0,8
22760,34,120000,RENT,9,0,0,1,0,0,1,0,0,0,D,7500,16.29,0,0.06,0,5
22764,31,160000,RENT,1,0,0,1,0,0,1,0,0,0,C,7500,11.28,0,0.05,0,7
22775,28,18000,RENT,9,0,0,1,0,0,1,0,0,0,A,7600,8.49,1,0.42,0,9
22786,27,51996,RENT,7,0,0,1,0,0,1,0,0,0,C,7600,14.17,0,0.15,0,8
22833,32,93158,RENT,16,0,0,1,0,0,1,0,0,0,D,7800,16.29,0,0.08,0,6
22947,29,30000,RENT,5,0,0,1,0,0,1,0,0,0,B,8000,12.69,1,0.27,0,6
22972,35,32000,RENT,19,0,0,1,0,0,1,0,0,0,A,8000,5.99,1,0.25,0,9
22979,29,33000,RENT,5,0,0,1,0,0,1,0,0,0,A,8000,5.79,1,0.24,0,8
23069,27,50000,RENT,0,0,0,1,0,0,1,0,0,0,A,8000,7.9,0,0.16,0,9
23093,28,51000,RENT,5,0,0,1,0,0,1,0,0,0,A,8000,9.63,0,0.16,0,9
23095,32,51400,RENT,1,0,0,1,0,0,1,0,0,0,A,8000,7.51,0,0.16,0,10
23116,32,55000,RENT,4,0,0,1,0,0,1,0,0,0,C,8000,,0,0.15,0,8
23119,27,55000,RENT,11,0,0,1,0,0,1,0,0,0,A,8000,7.29,0,0.15,0,9
23133,27,56888,RENT,8,0,0,1,0,0,1,0,0,0,D,8000,16.29,0,0.14,0,5
23147,30,60000,RENT,0,0,0,1,0,0,1,0,0,0,A,8000,7.66,0,0.13,0,6
23148,35,60000,RENT,3,0,0,1,0,0,1,0,0,0,A,8000,5.79,0,0.13,0,10
23162,29,75000,RENT,3,0,0,1,0,0,1,0,0,0,B,5200,10.75,0,0.07,0,8
23172,27,52000,RENT,0,0,0,1,0,0,1,0,0,0,B,5100,10.37,0,0.1,0,9
23184,29,14573,RENT,6,0,0,1,0,0,1,0,0,0,B,5000,12.18,1,0.34,0,5
23190,32,15600,RENT,4,0,0,1,0,0,1,0,0,0,A,5000,5.42,1,0.32,0,5
23191,28,15600,RENT,4,0,0,1,0,0,1,0,0,0,B,5000,10.37,1,0.32,0,9
23196,29,16800,RENT,4,0,0,1,0,0,1,0,0,0,A,5000,6.92,1,0.3,0,10
23260,30,25000,RENT,2,0,0,1,0,0,1,0,0,0,B,5000,9.91,1,0.2,0,7
23290,32,62000,RENT,1,0,0,1,0,0,1,0,0,0,B,8000,9.99,0,0.13,0,5
23296,29,62400,RENT,3,0,0,1,0,0,1,0,0,0,A,8000,6.62,0,0.13,0,8
23298,27,63000,RENT,2,0,0,1,0,0,1,0,0,0,A,8000,7.51,0,0.13,0,6
23321,32,66000,RENT,1,0,0,1,0,0,1,0,0,0,A,8000,7.29,0,0.12,0,10
23325,27,68500,RENT,4,0,0,1,0,0,1,0,0,0,A,8000,6.62,0,0.12,0,10
23327,33,68500,RENT,6,0,0,1,0,0,1,0,0,0,B,8000,10.62,0,0.12,0,6
23343,31,72000,RENT,0,0,0,1,0,0,1,0,0,0,A,8000,7.9,0,0.11,0,7
23354,29,73000,RENT,2,0,0,1,0,0,1,0,0,0,A,8000,7.4,0,0.11,0,7
23363,29,76000,RENT,2,0,0,1,0,0,1,0,0,0,B,8000,11.36,0,0.11,0,5
23397,34,93100,RENT,2,0,0,1,0,0,1,0,0,0,C,8000,,0,0.09,0,9
23457,30,32000,RENT,3,0,0,1,0,0,1,0,0,0,C,8400,13.98,1,0.26,0,9
23487,27,51000,RENT,1,0,0,1,0,0,1,0,0,0,B,8400,10.71,0,0.16,0,5
23500,30,52576,RENT,3,0,0,1,0,0,1,0,0,0,A,8400,7.49,1,0.16,0,6
23518,31,19200,RENT,5,0,0,1,0,0,1,0,0,0,B,8500,,1,0.44,0,6
23547,27,68000,RENT,4,0,0,1,0,0,1,0,0,0,A,8700,7.88,0,0.13,0,5
23549,31,59000,RENT,2,0,0,1,0,0,1,0,0,0,C,8750,12.68,0,0.15,0,9
23585,29,29000,RENT,1,0,0,1,0,0,1,0,0,0,A,9000,6.54,1,0.31,0,9
23593,29,30000,RENT,7,0,0,1,0,0,1,0,0,0,A,9000,6.91,1,0.3,0,8
23687,33,62130,RENT,6,0,0,1,0,0,1,0,0,0,A,9050,7.29,0,0.15,0,7
23718,29,32000,RENT,10,0,0,1,0,0,1,0,0,0,D,9250,15.65,1,0.29,0,7
23740,28,72800,RENT,12,0,0,1,0,0,1,0,0,0,B,9425,11.49,0,0.13,0,8
23752,27,75000,RENT,0,0,0,1,0,0,1,0,0,0,B,9475,,0,0.13,0,5
23769,32,96000,RENT,8,0,0,1,0,0,1,0,0,0,A,9500,,0,0.1,0,5
23771,27,19498,RENT,3,0,0,1,0,0,1,0,0,0,A,9575,6.62,1,0.49,0,9
23812,28,51996,RENT,11,0,0,1,0,0,1,0,0,0,A,9600,9.07,0,0.18,0,7
23836,35,70000,RENT,5,0,0,1,0,0,1,0,0,0,A,9600,5.42,0,0.14,0,9
23837,30,71400,RENT,0,0,0,1,0,0,1,0,0,0,C,9600,12.61,0,0.13,0,6
23869,30,88000,RENT,3,0,0,1,0,0,1,0,0,0,D,9700,,0,0.11,0,5
23916,29,25368,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,11.34,1,0.39,0,5
23961,31,30000,RENT,0,0,0,1,0,0,1,0,0,0,A,10000,8.94,1,0.33,0,10
24030,27,29238,RENT,8,0,0,1,0,0,1,0,0,0,C,10000,12.99,1,0.34,0,6
24238,29,40000,RENT,1,0,0,1,0,0,1,0,0,0,C,10000,13.16,1,0.25,0,7
24276,35,53000,RENT,2,0,0,1,0,0,1,0,0,0,B,4200,11.71,0,0.08,0,6
24286,31,60000,RENT,4,0,0,1,0,0,1,0,0,0,A,4200,8.49,0,0.07,0,10
24394,30,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,10000,10.36,0,0.2,0,7
24406,31,44000,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,10.71,1,0.23,0,9
24418,28,51000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,6.92,0,0.2,0,8
24458,30,54000,RENT,8,0,0,1,0,0,1,0,0,0,A,10000,6.17,0,0.19,0,10
24464,31,54996,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.74,0,0.18,0,9
24469,30,48996,RENT,1,0,0,1,0,0,1,0,0,0,E,10000,15.45,1,0.2,0,5
24482,27,55000,RENT,3,0,0,1,0,0,1,0,0,0,B,10000,10.25,0,0.18,0,5
24570,34,60000,RENT,14,0,0,1,0,0,1,0,0,0,C,10000,13.57,0,0.17,0,6
24677,29,70000,RENT,1,0,0,1,0,0,1,0,0,0,A,10000,,0,0.14,0,8
24678,35,70000,RENT,1,0,0,1,0,0,1,0,0,0,C,10000,13.98,0,0.14,0,7
24701,34,72000,RENT,2,0,0,1,0,0,1,0,0,0,A,10000,7.51,0,0.14,0,7
24713,28,74000,RENT,12,0,0,1,0,0,1,0,0,0,B,10000,11.71,0,0.14,0,8
24714,33,74000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,,0,0.14,0,8
24715,33,74520,RENT,4,0,0,1,0,0,1,0,0,0,D,10000,16.89,0,0.13,0,10
24717,33,75000,RENT,4,0,0,1,0,0,1,0,0,0,A,10000,,0,0.13,0,6
24723,32,75000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.29,0,0.13,0,10
24725,30,75000,RENT,2,0,0,1,0,0,1,0,0,0,A,10000,7.29,0,0.13,0,9
24768,31,80000,RENT,0,0,0,1,0,0,1,0,0,0,A,10000,8.59,0,0.13,0,6
24800,30,85000,RENT,4,0,0,1,0,0,1,0,0,0,A,10000,6.62,0,0.12,0,9
24803,34,85000,RENT,3,0,0,1,0,0,1,0,0,0,C,10000,12.87,0,0.12,0,7
24810,29,88000,RENT,7,0,0,1,0,0,1,0,0,0,A,10000,7.51,0,0.11,0,5
24822,27,90000,RENT,4,0,0,1,0,0,1,0,0,0,A,10000,7.49,0,0.11,0,10
24843,29,93000,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,11.14,0,0.11,0,8
24854,27,102000,RENT,2,0,0,1,0,0,1,0,0,0,A,10150,,0,0.1,0,6
24894,32,50000,RENT,3,0,0,1,0,0,1,0,0,0,B,11100,10.59,0,0.22,0,10
24895,31,75000,RENT,5,0,0,1,0,0,1,0,0,0,A,11100,6.03,0,0.15,0,5
24935,32,63800,RENT,6,0,0,1,0,0,1,0,0,0,D,11200,14.74,0,0.18,0,8
24960,35,56472,RENT,5,0,0,1,0,0,1,0,0,0,D,11300,14.42,0,0.2,0,7
24996,27,34928,RENT,1,0,0,1,0,0,1,0,0,0,E,11500,16,1,0.33,0,5
25013,29,74000,RENT,13,0,0,1,0,0,1,0,0,0,B,11500,11.71,0,0.16,0,10
25017,27,78262,RENT,4,0,0,1,0,0,1,0,0,0,B,11525,,0,0.15,0,8
25063,34,30000,RENT,2,0,0,1,0,0,1,0,0,0,A,12000,8.9,1,0.4,0,8
25212,29,37000,RENT,4,0,0,1,0,0,1,0,0,0,A,12000,9.63,1,0.32,0,7
25286,31,60000,RENT,5,0,0,1,0,0,1,0,0,0,A,12000,7.49,0,0.2,0,10
25328,27,25000,RENT,0,0,0,1,0,0,1,0,0,0,D,3000,15.62,1,0.12,0,5
25416,28,67000,RENT,3,0,0,1,0,0,1,0,0,0,B,12000,,0,0.18,0,5
25435,31,70000,RENT,8,0,0,1,0,0,1,0,0,0,A,12000,,0,0.17,0,6
25441,30,71000,RENT,2,0,0,1,0,0,1,0,0,0,A,12000,8.9,0,0.17,0,8
25468,27,73660,RENT,4,0,0,1,0,0,1,0,0,0,E,12000,14.18,0,0.16,0,7
25483,27,36000,RENT,4,0,0,1,0,0,1,0,0,0,D,3000,15.62,1,0.08,0,7
25514,27,75000,RENT,6,0,0,1,0,0,1,0,0,0,B,12000,10.99,0,0.16,0,10
25517,28,75000,RENT,1,0,0,1,0,0,1,0,0,0,A,12000,9.63,0,0.16,0,7
25534,32,80000,RENT,3,0,0,1,0,0,1,0,0,0,A,12000,6.62,0,0.15,0,10
25583,30,85000,RENT,2,0,0,1,0,0,1,0,0,0,C,12000,,0,0.14,0,6
25590,32,86496,RENT,6,0,0,1,0,0,1,0,0,0,B,12000,11.71,0,0.14,0,9
25635,27,93000,RENT,11,0,0,1,0,0,1,0,0,0,A,12000,8.9,0,0.13,0,8
25667,33,110000,RENT,3,0,0,1,0,0,1,0,0,0,B,12000,10.65,0,0.11,0,5
25670,30,110000,RENT,8,0,0,1,0,0,1,0,0,0,B,12000,12.18,0,0.11,0,7
25680,35,120000,RENT,4,0,0,1,0,0,1,0,0,0,B,12000,10.99,0,0.1,0,7
25686,32,113000,RENT,5,0,0,1,0,0,1,0,0,0,D,12000,16.29,1,0.11,0,5
25702,28,140000,RENT,9,0,0,1,0,0,1,0,0,0,A,12000,7.88,0,0.09,0,7
25706,34,150000,RENT,5,0,0,1,0,0,1,0,0,0,B,12000,10.59,0,0.08,0,9
25708,31,150000,RENT,0,0,0,1,0,0,1,0,0,0,B,12000,10.74,0,0.08,0,9
25712,28,170000,RENT,1,0,0,1,0,0,1,0,0,0,A,12000,5.79,0,0.07,0,6
25797,27,58800,RENT,6,0,0,1,0,0,1,0,0,0,B,2800,12.69,1,0.05,0,10
25818,33,44000,RENT,3,0,0,1,0,0,1,0,0,0,B,2725,12.18,1,0.06,0,7
25825,30,15000,RENT,,0,0,1,0,0,1,0,0,0,A,2700,7.29,1,0.18,0,5
25873,27,30996,RENT,1,0,0,1,0,0,1,0,0,0,D,2600,14.74,1,0.08,0,5
25891,31,66000,RENT,9,0,0,1,0,0,1,0,0,0,B,2550,11.36,0,0.04,0,10
25918,29,15889,RENT,,0,0,1,0,0,1,0,0,0,A,2500,6.62,1,0.16,0,9
25953,29,98850,RENT,6,0,0,1,0,0,1,0,0,0,A,12500,,0,0.13,0,9
26032,35,61211,RENT,13,0,0,1,0,0,1,0,0,0,A,13000,6.54,0,0.21,0,9
26037,27,64000,RENT,2,0,0,1,0,0,1,0,0,0,C,13000,13.11,0,0.2,0,10
26057,29,68000,RENT,7,0,0,1,0,0,1,0,0,0,A,13000,,0,0.19,0,7
26064,33,77000,RENT,7,0,0,1,0,0,1,0,0,0,D,13000,,0,0.17,0,7
26189,32,52392,RENT,9,0,0,1,0,0,1,0,0,0,B,14000,,0,0.27,0,10
26212,29,55000,RENT,0,0,0,1,0,0,1,0,0,0,B,14000,11.58,0,0.25,0,6
26233,30,59004,RENT,3,0,0,1,0,0,1,0,0,0,D,14000,15.28,0,0.24,0,10
26256,27,56500,RENT,2,0,0,1,0,0,1,0,0,0,D,14000,13.87,1,0.25,0,8
26295,32,76254,RENT,3,0,0,1,0,0,1,0,0,0,B,14000,10.38,0,0.18,0,5
26307,32,80000,RENT,4,0,0,1,0,0,1,0,0,0,A,14000,5.42,0,0.17,0,9
26389,33,34800,RENT,17,0,0,1,0,0,1,0,0,0,B,14125,10.37,1,0.41,0,8
26452,34,68000,RENT,5,0,0,1,0,0,1,0,0,0,A,14400,8.59,0,0.21,0,5
26500,28,100000,RENT,10,0,0,1,0,0,1,0,0,0,C,14400,13.85,0,0.14,0,9
26548,28,76113,RENT,,0,0,1,0,0,1,0,0,0,C,14500,12.61,1,0.19,0,7
26575,31,30000,RENT,1,0,0,1,0,0,1,0,0,0,B,15000,10,1,0.5,0,6
26718,34,50000,RENT,5,0,0,1,0,0,1,0,0,0,B,2000,11.48,0,0.04,0,5
26792,27,36000,RENT,11,0,0,1,0,0,1,0,0,0,D,15000,16.77,1,0.42,0,9
27144,31,24000,RENT,0,0,0,1,0,0,1,0,0,0,B,1500,11.86,1,0.06,0,10
27250,35,60000,RENT,18,0,0,1,0,0,1,0,0,0,C,15000,13.43,0,0.25,0,5
27275,28,61000,RENT,12,0,0,1,0,0,1,0,0,0,C,15000,13.99,0,0.25,0,7
27314,28,65000,RENT,13,0,0,1,0,0,1,0,0,0,A,15000,7.51,0,0.23,0,6
27481,33,69000,RENT,3,0,0,1,0,0,1,0,0,0,B,15000,10.62,1,0.22,0,7
27502,27,75127,RENT,11,0,0,1,0,0,1,0,0,0,B,15000,10.64,0,0.2,0,6
27541,28,84000,RENT,3,0,0,1,0,0,1,0,0,0,B,15000,11.86,0,0.18,0,9
27556,35,73000,RENT,0,0,0,1,0,0,1,0,0,0,D,15000,15.57,1,0.21,0,8
27568,29,87000,RENT,1,0,0,1,0,0,1,0,0,0,B,15000,10.59,0,0.17,0,6
27570,32,75000,RENT,6,0,0,1,0,0,1,0,0,0,B,15000,8.88,1,0.2,0,9
27600,30,90000,RENT,10,0,0,1,0,0,1,0,0,0,D,15000,14.96,0,0.17,0,6
27617,31,29000,RENT,14,0,0,1,0,0,1,0,0,0,C,15075,,1,0.52,0,10
27695,27,80000,RENT,5,0,0,1,0,0,1,0,0,0,A,16000,7.49,0,0.2,0,8
27723,27,90000,RENT,11,0,0,1,0,0,1,0,0,0,B,16000,8.88,0,0.18,0,9
27751,27,105000,RENT,1,0,0,1,0,0,1,0,0,0,B,16000,,0,0.15,0,8
27753,28,107000,RENT,4,0,0,1,0,0,1,0,0,0,C,16000,13.49,0,0.15,0,6
27787,27,170000,RENT,0,0,0,1,0,0,1,0,0,0,A,16000,5.79,0,0.09,0,8
27791,29,300000,RENT,1,0,0,1,0,0,1,0,0,0,B,16000,11.58,0,0.05,0,8
27842,27,90000,RENT,4,0,0,1,0,0,1,0,0,0,A,19200,6.99,0,0.21,0,8
27889,28,9081,RENT,,0,0,1,0,0,1,0,0,0,B,3000,10.25,1,0.33,0,6
27893,28,8000,RENT,1,0,0,1,0,0,1,0,0,0,B,4750,11.12,1,0.59,0,5
27896,29,6000,RENT,0,0,0,1,0,0,1,0,0,0,A,3250,8.59,1,0.54,0,9
27902,28,62000,RENT,0,0,0,1,0,0,1,0,0,0,A,15000,7.9,0,0.24,0,10
27929,32,75000,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.29,0,0.13,0,7
27932,27,52000,RENT,0,0,0,1,0,0,1,0,0,0,B,5100,10.37,0,0.1,0,7
27995,28,60000,RENT,4,0,0,1,0,0,1,0,0,0,A,10000,6.54,0,0.17,0,9
28056,28,77250,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,9.2,0,0.13,0,8
28072,30,101500,RENT,2,0,0,1,0,0,1,0,0,0,B,18000,12.18,0,0.18,0,10
28101,29,75000,RENT,6,0,0,1,0,0,1,0,0,0,B,6500,10.74,0,0.09,0,5
28113,30,105000,RENT,4,0,0,1,0,0,1,0,0,0,D,24250,15.65,0,0.23,0,7
28159,27,104000,RENT,8,0,0,1,0,0,1,0,0,0,A,12800,7.29,0,0.12,0,5
28199,31,78996,RENT,5,0,0,1,0,0,1,0,0,0,A,6000,7.51,1,0.08,0,8
28217,33,61000,RENT,0,0,0,1,0,0,1,0,0,0,B,6000,10.39,0,0.1,0,9
28220,33,68736,RENT,8,0,0,1,0,0,1,0,0,0,D,1200,16.29,0,0.02,0,9
28227,28,73992,RENT,2,0,0,1,0,0,1,0,0,0,B,20000,9.96,0,0.27,0,9
28236,27,170000,RENT,3,0,0,1,0,0,1,0,0,0,B,12075,12.42,0,0.07,0,10
28310,29,60000,RENT,2,0,0,1,0,0,1,0,0,0,A,14000,7.51,0,0.23,0,5
28325,29,62400,RENT,3,0,0,1,0,0,1,0,0,0,A,8000,6.62,0,0.13,0,9
28331,28,115000,RENT,0,0,0,1,0,0,1,0,0,0,A,2850,6.54,0,0.02,0,7
28364,27,19498,RENT,3,0,0,1,0,0,1,0,0,0,A,9575,6.62,1,0.49,0,5
28403,28,50500,RENT,3,0,0,1,0,0,1,0,0,0,C,5200,12.53,0,0.1,0,8
28409,27,48000,RENT,2,0,0,1,0,0,1,0,0,0,A,4000,6.03,1,0.08,0,6
28446,32,227500,RENT,3,0,0,1,0,0,1,0,0,0,C,25000,12.53,0,0.11,0,10
28519,28,206000,RENT,2,0,0,1,0,0,1,0,0,0,C,24000,,0,0.12,0,10
28573,27,62000,RENT,7,0,0,1,0,0,1,0,0,0,A,5000,,0,0.08,0,5
28611,32,84456,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,9.88,0,0.12,0,7
28647,30,57996,RENT,2,0,0,1,0,0,1,0,0,0,C,8400,12.98,0,0.14,0,7
28655,31,351699,RENT,7,0,0,1,0,0,1,0,0,0,D,10500,15.7,0,0.03,0,9
28668,28,140000,RENT,0,0,0,1,0,0,1,0,0,0,A,7400,6.03,0,0.05,0,6
28671,27,50000,RENT,5,0,0,1,0,0,1,0,0,0,B,12000,10.37,0,0.24,0,6
28689,27,65000,RENT,0,0,0,1,0,0,1,0,0,0,B,12000,,0,0.18,0,7
28762,30,54000,RENT,2,0,0,1,0,0,1,0,0,0,E,5000,15.13,1,0.09,0,7
28778,33,50000,RENT,1,0,0,1,0,0,1,0,0,0,A,9000,7.51,0,0.18,0,9
28822,31,69000,RENT,12,0,0,1,0,0,1,0,0,0,A,16000,5.99,0,0.23,0,9
28888,35,123000,RENT,2,0,0,1,0,0,1,0,0,0,E,25000,17.19,1,0.2,0,6
28903,31,51500,RENT,6,0,0,1,0,0,1,0,0,0,D,19000,14.83,1,0.37,0,10
28908,27,69996,RENT,3,0,0,1,0,0,1,0,0,0,D,10800,14.91,0,0.15,0,6
28923,31,99000,RENT,15,0,0,1,0,0,1,0,0,0,C,12000,14.26,0,0.12,0,10
28947,30,48996,RENT,1,0,0,1,0,0,1,0,0,0,E,10000,15.45,1,0.2,0,8
28963,27,58000,RENT,5,0,0,1,0,0,1,0,0,0,A,5900,9.32,0,0.1,0,6
28967,32,64000,RENT,1,0,0,1,0,0,1,0,0,0,B,10000,12.69,0,0.16,0,8
28985,32,65000,RENT,3,0,0,1,0,0,1,0,0,0,A,3625,6.03,0,0.06,0,8
29022,27,56253,RENT,11,0,0,1,0,0,1,0,0,0,B,10000,11.36,0,0.18,0,10
29033,28,54000,RENT,2,0,0,1,0,0,1,0,0,0,D,12000,15.31,1,0.22,0,6
29063,33,98000,RENT,2,0,0,1,0,0,1,0,0,0,A,20000,6.91,0,0.2,0,7
29096,31,29000,RENT,14,0,0,1,0,0,1,0,0,0,C,15075,,1,0.52,0,7
29126,37,80000,RENT,0,0,0,1,0,0,1,0,0,0,B,35000,11.99,1,0.44,0,17
29131,37,85000,RENT,5,0,0,1,0,0,1,0,0,0,A,35000,8.9,1,0.41,0,17
29141,44,67920,RENT,13,0,0,1,0,0,1,0,0,0,A,32400,,1,0.48,0,13
29158,40,56448,RENT,,0,0,1,0,0,1,0,0,0,F,28000,18.62,1,0.5,0,14
29177,41,49000,RENT,4,0,0,1,0,0,1,0,0,0,E,25000,17.04,1,0.51,0,13
29195,44,72136,RENT,7,0,0,1,0,0,1,0,0,0,F,25000,19.41,1,0.35,0,17
29200,36,69000,RENT,0,0,0,1,0,0,1,0,0,0,D,25000,14.59,1,0.36,0,12
29213,39,78000,RENT,3,0,0,1,0,0,1,0,0,0,D,25000,16.02,1,0.32,0,17
29217,37,97000,RENT,8,0,0,1,0,0,1,0,0,0,F,25000,19.41,0,0.26,0,11
29222,37,175000,RENT,2,0,0,1,0,0,1,0,0,0,B,15000,9.76,0,0.09,0,17
29224,37,94000,RENT,0,0,0,1,0,0,1,0,0,0,C,25000,13.11,1,0.27,0,16
29241,40,158000,RENT,2,0,0,1,0,0,1,0,0,0,E,25000,16.82,1,0.16,0,16
29246,38,87000,RENT,3,0,0,1,0,0,1,0,0,0,B,24250,,0,0.28,0,12
29264,36,72800,RENT,3,0,0,1,0,0,1,0,0,0,D,24000,14.09,1,0.33,0,12
29267,38,81000,RENT,0,0,0,1,0,0,1,0,0,0,A,24000,8.49,0,0.3,0,13
29269,36,100300,RENT,3,0,0,1,0,0,1,0,0,0,B,24000,11.99,0,0.24,0,11
29272,41,60000,RENT,7,0,0,1,0,0,1,0,0,0,A,23800,6.91,1,0.4,0,15
29280,38,56524,RENT,16,0,0,1,0,0,1,0,0,0,B,22000,10.75,1,0.39,0,15
29283,46,91000,RENT,0,0,0,1,0,0,1,0,0,0,E,22000,18.79,1,0.24,0,16
29295,38,200000,RENT,4,0,0,1,0,0,1,0,0,0,B,21000,10.37,0,0.1,0,11
29302,45,37000,RENT,0,0,0,1,0,0,1,0,0,0,B,20000,11.71,1,0.54,0,15
29309,37,45000,RENT,2,0,0,1,0,0,1,0,0,0,B,20000,12.53,1,0.44,0,14
29317,37,65000,RENT,4,0,0,1,0,0,1,0,0,0,F,20000,16.71,1,0.31,0,17
29335,38,110000,RENT,5,0,0,1,0,0,1,0,0,0,A,20000,6.91,0,0.18,0,13
29337,41,110496,RENT,3,0,0,1,0,0,1,0,0,0,A,20000,6.91,0,0.18,0,16
29338,37,108000,RENT,0,0,0,1,0,0,1,0,0,0,E,20000,16.32,1,0.19,0,15
29343,39,150000,RENT,0,0,0,1,0,0,1,0,0,0,B,20000,10.08,0,0.13,0,17
29367,40,55000,RENT,14,0,0,1,0,0,1,0,0,0,A,18000,7.88,1,0.33,0,14
29375,36,82000,RENT,12,0,0,1,0,0,1,0,0,0,C,18000,13.22,0,0.22,0,17
29376,48,82500,RENT,4,0,0,1,0,0,1,0,0,0,A,18000,7.51,0,0.22,0,16
29378,40,85000,RENT,5,0,0,1,0,0,1,0,0,0,B,18000,11.48,0,0.21,0,13
29380,36,125000,RENT,0,0,0,1,0,0,1,0,0,0,B,18000,11.11,0,0.14,0,11
29383,39,168000,RENT,2,0,0,1,0,0,1,0,0,0,E,18000,17.93,1,0.11,0,11
29385,50,85000,RENT,1,0,0,1,0,0,1,0,0,0,C,17500,13.49,0,0.21,0,17
29386,38,51000,RENT,3,0,0,1,0,0,1,0,0,0,B,17000,10.38,1,0.33,0,11
29410,39,65000,RENT,4,0,0,1,0,0,1,0,0,0,B,16000,11.83,0,0.25,0,16
29426,36,42000,RENT,21,0,0,1,0,0,1,0,0,0,A,1000,7.51,1,0.02,0,14
29454,41,32004,RENT,2,0,0,1,0,0,1,0,0,0,D,1500,14.74,1,0.05,0,17
29455,48,33500,RENT,1,0,0,1,0,0,1,0,0,0,D,1500,14.74,1,0.04,0,11
29484,36,156326,RENT,10,0,0,1,0,0,1,0,0,0,A,1800,8,0,0.01,0,16
29512,36,122000,RENT,2,0,0,1,0,0,1,0,0,0,A,15000,,0,0.12,0,17
29532,39,34000,RENT,1,0,0,1,0,0,1,0,0,0,D,14000,17.58,1,0.41,0,16
29534,36,54000,RENT,2,0,0,1,0,0,1,0,0,0,C,2225,10.59,1,0.04,0,14
29535,36,52500,RENT,,0,0,1,0,0,1,0,0,0,A,2250,5.42,0,0.04,0,14
29564,40,63000,RENT,2,0,0,1,0,0,1,0,0,0,B,13050,11.48,0,0.21,0,15
29581,36,60072,RENT,14,0,0,1,0,0,1,0,0,0,B,2500,11.49,1,0.04,0,16
29582,39,68000,RENT,0,0,0,1,0,0,1,0,0,0,A,2500,7.88,0,0.04,0,12
29604,47,30000,RENT,2,0,0,1,0,0,1,0,0,0,C,3000,12.99,1,0.1,0,11
29630,40,53000,RENT,2,0,0,1,0,0,1,0,0,0,A,12000,7.88,0,0.23,0,11
29639,46,56500,RENT,4,0,0,1,0,0,1,0,0,0,B,12000,10.37,0,0.21,0,14
29663,44,79272,RENT,0,0,0,1,0,0,1,0,0,0,A,3000,5.79,0,0.04,0,11
29674,36,53000,RENT,5,0,0,1,0,0,1,0,0,0,C,3150,15.27,0,0.06,0,12
