Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29691,38,55000,RENT,9,0,0,1,0,0,1,0,0,0,D,3325,16.89,0,0.06,0,14
29715,40,10200,RENT,,0,0,1,0,0,1,0,0,0,B,3550,11.49,1,0.35,0,15
29733,38,108000,RENT,6,0,0,1,0,0,1,0,0,0,C,11000,13.49,0,0.1,0,12
29736,36,55000,RENT,6,0,0,1,0,0,1,0,0,0,B,10900,12.42,0,0.2,0,13
29752,40,117000,RENT,4,0,0,1,0,0,1,0,0,0,B,10625,11.14,0,0.09,0,13
29774,39,60000,RENT,3,0,0,1,0,0,1,0,0,0,B,3800,10.37,0,0.06,0,14
29836,37,63000,RENT,0,0,0,1,0,0,1,0,0,0,B,4000,,0,0.06,0,13
29852,38,24000,RENT,0,0,0,1,0,0,1,0,0,0,D,4400,14.09,1,0.18,0,14
29871,38,65000,RENT,4,0,0,1,0,0,1,0,0,0,C,4500,13.43,0,0.07,0,12
29874,39,110000,RENT,5,0,0,1,0,0,1,0,0,0,C,4500,13.49,0,0.04,0,11
29907,49,80000,RENT,0,0,0,1,0,0,1,0,0,0,A,4800,7.88,0,0.06,0,15
29915,38,96000,RENT,18,0,0,1,0,0,1,0,0,0,F,10000,19.04,0,0.1,0,14
29923,36,120000,RENT,2,0,0,1,0,0,1,0,0,0,B,10000,11.49,0,0.08,0,14
30007,41,56000,RENT,3,0,0,1,0,0,1,0,0,0,A,9000,5.99,0,0.16,0,16
30023,47,86000,RENT,0,0,0,1,0,0,1,0,0,0,C,9000,12.87,1,0.1,0,13
30024,40,108000,RENT,10,0,0,1,0,0,1,0,0,0,B,9000,11.86,1,0.08,0,12
30026,47,244000,RENT,10,0,0,1,0,0,1,0,0,0,C,9000,13.61,0,0.04,0,11
30034,48,50000,RENT,1,0,0,1,0,0,1,0,0,0,B,5000,11.49,0,0.1,0,12
30044,37,27000,RENT,2,0,0,1,0,0,1,0,0,0,A,8500,8.49,1,0.31,0,17
30070,37,63000,RENT,6,0,0,1,0,0,1,0,0,0,B,5000,10.2,0,0.08,0,16
30086,37,84000,RENT,4,0,0,1,0,0,1,0,0,0,B,5000,10,0,0.06,0,16
30213,40,32400,RENT,,0,0,1,0,0,1,0,0,0,A,6000,7.9,1,0.19,0,15
30239,36,44000,RENT,2,0,0,1,0,0,1,0,0,0,E,6000,,1,0.14,0,12
30284,47,70000,RENT,3,0,0,1,0,0,1,0,0,0,A,6000,8.49,0,0.09,0,12
30287,39,70000,RENT,1,0,0,1,0,0,1,0,0,0,A,6000,8.94,0,0.09,0,12
30298,41,78000,RENT,3,0,0,1,0,0,1,0,0,0,B,6000,9.63,0,0.08,0,11
30304,36,80000,RENT,7,0,0,1,0,0,1,0,0,0,C,6000,12.87,0,0.07,0,16
30329,36,60000,RENT,3,0,0,1,0,0,1,0,0,0,A,7000,7.88,0,0.12,0,12
30336,40,68000,RENT,12,0,0,1,0,0,1,0,0,0,A,7000,7.51,0,0.1,0,11
30347,43,175436,RENT,1,0,0,1,0,0,1,0,0,0,A,7000,5.99,0,0.04,0,12
30402,43,80000,RENT,5,0,0,1,0,0,1,0,0,0,B,6400,11.71,0,0.08,0,11
30454,39,53800,RENT,1,0,0,1,0,0,1,0,0,0,B,7000,9.62,0,0.13,0,15
30456,36,49000,RENT,6,0,0,1,0,0,1,0,0,0,B,7000,10.74,1,0.14,0,16
30478,42,60000,RENT,3,0,0,1,0,0,1,0,0,0,A,7200,5.79,0,0.12,0,11
30489,43,19440,RENT,1,0,0,1,0,0,1,0,0,0,B,7500,9.01,1,0.39,0,11
30516,36,54000,RENT,2,0,0,1,0,0,1,0,0,0,A,7500,,1,0.14,0,14
30522,41,67500,RENT,3,0,0,1,0,0,1,0,0,0,B,7500,9.88,0,0.11,0,15
30537,37,780000,RENT,9,0,0,1,0,0,1,0,0,0,B,7500,12.18,0,0.01,0,15
30583,36,30500,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,11.11,1,0.26,0,13
30596,36,34000,RENT,0,0,0,1,0,0,1,0,0,0,E,8000,17.74,1,0.24,0,17
30617,43,50000,RENT,,0,0,1,0,0,1,0,0,0,A,8000,7.49,0,0.16,0,16
30618,37,50000,RENT,5,0,0,1,0,0,1,0,0,0,B,8000,10.99,0,0.16,0,16
30623,42,50000,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,10.14,0,0.16,0,15
30626,36,50700,RENT,2,0,0,1,0,0,1,0,0,0,B,8000,10.99,0,0.16,0,17
30745,37,70000,RENT,6,0,0,1,0,0,1,0,0,0,A,8400,7.49,0,0.12,0,15
30794,41,31000,RENT,0,0,0,1,0,0,1,0,0,0,D,9250,16.49,1,0.3,0,13
30807,43,50000,RENT,5,0,0,1,0,0,1,0,0,0,B,9500,9.88,0,0.19,0,15
30955,41,55000,RENT,4,0,0,1,0,0,1,0,0,0,B,4200,12.69,0,0.08,0,16
30988,48,50000,RENT,18,0,0,1,0,0,1,0,0,0,A,10000,9.63,0,0.2,0,14
30999,37,52000,RENT,21,0,0,1,0,0,1,0,0,0,B,10000,11.71,0,0.19,0,14
31024,37,60000,RENT,7,0,0,1,0,0,1,0,0,0,A,10000,7.51,0,0.17,0,11
31029,40,60000,RENT,3,0,0,1,0,0,1,0,0,0,D,10000,15.95,0,0.17,0,14
31046,46,63000,RENT,18,0,0,1,0,0,1,0,0,0,B,10000,10.51,0,0.16,0,11
31049,36,64583,RENT,2,0,0,1,0,0,1,0,0,0,A,10000,,0,0.15,0,14
31065,44,62400,RENT,,0,0,1,0,0,1,0,0,0,E,10000,16.82,1,0.16,0,15
31067,42,69228,RENT,3,0,0,1,0,0,1,0,0,0,A,10000,7.49,0,0.14,0,13
31071,41,70000,RENT,2,0,0,1,0,0,1,0,0,0,A,10000,7.88,0,0.14,0,13
31081,36,75000,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,11.99,0,0.13,0,12
31087,43,80000,RENT,5,0,0,1,0,0,1,0,0,0,B,10000,11.49,0,0.13,0,12
31127,36,132000,RENT,3,0,0,1,0,0,1,0,0,0,A,10200,7.51,0,0.08,0,13
31139,36,62200,RENT,3,0,0,1,0,0,1,0,0,0,B,11200,10.59,0,0.18,0,16
31148,50,150000,RENT,0,0,0,1,0,0,1,0,0,0,B,11200,11.14,0,0.07,0,11
31161,39,55600,RENT,0,0,0,1,0,0,1,0,0,0,C,11500,13.22,0,0.21,0,11
31249,37,24000,RENT,3,0,0,1,0,0,1,0,0,0,E,3000,19.03,1,0.13,0,11
31251,39,24000,RENT,0,0,0,1,0,0,1,0,0,0,D,3000,14.12,1,0.13,0,11
31294,43,75000,RENT,0,0,0,1,0,0,1,0,0,0,A,12000,7.9,0,0.16,0,16
31316,39,85000,RENT,4,0,0,1,0,0,1,0,0,0,A,12000,6.03,0,0.14,0,12
31438,38,67000,RENT,6,0,0,1,0,0,1,0,0,0,D,13000,,0,0.19,0,17
31447,40,110000,RENT,6,0,0,1,0,0,1,0,0,0,B,13000,9.91,0,0.12,0,17
31456,45,66000,RENT,4,0,0,1,0,0,1,0,0,0,B,13650,12.42,0,0.21,0,11
31460,42,67300,RENT,4,0,0,1,0,0,1,0,0,0,C,13800,13.99,0,0.21,0,16
31481,38,55000,RENT,2,0,0,1,0,0,1,0,0,0,B,14000,11.48,0,0.25,0,16
31492,41,62004,RENT,5,0,0,1,0,0,1,0,0,0,A,14000,8.9,0,0.23,0,17
31500,46,70000,RENT,0,0,0,1,0,0,1,0,0,0,B,14000,11.26,0,0.2,0,16
31503,42,75000,RENT,12,0,0,1,0,0,1,0,0,0,A,14000,6.03,0,0.19,0,14
31516,36,126251,RENT,16,0,0,1,0,0,1,0,0,0,A,14000,7.66,0,0.11,0,17
31657,36,50000,RENT,4,0,0,1,0,0,1,0,0,0,A,15000,8.9,0,0.3,0,14
31695,46,17496,RENT,6,0,0,1,0,0,1,0,0,0,B,1500,11.14,1,0.09,0,13
31716,50,56000,RENT,2,0,0,1,0,0,1,0,0,0,C,15000,13.47,0,0.27,0,15
31734,36,60000,RENT,0,0,0,1,0,0,1,0,0,0,C,15000,13.57,0,0.25,0,12
31773,37,74784,RENT,8,0,0,1,0,0,1,0,0,0,E,15000,14.5,0,0.2,0,15
31872,38,100000,RENT,2,0,0,1,0,0,1,0,0,0,A,16000,,0,0.16,0,11
31883,36,120000,RENT,2,0,0,1,0,0,1,0,0,0,C,16000,13.06,0,0.13,0,16
31921,42,39000,RENT,4,0,0,1,0,0,1,0,0,0,B,19750,10.65,1,0.51,0,14
31942,37,74784,RENT,8,0,0,1,0,0,1,0,0,0,E,15000,14.5,0,0.2,0,11
31990,36,62000,RENT,3,0,0,1,0,0,1,0,0,0,B,8000,11.12,0,0.13,0,12
32019,39,55059,RENT,16,0,0,1,0,0,1,0,0,0,B,24000,12.53,1,0.44,0,11
32024,39,182500,RENT,2,0,0,1,0,0,1,0,0,0,A,12500,5.42,0,0.07,0,11
32031,46,50000,RENT,0,0,0,1,0,0,1,0,0,0,B,4350,10.99,0,0.09,0,16
32070,40,32878,RENT,6,0,0,1,0,0,1,0,0,0,C,13775,12.98,1,0.42,0,11
32085,37,73000,RENT,4,0,0,1,0,0,1,0,0,0,B,11500,12.21,0,0.16,0,13
32091,40,95000,RENT,0,0,0,1,0,0,1,0,0,0,B,17000,10,0,0.18,0,12
32109,36,72800,RENT,3,0,0,1,0,0,1,0,0,0,D,24000,14.09,1,0.33,0,16
32127,37,25000,RENT,0,0,0,1,0,0,1,0,0,0,D,2775,15.65,1,0.11,0,12
32129,37,90000,RENT,15,0,0,1,0,0,1,0,0,0,A,12000,7.51,0,0.13,0,11
32158,36,60000,RENT,2,0,0,1,0,0,1,0,0,0,B,15000,,0,0.25,0,12
32168,46,72194,RENT,8,0,0,1,0,0,1,0,0,0,B,17000,8.88,0,0.24,0,14
32228,40,65000,RENT,1,0,0,1,0,0,1,0,0,0,B,5000,9.63,0,0.08,0,17
32231,37,65000,RENT,7,0,0,1,0,0,1,0,0,0,C,12000,13.98,0,0.18,0,12
32247,40,52479,RENT,17,0,0,1,0,0,1,0,0,0,D,6600,14.54,1,0.13,0,17
32276,48,66000,RENT,6,0,0,1,0,0,1,0,0,0,B,6000,11.89,0,0.09,0,16
32278,46,60000,RENT,9,0,0,1,0,0,1,0,0,0,D,15000,16.32,0,0.25,0,16
32321,55,50000,RENT,2,0,0,1,0,0,1,0,0,0,A,20000,7.51,1,0.4,0,30
32322,52,54833,RENT,14,0,0,1,0,0,1,0,0,0,A,20000,7.49,1,0.36,0,25
32327,64,105000,RENT,8,0,0,1,0,0,1,0,0,0,E,20000,18.64,0,0.19,0,30
32348,55,39000,RENT,2,0,0,1,0,0,1,0,0,0,B,13000,11.48,1,0.33,0,27
32381,56,150000,RENT,7,0,0,1,0,0,1,0,0,0,C,10000,13.49,0,0.07,0,20
32387,51,99000,RENT,2,0,0,1,0,0,1,0,0,0,B,9000,11.49,0,0.09,0,22
32416,57,170000,RENT,5,0,0,1,0,0,1,0,0,0,C,6300,13.11,0,0.04,0,26
32457,53,55000,RENT,1,0,0,1,0,0,1,0,0,0,A,9500,5.42,0,0.17,0,26
32492,51,80000,RENT,1,0,0,1,0,0,1,0,0,0,B,12000,12.69,0,0.15,0,23
32493,51,84000,RENT,7,0,0,1,0,0,1,0,0,0,A,12000,7.49,0,0.14,0,23
32555,60,98000,RENT,1,0,0,1,0,0,1,0,0,0,D,15000,16.29,1,0.15,0,29
32571,58,72000,RENT,5,0,0,1,0,0,1,0,0,0,B,4500,,0,0.06,0,23
32579,65,76000,RENT,3,0,0,1,0,0,1,0,0,0,B,35000,10.99,1,0.46,0,28
68,25,259000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,20000,14.42,0,0.08,1,2
113,25,225000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,E,30000,19.91,0,0.13,1,2
396,22,16800,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,4750,13.85,1,0.28,1,2
545,22,19200,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,1400,14.91,1,0.07,1,4
723,21,21216,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,4500,,1,0.21,1,2
860,23,23000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,3600,17.27,1,0.16,1,3
1333,23,26000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,E,10000,,1,0.38,1,3
1457,23,27000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,1000,15.99,1,0.04,1,3
2049,25,30000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,6000,14.35,0,0.2,1,2
2070,24,30000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,5000,13.48,1,0.17,1,2
2272,25,31200,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,2400,17.58,1,0.08,1,4
2447,23,32000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,2500,12.8,1,0.08,1,3
2480,22,32352,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,1000,15.27,1,0.03,1,2
3366,24,30000,MORTGAGE,,0,1,0,0,0,1,0,0,0,C,10000,14.22,1,0.33,1,3
3410,26,36000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,6000,12.29,0,0.17,1,4
3424,21,30297,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,7550,13.22,1,0.25,1,4
3492,25,37000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,7000,15.62,0,0.19,1,3
3879,25,39000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,3000,13.99,0,0.08,1,3
3980,26,39990,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,2400,14.27,0,0.06,1,2
4310,25,34000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,5800,13.48,1,0.17,1,3
4873,26,36000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,5000,12.29,1,0.14,1,3
4975,24,43000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,2500,13.49,0,0.06,1,4
5070,24,43200,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,16000,,0,0.37,1,2
5084,24,43200,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,10000,14.26,0,0.23,1,4
5343,26,45000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,14125,13.99,0,0.31,1,2
5539,25,45000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,2700,,0,0.06,1,4
5785,24,46500,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,16000,12.53,0,0.34,1,3
6211,26,48000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,16750,14.26,0,0.35,1,3
6469,25,50000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,11200,14.27,0,0.22,1,4
6584,24,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,6000,13.99,0,0.12,1,4
6725,25,50000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,4800,13.61,0,0.1,1,2
6931,25,50300,MORTGAGE,3,0,1,0,0,0,1,0,0,0,E,1000,18.39,0,0.02,1,3
7071,24,51024,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,2000,12.99,0,0.04,1,4
7105,26,51500,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,9600,15.21,0,0.19,1,4
7513,26,47360,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,6000,14.61,1,0.13,1,3
7883,24,55000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,4200,15.23,0,0.08,1,3
8119,24,55600,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,11700,13.57,0,0.21,1,2
8151,24,56000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,19125,13.99,0,0.34,1,3
8313,25,57000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,11200,14.46,0,0.2,1,4
8491,25,58000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,17500,13.11,0,0.3,1,4
8553,25,58750,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,6000,15.33,0,0.1,1,3
8693,24,54000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,6300,14.65,1,0.12,1,2
8743,25,60000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,5000,15.27,0,0.08,1,2
9018,26,54000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,6000,13.98,1,0.11,1,3
9050,25,60000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,3000,14.59,0,0.05,1,3
9162,22,54000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,10000,14.61,1,0.19,1,4
9677,26,63000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,3800,12.04,0,0.06,1,4
9812,26,64700,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,17500,,0,0.27,1,2
9967,22,59000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,4900,15.62,1,0.08,1,4
10057,26,59000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,20000,13.48,1,0.34,1,3
10142,24,65004,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,3600,13.49,0,0.06,1,4
10384,23,61000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,18000,12.09,1,0.3,1,3
10441,25,68000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,6500,16.29,0,0.1,1,3
10602,25,69000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,15900,13.22,0,0.23,1,3
10687,26,70000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,20000,14.27,0,0.29,1,4
11126,26,72000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,10500,15.28,0,0.15,1,2
11239,24,72000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,E,5000,13.93,0,0.07,1,2
11336,23,67476,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,25000,13.49,1,0.37,1,3
11376,25,74000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,10000,14.59,0,0.14,1,4
11381,26,74000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,1200,13.22,0,0.02,1,4
11500,24,75000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,12000,13.49,0,0.16,1,4
11544,26,75000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,29700,12.99,0,0.4,1,4
12238,25,80000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,14625,12.68,0,0.18,1,4
12370,22,74000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,11200,,1,0.15,1,2
12747,22,73000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,6000,13.49,1,0.08,1,2
12809,26,73000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,14400,13.8,1,0.2,1,3
12856,25,85000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,9600,13.85,0,0.11,1,4
12858,26,85000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,15000,12.73,0,0.18,1,4
12916,26,85000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,4800,11.59,0,0.06,1,2
13051,26,87000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,15000,14.74,0,0.17,1,3
13149,25,77000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,14500,15.95,1,0.19,1,2
13397,24,90996,MORTGAGE,8,0,1,0,0,0,1,0,0,0,E,20000,16.32,0,0.22,1,4
13834,24,96000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,6000,13.92,0,0.06,1,4
13871,24,97000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,6800,13.61,0,0.07,1,4
13882,26,85200,MORTGAGE,5,0,1,0,0,0,1,0,0,0,E,14000,,1,0.16,1,2
14144,24,100000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,10000,12.87,0,0.1,1,4
14172,24,88000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,6400,11.66,1,0.07,1,3
14183,24,100400,MORTGAGE,6,0,1,0,0,0,1,0,0,0,E,10000,16.4,0,0.1,1,4
14318,25,92085,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,2500,15.27,1,0.03,1,3
14404,24,105018,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,28000,15.62,0,0.27,1,4
14453,23,95000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,19800,13.22,1,0.21,1,3
14505,24,108000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,18000,12.53,0,0.17,1,3
14576,26,110000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,23750,12.99,0,0.22,1,4
14759,25,102000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,G,25000,20.16,1,0.25,1,4
14813,26,115000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,15000,12.87,0,0.13,1,3
14890,22,107000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,E,24000,19.69,1,0.22,1,2
14916,25,120000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,3000,14.27,0,0.03,1,4
14935,26,120000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,5600,13.49,0,0.05,1,3
15031,26,120000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,10000,14.59,0,0.08,1,2
15059,26,120000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,E,20000,17.74,0,0.17,1,3
15063,26,120000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,20000,13.79,0,0.17,1,4
15082,24,120000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,9500,11.66,0,0.08,1,2
15232,25,125000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,12000,,0,0.1,1,3
15280,25,128500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,15000,12.53,0,0.12,1,3
15345,24,130000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,15000,14.26,0,0.12,1,4
15384,23,120000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,8000,,1,0.07,1,2
15421,25,135000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,10000,15.62,0,0.07,1,3
15512,26,140000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,13050,14.59,0,0.09,1,3
15672,24,151000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,35000,14.27,0,0.23,1,2
15685,25,154000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,9200,12.61,0,0.06,1,4
15736,24,160000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,E,20000,19.69,0,0.13,1,2
15858,25,188000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,25000,13.24,1,0.13,1,4
16094,25,128500,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,15000,12.53,0,0.12,1,3
16211,21,61464,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,4000,,1,0.07,1,2
16589,26,80000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,15000,16.07,0,0.19,1,2
16606,24,127000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,12000,15.05,0,0.09,1,3
16940,25,105000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,4800,15.23,0,0.05,1,2
17264,24,50000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,11000,16.89,0,0.22,1,2
17509,24,90000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,5000,11.34,0,0.06,1,3
17527,22,107000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,E,24000,19.69,1,0.22,1,4
17886,31,305000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,35000,17.58,0,0.11,1,10
17981,30,210000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,24250,12.87,0,0.12,1,6
17987,27,204000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,25000,15.31,0,0.12,1,6
18215,28,148000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,15000,15.65,1,0.1,1,5
18304,30,19200,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,4750,13.61,1,0.25,1,8
18657,28,25000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,10625,14.27,0,0.42,1,6
18832,32,27385,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,2000,12.99,1,0.07,1,9
19700,28,35004,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,16000,13.23,0,0.46,1,9
19824,27,36000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,7000,12.98,0,0.19,1,7
20056,32,38000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,8000,13.49,0,0.21,1,6
20100,29,38000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,2450,,0,0.06,1,6
20387,28,34000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,2500,12.23,1,0.07,1,9
20509,29,40800,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,3200,14.22,0,0.08,1,10
20540,30,41000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,10000,12.73,0,0.24,1,10
20799,33,43000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,10000,13.35,0,0.23,1,10
20823,30,43200,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,4200,13.49,0,0.1,1,7
20927,32,44400,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,6500,14.84,0,0.15,1,7
21016,30,39000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,3000,13.99,1,0.08,1,10
21027,28,45000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,15000,15.99,0,0.33,1,8
21047,31,45000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,C,15000,13.06,0,0.33,1,5
21108,29,45000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,14000,13.48,0,0.31,1,5
21163,32,39000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,2800,12.17,1,0.07,1,6
21256,29,46000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,7500,14.35,0,0.16,1,5
