Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21273,29,46140,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,4800,14.72,0,0.1,1,6
21361,27,47380,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,15000,13.79,0,0.32,1,9
21900,29,50004,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,1500,13.11,0,0.03,1,6
21980,33,45000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,8000,16.49,1,0.18,1,6
22213,29,53200,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,1000,13.49,0,0.02,1,6
22367,31,48996,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,8500,14.11,1,0.17,1,9
22470,28,49000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,19750,15.58,1,0.4,1,9
22525,27,55140,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,10000,13.49,0,0.18,1,8
22773,27,52000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,3000,15.96,1,0.06,1,6
22910,29,60000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,6000,13.49,0,0.1,1,8
22980,32,60000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,3250,13.49,0,0.05,1,5
23194,29,60000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,16000,14.96,0,0.27,1,6
23386,29,62000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,20000,,0,0.32,1,10
23398,28,56000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,5050,12.29,1,0.09,1,5
23411,30,62256,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,9000,15.05,0,0.14,1,10
23571,30,64300,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,14000,15.33,0,0.22,1,10
23703,27,65000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,22000,14.09,0,0.34,1,6
23750,27,65000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,E,24000,17.74,0,0.37,1,6
23936,27,68000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,3000,14.65,0,0.04,1,10
23999,28,68553,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,15000,13.85,0,0.22,1,10
24118,30,70000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,10000,16.89,0,0.14,1,5
24176,33,70000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,14000,12.61,0,0.2,1,10
24185,28,64000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,E,6000,16.45,1,0.09,1,9
24199,30,70000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,15000,12.73,0,0.21,1,6
24290,29,71000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,11000,13.43,0,0.15,1,6
24326,34,72000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,10000,13.49,0,0.14,1,8
24639,31,75000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,2500,12.99,0,0.03,1,5
24698,30,75000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,21000,14.35,0,0.28,1,5
24771,29,69000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,25000,12.8,1,0.36,1,5
24862,29,77248,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,21600,13.85,0,0.28,1,7
24889,28,78000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,5000,12.99,0,0.06,1,7
24961,28,78996,MORTGAGE,10,0,1,0,0,0,1,0,0,0,C,12000,13.16,0,0.15,1,5
24972,27,79000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,D,2875,14.59,0,0.04,1,10
25150,29,80000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,16000,12.84,0,0.2,1,7
25257,35,82000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,10000,16.69,0,0.12,1,9
25269,29,76000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,F,20000,16.08,1,0.26,1,6
25273,31,82116,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,2800,12.68,0,0.03,1,9
25448,34,85000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,15000,15.99,0,0.18,1,9
25498,31,73000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,F,16000,19.41,1,0.22,1,6
25638,29,76000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,E,20000,,1,0.26,1,8
25705,27,78000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,35000,17.27,1,0.45,1,5
25722,28,90000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,5000,14.79,0,0.06,1,8
25800,28,90000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,E,17600,16.35,0,0.2,1,5
25802,30,90000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,5000,12.87,0,0.06,1,10
25814,31,78000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,20000,14.26,1,0.26,1,10
25928,27,92400,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,17500,,0,0.19,1,8
26001,31,95000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,13200,12.99,0,0.14,1,8
26083,27,96000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,E,12500,19.03,0,0.13,1,5
26110,31,96000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,D,8000,14.09,0,0.08,1,9
26137,31,84000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,G,25000,17.34,1,0.3,1,5
26381,29,100000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,20000,14.61,0,0.2,1,10
26435,31,101416,MORTGAGE,9,0,1,0,0,0,1,0,0,0,C,15000,12.87,0,0.15,1,8
26439,30,102000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,15000,15.62,0,0.15,1,8
26557,29,105000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,D,15000,14.42,0,0.14,1,5
26623,28,108000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,5000,12.87,0,0.05,1,9
26629,29,108000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,20000,10.59,0,0.19,1,7
26778,27,112500,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,10400,15.62,0,0.09,1,6
26793,32,113000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,E,15000,15.68,0,0.13,1,5
26852,28,103000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,20000,14.17,1,0.19,1,9
26861,35,115000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,7200,13.85,0,0.06,1,10
26923,29,119500,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,6800,13.16,0,0.06,1,10
27086,33,120999,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,15200,13.61,0,0.13,1,5
27164,29,125000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,10000,14.35,0,0.08,1,9
27187,29,125000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,6400,12.87,0,0.05,1,9
27189,27,125000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,20000,,0,0.16,1,5
27193,29,125000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,8500,13.47,0,0.07,1,5
27234,27,116000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,25000,13.36,1,0.22,1,7
27285,35,130000,MORTGAGE,15,0,1,0,0,0,1,0,0,0,C,7000,13.98,0,0.05,1,5
27307,30,130000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,8500,12.84,0,0.07,1,5
27311,28,130000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,12000,13.55,0,0.09,1,8
27334,34,121000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,12000,14.59,1,0.1,1,8
27402,29,138000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,7500,13.24,0,0.05,1,8
27417,28,140000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,18000,14.65,0,0.13,1,7
27547,34,138000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,E,2400,19.91,1,0.02,1,7
27579,33,138000,MORTGAGE,18,0,1,0,0,0,1,0,0,0,G,25000,21.27,1,0.18,1,10
27614,30,150000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,12000,11.86,0,0.08,1,8
27621,30,151800,MORTGAGE,14,0,1,0,0,0,1,0,0,0,C,17525,12.72,0,0.12,1,7
27635,28,143000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,8275,16.49,1,0.06,1,7
27666,27,148000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,28000,12.99,1,0.19,1,6
27692,33,153000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,23100,14.74,1,0.15,1,9
27749,34,182500,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,15000,12.84,0,0.08,1,9
27811,35,234600,MORTGAGE,1,0,1,0,0,0,1,0,0,0,D,7500,15.05,0,0.03,1,6
27867,34,357000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,E,14000,18.64,0,0.04,1,9
27872,35,415000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,E,15500,16.45,0,0.04,1,10
27901,34,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,F,25000,15.83,0,0.21,1,8
27926,27,39000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,E,5000,18.79,1,0.13,1,10
27957,29,52000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,D,12000,15.65,0,0.23,1,9
28420,30,265000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,24000,14.96,0,0.09,1,7
28436,34,160000,MORTGAGE,14,0,1,0,0,0,1,0,0,0,C,25000,13.49,0,0.16,1,5
28506,30,66888,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,15000,12.23,0,0.22,1,9
28515,34,80300,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,15000,12.73,0,0.19,1,10
28684,27,120000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,25000,16.07,0,0.21,1,10
29106,30,65000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,20000,16.77,0,0.31,1,5
29144,47,305000,MORTGAGE,6,0,1,0,0,0,1,0,0,0,C,10000,13.43,0,0.03,1,12
29167,43,230004,MORTGAGE,19,0,1,0,0,0,1,0,0,0,D,25000,15.58,0,0.11,1,15
29227,37,170004,MORTGAGE,1,0,1,0,0,0,1,0,0,0,E,25000,16.45,0,0.15,1,13
29320,38,21000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,3000,13.43,0,0.14,1,17
29370,44,24000,MORTGAGE,,0,1,0,0,0,1,0,0,0,D,7750,15.58,0,0.32,1,13
29377,47,24000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,5100,,0,0.21,1,16
29453,43,28000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,6250,,1,0.22,1,13
29826,37,39700,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,15000,13.23,0,0.38,1,11
29897,36,40800,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,7200,16.32,0,0.18,1,11
29959,50,42000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,10000,14.84,0,0.24,1,13
30004,47,43200,MORTGAGE,8,0,1,0,0,0,1,0,0,0,D,13750,14.84,0,0.32,1,13
30218,36,49901,MORTGAGE,13,0,1,0,0,0,1,0,0,0,C,8400,13.61,0,0.17,1,12
30273,40,50000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,6000,14.96,0,0.12,1,16
30374,36,52660,MORTGAGE,2,0,1,0,0,0,1,0,0,0,C,15000,13.16,0,0.28,1,13
30409,37,54000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,8000,,0,0.15,1,15
30467,48,55000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,10000,,0,0.18,1,11
30600,40,60000,MORTGAGE,1,0,1,0,0,0,1,0,0,0,C,3500,12.99,0,0.06,1,14
30995,48,72000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,D,7000,14.96,0,0.1,1,17
31004,43,72800,MORTGAGE,7,0,1,0,0,0,1,0,0,0,C,20000,12.84,0,0.27,1,12
31094,38,75971,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,18125,14.84,0,0.24,1,12
31099,43,76000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,9150,16.29,0,0.12,1,16
31100,44,76000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,3600,14.79,0,0.05,1,12
31193,37,80000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,3000,,0,0.04,1,15
31197,36,74000,MORTGAGE,20,0,1,0,0,0,1,0,0,0,F,25000,17.8,1,0.34,1,11
31198,39,80000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,19800,13.23,0,0.25,1,13
31235,42,82000,MORTGAGE,13,0,1,0,0,0,1,0,0,0,E,26800,,0,0.33,1,15
31236,39,82000,MORTGAGE,7,0,1,0,0,0,1,0,0,0,E,8000,19.42,0,0.1,1,17
31257,37,84000,MORTGAGE,11,0,1,0,0,0,1,0,0,0,C,8225,12.99,0,0.1,1,11
31285,42,85000,MORTGAGE,10,0,1,0,0,0,1,0,0,0,D,8500,15.58,0,0.1,1,12
31386,38,90000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,C,9600,13.92,0,0.11,1,17
31395,39,90000,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,22000,12.67,0,0.24,1,15
31437,39,95000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,D,20000,14.84,0,0.21,1,11
31541,50,102031,MORTGAGE,9,0,1,0,0,0,1,0,0,0,D,12000,14.96,0,0.12,1,11
31565,38,106000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,5000,12.99,0,0.05,1,12
31636,38,117000,MORTGAGE,5,0,1,0,0,0,1,0,0,0,C,10700,14.27,0,0.09,1,14
31667,39,108000,MORTGAGE,2,0,1,0,0,0,1,0,0,0,D,20000,14.54,1,0.19,1,14
31668,50,120000,MORTGAGE,0,0,1,0,0,0,1,0,0,0,D,5575,15.2,0,0.05,1,13
31701,37,124000,MORTGAGE,4,0,1,0,0,0,1,0,0,0,C,19000,13.92,0,0.15,1,16
31776,39,128000,MORTGAGE,12,0,1,0,0,0,1,0,0,0,C,20000,13.11,1,0.16,1,15
31871,40,182004,MORTGAGE,7,0,1,0,0,0,1,0,0,0,D,25000,16.07,0,0.14,1,12
32028,36,214200,MORTGAGE,4,0,1,0,0,0,1,0,0,0,D,9400,15.62,0,0.04,1,12
32149,38,30000,MORTGAGE,8,0,1,0,0,0,1,0,0,0,C,10000,11.22,0,0.33,1,14
32249,38,36000,MORTGAGE,3,0,1,0,0,0,1,0,0,0,C,6000,13.99,0,0.17,1,12
290,25,15000,OWN,2,1,0,0,0,0,1,0,0,0,D,1750,15.31,0,0.12,1,4
304,21,15000,OWN,0,1,0,0,0,0,1,0,0,0,C,3175,11.54,1,0.21,1,3
443,21,18000,OWN,3,1,0,0,0,0,1,0,0,0,D,4900,14.54,1,0.27,1,4
1263,25,25200,OWN,5,1,0,0,0,0,1,0,0,0,D,1200,15.99,0,0.05,1,3
2861,24,35000,OWN,1,1,0,0,0,0,1,0,0,0,D,7000,16.29,0,0.2,1,4
6232,24,48000,OWN,3,1,0,0,0,0,1,0,0,0,C,2800,12.53,0,0.06,1,4
6855,26,50000,OWN,4,1,0,0,0,0,1,0,0,0,C,10000,13.47,0,0.2,1,2
6916,26,50004,OWN,2,1,0,0,0,0,1,0,0,0,D,11000,13.87,0,0.22,1,4
9052,25,60000,OWN,9,1,0,0,0,0,1,0,0,0,C,1400,14.22,0,0.02,1,3
9202,25,60000,OWN,9,1,0,0,0,0,1,0,0,0,C,3000,13.79,0,0.05,1,2
9355,26,61200,OWN,4,1,0,0,0,0,1,0,0,0,C,1500,12.84,0,0.02,1,2
9683,26,63180,OWN,4,1,0,0,0,0,1,0,0,0,C,5825,13.43,0,0.09,1,2
9896,26,65000,OWN,1,1,0,0,0,0,1,0,0,0,C,4800,13.49,0,0.07,1,2
10210,26,66000,OWN,0,1,0,0,0,0,1,0,0,0,C,18000,13.49,0,0.27,1,3
11200,25,72000,OWN,,1,0,0,0,0,1,0,0,0,E,18000,16.82,0,0.25,1,2
12374,24,80004,OWN,3,1,0,0,0,0,1,0,0,0,C,2425,15.27,0,0.03,1,4
12775,25,31200,OWN,,1,0,0,0,0,1,0,0,0,E,4000,17.19,1,0.13,1,4
12911,25,85000,OWN,1,1,0,0,0,0,1,0,0,0,C,5000,13.79,0,0.06,1,2
13653,24,95000,OWN,4,1,0,0,0,0,1,0,0,0,C,10000,15.23,0,0.11,1,3
14614,24,110000,OWN,0,1,0,0,0,0,1,0,0,0,C,10000,13.35,0,0.09,1,2
15044,24,120000,OWN,8,1,0,0,0,0,1,0,0,0,C,21000,14.26,0,0.17,1,2
15856,25,200000,OWN,0,1,0,0,0,0,1,0,0,0,D,24000,14.96,0,0.12,1,3
16018,26,30000,OWN,0,1,0,0,0,0,1,0,0,0,C,15000,13.22,0,0.5,1,2
16020,24,30000,OWN,7,1,0,0,0,0,1,0,0,0,C,10000,12.61,0,0.33,1,2
16923,25,65000,OWN,9,1,0,0,0,0,1,0,0,0,C,7000,11.66,0,0.11,1,3
18287,27,19000,OWN,2,1,0,0,0,0,1,0,0,0,D,7800,15.58,1,0.41,1,5
19921,28,36960,OWN,6,1,0,0,0,0,1,0,0,0,C,15000,13.61,0,0.41,1,10
20261,31,39996,OWN,8,1,0,0,0,0,1,0,0,0,C,4000,14.35,0,0.1,1,9
20906,31,44000,OWN,6,1,0,0,0,0,1,0,0,0,D,17350,13.55,0,0.39,1,7
21235,30,46000,OWN,10,1,0,0,0,0,1,0,0,0,C,11200,14.27,0,0.24,1,10
21441,29,48000,OWN,6,1,0,0,0,0,1,0,0,0,C,8000,13.49,0,0.17,1,9
21501,30,48000,OWN,3,1,0,0,0,0,1,0,0,0,C,1500,13.48,0,0.03,1,5
21758,28,50000,OWN,3,1,0,0,0,0,1,0,0,0,D,8500,14.83,0,0.17,1,5
22368,27,54996,OWN,2,1,0,0,0,0,1,0,0,0,D,8000,14.11,0,0.15,1,9
22500,32,55000,OWN,4,1,0,0,0,0,1,0,0,0,E,15250,16.35,0,0.28,1,6
22592,28,56000,OWN,10,1,0,0,0,0,1,0,0,0,C,12000,14.72,0,0.21,1,7
22917,28,60000,OWN,1,1,0,0,0,0,1,0,0,0,C,5000,14.27,0,0.08,1,5
23079,28,60000,OWN,1,1,0,0,0,0,1,0,0,0,D,22000,14.09,0,0.37,1,8
23178,29,60000,OWN,0,1,0,0,0,0,1,0,0,0,D,16000,16,0,0.27,1,8
23393,33,62000,OWN,2,1,0,0,0,0,1,0,0,0,C,9800,13.79,0,0.16,1,10
25160,28,80000,OWN,2,1,0,0,0,0,1,0,0,0,C,16000,11.66,0,0.2,1,7
25598,31,87000,OWN,7,1,0,0,0,0,1,0,0,0,C,15000,13.11,0,0.17,1,8
25640,27,88000,OWN,11,1,0,0,0,0,1,0,0,0,C,3500,13.57,0,0.04,1,8
25754,28,90000,OWN,5,1,0,0,0,0,1,0,0,0,D,20000,15.28,0,0.22,1,6
26106,28,33000,OWN,1,1,0,0,0,0,1,0,0,0,D,7500,15.31,0,0.23,1,6
26323,28,100000,OWN,7,1,0,0,0,0,1,0,0,0,C,20000,12.68,0,0.2,1,6
26402,34,30000,OWN,3,1,0,0,0,0,1,0,0,0,C,8875,14.27,0,0.3,1,8
26584,31,30000,OWN,0,1,0,0,0,0,1,0,0,0,C,5000,12.53,0,0.17,1,6
26638,34,109000,OWN,14,1,0,0,0,0,1,0,0,0,C,15000,13.61,0,0.14,1,7
27379,27,123000,OWN,1,1,0,0,0,0,1,0,0,0,E,22350,14.07,1,0.18,1,6
27552,32,150000,OWN,3,1,0,0,0,0,1,0,0,0,C,8000,,0,0.05,1,6
28141,27,31200,OWN,0,1,0,0,0,0,1,0,0,0,F,14000,18.09,0,0.45,1,9
29188,36,200000,OWN,12,1,0,0,0,0,1,0,0,0,D,25000,15.2,0,0.13,1,13
29529,40,30000,OWN,4,1,0,0,0,0,1,0,0,0,C,5000,13.43,0,0.17,1,11
29631,38,34000,OWN,,1,0,0,0,0,1,0,0,0,C,11000,13.98,0,0.32,1,17
31440,38,95000,OWN,6,1,0,0,0,0,1,0,0,0,E,14000,17.74,0,0.15,1,17
31442,41,95000,OWN,2,1,0,0,0,0,1,0,0,0,C,21600,13.92,0,0.23,1,11
31493,38,99996,OWN,22,1,0,0,0,0,1,0,0,0,D,25000,14.96,0,0.25,1,13
31643,38,26400,OWN,,1,0,0,0,0,1,0,0,0,C,4750,12.73,0,0.18,1,14
31801,36,19200,OWN,0,1,0,0,0,0,1,0,0,0,C,4500,13.49,1,0.23,1,14
33,26,95000,RENT,7,0,0,1,0,0,1,0,0,0,C,31050,14.17,1,0.33,1,3
39,25,75000,RENT,4,0,0,1,0,0,1,0,0,0,D,30000,16.89,1,0.4,1,4
146,26,47000,RENT,0,0,0,1,0,0,1,0,0,0,D,25000,15.28,1,0.53,1,2
154,24,55000,RENT,4,0,0,1,0,0,1,0,0,0,D,25000,,1,0.45,1,4
174,22,56400,RENT,2,0,0,1,0,0,1,0,0,0,D,25000,14.96,1,0.44,1,3
235,24,184992,RENT,7,0,0,1,0,0,1,0,0,0,D,22000,14.46,0,0.12,1,4
295,24,92000,RENT,1,0,0,1,0,0,1,0,0,0,E,25000,16.77,1,0.27,1,4
305,25,96000,RENT,2,0,0,1,0,0,1,0,0,0,E,25000,15.68,1,0.26,1,4
307,24,97908,RENT,8,0,0,1,0,0,1,0,0,0,D,25000,12.61,1,0.26,1,2
313,24,158004,RENT,0,0,0,1,0,0,1,0,0,0,D,25000,14.59,1,0.16,1,2
316,24,110000,RENT,7,0,0,1,0,0,1,0,0,0,D,25000,15.7,0,0.23,1,2
361,24,185000,RENT,7,0,0,1,0,0,1,0,0,0,C,25000,12.68,0,0.14,1,2
386,26,78000,RENT,0,0,0,1,0,0,1,0,0,0,E,24250,17.56,1,0.31,1,3
402,22,108000,RENT,1,0,0,1,0,0,1,0,0,0,D,24150,14.96,1,0.22,1,3
703,24,67000,RENT,5,0,0,1,0,0,1,0,0,0,C,20000,13.48,0,0.3,1,2
719,24,72000,RENT,4,0,0,1,0,0,1,0,0,0,D,20000,14.74,0,0.28,1,3
740,26,71004,RENT,0,0,0,1,0,0,1,0,0,0,D,20000,13.36,1,0.28,1,2
744,26,78000,RENT,8,0,0,1,0,0,1,0,0,0,C,20000,13.85,0,0.26,1,4
766,25,80004,RENT,9,0,0,1,0,0,1,0,0,0,C,20000,14.26,0,0.25,1,4
771,23,76042,RENT,6,0,0,1,0,0,1,0,0,0,D,20000,15.05,1,0.26,1,4
790,23,78000,RENT,0,0,0,1,0,0,1,0,0,0,F,20000,18.25,1,0.26,1,2
809,24,95000,RENT,4,0,0,1,0,0,1,0,0,0,D,20000,,0,0.21,1,3
819,24,99996,RENT,0,0,0,1,0,0,1,0,0,0,C,20000,14.22,0,0.2,1,3
823,25,100000,RENT,9,0,0,1,0,0,1,0,0,0,C,20000,13.06,0,0.2,1,2
919,24,105000,RENT,2,0,0,1,0,0,1,0,0,0,C,19000,12.29,0,0.18,1,2
981,24,42000,RENT,8,0,0,1,0,0,1,0,0,0,D,18000,14.46,1,0.43,1,3
1019,24,59000,RENT,1,0,0,1,0,0,1,0,0,0,D,18000,14.96,1,0.31,1,4
1022,26,60000,RENT,2,0,0,1,0,0,1,0,0,0,D,18000,16.29,1,0.3,1,2
1089,25,32400,RENT,1,0,0,1,0,0,1,0,0,0,D,17500,15.95,1,0.54,1,3
1119,26,29400,RENT,1,0,0,1,0,0,1,0,0,0,C,17000,12.99,1,0.58,1,2
1176,24,74000,RENT,1,0,0,1,0,0,1,0,0,0,D,16800,15.65,1,0.23,1,3
1200,25,56000,RENT,0,0,0,1,0,0,1,0,0,0,D,16500,12.8,1,0.29,1,3
1212,25,39000,RENT,1,0,0,1,0,0,1,0,0,0,E,16050,17.14,1,0.41,1,3
1262,24,50000,RENT,6,0,0,1,0,0,1,0,0,0,C,16000,13.99,1,0.32,1,2
1316,26,74000,RENT,4,0,0,1,0,0,1,0,0,0,D,16000,14.84,0,0.22,1,3
1318,26,74999,RENT,4,0,0,1,0,0,1,0,0,0,D,16000,17.27,0,0.21,1,4
1342,22,28000,RENT,0,0,0,1,0,0,1,0,0,0,D,1000,16.29,1,0.04,1,3
1475,22,29004,RENT,0,0,0,1,0,0,1,0,0,0,D,1200,15.7,1,0.04,1,4
1481,22,34000,RENT,0,0,0,1,0,0,1,0,0,0,D,1200,14.61,1,0.04,1,4
1538,24,125000,RENT,1,0,0,1,0,0,1,0,0,0,C,1400,,0,0.01,1,4
1561,26,30000,RENT,0,0,0,1,0,0,1,0,0,0,D,1500,14.61,1,0.05,1,3
1591,24,30996,RENT,0,0,0,1,0,0,1,0,0,0,D,1500,15.99,1,0.05,1,2
1628,24,51600,RENT,,0,0,1,0,0,1,0,0,0,C,1500,12.61,0,0.03,1,2
1638,26,54000,RENT,1,0,0,1,0,0,1,0,0,0,C,1500,13.98,0,0.03,1,4
1642,21,51000,RENT,0,0,0,1,0,0,1,0,0,0,D,1500,15.58,1,0.03,1,4
1808,24,24000,RENT,1,0,0,1,0,0,1,0,0,0,D,2000,14.61,1,0.08,1,2
1830,23,82000,RENT,7,0,0,1,0,0,1,0,0,0,D,15000,18.25,1,0.18,1,2
1907,21,33000,RENT,0,0,0,1,0,0,1,0,0,0,C,2000,12.61,1,0.06,1,3
2035,22,27996,RENT,0,0,0,1,0,0,1,0,0,0,D,2200,15.95,1,0.08,1,2
2103,24,28800,RENT,0,0,0,1,0,0,1,0,0,0,C,2400,14.26,1,0.08,1,4
2104,21,30000,RENT,1,0,0,1,0,0,1,0,0,0,D,2400,17.19,1,0.08,1,2
2361,22,34000,RENT,2,0,0,1,0,0,1,0,0,0,C,2500,13.57,1,0.07,1,3
