Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
2434,25,20800,RENT,0,0,0,1,0,0,1,0,0,0,D,2800,15.21,1,0.13,1,4
2493,22,16320,RENT,0,0,0,1,0,0,1,0,0,0,C,3000,13.92,1,0.18,1,4
2503,23,18000,RENT,1,0,0,1,0,0,1,0,0,0,D,3000,15.99,1,0.17,1,2
2522,22,19200,RENT,0,0,0,1,0,0,1,0,0,0,E,3000,,1,0.16,1,3
2682,24,51600,RENT,1,0,0,1,0,0,1,0,0,0,C,3000,12.68,0,0.06,1,4
2739,25,46800,RENT,5,0,0,1,0,0,1,0,0,0,C,12000,13.11,1,0.26,1,4
2851,26,60996,RENT,6,0,0,1,0,0,1,0,0,0,C,3000,12.22,0,0.05,1,4
3001,25,29004,RENT,0,0,0,1,0,0,1,0,0,0,D,3200,17.49,1,0.11,1,2
3007,25,33000,RENT,,0,0,1,0,0,1,0,0,0,C,3200,12.99,1,0.1,1,2
3030,22,54000,RENT,5,0,0,1,0,0,1,0,0,0,D,3200,16.49,1,0.06,1,4
3042,25,78000,RENT,5,0,0,1,0,0,1,0,0,0,C,3200,12.99,0,0.04,1,4
3046,25,78000,RENT,2,0,0,1,0,0,1,0,0,0,D,3200,14.59,1,0.04,1,3
3092,26,29000,RENT,0,0,0,1,0,0,1,0,0,0,D,3400,15.62,1,0.12,1,4
3131,24,24000,RENT,2,0,0,1,0,0,1,0,0,0,D,3500,15.65,1,0.15,1,3
3328,25,33772,RENT,3,0,0,1,0,0,1,0,0,0,D,3600,16.02,1,0.11,1,2
3474,24,24000,RENT,0,0,0,1,0,0,1,0,0,0,D,10750,15.2,1,0.45,1,2
3480,25,39000,RENT,1,0,0,1,0,0,1,0,0,0,D,10750,14.59,1,0.28,1,4
3483,25,54000,RENT,7,0,0,1,0,0,1,0,0,0,C,10700,,1,0.2,1,2
3571,22,44000,RENT,3,0,0,1,0,0,1,0,0,0,C,3600,13.43,1,0.08,1,2
3605,22,93000,RENT,1,0,0,1,0,0,1,0,0,0,D,3600,16.77,1,0.04,1,3
3855,25,29000,RENT,1,0,0,1,0,0,1,0,0,0,D,4000,14.54,1,0.14,1,3
3953,24,42000,RENT,2,0,0,1,0,0,1,0,0,0,C,4000,12.73,1,0.1,1,3
4048,24,67200,RENT,5,0,0,1,0,0,1,0,0,0,D,4000,,0,0.06,1,2
4054,23,63996,RENT,2,0,0,1,0,0,1,0,0,0,D,4000,,1,0.06,1,2
4097,26,131000,RENT,10,0,0,1,0,0,1,0,0,0,C,4000,12.84,0,0.03,1,3
4102,21,19000,RENT,2,0,0,1,0,0,1,0,0,0,C,4200,,1,0.22,1,2
4131,24,22044,RENT,3,0,0,1,0,0,1,0,0,0,E,4375,16.4,1,0.2,1,3
4290,26,130000,RENT,0,0,0,1,0,0,1,0,0,0,C,4550,13.57,0,0.04,1,2
4425,25,30000,RENT,0,0,0,1,0,0,1,0,0,0,E,4800,15.95,1,0.16,1,2
4537,24,105000,RENT,5,0,0,1,0,0,1,0,0,0,C,4800,,0,0.05,1,2
4559,26,96000,RENT,11,0,0,1,0,0,1,0,0,0,E,10000,19.69,0,0.1,1,3
4576,24,100000,RENT,4,0,0,1,0,0,1,0,0,0,E,10000,16.4,0,0.1,1,2
4593,26,113000,RENT,3,0,0,1,0,0,1,0,0,0,C,10000,13.72,0,0.09,1,3
4613,24,120000,RENT,4,0,0,1,0,0,1,0,0,0,C,10000,13.61,0,0.08,1,4
4629,25,132000,RENT,4,0,0,1,0,0,1,0,0,0,C,10000,12.84,0,0.08,1,3
4646,25,175000,RENT,4,0,0,1,0,0,1,0,0,0,D,10000,15.05,0,0.06,1,4
4739,23,30000,RENT,,0,0,1,0,0,1,0,0,0,C,5000,12.99,1,0.17,1,2
4857,24,30000,RENT,1,0,0,1,0,0,1,0,0,0,D,5000,15.7,1,0.17,1,4
5107,24,56000,RENT,8,0,0,1,0,0,1,0,0,0,D,9000,,0,0.16,1,2
5336,22,30000,RENT,4,0,0,1,0,0,1,0,0,0,D,8500,15.05,1,0.28,1,4
5413,25,53000,RENT,3,0,0,1,0,0,1,0,0,0,C,5000,12.53,0,0.09,1,3
5445,24,57692,RENT,2,0,0,1,0,0,1,0,0,0,C,5000,13.23,0,0.09,1,3
5689,24,116300,RENT,6,0,0,1,0,0,1,0,0,0,D,5000,14.96,0,0.04,1,4
5751,26,25300,RENT,2,0,0,1,0,0,1,0,0,0,D,5400,16.02,1,0.21,1,2
5884,26,51000,RENT,3,0,0,1,0,0,1,0,0,0,C,5500,13.49,1,0.11,1,2
5935,25,30000,RENT,9,0,0,1,0,0,1,0,0,0,C,5600,,1,0.19,1,4
6125,25,19200,RENT,2,0,0,1,0,0,1,0,0,0,C,6000,13.11,1,0.31,1,2
6186,23,25200,RENT,0,0,0,1,0,0,1,0,0,0,C,6000,13.23,1,0.24,1,4
6258,24,30000,RENT,2,0,0,1,0,0,1,0,0,0,D,6000,15.99,1,0.2,1,3
6327,26,29364,RENT,4,0,0,1,0,0,1,0,0,0,C,6000,13.35,1,0.2,1,4
6519,22,39000,RENT,6,0,0,1,0,0,1,0,0,0,C,6000,13.22,1,0.15,1,2
6569,24,42000,RENT,2,0,0,1,0,0,1,0,0,0,D,6000,14.96,1,0.14,1,3
6601,25,50000,RENT,5,0,0,1,0,0,1,0,0,0,C,6000,12.99,0,0.12,1,3
7041,23,19250,RENT,1,0,0,1,0,0,1,0,0,0,E,6250,16.82,1,0.32,1,4
7165,25,72700,RENT,4,0,0,1,0,0,1,0,0,0,D,7000,14.84,0,0.1,1,2
7516,25,31000,RENT,1,0,0,1,0,0,1,0,0,0,D,6450,14.42,1,0.21,1,3
7554,26,34200,RENT,2,0,0,1,0,0,1,0,0,0,D,6400,17.49,1,0.19,1,3
7655,24,33000,RENT,2,0,0,1,0,0,1,0,0,0,E,6900,17.56,1,0.21,1,3
8090,25,60000,RENT,3,0,0,1,0,0,1,0,0,0,C,7200,13.48,0,0.12,1,4
8280,21,37260,RENT,1,0,0,1,0,0,1,0,0,0,D,7500,14.84,1,0.2,1,2
8354,22,52000,RENT,1,0,0,1,0,0,1,0,0,0,D,7500,,1,0.14,1,4
8422,22,76500,RENT,0,0,0,1,0,0,1,0,0,0,D,7500,13.24,1,0.1,1,4
8437,26,116600,RENT,2,0,0,1,0,0,1,0,0,0,C,7500,11.59,0,0.06,1,3
8560,22,19200,RENT,4,0,0,1,0,0,1,0,0,0,D,8000,16.29,1,0.42,1,3
8562,24,19200,RENT,1,0,0,1,0,0,1,0,0,0,C,8000,13.61,1,0.42,1,3
8586,25,21996,RENT,3,0,0,1,0,0,1,0,0,0,C,8000,13.98,1,0.36,1,2
8591,25,23000,RENT,,0,0,1,0,0,1,0,0,0,D,8000,14.46,1,0.35,1,2
8618,23,27996,RENT,0,0,0,1,0,0,1,0,0,0,D,8000,17.58,1,0.29,1,4
8680,26,31000,RENT,5,0,0,1,0,0,1,0,0,0,C,8000,14.27,1,0.26,1,3
8993,24,46500,RENT,2,0,0,1,0,0,1,0,0,0,C,8000,15.23,1,0.17,1,2
9010,26,54600,RENT,4,0,0,1,0,0,1,0,0,0,C,8000,13.8,0,0.15,1,4
9022,24,55000,RENT,8,0,0,1,0,0,1,0,0,0,C,8000,13.8,0,0.15,1,2
9032,23,49161,RENT,1,0,0,1,0,0,1,0,0,0,D,8000,13.17,1,0.16,1,4
9080,24,60000,RENT,3,0,0,1,0,0,1,0,0,0,D,8000,14.59,0,0.13,1,3
9100,26,55700,RENT,2,0,0,1,0,0,1,0,0,0,C,8000,13.49,1,0.14,1,4
9234,24,22992,RENT,1,0,0,1,0,0,1,0,0,0,C,5000,13.06,1,0.22,1,3
9238,23,24000,RENT,0,0,0,1,0,0,1,0,0,0,C,5000,14.27,1,0.21,1,2
9247,21,24000,RENT,3,0,0,1,0,0,1,0,0,0,D,5000,,1,0.21,1,2
9399,26,71000,RENT,10,0,0,1,0,0,1,0,0,0,C,8000,13.49,0,0.11,1,4
9406,22,66000,RENT,6,0,0,1,0,0,1,0,0,0,C,8000,14.65,1,0.12,1,4
9430,25,69000,RENT,1,0,0,1,0,0,1,0,0,0,D,8000,13.99,1,0.12,1,2
9455,26,76000,RENT,6,0,0,1,0,0,1,0,0,0,C,8000,13.48,1,0.11,1,4
9464,24,85000,RENT,0,0,0,1,0,0,1,0,0,0,C,8000,13.06,0,0.09,1,2
9644,26,50000,RENT,2,0,0,1,0,0,1,0,0,0,C,8400,14.72,0,0.17,1,3
9706,23,18000,RENT,2,0,0,1,0,0,1,0,0,0,C,8500,,1,0.47,1,3
9783,22,30000,RENT,0,0,0,1,0,0,1,0,0,0,C,9000,13.49,1,0.3,1,4
9863,23,35500,RENT,2,0,0,1,0,0,1,0,0,0,D,9000,15.99,1,0.25,1,2
9965,25,48000,RENT,7,0,0,1,0,0,1,0,0,0,D,9000,15.05,1,0.19,1,3
9976,24,55000,RENT,2,0,0,1,0,0,1,0,0,0,C,9000,14.72,0,0.16,1,2
10097,23,40574,RENT,2,0,0,1,0,0,1,0,0,0,D,9500,14.74,1,0.23,1,4
10124,22,69000,RENT,1,0,0,1,0,0,1,0,0,0,D,9500,15.33,1,0.14,1,4
10442,23,30000,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,15.27,1,0.33,1,4
10641,23,30000,RENT,2,0,0,1,0,0,1,0,0,0,D,10000,15.31,1,0.33,1,4
10787,25,34000,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,13.79,1,0.29,1,4
11082,23,42000,RENT,0,0,0,1,0,0,1,0,0,0,D,10000,15.58,1,0.24,1,3
11138,24,50000,RENT,3,0,0,1,0,0,1,0,0,0,C,10000,14.27,0,0.2,1,4
11486,24,62000,RENT,3,0,0,1,0,0,1,0,0,0,C,10000,13.49,0,0.16,1,3
11531,24,65000,RENT,5,0,0,1,0,0,1,0,0,0,D,10000,15.65,0,0.15,1,4
11570,24,67600,RENT,7,0,0,1,0,0,1,0,0,0,D,10000,16.02,0,0.15,1,2
11694,25,69000,RENT,3,0,0,1,0,0,1,0,0,0,D,10000,14.09,1,0.14,1,2
11793,23,78996,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,13.99,1,0.13,1,3
12562,26,60000,RENT,0,0,0,1,0,0,1,0,0,0,C,12000,12.87,0,0.2,1,4
12645,25,29000,RENT,0,0,0,1,0,0,1,0,0,0,F,3000,20.25,1,0.1,1,2
12718,25,67200,RENT,3,0,0,1,0,0,1,0,0,0,C,12000,13.49,0,0.18,1,4
12767,24,72000,RENT,8,0,0,1,0,0,1,0,0,0,C,12000,13.99,0,0.17,1,4
12870,24,36708,RENT,2,0,0,1,0,0,1,0,0,0,D,3000,15.33,1,0.08,1,3
13156,25,110000,RENT,8,0,0,1,0,0,1,0,0,0,C,12000,12.23,0,0.11,1,2
13246,22,30000,RENT,0,0,0,1,0,0,1,0,0,0,D,12250,13.67,1,0.41,1,4
13261,24,50000,RENT,8,0,0,1,0,0,1,0,0,0,C,12250,14.72,0,0.24,1,3
13416,24,16000,RENT,2,0,0,1,0,0,1,0,0,0,C,2600,,1,0.16,1,2
13449,23,10000,RENT,0,0,0,1,0,0,1,0,0,0,D,2500,14.59,1,0.25,1,3
13484,22,18984,RENT,6,0,0,1,0,0,1,0,0,0,C,2500,14.22,1,0.13,1,2
13500,26,44000,RENT,4,0,0,1,0,0,1,0,0,0,G,12500,22.11,1,0.28,1,2
13616,24,78600,RENT,0,0,0,1,0,0,1,0,0,0,D,12800,14.11,1,0.16,1,4
13617,25,103000,RENT,9,0,0,1,0,0,1,0,0,0,D,12800,15.7,0,0.12,1,4
13637,23,44000,RENT,0,0,0,1,0,0,1,0,0,0,F,13000,17.26,1,0.3,1,3
13654,26,54000,RENT,3,0,0,1,0,0,1,0,0,0,E,13000,17.93,0,0.24,1,2
13746,26,108000,RENT,3,0,0,1,0,0,1,0,0,0,D,13000,15.99,1,0.12,1,3
14221,24,45871,RENT,5,0,0,1,0,0,1,0,0,0,D,14400,,1,0.31,1,3
14368,22,51996,RENT,3,0,0,1,0,0,1,0,0,0,C,14500,13.16,1,0.28,1,2
14621,24,42000,RENT,1,0,0,1,0,0,1,0,0,0,D,2000,15.62,1,0.05,1,2
15226,21,50000,RENT,0,0,0,1,0,0,1,0,0,0,D,15000,15.7,1,0.3,1,3
15304,24,60000,RENT,7,0,0,1,0,0,1,0,0,0,C,15000,13.85,0,0.25,1,2
15333,24,61284,RENT,3,0,0,1,0,0,1,0,0,0,D,15000,18.25,0,0.24,1,4
15514,21,69000,RENT,0,0,0,1,0,0,1,0,0,0,D,15000,15.28,1,0.22,1,4
15530,25,69000,RENT,0,0,0,1,0,0,1,0,0,0,E,15000,16.7,1,0.22,1,3
15641,24,90000,RENT,6,0,0,1,0,0,1,0,0,0,D,15000,17.27,0,0.17,1,4
15742,25,110000,RENT,5,0,0,1,0,0,1,0,0,0,D,15600,15.33,0,0.14,1,4
15776,26,81000,RENT,7,0,0,1,0,0,1,0,0,0,C,16000,13.85,0,0.2,1,2
16214,25,48000,RENT,0,0,0,1,0,0,1,0,0,0,F,3200,,1,0.07,1,4
16243,25,65000,RENT,4,0,0,1,0,0,1,0,0,0,C,15000,13.49,0,0.23,1,3
16324,26,130000,RENT,0,0,0,1,0,0,1,0,0,0,C,4550,13.57,0,0.04,1,4
16329,25,55000,RENT,7,0,0,1,0,0,1,0,0,0,C,8500,14.22,0,0.15,1,3
16357,25,70000,RENT,2,0,0,1,0,0,1,0,0,0,C,7000,13.79,0,0.1,1,2
16390,26,136000,RENT,2,0,0,1,0,0,1,0,0,0,C,12000,14.72,0,0.09,1,3
16477,21,18000,RENT,2,0,0,1,0,0,1,0,0,0,C,5800,14.72,1,0.32,1,2
17079,26,110000,RENT,3,0,0,1,0,0,1,0,0,0,C,25000,,0,0.23,1,2
17233,24,62000,RENT,4,0,0,1,0,0,1,0,0,0,C,2000,13.49,0,0.03,1,3
17266,22,44000,RENT,3,0,0,1,0,0,1,0,0,0,C,3600,13.43,1,0.08,1,3
17320,21,56000,RENT,5,0,0,1,0,0,1,0,0,0,E,15000,16,1,0.27,1,4
17453,25,57300,RENT,2,0,0,1,0,0,1,0,0,0,C,10400,11.66,0,0.18,1,4
17673,25,100000,RENT,2,0,0,1,0,0,1,0,0,0,D,21000,16.49,1,0.21,1,3
17953,27,57000,RENT,,0,0,1,0,0,1,0,0,0,D,25475,15.99,1,0.45,1,7
17978,29,48000,RENT,9,0,0,1,0,0,1,0,0,0,C,25000,13.61,1,0.52,1,8
17984,30,54383,RENT,5,0,0,1,0,0,1,0,0,0,D,25000,15.65,1,0.46,1,7
18001,32,200000,RENT,6,0,0,1,0,0,1,0,0,0,E,35000,19.03,0,0.17,1,8
18065,30,78000,RENT,4,0,0,1,0,0,1,0,0,0,D,25000,,1,0.32,1,9
18167,28,140000,RENT,11,0,0,1,0,0,1,0,0,0,C,25000,13.11,0,0.18,1,7
18222,29,126000,RENT,10,0,0,1,0,0,1,0,0,0,E,24250,16.7,0,0.19,1,7
18252,31,95000,RENT,3,0,0,1,0,0,1,0,0,0,D,24000,13.67,0,0.25,1,10
18258,29,110000,RENT,4,0,0,1,0,0,1,0,0,0,E,24000,18.39,0,0.22,1,8
18281,34,39000,RENT,0,0,0,1,0,0,1,0,0,0,C,22400,,1,0.57,1,9
18297,31,120000,RENT,7,0,0,1,0,0,1,0,0,0,E,21600,19.03,0,0.18,1,5
18303,33,57500,RENT,2,0,0,1,0,0,1,0,0,0,D,21000,16.29,1,0.37,1,5
18381,27,67000,RENT,2,0,0,1,0,0,1,0,0,0,C,20000,14.26,0,0.3,1,10
18416,31,73000,RENT,1,0,0,1,0,0,1,0,0,0,D,20000,15.05,1,0.27,1,5
18437,27,81500,RENT,2,0,0,1,0,0,1,0,0,0,E,20000,17.51,1,0.25,1,8
18441,28,94050,RENT,7,0,0,1,0,0,1,0,0,0,C,20000,14.26,0,0.21,1,9
18488,34,135000,RENT,6,0,0,1,0,0,1,0,0,0,E,20000,17.74,0,0.15,1,8
18510,28,12000,RENT,1,0,0,1,0,0,1,0,0,0,D,1000,16.32,1,0.08,1,9
18543,31,121000,RENT,15,0,0,1,0,0,1,0,0,0,D,18400,,0,0.15,1,10
18581,33,67000,RENT,8,0,0,1,0,0,1,0,0,0,C,18000,13.11,1,0.27,1,7
18634,31,114237,RENT,15,0,0,1,0,0,1,0,0,0,C,17500,14.72,0,0.15,1,6
18659,28,80000,RENT,3,0,0,1,0,0,1,0,0,0,C,17000,13.85,0,0.21,1,8
18884,28,60000,RENT,12,0,0,1,0,0,1,0,0,0,D,1500,16.77,0,0.03,1,8
18887,32,61900,RENT,4,0,0,1,0,0,1,0,0,0,C,1500,13.23,0,0.02,1,7
18913,28,53544,RENT,12,0,0,1,0,0,1,0,0,0,C,1800,,0,0.03,1,7
18947,32,25000,RENT,3,0,0,1,0,0,1,0,0,0,C,2000,13.16,1,0.08,1,8
19183,29,90050,RENT,3,0,0,1,0,0,1,0,0,0,C,2400,13.49,0,0.03,1,9
19247,31,36000,RENT,5,0,0,1,0,0,1,0,0,0,E,13000,20.3,1,0.36,1,5
19280,31,30000,RENT,1,0,0,1,0,0,1,0,0,0,C,2500,13.57,1,0.08,1,8
19304,31,50000,RENT,5,0,0,1,0,0,1,0,0,0,E,2500,17.04,0,0.05,1,10
19360,31,16800,RENT,0,0,0,1,0,0,1,0,0,0,C,3000,14.26,1,0.18,1,7
19562,31,56000,RENT,15,0,0,1,0,0,1,0,0,0,C,3000,14.27,0,0.05,1,5
19684,28,71000,RENT,0,0,0,1,0,0,1,0,0,0,D,3200,14.61,1,0.05,1,5
19737,28,24000,RENT,2,0,0,1,0,0,1,0,0,0,C,3500,14.72,1,0.15,1,6
19782,28,60000,RENT,0,0,0,1,0,0,1,0,0,0,C,3500,,0,0.06,1,10
19794,31,68000,RENT,2,0,0,1,0,0,1,0,0,0,C,3500,13.22,0,0.05,1,5
19878,29,52000,RENT,2,0,0,1,0,0,1,0,0,0,D,11000,15.62,1,0.21,1,10
19894,34,93000,RENT,11,0,0,1,0,0,1,0,0,0,C,11000,12.53,0,0.12,1,10
19964,28,60000,RENT,10,0,0,1,0,0,1,0,0,0,C,10500,15.27,0,0.17,1,6
20075,30,15000,RENT,2,0,0,1,0,0,1,0,0,0,D,4000,13.67,1,0.27,1,7
20253,27,47000,RENT,2,0,0,1,0,0,1,0,0,0,D,4000,15.33,1,0.09,1,10
20275,33,57700,RENT,17,0,0,1,0,0,1,0,0,0,C,4000,,1,0.07,1,7
20413,29,74100,RENT,3,0,0,1,0,0,1,0,0,0,C,4500,13.61,0,0.06,1,6
20434,31,14400,RENT,3,0,0,1,0,0,1,0,0,0,D,4750,14.59,1,0.33,1,8
20489,35,32900,RENT,4,0,0,1,0,0,1,0,0,0,C,4800,13.23,1,0.15,1,9
20522,30,56000,RENT,7,0,0,1,0,0,1,0,0,0,C,4800,13.92,0,0.09,1,9
20577,31,110000,RENT,4,0,0,1,0,0,1,0,0,0,D,10000,15.99,0,0.09,1,9
20614,27,275000,RENT,7,0,0,1,0,0,1,0,0,0,D,10000,14.91,0,0.04,1,10
20627,32,25000,RENT,,0,0,1,0,0,1,0,0,0,C,9800,12.23,1,0.39,1,8
20847,28,44000,RENT,0,0,0,1,0,0,1,0,0,0,C,5000,12.99,1,0.11,1,5
20973,27,44000,RENT,5,0,0,1,0,0,1,0,0,0,E,5000,16.35,1,0.11,1,6
21040,27,58000,RENT,0,0,0,1,0,0,1,0,0,0,C,8500,13.49,0,0.15,1,6
21052,28,52000,RENT,12,0,0,1,0,0,1,0,0,0,C,5000,13.48,0,0.1,1,7
21078,30,49000,RENT,2,0,0,1,0,0,1,0,0,0,D,5000,15.31,1,0.1,1,10
21106,28,60000,RENT,12,0,0,1,0,0,1,0,0,0,D,5000,15.7,0,0.08,1,7
21136,27,60000,RENT,2,0,0,1,0,0,1,0,0,0,D,5000,15.21,1,0.08,1,9
21167,28,78500,RENT,2,0,0,1,0,0,1,0,0,0,C,5000,14.27,0,0.06,1,6
21226,35,95028,RENT,2,0,0,1,0,0,1,0,0,0,D,5000,14.42,1,0.05,1,6
21320,31,30000,RENT,0,0,0,1,0,0,1,0,0,0,D,5500,15.21,1,0.18,1,7
21353,27,144000,RENT,8,0,0,1,0,0,1,0,0,0,F,5500,19.13,0,0.04,1,5
21409,29,70000,RENT,3,0,0,1,0,0,1,0,0,0,C,5600,14.27,0,0.08,1,6
21424,31,99000,RENT,0,0,0,1,0,0,1,0,0,0,C,5675,13.23,0,0.06,1,8
21763,28,57000,RENT,2,0,0,1,0,0,1,0,0,0,C,6000,13.49,0,0.11,1,8
21768,35,57996,RENT,0,0,0,1,0,0,1,0,0,0,C,6000,13.57,0,0.1,1,8
21778,27,59578,RENT,11,0,0,1,0,0,1,0,0,0,D,6000,14.59,0,0.1,1,7
21842,27,65000,RENT,11,0,0,1,0,0,1,0,0,0,C,6000,14.65,0,0.09,1,7
21995,29,55400,RENT,2,0,0,1,0,0,1,0,0,0,C,7000,10.28,0,0.13,1,6
22076,32,108000,RENT,3,0,0,1,0,0,1,0,0,0,D,7000,16.29,1,0.06,1,6
22113,30,30000,RENT,4,0,0,1,0,0,1,0,0,0,D,6500,15.65,1,0.22,1,6
22259,32,50000,RENT,16,0,0,1,0,0,1,0,0,0,D,6400,,0,0.13,1,10
22264,27,50000,RENT,4,0,0,1,0,0,1,0,0,0,C,6400,13.23,0,0.13,1,7
22340,32,32000,RENT,1,0,0,1,0,0,1,0,0,0,D,7000,14.91,1,0.22,1,9
22353,28,30416,RENT,7,0,0,1,0,0,1,0,0,0,D,7000,14.96,1,0.23,1,7
22566,27,98500,RENT,5,0,0,1,0,0,1,0,0,0,C,7200,14.35,0,0.07,1,6
22586,32,31000,RENT,2,0,0,1,0,0,1,0,0,0,D,7400,16.77,1,0.24,1,9
22637,28,31000,RENT,1,0,0,1,0,0,1,0,0,0,D,7500,15.31,1,0.24,1,5
22758,33,115000,RENT,9,0,0,1,0,0,1,0,0,0,C,7500,11.03,0,0.07,1,8
22787,30,61000,RENT,4,0,0,1,0,0,1,0,0,0,C,7600,,0,0.12,1,6
22789,29,33000,RENT,4,0,0,1,0,0,1,0,0,0,E,7650,19.29,1,0.23,1,6
23089,28,50004,RENT,9,0,0,1,0,0,1,0,0,0,C,8000,15.23,0,0.16,1,9
23110,32,48000,RENT,1,0,0,1,0,0,1,0,0,0,D,8000,14.42,1,0.17,1,8
23163,28,25000,RENT,0,0,0,1,0,0,1,0,0,0,F,5175,18.43,1,0.21,1,6
23300,31,64000,RENT,9,0,0,1,0,0,1,0,0,0,C,8000,14.22,0,0.13,1,9
23338,27,70000,RENT,11,0,0,1,0,0,1,0,0,0,D,8000,12.92,0,0.11,1,6
23353,31,72100,RENT,1,0,0,1,0,0,1,0,0,0,C,8000,14.65,0,0.11,1,10
23404,29,99000,RENT,3,0,0,1,0,0,1,0,0,0,C,8000,12.99,0,0.08,1,8
23635,28,37200,RENT,,0,0,1,0,0,1,0,0,0,D,9000,14.59,1,0.24,1,8
23827,29,60000,RENT,1,0,0,1,0,0,1,0,0,0,C,9600,11.66,0,0.16,1,6
23840,27,78000,RENT,4,0,0,1,0,0,1,0,0,0,C,9600,12.29,0,0.12,1,9
23862,31,113000,RENT,1,0,0,1,0,0,1,0,0,0,D,9600,14.91,1,0.08,1,7
24002,30,34000,RENT,14,0,0,1,0,0,1,0,0,0,D,10000,14.54,1,0.29,1,6
24046,27,30000,RENT,1,0,0,1,0,0,1,0,0,0,D,10000,,1,0.33,1,6
24178,35,38469,RENT,0,0,0,1,0,0,1,0,0,0,C,10000,12.23,1,0.26,1,7
24207,29,39000,RENT,1,0,0,1,0,0,1,0,0,0,D,10000,14.11,1,0.26,1,7
24281,29,55044,RENT,6,0,0,1,0,0,1,0,0,0,C,4200,,0,0.08,1,9
24336,29,42000,RENT,2,0,0,1,0,0,1,0,0,0,D,10000,15.21,1,0.24,1,7
24525,29,54000,RENT,5,0,0,1,0,0,1,0,0,0,C,10000,13.49,1,0.19,1,9
24620,28,64000,RENT,1,0,0,1,0,0,1,0,0,0,C,10000,11.66,0,0.16,1,8
24792,33,78000,RENT,7,0,0,1,0,0,1,0,0,0,C,10000,13.06,1,0.13,1,9
25019,32,65000,RENT,2,0,0,1,0,0,1,0,0,0,C,11600,13.49,0,0.18,1,8
25285,30,60000,RENT,1,0,0,1,0,0,1,0,0,0,C,12000,13.84,0,0.2,1,7
25427,28,70000,RENT,1,0,0,1,0,0,1,0,0,0,C,12000,14.27,0,0.17,1,6
25751,34,108000,RENT,0,0,0,1,0,0,1,0,0,0,D,12350,14.96,1,0.11,1,7
25810,29,16800,RENT,9,0,0,1,0,0,1,0,0,0,D,2750,14.84,1,0.16,1,10
25964,27,54000,RENT,1,0,0,1,0,0,1,0,0,0,F,12750,,1,0.24,1,7
25989,27,80000,RENT,8,0,0,1,0,0,1,0,0,0,F,12800,18.67,0,0.16,1,6
26290,32,69000,RENT,2,0,0,1,0,0,1,0,0,0,D,14000,,1,0.2,1,6
26459,28,73500,RENT,0,0,0,1,0,0,1,0,0,0,C,14400,12.98,0,0.2,1,6
26983,34,50000,RENT,0,0,0,1,0,0,1,0,0,0,C,15000,12.72,0,0.3,1,9
27049,27,33000,RENT,11,0,0,1,0,0,1,0,0,0,D,1600,16.89,1,0.05,1,5
27171,28,55000,RENT,3,0,0,1,0,0,1,0,0,0,E,15000,17.06,0,0.27,1,5
27222,30,54000,RENT,9,0,0,1,0,0,1,0,0,0,C,15000,14.27,1,0.28,1,8
27267,34,54000,RENT,2,0,0,1,0,0,1,0,0,0,D,15000,14.11,1,0.28,1,7
27507,28,76000,RENT,2,0,0,1,0,0,1,0,0,0,C,15000,12.73,0,0.2,1,9
27539,29,83500,RENT,1,0,0,1,0,0,1,0,0,0,C,15000,13.43,0,0.18,1,10
27550,29,78996,RENT,0,0,0,1,0,0,1,0,0,0,D,15000,15.7,1,0.19,1,7
27699,29,74000,RENT,3,0,0,1,0,0,1,0,0,0,C,16000,13.11,1,0.22,1,5
