Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27703,29,74000,RENT,0,0,0,1,0,0,1,0,0,0,C,16000,13.79,1,0.22,1,8
27760,30,110000,RENT,9,0,0,1,0,0,1,0,0,0,C,16000,,0,0.15,1,6
27880,33,71000,RENT,17,0,0,1,0,0,1,0,0,0,D,19600,16.07,1,0.28,1,6
27993,27,85500,RENT,1,0,0,1,0,0,1,0,0,0,D,11000,15.99,1,0.13,1,5
28204,29,71000,RENT,1,0,0,1,0,0,1,0,0,0,C,12000,13.16,0,0.17,1,5
28216,32,90000,RENT,11,0,0,1,0,0,1,0,0,0,C,20000,13.22,0,0.22,1,10
28237,30,34000,RENT,1,0,0,1,0,0,1,0,0,0,C,7500,,1,0.22,1,8
28410,34,97356,RENT,12,0,0,1,0,0,1,0,0,0,C,20000,13.22,0,0.21,1,7
28427,30,70000,RENT,3,0,0,1,0,0,1,0,0,0,C,7200,,0,0.1,1,5
28468,35,60000,RENT,0,0,0,1,0,0,1,0,0,0,C,4000,13.98,0,0.07,1,7
28755,29,55400,RENT,2,0,0,1,0,0,1,0,0,0,C,7000,10.28,0,0.13,1,6
28875,35,32900,RENT,4,0,0,1,0,0,1,0,0,0,C,4800,13.23,1,0.15,1,8
28928,29,150000,RENT,9,0,0,1,0,0,1,0,0,0,E,15000,16.32,0,0.1,1,5
28933,28,65000,RENT,2,0,0,1,0,0,1,0,0,0,C,7200,13.98,0,0.11,1,5
29021,29,16800,RENT,9,0,0,1,0,0,1,0,0,0,D,2750,14.84,1,0.16,1,6
29043,28,50000,RENT,1,0,0,1,0,0,1,0,0,0,C,16200,13.99,1,0.32,1,6
29276,40,83000,RENT,3,0,0,1,0,0,1,0,0,0,D,23000,12.36,1,0.28,1,11
29278,38,83000,RENT,3,0,0,1,0,0,1,0,0,0,G,22250,23.22,1,0.27,1,12
29351,47,18000,RENT,0,0,0,1,0,0,1,0,0,0,D,1000,14.84,1,0.06,1,16
29415,49,69000,RENT,0,0,0,1,0,0,1,0,0,0,D,16000,14.96,1,0.23,1,12
29511,36,120000,RENT,4,0,0,1,0,0,1,0,0,0,C,15000,12.99,0,0.13,1,15
29597,40,21600,RENT,2,0,0,1,0,0,1,0,0,0,D,3000,14.09,1,0.14,1,13
29627,45,50400,RENT,2,0,0,1,0,0,1,0,0,0,C,12000,12.87,0,0.24,1,13
29673,36,50000,RENT,4,0,0,1,0,0,1,0,0,0,C,3125,13.47,0,0.06,1,14
29741,36,33000,RENT,2,0,0,1,0,0,1,0,0,0,D,10800,14.96,1,0.33,1,15
29767,37,68480,RENT,2,0,0,1,0,0,1,0,0,0,C,3600,15.23,0,0.05,1,15
30010,43,54000,RENT,0,0,0,1,0,0,1,0,0,0,D,9000,15.65,1,0.17,1,16
30097,44,98000,RENT,19,0,0,1,0,0,1,0,0,0,C,5000,15.96,0,0.05,1,13
30245,38,50004,RENT,2,0,0,1,0,0,1,0,0,0,C,6000,13.79,0,0.12,1,11
30264,38,60000,RENT,0,0,0,1,0,0,1,0,0,0,C,6000,13.57,0,0.1,1,15
30306,39,86000,RENT,19,0,0,1,0,0,1,0,0,0,D,6000,14.84,0,0.07,1,13
30319,37,55000,RENT,3,0,0,1,0,0,1,0,0,0,E,7000,16.32,0,0.13,1,13
30324,48,57996,RENT,2,0,0,1,0,0,1,0,0,0,C,7000,13.61,0,0.12,1,12
30382,45,19368,RENT,0,0,0,1,0,0,1,0,0,0,D,6700,12.92,1,0.35,1,15
30509,50,50000,RENT,7,0,0,1,0,0,1,0,0,0,C,7500,,0,0.15,1,16
30532,39,117996,RENT,6,0,0,1,0,0,1,0,0,0,D,7500,13.24,1,0.06,1,14
30544,39,30000,RENT,1,0,0,1,0,0,1,0,0,0,E,7675,16,1,0.26,1,16
30621,43,50000,RENT,3,0,0,1,0,0,1,0,0,0,C,8000,12.84,0,0.16,1,17
30795,36,58000,RENT,2,0,0,1,0,0,1,0,0,0,C,9275,14.72,0,0.16,1,16
30856,42,25320,RENT,1,0,0,1,0,0,1,0,0,0,D,10000,14.84,1,0.39,1,14
31533,38,30120,RENT,1,0,0,1,0,0,1,0,0,0,D,14400,12.8,1,0.48,1,17
31645,42,41000,RENT,2,0,0,1,0,0,1,0,0,0,E,15000,16.95,1,0.37,1,15
31662,37,50000,RENT,1,0,0,1,0,0,1,0,0,0,C,15000,13.22,0,0.3,1,11
31722,44,58000,RENT,2,0,0,1,0,0,1,0,0,0,C,15000,13.48,0,0.26,1,15
31788,47,75000,RENT,3,0,0,1,0,0,1,0,0,0,C,15000,13.48,0,0.2,1,17
31814,45,88000,RENT,12,0,0,1,0,0,1,0,0,0,D,15000,14.83,0,0.17,1,12
31895,37,74000,RENT,9,0,0,1,0,0,1,0,0,0,C,19200,12.87,1,0.26,1,12
31993,37,75000,RENT,3,0,0,1,0,0,1,0,0,0,C,10000,,0,0.13,1,17
32195,39,64000,RENT,9,0,0,1,0,0,1,0,0,0,C,4800,12.73,0,0.07,1,11
32308,54,53700,RENT,1,0,0,1,0,0,1,0,0,0,D,29850,,1,0.56,1,28
32351,60,29000,RENT,0,0,0,1,0,0,1,0,0,0,D,2500,15.33,1,0.09,1,27
32360,58,27000,RENT,0,0,0,1,0,0,1,0,0,0,D,3500,16,1,0.13,1,21
32556,51,80000,RENT,3,0,0,1,0,0,1,0,0,0,F,18000,18.78,0,0.23,1,20
3,25,9600,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,5500,12.87,1,0.57,0,3
35,26,300000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,7800,13.49,0,0.03,0,4
64,25,221850,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,25000,15.7,1,0.1,0,2
104,25,230000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,35000,13.99,0,0.15,0,4
212,25,191000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,10000,12.53,0,0.05,0,4
230,21,14400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,1500,,0,0.1,0,4
238,24,183000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,20000,11.49,0,0.11,0,3
256,25,142800,MORTGAGE,9,0,1,0,0,0,0,1,0,0,F,10000,18.25,1,0.06,0,4
312,25,170004,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10000,11.11,0,0.06,0,4
356,23,16000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,5600,12.84,1,0.35,0,4
364,22,160000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,35000,10.65,0,0.22,0,4
377,25,125800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,10000,14.09,1,0.07,0,4
454,23,18000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,2500,15.95,1,0.14,0,2
475,25,18000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,4000,,1,0.22,0,3
546,23,19200,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,3000,,1,0.16,0,4
556,22,19200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,5000,15.33,1,0.26,0,3
586,23,20000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6400,10.65,0,0.32,0,4
592,26,20000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,4800,5.99,0,0.24,0,3
743,24,21600,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,8000,5.42,0,0.37,0,2
802,22,22000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,2400,11.71,0,0.11,0,3
857,21,23000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7000,8.9,0,0.3,0,3
972,24,24000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,8000,5.99,0,0.33,0,4
1001,23,24000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1375,11.11,1,0.06,0,4
1010,26,24000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,5000,7.66,1,0.21,0,3
1053,22,24000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,2500,7.14,0,0.1,0,2
1107,22,24900,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,5500,13.16,1,0.22,0,2
1163,26,25000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,7000,6.99,0,0.28,0,2
1186,24,25000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,4000,11.11,0,0.16,0,2
1216,26,25000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,6250,15.31,1,0.25,0,4
1234,23,25000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,9.32,0,0.2,0,2
1243,24,25000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,6500,,0,0.26,0,4
1261,23,25200,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,1200,7.49,0,0.05,0,3
1271,22,25200,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,4000,12.73,1,0.16,0,2
1280,22,25200,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,1000,11.48,1,0.04,0,3
1285,24,25344,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,4000,16.49,1,0.16,0,3
1324,23,26000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,5000,7.91,0,0.19,0,2
1341,24,26000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,7000,7.74,0,0.27,0,2
1426,25,26453,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,7200,11.71,1,0.27,0,4
1437,24,26650,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,1000,12.53,0,0.04,0,2
1516,22,27302,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,3725,12.69,0,0.14,0,2
1576,22,27996,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,3250,15.21,1,0.12,0,2
1577,22,27996,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5500,10.38,0,0.2,0,2
1593,25,28000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,9600,6.03,0,0.34,0,3
1595,23,28000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,2500,5.99,0,0.09,0,2
1637,25,28000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,4000,7.68,0,0.14,0,2
1656,24,28440,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,6000,9.99,0,0.21,0,3
1695,23,28800,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,11.99,0,0.17,0,3
1699,23,28800,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,10625,,0,0.37,0,2
1704,22,28800,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,7.49,0,0.35,0,2
1709,23,28800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6000,7.49,0,0.21,0,2
1746,22,28880,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,2000,8.59,0,0.07,0,3
1781,23,29004,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6000,11.99,0,0.21,0,2
1845,21,30000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,7125,7.51,1,0.24,0,4
1869,23,30000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4600,7.9,0,0.15,0,3
1876,23,30000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,3800,18.64,1,0.13,0,2
1937,22,30000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6000,11.99,0,0.2,0,3
2088,22,30000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,1750,10.99,0,0.06,0,4
2123,23,30000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,1000,7.4,0,0.03,0,2
2186,24,30300,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,7.74,0,0.17,0,2
2259,22,31000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,3000,12.54,0,0.1,0,3
2284,25,31200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,11200,5.42,0,0.36,0,2
2288,22,31200,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,2000,7.29,0,0.06,0,3
2316,26,31303,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,12000,,0,0.38,0,2
2334,21,31544,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,2200,7.9,0,0.07,0,2
2375,21,32000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,8000,5.99,0,0.25,0,3
2452,25,32004,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,7200,5.42,0,0.22,0,4
2505,26,32450,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,3250,6.99,0,0.1,0,4
2518,24,32500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,6600,12.73,0,0.2,0,4
2519,26,32500,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,3000,13.22,0,0.09,0,4
2531,21,32900,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,3000,9.99,0,0.09,0,2
2560,25,33000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,3000,11.99,0,0.09,0,2
2605,24,33000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,8125,8.59,0,0.25,0,4
2647,23,33600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4200,,0,0.13,0,3
2649,25,33600,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,7125,7.51,0,0.21,0,3
2745,22,34000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,11500,10.99,0,0.34,0,2
2756,24,34000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,10000,12.18,0,0.29,0,4
2775,23,34200,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5500,7.49,0,0.16,0,4
2801,23,34560,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,10000,10.59,0,0.29,0,2
2813,26,34800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5975,11.49,0,0.17,0,4
2844,24,35000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,15000,14.27,0,0.43,0,2
2852,24,35000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,8575,10.65,0,0.24,0,4
2880,22,35000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,7.9,0,0.14,0,3
2901,24,29000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,6000,15.62,1,0.21,0,3
2951,26,35000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,8000,5.42,0,0.23,0,2
2952,21,35000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1500,9.63,0,0.04,0,4
2967,24,35000,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,7775,,0,0.22,0,2
2994,24,35000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,2950,,0,0.08,0,4
3047,21,35000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,4950,7.68,0,0.14,0,4
3104,25,35360,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,8.94,0,0.28,0,2
3112,21,29400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12000,11.83,1,0.41,0,4
3114,26,29400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,9.32,1,0.41,0,4
3155,22,36000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,12000,11.71,0,0.33,0,2
3156,25,36000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5100,8.9,0,0.14,0,4
3166,21,36000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1000,12.42,0,0.03,0,2
3186,22,36000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,7275,6.03,0,0.2,0,3
3192,22,36000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,1000,9.99,0,0.03,0,3
3201,25,36000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5600,7.49,0,0.16,0,4
3233,25,36000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5300,7.49,0,0.15,0,3
3235,22,36000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,3500,,0,0.1,0,2
3257,21,36000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.11,0,3
3324,24,36000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,8000,13.61,0,0.22,0,2
3330,22,36000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,4500,7.51,0,0.13,0,2
3372,25,36000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,5400,14.26,0,0.15,0,3
3393,22,36000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,6000,12.53,0,0.17,0,2
3398,23,30000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,10000,13.79,1,0.33,0,2
3426,25,30300,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5000,10,1,0.17,0,2
3452,26,36636,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.14,0,2
3457,25,30780,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5500,8.49,1,0.18,0,4
3487,22,37000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3600,11.71,0,0.1,0,2
3494,22,37000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,15000,8.49,0,0.41,0,2
3498,24,37000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6075,5.99,0,0.16,0,3
3504,24,37000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,,0,0.11,0,4
3507,22,37000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,2500,10.37,0,0.07,0,4
3536,24,37000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,25000,10.08,0,0.68,0,2
3603,23,31785,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,6000,14.96,1,0.19,0,2
3632,22,38000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,18000,8.9,0,0.47,0,2
3651,22,38000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8000,9.99,0,0.21,0,3
3677,22,38000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,6.76,0,0.11,0,2
3684,25,38000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,1500,10.62,0,0.04,0,3
3686,26,32000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,15000,15.33,1,0.47,0,3
3710,22,38000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,1950,7.37,0,0.05,0,3
3737,23,38160,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,12000,10.38,0,0.31,0,4
3778,24,38400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15000,15.23,0,0.39,0,2
3802,25,38400,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5700,6.17,0,0.15,0,2
3837,23,38492,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,6500,,0,0.17,0,4
3853,23,38667,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,4800,11.91,0,0.12,0,4
3893,25,39000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,4500,6.54,0,0.12,0,4
3927,22,39300,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,7000,9.62,0,0.18,0,4
3955,23,39600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,7.88,0,0.15,0,3
3967,23,39800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,9750,10.99,0,0.24,0,3
3982,22,39996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,6000,12.42,0,0.15,0,4
4039,22,40000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9875,7.9,0,0.25,0,4
4065,22,40000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.13,0,2
4066,22,34000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,4500,11.71,1,0.13,0,2
4069,24,40000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,7500,12.42,0,0.19,0,4
4078,22,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,6700,10.65,0,0.17,0,4
4089,22,40000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,7500,7.51,0,0.19,0,3
4094,26,34000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,4000,17.58,1,0.12,0,3
4107,23,40000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4000,7.51,0,0.1,0,2
4124,26,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,2200,8.49,0,0.06,0,3
4125,25,40000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,3600,7.49,0,0.09,0,3
4140,23,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5000,5.42,0,0.13,0,3
4170,23,40000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,13200,,0,0.33,0,4
4171,23,40000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,2000,10.99,0,0.05,0,4
4180,24,40000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,2125,11.11,0,0.05,0,4
4209,22,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,8000,10.74,0,0.2,0,3
4212,26,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,16000,,0,0.4,0,3
4218,23,40000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,7000,8.88,0,0.17,0,3
4236,24,40000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,3500,8.88,0,0.09,0,2
4252,21,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,2500,6.76,0,0.06,0,4
4293,26,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,10.62,0,0.15,0,4
4301,21,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9000,7.51,0,0.23,0,4
4396,22,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,7.68,0,0.13,0,4
4424,21,40200,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,7200,7.88,0,0.18,0,2
4434,22,40499,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,11500,11.83,0,0.28,0,4
4458,24,40800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,8000,11.99,0,0.2,0,4
4460,25,40800,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,9700,9.63,0,0.24,0,4
4462,23,40800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10400,10,0,0.25,0,2
4478,23,40800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10000,7.14,0,0.25,0,2
4548,23,41000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,7500,10.71,0,0.18,0,2
4645,24,42000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3125,8.9,0,0.07,0,3
4654,22,42000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,6.03,0,0.07,0,2
4724,23,42000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,7600,6,0,0.18,0,2
4785,24,42000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,4200,13.23,0,0.1,0,2
4804,24,42000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,8500,7.51,0,0.2,0,4
4821,25,36000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,10000,,1,0.28,0,2
4833,22,42000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,8.94,0,0.12,0,2
4854,26,42000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,15000,11.26,0,0.36,0,4
4922,25,42504,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,7.29,0,0.24,0,2
4968,24,43000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6000,10.65,0,0.14,0,3
4971,26,43000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,15000,11.99,0,0.35,0,2
4995,24,43000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7000,6.92,0,0.16,0,3
5012,22,43000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,7000,10.62,0,0.16,0,4
5068,21,37200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,16800,6.17,1,0.45,0,2
5074,24,37200,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,8000,7.88,1,0.22,0,4
5131,24,44000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,4000,,0,0.09,0,3
5157,23,44000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.14,0,4
5162,23,44000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5500,6.17,0,0.13,0,4
5164,24,44000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3600,5.79,0,0.08,0,2
5242,24,44600,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,20000,11.89,0,0.45,0,4
5269,22,45000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6500,10.65,0,0.14,0,4
5296,24,45000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,3000,,0,0.07,0,3
5299,23,45000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5600,11.71,0,0.12,0,3
5326,25,45000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5800,6.99,0,0.13,0,2
5366,21,45000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,3000,10.99,0,0.07,0,4
5389,25,45000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,3000,6.92,0,0.07,0,3
5397,24,45000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5000,5.79,0,0.11,0,3
5399,22,45000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9125,5.79,0,0.2,0,3
5450,23,45000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,7200,11.86,0,0.16,0,2
5451,21,45000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4500,7.14,0,0.1,0,2
5452,25,45000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,7.88,0,0.11,0,3
5468,24,45000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,1500,,0,0.03,0,2
5526,25,45000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5950,7.74,0,0.13,0,2
5540,23,39000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,8000,14.11,1,0.21,0,3
5541,23,45000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,10000,12.21,0,0.22,0,2
5547,26,45000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,4325,,0,0.1,0,4
5606,26,39200,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,4000,15.05,1,0.1,0,3
5617,24,45336,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,5.99,0,0.22,0,2
