Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
5625,26,39500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,15250,15.05,1,0.39,0,4
5627,21,45600,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6000,6.03,0,0.13,0,4
5633,23,45600,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,3000,11.49,0,0.07,0,4
5635,25,45600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,13000,12.99,0,0.29,0,4
5644,21,39600,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6400,6.91,1,0.16,0,2
5667,25,39896,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9250,9.63,1,0.23,0,3
5672,22,45975,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,10375,,0,0.23,0,4
5721,24,46000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,2000,7.66,0,0.04,0,2
5725,23,46000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,10000,10.36,0,0.22,0,3
5730,23,46000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3000,7.88,0,0.07,0,3
5767,24,46325,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3600,7.68,0,0.08,0,4
5770,23,46394,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15000,13.47,0,0.32,0,2
5803,22,46800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,3600,7.14,0,0.08,0,3
5833,26,47000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6600,7.9,0,0.14,0,2
5836,23,47000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,8000,10.65,0,0.17,0,3
5840,21,47000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5400,8.9,0,0.11,0,3
5856,24,47000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,15000,10.74,0,0.32,0,2
5857,24,47000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,15000,7.66,0,0.32,0,3
5865,22,47000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,15000,7.66,0,0.32,0,2
5883,24,47000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9000,8.94,0,0.19,0,3
5895,24,41000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,6600,10.71,1,0.16,0,2
5909,21,47200,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,7000,13.23,0,0.15,0,4
5931,24,47500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,13750,11.71,0,0.29,0,4
5940,22,47540,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,12250,10.62,0,0.26,0,2
5941,22,47580,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,6.62,0,0.08,0,2
5953,22,47800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,15000,11.86,0,0.31,0,4
5994,26,48000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,,0,0.21,0,3
6004,22,48000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.1,0,4
6018,24,42000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,19000,6.99,1,0.45,0,3
6024,25,48000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,3500,5.42,0,0.07,0,4
6042,24,48000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,7.49,0,0.21,0,3
6058,24,48000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,4200,11.99,0,0.09,0,4
6081,24,48000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.08,0,4
6097,24,48000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,12000,7.29,0,0.25,0,3
6118,22,48000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,3500,6.54,0,0.07,0,3
6121,22,48000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,3800,,0,0.08,0,2
6138,22,48000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9600,11.86,0,0.2,0,2
6179,22,48000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,15000,9.88,0,0.31,0,2
6263,24,48000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,3500,10.28,0,0.07,0,4
6267,23,48152,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9500,7.29,0,0.2,0,2
6292,23,48600,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,11.86,0,0.12,0,4
6309,22,48996,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,7.9,0,0.1,0,4
6337,23,49000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,2400,7.66,0,0.05,0,3
6348,24,49000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,3500,7.88,0,0.07,0,3
6366,25,49152,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3000,11.71,0,0.06,0,2
6373,25,49200,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5600,7.49,0,0.11,0,2
6404,24,43590,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,8000,11.83,1,0.18,0,3
6413,25,49716,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,9.32,0,0.16,0,2
6504,24,50000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.24,0,4
6553,23,44000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,5400,10.99,1,0.12,0,2
6572,23,50000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10000,10.99,0,0.2,0,3
6588,22,50000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8000,10.59,0,0.16,0,4
6595,24,44000,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,5000,11.99,1,0.11,0,3
6614,22,44000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,5.42,1,0.11,0,4
6677,24,50000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,12000,5.42,0,0.24,0,2
6698,21,50000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,15000,6.54,0,0.3,0,4
6717,24,50000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,,0,0.08,0,2
6877,21,44000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,6000,12.61,1,0.14,0,3
6983,22,50750,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,10000,9.63,0,0.2,0,4
7011,26,51000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,4000,5.99,0,0.08,0,4
7014,26,51000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,15825,6.99,0,0.31,0,3
7022,23,45000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,10.74,1,0.11,0,2
7027,22,51000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,5.79,0,0.12,0,2
7034,23,51000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,7.14,0,0.2,0,2
7096,24,51480,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,12000,7.88,0,0.23,0,2
7097,22,51480,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,3000,11.83,0,0.06,0,2
7106,24,51500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,7.51,0,0.08,0,2
7132,23,51852,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.19,0,2
7212,24,46000,MORTGAGE,,0,1,0,0,0,0,1,0,0,D,10000,15.99,1,0.22,0,3
7213,25,46000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,10.99,1,0.13,0,3
7237,24,52000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14500,7.29,0,0.28,0,4
7245,25,52000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,7.66,0,0.12,0,2
7272,24,52000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,4800,,0,0.09,0,2
7277,22,52000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,18000,9.88,0,0.35,0,4
7279,24,52000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5000,14.22,0,0.1,0,2
7295,22,46000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,8000,12.53,1,0.17,0,3
7316,25,52000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6000,9.32,0,0.12,0,2
7346,23,46500,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,7.49,1,0.11,0,3
7374,25,46800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6000,5.42,1,0.13,0,4
7381,26,52800,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,1925,6.76,0,0.04,0,4
7389,26,46800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,5000,12.87,1,0.11,0,4
7412,26,53000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,11500,14.65,0,0.22,0,4
7431,22,47000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,24000,10.37,1,0.51,0,4
7475,25,53000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,16000,12.53,0,0.3,0,2
7503,23,47148,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,25000,7.49,1,0.53,0,3
7504,26,53155,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,4000,6.76,0,0.08,0,3
7541,23,47800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,18000,10.95,1,0.38,0,3
7544,22,53832,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,11700,12.87,0,0.22,0,2
7551,22,54000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.09,0,2
7564,23,54000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,6.03,0,0.11,0,4
7568,22,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,7000,10.65,0,0.13,0,4
7578,22,54000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,15000,11.99,0,0.28,0,2
7601,23,54000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,8800,10.99,0,0.16,0,4
7615,26,54000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5000,5.79,0,0.09,0,3
7623,25,54000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8400,11.11,0,0.16,0,4
7639,26,48000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,5000,7.14,1,0.1,0,2
7641,23,54000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,2700,11.86,0,0.05,0,3
7642,22,54000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,4000,13.98,0,0.07,0,4
7678,24,54000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,8525,8.59,0,0.16,0,4
7683,24,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,9000,11.14,0,0.17,0,4
7698,23,54000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,13500,9.63,0,0.25,0,2
7705,21,54036,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,8000,11.36,0,0.15,0,2
7766,23,54996,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,1925,10.59,0,0.04,0,4
7802,24,54996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,19000,10.83,0,0.35,0,3
7811,22,55000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,20000,11.71,0,0.36,0,2
7820,24,55000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,15000,9.91,0,0.27,0,3
7825,23,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,2800,,0,0.05,0,2
7834,24,55000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,5225,9.91,0,0.1,0,4
7857,25,49000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,18200,11.99,1,0.37,0,4
7870,22,55000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9500,7.49,0,0.17,0,3
7881,21,49000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,2000,11.99,1,0.04,0,2
7895,22,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,13500,9.67,0,0.25,0,2
7907,23,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8000,7.49,0,0.15,0,4
7920,26,55000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,11300,7.29,0,0.21,0,4
7946,22,55000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,4800,12.98,0,0.09,0,4
7960,25,55000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.27,0,2
7970,23,49000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,5000,15.21,1,0.1,0,2
7981,26,55000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,3000,6.76,0,0.05,0,2
8025,26,55000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12500,,0,0.23,0,3
8030,24,49000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,5000,12.18,1,0.1,0,3
8096,24,49200,MORTGAGE,8,0,1,0,0,0,0,1,0,0,E,2500,,1,0.05,0,2
8111,22,55500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,7.37,0,0.05,0,2
8120,24,55605,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,6500,10.99,0,0.12,0,2
8128,23,55812,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,21825,11.36,0,0.39,0,2
8132,23,49980,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,4800,10.37,1,0.1,0,2
8141,24,56000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,12250,6.03,0,0.22,0,4
8153,22,56000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,9000,10.59,0,0.16,0,2
8160,23,50000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,7500,15.62,1,0.15,0,3
8165,24,56000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,17400,5.99,0,0.31,0,2
8178,21,56000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5600,10.37,0,0.1,0,4
8191,22,56000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,12000,10.99,0,0.21,0,2
8204,23,56000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.18,0,3
8213,26,56000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,12000,11.89,0,0.21,0,3
8225,22,56004,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6000,11.86,0,0.11,0,3
8226,22,56004,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,7.88,0,0.11,0,4
8252,23,56500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9800,,0,0.17,0,2
8260,22,56650,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6500,10.65,0,0.11,0,2
8268,23,56900,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,11200,,0,0.2,0,3
8275,24,57000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,2400,12.69,0,0.04,0,4
8327,26,51000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,7000,15.21,1,0.14,0,4
8355,25,57120,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,25000,10.99,0,0.44,0,4
8357,21,57192,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,8000,7.49,0,0.14,0,3
8387,22,57564,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,21000,11.48,0,0.36,0,3
8392,26,57600,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,1800,12.42,0,0.03,0,3
8443,26,51996,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,6500,15.68,1,0.13,0,4
8446,26,58000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,31300,11.71,0,0.54,0,3
8481,22,58000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,11050,6.54,0,0.19,0,4
8482,25,58000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,8500,7.14,0,0.15,0,3
8501,25,58000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,10400,12.18,0,0.18,0,2
8512,25,58000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,17000,10.95,0,0.29,0,4
8544,23,58500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,8,0,0.07,0,2
8546,23,58560,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,8000,12.21,0,0.14,0,3
8565,21,58951,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,3000,7.51,0,0.05,0,4
8568,22,59000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6000,,0,0.1,0,2
8579,22,59000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,15000,5.99,0,0.25,0,3
8580,25,53000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10625,,1,0.2,0,4
8583,24,53000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,5000,15.62,1,0.09,0,4
8609,25,59000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5100,8.32,0,0.09,0,3
8679,26,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,18000,13.49,0,0.3,0,4
8689,24,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,20000,7.9,0,0.33,0,4
8696,23,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,7000,7.9,0,0.12,0,4
8700,23,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,3000,8.9,0,0.05,0,4
8717,22,60000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,7.9,0,0.17,0,4
8749,25,60000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8650,7.51,0,0.14,0,2
8767,22,60000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,6750,10.99,0,0.11,0,4
8793,24,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,17000,7.49,0,0.28,0,2
8806,23,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,5200,13.99,1,0.1,0,3
8824,25,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,12500,11.49,0,0.21,0,2
8830,23,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5000,12.99,0,0.08,0,2
8843,22,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,,0,0.17,0,2
8861,24,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,12000,9.99,0,0.2,0,2
8884,24,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,13000,7.29,0,0.22,0,2
8887,23,60000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4000,7.66,0,0.07,0,2
8897,26,60000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,5000,6.92,0,0.08,0,4
8908,23,60000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,15000,10.37,0,0.25,0,4
8953,23,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,10000,,0,0.17,0,3
8961,24,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9700,8.88,0,0.16,0,3
8979,26,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,5000,,0,0.08,0,4
9005,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,17500,7.88,0,0.29,0,4
9013,23,54000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,7500,15.58,1,0.14,0,2
9061,26,54000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,10000,,1,0.19,0,3
9086,24,60000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5000,7.14,0,0.08,0,2
9128,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,11.83,0,0.08,0,4
9140,23,60000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4500,7.4,0,0.07,0,3
9144,22,60000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,2000,7.4,0,0.03,0,2
9147,23,60000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,,0,0.08,0,2
9212,24,54000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,9.63,1,0.19,0,2
9254,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,8.07,0,0.13,0,4
9276,24,54500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,8000,17.49,1,0.15,0,4
9294,22,61000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,12000,13.49,0,0.2,0,2
9322,22,61000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8000,5.79,0,0.13,0,4
9324,26,61000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,21000,,0,0.34,0,2
9326,22,61000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,18200,7.51,0,0.3,0,4
9341,24,61147,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,17000,6.03,0,0.28,0,4
9350,25,61200,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,5200,5.42,0,0.08,0,4
9368,23,55400,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,5500,14.61,1,0.1,0,2
9384,24,61800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,1500,6.54,0,0.02,0,2
9411,23,62000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,7.9,0,0.16,0,3
9426,23,62000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9000,,0,0.15,0,4
9445,24,62000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,20000,,0,0.32,0,4
9454,26,62000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.16,0,2
9458,26,62000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,20000,10.38,0,0.32,0,4
9473,23,62000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10000,12.18,0,0.16,0,2
9498,22,62000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,3000,8.7,0,0.05,0,3
9506,26,62004,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,4000,9.99,0,0.06,0,2
9514,23,62004,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,9.07,0,0.16,0,4
9531,21,62316,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,7.66,0,0.16,0,4
9544,23,62400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,7000,13.06,0,0.11,0,4
9569,26,62500,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,8000,11.49,0,0.13,0,2
9588,24,62677,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6000,10.2,0,0.1,0,2
9589,26,62690,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,4400,,0,0.07,0,4
9607,25,63000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,20000,8.49,0,0.32,0,4
9617,23,63000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9700,5.99,0,0.15,0,4
9621,22,63000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,10800,5.99,0,0.17,0,2
9628,22,63000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,15000,,0,0.24,0,3
9629,22,63000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,12000,7.66,0,0.19,0,3
9630,26,63000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,10000,6.91,0,0.16,0,2
9664,26,63000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,3500,7.68,0,0.06,0,4
9668,24,63000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,15000,13.47,0,0.24,0,4
9681,23,63150,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,12000,9.91,0,0.19,0,2
9712,24,57655,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,9925,15.58,1,0.17,0,2
9718,26,63834,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,17000,11.12,0,0.27,0,3
9724,24,63996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14400,9.63,0,0.23,0,4
9752,24,64000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,13225,10.37,0,0.21,0,3
9753,25,64000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,5000,7.29,0,0.08,0,2
9755,22,64000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,7000,10.38,0,0.11,0,4
9776,22,64000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,2000,9.32,0,0.03,0,4
9779,23,58000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,7200,11.97,1,0.12,0,3
9790,26,64260,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4500,8.94,0,0.07,0,2
9794,23,64500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,,0,0.16,0,4
9795,23,64500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,7000,10.99,0,0.11,0,2
9815,26,64800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,2000,11.99,0,0.03,0,4
9844,23,65000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10200,7.9,0,0.16,0,3
9881,23,65000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,7000,7.9,0,0.11,0,4
9935,24,65000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,8000,10.99,0,0.12,0,3
9941,23,65000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,7000,6.99,0,0.11,0,4
9975,24,65000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,5.79,0,0.15,0,2
10002,22,65000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,3000,10.36,0,0.05,0,3
10004,21,59000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,25000,9.99,1,0.42,0,4
10017,24,65000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,2000,9.62,0,0.03,0,3
10025,25,65000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,10000,10.75,0,0.15,0,4
10042,22,65000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,3800,11.12,0,0.06,0,4
10046,25,65000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,15000,11.86,0,0.23,0,3
10050,23,65000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,7000,7.14,0,0.11,0,3
10088,24,65000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.15,0,3
10107,26,65000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,9250,,0,0.14,0,2
10141,22,65004,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5500,6.03,0,0.08,0,2
10148,25,65004,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,4500,6.92,0,0.07,0,2
10150,22,65004,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6500,9.25,0,0.1,0,4
