Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10159,21,65004,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,1500,7.88,0,0.02,0,4
10176,24,65200,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,3000,11.26,0,0.05,0,3
10201,22,65856,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,16800,13.92,0,0.26,0,2
10211,26,60000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,7.9,1,0.08,0,2
10240,25,66000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,6600,11.49,0,0.1,0,4
10256,21,66000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,18000,6.91,0,0.27,0,3
10258,24,66000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,6.54,0,0.23,0,4
10282,26,66000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,15000,9.88,0,0.23,0,4
10303,22,66250,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,8700,6.92,0,0.13,0,3
10308,25,66420,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,4000,12.18,0,0.06,0,3
10319,23,66661,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,1500,11.49,0,0.02,0,3
10322,26,66912,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,12000,5.42,0,0.18,0,3
10332,23,66996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,9.32,0,0.15,0,3
10334,24,66996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,1000,9.32,0,0.01,0,4
10344,23,67000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,2500,11.71,0,0.04,0,3
10345,26,67000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,10400,8.9,0,0.16,0,4
10404,23,52102,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,3500,10.75,1,0.06,0,3
10411,21,52244,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,4000,,1,0.07,0,2
10428,25,67675,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,3000,14.35,0,0.04,0,3
10453,23,68000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,10000,9.91,0,0.15,0,4
10454,21,52700,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,26400,16.49,1,0.43,0,3
10459,24,68000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,8000,7.49,0,0.12,0,4
10484,26,68000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,3600,6.54,0,0.05,0,3
10486,22,68000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,13000,7.88,0,0.19,0,2
10490,22,68000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3500,6.39,0,0.05,0,4
10516,26,52700,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,7500,13.8,1,0.12,0,2
10521,26,52703,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,4000,11.89,1,0.06,0,4
10549,26,68500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9000,7.88,0,0.13,0,4
10573,25,69000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,25000,6.99,0,0.36,0,2
10580,22,69000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6500,5.99,0,0.09,0,2
10584,23,69000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,8325,13.49,0,0.12,0,4
10592,24,69000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,7200,7.88,0,0.1,0,2
10593,26,69000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,6000,7.14,0,0.09,0,3
10638,24,69684,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,2400,,0,0.03,0,4
10647,23,69935,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7200,7.49,0,0.1,0,3
10704,22,70000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,6.03,0,0.09,0,2
10728,24,70000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,10000,13.49,0,0.14,0,4
10737,21,70000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,7000,6.03,0,0.1,0,3
10748,23,54400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,12000,15.62,1,0.19,0,3
10764,25,70000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,8000,6.99,0,0.11,0,4
10781,22,70000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,2000,11.49,0,0.03,0,4
10790,25,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,5.42,0,0.14,0,4
10799,24,70000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,1600,10.99,0,0.02,0,3
10825,24,70000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,,0,0.36,0,2
10827,25,70000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,12000,10.37,0,0.17,0,4
10851,26,70000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,3200,9.25,0,0.05,0,4
10884,22,70000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8400,7.88,0,0.12,0,2
10907,22,70000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,11000,11.36,0,0.16,0,3
10969,24,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,7500,8.32,0,0.11,0,2
10983,23,70200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5000,7.14,0,0.07,0,2
10996,26,55080,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,2500,7.66,1,0.04,0,3
11000,24,55243,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,2900,9.62,1,0.04,0,2
11019,24,71000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,10000,10.36,0,0.14,0,4
11025,22,55250,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,7400,14.84,1,0.11,0,2
11043,22,71201,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,11.71,0,0.17,0,4
11078,25,72000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.07,0,3
11085,26,72000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,17000,10.65,0,0.24,0,4
11086,24,56100,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,6000,11.71,1,0.09,0,4
11095,26,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5000,8.49,0,0.07,0,3
11107,23,56100,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,5650,10.99,1,0.09,0,3
11116,24,72000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,6000,13.49,0,0.08,0,2
11124,24,72000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,11200,7.29,0,0.16,0,4
11155,24,72000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5000,9.25,0,0.07,0,2
11179,23,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,5975,,0,0.08,0,3
11210,23,72000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,16000,7.4,0,0.22,0,3
11254,23,56403,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,30000,16.49,1,0.45,0,2
11270,26,72600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4500,7.74,0,0.06,0,2
11291,24,73000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,10000,11.99,0,0.14,0,2
11296,22,73000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,7.49,0,0.07,0,2
11297,22,73000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,17000,11.99,0,0.23,0,3
11298,24,73000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10000,7.49,0,0.14,0,3
11301,24,56950,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,4500,10,1,0.07,0,3
11307,26,73000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,14400,13.61,0,0.2,0,4
11311,22,73000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,3000,,0,0.04,0,4
11362,22,74000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,2500,6.62,0,0.03,0,3
11364,22,74000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,6.99,0,0.05,0,4
11375,26,74000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,3000,6.76,0,0.04,0,3
11389,24,74000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,12.21,0,0.07,0,2
11399,22,74263,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,11500,9.99,0,0.15,0,3
11461,22,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,15000,14.27,0,0.2,0,2
11472,23,75000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,14000,10.65,0,0.19,0,3
11487,22,75000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,8150,7.51,0,0.11,0,4
11511,26,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6375,5.99,0,0.09,0,3
11533,26,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,13000,6.99,0,0.17,0,2
11539,22,75000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9000,6.99,0,0.12,0,2
11591,26,58650,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,14000,6.17,1,0.2,0,4
11595,25,58650,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5200,6.54,1,0.08,0,2
11605,25,75000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,1500,6.54,0,0.02,0,4
11612,22,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,25000,9.25,0,0.33,0,2
11634,22,58650,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,9250,15.21,1,0.13,0,4
11646,24,75000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,7.51,0,0.2,0,2
11647,21,75000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,25000,,0,0.33,0,2
11658,23,75000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.08,0,3
11667,25,75000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8000,7.51,0,0.11,0,3
11670,23,75000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,11000,13.85,0,0.15,0,2
11676,26,58650,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,17500,,1,0.25,0,4
11679,23,58650,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,5000,8.59,1,0.07,0,3
11705,22,58650,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,25000,14.96,1,0.36,0,2
11715,24,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9000,8.59,0,0.12,0,4
11733,23,75000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,16800,13.47,0,0.22,0,4
11761,25,75181,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6000,7.51,0,0.08,0,4
11769,26,75555,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10000,10.39,0,0.13,0,2
11773,25,75600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15000,12.68,0,0.2,0,2
11790,23,75996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,15000,10.62,0,0.2,0,2
11791,25,75996,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,9000,7.74,0,0.12,0,3
11795,21,76000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,14000,12.69,0,0.18,0,3
11796,23,76000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3600,10.65,0,0.05,0,3
11825,23,59500,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,20000,11.83,1,0.29,0,4
11830,25,59623,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,3400,,1,0.05,0,2
11838,22,59813,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,20000,17.74,1,0.28,0,3
11861,22,76875,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,13750,,0,0.18,0,4
11866,22,77000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,12400,7.51,0,0.16,0,4
11874,22,60350,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,35000,16.89,1,0.49,0,3
11889,24,77000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14000,8.94,0,0.18,0,3
11895,26,77004,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,6000,11.99,0,0.08,0,4
11897,23,77004,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.16,0,3
11907,22,77237,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5875,6.17,0,0.08,0,3
11908,24,77237,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,6.17,0,0.19,0,3
11938,23,78000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,6.62,0,0.13,0,2
11951,23,78000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,,0,0.32,0,4
11994,22,78000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,7750,7.51,0,0.1,0,4
12012,24,61200,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,13500,10.83,1,0.19,0,2
12018,25,78200,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6000,6.54,0,0.08,0,3
12020,23,61455,MORTGAGE,0,0,1,0,0,0,0,1,0,0,E,15000,16.82,1,0.21,0,3
12038,26,61754,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,10000,14.83,1,0.14,0,4
12041,25,78720,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,10000,9.62,0,0.13,0,2
12044,26,78948,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,17500,11.83,0,0.22,0,2
12050,22,79000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,10375,6.62,0,0.13,0,4
12067,25,62050,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,18300,10.62,1,0.25,0,3
12076,25,79000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,15000,13.79,0,0.19,0,2
12080,26,79200,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,6075,6.03,0,0.08,0,2
12110,24,80000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,,0,0.13,0,2
12114,26,62900,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,11000,7.9,1,0.15,0,3
12116,25,80000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,25000,13.49,0,0.31,0,2
12136,22,80000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,9500,11.71,0,0.12,0,2
12151,25,80000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,7.51,0,0.06,0,3
12156,25,80000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,6.03,0,0.04,0,2
12186,24,80000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,2500,11.49,0,0.03,0,2
12192,23,80000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8000,10.99,0,0.1,0,3
12194,26,80000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,,0,0.06,0,3
12195,25,80000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,15500,,0,0.19,0,3
12209,24,80000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,9000,,0,0.11,0,4
12258,26,80000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,2000,6.91,0,0.03,0,3
12259,25,80000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,3000,6.17,0,0.04,0,4
12261,25,80000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,5.79,0,0.13,0,4
12331,25,80000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,6000,7.74,0,0.07,0,4
12418,23,80796,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,5000,,0,0.06,0,3
12431,26,81000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,10.75,0,0.06,0,3
12444,25,81000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,5200,10.95,0,0.06,0,2
12455,22,81400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8500,,0,0.1,0,2
12502,23,82000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,14400,,0,0.18,0,2
12505,24,82000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20000,6.54,0,0.24,0,4
12543,23,65025,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,16000,14.35,1,0.21,0,3
12547,22,82500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,14400,9.32,0,0.17,0,3
12577,24,83000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,15000,6.91,0,0.18,0,4
12582,26,83000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,25000,10.99,0,0.3,0,3
12585,21,83000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8500,8,0,0.1,0,4
12588,26,65450,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10800,12.21,1,0.14,0,3
12608,26,83500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,1600,6.76,0,0.02,0,3
12609,26,83500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6500,8.59,0,0.08,0,2
12614,26,83957,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,3000,8.94,0,0.04,0,3
12619,25,84000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,20000,15.27,0,0.24,0,3
12630,25,84000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,6500,10.99,0,0.08,0,3
12656,22,84000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.12,0,3
12658,25,66300,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,1700,6.76,1,0.02,0,4
12681,26,84191,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9000,6.62,0,0.11,0,4
12708,23,84996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,10000,10.95,0,0.12,0,4
12710,23,84996,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,5000,10.95,0,0.06,0,3
12716,24,62050,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,5600,14.65,1,0.08,0,4
12727,26,85000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,24000,8.9,0,0.28,0,3
12739,24,85000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,10000,,0,0.12,0,4
12748,24,85000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,25600,12.69,0,0.3,0,4
12770,26,85000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,11600,5.42,0,0.14,0,4
12825,24,85000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,25000,10.36,0,0.29,0,3
12847,24,85000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,2500,10.38,0,0.03,0,4
12852,24,85000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,7750,11.12,0,0.09,0,4
12863,26,85000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.18,0,4
12887,26,85000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8000,11.14,0,0.09,0,3
12903,22,62050,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,6000,14.74,1,0.08,0,2
12908,22,85000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,25000,12.53,0,0.29,0,4
12974,23,86000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,25000,,0,0.29,0,3
12978,24,62900,MORTGAGE,8,0,1,0,0,0,0,1,0,0,F,14000,17.58,1,0.19,0,4
12982,25,62903,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,3000,10.65,1,0.04,0,2
12989,24,86376,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20000,7.29,0,0.23,0,3
13003,23,63719,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,3500,7.9,1,0.05,0,3
13006,24,63750,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,35000,,1,0.47,0,3
13008,23,87000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,17000,7.51,0,0.2,0,3
13025,24,87000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,10000,10.36,0,0.11,0,3
13041,23,63750,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,15000,12.87,1,0.2,0,4
13044,25,87000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,13000,11.26,0,0.15,0,3
13058,26,87292,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9600,5.99,0,0.11,0,4
13066,24,87500,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,6.17,0,0.11,0,4
13084,24,88000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,6000,9.91,0,0.07,0,2
13098,23,88000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,18150,12.68,0,0.21,0,2
13110,23,88000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,8.94,0,0.11,0,2
13113,25,88000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,11000,11.14,0,0.13,0,4
13133,25,88668,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,3000,6.62,0,0.03,0,2
13135,26,88800,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,10000,11.36,0,0.11,0,3
13139,26,88900,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,19200,14.65,0,0.22,0,4
13141,24,65450,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,5000,16.77,1,0.06,0,4
13145,25,89000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,14000,7.49,0,0.16,0,2
13159,25,89016,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,4500,,0,0.05,0,3
13183,24,66300,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,30000,19.42,1,0.38,0,3
13187,25,90000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,15000,12.42,0,0.17,0,2
13194,25,90000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9500,11.71,0,0.11,0,4
13202,24,90000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,13000,12.42,0,0.14,0,3
13215,25,66300,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,20000,15.27,1,0.26,0,4
13221,22,90000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,7000,,0,0.08,0,2
13224,23,90000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,21000,12.42,0,0.23,0,2
13230,23,66300,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,14000,,1,0.18,0,3
13232,24,90000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,15000,9.99,0,0.17,0,4
13234,25,90000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6000,6.99,0,0.07,0,3
13251,24,90000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,15000,8.49,0,0.17,0,3
13281,24,90000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,3000,,0,0.03,0,4
13282,23,90000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,4800,10.36,0,0.05,0,4
13290,23,66300,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,15000,14.83,1,0.19,0,4
13297,22,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6000,9.25,0,0.07,0,2
13310,25,90000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,15000,13.61,0,0.17,0,3
13315,25,90000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6000,,0,0.07,0,4
13415,24,91000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.16,0,4
13435,24,91228,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,12000,7.49,0,0.13,0,3
13458,26,68000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,25000,15.65,1,0.31,0,2
13469,23,68000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,8000,15.33,1,0.1,0,3
13475,25,92000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,13000,11.26,0,0.14,0,2
13486,26,92004,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,24250,14.72,0,0.26,0,4
13493,26,92400,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14500,7.88,0,0.16,0,4
13511,26,92795,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,19000,10.37,0,0.2,0,4
13519,22,93000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3600,7.9,0,0.04,0,3
13534,26,93000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,17500,7.51,0,0.19,0,4
13537,25,93000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,7.88,0,0.13,0,4
13552,22,93218,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,12000,11.49,0,0.13,0,3
13562,23,69360,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,9600,,1,0.12,0,4
13563,24,93600,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3600,5.42,0,0.04,0,2
13584,25,94000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,20000,,0,0.21,0,4
13612,23,95000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4400,7.9,0,0.05,0,3
13614,23,70550,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,15000,8.9,1,0.18,0,4
13648,23,95000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9950,8.49,0,0.1,0,4
13651,22,95000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,5000,10.59,0,0.05,0,2
13655,22,95000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9000,8.49,0,0.09,0,2
13669,24,95000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12000,10.36,0,0.13,0,4
13670,22,95000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6875,6.54,0,0.07,0,2
13683,22,95000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,12000,7.51,0,0.13,0,3
13724,24,95004,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,18000,13.35,0,0.19,0,3
13757,25,96000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,14000,6.03,0,0.15,0,3
13771,23,96000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,12000,7.49,0,0.13,0,4
