Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
13788,26,96000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,20000,11.11,0,0.21,0,4
13797,25,71400,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,25000,14.09,1,0.3,0,2
13814,24,96000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,2000,10.38,0,0.02,0,3
13841,23,96060,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,5.42,0,0.1,0,2
13857,23,72250,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,35000,15.99,1,0.41,0,2
13869,26,97000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,6000,13.61,0,0.06,0,3
13887,23,97600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,14500,7.51,0,0.15,0,2
13891,23,97781,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,5575,6.54,0,0.06,0,3
13904,26,98000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,8.49,0,0.12,0,3
13912,24,98000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5000,5.79,0,0.05,0,2
13923,24,98000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,25000,11.83,0,0.26,0,3
13935,23,73185,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,7000,9.63,1,0.08,0,2
13936,21,98132,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,15000,11.36,0,0.15,0,4
13962,26,99000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,20000,14.22,0,0.2,0,4
13974,22,99600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,9.67,0,0.05,0,3
13978,25,99800,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.12,0,2
13982,25,99996,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,8000,,0,0.08,0,4
13991,23,100000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,11.71,0,0.25,0,3
13999,23,100000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,15000,13.49,0,0.15,0,4
14023,24,100000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8000,9.99,0,0.08,0,3
14030,24,100000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.06,0,4
14031,24,100000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5625,6.99,0,0.06,0,4
14035,23,100000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,8000,11.49,0,0.08,0,4
14036,25,100000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,3275,5.42,0,0.03,0,2
14037,24,100000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10750,6.99,0,0.11,0,4
14062,26,74800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,10000,14.54,1,0.11,0,3
14064,25,100000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,15000,,0,0.15,0,3
14070,25,100000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.12,0,2
14075,24,100000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,20000,6.17,0,0.2,0,4
14087,23,100000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,17000,5.79,0,0.17,0,4
14131,25,100000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,14000,10.25,0,0.14,0,2
14153,25,100000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.12,0,4
14162,22,100000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,24000,13.47,0,0.24,0,4
14182,24,74909,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,14000,9.99,1,0.16,0,2
14189,24,100800,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,10800,10.75,0,0.11,0,4
14224,24,102000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,12000,15.27,0,0.12,0,3
14230,22,102000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,18000,8.49,0,0.18,0,3
14241,24,102000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,7200,,0,0.07,0,3
14266,22,102996,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,7.74,0,0.08,0,3
14272,22,103000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,2500,,0,0.02,0,3
14277,22,103000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,6000,,0,0.06,0,4
14321,26,104676,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,16000,5.99,0,0.15,0,4
14322,21,104740,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,19200,11.99,0,0.18,0,3
14329,22,105000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.11,0,4
14351,24,105000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,6000,9.99,0,0.06,0,2
14359,24,105000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9850,9.63,0,0.09,0,2
14378,23,105000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,20000,11.48,0,0.19,0,2
14380,26,105000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,15000,8.94,0,0.14,0,4
14383,22,105000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,12800,11.83,0,0.12,0,2
14395,26,105000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,7.68,0,0.05,0,2
14409,24,105508,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,3500,7.66,0,0.03,0,4
14415,25,105897,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,25000,11.36,0,0.24,0,3
14416,24,105996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,3000,7.51,0,0.03,0,3
14420,26,106000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,5000,12.98,0,0.05,0,4
14424,25,79900,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,15000,11.12,1,0.16,0,4
14441,23,106921,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,30000,9.99,0,0.28,0,3
14446,22,80750,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,24000,15.99,1,0.25,0,4
14452,25,107000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,1000,7.4,0,0.01,0,4
14454,25,107000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,7000,12.87,0,0.07,0,2
14455,22,107000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,17400,13.47,0,0.16,0,4
14466,26,107900,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,16500,8.94,0,0.15,0,3
14500,26,108000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,18500,12.18,0,0.17,0,2
14507,25,108000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,15000,10.39,0,0.14,0,4
14528,26,109000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,20000,10.75,0,0.18,0,4
14544,26,110000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,5000,12.69,0,0.05,0,2
14566,24,110000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10800,6.99,0,0.1,0,4
14639,23,83300,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,25000,,1,0.26,0,3
14666,22,110196,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,25000,11.49,0,0.23,0,3
14672,22,110500,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,12250,11.26,0,0.11,0,4
14675,26,111000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,5000,5.79,0,0.05,0,3
14679,23,111000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,8350,11.89,0,0.08,0,2
14710,26,85000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,2750,9.33,1,0.03,0,3
14723,23,112976,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20000,6.91,0,0.18,0,2
14728,26,113000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,3200,,0,0.03,0,3
14741,22,113028,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,12075,,0,0.11,0,2
14800,25,115000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,7.88,0,0.03,0,4
14851,24,117000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10800,,0,0.09,0,3
14858,23,117000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3700,10.74,0,0.03,0,3
14860,26,117000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,14400,,0,0.12,0,3
14861,22,89250,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,25000,12.53,1,0.24,0,4
14887,22,118812,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,15000,13.35,0,0.13,0,2
14927,25,120000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,6.62,0,0.08,0,3
14934,25,120000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,5000,8.49,0,0.04,0,3
14936,23,120000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8500,5.42,0,0.07,0,4
14938,23,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,30000,11.49,0,0.25,0,4
14948,22,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,5000,14.79,0,0.04,0,2
14951,23,120000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,6.99,0,0.05,0,3
14956,24,91800,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,5000,15.99,1,0.05,0,2
14957,23,120000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,9.99,0,0.05,0,3
14960,24,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4800,5.99,0,0.04,0,4
14963,22,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,22000,7.49,0,0.18,0,3
14966,25,120000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,14500,7.49,0,0.12,0,4
14980,26,120000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,10000,5.42,0,0.08,0,2
15006,25,120000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.03,0,3
15011,24,120000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,3000,6.39,0,0.03,0,3
15018,23,120000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.08,0,2
15039,24,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,16000,14.22,1,0.15,0,4
15056,22,120000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,18000,8.94,0,0.15,0,3
15070,23,120000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,20000,12.21,0,0.17,0,3
15094,25,121000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,13600,11.99,0,0.11,0,2
15111,22,122000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,6.92,0,0.05,0,2
15122,25,122000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,8.94,0,0.08,0,4
15127,24,94102,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,8475,12.99,1,0.08,0,4
15136,26,123996,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,2000,5.42,0,0.02,0,4
15138,23,124000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,16000,6.03,0,0.13,0,4
15145,22,124000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,11000,,0,0.09,0,3
15151,23,124800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,28000,,0,0.22,0,2
15161,25,125000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,30000,14.27,0,0.24,0,4
15173,25,96050,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,35000,19.29,1,0.31,0,2
15200,23,125000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,10000,9.99,0,0.08,0,2
15220,23,96050,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,15000,19.13,1,0.13,0,2
15228,25,125000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,9.63,0,0.06,0,2
15233,26,125000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9600,5.79,0,0.08,0,2
15241,22,125555,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9000,10.99,0,0.07,0,4
15257,23,97583,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,6950,13.67,1,0.06,0,2
15266,22,127500,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,15000,7.49,0,0.12,0,4
15299,26,130000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,18000,7.9,0,0.14,0,2
15306,26,130000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,8600,5.99,0,0.07,0,3
15314,23,130000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.05,0,2
15330,23,130000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,11.12,0,0.19,0,3
15337,26,130000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,4000,10.99,0,0.03,0,3
15352,22,130000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,25000,11.83,0,0.19,0,3
15362,24,130000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,1250,10.95,0,0.01,0,2
15365,23,130008,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9000,7.74,0,0.07,0,2
15383,26,132000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,11200,10.99,0,0.08,0,4
15386,22,132000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10000,7.66,0,0.08,0,2
15394,24,132132,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,28000,8.49,0,0.21,0,3
15400,24,132652,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,28000,8.49,0,0.21,0,3
15413,26,134400,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,10000,12.68,0,0.07,0,3
15423,24,135000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,25000,7.49,0,0.19,0,2
15431,24,135000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,17000,6.17,0,0.13,0,4
15435,26,104550,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,15000,15.33,1,0.12,0,3
15455,26,105400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,24000,14.61,1,0.19,0,3
15459,22,137000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,25000,9.99,0,0.18,0,4
15470,25,138000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,5000,11.86,0,0.04,0,4
15481,25,140000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,8000,11.71,0,0.06,0,2
15505,25,140000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,22000,8.88,0,0.16,0,3
15507,24,140000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,16000,10.38,0,0.11,0,2
15519,22,108803,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,10000,12.23,1,0.08,0,4
15532,26,143375,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,12000,7.66,0,0.08,0,3
15549,24,145000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,10.99,0,0.08,0,2
15554,23,145000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,10.37,0,0.08,0,2
15558,25,145000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.08,0,2
15564,26,113050,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,9000,12.53,1,0.07,0,4
15578,23,147000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,24000,10.99,0,0.16,0,3
15592,26,149400,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7000,6.62,0,0.05,0,3
15594,23,149981,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,25000,12.98,0,0.17,0,3
15601,25,150000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,12000,,0,0.08,0,2
15603,26,150000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,35000,15.96,0,0.23,0,3
15611,23,150000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,30000,9.99,0,0.2,0,3
15618,24,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,24000,7.49,0,0.16,0,3
15628,25,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,25000,10.37,0,0.17,0,2
15634,23,150000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8000,6.91,0,0.05,0,2
15645,24,150000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,15000,,0,0.1,0,2
15664,25,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,12500,11.58,0,0.08,0,4
15669,25,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,12125,8.7,0,0.08,0,4
15676,26,152000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,17500,8.49,0,0.12,0,2
15682,25,154000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12225,7.49,0,0.08,0,3
15687,26,154000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,12400,11.83,0,0.08,0,4
15689,26,155000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,18000,6.99,0,0.12,0,4
15695,25,155000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,18000,7.51,0,0.12,0,2
15705,21,155800,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,18000,11.26,0,0.12,0,3
15779,25,170000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,25000,10.75,0,0.15,0,2
15783,24,134300,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,12000,16.45,1,0.08,0,2
15824,25,181408,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,14500,8.88,0,0.08,0,2
15825,26,182000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,24000,,0,0.13,0,4
15830,24,185000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,7.88,0,0.02,0,2
15838,24,195000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,8.9,0,0.03,0,3
15851,21,159800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,30000,15.62,1,0.16,0,2
15866,26,204000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,15250,14.35,0,0.07,0,3
15868,24,205000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,11000,10.99,0,0.05,0,4
15873,25,170850,MORTGAGE,9,0,1,0,0,0,0,1,0,0,F,6500,15.01,1,0.03,0,2
15886,24,243600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,12000,6.03,0,0.05,0,3
15887,26,201450,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,8000,16.95,1,0.03,0,4
15969,24,55000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,1800,7.49,0,0.03,0,3
15974,25,80208,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.05,0,3
15988,25,85000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,4000,7.88,0,0.05,0,3
15996,24,48000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.08,0,4
16005,22,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,9500,,0,0.11,0,3
16035,26,94000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,7.68,0,0.05,0,3
16039,26,20000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,4800,5.99,0,0.24,0,3
16138,21,46800,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5000,7.51,0,0.11,0,4
16222,24,48000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,7.49,0,0.21,0,3
16230,25,42000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,9100,,0,0.22,0,3
16254,25,30720,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,2000,11.12,0,0.07,0,4
16275,26,200000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,15000,14.79,0,0.07,0,4
16283,21,21600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,7575,,0,0.35,0,2
16309,25,84000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,8500,11.83,0,0.1,0,4
16368,22,69500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,6000,13.48,0,0.09,0,3
16383,26,58000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,3000,6.92,0,0.05,0,2
16384,23,39600,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,8250,9.32,0,0.21,0,3
16417,23,62000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,6400,10.08,0,0.1,0,3
16422,22,62900,MORTGAGE,1,0,1,0,0,0,0,1,0,0,E,25000,14.38,1,0.34,0,2
16468,23,39292,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,3250,,1,0.08,0,3
16473,21,36000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1000,12.42,0,0.03,0,2
16482,23,28800,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,11.99,0,0.17,0,4
16496,22,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6400,9.88,0,0.07,0,3
16499,25,79000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,5.79,0,0.13,0,3
16512,22,85000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,6.91,0,0.14,0,3
16536,21,30000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,5.99,0,0.1,0,3
16541,24,37000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,10000,10.99,0,0.27,0,3
16549,26,60000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,12500,6.92,0,0.21,0,3
16567,26,35000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,6000,7.51,0,0.17,0,3
16568,22,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,13500,9.67,0,0.25,0,4
16579,23,58650,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,5000,8.59,1,0.07,0,4
16581,23,61498,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,5000,11.36,0,0.08,0,3
16616,23,80000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,7.74,0,0.13,0,2
16621,23,30000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,4000,16.32,1,0.13,0,2
16629,25,34000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,2000,7.66,1,0.06,0,4
16672,25,49963,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,2100,11.49,1,0.04,0,3
16678,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6125,6.17,0,0.1,0,2
16683,25,102000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,25000,10.99,1,0.21,0,2
16684,22,61000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,12000,13.49,0,0.2,0,4
16702,22,48000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,7.88,0,0.1,0,2
16762,23,38000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5400,7.9,0,0.14,0,4
16806,24,47000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,12.21,0,0.26,0,3
16814,25,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,11.89,0,0.35,0,2
16827,22,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,7000,10.65,0,0.13,0,2
16837,23,35000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5000,12.98,1,0.14,0,2
16868,22,28880,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,2000,8.59,0,0.07,0,4
16884,25,89000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,14000,7.49,0,0.16,0,2
16892,22,91234,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,12000,11.83,0,0.13,0,2
16912,23,58000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,7200,11.97,1,0.12,0,2
16916,24,40000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,4000,7.14,0,0.1,0,2
16934,26,85000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,8000,,0,0.09,0,4
16970,25,96000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,5000,11.83,0,0.05,0,4
16985,26,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,16000,10.59,0,0.22,0,4
17020,22,72000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,6.54,0,0.07,0,2
17028,23,74800,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,15000,16,1,0.17,0,2
17049,22,50000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,22000,9.91,0,0.44,0,4
17051,24,85000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,7000,12.69,0,0.08,0,4
17097,23,130000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.05,0,4
17153,24,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10500,11.36,0,0.26,0,2
17170,24,70000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8950,11.89,0,0.13,0,2
17171,25,49200,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5600,7.49,0,0.11,0,3
17184,23,39600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,7.88,0,0.15,0,2
17193,25,48996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,5000,9.88,1,0.1,0,2
17201,26,87996,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,8000,6.91,0,0.09,0,3
17295,23,130992,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,7.51,0,0.05,0,4
17349,21,70553,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,10000,15.28,1,0.12,0,3
17368,23,24000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1375,11.11,1,0.06,0,3
17371,22,61200,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,16000,16.45,1,0.22,0,4
