Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17378,22,28500,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8500,7.68,0,0.3,0,3
17379,23,74800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,8400,14.65,1,0.1,0,4
17387,22,175000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,18000,,0,0.1,0,3
17391,25,84000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,5000,10.99,0,0.06,0,2
17407,23,67150,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,10000,16.32,1,0.13,0,2
17441,23,61615,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,13000,10.62,0,0.21,0,3
17499,24,63410,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,20000,17.51,1,0.27,0,4
17524,26,54000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,8500,5.42,1,0.16,0,3
17544,24,140300,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6000,11.14,0,0.04,0,3
17611,26,67983,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,15000,16.49,1,0.19,0,3
17621,23,37000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,3600,15.62,1,0.1,0,4
17649,26,105000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,5000,8.49,0,0.05,0,4
17666,23,68000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,11500,9.99,0,0.17,0,2
17684,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,7000,7.14,0,0.12,0,3
17707,22,74000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,2500,6.62,0,0.03,0,3
17713,23,57355,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,25000,13.49,1,0.37,0,3
17721,22,127500,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,15000,7.49,0,0.12,0,4
17745,24,80000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5550,8.49,0,0.07,0,3
17782,23,40308,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,7.68,0,0.12,0,3
17830,23,117696,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,15000,6.03,0,0.13,0,4
17862,33,390000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,35000,10.99,0,0.09,0,8
17875,32,348000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,B,25000,11.83,0,0.07,0,8
17930,32,202300,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,25000,14.59,1,0.11,0,7
17941,32,240000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,8400,7.51,0,0.04,0,5
17942,31,240000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,5500,5.42,0,0.02,0,5
17956,29,230000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,8500,7.49,0,0.04,0,10
17972,31,219996,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,20000,6.54,0,0.09,0,5
18004,31,200000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,30000,8.9,0,0.15,0,5
18005,28,200000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,15000,8.9,0,0.07,0,10
18023,30,200000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,24250,11.48,0,0.12,0,8
18024,30,200000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,6000,11.83,0,0.03,0,5
18045,28,192000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,20000,,0,0.1,0,9
18057,31,190000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,C,24000,,0,0.13,0,10
18178,30,16000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7275,5.42,1,0.45,0,10
18180,33,16000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6000,7.14,1,0.38,0,5
18202,31,16656,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,2400,14.72,1,0.14,0,7
18207,32,160000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,3200,,0,0.02,0,5
18245,30,18000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,2200,,1,0.12,0,6
18473,27,22800,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,2500,10.99,0,0.11,0,10
18593,29,24000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,,0,0.42,0,6
18621,34,24000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,2000,9.2,0,0.08,0,7
18631,32,24600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4800,8.9,1,0.2,0,7
18760,27,26000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,5000,8.94,0,0.19,0,9
18775,29,26400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4800,7.66,0,0.18,0,9
18777,27,26400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,6.91,1,0.23,0,9
18778,28,26400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,3000,6.17,0,0.11,0,6
18782,30,26400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,7.14,0,0.19,0,6
18784,34,26400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,3600,9.88,0,0.14,0,9
18813,27,27000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,3000,11.14,0,0.11,0,9
18853,27,27840,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,2400,5.42,0,0.09,0,7
18875,32,28000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,6000,15.21,1,0.21,0,9
18953,31,29760,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,9.63,0,0.34,0,10
18990,28,30000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,4750,7.9,0,0.16,0,7
18996,35,30000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,11000,10.65,0,0.37,0,10
19006,33,30000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,,0,0.17,0,9
19118,34,30000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,4650,,0,0.15,0,8
19135,29,30000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,6500,8.59,0,0.22,0,10
19157,28,30000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10500,8.94,0,0.35,0,8
19214,29,30996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,8875,7.66,0,0.29,0,9
19275,31,31600,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,7500,11.36,0,0.24,0,10
19292,29,32000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,3100,7.51,1,0.1,0,5
19354,29,32400,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,10625,,0,0.33,0,5
19367,31,32500,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8975,6.62,0,0.28,0,10
19408,32,33000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,6.17,0,0.15,0,7
19445,30,33300,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,1600,7.4,0,0.05,0,5
19453,27,33600,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,8000,,0,0.24,0,10
19461,28,33600,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,3000,5.42,0,0.09,0,5
19478,29,33600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,11.83,0,0.36,0,6
19548,29,34500,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,4500,14.42,1,0.13,0,7
19593,30,35000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,2000,5.42,0,0.06,0,9
19596,35,35000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,5200,15.23,0,0.15,0,6
19597,27,35000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,9000,11.49,0,0.26,0,5
19646,31,35000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,2000,,0,0.06,0,6
19720,31,35352,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,9000,6.03,0,0.25,0,9
19721,33,35360,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6350,7.51,0,0.18,0,5
19751,30,36000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,5000,10.65,0,0.14,0,9
19822,28,36000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,4000,6.91,0,0.11,0,8
19867,30,36000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,15000,11.83,0,0.42,0,5
19933,28,37000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,18250,7.49,0,0.49,0,10
19986,30,37200,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,6600,13.49,0,0.18,0,9
20004,34,37500,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,12000,,0,0.32,0,7
20064,35,38000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,2400,10.37,0,0.06,0,5
20076,31,38000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,2000,11.36,0,0.05,0,8
20080,35,38000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,15000,10.99,0,0.39,0,5
20116,28,38196,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,10750,10.75,0,0.28,0,10
20149,28,38400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,,0,0.26,0,6
20206,29,39000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,7100,8.32,0,0.18,0,5
20264,30,39996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,10000,12.73,0,0.25,0,6
20298,28,34000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8000,12.69,1,0.24,0,9
20357,28,40000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,7.29,0,0.25,0,10
20393,28,34000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,D,3500,15.58,1,0.1,0,6
20457,29,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6600,8,0,0.17,0,10
20474,35,40000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,B,7200,10.71,0,0.18,0,5
20475,31,40000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,12650,11.34,0,0.32,0,9
20486,28,34300,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,6125,16.89,1,0.18,0,10
20532,33,41000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9000,,0,0.22,0,9
20536,27,35000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,6000,16.69,1,0.17,0,8
20556,33,35050,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,8000,8.32,1,0.23,0,6
20630,31,42000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9000,6.99,0,0.21,0,8
20660,34,42000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,7500,11.11,0,0.18,0,7
20693,29,42000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,2500,13.98,0,0.06,0,8
20735,28,36000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,15450,,1,0.43,0,8
20798,28,43000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,13800,6.91,0,0.32,0,6
20817,29,43000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,10000,8,0,0.23,0,9
20844,30,37400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,12700,17.27,1,0.34,0,5
20849,27,43500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,1200,,0,0.03,0,5
20866,28,44000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,8000,10.59,0,0.18,0,6
20872,32,44000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,3600,6.99,0,0.08,0,8
20887,29,44000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,24000,6.91,0,0.55,0,8
20904,27,44000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7500,8,0,0.17,0,8
20911,27,44004,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,6.92,0,0.23,0,9
20998,32,45000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,8000,14.65,0,0.18,0,8
21002,27,45000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.11,0,9
21005,32,45000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,9250,8.49,0,0.21,0,6
21057,28,39000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,D,3375,14.83,1,0.09,0,8
21074,27,45000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,6.17,0,0.22,0,9
21088,35,45000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,C,6500,13.98,0,0.14,0,10
21089,34,45000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,5300,13.23,0,0.12,0,6
21093,30,45000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,2500,6.76,0,0.06,0,10
21122,27,45000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,18000,12.87,0,0.4,0,8
21157,27,45000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,12000,9.76,0,0.27,0,6
21174,27,45336,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,4800,,0,0.11,0,8
21196,27,45600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,3000,6.99,0,0.07,0,7
21236,27,46000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,18000,7.9,0,0.39,0,8
21296,31,46700,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,7200,,0,0.15,0,6
21318,31,47000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,20000,13.49,0,0.43,0,5
21323,29,41000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,3800,7.51,1,0.09,0,9
21329,27,47000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,6000,6.99,0,0.13,0,5
21347,31,41000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,3200,13.16,1,0.08,0,6
21360,34,47300,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,12000,7.88,0,0.25,0,8
21403,33,48000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,13800,8.9,0,0.29,0,6
21440,30,42000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,4500,7.49,1,0.11,0,7
21446,27,48000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,5000,6.99,0,0.1,0,7
21457,27,48000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,7.66,0,0.25,0,10
21461,29,48000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,4975,5.79,0,0.1,0,7
21470,28,42000,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,4000,9.25,1,0.1,0,10
21491,31,48000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,6600,7.14,0,0.14,0,5
21495,31,48000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,7800,7.51,0,0.16,0,10
21545,32,48250,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,8400,10.74,0,0.17,0,6
21552,30,48500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9350,,0,0.19,0,7
21589,27,49000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,8500,10.59,0,0.17,0,6
21598,28,49000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,7000,7.51,0,0.14,0,8
21599,28,49000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,4750,10.25,0,0.1,0,8
21605,27,49200,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,2500,5.42,0,0.05,0,10
21606,27,49200,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,9600,5.42,0,0.2,0,6
21609,27,49272,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,3250,,0,0.07,0,6
21611,27,49304,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,10000,11.78,0,0.2,0,9
21621,35,43772,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,15000,7.51,1,0.34,0,6
21629,27,50000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9500,8.9,0,0.19,0,8
21663,27,50000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.24,0,9
21674,29,50000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,10000,6.03,0,0.2,0,5
21676,29,50000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,21850,12.42,0,0.44,0,10
21704,31,50000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,18225,10.99,0,0.36,0,10
21706,33,50000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,4000,5.42,0,0.08,0,10
21710,29,50000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,,0,0.1,0,6
21717,29,50000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,13650,10.99,0,0.27,0,9
21748,30,50000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,10000,,0,0.2,0,6
21753,30,50000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,C,1000,,0,0.02,0,6
21820,29,50000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.2,0,8
21826,32,50000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,5000,8.59,0,0.1,0,9
21876,32,50000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,7500,10.39,0,0.15,0,7
21903,35,44004,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,10000,11.36,1,0.23,0,7
21943,27,50400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,11000,8.94,0,0.22,0,5
21948,31,50600,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,8500,,0,0.17,0,7
21993,33,51000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,7200,6.76,0,0.14,0,5
22002,28,51150,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7200,9.63,0,0.14,0,10
22014,27,51600,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,6000,8.9,0,0.12,0,9
22050,28,52000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,6000,,0,0.12,0,5
22055,29,52000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,5000,5.42,0,0.1,0,7
22081,29,52000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,7800,10.36,0,0.15,0,9
22143,28,52524,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,9200,9.32,0,0.18,0,7
22165,27,46800,MORTGAGE,,0,1,0,0,0,0,1,0,0,D,8000,15.7,1,0.17,0,8
22167,28,52828,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,14500,7.29,0,0.27,0,7
22185,31,53000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,7200,10.37,0,0.14,0,8
22187,33,53000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,6000,5.79,0,0.11,0,5
22212,32,53100,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,7500,11.26,0,0.14,0,10
22221,35,53500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10000,9.91,0,0.19,0,5
22224,27,47500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,13000,7.88,1,0.27,0,8
22233,32,54000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,12000,15.27,0,0.22,0,6
22239,27,54000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9000,6.62,0,0.17,0,10
22242,30,54000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5375,,0,0.1,0,5
22245,30,54000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,10000,7.9,0,0.19,0,10
22251,33,54000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,3800,8.9,0,0.07,0,7
22258,27,54000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,4000,,0,0.07,0,8
22261,28,54000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,4150,7.49,0,0.08,0,6
22265,29,54000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,12000,11.99,0,0.22,0,8
22283,34,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,7.29,0,0.19,0,7
22303,31,48000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,8000,7.14,1,0.17,0,8
22317,32,54000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,10000,7.74,0,0.19,0,7
22351,32,54996,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7000,6.92,0,0.13,0,8
22394,28,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8000,,0,0.15,0,8
22412,28,55000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,7000,,0,0.13,0,6
22414,33,55000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,1775,7.49,0,0.03,0,7
22423,29,55000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,4000,10.99,0,0.07,0,6
22426,32,49000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,11500,10.99,1,0.23,0,9
22445,29,55000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,8000,13.72,0,0.15,0,9
22450,27,55000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,9600,9.62,0,0.17,0,9
22475,32,55000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,9000,13.85,0,0.16,0,10
22545,27,55596,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,2000,7.51,0,0.04,0,9
22550,28,55640,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,20000,,0,0.36,0,8
22551,28,55640,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,5000,,0,0.09,0,7
22557,31,55728,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,13000,10.62,0,0.23,0,9
22558,30,49777,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,6000,14.54,1,0.12,0,6
22571,33,56000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.21,0,6
22578,29,56000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.11,0,9
22589,31,56000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,12000,6.54,0,0.21,0,5
22595,27,50000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,8400,,1,0.17,0,7
22604,30,56000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,14000,12.18,0,0.25,0,7
22640,29,56500,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,14750,,0,0.26,0,8
22670,35,57000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5500,7.49,0,0.1,0,5
22684,29,57000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,2500,6.76,0,0.04,0,7
22720,33,57500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,15000,6.03,0,0.26,0,7
22734,27,57600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,3000,11.11,0,0.05,0,6
22748,33,57800,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,7000,6.99,0,0.12,0,6
22759,27,57996,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,4800,8.59,0,0.08,0,9
22795,30,58000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,13200,,0,0.23,0,10
22796,27,58000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,3250,11.86,0,0.06,0,8
22827,27,58075,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4000,5.99,0,0.07,0,6
22866,31,59000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,14000,,0,0.24,0,6
22867,27,59000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,4000,5.79,0,0.07,0,6
22872,30,59000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,7.51,0,0.17,0,8
22879,27,59000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,6000,11.83,0,0.1,0,5
22888,27,59147,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,7000,11.26,0,0.12,0,5
22905,28,60000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,14400,13.49,0,0.24,0,7
22906,31,60000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,7200,6.03,0,0.12,0,8
22938,32,60000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,6000,6.62,0,0.1,0,7
22942,28,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,20000,11.71,0,0.33,0,5
22999,28,54000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,6000,15.23,1,0.11,0,8
23005,28,60000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,5000,,0,0.08,0,8
23010,29,60000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,8000,5.99,0,0.13,0,9
23014,27,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3400,,0,0.06,0,7
23027,33,60000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,A,7000,5.42,0,0.12,0,8
23035,31,54000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,15000,8.49,1,0.28,0,6
23039,29,60000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10000,,0,0.17,0,9
23073,27,60000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,6000,13.35,0,0.1,0,8
23115,28,60000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9600,7.51,0,0.16,0,10
23128,34,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,2500,14.72,0,0.04,0,5
23137,35,60000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12000,10.75,0,0.2,0,8
23154,28,60000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.1,0,6
23189,28,60000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,15000,8.94,0,0.25,0,9
23200,27,60000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6000,8.94,0,0.1,0,10
23208,27,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,4800,11.89,0,0.08,0,7
23222,31,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,F,19400,18.53,1,0.36,0,10
23286,27,61000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,1200,10.37,0,0.02,0,5
23308,27,61200,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,4500,11.86,0,0.07,0,7
