Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23360,29,56000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8000,11.49,1,0.14,0,5
23403,29,62004,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12000,11.11,0,0.19,0,7
23421,28,62400,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5400,7.29,0,0.09,0,7
23424,31,56400,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,4000,13.35,1,0.07,0,5
23439,30,62500,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,6.91,0,0.24,0,10
23467,29,63000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,7400,10.99,0,0.12,0,10
23514,27,57504,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,17000,12.18,1,0.3,0,8
23544,27,64000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,3500,11.99,0,0.05,0,8
23551,34,64000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7200,7.29,0,0.11,0,7
23556,27,64000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,8000,5.79,0,0.13,0,5
23570,33,64197,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,7600,12.99,0,0.12,0,7
23572,29,64320,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,8000,6.03,0,0.12,0,9
23579,35,64500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,4500,12.53,0,0.07,0,9
23580,29,64548,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,15000,,0,0.23,0,7
23591,35,58800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,12000,15.7,1,0.2,0,9
23624,29,65000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,4800,,0,0.07,0,5
23626,27,65000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,3000,12.42,0,0.05,0,10
23645,33,65000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,15000,11.99,0,0.23,0,10
23647,31,65000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,8000,11.49,0,0.12,0,5
23696,28,65000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7500,7.29,0,0.12,0,8
23697,30,65000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,3600,6.92,0,0.06,0,10
23705,32,59000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,3500,13.72,1,0.06,0,6
23709,29,65000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6000,10.36,0,0.09,0,7
23717,31,65000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,10000,13.61,0,0.15,0,9
23770,30,59000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,10000,8,1,0.17,0,9
23784,28,65004,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,9000,5.99,0,0.14,0,5
23835,29,60000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,G,25000,20.16,1,0.42,0,10
23853,32,66100,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,6.03,0,0.08,0,8
23876,27,66800,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,9600,7.51,0,0.14,0,7
23880,29,66901,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,9475,,0,0.14,0,10
23883,32,66996,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,,0,0.12,0,9
23905,32,67000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,10000,10.25,0,0.15,0,9
23919,32,52020,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,15000,11.03,1,0.25,0,6
23954,29,68000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,5000,12.99,0,0.07,0,9
23969,32,68000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,6100,10.25,0,0.09,0,7
23971,29,68000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,3000,12.73,0,0.04,0,9
23988,31,68004,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,6000,10.95,0,0.09,0,9
24012,28,69000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,4000,9.91,0,0.06,0,6
24031,29,69000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,15000,10.62,0,0.22,0,6
24045,27,69500,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,14750,7.49,0,0.21,0,9
24048,27,69592,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,6500,10.74,0,0.09,0,10
24060,33,69996,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,3200,9.99,0,0.05,0,8
24075,31,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,18000,8.9,0,0.26,0,10
24082,31,70000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,3000,8.9,0,0.04,0,8
24084,30,70000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10200,12.42,0,0.15,0,6
24085,30,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,7000,8.9,0,0.1,0,9
24094,30,70000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,31825,12.69,0,0.45,0,8
24098,35,70000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,12000,11.71,0,0.17,0,10
24126,29,70000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,10000,6.99,0,0.14,0,5
24132,31,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6000,7.49,0,0.09,0,7
24135,27,70000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,33000,,0,0.47,0,7
24151,31,54400,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,27050,14.54,1,0.42,0,7
24160,31,70000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,6.91,0,0.17,0,7
24163,27,70000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,1300,5.79,0,0.02,0,9
24175,30,54400,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,23500,6.91,1,0.37,0,7
24186,28,70000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4000,6.39,0,0.06,0,8
24191,29,70000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,4000,11.86,0,0.06,0,5
24195,33,54400,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,5000,11.86,1,0.08,0,9
24205,30,70000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,6000,,0,0.09,0,7
24206,28,54400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,5000,16.07,1,0.08,0,8
24208,31,70000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,4625,10.62,0,0.07,0,6
24255,29,70008,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5000,5.99,0,0.07,0,5
24271,33,70632,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,1500,10.65,0,0.02,0,5
24284,33,71000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5300,11.49,0,0.07,0,7
24329,28,72000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,4500,6.62,0,0.06,0,8
24330,27,72000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,21100,8.9,0,0.29,0,8
24334,29,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,14000,10.65,0,0.19,0,7
24335,27,72000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,17000,6.03,0,0.24,0,6
24337,31,72000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,1900,7.51,0,0.03,0,6
24341,27,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6500,6.03,0,0.09,0,5
24355,30,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,14000,6.99,0,0.19,0,9
24356,27,72000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,9500,13.99,0,0.13,0,6
24363,27,72000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,6150,,0,0.09,0,5
24364,29,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,11.49,0,0.17,0,5
24366,28,56100,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,10000,8.49,1,0.15,0,8
24369,31,72000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,7000,5.42,0,0.1,0,8
24373,35,72000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,15000,10.59,0,0.21,0,6
24376,30,72000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,10000,10,0,0.14,0,7
24383,29,72000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,7400,5.42,0,0.1,0,8
24389,27,72000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,11500,6.91,0,0.16,0,10
24401,30,72000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,20000,10.38,0,0.28,0,5
24402,29,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,24000,7.88,0,0.33,0,9
24411,28,72000,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,22000,10.25,0,0.31,0,6
24467,34,72960,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,11000,12.21,0,0.15,0,8
24506,27,73400,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,2100,6.76,0,0.03,0,5
24517,27,57800,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,16000,16.29,1,0.24,0,8
24530,33,74000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20500,6.54,0,0.28,0,10
24555,32,74346,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,7000,7.9,0,0.09,0,9
24557,28,74400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,12000,,0,0.16,0,6
24571,27,74800,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,21000,10.59,0,0.28,0,7
24590,28,75000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,16800,6.03,0,0.22,0,8
24604,32,75000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14000,6.03,0,0.19,0,10
24606,33,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6000,7.51,0,0.08,0,8
24609,34,75000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,3000,7.9,0,0.04,0,5
24614,33,75000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,25000,10.65,0,0.33,0,7
24617,29,75000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,8000,12.99,0,0.11,0,10
24618,29,75000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,4200,5.42,0,0.06,0,9
24622,31,75000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,13800,,0,0.18,0,9
24623,29,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8000,5.42,0,0.11,0,5
24641,27,58650,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,4000,5.42,1,0.06,0,6
24664,34,75000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,10000,11.11,0,0.13,0,10
24668,29,75000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,10000,5.42,0,0.13,0,9
24679,27,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,10000,5.79,0,0.13,0,7
24691,33,75000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.13,0,9
24692,30,75000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.2,0,9
24693,29,58650,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,3000,17.19,1,0.04,0,6
24733,28,75000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,20000,12.18,0,0.27,0,5
24737,28,75000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,9800,,0,0.13,0,7
24743,29,75000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,12000,9.63,0,0.16,0,6
24776,27,75288,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,18050,10,0,0.24,0,10
24778,27,75400,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6000,7.74,0,0.08,0,9
24786,27,75670,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,8.94,0,0.13,0,10
24793,30,59497,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,17000,16.89,1,0.24,0,8
24818,29,76176,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,4800,6.99,0,0.06,0,7
24821,33,76248,MORTGAGE,17,0,1,0,0,0,0,1,0,0,A,10400,7.66,0,0.14,0,5
24824,30,76404,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,12000,6.54,0,0.16,0,5
24826,28,76500,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,10000,12.42,0,0.13,0,7
24832,27,60174,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,3025,10.99,1,0.04,0,10
24848,35,60350,MORTGAGE,15,0,1,0,0,0,0,1,0,0,E,25000,16.82,1,0.35,0,5
24878,33,78000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,C,3200,13.49,0,0.04,0,6
24880,33,78000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,20000,15.96,0,0.26,0,10
24886,28,78000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,12000,10.99,0,0.15,0,10
24888,27,61200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,13000,8.49,1,0.18,0,10
24913,27,78000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,7000,9.62,0,0.09,0,6
24931,33,78000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,20000,12.18,0,0.26,0,8
24937,29,61200,MORTGAGE,2,0,1,0,0,0,0,1,0,0,F,15000,17.58,1,0.21,0,5
24983,31,79100,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,19150,6.99,0,0.24,0,7
25042,30,62900,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,10000,,1,0.14,0,6
25048,29,80000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,22000,10.59,0,0.28,0,10
25060,27,80000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,23750,10.99,0,0.3,0,9
25083,31,80000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,10000,,0,0.13,0,5
25099,27,80000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,15000,6.54,0,0.19,0,8
25137,33,80000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,12000,11.14,0,0.15,0,6
25143,34,62900,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,18000,8.94,1,0.24,0,5
25155,31,80000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,15000,10.95,0,0.19,0,8
25158,27,62900,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,8000,11.46,1,0.11,0,8
25168,31,80004,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,3500,12.61,0,0.04,0,10
25170,28,80004,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,6.91,0,0.15,0,6
25171,31,80004,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,5500,10.75,0,0.07,0,8
25197,28,80748,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,7.51,0,0.06,0,9
25216,27,81000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5500,8,0,0.07,0,8
25245,29,82000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,20000,10.99,0,0.24,0,7
25265,32,64600,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,25000,11.36,1,0.33,0,5
25278,28,82500,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,11000,7.49,0,0.13,0,9
25305,31,83000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,7500,,0,0.09,0,6
25321,28,83137,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,3600,14.72,0,0.04,0,9
25351,29,84000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,15000,6.99,0,0.18,0,7
25364,28,84000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,20500,10,0,0.24,0,5
25367,32,84000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,15000,6.91,0,0.18,0,7
25376,33,66300,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,22000,14.59,1,0.28,0,8
25407,32,84996,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,20000,8.88,0,0.24,0,5
25422,27,85000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,24000,11.71,0,0.28,0,10
25423,35,85000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,14000,10.65,0,0.16,0,5
25432,29,85000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,15000,10.65,0,0.18,0,9
25457,29,62050,MORTGAGE,13,0,1,0,0,0,0,1,0,0,E,3600,17.99,1,0.05,0,9
25461,30,85000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.07,0,8
25472,28,85000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,6.92,0,0.06,0,8
25503,28,85000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,18000,12.53,0,0.21,0,10
25544,32,86000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10800,12.42,0,0.13,0,7
25545,32,86000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8400,6.62,0,0.1,0,8
25553,35,86000,MORTGAGE,19,0,1,0,0,0,0,1,0,0,A,20000,6.54,0,0.23,0,10
25568,32,86400,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,8000,6.03,0,0.09,0,10
25581,30,86706,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,8500,6.62,0,0.1,0,10
25600,32,87000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,24800,12.53,0,0.29,0,5
25611,29,87204,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,10000,9.32,0,0.11,0,8
25615,31,87504,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,12650,8.9,0,0.14,0,10
25629,35,88000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,B,9800,12.69,0,0.11,0,10
25650,32,88500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,2700,14.27,0,0.03,0,10
25659,28,65450,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,15000,16.89,1,0.19,0,9
25699,27,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,24400,8.9,0,0.27,0,10
25719,31,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,18000,,0,0.2,0,8
25725,30,90000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,18000,8.49,0,0.2,0,9
25742,28,90000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,21000,10.74,0,0.23,0,7
25743,29,90000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.13,0,9
25749,31,90000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,14400,7.66,0,0.16,0,6
25764,35,90000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,14500,6.54,0,0.16,0,10
25765,32,90000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,3000,9.25,0,0.03,0,9
25772,28,90000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.17,0,6
25774,27,90000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,7.14,0,0.11,0,10
25787,27,90000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5500,10.25,0,0.06,0,9
25790,27,66300,MORTGAGE,0,0,1,0,0,0,0,1,0,0,E,20000,17.56,1,0.26,0,8
25827,28,66300,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,12000,14.11,1,0.15,0,6
25839,28,90080,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,5500,7.49,0,0.06,0,7
25845,31,90400,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,9500,10.37,0,0.11,0,6
25876,27,91224,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.16,0,10
25900,35,92000,MORTGAGE,19,0,1,0,0,0,0,1,0,0,A,14400,6.99,0,0.16,0,10
25912,34,92000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,7.51,0,0.11,0,10
25934,28,92800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,12500,9.63,0,0.13,0,9
25942,31,93000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,3000,8.49,0,0.03,0,8
25951,30,93000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,22500,11.83,0,0.24,0,9
25965,29,94000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,4800,10.99,0,0.05,0,5
25971,34,94000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,15000,6.54,0,0.16,0,5
25977,35,94500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.13,0,7
26011,30,95000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,5600,11.63,0,0.06,0,5
26016,33,95000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,A,3600,8.49,0,0.04,0,10
26027,33,95000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,A,12000,7.29,0,0.13,0,6
26051,28,95000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,4500,10.99,0,0.05,0,7
26073,32,95200,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,15000,5.99,0,0.16,0,8
26095,35,96000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,14000,7.49,0,0.15,0,10
26096,33,96000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9000,7.49,0,0.09,0,7
26101,29,71400,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8000,8.49,1,0.1,0,10
26111,30,96000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,12000,9.99,0,0.13,0,7
26122,31,96000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,22500,11.36,0,0.23,0,5
26142,29,96339,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,15000,11.36,0,0.16,0,7
26149,28,96636,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,30000,8.49,0,0.31,0,5
26186,35,97500,MORTGAGE,19,0,1,0,0,0,0,1,0,0,A,8000,5.42,0,0.08,0,9
26187,31,97500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6000,7.51,0,0.06,0,9
26207,28,98000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,1000,7.74,0,0.01,0,9
26227,33,98784,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10000,,0,0.1,0,7
26232,35,99000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,3000,10.99,0,0.03,0,9
26235,33,99000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,24000,11.36,0,0.24,0,7
26240,33,99300,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,7500,5.79,0,0.08,0,7
26242,28,99400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,4800,,0,0.05,0,7
26271,30,100000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,12000,8.9,0,0.12,0,10
26276,33,100000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,B,15000,11.71,0,0.15,0,9
26278,35,100000,MORTGAGE,19,0,1,0,0,0,0,1,0,0,B,9000,10.99,0,0.09,0,8
26283,31,100000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.06,0,6
26292,31,100000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,5.42,0,0.05,0,8
26312,32,100000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,35000,,0,0.35,0,10
26314,32,100000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,A,4500,5.42,0,0.04,0,10
26319,31,100000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,9950,5.42,0,0.1,0,7
26329,27,100000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,16000,6.54,0,0.16,0,5
26337,29,100000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,20000,6.54,0,0.2,0,5
26371,30,100000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,15000,11.14,0,0.15,0,9
26373,28,100000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,24000,11.48,0,0.24,0,9
26391,27,100000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,2000,8,0,0.02,0,5
26403,29,100000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15000,12.04,0,0.15,0,5
26404,27,100000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,12000,9.96,0,0.12,0,10
26414,35,100843,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,2800,12.87,0,0.03,0,5
26425,28,101000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,15000,8.94,0,0.15,0,9
26429,27,101004,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,11025,7.9,0,0.11,0,5
26430,27,101004,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,,0,0.12,0,9
26448,29,102000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,6000,7.88,0,0.06,0,9
26464,28,102500,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,6000,5.79,0,0.06,0,8
26471,32,103000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6000,7.49,0,0.06,0,8
26475,29,103000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,4500,7.29,0,0.04,0,6
26476,27,103000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,8800,7.29,0,0.09,0,8
26497,33,104000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,3500,10.74,0,0.03,0,6
26510,32,105000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,C,5000,14.65,0,0.05,0,9
26522,30,105000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,7725,,0,0.07,0,9
26535,32,105000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,20000,6.54,0,0.19,0,9
26537,33,79050,MORTGAGE,17,0,1,0,0,0,0,1,0,0,D,12750,15.95,1,0.14,0,10
