Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
26538,34,105000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,7.51,0,0.1,0,7
26540,28,105000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,25000,11.12,0,0.24,0,9
26576,32,106000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10000,,0,0.09,0,7
26577,34,106000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9000,7.88,0,0.08,0,6
26578,31,106000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.06,0,7
26585,35,106369,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,8325,6.99,0,0.08,0,10
26619,27,108000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,10000,6.54,0,0.09,0,8
26637,33,109000,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,15000,11.49,0,0.14,0,5
26640,29,82450,MORTGAGE,11,0,1,0,0,0,0,1,0,0,E,7500,14.5,1,0.08,0,9
26650,29,110000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,9.91,0,0.05,0,9
26654,28,110000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,6000,6.03,0,0.05,0,5
26663,30,110000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,5000,,0,0.05,0,10
26670,30,110000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,4800,5.99,0,0.04,0,5
26675,33,110000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,18000,6.99,0,0.16,0,9
26679,34,110000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,7.29,0,0.09,0,10
26684,30,110000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,6000,6.92,0,0.05,0,8
26686,27,110000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,10000,10.37,0,0.09,0,9
26690,30,110000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,12000,10.74,0,0.11,0,8
26695,32,110000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9200,5.79,0,0.08,0,10
26698,33,110000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5000,7.51,0,0.05,0,7
26712,27,83300,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,12000,15.21,1,0.12,0,6
26717,33,110000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,23800,10.25,0,0.22,0,5
26725,27,110000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,4800,7.74,0,0.04,0,7
26732,31,110000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,6000,7.4,0,0.05,0,6
26738,35,110000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,4000,13.79,0,0.04,0,6
26744,29,110004,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,12000,10.36,0,0.11,0,6
26746,33,110004,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,12000,,0,0.11,0,7
26751,32,110888,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,10400,9.91,0,0.09,0,6
26800,27,113800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,7500,8.63,0,0.07,0,10
26804,30,114000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,7200,6.03,0,0.06,0,8
26812,29,114000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,14000,,0,0.12,0,6
26813,32,86700,MORTGAGE,16,0,1,0,0,0,0,1,0,0,D,20000,14.74,1,0.2,0,9
26829,31,115000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,10000,12.42,0,0.09,0,6
26837,28,115000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,18500,,0,0.16,0,7
26838,27,115000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,1000,5.99,0,0.01,0,8
26840,28,115000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,28000,,0,0.24,0,5
26842,33,115000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,10500,13.49,0,0.09,0,9
26857,34,115000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,6000,5.79,0,0.05,0,9
26859,27,115000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,8000,7.51,0,0.07,0,7
26860,33,115000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,25000,11.86,0,0.22,0,8
26867,27,115000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,9600,12.87,0,0.08,0,9
26872,32,115200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,10200,,0,0.09,0,9
26882,28,116000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,25000,12.18,0,0.22,0,10
26885,33,116004,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,8200,13.85,0,0.07,0,9
26886,31,116004,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,6775,8.59,0,0.06,0,10
26900,31,117516,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,21000,13.49,0,0.18,0,5
26905,31,118000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,6000,12.69,0,0.05,0,9
26913,27,119000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,8800,,0,0.07,0,7
26915,28,119000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,5325,10.38,0,0.04,0,7
26921,32,119000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,9000,13.47,0,0.08,0,7
26934,29,120000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,28000,7.9,0,0.23,0,8
26952,34,120000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,7100,8.9,0,0.06,0,8
26953,31,120000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,28000,8.9,0,0.23,0,9
26967,28,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,14500,5.42,0,0.12,0,8
26984,35,120000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,8850,10.99,0,0.07,0,7
26985,33,120000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,4500,5.99,0,0.04,0,5
26994,33,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,14000,7.29,0,0.12,0,8
26996,30,120000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9600,7.66,0,0.08,0,9
27005,28,91800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,20000,15.28,1,0.19,0,6
27012,34,120000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,16800,6.91,0,0.14,0,6
27037,29,120000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,9000,10.25,0,0.07,0,10
27038,31,120000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,10000,7.51,0,0.08,0,7
27039,27,91800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,25000,16.07,1,0.23,0,9
27062,27,120000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,16000,12.21,0,0.13,0,8
27074,31,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,2225,7.43,1,0.02,0,5
27079,30,120000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,8275,9.01,0,0.07,0,8
27085,34,120602,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,20000,14.79,0,0.17,0,8
27105,34,122400,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,6800,10.65,0,0.06,0,10
27106,32,122400,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,10000,7.88,0,0.08,0,6
27110,31,123000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,15000,6.91,0,0.12,0,7
27114,31,94350,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,15000,15.37,1,0.14,0,8
27118,27,123996,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,6500,8,0,0.05,0,6
27123,29,124000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,8100,7.51,0,0.07,0,7
27143,29,125000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,24000,13.49,0,0.19,0,7
27145,34,125000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,9175,10.99,0,0.07,0,5
27146,33,125000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,B,8800,10.59,0,0.07,0,7
27147,27,125000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,30000,10.99,0,0.24,0,10
27149,31,125000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,18000,11.99,0,0.14,0,7
27170,33,125000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20000,7.88,0,0.16,0,5
27173,29,125000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,3500,13.98,0,0.03,0,8
27181,30,125000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,8000,7.74,0,0.06,0,10
27188,34,125000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.1,0,9
27198,30,96053,MORTGAGE,15,0,1,0,0,0,0,1,0,0,D,30000,15.62,1,0.27,0,5
27225,35,126696,MORTGAGE,19,0,1,0,0,0,0,1,0,0,B,24250,10.38,0,0.19,0,6
27242,27,129900,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,3100,11.11,0,0.02,0,8
27253,32,130000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,13000,12.69,0,0.1,0,8
27258,32,130000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,16500,5.42,0,0.13,0,8
27269,31,130000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,9800,8.49,0,0.08,0,5
27282,34,130000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,6450,13.23,0,0.05,0,7
27305,30,130000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,6000,12.21,0,0.05,0,9
27328,28,132650,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,20000,10.65,0,0.15,0,5
27346,33,135000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,22250,,0,0.16,0,9
27348,29,135000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,24000,5.99,0,0.18,0,10
27349,28,135000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,14400,5.42,0,0.11,0,8
27357,27,135000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,25000,11.12,0,0.19,0,8
27362,31,135000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,20000,11.36,0,0.15,0,9
27364,31,135000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,15000,13.85,0,0.11,0,10
27368,27,104550,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,23000,18.43,1,0.19,0,9
27384,32,136000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,12000,10,0,0.09,0,8
27394,28,138000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,5000,6.62,0,0.04,0,5
27399,31,138000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,24000,10.62,0,0.17,0,6
27419,28,140000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,22000,7.9,0,0.16,0,6
27420,31,140000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,30000,11.71,0,0.21,0,7
27433,27,140000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,2700,,0,0.02,0,9
27439,29,108800,MORTGAGE,1,0,1,0,0,0,0,1,0,0,F,18500,17.8,1,0.14,0,10
27441,33,140000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,9600,6.91,0,0.07,0,10
27442,28,140000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,15000,8.88,0,0.11,0,5
27448,29,140000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,24000,7.88,0,0.17,0,5
27450,29,140000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,24250,11.12,0,0.17,0,8
27458,33,140000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,13000,7.51,0,0.09,0,6
27461,30,108800,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,15000,16.35,1,0.12,0,8
27466,35,140000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,25000,12.21,0,0.18,0,10
27470,32,140304,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,20000,6.91,0,0.14,0,10
27482,30,110925,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,25000,15.33,1,0.19,0,9
27492,33,144000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,5000,8.9,0,0.03,0,10
27493,28,144000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,35000,8.9,0,0.24,0,7
27496,29,144000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,7000,10.59,0,0.05,0,10
27497,30,144000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,6000,8.49,0,0.04,0,8
27500,27,144000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,7.49,0,0.03,0,5
27525,27,145986,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,5500,5.42,0,0.04,0,6
27526,34,113900,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,35000,18.64,1,0.26,0,10
27527,27,146000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,2500,8.49,0,0.02,0,5
27528,29,146000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,3800,6.39,0,0.03,0,6
27543,32,150000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,16000,6.03,0,0.11,0,10
27559,33,117300,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,16000,15.99,1,0.12,0,5
27565,29,150000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,10000,13.49,0,0.07,0,10
27567,29,150000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,7200,7.29,0,0.05,0,7
27578,27,150000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,18000,,0,0.12,0,5
27643,34,156000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,25000,,0,0.16,0,9
27654,28,158000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,15000,7.9,0,0.09,0,5
27660,28,158367,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,6.62,0,0.08,0,8
27686,27,165000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,35000,12.42,0,0.21,0,10
27708,28,170000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,4000,,0,0.02,0,10
27717,27,175000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,15000,7.49,0,0.09,0,8
27737,31,179000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,11200,14.27,0,0.06,0,5
27738,30,180000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,14000,6.03,0,0.08,0,9
27742,29,180000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,20000,,0,0.11,0,10
27764,31,200000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,7800,9.63,0,0.04,0,8
27769,29,200000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,7.88,0,0.06,0,7
27775,29,200000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,6000,,0,0.03,0,8
27786,29,210000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,14000,12.42,0,0.07,0,6
27790,31,215000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,15000,10.99,0,0.07,0,10
27797,34,222000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,13000,8.49,0,0.06,0,7
27801,34,225000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,3000,13.35,0,0.01,0,10
27817,28,191250,MORTGAGE,11,0,1,0,0,0,0,1,0,0,E,9000,16.95,1,0.04,0,6
27835,32,262000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,12800,9.91,0,0.05,0,8
27836,27,264000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,35000,,0,0.13,0,5
27847,27,290000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,7875,9.99,0,0.03,0,6
27856,32,300000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,24000,12.87,0,0.08,0,10
27858,30,300000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,20000,11.58,0,0.07,0,9
27863,31,325000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,10000,5.99,0,0.03,0,7
27864,28,270300,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,25000,17.88,1,0.08,0,6
27865,35,273700,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,25000,14.59,1,0.08,0,6
27876,29,480000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6500,5.42,0,0.01,0,6
27883,31,741600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,12000,10.25,0,0.02,0,6
27931,29,45600,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,2000,7.88,0,0.04,0,8
27933,30,56628,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.21,0,9
27943,27,42000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,4200,6.76,0,0.1,0,9
27973,30,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,7400,13.11,0,0.12,0,8
28005,27,56525,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,12000,15.95,1,0.18,0,10
28009,32,122004,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.08,0,10
28014,27,104000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,10000,10.65,0,0.1,0,7
28023,28,70000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,5000,6.99,0,0.07,0,9
28025,29,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,1500,6.03,0,0.03,0,5
28027,27,99000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9000,7.14,0,0.09,0,5
28071,29,80400,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,8000,7.14,0,0.1,0,7
28076,28,64000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,5000,13.23,0,0.08,0,6
28087,29,30000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,4000,,0,0.13,0,7
28140,32,50000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9600,6.76,0,0.19,0,10
28148,29,54000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,7500,7.49,1,0.14,0,7
28151,28,80004,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,6.91,0,0.15,0,6
28161,35,48000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,2000,11.97,0,0.04,0,10
28165,29,70000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,10000,6.99,0,0.14,0,10
28173,31,72000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,9800,6.62,0,0.14,0,7
28194,27,85000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,3800,6.03,0,0.04,0,8
28221,31,68000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,13600,7.88,0,0.2,0,5
28234,29,70000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,4000,11.86,0,0.06,0,6
28250,30,102540,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,1500,7.9,0,0.01,0,10
28252,29,175000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,,0,0.06,0,7
28256,27,91800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,25000,15.95,1,0.23,0,9
28258,34,108000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,10000,6.91,0,0.09,0,8
28297,34,64000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,8000,6.91,0,0.13,0,5
28308,29,127000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,24250,11.36,0,0.19,0,10
28313,32,71000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,A,14000,6.99,0,0.2,0,5
28314,30,219300,MORTGAGE,7,0,1,0,0,0,0,1,0,0,E,35000,19.69,1,0.14,0,9
28327,31,83000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,7500,,0,0.09,0,10
28387,28,33600,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,3000,5.42,0,0.09,0,5
28388,28,145000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,25000,,0,0.17,0,7
28402,29,50004,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,1500,13.11,0,0.03,0,8
28406,28,110000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,15000,10,0,0.14,0,6
28412,35,64000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,14500,7.66,0,0.23,0,8
28417,29,60000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,13500,7.51,0,0.23,0,5
28418,28,110000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.11,0,7
28432,31,60000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,E,22000,16.63,1,0.37,0,6
28450,34,84000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,9250,11.36,0,0.11,0,7
28454,35,39996,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,15000,14.42,1,0.38,0,6
28457,30,200000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.05,0,10
28471,29,76596,MORTGAGE,14,0,1,0,0,0,0,1,0,0,C,17600,13.16,0,0.23,0,10
28481,29,60000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8500,6.92,0,0.14,0,7
28505,34,42000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,A,2000,5.79,0,0.05,0,7
28525,28,78000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,13000,,0,0.17,0,9
28526,34,91000,MORTGAGE,19,0,1,0,0,0,0,1,0,0,B,15000,,0,0.16,0,8
28532,30,60600,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,3000,7.12,0,0.05,0,5
28549,27,115000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,12000,7.29,0,0.1,0,6
28556,27,80000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,7400,12.69,0,0.09,0,10
28570,29,75000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,4000,10.75,0,0.05,0,9
28578,27,62400,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,12000,5.42,0,0.19,0,6
28588,29,105000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,A,12000,7.88,0,0.11,0,10
28602,29,62500,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,5000,11.36,0,0.08,0,5
28620,28,47004,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,10000,13.61,1,0.21,0,10
28623,31,90000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,12000,6.92,0,0.13,0,6
28645,35,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,12800,6.62,0,0.18,0,10
28664,33,37000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,13000,10.36,0,0.35,0,9
28670,32,45000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,6400,7.49,0,0.14,0,9
28720,31,62000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,6550,5.79,0,0.11,0,10
28736,33,400000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,15000,6.03,0,0.04,0,6
28741,29,48000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,4500,5.42,0,0.09,0,7
28757,27,44004,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10000,6.92,0,0.23,0,6
28759,29,61455,MORTGAGE,1,0,1,0,0,0,0,1,0,0,F,10000,18.09,1,0.14,0,9
28775,29,92004,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,10000,9.63,0,0.11,0,9
28787,31,56000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8000,8.59,0,0.14,0,6
28804,28,64600,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,5000,8.94,1,0.07,0,9
28807,32,240000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,8400,7.51,0,0.04,0,6
28812,30,24000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,7000,6.62,0,0.29,0,9
28816,27,49000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,8500,10.59,0,0.17,0,10
28834,31,96000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,9600,5.99,0,0.1,0,5
28844,27,61200,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,5000,11.86,1,0.07,0,5
28871,30,55536,MORTGAGE,14,0,1,0,0,0,0,1,0,0,C,1000,,0,0.02,0,7
28913,27,75288,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,18050,10,0,0.24,0,7
28919,32,40000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,16000,5.99,0,0.4,0,9
28925,29,65000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,7000,,0,0.11,0,5
28941,34,54072,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,7000,11.89,0,0.13,0,9
28950,34,138000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,B,25000,11.12,0,0.18,0,6
28966,32,66300,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,6075,6.03,0,0.09,0,6
28975,31,200000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,7800,9.63,0,0.04,0,5
28984,28,86400,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,5000,7.9,0,0.06,0,5
28990,34,135000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,15000,5.42,0,0.11,0,6
28998,32,60000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,6000,6.62,0,0.1,0,5
29001,31,33600,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,15250,12.53,0,0.45,0,8
29030,32,91800,MORTGAGE,13,0,1,0,0,0,0,1,0,0,D,8400,15.99,1,0.08,0,9
29032,30,96000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,8000,6.99,0,0.08,0,8
