Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29039,28,50000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,9000,,0,0.18,0,10
29053,28,120000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,14400,10.74,0,0.12,0,7
29065,28,125000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,8000,11.14,0,0.06,0,6
29074,28,56864,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12300,7.88,0,0.22,0,8
29121,40,1200000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,10000,,0,0.01,0,16
29133,39,403750,MORTGAGE,10,0,1,0,0,0,0,1,0,0,B,35000,,1,0.07,0,11
29139,43,350000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,18000,11.49,0,0.05,0,16
29166,40,233000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,15000,11.83,0,0.06,0,15
29186,36,200000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,14000,7.49,0,0.07,0,15
29211,45,180000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,10000,5.99,0,0.06,0,11
29212,49,142800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,24000,,1,0.14,0,14
29215,36,175000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,11800,7.51,0,0.07,0,11
29231,39,170000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,32000,7.49,0,0.19,0,13
29251,36,16908,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3000,5.42,1,0.18,0,11
29294,39,19404,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,6000,11.14,1,0.31,0,13
29312,36,20112,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3900,5.99,0,0.19,0,12
29361,41,24000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,1500,,0,0.06,0,15
29393,36,25000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,11500,7.29,0,0.46,0,12
29444,38,27500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,4700,13.92,0,0.17,0,13
29472,39,28650,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,8000,10.37,0,0.28,0,14
29483,49,28800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,12000,,0,0.42,0,16
29589,48,32304,MORTGAGE,22,0,1,0,0,0,0,1,0,0,B,15000,9.63,0,0.46,0,17
29607,40,33000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,1000,,0,0.03,0,16
29640,40,34560,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,10000,,0,0.29,0,12
29694,43,35300,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,10000,10.25,0,0.28,0,13
29770,42,38000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,6500,,0,0.17,0,14
29817,46,33099,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,12000,,1,0.36,0,14
29850,37,40000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,16000,10.99,0,0.4,0,15
29858,38,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,5.99,0,0.25,0,17
29865,41,40000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,1500,10.36,0,0.04,0,16
29880,43,40000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,18000,11.83,0,0.45,0,15
29912,41,41004,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,10000,11.99,0,0.24,0,14
29920,40,41760,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,18000,5.79,0,0.43,0,14
29931,49,42000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,3000,8.9,0,0.07,0,15
29936,43,42000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,7775,5.99,0,0.19,0,16
29952,44,42000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,13200,6.17,0,0.31,0,14
29992,43,43000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,15000,8.88,0,0.35,0,12
29999,40,43000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,C,2500,12.84,0,0.06,0,14
30014,39,44000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8000,9.63,0,0.18,0,17
30055,46,45000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,12250,6.54,0,0.27,0,16
30056,43,45000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,5700,6.91,0,0.13,0,11
30089,36,45600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,10000,13.49,0,0.22,0,16
30092,36,45600,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,18000,6.91,0,0.39,0,11
30172,42,48000,MORTGAGE,26,0,1,0,0,0,0,1,0,0,A,6500,7.29,0,0.14,0,11
30181,47,48000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,16750,10.62,0,0.35,0,12
30256,43,50000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,11500,,0,0.23,0,12
30267,37,50000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,16000,,0,0.32,0,12
30270,36,50000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,16000,13.48,0,0.32,0,15
30295,36,44004,MORTGAGE,1,0,1,0,0,0,0,1,0,0,B,1800,10,1,0.04,0,13
30318,45,51000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,7000,7.88,0,0.14,0,12
30338,36,51996,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,7500,10.51,0,0.14,0,15
30345,47,52000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,12000,7.29,0,0.23,0,16
30376,36,46800,MORTGAGE,20,0,1,0,0,0,0,1,0,0,A,2800,7.51,1,0.06,0,12
30377,46,52800,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,2800,6.76,0,0.05,0,14
30387,40,53000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,3000,10.62,0,0.06,0,17
30388,36,47000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,4900,14.11,1,0.1,0,11
30411,36,54000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,5000,,0,0.09,0,16
30422,47,54996,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,9000,10.38,0,0.16,0,16
30426,46,55000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,5000,9.91,0,0.09,0,14
30469,38,55000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,14000,13.22,0,0.25,0,13
30472,37,49000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,4000,15.65,1,0.08,0,17
30513,36,51000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,10000,15.68,1,0.2,0,16
30528,44,57700,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,3600,6.99,0,0.06,0,14
30557,45,59000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9000,7.9,0,0.15,0,16
30562,37,59000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,11000,,0,0.19,0,17
30586,42,60000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,8000,5.42,0,0.13,0,13
30605,48,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,8000,10.37,0,0.13,0,17
30620,43,60000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,9250,5.79,0,0.15,0,17
30627,41,60000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,3850,13.35,0,0.06,0,13
30635,36,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,13750,7.51,0,0.23,0,12
30657,40,60000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,12000,8.94,0,0.2,0,15
30660,39,60000,MORTGAGE,20,0,1,0,0,0,0,1,0,0,A,7000,7.68,0,0.12,0,15
30671,43,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,4800,9.64,0,0.08,0,13
30692,37,61260,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,6350,7.51,0,0.1,0,14
30742,36,63000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,A,4200,7.14,0,0.07,0,13
30744,36,63177,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6250,7.49,0,0.1,0,12
30753,45,64000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,6000,7.29,0,0.09,0,14
30755,43,64000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,15000,7.88,0,0.23,0,17
30772,38,65000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,10000,13.49,0,0.15,0,12
30790,42,65000,MORTGAGE,25,0,1,0,0,0,0,1,0,0,B,10000,10.74,0,0.15,0,13
30804,38,65000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,11500,13.92,0,0.18,0,16
30819,37,65004,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,17000,11.26,0,0.26,0,13
30823,36,65458,MORTGAGE,4,0,1,0,0,0,0,1,0,0,A,8000,7.29,0,0.12,0,13
30840,38,66420,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,5550,5.99,0,0.08,0,11
30861,45,52569,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,10400,19.47,1,0.17,0,12
30905,40,70000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,18000,7.9,0,0.26,0,12
30907,39,70000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,19500,7.9,0,0.28,0,14
30935,45,70000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,10000,8.59,0,0.14,0,12
30937,40,54400,MORTGAGE,16,0,1,0,0,0,0,1,0,0,F,25000,18.09,1,0.39,0,12
30947,37,70000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,25000,9.76,0,0.36,0,12
30948,42,70000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,2825,9.64,0,0.04,0,17
30972,36,72000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,A,3500,6.99,0,0.05,0,13
30986,50,72000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,8000,11.49,0,0.11,0,14
30991,39,56100,MORTGAGE,23,0,1,0,0,0,0,1,0,0,D,8000,16.07,1,0.12,0,14
30993,49,56100,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,15000,,1,0.23,0,13
30996,43,72000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,10000,,0,0.14,0,11
31016,43,74000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,11000,9.91,0,0.15,0,15
31038,45,75000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,10000,14.27,0,0.13,0,17
31045,37,75000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,6000,6.03,0,0.08,0,11
31047,39,75000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,B,6000,,0,0.08,0,15
31052,36,75000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,10000,6.99,0,0.13,0,13
31064,36,58650,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,10000,,1,0.14,0,15
31082,41,58650,MORTGAGE,15,0,1,0,0,0,0,1,0,0,B,12000,11.14,1,0.17,0,16
31097,40,75996,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,3600,12.87,0,0.05,0,11
31115,37,77000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,4500,6.99,0,0.06,0,12
31146,42,78456,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,25000,10.36,0,0.32,0,16
31163,44,80000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,10000,6.03,0,0.13,0,15
31172,42,62900,MORTGAGE,26,0,1,0,0,0,0,1,0,0,C,3000,,1,0.04,0,14
31202,38,80000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,5000,13.85,0,0.06,0,15
31207,37,80000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,B,20000,11.83,0,0.25,0,13
31215,41,62903,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,9600,10,1,0.13,0,12
31219,44,80100,MORTGAGE,16,0,1,0,0,0,0,1,0,0,B,8000,10.38,0,0.1,0,16
31230,50,81510,MORTGAGE,6,0,1,0,0,0,0,1,0,0,A,5000,,0,0.06,0,14
31233,42,64464,MORTGAGE,13,0,1,0,0,0,0,1,0,0,E,30000,19.03,1,0.4,0,17
31243,36,82500,MORTGAGE,20,0,1,0,0,0,0,1,0,0,B,11000,10.65,0,0.13,0,11
31244,40,82531,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,6000,,0,0.07,0,14
31268,49,84240,MORTGAGE,4,0,1,0,0,0,0,1,0,0,B,14000,11.89,0,0.17,0,17
31303,36,62900,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,6250,13.49,1,0.08,0,12
31315,47,86500,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,24000,,0,0.28,0,17
31356,37,90000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,4000,6.62,0,0.04,0,16
31362,39,90000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,18000,10.99,0,0.2,0,11
31398,44,91000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,7900,8.59,0,0.09,0,14
31404,36,92000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,A,4000,7.29,0,0.04,0,11
31405,41,92000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,A,12000,7.66,0,0.13,0,15
31411,38,92904,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,5375,10.51,0,0.06,0,16
31467,43,97000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,14000,11.71,0,0.14,0,13
31476,41,98000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,B,5000,10.99,0,0.05,0,17
31479,38,98000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,12000,10.37,0,0.12,0,17
31496,36,100000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,9350,7.51,0,0.09,0,14
31528,40,100010,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,8000,9.99,0,0.08,0,15
31532,36,100671,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,12000,,0,0.12,0,14
31535,36,101004,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.12,0,11
31542,41,102300,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,8800,11.58,0,0.09,0,11
31566,50,106000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,10200,9.32,0,0.1,0,15
31578,36,108000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,7000,7.74,0,0.06,0,14
31579,43,108639,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,18000,10.75,0,0.17,0,13
31588,38,110000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,A,3000,8.49,0,0.03,0,17
31592,36,110000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,A,9000,,0,0.08,0,16
31598,37,110000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,24000,11.36,0,0.22,0,11
31615,40,114000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,6000,5.42,0,0.05,0,17
31632,39,88400,MORTGAGE,20,0,1,0,0,0,0,1,0,0,F,25000,18.3,1,0.24,0,13
31642,38,117960,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,12000,,0,0.1,0,17
31648,41,118075,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,28000,11.71,0,0.24,0,13
31654,36,120000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,A,30000,6.62,0,0.25,0,11
31670,39,120000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,12000,5.79,0,0.1,0,11
31672,43,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,8400,14.84,1,0.08,0,14
31675,41,120000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,B,20000,10.25,0,0.17,0,11
31677,49,120000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,12000,10.99,0,0.1,0,12
31703,42,125000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,35000,7.9,0,0.28,0,12
31709,36,125000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,14500,,0,0.12,0,16
31723,39,126000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,14000,9.99,0,0.11,0,14
31729,42,98603,MORTGAGE,19,0,1,0,0,0,0,1,0,0,C,24250,14.22,1,0.21,0,14
31738,40,100300,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,25000,14.83,1,0.21,0,16
31749,41,135000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,20000,9.25,0,0.15,0,13
31755,50,137000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,23000,7.9,0,0.17,0,13
31767,41,108800,MORTGAGE,2,0,1,0,0,0,0,1,0,0,E,15000,17.88,1,0.12,0,16
31780,38,140000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,8000,10.95,0,0.06,0,14
31784,43,141000,MORTGAGE,24,0,1,0,0,0,0,1,0,0,B,6000,10.99,0,0.04,0,14
31790,43,142500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,B,20000,11.49,0,0.14,0,15
31805,40,150000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,A,24000,6.62,0,0.16,0,14
31818,38,150000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,12000,11.14,0,0.08,0,17
31820,37,117300,MORTGAGE,12,0,1,0,0,0,0,1,0,0,A,10000,,1,0.07,0,11
31844,42,160000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,22000,6.99,0,0.14,0,16
31859,41,170000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,B,20000,11.11,0,0.12,0,11
31864,41,138550,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,23000,14.96,1,0.14,0,12
31898,40,275004,MORTGAGE,2,0,1,0,0,0,0,1,0,0,B,24500,10.99,0,0.09,0,13
31900,37,244800,MORTGAGE,20,0,1,0,0,0,0,1,0,0,E,35000,18.39,1,0.12,0,14
31905,36,261800,MORTGAGE,16,0,1,0,0,0,0,1,0,0,B,24000,10.62,1,0.08,0,16
31913,40,550000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,8000,10.75,0,0.01,0,14
31933,47,79500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,A,16000,7.51,0,0.2,0,14
31939,44,94128,MORTGAGE,14,0,1,0,0,0,0,1,0,0,A,4400,7.29,0,0.05,0,11
31957,36,38795,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,2000,,0,0.05,0,13
31958,36,155000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,30000,7.9,0,0.19,0,14
31991,36,56900,MORTGAGE,16,0,1,0,0,0,0,1,0,0,G,6200,,1,0.11,0,13
32006,38,200000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,20000,11.48,0,0.1,0,11
32009,36,48000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,1500,13.92,1,0.03,0,11
32012,36,25000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,3000,8.7,0,0.12,0,14
32018,36,130000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,B,12000,,0,0.09,0,14
32038,36,828000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,B,4200,,0,0.01,0,13
32111,36,150000,MORTGAGE,20,0,1,0,0,0,0,1,0,0,A,10000,,0,0.07,0,14
32116,39,48000,MORTGAGE,,0,1,0,0,0,0,1,0,0,A,3000,5.42,0,0.06,0,16
32140,40,21408,MORTGAGE,,0,1,0,0,0,0,1,0,0,B,1500,11.12,0,0.07,0,17
32169,36,24000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,A,1500,9.63,0,0.06,0,14
32173,49,120000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,B,12000,10.99,0,0.1,0,12
32184,46,88400,MORTGAGE,1,0,1,0,0,0,0,1,0,0,E,30000,18.39,1,0.29,0,16
32189,49,64600,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,10000,16.49,1,0.13,0,12
32235,40,46000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,A,10000,7.9,0,0.22,0,16
32240,47,47000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,7500,6.62,0,0.16,0,13
32259,38,67870,MORTGAGE,6,0,1,0,0,0,0,1,0,0,B,5000,,0,0.07,0,13
32261,39,80000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,C,5600,13.43,0,0.07,0,17
32264,46,180000,MORTGAGE,31,0,1,0,0,0,0,1,0,0,B,18000,9.91,0,0.1,0,12
32266,42,64464,MORTGAGE,13,0,1,0,0,0,0,1,0,0,E,30000,19.03,1,0.4,0,14
32269,39,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,A,30000,8.9,0,0.2,0,11
32279,46,56000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,6000,,0,0.11,0,13
32294,38,110000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,B,16000,11.99,0,0.15,0,13
32358,53,34000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,B,10000,10.39,1,0.29,0,30
32432,52,52000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,A,17000,7.88,1,0.33,0,18
31,21,11520,OWN,5,1,0,0,0,0,0,1,0,0,B,2000,11.12,1,0.17,0,3
71,25,12000,OWN,0,1,0,0,0,0,0,1,0,0,C,3000,,1,0.25,0,3
97,24,12360,OWN,2,1,0,0,0,0,0,1,0,0,C,1600,13.57,0,0.13,0,3
120,25,12996,OWN,1,1,0,0,0,0,0,1,0,0,D,3600,14.59,1,0.28,0,3
159,24,203500,OWN,8,1,0,0,0,0,0,1,0,0,C,20000,13.04,0,0.1,0,3
200,22,14400,OWN,2,1,0,0,0,0,0,1,0,0,B,4000,10.99,1,0.28,0,3
269,23,15000,OWN,7,1,0,0,0,0,0,1,0,0,B,4475,,1,0.3,0,4
352,23,16000,OWN,7,1,0,0,0,0,0,1,0,0,A,6000,7.9,1,0.38,0,2
473,22,18000,OWN,2,1,0,0,0,0,0,1,0,0,C,4000,,1,0.22,0,2
508,22,19000,OWN,6,1,0,0,0,0,0,1,0,0,A,3625,8.49,1,0.19,0,3
510,21,19000,OWN,5,1,0,0,0,0,0,1,0,0,A,6000,8.49,1,0.32,0,3
513,24,19000,OWN,3,1,0,0,0,0,0,1,0,0,C,7400,13.85,1,0.39,0,2
602,23,20000,OWN,7,1,0,0,0,0,0,1,0,0,A,1200,7.49,0,0.06,0,3
674,21,20400,OWN,5,1,0,0,0,0,0,1,0,0,B,2400,11.49,0,0.12,0,4
746,26,21600,OWN,,1,0,0,0,0,0,1,0,0,B,4200,9.99,0,0.19,0,3
934,22,24000,OWN,5,1,0,0,0,0,0,1,0,0,B,8000,9.91,0,0.33,0,2
1038,21,24000,OWN,2,1,0,0,0,0,0,1,0,0,B,7000,11.86,0,0.29,0,2
1067,25,24000,OWN,4,1,0,0,0,0,0,1,0,0,B,5000,10.95,0,0.21,0,3
1070,22,24000,OWN,6,1,0,0,0,0,0,1,0,0,B,5000,12.21,0,0.21,0,3
1073,25,24000,OWN,0,1,0,0,0,0,0,1,0,0,A,7000,9.63,0,0.29,0,3
1092,21,24300,OWN,3,1,0,0,0,0,0,1,0,0,B,4500,11.83,0,0.19,0,4
1164,23,25000,OWN,5,1,0,0,0,0,0,1,0,0,A,7200,8.49,0,0.29,0,2
1238,25,25000,OWN,7,1,0,0,0,0,0,1,0,0,B,1525,10.95,0,0.06,0,2
1248,21,25000,OWN,0,1,0,0,0,0,0,1,0,0,B,8800,9.33,0,0.35,0,3
1456,22,27000,OWN,1,1,0,0,0,0,0,1,0,0,B,4800,11.99,0,0.18,0,2
1464,22,27000,OWN,0,1,0,0,0,0,0,1,0,0,B,7750,10.37,0,0.29,0,3
1470,22,27000,OWN,3,1,0,0,0,0,0,1,0,0,A,6000,6.54,0,0.22,0,4
1486,24,27000,OWN,9,1,0,0,0,0,0,1,0,0,A,9475,8.94,0,0.35,0,3
1533,24,27600,OWN,8,1,0,0,0,0,0,1,0,0,A,7000,7.9,0,0.25,0,4
1550,24,27600,OWN,2,1,0,0,0,0,0,1,0,0,D,10000,,0,0.36,0,2
1573,22,27996,OWN,5,1,0,0,0,0,0,1,0,0,A,5000,5.79,0,0.18,0,2
1575,23,27996,OWN,2,1,0,0,0,0,0,1,0,0,B,9250,10.75,0,0.33,0,2
1651,25,28176,OWN,3,1,0,0,0,0,0,1,0,0,B,1000,9.63,0,0.04,0,4
1803,22,29184,OWN,,1,0,0,0,0,0,1,0,0,A,1800,5.42,0,0.06,0,4
1925,21,30000,OWN,5,1,0,0,0,0,0,1,0,0,A,9000,5.99,0,0.3,0,4
2446,22,32000,OWN,1,1,0,0,0,0,0,1,0,0,B,1200,9.96,0,0.04,0,2
2477,21,32268,OWN,0,1,0,0,0,0,0,1,0,0,A,8000,8,0,0.25,0,3
2650,22,33600,OWN,1,1,0,0,0,0,0,1,0,0,D,5000,18.25,0,0.15,0,2
2703,24,33996,OWN,,1,0,0,0,0,0,1,0,0,B,5100,11.12,0,0.15,0,4
2840,23,35000,OWN,7,1,0,0,0,0,0,1,0,0,B,5000,11.71,0,0.14,0,4
2868,24,35000,OWN,1,1,0,0,0,0,0,1,0,0,A,10000,7.9,0,0.29,0,4
2910,25,35000,OWN,2,1,0,0,0,0,0,1,0,0,A,6400,,0,0.18,0,2
3074,22,35004,OWN,0,1,0,0,0,0,0,1,0,0,A,10000,7.51,0,0.29,0,4
3199,25,36000,OWN,2,1,0,0,0,0,0,1,0,0,A,8400,5.99,0,0.23,0,3
3470,23,36996,OWN,4,1,0,0,0,0,0,1,0,0,A,10000,7.51,0,0.27,0,3
3703,21,38000,OWN,1,1,0,0,0,0,0,1,0,0,A,5000,8.94,0,0.13,0,2
3918,23,39120,OWN,4,1,0,0,0,0,0,1,0,0,B,7000,11.71,0,0.18,0,3
3968,24,39828,OWN,,1,0,0,0,0,0,1,0,0,B,3000,8.88,0,0.08,0,4
3991,23,39996,OWN,1,1,0,0,0,0,0,1,0,0,B,11000,9.63,0,0.28,0,3
