Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4122,23,40000,OWN,7,1,0,0,0,0,0,1,0,0,A,5000,8.49,0,0.13,0,4
4166,25,40000,OWN,0,1,0,0,0,0,0,1,0,0,A,11000,8.49,0,0.28,0,2
4178,26,40000,OWN,0,1,0,0,0,0,0,1,0,0,B,4300,10.74,0,0.11,0,2
4216,22,40000,OWN,5,1,0,0,0,0,0,1,0,0,B,6000,9.25,0,0.15,0,3
4395,24,40000,OWN,4,1,0,0,0,0,0,1,0,0,A,1000,7.37,0,0.03,0,2
4408,26,40000,OWN,0,1,0,0,0,0,0,1,0,0,B,15000,9.64,0,0.38,0,4
4410,24,40000,OWN,6,1,0,0,0,0,0,1,0,0,D,5000,11.86,0,0.13,0,4
4466,23,40800,OWN,,1,0,0,0,0,0,1,0,0,A,21000,6.17,0,0.51,0,3
4484,23,40900,OWN,5,1,0,0,0,0,0,1,0,0,B,12200,11.36,0,0.3,0,4
4588,25,41520,OWN,9,1,0,0,0,0,0,1,0,0,A,4400,7.29,0,0.11,0,2
4701,21,42000,OWN,5,1,0,0,0,0,0,1,0,0,B,8000,9.99,0,0.19,0,4
4796,24,42000,OWN,7,1,0,0,0,0,0,1,0,0,A,3000,7.51,0,0.07,0,2
4939,23,42900,OWN,6,1,0,0,0,0,0,1,0,0,A,1000,6.76,0,0.02,0,3
5193,23,44004,OWN,7,1,0,0,0,0,0,1,0,0,A,17000,6.62,0,0.39,0,2
5426,25,45000,OWN,9,1,0,0,0,0,0,1,0,0,A,3000,6.17,0,0.07,0,4
5542,23,45000,OWN,3,1,0,0,0,0,0,1,0,0,A,7000,9.63,0,0.16,0,3
5590,26,45000,OWN,2,1,0,0,0,0,0,1,0,0,C,7000,,0,0.16,0,3
5647,23,45600,OWN,7,1,0,0,0,0,0,1,0,0,B,1000,9.62,0,0.02,0,4
5652,22,45600,OWN,6,1,0,0,0,0,0,1,0,0,C,1800,13.48,0,0.04,0,4
5854,22,47000,OWN,6,1,0,0,0,0,0,1,0,0,A,3000,5.42,0,0.06,0,3
5875,23,47000,OWN,4,1,0,0,0,0,0,1,0,0,A,7000,7.51,0,0.15,0,3
5982,23,48000,OWN,5,1,0,0,0,0,0,1,0,0,B,2400,12.69,0,0.05,0,4
6021,23,48000,OWN,7,1,0,0,0,0,0,1,0,0,A,2500,5.42,0,0.05,0,3
6289,23,48600,OWN,2,1,0,0,0,0,0,1,0,0,A,5000,7.49,0,0.1,0,2
6583,22,50000,OWN,1,1,0,0,0,0,0,1,0,0,A,3600,,0,0.07,0,2
6606,26,50000,OWN,7,1,0,0,0,0,0,1,0,0,A,12000,8.49,0,0.24,0,4
6702,25,50000,OWN,3,1,0,0,0,0,0,1,0,0,A,10000,,0,0.2,0,3
6734,26,50000,OWN,5,1,0,0,0,0,0,1,0,0,A,3250,7.51,0,0.07,0,2
6856,23,50000,OWN,0,1,0,0,0,0,0,1,0,0,A,10200,9.63,0,0.2,0,4
6874,22,50000,OWN,6,1,0,0,0,0,0,1,0,0,A,15000,8.63,0,0.3,0,2
6894,24,50004,OWN,2,1,0,0,0,0,0,1,0,0,B,10000,11.12,0,0.2,0,2
7319,23,52000,OWN,3,1,0,0,0,0,0,1,0,0,C,9250,13.16,0,0.18,0,3
7379,22,52800,OWN,,1,0,0,0,0,0,1,0,0,A,7000,6.99,0,0.13,0,4
7411,21,53000,OWN,5,1,0,0,0,0,0,1,0,0,A,3000,7.51,0,0.06,0,4
7467,24,53000,OWN,8,1,0,0,0,0,0,1,0,0,A,3350,6.76,0,0.06,0,2
7864,22,55000,OWN,6,1,0,0,0,0,0,1,0,0,B,4800,11.99,0,0.09,0,2
7967,24,55000,OWN,3,1,0,0,0,0,0,1,0,0,B,16000,,0,0.29,0,3
8042,23,55000,OWN,6,1,0,0,0,0,0,1,0,0,C,18500,13.16,0,0.34,0,4
8193,23,56000,OWN,2,1,0,0,0,0,0,1,0,0,B,15000,10.62,0,0.27,0,3
8232,26,56004,OWN,2,1,0,0,0,0,0,1,0,0,A,10000,9.32,0,0.18,0,3
8258,23,56600,OWN,3,1,0,0,0,0,0,1,0,0,B,12000,10.38,0,0.21,0,2
8302,25,57000,OWN,9,1,0,0,0,0,0,1,0,0,B,12000,10.59,0,0.21,0,3
8347,25,57000,OWN,4,1,0,0,0,0,0,1,0,0,A,900,8.63,0,0.02,0,4
8456,22,58000,OWN,6,1,0,0,0,0,0,1,0,0,B,20000,11.99,0,0.34,0,4
8493,23,58000,OWN,4,1,0,0,0,0,0,1,0,0,B,15000,10.25,0,0.26,0,3
8712,23,60000,OWN,2,1,0,0,0,0,0,1,0,0,A,5000,6.03,0,0.08,0,3
8759,22,60000,OWN,6,1,0,0,0,0,0,1,0,0,B,1000,10.99,0,0.02,0,2
8885,23,60000,OWN,3,1,0,0,0,0,0,1,0,0,A,10000,6.92,0,0.17,0,4
8992,25,60000,OWN,9,1,0,0,0,0,0,1,0,0,A,16000,7.88,0,0.27,0,4
9030,25,60000,OWN,9,1,0,0,0,0,0,1,0,0,A,4000,6.39,0,0.07,0,4
9057,25,60000,OWN,8,1,0,0,0,0,0,1,0,0,B,25000,10.99,0,0.42,0,3
9121,23,60000,OWN,2,1,0,0,0,0,0,1,0,0,D,18500,15.33,0,0.31,0,2
9139,24,60000,OWN,9,1,0,0,0,0,0,1,0,0,B,15000,11.83,0,0.25,0,4
9364,23,61360,OWN,3,1,0,0,0,0,0,1,0,0,A,6125,8.59,0,0.1,0,4
9527,22,62236,OWN,,1,0,0,0,0,0,1,0,0,B,5000,9.99,0,0.08,0,4
9536,25,62400,OWN,,1,0,0,0,0,0,1,0,0,D,15000,17.58,0,0.24,0,4
9750,21,64000,OWN,5,1,0,0,0,0,0,1,0,0,A,10000,7.66,0,0.16,0,3
9822,26,64800,OWN,11,1,0,0,0,0,0,1,0,0,A,3000,,0,0.05,0,4
10015,21,65000,OWN,5,1,0,0,0,0,0,1,0,0,A,5000,5.79,0,0.08,0,4
10024,23,65000,OWN,7,1,0,0,0,0,0,1,0,0,C,10000,13.98,0,0.15,0,4
10178,23,65280,OWN,4,1,0,0,0,0,0,1,0,0,B,18000,10.99,0,0.28,0,4
10338,24,67000,OWN,2,1,0,0,0,0,0,1,0,0,B,16000,12.69,0,0.24,0,4
10537,24,68400,OWN,8,1,0,0,0,0,0,1,0,0,A,6000,6.54,0,0.09,0,4
10581,23,69000,OWN,7,1,0,0,0,0,0,1,0,0,A,9000,5.99,0,0.13,0,3
10658,24,69996,OWN,4,1,0,0,0,0,0,1,0,0,A,10000,,0,0.14,0,2
10843,22,70000,OWN,3,1,0,0,0,0,0,1,0,0,A,8000,5.79,0,0.11,0,3
10926,22,70000,OWN,6,1,0,0,0,0,0,1,0,0,B,12000,12.53,0,0.17,0,2
10949,22,70000,OWN,0,1,0,0,0,0,0,1,0,0,B,15000,11.26,0,0.21,0,3
11088,22,72000,OWN,2,1,0,0,0,0,0,1,0,0,A,15000,7.9,0,0.21,0,2
11211,26,72000,OWN,10,1,0,0,0,0,0,1,0,0,A,10000,7.74,0,0.14,0,4
11392,22,74004,OWN,0,1,0,0,0,0,0,1,0,0,A,3000,6.54,0,0.04,0,4
11476,26,75000,OWN,10,1,0,0,0,0,0,1,0,0,B,9250,12.69,0,0.12,0,4
11507,25,75000,OWN,6,1,0,0,0,0,0,1,0,0,A,11000,8.49,0,0.15,0,3
11689,24,75000,OWN,4,1,0,0,0,0,0,1,0,0,A,9600,8.94,0,0.13,0,3
11706,24,75000,OWN,8,1,0,0,0,0,0,1,0,0,B,16500,12.18,0,0.22,0,2
11789,26,59497,OWN,2,1,0,0,0,0,0,1,0,0,E,7000,17.88,1,0.1,0,2
11955,21,40000,OWN,5,1,0,0,0,0,0,1,0,0,A,12000,8.9,0,0.3,0,2
12047,22,78996,OWN,6,1,0,0,0,0,0,1,0,0,B,10000,11.11,0,0.13,0,2
12369,24,80000,OWN,8,1,0,0,0,0,0,1,0,0,B,20000,9.51,0,0.25,0,2
12420,23,80832,OWN,0,1,0,0,0,0,0,1,0,0,D,15000,15.65,0,0.19,0,2
12436,22,39000,OWN,6,1,0,0,0,0,0,1,0,0,A,1000,,0,0.03,0,3
12453,25,39000,OWN,3,1,0,0,0,0,0,1,0,0,B,3600,11.86,0,0.09,0,2
12454,25,39000,OWN,0,1,0,0,0,0,0,1,0,0,C,8500,14.35,0,0.22,0,3
12459,23,39000,OWN,7,1,0,0,0,0,0,1,0,0,B,3000,10.62,0,0.08,0,2
12578,22,38272,OWN,6,1,0,0,0,0,0,1,0,0,B,4800,9.99,0,0.13,0,2
12697,24,38000,OWN,6,1,0,0,0,0,0,1,0,0,B,1000,10.08,0,0.03,0,4
12836,23,37000,OWN,6,1,0,0,0,0,0,1,0,0,A,1125,5.79,0,0.03,0,3
12846,25,37000,OWN,6,1,0,0,0,0,0,1,0,0,B,9000,10.25,0,0.24,0,3
13124,24,88494,OWN,8,1,0,0,0,0,0,1,0,0,B,24000,,0,0.27,0,2
13140,26,88900,OWN,2,1,0,0,0,0,0,1,0,0,B,5000,11.83,0,0.06,0,4
13184,23,36000,OWN,2,1,0,0,0,0,0,1,0,0,C,12000,12.53,0,0.33,0,2
13219,23,90000,OWN,7,1,0,0,0,0,0,1,0,0,A,35000,8.9,0,0.39,0,4
13222,21,90000,OWN,6,1,0,0,0,0,0,1,0,0,A,12000,6.03,0,0.13,0,3
13289,24,90000,OWN,8,1,0,0,0,0,0,1,0,0,C,12000,13.35,0,0.13,0,3
13298,23,90000,OWN,7,1,0,0,0,0,0,1,0,0,A,8500,5.79,0,0.09,0,4
13418,21,35000,OWN,2,1,0,0,0,0,0,1,0,0,A,11000,7.88,0,0.31,0,2
13437,23,35000,OWN,7,1,0,0,0,0,0,1,0,0,B,10000,10.25,0,0.29,0,2
13453,22,35000,OWN,6,1,0,0,0,0,0,1,0,0,B,5000,11.14,0,0.14,0,2
13468,24,92000,OWN,4,1,0,0,0,0,0,1,0,0,B,7200,9.88,0,0.08,0,2
13509,22,34800,OWN,4,1,0,0,0,0,0,1,0,0,C,7350,14.22,0,0.21,0,2
13675,21,33600,OWN,5,1,0,0,0,0,0,1,0,0,A,10000,7.88,0,0.3,0,2
13700,26,95000,OWN,0,1,0,0,0,0,0,1,0,0,A,1000,8.94,0,0.01,0,4
13776,23,96000,OWN,8,1,0,0,0,0,0,1,0,0,C,8000,13.49,0,0.08,0,3
13804,26,32956,OWN,10,1,0,0,0,0,0,1,0,0,A,10000,8.49,0,0.3,0,3
13824,25,32500,OWN,9,1,0,0,0,0,0,1,0,0,B,3600,,0,0.11,0,4
13827,26,71400,OWN,9,1,0,0,0,0,0,1,0,0,E,16500,16.45,1,0.2,0,3
13864,23,97000,OWN,7,1,0,0,0,0,0,1,0,0,B,15000,9.63,0,0.15,0,4
13903,22,32000,OWN,2,1,0,0,0,0,0,1,0,0,A,3000,6.99,0,0.09,0,4
14000,24,100000,OWN,4,1,0,0,0,0,0,1,0,0,A,6000,8.9,0,0.06,0,2
14051,26,100000,OWN,10,1,0,0,0,0,0,1,0,0,B,10000,10.59,0,0.1,0,2
14169,25,100000,OWN,4,1,0,0,0,0,0,1,0,0,C,15000,11.28,0,0.15,0,4
14197,22,30000,OWN,3,1,0,0,0,0,0,1,0,0,B,7200,10.99,0,0.24,0,2
14203,24,101000,OWN,5,1,0,0,0,0,0,1,0,0,B,24250,12.53,0,0.24,0,4
14223,25,102000,OWN,9,1,0,0,0,0,0,1,0,0,B,8000,12.42,0,0.08,0,4
14248,24,102000,OWN,8,1,0,0,0,0,0,1,0,0,B,24250,11.83,0,0.24,0,3
14249,22,102000,OWN,1,1,0,0,0,0,0,1,0,0,C,7000,12.87,0,0.07,0,3
14456,24,30000,OWN,1,1,0,0,0,0,0,1,0,0,E,15000,15.68,1,0.5,0,3
14595,23,28800,OWN,7,1,0,0,0,0,0,1,0,0,A,12250,7.51,0,0.43,0,4
14875,21,26300,OWN,,1,0,0,0,0,0,1,0,0,A,7500,6.62,0,0.29,0,4
14881,22,26232,OWN,,1,0,0,0,0,0,1,0,0,A,6000,6.03,0,0.23,0,2
14943,24,91800,OWN,8,1,0,0,0,0,0,1,0,0,E,10000,19.29,1,0.09,0,2
15045,25,25000,OWN,4,1,0,0,0,0,0,1,0,0,C,17500,14.22,0,0.7,0,2
15141,25,124000,OWN,9,1,0,0,0,0,0,1,0,0,B,2000,,0,0.02,0,4
15181,26,125000,OWN,10,1,0,0,0,0,0,1,0,0,A,6000,5.42,0,0.05,0,4
15216,22,24000,OWN,0,1,0,0,0,0,0,1,0,0,C,5000,13.35,0,0.21,0,4
15252,26,24000,OWN,0,1,0,0,0,0,0,1,0,0,B,2500,11.83,0,0.1,0,4
15351,22,22800,OWN,1,1,0,0,0,0,0,1,0,0,A,9000,5.99,0,0.39,0,2
15374,24,22320,OWN,4,1,0,0,0,0,0,1,0,0,E,1000,16.32,1,0.04,0,2
15375,23,22300,OWN,1,1,0,0,0,0,0,1,0,0,B,7500,11.12,0,0.34,0,4
15471,25,138000,OWN,9,1,0,0,0,0,0,1,0,0,B,21600,,0,0.16,0,4
15518,21,20004,OWN,2,1,0,0,0,0,0,1,0,0,B,2500,9.63,0,0.12,0,2
15784,21,15300,OWN,5,1,0,0,0,0,0,1,0,0,A,2500,6.03,1,0.16,0,2
16119,24,22800,OWN,3,1,0,0,0,0,0,1,0,0,B,4750,11.36,0,0.21,0,4
16215,25,74000,OWN,1,1,0,0,0,0,0,1,0,0,A,16000,8.49,0,0.22,0,3
16242,21,19200,OWN,0,1,0,0,0,0,0,1,0,0,B,2400,9.91,0,0.13,0,4
16498,23,29120,OWN,0,1,0,0,0,0,0,1,0,0,A,6400,8.94,0,0.22,0,4
16523,25,36000,OWN,10,1,0,0,0,0,0,1,0,0,B,11200,9.76,0,0.31,0,2
16774,25,59000,OWN,6,1,0,0,0,0,0,1,0,0,A,5000,6.17,0,0.08,0,2
16966,24,35000,OWN,1,1,0,0,0,0,0,1,0,0,D,7000,16.29,0,0.2,0,4
17140,21,37000,OWN,3,1,0,0,0,0,0,1,0,0,C,7200,13.61,0,0.19,0,2
17481,22,39000,OWN,6,1,0,0,0,0,0,1,0,0,A,1000,,0,0.03,0,2
17773,24,67000,OWN,2,1,0,0,0,0,0,1,0,0,B,16000,12.69,0,0.24,0,2
17921,28,12000,OWN,,1,0,0,0,0,0,1,0,0,B,2000,10.75,1,0.17,0,6
18058,27,190000,OWN,11,1,0,0,0,0,0,1,0,0,B,23000,11.83,0,0.12,0,8
18091,30,14400,OWN,0,1,0,0,0,0,0,1,0,0,D,5000,14.96,1,0.35,0,9
18213,28,16800,OWN,,1,0,0,0,0,0,1,0,0,C,5000,13.98,1,0.3,0,8
18235,35,17640,OWN,,1,0,0,0,0,0,1,0,0,D,4000,16.29,1,0.23,0,7
18238,27,17795,OWN,4,1,0,0,0,0,0,1,0,0,A,2650,,0,0.15,0,8
18269,28,18000,OWN,2,1,0,0,0,0,0,1,0,0,C,6350,13.57,1,0.35,0,5
18336,28,20000,OWN,0,1,0,0,0,0,0,1,0,0,E,10000,,1,0.5,0,7
18374,35,20800,OWN,2,1,0,0,0,0,0,1,0,0,B,7000,10.62,0,0.34,0,8
18487,27,22896,OWN,1,1,0,0,0,0,0,1,0,0,B,5000,11.48,0,0.22,0,8
18556,32,24000,OWN,1,1,0,0,0,0,0,1,0,0,A,2000,7.29,0,0.08,0,6
18585,30,24000,OWN,,1,0,0,0,0,0,1,0,0,A,7500,7.88,0,0.31,0,9
18665,32,25000,OWN,15,1,0,0,0,0,0,1,0,0,B,9175,10.99,0,0.37,0,10
18666,31,25000,OWN,3,1,0,0,0,0,0,1,0,0,C,3500,13.49,0,0.14,0,9
18721,32,25200,OWN,17,1,0,0,0,0,0,1,0,0,A,4000,6.54,0,0.16,0,6
18790,34,26496,OWN,7,1,0,0,0,0,0,1,0,0,B,4400,10.59,0,0.17,0,8
18881,28,28000,OWN,0,1,0,0,0,0,0,1,0,0,B,3250,12.53,0,0.12,0,9
18964,33,30000,OWN,8,1,0,0,0,0,0,1,0,0,A,5000,7.51,0,0.17,0,9
19056,34,30000,OWN,0,1,0,0,0,0,0,1,0,0,A,6000,7.29,0,0.2,0,9
19277,32,31776,OWN,4,1,0,0,0,0,0,1,0,0,C,3400,13.16,0,0.11,0,8
19576,30,35000,OWN,8,1,0,0,0,0,0,1,0,0,B,10000,10.65,0,0.29,0,6
19932,27,37000,OWN,3,1,0,0,0,0,0,1,0,0,B,5000,9.91,0,0.14,0,6
20014,28,37584,OWN,2,1,0,0,0,0,0,1,0,0,B,20000,11.48,0,0.53,0,5
20044,30,38000,OWN,14,1,0,0,0,0,0,1,0,0,B,12600,,0,0.33,0,8
20053,27,38000,OWN,,1,0,0,0,0,0,1,0,0,A,6500,5.42,0,0.17,0,6
20057,33,38000,OWN,4,1,0,0,0,0,0,1,0,0,B,10000,10.99,0,0.26,0,10
20133,32,38400,OWN,4,1,0,0,0,0,0,1,0,0,B,2400,9.99,0,0.06,0,7
20384,33,40000,OWN,2,1,0,0,0,0,0,1,0,0,A,14000,6.91,0,0.35,0,8
20386,29,40000,OWN,0,1,0,0,0,0,0,1,0,0,A,5000,5.42,0,0.13,0,10
20420,34,40000,OWN,18,1,0,0,0,0,0,1,0,0,B,8000,11.36,0,0.2,0,10
20424,34,40000,OWN,7,1,0,0,0,0,0,1,0,0,A,4200,6.76,0,0.1,0,7
20530,29,41000,OWN,6,1,0,0,0,0,0,1,0,0,B,5000,11.99,0,0.12,0,5
20561,35,41235,OWN,7,1,0,0,0,0,0,1,0,0,A,3000,7.14,0,0.07,0,9
20643,30,42000,OWN,8,1,0,0,0,0,0,1,0,0,C,8000,12.99,0,0.19,0,9
20684,29,42000,OWN,13,1,0,0,0,0,0,1,0,0,A,2500,6.76,0,0.06,0,5
20725,28,42000,OWN,2,1,0,0,0,0,0,1,0,0,C,6000,12.84,0,0.14,0,9
20727,32,42000,OWN,15,1,0,0,0,0,0,1,0,0,B,1800,10.2,0,0.04,0,9
20746,28,42240,OWN,2,1,0,0,0,0,0,1,0,0,B,12000,11.86,0,0.28,0,6
20943,27,44630,OWN,10,1,0,0,0,0,0,1,0,0,B,10825,10.99,0,0.24,0,8
20980,28,45000,OWN,11,1,0,0,0,0,0,1,0,0,C,10500,15.96,0,0.23,0,8
20987,27,45000,OWN,9,1,0,0,0,0,0,1,0,0,A,12000,6.03,0,0.27,0,7
21116,28,45000,OWN,,1,0,0,0,0,0,1,0,0,B,15000,9.88,0,0.33,0,6
21152,29,45000,OWN,8,1,0,0,0,0,0,1,0,0,B,8000,12.21,0,0.18,0,10
21184,28,45500,OWN,1,1,0,0,0,0,0,1,0,0,A,8400,,0,0.18,0,5
21217,27,45760,OWN,6,1,0,0,0,0,0,1,0,0,B,14000,,0,0.31,0,6
21357,27,47232,OWN,10,1,0,0,0,0,0,1,0,0,A,8000,5.42,0,0.17,0,9
21374,28,47820,OWN,12,1,0,0,0,0,0,1,0,0,A,6000,5.42,0,0.13,0,9
21593,30,49000,OWN,3,1,0,0,0,0,0,1,0,0,A,3500,6.99,0,0.07,0,5
21615,27,49536,OWN,11,1,0,0,0,0,0,1,0,0,B,12000,10.38,0,0.24,0,10
21720,35,50000,OWN,6,1,0,0,0,0,0,1,0,0,A,13650,6.99,0,0.27,0,10
21732,29,50000,OWN,6,1,0,0,0,0,0,1,0,0,A,4000,5.42,0,0.08,0,8
21862,27,50000,OWN,3,1,0,0,0,0,0,1,0,0,C,9000,12.53,0,0.18,0,8
21893,27,50004,OWN,5,1,0,0,0,0,0,1,0,0,B,10200,10.37,0,0.2,0,10
21972,29,51000,OWN,6,1,0,0,0,0,0,1,0,0,A,19750,7.49,0,0.39,0,8
22309,34,54000,OWN,8,1,0,0,0,0,0,1,0,0,B,5000,10.62,0,0.09,0,7
22597,34,56000,OWN,0,1,0,0,0,0,0,1,0,0,B,5600,11.86,0,0.1,0,7
22636,34,56400,OWN,8,1,0,0,0,0,0,1,0,0,A,12100,5.79,0,0.21,0,9
22649,29,56700,OWN,14,1,0,0,0,0,0,1,0,0,B,11000,10.62,0,0.19,0,6
22686,29,57000,OWN,5,1,0,0,0,0,0,1,0,0,B,5000,11.86,0,0.09,0,10
22714,29,57300,OWN,13,1,0,0,0,0,0,1,0,0,B,12000,11.48,0,0.21,0,8
22791,31,58000,OWN,15,1,0,0,0,0,0,1,0,0,C,14500,13.06,0,0.25,0,7
22797,34,58000,OWN,8,1,0,0,0,0,0,1,0,0,A,3000,6.76,0,0.05,0,10
22864,28,59000,OWN,12,1,0,0,0,0,0,1,0,0,A,10000,7.49,0,0.17,0,6
22884,27,59004,OWN,8,1,0,0,0,0,0,1,0,0,B,24250,11.49,0,0.41,0,9
23081,30,60000,OWN,11,1,0,0,0,0,0,1,0,0,A,20000,6.17,0,0.33,0,5
23123,28,60000,OWN,7,1,0,0,0,0,0,1,0,0,A,12000,7.51,0,0.2,0,5
23166,28,60000,OWN,5,1,0,0,0,0,0,1,0,0,B,20000,,0,0.33,0,5
23248,27,60000,OWN,4,1,0,0,0,0,0,1,0,0,B,10425,9.45,0,0.17,0,8
23437,35,62500,OWN,2,1,0,0,0,0,0,1,0,0,A,1600,5.42,0,0.03,0,5
23456,31,63000,OWN,,1,0,0,0,0,0,1,0,0,A,5000,6.03,0,0.08,0,5
23480,29,63000,OWN,0,1,0,0,0,0,0,1,0,0,B,9000,,0,0.14,0,9
23502,27,63000,OWN,2,1,0,0,0,0,0,1,0,0,A,9500,8.07,0,0.15,0,6
23713,27,65000,OWN,8,1,0,0,0,0,0,1,0,0,A,5000,7.88,0,0.08,0,5
23829,33,66000,OWN,16,1,0,0,0,0,0,1,0,0,A,3500,,0,0.05,0,9
23902,29,67000,OWN,14,1,0,0,0,0,0,1,0,0,A,3600,7.51,0,0.05,0,10
24188,32,70000,OWN,1,1,0,0,0,0,0,1,0,0,A,14400,7.88,0,0.21,0,10
24295,29,71000,OWN,13,1,0,0,0,0,0,1,0,0,A,14000,7.14,0,0.2,0,5
24324,34,72000,OWN,2,1,0,0,0,0,0,1,0,0,A,13150,6.03,0,0.18,0,10
24342,27,72000,OWN,2,1,0,0,0,0,0,1,0,0,A,10000,6.62,0,0.14,0,9
24386,28,72000,OWN,6,1,0,0,0,0,0,1,0,0,B,25000,11.11,0,0.35,0,8
24527,30,74000,OWN,13,1,0,0,0,0,0,1,0,0,B,10500,10.74,0,0.14,0,8
24556,29,74360,OWN,7,1,0,0,0,0,0,1,0,0,A,8725,5.99,0,0.12,0,7
24567,34,74700,OWN,10,1,0,0,0,0,0,1,0,0,B,14000,9.91,0,0.19,0,5
24719,35,75000,OWN,2,1,0,0,0,0,0,1,0,0,B,25000,10.99,0,0.33,0,7
24798,29,76000,OWN,13,1,0,0,0,0,0,1,0,0,D,28000,16.77,0,0.37,0,10
24914,28,78000,OWN,12,1,0,0,0,0,0,1,0,0,A,5250,5.79,0,0.07,0,10
24920,27,78000,OWN,3,1,0,0,0,0,0,1,0,0,D,12000,15.58,0,0.15,0,7
25097,28,80000,OWN,1,1,0,0,0,0,0,1,0,0,A,3000,6.54,0,0.04,0,9
25100,31,80000,OWN,13,1,0,0,0,0,0,1,0,0,A,12000,5.79,0,0.15,0,10
25220,27,39000,OWN,3,1,0,0,0,0,0,1,0,0,A,9600,5.79,0,0.25,0,10
25437,32,37440,OWN,0,1,0,0,0,0,0,1,0,0,D,5000,15.37,0,0.13,0,5
25543,30,36000,OWN,6,1,0,0,0,0,0,1,0,0,B,10000,12.69,0,0.28,0,10
25546,35,86000,OWN,5,1,0,0,0,0,0,1,0,0,B,18000,,0,0.21,0,6
25617,30,87580,OWN,15,1,0,0,0,0,0,1,0,0,A,4700,,0,0.05,0,7
25673,32,36000,OWN,0,1,0,0,0,0,0,1,0,0,C,4900,13.22,0,0.14,0,10
25675,29,89520,OWN,13,1,0,0,0,0,0,1,0,0,C,8000,13.23,0,0.09,0,10
25805,28,90000,OWN,7,1,0,0,0,0,0,1,0,0,C,8400,12.87,0,0.09,0,8
26170,29,97000,OWN,3,1,0,0,0,0,0,1,0,0,D,14600,15.65,0,0.15,0,9
26330,35,31000,OWN,0,1,0,0,0,0,0,1,0,0,C,4275,10.28,0,0.14,0,7
26370,33,100000,OWN,3,1,0,0,0,0,0,1,0,0,B,25000,12.18,0,0.25,0,10
26433,27,75905,OWN,0,1,0,0,0,0,0,1,0,0,F,18000,17.26,1,0.2,0,8
26456,29,102000,OWN,10,1,0,0,0,0,0,1,0,0,B,18000,9.33,0,0.18,0,7
26604,32,107400,OWN,2,1,0,0,0,0,0,1,0,0,D,25000,15.21,0,0.23,0,10
26757,30,28000,OWN,14,1,0,0,0,0,0,1,0,0,B,14400,12.18,0,0.51,0,5
26878,27,116000,OWN,3,1,0,0,0,0,0,1,0,0,A,6000,7.29,0,0.05,0,7
26929,34,26000,OWN,0,1,0,0,0,0,0,1,0,0,A,3000,8.49,0,0.12,0,9
26963,27,120000,OWN,11,1,0,0,0,0,0,1,0,0,B,4800,10.99,0,0.04,0,10
26993,29,120000,OWN,5,1,0,0,0,0,0,1,0,0,B,8000,11.11,0,0.07,0,10
27003,29,25000,OWN,8,1,0,0,0,0,0,1,0,0,C,6500,13.49,0,0.26,0,9
27099,27,24840,OWN,0,1,0,0,0,0,0,1,0,0,A,11500,8.49,0,0.46,0,6
27139,31,125000,OWN,5,1,0,0,0,0,0,1,0,0,A,30000,7.51,0,0.24,0,9
27248,27,130000,OWN,3,1,0,0,0,0,0,1,0,0,A,15000,6.03,0,0.12,0,10
27316,30,22584,OWN,,1,0,0,0,0,0,1,0,0,A,5000,7.51,0,0.22,0,10
27540,27,149616,OWN,0,1,0,0,0,0,0,1,0,0,C,15000,11.03,0,0.1,0,10
27633,32,155000,OWN,6,1,0,0,0,0,0,1,0,0,B,15000,12.42,0,0.1,0,7
27638,33,18000,OWN,17,1,0,0,0,0,0,1,0,0,A,7000,8,1,0.39,0,9
27659,29,158000,OWN,1,1,0,0,0,0,0,1,0,0,A,20000,6.54,0,0.13,0,5
27698,28,168000,OWN,12,1,0,0,0,0,0,1,0,0,A,6800,,0,0.04,0,7
27729,35,175000,OWN,19,1,0,0,0,0,0,1,0,0,C,24000,12.73,0,0.14,0,10
27815,31,235000,OWN,5,1,0,0,0,0,0,1,0,0,D,11200,15.65,0,0.05,0,5
27821,29,242400,OWN,12,1,0,0,0,0,0,1,0,0,B,35000,10.37,0,0.14,0,8
27885,35,762000,OWN,8,1,0,0,0,0,0,1,0,0,A,10000,8.94,0,0.01,0,10
