Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27913,29,50000,OWN,3,1,0,0,0,0,0,1,0,0,B,4200,9.91,0,0.08,0,6
28043,35,15000,OWN,3,1,0,0,0,0,0,1,0,0,A,3700,9.32,1,0.25,0,5
28109,33,18720,OWN,0,1,0,0,0,0,0,1,0,0,C,3500,13.16,1,0.19,0,5
28230,29,35000,OWN,11,1,0,0,0,0,0,1,0,0,C,4200,12.99,0,0.12,0,8
28254,35,762000,OWN,8,1,0,0,0,0,0,1,0,0,A,10000,8.94,0,0.01,0,8
28270,34,98000,OWN,19,1,0,0,0,0,0,1,0,0,B,16000,10.99,0,0.16,0,10
28309,35,91000,OWN,0,1,0,0,0,0,0,1,0,0,A,10000,8.59,0,0.11,0,8
28473,27,78000,OWN,4,1,0,0,0,0,0,1,0,0,B,6000,12.18,0,0.08,0,5
28630,32,50000,OWN,16,1,0,0,0,0,0,1,0,0,A,8000,7.49,0,0.16,0,10
28746,33,170000,OWN,15,1,0,0,0,0,0,1,0,0,C,21000,14.26,0,0.12,0,9
28756,35,40000,OWN,0,1,0,0,0,0,0,1,0,0,A,5000,6.92,0,0.13,0,7
28781,28,55000,OWN,13,1,0,0,0,0,0,1,0,0,A,18000,7.9,0,0.33,0,10
28792,27,57240,OWN,4,1,0,0,0,0,0,1,0,0,B,15000,11.99,0,0.26,0,10
28836,29,97000,OWN,3,1,0,0,0,0,0,1,0,0,B,12000,11.83,0,0.12,0,7
28841,29,69000,OWN,11,1,0,0,0,0,0,1,0,0,B,6000,11.12,0,0.09,0,8
28937,35,54000,OWN,,1,0,0,0,0,0,1,0,0,A,6000,6.62,0,0.11,0,5
28940,28,40000,OWN,2,1,0,0,0,0,0,1,0,0,A,3600,6.99,0,0.09,0,10
29060,29,40000,OWN,0,1,0,0,0,0,0,1,0,0,A,5000,5.42,0,0.13,0,5
29120,36,1200000,OWN,16,1,0,0,0,0,0,1,0,0,A,10000,6.54,0,0.01,0,11
29148,47,12000,OWN,,1,0,0,0,0,0,1,0,0,B,1950,12.69,1,0.16,0,12
29207,42,14400,OWN,3,1,0,0,0,0,0,1,0,0,A,3500,,1,0.24,0,11
29262,38,17760,OWN,,1,0,0,0,0,0,1,0,0,C,2800,,1,0.16,0,16
29263,39,17760,OWN,0,1,0,0,0,0,0,1,0,0,A,4375,5.42,1,0.25,0,17
29324,39,21600,OWN,0,1,0,0,0,0,0,1,0,0,A,6000,6.03,0,0.28,0,12
29341,39,23000,OWN,6,1,0,0,0,0,0,1,0,0,A,6400,8.9,0,0.28,0,14
29347,40,23004,OWN,2,1,0,0,0,0,0,1,0,0,A,7750,7.88,0,0.34,0,16
29418,37,26000,OWN,2,1,0,0,0,0,0,1,0,0,A,6000,8.59,0,0.23,0,12
29430,45,26748,OWN,8,1,0,0,0,0,0,1,0,0,A,4000,7.88,0,0.15,0,12
29431,36,26880,OWN,0,1,0,0,0,0,0,1,0,0,A,4500,7.66,0,0.17,0,11
29495,43,29004,OWN,3,1,0,0,0,0,0,1,0,0,A,5000,7.88,0,0.17,0,11
29558,37,30480,OWN,1,1,0,0,0,0,0,1,0,0,B,1200,11.99,0,0.04,0,15
29610,41,33240,OWN,,1,0,0,0,0,0,1,0,0,A,1000,7.29,0,0.03,0,17
29658,37,35000,OWN,,1,0,0,0,0,0,1,0,0,A,16000,8.9,0,0.46,0,11
29847,38,40000,OWN,6,1,0,0,0,0,0,1,0,0,A,9000,7.49,0,0.23,0,16
30019,43,44000,OWN,18,1,0,0,0,0,0,1,0,0,A,8000,9.32,0,0.18,0,15
30033,47,45000,OWN,10,1,0,0,0,0,0,1,0,0,A,11200,6.62,0,0.25,0,12
30059,43,45000,OWN,,1,0,0,0,0,0,1,0,0,B,2000,11.49,0,0.04,0,17
30470,36,55000,OWN,6,1,0,0,0,0,0,1,0,0,C,9000,,0,0.16,0,16
30774,43,65000,OWN,4,1,0,0,0,0,0,1,0,0,B,15000,11.71,0,0.23,0,13
31213,39,80000,OWN,0,1,0,0,0,0,0,1,0,0,C,5000,11.22,0,0.06,0,13
31409,37,92000,OWN,15,1,0,0,0,0,0,1,0,0,B,12000,11.14,0,0.13,0,14
31448,40,95892,OWN,19,1,0,0,0,0,0,1,0,0,B,15000,12.18,0,0.16,0,14
31679,40,120000,OWN,15,1,0,0,0,0,0,1,0,0,B,20000,,0,0.17,0,11
31691,43,122000,OWN,20,1,0,0,0,0,0,1,0,0,B,12000,11.83,0,0.1,0,11
31705,42,24000,OWN,10,1,0,0,0,0,0,1,0,0,A,5000,,0,0.21,0,11
31869,41,180000,OWN,13,1,0,0,0,0,0,1,0,0,A,14000,5.99,0,0.08,0,11
31950,48,19200,OWN,1,1,0,0,0,0,0,1,0,0,C,7000,,1,0.36,0,16
31996,44,140000,OWN,14,1,0,0,0,0,0,1,0,0,B,21500,11.83,0,0.15,0,11
32064,40,40000,OWN,12,1,0,0,0,0,0,1,0,0,B,13750,8.88,0,0.34,0,14
32115,40,95000,OWN,12,1,0,0,0,0,0,1,0,0,B,5000,10.65,0,0.05,0,11
32289,38,99996,OWN,22,1,0,0,0,0,0,1,0,0,D,25000,14.96,0,0.25,0,11
4,23,65500,RENT,4,0,0,1,0,0,0,1,0,0,C,35000,15.23,1,0.53,0,2
8,24,78956,RENT,5,0,0,1,0,0,0,1,0,0,B,35000,11.11,1,0.44,0,4
18,23,92111,RENT,7,0,0,1,0,0,0,1,0,0,F,35000,20.25,1,0.32,0,4
41,26,62050,RENT,6,0,0,1,0,0,0,1,0,0,E,30000,17.99,1,0.41,0,2
49,22,66300,RENT,4,0,0,1,0,0,0,1,0,0,B,30000,12.69,1,0.38,0,3
70,25,250000,RENT,2,0,0,1,0,0,0,1,0,0,C,25000,13.49,0,0.1,0,4
72,22,56950,RENT,6,0,0,1,0,0,0,1,0,0,A,28000,,1,0.49,0,2
95,23,62500,RENT,7,0,0,1,0,0,0,1,0,0,B,26000,11.71,1,0.42,0,2
115,24,225000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,,0,0.03,0,4
166,24,200000,RENT,8,0,0,1,0,0,0,1,0,0,B,12000,12.69,0,0.06,0,2
173,25,61959,RENT,9,0,0,1,0,0,0,1,0,0,C,25000,12.73,1,0.4,0,2
203,24,56100,RENT,7,0,0,1,0,0,0,1,0,0,D,25000,16.49,1,0.38,0,4
207,25,72612,RENT,9,0,0,1,0,0,0,1,0,0,C,25000,13.11,1,0.34,0,2
208,23,74000,RENT,3,0,0,1,0,0,0,1,0,0,B,25000,10.36,1,0.34,0,3
233,22,185000,RENT,4,0,0,1,0,0,0,1,0,0,B,25000,11.36,0,0.14,0,2
244,23,81600,RENT,1,0,0,1,0,0,0,1,0,0,B,25000,11.36,1,0.31,0,3
253,24,85000,RENT,5,0,0,1,0,0,0,1,0,0,B,25000,10.62,0,0.29,0,4
262,25,90000,RENT,9,0,0,1,0,0,0,1,0,0,B,25000,10.99,0,0.28,0,4
288,25,74800,RENT,2,0,0,1,0,0,0,1,0,0,B,25000,10.99,1,0.28,0,2
315,24,83300,RENT,0,0,0,1,0,0,0,1,0,0,D,25000,,1,0.26,0,2
318,25,134300,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,16.49,1,0.03,0,2
323,25,120000,RENT,6,0,0,1,0,0,0,1,0,0,B,25000,10.74,0,0.21,0,2
341,25,134000,RENT,7,0,0,1,0,0,0,1,0,0,B,25000,10.62,0,0.19,0,2
370,24,84200,RENT,8,0,0,1,0,0,0,1,0,0,C,24500,13.85,0,0.29,0,4
372,24,92000,RENT,8,0,0,1,0,0,0,1,0,0,B,24500,11.46,0,0.27,0,4
382,26,56045,RENT,1,0,0,1,0,0,0,1,0,0,D,24250,14.96,1,0.37,0,2
384,24,65453,RENT,9,0,0,1,0,0,0,1,0,0,D,24250,15.7,1,0.31,0,2
406,26,48000,RENT,4,0,0,1,0,0,0,1,0,0,A,24000,,1,0.5,0,3
412,22,49000,RENT,2,0,0,1,0,0,0,1,0,0,E,24000,17.56,1,0.49,0,4
416,21,60000,RENT,5,0,0,1,0,0,0,1,0,0,B,24000,10.75,1,0.4,0,2
430,24,75000,RENT,9,0,0,1,0,0,0,1,0,0,B,24000,10.37,1,0.32,0,3
435,24,80000,RENT,2,0,0,1,0,0,0,1,0,0,B,24000,10.25,0,0.3,0,2
468,23,120000,RENT,4,0,0,1,0,0,0,1,0,0,C,23750,13.47,0,0.2,0,2
488,22,58600,RENT,5,0,0,1,0,0,0,1,0,0,B,22750,11.36,1,0.39,0,4
499,25,58000,RENT,0,0,0,1,0,0,0,1,0,0,C,22000,14.65,1,0.38,0,2
503,26,56000,RENT,7,0,0,1,0,0,0,1,0,0,E,22000,17.19,1,0.39,0,3
511,24,80000,RENT,0,0,0,1,0,0,0,1,0,0,A,22000,,0,0.28,0,4
529,24,112140,RENT,8,0,0,1,0,0,0,1,0,0,A,21600,7.9,0,0.19,0,2
532,24,59000,RENT,5,0,0,1,0,0,0,1,0,0,D,21500,16.89,1,0.36,0,3
540,22,53000,RENT,3,0,0,1,0,0,0,1,0,0,B,21250,10.25,1,0.4,0,3
547,26,40000,RENT,3,0,0,1,0,0,0,1,0,0,A,21000,6.54,1,0.53,0,4
550,23,63000,RENT,2,0,0,1,0,0,0,1,0,0,B,21000,11.36,1,0.33,0,2
559,23,80000,RENT,3,0,0,1,0,0,0,1,0,0,B,21000,11.99,0,0.26,0,3
560,24,84000,RENT,8,0,0,1,0,0,0,1,0,0,B,21000,10.75,0,0.25,0,4
582,24,35364,RENT,1,0,0,1,0,0,0,1,0,0,B,20000,12.53,1,0.57,0,4
583,25,38000,RENT,4,0,0,1,0,0,0,1,0,0,D,20000,14.59,1,0.53,0,4
585,25,38004,RENT,6,0,0,1,0,0,0,1,0,0,C,20000,13.11,1,0.53,0,2
598,25,38000,RENT,9,0,0,1,0,0,0,1,0,0,B,20000,11.11,1,0.53,0,4
601,24,45000,RENT,8,0,0,1,0,0,0,1,0,0,E,20000,,1,0.44,0,2
604,24,39000,RENT,5,0,0,1,0,0,0,1,0,0,D,20000,14.74,1,0.51,0,2
617,24,50866,RENT,6,0,0,1,0,0,0,1,0,0,B,20000,,1,0.39,0,3
630,22,47000,RENT,5,0,0,1,0,0,0,1,0,0,D,20000,16.77,1,0.43,0,3
632,23,48000,RENT,7,0,0,1,0,0,0,1,0,0,D,20000,15.65,1,0.42,0,4
633,23,48000,RENT,0,0,0,1,0,0,0,1,0,0,D,20000,14.96,1,0.42,0,3
635,24,48912,RENT,0,0,0,1,0,0,0,1,0,0,C,20000,11.66,1,0.41,0,4
651,26,59000,RENT,10,0,0,1,0,0,0,1,0,0,A,20000,6.17,1,0.34,0,3
653,23,60000,RENT,7,0,0,1,0,0,0,1,0,0,A,20000,7.9,1,0.33,0,2
681,25,62000,RENT,3,0,0,1,0,0,0,1,0,0,A,20000,6.54,1,0.32,0,3
686,25,63000,RENT,3,0,0,1,0,0,0,1,0,0,B,20000,12.42,1,0.32,0,3
688,23,65000,RENT,0,0,0,1,0,0,0,1,0,0,B,20000,10.65,1,0.31,0,3
690,23,65000,RENT,0,0,0,1,0,0,0,1,0,0,B,20000,10.37,1,0.31,0,2
702,23,67000,RENT,0,0,0,1,0,0,0,1,0,0,B,20000,11.11,0,0.3,0,2
715,24,72000,RENT,5,0,0,1,0,0,0,1,0,0,B,20000,11.83,0,0.28,0,2
726,26,75000,RENT,5,0,0,1,0,0,0,1,0,0,A,20000,6.91,0,0.27,0,4
735,23,59497,RENT,0,0,0,1,0,0,0,1,0,0,E,20000,16,1,0.29,0,3
736,23,76000,RENT,7,0,0,1,0,0,0,1,0,0,B,20000,10.37,0,0.26,0,3
749,23,61200,RENT,4,0,0,1,0,0,0,1,0,0,B,20000,11.14,1,0.28,0,2
755,23,80000,RENT,4,0,0,1,0,0,0,1,0,0,A,20000,7.9,0,0.25,0,4
757,22,62900,RENT,6,0,0,1,0,0,0,1,0,0,D,20000,14.91,1,0.27,0,4
763,26,62900,RENT,2,0,0,1,0,0,0,1,0,0,C,20000,13.85,1,0.27,0,3
767,23,80700,RENT,7,0,0,1,0,0,0,1,0,0,B,20000,11.71,0,0.25,0,2
780,23,85000,RENT,0,0,0,1,0,0,0,1,0,0,A,20000,7.49,0,0.24,0,2
792,23,90000,RENT,2,0,0,1,0,0,0,1,0,0,B,20000,11.49,0,0.22,0,4
793,26,90000,RENT,10,0,0,1,0,0,0,1,0,0,B,20000,11.49,0,0.22,0,3
801,25,92407,RENT,9,0,0,1,0,0,0,1,0,0,B,20000,9.25,0,0.22,0,2
811,23,96000,RENT,1,0,0,1,0,0,0,1,0,0,C,20000,13.04,0,0.21,0,3
844,25,85000,RENT,7,0,0,1,0,0,0,1,0,0,E,20000,17.39,1,0.2,0,2
847,23,120000,RENT,4,0,0,1,0,0,0,1,0,0,B,20000,10.37,0,0.17,0,4
870,25,58000,RENT,9,0,0,1,0,0,0,1,0,0,B,19900,11.83,1,0.34,0,4
871,26,116000,RENT,10,0,0,1,0,0,0,1,0,0,B,19800,11.48,0,0.17,0,4
872,26,19500,RENT,0,0,0,1,0,0,0,1,0,0,C,500,11.41,0,0.03,0,2
882,23,10500,RENT,,0,0,1,0,0,0,1,0,0,B,1000,10.25,1,0.1,0,2
883,22,11220,RENT,,0,0,1,0,0,0,1,0,0,C,1000,12.99,0,0.09,0,4
903,25,47000,RENT,4,0,0,1,0,0,0,1,0,0,B,19000,11.99,1,0.4,0,2
905,25,52000,RENT,5,0,0,1,0,0,0,1,0,0,B,19000,,1,0.37,0,4
911,26,62004,RENT,5,0,0,1,0,0,0,1,0,0,A,19000,7.49,1,0.31,0,2
912,22,70000,RENT,1,0,0,1,0,0,0,1,0,0,B,19000,8.88,0,0.27,0,4
913,23,72000,RENT,3,0,0,1,0,0,0,1,0,0,B,19000,10.99,0,0.26,0,4
927,24,34300,RENT,4,0,0,1,0,0,0,1,0,0,B,18500,10.71,1,0.54,0,2
929,22,38000,RENT,2,0,0,1,0,0,0,1,0,0,A,18500,7.66,1,0.49,0,4
947,23,42504,RENT,0,0,0,1,0,0,0,1,0,0,B,18250,10.25,1,0.43,0,3
975,24,43000,RENT,9,0,0,1,0,0,0,1,0,0,A,18000,7.9,1,0.42,0,2
978,25,39000,RENT,3,0,0,1,0,0,0,1,0,0,E,18000,17.19,1,0.46,0,3
984,24,50000,RENT,1,0,0,1,0,0,0,1,0,0,B,18000,12.42,1,0.36,0,4
1005,21,52240,RENT,5,0,0,1,0,0,0,1,0,0,E,18000,19.69,1,0.34,0,2
1044,23,81000,RENT,7,0,0,1,0,0,0,1,0,0,C,18000,13.98,0,0.22,0,2
1046,23,82000,RENT,7,0,0,1,0,0,0,1,0,0,A,18000,,0,0.22,0,2
1063,23,87550,RENT,7,0,0,1,0,0,0,1,0,0,A,18000,7.51,1,0.17,0,3
1082,25,59256,RENT,,0,0,1,0,0,0,1,0,0,C,17600,12.99,0,0.3,0,2
1091,21,37232,RENT,3,0,0,1,0,0,0,1,0,0,B,17500,12.53,1,0.47,0,2
1094,24,40800,RENT,6,0,0,1,0,0,0,1,0,0,B,17500,10.62,1,0.43,0,4
1098,23,47500,RENT,5,0,0,1,0,0,0,1,0,0,C,17500,13.61,1,0.37,0,4
1099,22,49176,RENT,7,0,0,1,0,0,0,1,0,0,C,17500,13.85,1,0.36,0,2
1122,22,41400,RENT,2,0,0,1,0,0,0,1,0,0,C,17000,12.87,1,0.41,0,3
1124,24,43275,RENT,4,0,0,1,0,0,0,1,0,0,C,17000,13.47,1,0.39,0,3
1137,23,54660,RENT,6,0,0,1,0,0,0,1,0,0,B,17000,9.88,1,0.31,0,4
1148,25,72000,RENT,,0,0,1,0,0,0,1,0,0,A,17000,7.88,0,0.24,0,3
1151,23,78000,RENT,5,0,0,1,0,0,0,1,0,0,B,17000,10.99,0,0.22,0,3
1166,22,50000,RENT,1,0,0,1,0,0,0,1,0,0,B,16800,12.53,1,0.34,0,3
1168,24,55000,RENT,8,0,0,1,0,0,0,1,0,0,B,16800,,1,0.31,0,4
1175,22,58650,RENT,6,0,0,1,0,0,0,1,0,0,D,16800,16.77,1,0.24,0,2
1178,26,97000,RENT,4,0,0,1,0,0,0,1,0,0,A,16800,6.17,0,0.17,0,4
1184,26,45000,RENT,10,0,0,1,0,0,0,1,0,0,C,16750,12.41,1,0.37,0,3
1195,22,40428,RENT,4,0,0,1,0,0,0,1,0,0,B,16500,10.75,1,0.41,0,2
1196,26,47000,RENT,0,0,0,1,0,0,0,1,0,0,A,16500,,1,0.35,0,4
1198,22,48000,RENT,6,0,0,1,0,0,0,1,0,0,A,16500,8.9,1,0.34,0,4
1205,26,83300,RENT,2,0,0,1,0,0,0,1,0,0,D,16500,16.77,1,0.17,0,4
1217,24,35000,RENT,2,0,0,1,0,0,0,1,0,0,B,16000,11.71,1,0.46,0,3
1224,24,39996,RENT,1,0,0,1,0,0,0,1,0,0,B,16000,10.71,1,0.4,0,2
1241,24,44000,RENT,8,0,0,1,0,0,0,1,0,0,A,16000,7.49,1,0.36,0,2
1266,24,51000,RENT,8,0,0,1,0,0,0,1,0,0,C,16000,13.85,1,0.31,0,3
1281,22,52500,RENT,1,0,0,1,0,0,0,1,0,0,B,16000,12.69,1,0.3,0,3
1293,22,57336,RENT,6,0,0,1,0,0,0,1,0,0,D,16000,17.27,1,0.28,0,3
1296,24,58575,RENT,2,0,0,1,0,0,0,1,0,0,F,16000,19.47,1,0.27,0,2
1300,22,65000,RENT,6,0,0,1,0,0,0,1,0,0,A,16000,8.49,0,0.25,0,4
1303,24,59000,RENT,2,0,0,1,0,0,0,1,0,0,E,16000,16.45,1,0.27,0,2
1307,22,59000,RENT,4,0,0,1,0,0,0,1,0,0,E,16000,16.32,1,0.27,0,3
1331,25,23712,RENT,9,0,0,1,0,0,0,1,0,0,B,1000,11.49,0,0.04,0,2
1334,21,24000,RENT,0,0,0,1,0,0,0,1,0,0,B,1000,10.99,1,0.04,0,2
1346,24,28000,RENT,8,0,0,1,0,0,0,1,0,0,B,1000,12.53,0,0.04,0,4
1350,26,29000,RENT,2,0,0,1,0,0,0,1,0,0,A,1000,7.74,0,0.03,0,4
1370,23,34000,RENT,0,0,0,1,0,0,0,1,0,0,A,1000,7.37,0,0.03,0,4
1380,22,36000,RENT,,0,0,1,0,0,0,1,0,0,B,1000,9.88,0,0.03,0,3
1385,25,32000,RENT,2,0,0,1,0,0,0,1,0,0,E,1000,19.03,1,0.03,0,4
1395,24,40000,RENT,1,0,0,1,0,0,0,1,0,0,B,1000,10.99,0,0.03,0,3
1423,23,69000,RENT,0,0,0,1,0,0,0,1,0,0,A,1000,7.29,0,0.01,0,3
1440,24,13000,RENT,1,0,0,1,0,0,0,1,0,0,B,1200,11.89,0,0.09,0,2
1443,24,14400,RENT,0,0,0,1,0,0,0,1,0,0,A,1200,7.29,0,0.08,0,4
1448,25,16800,RENT,4,0,0,1,0,0,0,1,0,0,B,1200,10.38,0,0.07,0,2
1454,23,20400,RENT,2,0,0,1,0,0,0,1,0,0,A,1200,7.9,0,0.06,0,2
1455,22,21600,RENT,0,0,0,1,0,0,0,1,0,0,A,1200,5.99,0,0.06,0,2
1460,22,28000,RENT,0,0,0,1,0,0,0,1,0,0,B,1200,12.69,0,0.04,0,3
1474,22,34560,RENT,2,0,0,1,0,0,0,1,0,0,E,1200,19.29,1,0.03,0,4
1479,23,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,1200,10.37,0,0.03,0,3
1483,25,43000,RENT,9,0,0,1,0,0,0,1,0,0,A,1200,8.49,0,0.03,0,2
1496,25,60000,RENT,0,0,0,1,0,0,0,1,0,0,A,1200,7.66,0,0.02,0,3
1498,22,100000,RENT,3,0,0,1,0,0,0,1,0,0,A,1200,8.59,0,0.01,0,2
1500,26,41000,RENT,1,0,0,1,0,0,0,1,0,0,A,1300,7.9,0,0.03,0,4
1508,24,26000,RENT,2,0,0,1,0,0,0,1,0,0,C,1325,12.87,1,0.05,0,4
1523,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,1400,13.11,0,0.05,0,2
1526,26,40000,RENT,1,0,0,1,0,0,0,1,0,0,A,1400,7.74,0,0.04,0,3
1539,21,10000,RENT,,0,0,1,0,0,0,1,0,0,A,1450,7.51,0,0.14,0,4
1540,24,21600,RENT,0,0,0,1,0,0,0,1,0,0,A,1450,,0,0.07,0,3
1542,24,47000,RENT,0,0,0,1,0,0,0,1,0,0,B,1450,10.74,0,0.03,0,4
1544,26,55560,RENT,5,0,0,1,0,0,0,1,0,0,C,1450,14.27,0,0.03,0,3
1548,25,27996,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,11.89,0,0.05,0,3
1555,23,28800,RENT,0,0,0,1,0,0,0,1,0,0,A,1500,7.74,0,0.05,0,3
1571,24,32304,RENT,8,0,0,1,0,0,0,1,0,0,B,1500,9.91,1,0.05,0,3
1578,26,33600,RENT,6,0,0,1,0,0,0,1,0,0,F,1500,19.41,0,0.04,0,4
1582,25,35000,RENT,1,0,0,1,0,0,0,1,0,0,B,1500,10,0,0.04,0,4
1599,25,33996,RENT,8,0,0,1,0,0,0,1,0,0,E,1500,16.82,1,0.04,0,4
1621,25,48000,RENT,2,0,0,1,0,0,0,1,0,0,B,1500,10.36,0,0.03,0,3
1627,25,50500,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,11.89,0,0.03,0,3
1640,26,55400,RENT,1,0,0,1,0,0,0,1,0,0,C,1500,12.84,0,0.03,0,4
1643,22,57160,RENT,2,0,0,1,0,0,0,1,0,0,B,1500,11.36,0,0.03,0,3
1654,23,155004,RENT,4,0,0,1,0,0,0,1,0,0,C,1500,,0,0.01,0,3
1659,24,15120,RENT,4,0,0,1,0,0,0,1,0,0,A,1600,7.51,0,0.11,0,3
1667,23,24960,RENT,3,0,0,1,0,0,0,1,0,0,B,1675,11.11,0,0.07,0,3
1687,26,22000,RENT,2,0,0,1,0,0,0,1,0,0,B,1750,,0,0.08,0,3
1701,22,18000,RENT,1,0,0,1,0,0,0,1,0,0,B,1800,12.18,1,0.1,0,3
1705,24,21000,RENT,2,0,0,1,0,0,0,1,0,0,B,1800,10.65,0,0.09,0,2
1710,24,24000,RENT,0,0,0,1,0,0,0,1,0,0,B,1800,11.26,0,0.07,0,2
1711,23,25000,RENT,2,0,0,1,0,0,0,1,0,0,B,1800,12.69,1,0.07,0,3
1714,25,28000,RENT,0,0,0,1,0,0,0,1,0,0,B,1800,12.53,0,0.06,0,3
1754,21,14000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,,0,0.14,0,4
1761,26,14400,RENT,,0,0,1,0,0,0,1,0,0,A,2000,6.92,0,0.14,0,4
1764,25,15000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,7.88,0,0.13,0,4
1765,21,15600,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,7.9,0,0.13,0,2
1775,24,19200,RENT,2,0,0,1,0,0,0,1,0,0,C,2000,13.49,0,0.1,0,4
1777,26,19200,RENT,3,0,0,1,0,0,0,1,0,0,A,2000,6.17,0,0.1,0,4
1779,21,20000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,,0,0.1,0,3
1793,24,24000,RENT,8,0,0,1,0,0,0,1,0,0,B,2000,,0,0.08,0,3
1795,25,24000,RENT,4,0,0,1,0,0,0,1,0,0,D,2000,16.59,0,0.08,0,2
1822,22,28800,RENT,3,0,0,1,0,0,0,1,0,0,A,2000,8.49,0,0.07,0,2
1824,25,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,2000,12.42,0,0.07,0,2
1841,25,96000,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.58,0,0.16,0,4
1846,24,100000,RENT,4,0,0,1,0,0,0,1,0,0,A,15000,7.49,0,0.15,0,2
1865,24,120000,RENT,5,0,0,1,0,0,0,1,0,0,A,15000,,0,0.13,0,3
1866,23,121000,RENT,7,0,0,1,0,0,0,1,0,0,B,15000,,0,0.12,0,2
1886,22,58900,RENT,2,0,0,1,0,0,0,1,0,0,C,14900,13.57,0,0.25,0,3
1889,25,28800,RENT,6,0,0,1,0,0,0,1,0,0,A,14800,7.49,1,0.51,0,3
1893,25,30000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,10.38,0,0.07,0,2
1896,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,8.07,0,0.07,0,4
1910,24,40000,RENT,5,0,0,1,0,0,0,1,0,0,B,2000,,0,0.05,0,4
1919,25,57000,RENT,8,0,0,1,0,0,0,1,0,0,B,2000,11.36,0,0.04,0,2
1926,26,61000,RENT,1,0,0,1,0,0,0,1,0,0,A,2000,7.9,0,0.03,0,3
1931,24,57996,RENT,8,0,0,1,0,0,0,1,0,0,D,2000,15.37,1,0.03,0,4
1933,26,65000,RENT,3,0,0,1,0,0,0,1,0,0,A,2000,7.51,0,0.03,0,2
1942,24,75000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,9.99,0,0.03,0,2
1957,23,100000,RENT,4,0,0,1,0,0,0,1,0,0,B,2000,10.62,0,0.02,0,2
1966,23,12000,RENT,0,0,0,1,0,0,0,1,0,0,A,2100,8.94,1,0.17,0,2
1969,22,21600,RENT,3,0,0,1,0,0,0,1,0,0,B,2100,9.99,0,0.1,0,4
1975,22,34560,RENT,1,0,0,1,0,0,0,1,0,0,E,2100,17.04,1,0.06,0,3
1989,24,79050,RENT,2,0,0,1,0,0,0,1,0,0,B,2100,9.91,1,0.02,0,4
1993,22,17772,RENT,0,0,0,1,0,0,0,1,0,0,A,2150,,0,0.12,0,4
1997,21,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,14000,10.65,1,0.47,0,2
2001,23,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,14000,11.26,1,0.47,0,3
2006,24,32500,RENT,4,0,0,1,0,0,0,1,0,0,C,14000,14.17,1,0.43,0,2
2013,22,39000,RENT,4,0,0,1,0,0,0,1,0,0,B,14000,10.37,1,0.36,0,3
2016,24,40000,RENT,4,0,0,1,0,0,0,1,0,0,A,14000,6.03,1,0.35,0,2
2030,21,16200,RENT,2,0,0,1,0,0,0,1,0,0,D,2200,16.49,1,0.14,0,2
2031,24,22000,RENT,,0,0,1,0,0,0,1,0,0,A,2200,,0,0.1,0,3
2034,25,27500,RENT,4,0,0,1,0,0,0,1,0,0,B,2200,12.53,0,0.08,0,4
